psi,theta
-3.0999999999999996,0.4259267
-3.11,0.42590633
-3.1199999999999997,0.42588592
-3.13,0.42586547
-3.1399999999999997,0.42584497
-3.15,0.42582446
-3.1599999999999997,0.4258039
-3.17,0.4257834
-3.1799999999999997,0.42576277
-3.19,0.42574215
-3.1999999999999997,0.42572153
-3.21,0.4257009
-3.2199999999999998,0.4256802
-3.23,0.42565948
-3.2399999999999998,0.42563874
-3.25,0.42561796
-3.26,0.4255972
-3.27,0.42557633
-3.28,0.42555553
-3.29,0.42553464
-3.3,0.42551377
-3.31,0.42549285
-3.32,0.4254719
-3.33,0.42545092
-3.34,0.42542994
-3.3499999999999996,0.42540893
-3.36,0.42538786
-3.3699999999999997,0.42536682
-3.38,0.4253457
-3.3899999999999997,0.42532456
-3.4,0.42530343
-3.4099999999999997,0.4252823
-3.42,0.4252611
-3.4299999999999997,0.42523986
-3.44,0.42521864
-3.4499999999999997,0.42519736
-3.46,0.42517608
-3.4699999999999998,0.42515478
-3.48,0.42513344
-3.4899999999999998,0.42511207
-3.5,0.4250907
-3.51,0.42506927
-3.52,0.42504787
-3.53,0.42502642
-3.54,0.4250049
-3.55,0.4249834
-3.56,0.4249619
-3.57,0.42494035
-3.58,0.42491877
-3.59,0.4248972
-3.5999999999999996,0.42487556
-3.61,0.42485392
-3.6199999999999997,0.42483225
-3.63,0.4248106
-3.6399999999999997,0.42478886
-3.65,0.42476714
-3.6599999999999997,0.42474538
-3.67,0.4247236
-3.6799999999999997,0.42470178
-3.69,0.42467996
-3.6999999999999997,0.42465812
-3.71,0.42463624
-3.7199999999999998,0.42461437
-3.73,0.42459244
-3.7399999999999998,0.4245705
-3.75,0.42454854
-3.76,0.42452657
-3.77,0.42450458
-3.78,0.42448252
-3.79,0.42446047
-3.8,0.42443842
-3.81,0.42441633
-3.82,0.4243942
-3.83,0.42437208
-3.84,0.4243499
-3.8499999999999996,0.42432773
-3.86,0.4243055
-3.8699999999999997,0.4242833
-3.88,0.42426103
-3.8899999999999997,0.42423877
-3.9,0.42421648
-3.9099999999999997,0.42419416
-3.92,0.4241718
-3.9299999999999997,0.42414945
-3.94,0.4241271
-3.9499999999999997,0.4241047
-3.96,0.42408228
-3.9699999999999998,0.4240598
-3.98,0.42403737
-3.9899999999999998,0.42401487
-4.0,0.42399237
-4.01,0.4239698
-4.02,0.42394727
-4.03,0.4239247
-4.04,0.4239021
-4.05,0.42387947
-4.06,0.42385685
-4.07,0.4238342
-4.08,0.42381153
-4.09,0.4237888
-4.1,0.42376608
-4.109999999999999,0.42374334
-4.12,0.42372057
-4.13,0.42369777
-4.14,0.423675
-4.1499999999999995,0.42365217
-4.16,0.42362928
-4.17,0.42360643
-4.18,0.42358354
-4.1899999999999995,0.42356062
-4.2,0.4235377
-4.21,0.42351472
-4.22,0.42349175
-4.2299999999999995,0.42346877
-4.24,0.42344573
-4.25,0.4234227
-4.26,0.42339963
-4.27,0.42337656
-4.28,0.42335343
-4.29,0.4233303
-4.3,0.42330718
-4.31,0.42328402
-4.32,0.42326084
-4.33,0.42323762
-4.34,0.42321438
-4.35,0.42319116
-4.36,0.42316785
-4.37,0.42314458
-4.38,0.42312127
-4.39,0.42309794
-4.3999999999999995,0.4230746
-4.41,0.42305124
-4.42,0.4230278
-4.43,0.42300445
-4.4399999999999995,0.42298096
-4.45,0.4229575
-4.46,0.42293406
-4.47,0.42291057
-4.4799999999999995,0.42288703
-4.49,0.42286348
-4.5,0.42283994
-4.51,0.42281637
-4.52,0.4227928
-4.53,0.42276913
-4.54,0.42274553
-4.55,0.42272183
-4.56,0.42269814
-4.57,0.42267448
-4.58,0.42265072
-4.59,0.42262697
-4.6,0.42260325
-4.61,0.42257947
-4.62,0.42255569
-4.63,0.42253184
-4.64,0.422508
-4.6499999999999995,0.42248413
-4.66,0.42246026
-4.67,0.42243636
-4.68,0.4224124
-4.6899999999999995,0.42238843
-4.7,0.4223645
-4.71,0.42234054
-4.72,0.42231652
-4.7299999999999995,0.4222925
-4.74,0.42226845
-4.75,0.42224437
-4.76,0.4222203
-4.77,0.4221962
-4.78,0.42217207
-4.79,0.42214793
-4.8,0.42212376
-4.81,0.42209956
-4.82,0.4220754
-4.83,0.42205113
-4.84,0.42202687
-4.85,0.4220026
-4.86,0.42197835
-4.87,0.42195404
-4.88,0.42192972
-4.89,0.42190537
-4.8999999999999995,0.42188102
-4.91,0.42185664
-4.92,0.4218322
-4.93,0.42180777
-4.9399999999999995,0.42178336
-4.95,0.4217589
-4.96,0.4217344
-4.97,0.4217099
-4.9799999999999995,0.4216854
-4.99,0.42166084
-5.0,0.42163628
-5.01,0.42161167
-5.02,0.42158708
-5.03,0.42156246
-5.04,0.42153782
-5.05,0.42151317
-5.06,0.42148846
-5.07,0.4214638
-5.08,0.42143905
-5.09,0.42141432
-5.1,0.42138955
-5.11,0.42136478
-5.12,0.42134
-5.13,0.42131516
-5.14,0.42129034
-5.1499999999999995,0.42126545
-5.16,0.42124063
-5.17,0.4212157
-5.18,0.42119077
-5.1899999999999995,0.42116582
-5.2,0.42114088
-5.21,0.42111593
-5.22,0.4210909
-5.2299999999999995,0.42106593
-5.24,0.42104086
-5.25,0.4210158
-5.26,0.42099074
-5.27,0.4209656
-5.28,0.42094052
-5.29,0.42091542
-5.3,0.42089027
-5.31,0.4208651
-5.32,0.4208399
-5.33,0.4208147
-5.34,0.42078948
-5.35,0.4207642
-5.36,0.42073897
-5.37,0.42071366
-5.38,0.4206884
-5.39,0.42066306
-5.3999999999999995,0.4206377
-5.41,0.42061237
-5.42,0.42058697
-5.43,0.42056155
-5.4399999999999995,0.42053616
-5.45,0.4205107
-5.46,0.42048526
-5.47,0.4204598
-5.4799999999999995,0.4204343
-5.49,0.4204088
-5.5,0.42038327
-5.51,0.4203577
-5.52,0.42033213
-5.53,0.42030656
-5.54,0.42028096
-5.55,0.42025533
-5.56,0.42022967
-5.57,0.42020398
-5.58,0.42017835
-5.59,0.42015263
-5.6,0.42012691
-5.61,0.4201012
-5.62,0.42007542
-5.63,0.42004964
-5.64,0.42002386
-5.6499999999999995,0.41999805
-5.66,0.4199722
-5.67,0.41994637
-5.68,0.4199205
-5.6899999999999995,0.41989458
-5.7,0.4198687
-5.71,0.41984278
-5.72,0.41981685
-5.7299999999999995,0.41979086
-5.74,0.41976488
-5.75,0.4197389
-5.76,0.4197129
-5.77,0.41968685
-5.78,0.41966078
-5.79,0.4196347
-5.8,0.41960862
-5.81,0.4195825
-5.82,0.41955638
-5.83,0.41953024
-5.84,0.4195041
-5.85,0.41947788
-5.86,0.41945168
-5.87,0.4194255
-5.88,0.41939926
-5.89,0.419373
-5.8999999999999995,0.4193467
-5.91,0.4193204
-5.92,0.4192941
-5.93,0.41926777
-5.9399999999999995,0.41924143
-5.95,0.41921508
-5.96,0.41918868
-5.97,0.4191623
-5.9799999999999995,0.41913587
-5.99,0.41910943
-6.0,0.419083
-6.01,0.4190565
-6.02,0.41903004
-6.03,0.41900355
-6.04,0.41897702
-6.05,0.41895047
-6.06,0.4189239
-6.07,0.41889733
-6.08,0.41887072
-6.09,0.4188441
-6.1,0.4188175
-6.11,0.41879082
-6.12,0.41876417
-6.13,0.41873747
-6.14,0.41871077
-6.15,0.41868407
-6.16,0.41865733
-6.17,0.41863054
-6.18,0.41860378
-6.1899999999999995,0.41857702
-6.2,0.4185502
-6.21,0.41852337
-6.22,0.41849655
-6.2299999999999995,0.41846967
-6.24,0.41844282
-6.25,0.4184159
-6.26,0.41838902
-6.27,0.41836208
-6.28,0.41833514
-6.29,0.41830817
-6.3,0.4182812
-6.31,0.4182542
-6.32,0.4182272
-6.33,0.41820014
-6.34,0.41817307
-6.35,0.418146
-6.36,0.41811895
-6.37,0.41809183
-6.38,0.41806474
-6.39,0.41803762
-6.4,0.41801047
-6.41,0.4179833
-6.42,0.4179561
-6.43,0.41792887
-6.4399999999999995,0.4179017
-6.45,0.41787446
-6.46,0.41784722
-6.47,0.41781995
-6.4799999999999995,0.41779268
-6.49,0.41776535
-6.5,0.41773805
-6.51,0.4177107
-6.52,0.41768336
-6.53,0.417656
-6.54,0.41762862
-6.55,0.41760123
-6.56,0.4175738
-6.57,0.41754636
-6.58,0.4175189
-6.59,0.41749144
-6.6,0.41746396
-6.61,0.41743648
-6.62,0.41740894
-6.63,0.4173814
-6.64,0.41735387
-6.65,0.41732633
-6.66,0.41729873
-6.67,0.41727114
-6.68,0.41724354
-6.6899999999999995,0.41721588
-6.7,0.4171883
-6.71,0.4171606
-6.72,0.4171329
-6.7299999999999995,0.41710526
-6.74,0.4170775
-6.75,0.4170498
-6.76,0.41702205
-6.77,0.41699433
-6.78,0.41696653
-6.79,0.41693875
-6.8,0.41691095
-6.81,0.41688314
-6.82,0.41685528
-6.83,0.41682744
-6.84,0.41679958
-6.85,0.4167717
-6.86,0.41674381
-6.87,0.41671592
-6.88,0.41668797
-6.89,0.41666
-6.9,0.41663206
-6.91,0.41660407
-6.92,0.4165761
-6.93,0.41654807
-6.9399999999999995,0.41652006
-6.95,0.41649204
-6.96,0.41646397
-6.97,0.41643593
-6.9799999999999995,0.41640785
-6.99,0.41637975
-7.0,0.41635162
-7.01,0.41632348
-7.02,0.41629535
-7.03,0.41626716
-7.04,0.41623902
-7.05,0.41621083
-7.06,0.41618264
-7.07,0.4161544
-7.08,0.4161262
-7.09,0.41609794
-7.1,0.4160697
-7.11,0.4160414
-7.12,0.41601312
-7.13,0.4159848
-7.14,0.4159565
-7.15,0.41592813
-7.16,0.4158998
-7.17,0.41587144
-7.18,0.41584304
-7.1899999999999995,0.41581464
-7.2,0.4157862
-7.21,0.41575783
-7.22,0.4157294
-7.2299999999999995,0.4157009
-7.24,0.41567245
-7.25,0.415644
-7.26,0.4156155
-7.27,0.41558695
-7.28,0.41555846
-7.29,0.4155299
-7.3,0.41550136
-7.31,0.41547275
-7.32,0.4154442
-7.33,0.41541559
-7.34,0.41538703
-7.35,0.41535836
-7.36,0.41532975
-7.37,0.41530108
-7.38,0.4152724
-7.39,0.41524374
-7.4,0.41521508
-7.41,0.41518635
-7.42,0.41515762
-7.43,0.4151289
-7.4399999999999995,0.41510013
-7.45,0.41507137
-7.46,0.41504264
-7.47,0.4150138
-7.4799999999999995,0.414985
-7.49,0.41495615
-7.5,0.41492736
-7.51,0.4148985
-7.52,0.41486964
-7.53,0.41484076
-7.54,0.4148119
-7.55,0.41478294
-7.56,0.4147541
-7.57,0.41472515
-7.58,0.41469622
-7.59,0.41466725
-7.6,0.41463828
-7.61,0.4146093
-7.62,0.41458032
-7.63,0.41455132
-7.64,0.4145223
-7.65,0.41449323
-7.66,0.4144642
-7.67,0.41443515
-7.68,0.4144061
-7.6899999999999995,0.41437697
-7.7,0.4143479
-7.71,0.41431877
-7.72,0.41428965
-7.7299999999999995,0.4142605
-7.74,0.41423136
-7.75,0.41420224
-7.76,0.414173
-7.77,0.41414386
-7.78,0.41411465
-7.79,0.41408545
-7.8,0.41405624
-7.81,0.41402698
-7.82,0.4139977
-7.83,0.41396844
-7.84,0.41393918
-7.85,0.4139099
-7.86,0.4138806
-7.87,0.41385126
-7.88,0.41382197
-7.89,0.4137926
-7.9,0.41376328
-7.91,0.4137339
-7.92,0.41370454
-7.93,0.41367513
-7.94,0.41364574
-7.95,0.4136163
-7.96,0.4135869
-7.97,0.41355747
-7.9799999999999995,0.41352803
-7.99,0.41349858
-8.0,0.4134691
-8.01,0.41343963
-8.02,0.41341013
-8.03,0.4133806
-8.04,0.41335106
-8.05,0.41332155
-8.06,0.413292
-8.07,0.4132625
-8.08,0.41323286
-8.09,0.4132033
-8.1,0.41317374
-8.11,0.4131441
-8.12,0.4131145
-8.13,0.41308486
-8.14,0.4130552
-8.15,0.41302556
-8.16,0.41299587
-8.17,0.41296622
-8.18,0.41293654
-8.19,0.41290686
-8.2,0.41287714
-8.209999999999999,0.4128474
-8.22,0.41281766
-8.23,0.41278797
-8.24,0.41275823
-8.25,0.41272843
-8.26,0.4126987
-8.27,0.41266888
-8.28,0.41263908
-8.29,0.41260925
-8.3,0.41257945
-8.31,0.41254961
-8.32,0.41251975
-8.33,0.41248995
-8.34,0.41246003
-8.35,0.41243017
-8.36,0.4124003
-8.37,0.4123704
-8.38,0.41234046
-8.39,0.4123106
-8.4,0.41228068
-8.41,0.41225073
-8.42,0.41222078
-8.43,0.41219082
-8.44,0.4121608
-8.45,0.4121309
-8.459999999999999,0.41210085
-8.47,0.41207084
-8.48,0.41204083
-8.49,0.4120108
-8.5,0.41198075
-8.51,0.4119507
-8.52,0.41192067
-8.53,0.4118906
-8.54,0.41186053
-8.55,0.41183043
-8.56,0.41180032
-8.57,0.41177022
-8.58,0.41174012
-8.59,0.41171002
-8.6,0.41167983
-8.61,0.4116497
-8.62,0.41161954
-8.63,0.41158938
-8.64,0.41155922
-8.65,0.411529
-8.66,0.4114988
-8.67,0.4114686
-8.68,0.41143838
-8.69,0.4114082
-8.7,0.4113779
-8.71,0.4113477
-8.72,0.4113174
-8.73,0.41128716
-8.74,0.41125688
-8.75,0.41122657
-8.76,0.4111963
-8.77,0.41116598
-8.78,0.41113564
-8.79,0.41110533
-8.8,0.41107503
-8.81,0.41104466
-8.82,0.41101432
-8.83,0.41098395
-8.84,0.41095355
-8.85,0.41092315
-8.86,0.41089278
-8.87,0.41086236
-8.88,0.41083193
-8.89,0.41080156
-8.9,0.41077113
-8.91,0.41074067
-8.92,0.41071022
-8.93,0.41067976
-8.94,0.4106493
-8.95,0.41061884
-8.96,0.41058835
-8.97,0.41055787
-8.98,0.41052735
-8.99,0.41049683
-9.0,0.4104663
-9.01,0.4104358
-9.02,0.41040525
-9.03,0.4103747
-9.04,0.41034415
-9.05,0.4103136
-9.06,0.410283
-9.07,0.41025242
-9.08,0.41022182
-9.09,0.41019124
-9.1,0.4101606
-9.11,0.41012996
-9.12,0.4100994
-9.13,0.41006875
-9.14,0.41003808
-9.15,0.41000745
-9.16,0.40997678
-9.17,0.4099461
-9.18,0.40991545
-9.19,0.40988475
-9.2,0.40985405
-9.21,0.40982336
-9.22,0.40979266
-9.23,0.4097619
-9.24,0.4097312
-9.25,0.40970045
-9.26,0.4096697
-9.27,0.40963894
-9.28,0.4096082
-9.29,0.40957737
-9.3,0.4095466
-9.31,0.40951586
-9.32,0.40948504
-9.33,0.40945426
-9.34,0.40942344
-9.35,0.40939263
-9.36,0.40936178
-9.37,0.40933096
-9.38,0.40930012
-9.39,0.40926927
-9.4,0.4092384
-9.41,0.40920752
-9.42,0.40917668
-9.43,0.4091458
-9.44,0.4091149
-9.45,0.40908402
-9.46,0.4090531
-9.47,0.4090222
-9.48,0.40899128
-9.49,0.40896034
-9.5,0.4089294
-9.51,0.40889847
-9.52,0.40886754
-9.53,0.40883654
-9.54,0.4088056
-9.55,0.4087746
-9.56,0.40874362
-9.57,0.40871266
-9.58,0.40868163
-9.59,0.40865067
-9.6,0.40861964
-9.61,0.40858865
-9.62,0.4085576
-9.63,0.40852657
-9.64,0.40849555
-9.65,0.40846446
-9.66,0.40843344
-9.67,0.40840238
-9.68,0.4083713
-9.69,0.40834022
-9.7,0.40830913
-9.71,0.40827805
-9.72,0.40824696
-9.73,0.40821588
-9.74,0.40818477
-9.75,0.40815362
-9.76,0.4081225
-9.77,0.40809137
-9.78,0.40806025
-9.79,0.40802908
-9.8,0.40799797
-9.81,0.40796676
-9.82,0.40793562
-9.83,0.40790445
-9.84,0.40787324
-9.85,0.40784207
-9.86,0.40781093
-9.87,0.4077797
-9.88,0.40774852
-9.89,0.4077173
-9.9,0.40768605
-9.91,0.40765482
-9.92,0.40762362
-9.93,0.40759236
-9.94,0.40756112
-9.95,0.4075299
-9.96,0.4074986
-9.97,0.40746737
-9.98,0.40743607
-9.99,0.40740478
-10.0,0.40737355
-10.01,0.40734223
-10.02,0.40731096
-10.03,0.4072796
-10.04,0.40724832
-10.05,0.407217
-10.06,0.40718567
-10.07,0.40715438
-10.08,0.40712303
-10.09,0.40709168
-10.1,0.40706033
-10.11,0.40702897
-10.12,0.40699768
-10.13,0.40696627
-10.14,0.40693492
-10.15,0.40690356
-10.16,0.40687218
-10.17,0.40684077
-10.18,0.4068094
-10.19,0.40677798
-10.2,0.40674657
-10.21,0.40671515
-10.22,0.40668374
-10.23,0.40665233
-10.24,0.40662092
-10.25,0.40658948
-10.26,0.40655804
-10.27,0.4065266
-10.28,0.40649515
-10.29,0.40646368
-10.3,0.4064322
-10.31,0.40640074
-10.32,0.40636927
-10.33,0.40633783
-10.34,0.40630633
-10.35,0.40627486
-10.36,0.40624332
-10.37,0.4062118
-10.38,0.40618035
-10.39,0.40614882
-10.4,0.4061173
-10.41,0.4060858
-10.42,0.40605426
-10.43,0.40602273
-10.44,0.4059912
-10.45,0.40595964
-10.46,0.40592808
-10.47,0.40589654
-10.48,0.40586498
-10.49,0.40583342
-10.5,0.40580183
-10.51,0.40577024
-10.52,0.4057387
-10.53,0.40570712
-10.54,0.40567553
-10.55,0.40564394
-10.56,0.40561232
-10.57,0.40558073
-10.58,0.4055491
-10.59,0.4055175
-10.6,0.40548587
-10.61,0.40545422
-10.62,0.40542263
-10.63,0.40539098
-10.64,0.40535933
-10.65,0.40532768
-10.66,0.40529606
-10.67,0.40526438
-10.68,0.40523273
-10.69,0.4052011
-10.7,0.40516943
-10.71,0.40513778
-10.72,0.40510607
-10.73,0.4050744
-10.74,0.40504268
-10.75,0.405011
-10.76,0.4049793
-10.77,0.4049476
-10.78,0.4049159
-10.79,0.40488416
-10.8,0.4048525
-10.81,0.40482077
-10.82,0.40478903
-10.83,0.40475732
-10.84,0.4047256
-10.85,0.40469384
-10.86,0.40466213
-10.87,0.40463036
-10.88,0.4045986
-10.89,0.40456688
-10.9,0.4045351
-10.91,0.40450335
-10.92,0.40447158
-10.93,0.40443978
-10.94,0.40440804
-10.95,0.40437627
-10.96,0.40434447
-10.97,0.4043127
-10.98,0.4042809
-10.99,0.40424913
-11.0,0.4042173
-11.01,0.40418547
-11.02,0.40415367
-11.03,0.40412188
-11.04,0.40409005
-11.05,0.40405822
-11.06,0.4040264
-11.07,0.40399456
-11.08,0.40396273
-11.09,0.4039309
-11.1,0.40389904
-11.11,0.40386724
-11.12,0.4038354
-11.13,0.40380353
-11.14,0.4037717
-11.15,0.4037398
-11.16,0.40370798
-11.17,0.4036761
-11.18,0.40364423
-11.19,0.40361238
-11.2,0.4035805
-11.21,0.4035486
-11.22,0.4035167
-11.23,0.4034848
-11.24,0.40345293
-11.25,0.40342104
-11.26,0.4033891
-11.27,0.40335727
-11.28,0.40332532
-11.29,0.40329337
-11.3,0.40326148
-11.31,0.40322953
-11.32,0.40319765
-11.33,0.4031657
-11.34,0.4031338
-11.35,0.40310186
-11.36,0.4030699
-11.37,0.40303797
-11.38,0.40300605
-11.39,0.4029741
-11.4,0.40294212
-11.41,0.4029102
-11.42,0.40287822
-11.43,0.40284628
-11.44,0.4028143
-11.45,0.40278238
-11.46,0.40275037
-11.47,0.40271842
-11.48,0.40268648
-11.49,0.40265447
-11.5,0.40262252
-11.51,0.40259048
-11.52,0.4025585
-11.53,0.4025265
-11.54,0.40249452
-11.55,0.40246254
-11.56,0.40243053
-11.57,0.40239856
-11.58,0.40236652
-11.59,0.4023345
-11.6,0.4023025
-11.61,0.4022705
-11.62,0.40223846
-11.63,0.40220642
-11.64,0.4021744
-11.65,0.4021424
-11.66,0.40211034
-11.67,0.40207833
-11.68,0.40204626
-11.69,0.40201426
-11.7,0.40198222
-11.71,0.40195018
-11.72,0.4019181
-11.73,0.4018861
-11.74,0.40185404
-11.75,0.40182197
-11.76,0.4017899
-11.77,0.40175784
-11.78,0.40172577
-11.79,0.40169373
-11.8,0.40166166
-11.81,0.40162957
-11.82,0.40159753
-11.83,0.40156543
-11.84,0.40153337
-11.85,0.4015013
-11.86,0.4014692
-11.87,0.40143713
-11.88,0.401405
-11.89,0.4013729
-11.9,0.40134084
-11.91,0.40130875
-11.92,0.40127665
-11.93,0.40124452
-11.94,0.40121245
-11.95,0.40118033
-11.96,0.4011482
-11.97,0.40111613
-11.98,0.401084
-11.99,0.40105188
-12.0,0.40101975
-12.01,0.40098763
-12.02,0.4009555
-12.03,0.4009234
