psi,theta
-3.6399999999999997,0.42480773
-3.65,0.4247861
-3.6599999999999997,0.4247644
-3.67,0.4247427
-3.6799999999999997,0.42472094
-3.69,0.42469916
-3.6999999999999997,0.42467737
-3.71,0.42465556
-3.7199999999999998,0.4246337
-3.73,0.42461187
-3.7399999999999998,0.42459
-3.75,0.42456806
-3.76,0.4245461
-3.77,0.42452413
-3.78,0.42450213
-3.79,0.4244801
-3.8,0.4244581
-3.81,0.42443597
-3.82,0.42441392
-3.83,0.4243918
-3.84,0.42436963
-3.8499999999999996,0.42434746
-3.86,0.4243253
-3.8699999999999997,0.42430305
-3.88,0.4242808
-3.8899999999999997,0.42425853
-3.9,0.42423624
-3.9099999999999997,0.42421395
-3.92,0.4241916
-3.9299999999999997,0.4241692
-3.94,0.42414683
-3.9499999999999997,0.42412442
-3.96,0.42410195
-3.9699999999999998,0.42407948
-3.98,0.424057
-3.9899999999999998,0.4240345
-4.0,0.42401195
-4.01,0.4239894
-4.02,0.42396677
-4.03,0.42394418
-4.04,0.42392153
-4.05,0.42389885
-4.06,0.42387617
-4.07,0.42385346
-4.08,0.42383075
-4.09,0.42380798
-4.1,0.4237852
-4.109999999999999,0.42376238
-4.12,0.42373955
-4.13,0.4237167
-4.14,0.4236938
-4.1499999999999995,0.42367092
-4.16,0.423648
-4.17,0.42362505
-4.18,0.42360207
-4.1899999999999995,0.42357904
-4.2,0.42355606
-4.21,0.423533
-4.22,0.42350993
-4.2299999999999995,0.42348683
-4.24,0.42346373
-4.25,0.42344058
-4.26,0.42341742
-4.27,0.42339423
-4.28,0.42337102
-4.29,0.4233478
-4.3,0.42332453
-4.31,0.42330128
-4.32,0.42327794
-4.33,0.42325464
-4.34,0.4232313
-4.35,0.4232079
-4.36,0.4231845
-4.37,0.42316112
-4.38,0.42313763
-4.39,0.42311418
-4.3999999999999995,0.4230907
-4.41,0.42306718
-4.42,0.42304367
-4.43,0.4230201
-4.4399999999999995,0.42299652
-4.45,0.42297292
-4.46,0.4229493
-4.47,0.42292565
-4.4799999999999995,0.422902
-4.49,0.4228783
-4.5,0.4228546
-4.51,0.42283085
-4.52,0.4228071
-4.53,0.42278332
-4.54,0.4227595
-4.55,0.4227357
-4.56,0.42271185
-4.57,0.422688
-4.58,0.42266405
-4.59,0.42264017
-4.6,0.42261624
-4.61,0.42259228
-4.62,0.42256832
-4.63,0.4225443
-4.64,0.42252025
-4.6499999999999995,0.4224962
-4.66,0.42247218
-4.67,0.42244804
-4.68,0.42242396
-4.6899999999999995,0.42239982
-4.7,0.42237565
-4.71,0.42235148
-4.72,0.42232728
-4.7299999999999995,0.42230305
-4.74,0.42227882
-4.75,0.42225456
-4.76,0.42223024
-4.77,0.42220595
-4.78,0.42218164
-4.79,0.4221573
-4.8,0.4221329
-4.81,0.42210853
-4.82,0.4220841
-4.83,0.42205966
-4.84,0.42203522
-4.85,0.42201078
-4.86,0.42198625
-4.87,0.42196172
-4.88,0.4219372
-4.89,0.4219126
-4.8999999999999995,0.42188805
-4.91,0.42186344
-4.92,0.42183882
-4.93,0.42181414
-4.9399999999999995,0.4217895
-4.95,0.42176482
-4.96,0.4217401
-4.97,0.42171538
-4.9799999999999995,0.42169064
-4.99,0.42166588
-5.0,0.4216411
-5.01,0.4216163
-5.02,0.42159143
-5.03,0.4215666
-5.04,0.42154172
-5.05,0.42151684
-5.06,0.42149192
-5.07,0.421467
-5.08,0.421442
-5.09,0.42141703
-5.1,0.42139208
-5.11,0.42136705
-5.12,0.42134202
-5.13,0.42131698
-5.14,0.42129186
-5.1499999999999995,0.4212668
-5.16,0.42124167
-5.17,0.42121652
-5.18,0.4211914
-5.1899999999999995,0.4211662
-5.2,0.42114103
-5.21,0.4211158
-5.22,0.42109057
-5.2299999999999995,0.42106533
-5.24,0.42104003
-5.25,0.42101473
-5.26,0.42098945
-5.27,0.4209641
-5.28,0.42093876
-5.29,0.4209134
-5.3,0.420888
-5.31,0.4208626
-5.32,0.42083716
-5.33,0.4208117
-5.34,0.4207862
-5.35,0.42076075
-5.36,0.42073524
-5.37,0.4207097
-5.38,0.42068416
-5.39,0.4206586
-5.3999999999999995,0.42063302
-5.41,0.42060742
-5.42,0.42058176
-5.43,0.42055613
-5.4399999999999995,0.4205305
-5.45,0.42050478
-5.46,0.42047912
-5.47,0.42045337
-5.4799999999999995,0.42042768
-5.49,0.42040187
-5.5,0.42037615
-5.51,0.4203503
-5.52,0.4203245
-5.53,0.4202987
-5.54,0.42027283
-5.55,0.42024696
-5.56,0.4202211
-5.57,0.42019516
-5.58,0.42016923
-5.59,0.4201433
-5.6,0.42011735
-5.61,0.4200914
-5.62,0.42006537
-5.63,0.42003936
-5.64,0.4200133
-5.6499999999999995,0.4199873
-5.66,0.4199612
-5.67,0.41993514
-5.68,0.419909
-5.6899999999999995,0.4198829
-5.7,0.4198568
-5.71,0.4198306
-5.72,0.4198044
-5.7299999999999995,0.41977823
-5.74,0.419752
-5.75,0.41972578
-5.76,0.41969952
-5.77,0.41967323
-5.78,0.41964698
-5.79,0.41962066
-5.8,0.41959435
-5.81,0.419568
-5.82,0.41954166
-5.83,0.41951528
-5.84,0.4194889
-5.85,0.41946247
-5.86,0.41943604
-5.87,0.4194096
-5.88,0.41938317
-5.89,0.41935667
-5.8999999999999995,0.41933018
-5.91,0.41930366
-5.92,0.41927713
-5.93,0.41925055
-5.9399999999999995,0.41922402
-5.95,0.41919744
-5.96,0.41917086
-5.97,0.4191442
-5.9799999999999995,0.41911757
-5.99,0.41909096
-6.0,0.41906428
-6.01,0.41903758
-6.02,0.41901088
-6.03,0.41898417
-6.04,0.4189574
-6.05,0.4189307
-6.06,0.41890392
-6.07,0.41887712
-6.08,0.41885033
-6.09,0.41882348
-6.1,0.41879666
-6.11,0.4187698
-6.12,0.41874295
-6.13,0.41871604
-6.14,0.41868916
-6.15,0.41866225
-6.16,0.4186353
-6.17,0.41860834
-6.18,0.41858137
-6.1899999999999995,0.41855443
-6.2,0.4185274
-6.21,0.41850036
-6.22,0.41847336
-6.2299999999999995,0.4184463
-6.24,0.41841924
-6.25,0.41839215
-6.26,0.41836506
-6.27,0.41833794
-6.28,0.4183108
-6.29,0.41828364
-6.3,0.41825652
-6.31,0.41822934
-6.32,0.41820213
-6.33,0.41817492
-6.34,0.41814768
-6.35,0.41812044
-6.36,0.4180932
-6.37,0.4180659
-6.38,0.4180386
-6.39,0.4180113
-6.4,0.417984
-6.41,0.41795665
-6.42,0.4179293
-6.43,0.41790193
-6.4399999999999995,0.41787457
-6.45,0.41784716
-6.46,0.41781974
-6.47,0.41779232
-6.4799999999999995,0.4177649
-6.49,0.41773742
-6.5,0.41770995
-6.51,0.41768247
-6.52,0.41765496
-6.53,0.41762745
-6.54,0.41759986
-6.55,0.41757235
-6.56,0.41754478
-6.57,0.4175172
-6.58,0.4174896
-6.59,0.41746202
-6.6,0.41743436
-6.61,0.41740674
-6.62,0.41737908
-6.63,0.4173514
-6.64,0.4173237
-6.65,0.41729602
-6.66,0.41726828
-6.67,0.41724056
-6.68,0.4172128
-6.6899999999999995,0.41718507
-6.7,0.4171573
-6.71,0.4171295
-6.72,0.41710168
-6.7299999999999995,0.41707385
-6.74,0.41704604
-6.75,0.4170182
-6.76,0.41699034
-6.77,0.41696244
-6.78,0.41693455
-6.79,0.41690665
-6.8,0.41687873
-6.81,0.4168508
-6.82,0.41682285
-6.83,0.4167949
-6.84,0.41676688
-6.85,0.41673893
-6.86,0.4167109
-6.87,0.4166829
-6.88,0.41665486
-6.89,0.4166268
-6.9,0.41659874
-6.91,0.41657066
-6.92,0.4165426
-6.93,0.41651452
-6.9399999999999995,0.41648638
-6.95,0.41645825
-6.96,0.4164301
-6.97,0.41640192
-6.9799999999999995,0.41637373
-6.99,0.4163456
-7.0,0.4163174
-7.01,0.41628915
-7.02,0.41626096
-7.03,0.4162327
-7.04,0.41620442
-7.05,0.41617614
-7.06,0.4161479
-7.07,0.41611958
-7.08,0.41609126
-7.09,0.41606295
-7.1,0.41603464
-7.11,0.41600627
-7.12,0.4159779
-7.13,0.41594952
-7.14,0.41592115
-7.15,0.41589272
-7.16,0.41586435
-7.17,0.41583586
-7.18,0.41580746
-7.1899999999999995,0.41577902
-7.2,0.4157505
-7.21,0.41572207
-7.22,0.41569355
-7.2299999999999995,0.41566503
-7.24,0.41563654
-7.25,0.415608
-7.26,0.41557944
-7.27,0.4155509
-7.28,0.4155223
-7.29,0.41549373
-7.3,0.41546512
-7.31,0.4154365
-7.32,0.4154079
-7.33,0.41537926
-7.34,0.41535062
-7.35,0.41532195
-7.36,0.41529328
-7.37,0.4152646
-7.38,0.41523588
-7.39,0.4152072
-7.4,0.41517845
-7.41,0.4151497
-7.42,0.41512096
-7.43,0.4150922
-7.4399999999999995,0.41506344
-7.45,0.41503462
-7.46,0.41500586
-7.47,0.41497704
-7.4799999999999995,0.41494823
-7.49,0.41491938
-7.5,0.41489053
-7.51,0.41486168
-7.52,0.41483277
-7.53,0.41480392
-7.54,0.414775
-7.55,0.4147461
-7.56,0.41471717
-7.57,0.41468823
-7.58,0.41465932
-7.59,0.41463032
-7.6,0.4146014
-7.61,0.41457242
-7.62,0.4145434
-7.63,0.41451436
-7.64,0.4144854
-7.65,0.41445637
-7.66,0.4144273
-7.67,0.41439825
-7.68,0.41436923
-7.6899999999999995,0.4143401
-7.7,0.41431102
-7.71,0.41428193
-7.72,0.41425282
-7.7299999999999995,0.41422373
-7.74,0.41419458
-7.75,0.41416544
-7.76,0.4141363
-7.77,0.4141071
-7.78,0.41407794
-7.79,0.4140487
-7.8,0.41401953
-7.81,0.41399032
-7.82,0.41396108
-7.83,0.41393185
-7.84,0.41390258
-7.85,0.4138733
-7.86,0.41384408
-7.87,0.41381478
-7.88,0.41378552
-7.89,0.4137562
-7.9,0.41372687
-7.91,0.41369754
-7.92,0.41366822
-7.93,0.4136389
-7.94,0.4136095
-7.95,0.41358012
-7.96,0.4135508
-7.97,0.41352135
-7.9799999999999995,0.41349196
-7.99,0.41346258
-8.0,0.41343313
-8.01,0.4134037
-8.02,0.41337425
-8.03,0.4133448
-8.04,0.41331536
-8.05,0.41328585
-8.06,0.41325635
-8.07,0.41322684
-8.08,0.41319734
-8.09,0.41316783
-8.1,0.41313827
-8.11,0.41310874
-8.12,0.41307917
-8.13,0.41304964
-8.14,0.41302007
-8.15,0.41299048
-8.16,0.4129609
-8.17,0.41293126
-8.18,0.4129017
-8.19,0.41287208
-8.2,0.4128424
-8.209999999999999,0.41281274
-8.22,0.4127831
-8.23,0.41275343
-8.24,0.41272378
-8.25,0.41269407
-8.26,0.41266438
-8.27,0.41263467
-8.28,0.412605
-8.29,0.41257524
-8.3,0.4125455
-8.31,0.41251576
-8.32,0.41248602
-8.33,0.4124562
-8.34,0.41242644
-8.35,0.41239667
-8.36,0.41236687
-8.37,0.41233706
-8.38,0.41230723
-8.39,0.4122774
-8.4,0.41224757
-8.41,0.41221774
-8.42,0.41218787
-8.43,0.412158
-8.44,0.41212815
-8.45,0.41209823
-8.459999999999999,0.41206837
-8.47,0.41203845
-8.48,0.41200852
-8.49,0.4119786
-8.5,0.41194868
-8.51,0.41191876
-8.52,0.41188878
-8.53,0.41185883
-8.54,0.41182888
-8.55,0.4117989
-8.56,0.41176888
-8.57,0.41173887
-8.58,0.41170883
-8.59,0.41167885
-8.6,0.41164887
-8.61,0.4116188
-8.62,0.41158873
-8.63,0.4115587
-8.64,0.41152865
-8.65,0.41149855
-8.66,0.41146848
-8.67,0.4114384
-8.68,0.4114083
-8.69,0.41137815
-8.7,0.41134804
-8.71,0.41131794
-8.72,0.41128778
-8.73,0.41125768
-8.74,0.41122746
-8.75,0.4111973
-8.76,0.41116714
-8.77,0.41113698
-8.78,0.41110677
-8.79,0.4110766
-8.8,0.4110464
-8.81,0.41101617
-8.82,0.41098595
-8.83,0.4109557
-8.84,0.41092545
-8.85,0.41089523
-8.86,0.41086495
-8.87,0.41083467
-8.88,0.4108044
-8.89,0.4107741
-8.9,0.41074383
-8.91,0.41071352
-8.92,0.4106832
-8.93,0.41065288
-8.94,0.41062254
-8.95,0.41059223
-8.96,0.41056186
-8.97,0.41053152
-8.98,0.41050118
-8.99,0.41047078
-9.0,0.4104404
-9.01,0.41041002
-9.02,0.41037962
-9.03,0.41034925
-9.04,0.41031885
-9.05,0.41028836
-9.06,0.41025794
-9.07,0.41022754
-9.08,0.41019708
-9.09,0.4101666
-9.1,0.41013616
-9.11,0.4101057
-9.12,0.41007522
-9.13,0.41004473
-9.14,0.41001424
-9.15,0.40998375
-9.16,0.40995324
-9.17,0.40992272
-9.18,0.40989217
-9.19,0.40986162
-9.2,0.4098311
-9.21,0.40980053
-9.22,0.40976998
-9.23,0.40973943
-9.24,0.40970886
-9.25,0.40967828
-9.26,0.4096477
-9.27,0.40961707
-9.28,0.4095865
-9.29,0.40955585
-9.3,0.40952528
-9.31,0.40949464
-9.32,0.409464
-9.33,0.40943336
-9.34,0.40940273
-9.35,0.40937203
-9.36,0.4093414
-9.37,0.4093107
-9.38,0.40928003
-9.39,0.40924934
-9.4,0.40921864
-9.41,0.4091879
-9.42,0.40915722
-9.43,0.40912652
-9.44,0.40909576
-9.45,0.40906507
-9.46,0.40903437
-9.47,0.4090036
-9.48,0.40897286
-9.49,0.40894207
-9.5,0.4089113
-9.51,0.40888053
-9.52,0.40884975
-9.53,0.40881896
-9.54,0.40878814
-9.55,0.40875736
-9.56,0.4087265
-9.57,0.40869573
-9.58,0.40866488
-9.59,0.40863407
-9.6,0.40860325
-9.61,0.40857238
-9.62,0.4085415
-9.63,0.40851066
-9.64,0.4084798
-9.65,0.40844893
-9.66,0.40841806
-9.67,0.40838718
-9.68,0.40835628
-9.69,0.4083254
-9.7,0.4082945
-9.71,0.40826353
-9.72,0.40823263
-9.73,0.4082017
-9.74,0.40817076
-9.75,0.40813982
-9.76,0.4081089
-9.77,0.4080779
-9.78,0.40804696
-9.79,0.40801597
-9.8,0.40798503
-9.81,0.40795404
-9.82,0.40792304
-9.83,0.40789205
-9.84,0.40786102
-9.85,0.40783003
-9.86,0.407799
-9.87,0.407768
-9.88,0.40773702
-9.89,0.40770593
-9.9,0.4076749
-9.91,0.40764385
-9.92,0.40761277
-9.93,0.40758175
-9.94,0.4075507
-9.95,0.40751958
-9.96,0.40748852
-9.97,0.40745747
-9.98,0.40742636
-9.99,0.40739524
-10.0,0.40736413
-10.01,0.40733308
-10.02,0.4073019
-10.03,0.4072708
-10.04,0.40723968
-10.05,0.40720856
-10.06,0.40717745
-10.07,0.40714628
-10.08,0.4071151
-10.09,0.40708396
-10.1,0.40705281
-10.11,0.4070216
-10.12,0.40699044
-10.13,0.40695924
-10.14,0.40692806
-10.15,0.4068969
-10.16,0.4068657
-10.17,0.40683448
-10.18,0.40680325
-10.19,0.40677205
-10.2,0.40674084
-10.21,0.40670955
-10.22,0.40667838
-10.23,0.40664715
-10.24,0.40661585
-10.25,0.40658462
-10.26,0.40655336
-10.27,0.4065221
-10.28,0.40649086
-10.29,0.40645957
-10.3,0.40642828
-10.31,0.40639699
-10.32,0.4063657
-10.33,0.4063344
-10.34,0.4063031
-10.35,0.40627182
-10.36,0.40624046
-10.37,0.40620917
-10.38,0.40617782
-10.39,0.40614653
-10.4,0.40611517
-10.41,0.40608382
-10.42,0.40605253
-10.43,0.40602112
-10.44,0.40598977
-10.45,0.4059584
-10.46,0.40592706
-10.47,0.40589565
-10.48,0.4058643
-10.49,0.40583292
-10.5,0.40580153
-10.51,0.40577012
-10.52,0.4057387
-10.53,0.40570736
-10.54,0.40567595
-10.55,0.4056445
-10.56,0.4056131
-10.57,0.4055817
-10.58,0.40555024
-10.59,0.40551883
-10.6,0.40548736
-10.61,0.40545592
-10.62,0.40542448
-10.63,0.405393
-10.64,0.4053616
-10.65,0.4053301
-10.66,0.40529865
-10.67,0.40526718
-10.68,0.40523568
-10.69,0.4052042
-10.7,0.40517268
-10.71,0.4051412
-10.72,0.4051097
-10.73,0.4050782
-10.74,0.40504667
-10.75,0.40501517
-10.76,0.40498364
-10.77,0.40495214
-10.78,0.40492058
-10.79,0.40488905
-10.8,0.40485752
-10.81,0.404826
-10.82,0.40479445
-10.83,0.4047629
-10.84,0.40473133
-10.85,0.4046998
-10.86,0.4046682
-10.87,0.40463662
-10.88,0.4046051
-10.89,0.40457344
-10.9,0.4045419
-10.91,0.40451032
-10.92,0.40447873
-10.93,0.4044471
-10.94,0.4044155
-10.95,0.4043839
-10.96,0.4043523
-10.97,0.4043207
-10.98,0.40428907
-10.99,0.40425745
-11.0,0.40422583
-11.01,0.40419418
-11.02,0.40416253
-11.03,0.4041309
-11.04,0.40409923
-11.05,0.4040676
-11.06,0.40403593
-11.07,0.40400428
-11.08,0.40397263
-11.09,0.40394098
-11.1,0.40390933
-11.11,0.40387762
-11.12,0.40384594
-11.13,0.40381426
-11.14,0.40378255
-11.15,0.40375087
-11.16,0.4037192
-11.17,0.40368745
-11.18,0.40365577
-11.19,0.40362406
-11.2,0.40359235
-11.21,0.40356064
-11.22,0.40352893
-11.23,0.4034972
-11.24,0.40346545
-11.25,0.40343374
-11.26,0.40340197
-11.27,0.40337026
-11.28,0.4033385
-11.29,0.40330675
-11.3,0.403275
-11.31,0.40324324
-11.32,0.40321147
-11.33,0.40317973
-11.34,0.40314797
-11.35,0.40311617
-11.36,0.4030844
-11.37,0.40305263
-11.38,0.40302086
-11.39,0.40298906
-11.4,0.40295726
-11.41,0.4029255
-11.42,0.40289366
-11.43,0.4028619
-11.44,0.40283006
-11.45,0.40279827
-11.46,0.40276647
-11.47,0.40273467
-11.48,0.40270284
-11.49,0.40267098
-11.5,0.40263918
-11.51,0.40260735
-11.52,0.40257552
-11.53,0.40254366
-11.54,0.40251184
-11.55,0.40247998
-11.56,0.40244812
-11.57,0.4024163
-11.58,0.40238446
-11.59,0.40235257
-11.6,0.40232074
-11.61,0.40228885
-11.62,0.402257
-11.63,0.40222514
-11.64,0.40219325
-11.65,0.40216136
-11.66,0.40212947
-11.67,0.40209758
-11.68,0.4020657
-11.69,0.4020338
-11.7,0.40200192
-11.71,0.40197003
-11.72,0.40193814
-11.73,0.40190622
-11.74,0.40187433
-11.75,0.40184242
-11.76,0.40181053
-11.77,0.40177858
-11.78,0.40174666
-11.79,0.40171474
-11.8,0.40168285
-11.81,0.40165088
-11.82,0.40161896
-11.83,0.40158704
-11.84,0.40155506
-11.85,0.40152314
-11.86,0.4014912
-11.87,0.40145925
-11.88,0.40142727
-11.89,0.40139535
-11.9,0.40136343
-11.91,0.40133142
-11.92,0.40129948
-11.93,0.4012675
-11.94,0.40123555
-11.95,0.40120357
-11.96,0.40117162
-11.97,0.40113965
-11.98,0.40110764
-11.99,0.40107566
-12.0,0.40104365
-12.01,0.4010117
-12.02,0.4009797
-12.03,0.4009477
-12.040000000000001,0.40091568
