psi,theta
-1.12,0.40959418
-1.1300000000000001,0.4095905
-1.1400000000000001,0.40958682
-1.1500000000000001,0.40958303
-1.1600000000000001,0.40957922
-1.17,0.40957537
-1.18,0.40957147
-1.19,0.4095675
-1.2,0.40956348
-1.21,0.4095594
-1.22,0.40955526
-1.23,0.40955108
-1.24,0.40954682
-1.25,0.4095425
-1.26,0.40953815
-1.27,0.40953374
-1.28,0.40952918
-1.29,0.40952468
-1.3,0.40952003
-1.31,0.40951532
-1.32,0.40951055
-1.33,0.40950575
-1.34,0.40950084
-1.35,0.4094959
-1.36,0.40949085
-1.37,0.40948573
-1.3800000000000001,0.40948057
-1.3900000000000001,0.40947533
-1.4000000000000001,0.40947002
-1.4100000000000001,0.40946466
-1.42,0.40945917
-1.43,0.4094537
-1.44,0.4094481
-1.45,0.40944242
-1.46,0.40943676
-1.47,0.40943095
-1.48,0.40942514
-1.49,0.4094192
-1.5,0.40941322
-1.51,0.4094072
-1.52,0.40940112
-1.53,0.40939498
-1.54,0.40938878
-1.55,0.40938252
-1.56,0.4093762
-1.57,0.40936983
-1.58,0.4093634
-1.59,0.40935692
-1.6,0.4093504
-1.61,0.40934384
-1.62,0.40933722
-1.6300000000000001,0.40933055
-1.6400000000000001,0.4093238
-1.6500000000000001,0.40931708
-1.6600000000000001,0.40931028
-1.6700000000000002,0.40930343
-1.68,0.40929657
-1.69,0.4092897
-1.7,0.40928274
-1.71,0.40927577
-1.72,0.40926874
-1.73,0.4092617
-1.74,0.4092546
-1.75,0.40924752
-1.76,0.4092404
-1.77,0.4092332
-1.78,0.40922606
-1.79,0.40921885
-1.8,0.40921164
-1.81,0.40920436
-1.82,0.4091971
-1.83,0.40918982
-1.84,0.4091825
-1.85,0.4091751
-1.86,0.4091678
-1.87,0.40916044
-1.8800000000000001,0.40915298
-1.8900000000000001,0.40914562
-1.9000000000000001,0.4091382
-1.9100000000000001,0.40913078
-1.9200000000000002,0.40912333
-1.93,0.40911588
-1.94,0.4091084
-1.95,0.4091009
-1.96,0.40909344
-1.97,0.40908593
-1.98,0.40907842
-1.99,0.4090709
-2.0,0.40906334
-2.01,0.40905583
-2.02,0.4090483
-2.03,0.40904075
-2.04,0.40903318
-2.05,0.4090256
-2.0599999999999996,0.40901804
-2.07,0.40901044
-2.0799999999999996,0.40900284
-2.09,0.40899527
-2.0999999999999996,0.40898767
-2.11,0.40898007
-2.1199999999999997,0.40897244
-2.13,0.40896484
-2.1399999999999997,0.40895724
-2.15,0.4089496
-2.1599999999999997,0.40894204
-2.17,0.40893438
-2.1799999999999997,0.40892678
-2.19,0.40891913
-2.1999999999999997,0.40891147
-2.21,0.40890384
-2.2199999999999998,0.4088962
-2.23,0.40888858
-2.2399999999999998,0.40888095
-2.25,0.4088733
-2.26,0.40886563
-2.27,0.408858
-2.28,0.4088503
-2.29,0.40884268
-2.3,0.408835
-2.31,0.40882733
-2.32,0.40881968
-2.3299999999999996,0.40881205
-2.34,0.40880436
-2.3499999999999996,0.4087967
-2.36,0.408789
-2.3699999999999997,0.40878138
-2.38,0.4087737
-2.3899999999999997,0.40876603
-2.4,0.40875834
-2.4099999999999997,0.40875065
-2.42,0.408743
-2.4299999999999997,0.40873533
-2.44,0.40872765
-2.4499999999999997,0.40871996
-2.46,0.40871227
-2.4699999999999998,0.40870458
-2.48,0.4086969
-2.4899999999999998,0.4086892
-2.5,0.4086815
-2.51,0.40867382
-2.52,0.40866613
-2.53,0.40865842
-2.54,0.40865073
-2.55,0.40864307
-2.56,0.40863532
-2.57,0.40862763
-2.5799999999999996,0.40861994
-2.59,0.40861222
-2.5999999999999996,0.4086045
-2.61,0.4085968
-2.6199999999999997,0.40858907
-2.63,0.40858138
-2.6399999999999997,0.40857366
-2.65,0.40856594
-2.6599999999999997,0.40855825
-2.67,0.4085505
-2.6799999999999997,0.40854278
-2.69,0.40853506
-2.6999999999999997,0.4085273
-2.71,0.40851963
-2.7199999999999998,0.40851188
-2.73,0.40850413
-2.7399999999999998,0.40849638
-2.75,0.40848863
-2.76,0.4084809
-2.77,0.40847316
-2.78,0.40846542
-2.79,0.4084577
-2.8,0.40844992
-2.81,0.4084422
-2.82,0.40843445
-2.8299999999999996,0.40842667
-2.84,0.40841892
-2.8499999999999996,0.40841115
-2.86,0.40840337
-2.8699999999999997,0.40839562
-2.88,0.40838784
-2.8899999999999997,0.4083801
-2.9,0.40837228
-2.9099999999999997,0.40836453
-2.92,0.40835673
-2.9299999999999997,0.40834898
-2.94,0.40834117
-2.9499999999999997,0.40833336
-2.96,0.40832558
-2.9699999999999998,0.4083178
-2.98,0.40830997
-2.9899999999999998,0.4083022
-3.0,0.40829438
-3.01,0.40828657
-3.02,0.40827876
-3.03,0.40827096
-3.04,0.40826312
-3.05,0.4082553
-3.06,0.40824747
-3.07,0.4082397
-3.08,0.40823185
-3.09,0.40822402
-3.0999999999999996,0.40821618
-3.11,0.4082083
-3.1199999999999997,0.4082005
-3.13,0.40819263
-3.1399999999999997,0.40818483
-3.15,0.40817693
-3.1599999999999997,0.4081691
-3.17,0.40816122
-3.1799999999999997,0.40815336
-3.19,0.4081455
-3.1999999999999997,0.40813762
-3.21,0.40812975
-3.2199999999999998,0.40812188
-3.23,0.40811402
-3.2399999999999998,0.40810615
-3.25,0.40809828
-3.26,0.40809035
-3.27,0.4080825
-3.28,0.40807456
-3.29,0.4080667
-3.3,0.40805876
-3.31,0.4080509
-3.32,0.40804297
-3.33,0.40803504
-3.34,0.4080271
-3.3499999999999996,0.40801924
-3.36,0.40801132
-3.3699999999999997,0.4080034
-3.38,0.4079954
-3.3899999999999997,0.4079875
-3.4,0.40797955
-3.4099999999999997,0.40797162
-3.42,0.4079637
-3.4299999999999997,0.4079557
-3.44,0.40794778
-3.4499999999999997,0.40793985
-3.46,0.40793186
-3.4699999999999998,0.40792388
-3.48,0.40791592
-3.4899999999999998,0.40790796
-3.5,0.40789998
-3.51,0.40789202
-3.52,0.40788406
-3.53,0.407876
-3.54,0.40786806
-3.55,0.40786004
-3.56,0.40785205
-3.57,0.40784407
-3.58,0.40783608
-3.59,0.40782806
-3.5999999999999996,0.40782005
-3.61,0.40781203
-3.6199999999999997,0.407804
-3.63,0.40779597
-3.6399999999999997,0.40778798
-3.65,0.40777993
-3.6599999999999997,0.4077719
-3.67,0.40776384
-3.6799999999999997,0.4077558
-3.69,0.40774775
-3.6999999999999997,0.4077397
-3.71,0.40773168
-3.7199999999999998,0.4077236
-3.73,0.40771556
-3.7399999999999998,0.4077075
-3.75,0.4076994
-3.76,0.40769133
-3.77,0.40768325
-3.78,0.40767518
-3.79,0.4076671
-3.8,0.407659
-3.81,0.40765092
-3.82,0.40764284
-3.83,0.40763474
-3.84,0.40762663
-3.8499999999999996,0.40761852
-3.86,0.40761042
-3.8699999999999997,0.4076023
-3.88,0.4075942
-3.8899999999999997,0.40758604
-3.9,0.40757793
-3.9099999999999997,0.40756983
-3.92,0.40756166
-3.9299999999999997,0.40755355
-3.94,0.4075454
-3.9499999999999997,0.40753722
-3.96,0.40752912
-3.9699999999999998,0.40752095
-3.98,0.40751278
-3.9899999999999998,0.40750465
-4.0,0.40749645
-4.01,0.4074883
-4.02,0.40748012
-4.03,0.40747195
-4.04,0.4074638
-4.05,0.4074556
-4.06,0.4074474
-4.07,0.40743923
-4.08,0.407431
-4.09,0.40742284
-4.1,0.40741462
-4.109999999999999,0.40740645
-4.12,0.40739822
-4.13,0.40739
-4.14,0.40738177
-4.1499999999999995,0.40737358
-4.16,0.40736532
-4.17,0.4073571
-4.18,0.40734887
-4.1899999999999995,0.40734065
-4.2,0.40733242
-4.21,0.40732417
-4.22,0.4073159
-4.2299999999999995,0.40730762
-4.24,0.4072994
-4.25,0.40729114
-4.26,0.4072829
-4.27,0.4072746
-4.28,0.40726635
-4.29,0.4072581
-4.3,0.4072498
-4.31,0.40724152
-4.32,0.40723324
-4.33,0.40722495
-4.34,0.40721667
-4.35,0.40720838
-4.36,0.4072001
-4.37,0.40719175
-4.38,0.40718347
-4.39,0.40717512
-4.3999999999999995,0.40716684
-4.41,0.4071585
-4.42,0.4071502
-4.43,0.40714186
-4.4399999999999995,0.40713352
-4.45,0.4071252
-4.46,0.4071169
-4.47,0.40710855
-4.4799999999999995,0.40710017
-4.49,0.40709183
-4.5,0.40708348
-4.51,0.4070751
-4.52,0.40706676
-4.53,0.40705842
-4.54,0.40705007
-4.55,0.40704167
-4.56,0.40703332
-4.57,0.40702492
-4.58,0.40701655
-4.59,0.40700817
-4.6,0.4069998
-4.61,0.4069914
-4.62,0.40698302
-4.63,0.4069746
-4.64,0.4069662
-4.6499999999999995,0.4069578
-4.66,0.4069494
-4.67,0.40694094
-4.68,0.40693253
-4.6899999999999995,0.40692413
-4.7,0.4069157
-4.71,0.4069073
-4.72,0.40689886
-4.7299999999999995,0.4068904
-4.74,0.406882
-4.75,0.40687355
-4.76,0.40686512
-4.77,0.40685666
-4.78,0.4068482
-4.79,0.40683973
-4.8,0.40683126
-4.81,0.4068228
-4.82,0.40681437
-4.83,0.40680587
-4.84,0.4067974
-4.85,0.40678895
-4.86,0.40678045
-4.87,0.40677196
-4.88,0.4067635
-4.89,0.406755
-4.8999999999999995,0.4067465
-4.91,0.406738
-4.92,0.40672952
-4.93,0.406721
-4.9399999999999995,0.4067125
-4.95,0.40670398
-4.96,0.40669546
-4.97,0.40668696
-4.9799999999999995,0.4066784
-4.99,0.4066699
-5.0,0.4066614
-5.01,0.40665284
-5.02,0.40664428
-5.03,0.40663576
-5.04,0.40662724
-5.05,0.40661865
-5.06,0.40661013
-5.07,0.40660155
-5.08,0.40659302
-5.09,0.4065845
-5.1,0.40657592
-5.11,0.40656734
-5.12,0.40655878
-5.13,0.4065502
-5.14,0.40654165
-5.1499999999999995,0.40653306
-5.16,0.40652448
-5.17,0.40651587
-5.18,0.40650728
-5.1899999999999995,0.40649867
-5.2,0.4064901
-5.21,0.4064815
-5.22,0.40647292
-5.2299999999999995,0.4064643
-5.24,0.4064557
-5.25,0.40644708
-5.26,0.40643847
-5.27,0.40642983
-5.28,0.40642118
-5.29,0.4064126
-5.3,0.40640396
-5.31,0.40639532
-5.32,0.40638667
-5.33,0.40637803
-5.34,0.40636945
-5.35,0.40636075
-5.36,0.4063521
-5.37,0.40634346
-5.38,0.40633482
-5.39,0.40632617
-5.3999999999999995,0.40631747
-5.41,0.40630883
-5.42,0.40630016
-5.43,0.40629148
-5.4399999999999995,0.4062828
-5.45,0.40627414
-5.46,0.40626544
-5.47,0.4062568
-5.4799999999999995,0.4062481
-5.49,0.4062394
-5.5,0.4062307
-5.51,0.40622202
-5.52,0.40621328
-5.53,0.40620464
-5.54,0.4061959
-5.55,0.40618718
-5.56,0.40617847
-5.57,0.40616977
-5.58,0.40616107
-5.59,0.40615234
-5.6,0.4061436
-5.61,0.40613487
-5.62,0.40612614
-5.63,0.40611744
-5.64,0.40610868
-5.6499999999999995,0.40609995
-5.66,0.4060912
-5.67,0.40608245
-5.68,0.4060737
-5.6899999999999995,0.40606493
-5.7,0.40605617
-5.71,0.40604746
-5.72,0.4060387
-5.7299999999999995,0.40602988
-5.74,0.40602112
-5.75,0.4060124
-5.76,0.4060036
-5.77,0.40599483
-5.78,0.40598604
-5.79,0.40597728
-5.8,0.4059685
-5.81,0.4059597
-5.82,0.4059509
-5.83,0.40594208
-5.84,0.40593332
-5.85,0.4059245
-5.86,0.40591568
-5.87,0.40590692
-5.88,0.4058981
-5.89,0.40588927
-5.8999999999999995,0.40588045
-5.91,0.40587163
-5.92,0.4058628
-5.93,0.405854
-5.9399999999999995,0.40584517
-5.95,0.40583634
-5.96,0.40582752
-5.97,0.40581867
-5.9799999999999995,0.40580982
-5.99,0.405801
-6.0,0.40579212
-6.01,0.4057833
-6.02,0.4057744
-6.03,0.4057656
-6.04,0.4057567
-6.05,0.4057479
-6.06,0.405739
-6.07,0.40573016
-6.08,0.40572128
-6.09,0.4057124
-6.1,0.40570354
-6.11,0.40569466
-6.12,0.40568578
-6.13,0.4056769
-6.14,0.40566802
-6.15,0.40565914
-6.16,0.4056502
-6.17,0.40564135
-6.18,0.40563244
-6.1899999999999995,0.40562356
-6.2,0.4056146
-6.21,0.40560573
-6.22,0.40559685
-6.2299999999999995,0.4055879
-6.24,0.40557903
-6.25,0.4055701
-6.26,0.40556115
-6.27,0.40555224
-6.28,0.40554333
-6.29,0.4055344
-6.3,0.40552545
-6.31,0.40551654
-6.32,0.4055076
-6.33,0.40549865
-6.34,0.4054897
-6.35,0.4054808
-6.36,0.40547183
-6.37,0.4054629
-6.38,0.40545392
-6.39,0.40544498
-6.4,0.40543598
-6.41,0.40542704
-6.42,0.4054181
-6.43,0.4054091
-6.4399999999999995,0.40540016
-6.45,0.4053912
-6.46,0.40538222
-6.47,0.40537325
-6.4799999999999995,0.40536427
-6.49,0.40535527
-6.5,0.40534627
-6.51,0.4053373
-6.52,0.40532833
-6.53,0.40531933
-6.54,0.40531033
-6.55,0.40530133
-6.56,0.40529233
-6.57,0.40528333
-6.58,0.40527433
-6.59,0.4052653
-6.6,0.4052563
-6.61,0.40524727
-6.62,0.40523827
-6.63,0.40522924
-6.64,0.4052202
-6.65,0.4052112
-6.66,0.40520218
-6.67,0.40519315
-6.68,0.40518412
-6.6899999999999995,0.4051751
-6.7,0.40516603
-6.71,0.40515703
-6.72,0.40514797
-6.7299999999999995,0.40513894
-6.74,0.40512988
-6.75,0.40512085
-6.76,0.4051118
-6.77,0.40510273
-6.78,0.40509364
-6.79,0.4050846
-6.8,0.40507555
-6.81,0.4050665
-6.82,0.4050574
-6.83,0.4050483
-6.84,0.40503925
-6.85,0.4050302
-6.86,0.4050211
-6.87,0.405012
-6.88,0.40500295
-6.89,0.40499386
-6.9,0.40498477
-6.91,0.40497568
-6.92,0.4049666
-6.93,0.40495747
-6.9399999999999995,0.4049484
-6.95,0.4049393
-6.96,0.40493017
-6.97,0.40492108
-6.9799999999999995,0.40491197
-6.99,0.40490288
-7.0,0.40489376
-7.01,0.40488464
-7.02,0.40487552
-7.03,0.4048664
-7.04,0.40485728
-7.05,0.40484816
-7.06,0.40483904
-7.07,0.40482992
-7.08,0.40482077
-7.09,0.40481162
-7.1,0.4048025
-7.11,0.40479335
-7.12,0.4047842
-7.13,0.40477508
-7.14,0.40476596
-7.15,0.40475678
-7.16,0.40474766
-7.17,0.4047385
-7.18,0.4047293
-7.1899999999999995,0.40472013
-7.2,0.404711
-7.21,0.40470183
-7.22,0.40469265
-7.2299999999999995,0.4046835
-7.24,0.40467435
-7.25,0.40466517
-7.26,0.404656
-7.27,0.4046468
-7.28,0.40463763
-7.29,0.40462846
-7.3,0.40461928
-7.31,0.4046101
-7.32,0.40460086
-7.33,0.40459168
-7.34,0.4045825
-7.35,0.40457332
-7.36,0.4045641
-7.37,0.4045549
-7.38,0.4045457
-7.39,0.4045365
-7.4,0.4045273
-7.41,0.4045181
-7.42,0.4045089
-7.43,0.40449965
-7.4399999999999995,0.40449044
-7.45,0.40448123
-7.46,0.404472
-7.47,0.40446278
-7.4799999999999995,0.40445358
-7.49,0.40444434
-7.5,0.4044351
-7.51,0.4044259
-7.52,0.40441662
-7.53,0.40440738
-7.54,0.40439814
-7.55,0.4043889
-7.56,0.4043797
-7.57,0.40437043
-7.58,0.4043612
-7.59,0.40435192
-7.6,0.40434265
-7.61,0.4043334
-7.62,0.40432417
-7.63,0.40431488
-7.64,0.40430564
-7.65,0.40429637
-7.66,0.4042871
-7.67,0.40427786
-7.68,0.4042686
-7.6899999999999995,0.40425932
-7.7,0.40425003
-7.71,0.40424076
-7.72,0.4042315
-7.7299999999999995,0.4042222
-7.74,0.40421292
-7.75,0.40420365
-7.76,0.40419436
-7.77,0.40418506
-7.78,0.40417582
-7.79,0.40416652
-7.8,0.4041572
-7.81,0.40414792
-7.82,0.4041386
-7.83,0.40412927
-7.84,0.40412
-7.85,0.40411067
-7.86,0.40410137
-7.87,0.40409207
-7.88,0.40408278
-7.89,0.40407348
-7.9,0.40406412
-7.91,0.40405482
-7.92,0.40404546
-7.93,0.40403616
-7.94,0.40402684
-7.95,0.4040175
-7.96,0.4040082
-7.97,0.40399885
-7.9799999999999995,0.4039895
-7.99,0.4039802
-8.0,0.40397084
-8.01,0.4039615
-8.02,0.40395218
-8.03,0.40394282
-8.04,0.40393347
-8.05,0.4039241
-8.06,0.4039148
-8.07,0.40390545
-8.08,0.4038961
-8.09,0.40388674
-8.1,0.40387738
-8.11,0.40386802
-8.12,0.40385866
-8.13,0.40384927
-8.14,0.40383992
-8.15,0.40383056
-8.16,0.4038212
-8.17,0.4038118
-8.18,0.40380245
-8.19,0.40379307
-8.2,0.40378368
-8.209999999999999,0.40377432
-8.22,0.40376496
-8.23,0.40375555
-8.24,0.4037462
-8.25,0.4037368
-8.26,0.40372735
-8.27,0.403718
-8.28,0.4037086
-8.29,0.40369922
-8.3,0.4036898
-8.31,0.40368044
-8.32,0.40367103
-8.33,0.4036616
-8.34,0.40365222
-8.35,0.4036428
-8.36,0.40363342
-8.37,0.403624
-8.38,0.40361458
-8.39,0.40360516
-8.4,0.40359575
-8.41,0.40358633
-8.42,0.4035769
-8.43,0.4035675
-8.44,0.40355808
-8.45,0.40354866
-8.459999999999999,0.4035392
-8.47,0.40352976
-8.48,0.40352035
-8.49,0.40351093
-8.5,0.4035015
-8.51,0.40349206
-8.52,0.40348262
-8.53,0.40347317
-8.54,0.40346372
-8.55,0.4034543
-8.56,0.40344486
-8.57,0.4034354
-8.58,0.40342593
-8.59,0.4034165
-8.6,0.40340704
-8.61,0.4033976
-8.62,0.40338814
-8.63,0.40337867
-8.64,0.4033692
-8.65,0.40335977
-8.66,0.4033503
-8.67,0.40334082
-8.68,0.40333137
-8.69,0.40332192
-8.7,0.4033124
-8.71,0.40330297
-8.72,0.4032935
-8.73,0.403284
-8.74,0.40327454
-8.75,0.40326506
-8.76,0.40325555
-8.77,0.40324605
-8.78,0.4032366
-8.79,0.4032271
-8.8,0.4032176
-8.81,0.40320814
-8.82,0.40319866
-8.83,0.40318915
-8.84,0.40317965
-8.85,0.40317014
-8.86,0.40316063
-8.87,0.40315112
-8.88,0.40314162
-8.89,0.40313214
-8.9,0.4031226
-8.91,0.40311313
-8.92,0.40310362
-8.93,0.4030941
-8.94,0.40308458
-8.95,0.40307507
-8.96,0.40306556
-8.97,0.40305603
-8.98,0.40304652
-8.99,0.403037
-9.0,0.40302747
-9.01,0.40301794
-9.02,0.40300843
-9.03,0.4029989
-9.04,0.4029894
-9.05,0.40297982
-9.06,0.4029703
-9.07,0.40296078
-9.08,0.40295124
-9.09,0.4029417
-9.1,0.40293217
-9.11,0.40292263
-9.12,0.40291306
-9.13,0.40290356
-9.14,0.40289396
-9.15,0.40288442
-9.16,0.4028749
-9.17,0.40286532
-9.18,0.40285575
-9.19,0.40284622
-9.2,0.40283668
-9.21,0.40282708
-9.22,0.40281755
-9.23,0.402808
-9.24,0.4027984
-9.25,0.40278888
-9.26,0.40277928
-9.27,0.40276974
-9.28,0.40276018
-9.29,0.40275058
-9.3,0.40274101
-9.31,0.40273145
-9.32,0.40272185
-9.33,0.4027123
-9.34,0.40270272
-9.35,0.40269315
-9.36,0.40268356
-9.37,0.40267396
-9.38,0.40266436
-9.39,0.40265477
-9.4,0.4026452
-9.41,0.40263557
-9.42,0.402626
-9.43,0.40261644
-9.44,0.40260684
-9.45,0.40259725
-9.46,0.40258762
-9.47,0.40257806
-9.48,0.40256846
-9.49,0.40255886
-9.5,0.40254924
-9.51,0.4025396
-9.52,0.40253
-9.53,0.40252042
-9.54,0.4025108
-9.55,0.4025012
-9.56,0.40249157
-9.57,0.40248197
-9.58,0.40247235
-9.59,0.40246272
-9.6,0.40245312
-9.61,0.4024435
-9.62,0.40243387
-9.63,0.40242422
-9.64,0.40241462
-9.65,0.40240502
-9.66,0.40239537
-9.67,0.40238574
-9.68,0.40237612
-9.69,0.4023665
-9.7,0.40235686
-9.71,0.4023472
-9.72,0.40233755
-9.73,0.40232795
-9.74,0.4023183
-9.75,0.40230864
-9.76,0.402299
-9.77,0.4022894
-9.78,0.40227973
-9.79,0.40227008
-9.8,0.40226042
-9.81,0.4022508
-9.82,0.40224114
-9.83,0.40223148
-9.84,0.4022218
-9.85,0.40221217
-9.86,0.4022025
-9.87,0.40219283
-9.88,0.40218318
-9.89,0.40217352
-9.9,0.40216386
-9.91,0.4021542
-9.92,0.40214452
-9.93,0.40213487
-9.94,0.4021252
-9.95,0.40211555
-9.96,0.40210587
-9.97,0.40209618
-9.98,0.4020865
-9.99,0.40207684
-10.0,0.40206715
-10.01,0.40205747
-10.02,0.4020478
-10.03,0.40203813
-10.04,0.40202844
-10.05,0.40201876
-10.06,0.4020091
-10.07,0.4019994
-10.08,0.4019897
-10.09,0.40198
-10.1,0.40197033
-10.11,0.4019606
-10.12,0.40195093
-10.13,0.40194124
-10.14,0.40193152
-10.15,0.40192184
-10.16,0.40191215
-10.17,0.40190244
-10.18,0.40189278
-10.19,0.40188307
-10.2,0.40187335
-10.21,0.40186366
-10.22,0.40185395
-10.23,0.40184426
-10.24,0.40183452
-10.25,0.40182483
-10.26,0.40181512
-10.27,0.4018054
-10.28,0.4017957
-10.29,0.40178597
-10.3,0.40177622
-10.31,0.40176654
-10.32,0.40175682
-10.33,0.40174705
-10.34,0.40173736
-10.35,0.40172765
-10.36,0.4017179
-10.37,0.4017082
-10.38,0.40169847
-10.39,0.40168872
-10.4,0.40167898
-10.41,0.4016693
-10.42,0.40165955
-10.43,0.4016498
-10.44,0.40164006
-10.45,0.40163034
-10.46,0.4016206
-10.47,0.40161085
-10.48,0.40160114
-10.49,0.4015914
-10.5,0.40158165
-10.51,0.4015719
-10.52,0.40156215
-10.53,0.40155238
-10.54,0.40154266
-10.55,0.40153292
-10.56,0.40152317
-10.57,0.4015134
-10.58,0.40150365
-10.59,0.4014939
-10.6,0.40148413
-10.61,0.40147442
-10.62,0.40146464
-10.63,0.40145487
-10.64,0.40144512
-10.65,0.40143535
-10.66,0.4014256
-10.67,0.40141582
-10.68,0.40140605
-10.69,0.40139627
-10.7,0.40138656
-10.71,0.40137678
-10.72,0.401367
-10.73,0.40135723
-10.74,0.40134746
-10.75,0.40133768
-10.76,0.4013279
-10.77,0.40131813
-10.78,0.40130836
-10.79,0.40129858
-10.8,0.40128878
-10.81,0.40127903
-10.82,0.40126923
-10.83,0.40125945
-10.84,0.40124968
-10.85,0.40123987
-10.86,0.4012301
-10.87,0.40122032
-10.88,0.40121055
-10.89,0.40120074
-10.9,0.40119094
-10.91,0.40118116
-10.92,0.40117136
-10.93,0.40116155
-10.94,0.40115178
-10.95,0.40114197
-10.96,0.40113217
-10.97,0.4011224
-10.98,0.40111262
-10.99,0.40110278
-11.0,0.401093
-11.01,0.4010832
-11.02,0.4010734
-11.03,0.4010636
-11.04,0.40105376
-11.05,0.40104395
-11.06,0.40103415
-11.07,0.40102434
-11.08,0.40101454
-11.09,0.40100473
-11.1,0.40099493
-11.11,0.40098512
-11.12,0.4009753
-11.13,0.40096548
-11.14,0.40095565
-11.15,0.40094584
-11.16,0.400936
-11.17,0.40092623
-11.18,0.40091634
-11.19,0.40090656
-11.2,0.40089673
-11.21,0.40088692
-11.22,0.4008771
-11.23,0.40086728
-11.24,0.40085742
-11.25,0.40084758
-11.26,0.40083778
-11.27,0.40082794
-11.28,0.4008181
-11.29,0.40080827
-11.3,0.40079844
-11.31,0.4007886
-11.32,0.40077877
-11.33,0.40076894
-11.34,0.4007591
-11.35,0.40074927
-11.36,0.4007394
-11.37,0.4007296
-11.38,0.40071973
-11.39,0.40070987
-11.4,0.40070003
-11.41,0.40069023
-11.42,0.40068036
-11.43,0.40067053
-11.44,0.4006607
-11.45,0.4006508
-11.46,0.40064096
-11.47,0.40063113
-11.48,0.40062127
-11.49,0.4006114
-11.5,0.40060157
-11.51,0.40059167
-11.52,0.40058184
-11.53,0.400572
-11.54,0.4005621
-11.55,0.40055227
-11.56,0.4005424
-11.57,0.40053254
-11.58,0.40052265
-11.59,0.4005128
-11.6,0.40050298
-11.61,0.4004931
-11.62,0.4004832
-11.63,0.40047336
-11.64,0.40046346
-11.65,0.40045363
-11.66,0.40044376
-11.67,0.40043384
-11.68,0.400424
-11.69,0.40041414
-11.7,0.40040427
-11.71,0.40039438
-11.72,0.40038452
-11.73,0.40037465
-11.74,0.40036476
-11.75,0.40035486
-11.76,0.40034503
-11.77,0.40033513
-11.78,0.40032524
-11.79,0.40031534
-11.8,0.40030548
-11.81,0.40029562
-11.82,0.40028572
-11.83,0.40027583
-11.84,0.40026593
-11.85,0.40025604
-11.86,0.40024617
-11.87,0.4002363
-11.88,0.40022638
-11.89,0.40021646
-11.9,0.4002066
-11.91,0.4001967
-11.92,0.40018684
-11.93,0.4001769
-11.94,0.40016705
-11.95,0.40015715
-11.96,0.40014726
-11.97,0.4001373
-11.98,0.4001274
-11.99,0.40011752
-12.0,0.40010762
-12.01,0.40009773
-12.02,0.40008783
-12.03,0.40007788
-12.040000000000001,0.40006799
-12.05,0.4000581
