psi,theta
-6.39,0.37570882
-6.4,0.37562305
-6.41,0.37553728
-6.42,0.37545145
-6.43,0.3753655
-6.4399999999999995,0.37527958
-6.45,0.3751936
-6.46,0.37510756
-6.47,0.37502143
-6.4799999999999995,0.3749353
-6.49,0.37484908
-6.5,0.37476283
-6.51,0.37467653
-6.52,0.3745902
-6.53,0.3745038
-6.54,0.37441733
-6.55,0.37433085
-6.56,0.37424433
-6.57,0.37415773
-6.58,0.3740711
-6.59,0.37398443
-6.6,0.37389764
-6.61,0.3738109
-6.62,0.37372404
-6.63,0.37363717
-6.64,0.37355027
-6.65,0.3734633
-6.66,0.3733763
-6.67,0.37328923
-6.68,0.37320212
-6.6899999999999995,0.373115
-6.7,0.37302777
-6.71,0.37294054
-6.72,0.37285328
-6.7299999999999995,0.3727659
-6.74,0.37267858
-6.75,0.37259114
-6.76,0.3725037
-6.77,0.3724162
-6.78,0.37232864
-6.79,0.37224105
-6.8,0.37215343
-6.81,0.37206575
-6.82,0.37197804
-6.83,0.3718903
-6.84,0.3718025
-6.85,0.37171462
-6.86,0.37162676
-6.87,0.37153882
-6.88,0.3714509
-6.89,0.37136286
-6.9,0.37127483
-6.91,0.37118673
-6.92,0.37109864
-6.93,0.37101048
-6.9399999999999995,0.37092227
-6.95,0.37083402
-6.96,0.37074578
-6.97,0.37065744
-6.9799999999999995,0.37056908
-6.99,0.3704807
-7.0,0.37039223
-7.01,0.37030378
-7.02,0.37021527
-7.03,0.37012672
-7.04,0.37003815
-7.05,0.3699495
-7.06,0.36986086
-7.07,0.3697722
-7.08,0.36968344
-7.09,0.3695947
-7.1,0.36950588
-7.11,0.36941704
-7.12,0.3693282
-7.13,0.3692393
-7.14,0.36915034
-7.15,0.36906138
-7.16,0.3689724
-7.17,0.3688833
-7.18,0.36879426
-7.1899999999999995,0.36870515
-7.2,0.368616
-7.21,0.36852682
-7.22,0.36843762
-7.2299999999999995,0.3683484
-7.24,0.36825913
-7.25,0.36816984
-7.26,0.3680805
-7.27,0.36799115
-7.28,0.3679017
-7.29,0.3678123
-7.3,0.36772284
-7.31,0.36763337
-7.32,0.36754385
-7.33,0.36745426
-7.34,0.3673647
-7.35,0.3672751
-7.36,0.36718547
-7.37,0.36709577
-7.38,0.3670061
-7.39,0.3669164
-7.4,0.36682662
-7.41,0.36673683
-7.42,0.366647
-7.43,0.36655718
-7.4399999999999995,0.3664673
-7.45,0.3663774
-7.46,0.3662875
-7.47,0.36619756
-7.4799999999999995,0.36610758
-7.49,0.36601758
-7.5,0.36592755
-7.51,0.36583748
-7.52,0.36574742
-7.53,0.36565733
-7.54,0.36556718
-7.55,0.36547703
-7.56,0.36538684
-7.57,0.3652966
-7.58,0.3652064
-7.59,0.36511615
-7.6,0.36502585
-7.61,0.36493555
-7.62,0.36484522
-7.63,0.36475486
-7.64,0.3646645
-7.65,0.3645741
-7.66,0.36448368
-7.67,0.36439326
-7.68,0.36430275
-7.6899999999999995,0.3642123
-7.7,0.3641218
-7.71,0.36403126
-7.72,0.3639407
-7.7299999999999995,0.36385015
-7.74,0.36375955
-7.75,0.36366892
-7.76,0.3635783
-7.77,0.3634876
-7.78,0.36339694
-7.79,0.36330625
-7.8,0.36321554
-7.81,0.3631248
-7.82,0.363034
-7.83,0.36294326
-7.84,0.36285248
-7.85,0.36276165
-7.86,0.36267084
-7.87,0.36257997
-7.88,0.3624891
-7.89,0.3623982
-7.9,0.3623073
-7.91,0.36221638
-7.92,0.36212546
-7.93,0.36203447
-7.94,0.36194354
-7.95,0.36185253
-7.96,0.3617615
-7.97,0.3616705
-7.9799999999999995,0.36157942
-7.99,0.3614884
-8.0,0.36139733
-8.01,0.36130622
-8.02,0.36121514
-8.03,0.36112404
-8.04,0.3610329
-8.05,0.36094177
-8.06,0.36085057
-8.07,0.3607594
-8.08,0.36066824
-8.09,0.36057705
-8.1,0.3604858
-8.11,0.36039457
-8.12,0.36030334
-8.13,0.3602121
-8.14,0.36012077
-8.15,0.36002952
-8.16,0.3599382
-8.17,0.3598469
-8.18,0.35975558
-8.19,0.3596643
-8.2,0.35957292
-8.209999999999999,0.35948157
-8.22,0.3593902
-8.23,0.3592988
-8.24,0.35920742
-8.25,0.35911602
-8.26,0.3590246
-8.27,0.35893318
-8.28,0.35884178
-8.29,0.3587503
-8.3,0.35865885
-8.31,0.3585674
-8.32,0.35847592
-8.33,0.35838443
-8.34,0.35829297
-8.35,0.35820144
-8.36,0.35810998
-8.37,0.3580184
-8.38,0.3579269
-8.39,0.35783538
-8.4,0.3577438
-8.41,0.35765225
-8.42,0.35756072
-8.43,0.35746914
-8.44,0.3573776
-8.45,0.357286
-8.459999999999999,0.35719442
-8.47,0.3571028
-8.48,0.3570112
-8.49,0.35691962
-8.5,0.35682797
-8.51,0.35673636
-8.52,0.35664475
-8.53,0.3565531
-8.54,0.35646147
-8.55,0.35636985
-8.56,0.35627818
-8.57,0.35618657
-8.58,0.35609487
-8.59,0.35600317
-8.6,0.35591155
-8.61,0.35581988
-8.62,0.3557282
-8.63,0.3556365
-8.64,0.3555448
-8.65,0.35545313
-8.66,0.35536143
-8.67,0.35526973
-8.68,0.35517806
-8.69,0.35508633
-8.7,0.35499465
-8.71,0.35490292
-8.72,0.3548112
-8.73,0.35471952
-8.74,0.3546278
-8.75,0.3545361
-8.76,0.35444438
-8.77,0.35435265
-8.78,0.35426092
-8.79,0.3541692
-8.8,0.35407746
-8.81,0.35398573
-8.82,0.35389403
-8.83,0.3538023
-8.84,0.35371056
-8.85,0.35361883
-8.86,0.3535271
-8.87,0.35343534
-8.88,0.35334364
-8.89,0.3532519
-8.9,0.3531602
-8.91,0.35306847
-8.92,0.3529767
-8.93,0.352885
-8.94,0.35279328
-8.95,0.35270154
-8.96,0.3526098
-8.97,0.35251808
-8.98,0.35242635
-8.99,0.35233465
-9.0,0.35224295
-9.01,0.35215122
-9.02,0.35205948
-9.03,0.35196778
-9.04,0.35187608
-9.05,0.35178435
-9.06,0.35169268
-9.07,0.35160097
-9.08,0.35150927
-9.09,0.35141757
-9.1,0.35132587
-9.11,0.3512342
-9.12,0.3511425
-9.13,0.35105082
-9.14,0.35095912
-9.15,0.35086748
-9.16,0.35077578
-9.17,0.35068414
-9.18,0.35059246
-9.19,0.35050082
-9.2,0.35040915
-9.21,0.35031754
-9.22,0.35022587
-9.23,0.35013425
-9.24,0.3500426
-9.25,0.34995097
-9.26,0.34985936
-9.27,0.34976774
-9.28,0.34967613
-9.29,0.34958452
-9.3,0.3494929
-9.31,0.34940132
-9.32,0.34930974
-9.33,0.3492182
-9.34,0.3491266
-9.35,0.34903505
-9.36,0.34894347
-9.37,0.34885192
-9.38,0.3487604
-9.39,0.34866884
-9.4,0.34857735
-9.41,0.3484858
-9.42,0.34839427
-9.43,0.3483028
-9.44,0.3482113
-9.45,0.3481198
-9.46,0.3480283
-9.47,0.34793684
-9.48,0.34784538
-9.49,0.3477539
-9.5,0.34766245
-9.51,0.34757102
-9.52,0.34747958
-9.53,0.34738818
-9.54,0.34729677
-9.55,0.34720534
-9.56,0.34711397
-9.57,0.3470226
-9.58,0.34693122
-9.59,0.34683985
-9.6,0.3467485
-9.61,0.34665716
-9.62,0.34656584
-9.63,0.3464745
-9.64,0.34638315
-9.65,0.34629187
-9.66,0.34620062
-9.67,0.34610933
-9.68,0.34601805
-9.69,0.3459268
-9.7,0.34583557
-9.71,0.3457443
-9.72,0.3456531
-9.73,0.34556186
-9.74,0.34547067
-9.75,0.34537944
-9.76,0.3452883
-9.77,0.34519714
-9.78,0.34510598
-9.79,0.3450148
-9.8,0.34492368
-9.81,0.34483257
-9.82,0.34474146
-9.83,0.34465036
-9.84,0.3445593
-9.85,0.34446824
-9.86,0.3443772
-9.87,0.34428614
-9.88,0.3441951
-9.89,0.3441041
-9.9,0.3440131
-9.91,0.34392208
-9.92,0.34383115
-9.93,0.34374017
-9.94,0.34364924
-9.95,0.34355828
-9.96,0.34346738
-9.97,0.34337646
-9.98,0.3432856
-9.99,0.3431947
-10.0,0.34310386
-10.01,0.343013
-10.02,0.34292215
-10.03,0.34283134
-10.04,0.34274057
-10.05,0.34264976
-10.06,0.34255898
-10.07,0.34246826
-10.08,0.34237748
-10.09,0.3422868
-10.1,0.34219605
-10.11,0.34210536
-10.12,0.34201467
-10.13,0.341924
-10.14,0.34183335
-10.15,0.34174272
-10.16,0.3416521
-10.17,0.34156156
-10.18,0.34147093
-10.19,0.3413804
-10.2,0.34128982
-10.21,0.34119928
-10.22,0.34110874
-10.23,0.34101832
-10.24,0.34092778
-10.25,0.3408373
-10.26,0.34074685
-10.27,0.3406564
-10.28,0.340566
-10.29,0.3404756
-10.3,0.34038523
-10.31,0.34029487
-10.32,0.34020454
-10.33,0.34011418
-10.34,0.3400239
-10.35,0.3399336
-10.36,0.3398433
-10.37,0.3397531
-10.38,0.33966282
-10.39,0.3395726
-10.4,0.33948243
-10.41,0.33939224
-10.42,0.33930206
-10.43,0.33921194
-10.44,0.3391218
-10.45,0.3390317
-10.46,0.3389416
-10.47,0.3388515
-10.48,0.33876145
-10.49,0.33867145
-10.5,0.33858144
-10.51,0.33849144
-10.52,0.33840144
-10.53,0.3383115
-10.54,0.33822155
-10.55,0.33813164
-10.56,0.33804175
-10.57,0.33795187
-10.58,0.33786204
-10.59,0.33777216
-10.6,0.33768237
-10.61,0.33759254
-10.62,0.33750278
-10.63,0.337413
-10.64,0.33732328
-10.65,0.33723357
-10.66,0.3371439
-10.67,0.3370542
-10.68,0.33696455
-10.69,0.33687493
-10.7,0.3367853
-10.71,0.33669573
-10.72,0.33660614
-10.73,0.33651662
-10.74,0.33642703
-10.75,0.33633754
-10.76,0.33624807
-10.77,0.3361586
-10.78,0.33606917
-10.79,0.33597976
-10.8,0.33589035
-10.81,0.33580098
-10.82,0.33571163
-10.83,0.33562228
-10.84,0.33553296
-10.85,0.33544368
-10.86,0.3353544
-10.87,0.33526516
-10.88,0.33517593
-10.89,0.3350867
-10.9,0.33499753
-10.91,0.33490837
-10.92,0.33481923
-10.93,0.33473015
-10.94,0.33464104
-10.95,0.33455196
-10.96,0.33446294
-10.97,0.3343739
-10.98,0.3342849
-10.99,0.3341959
-11.0,0.33410698
-11.01,0.33401805
-11.02,0.33392912
-11.03,0.33384025
-11.04,0.3337514
-11.05,0.33366254
-11.06,0.3335737
-11.07,0.33348495
-11.08,0.33339617
-11.09,0.33330742
-11.1,0.3332187
-11.11,0.33313
-11.12,0.33304137
-11.13,0.33295268
-11.14,0.33286408
-11.15,0.33277547
-11.16,0.3326869
-11.17,0.33259833
-11.18,0.3325098
-11.19,0.3324213
-11.2,0.3323328
-11.21,0.33224434
-11.22,0.3321559
-11.23,0.33206752
-11.24,0.33197913
-11.25,0.3318908
-11.26,0.33180243
-11.27,0.33171412
-11.28,0.33162585
-11.29,0.3315376
-11.3,0.33144936
-11.31,0.33136114
-11.32,0.33127296
-11.33,0.3311848
-11.34,0.33109668
-11.35,0.33100855
-11.36,0.33092046
-11.37,0.33083242
-11.38,0.33074436
-11.39,0.33065638
-11.4,0.3305684
-11.41,0.33048043
-11.42,0.33039254
-11.43,0.33030462
-11.44,0.3302167
-11.45,0.33012888
-11.46,0.33004102
-11.47,0.32995325
-11.48,0.32986546
-11.49,0.32977772
-11.5,0.32968998
-11.51,0.32960224
-11.52,0.32951462
-11.53,0.32942697
-11.54,0.32933933
-11.55,0.32925177
-11.56,0.32916415
-11.57,0.32907665
-11.58,0.32898915
-11.59,0.32890162
-11.6,0.32881418
-11.61,0.32872674
-11.62,0.32863936
-11.63,0.32855198
-11.64,0.32846463
-11.65,0.32837728
-11.66,0.32829
-11.67,0.32820272
-11.68,0.32811543
-11.69,0.32802826
-11.7,0.327941
-11.71,0.32785386
-11.72,0.32776672
-11.73,0.3276796
-11.74,0.32759252
-11.75,0.3275055
-11.76,0.32741845
-11.77,0.32733142
-11.78,0.32724446
-11.79,0.32715753
-11.8,0.3270706
-11.81,0.3269837
-11.82,0.32689682
-11.83,0.32681
-11.84,0.32672316
-11.85,0.32663643
-11.86,0.32654962
-11.87,0.32646292
-11.88,0.3263762
-11.89,0.32628953
-11.9,0.32620293
-11.91,0.3261163
-11.92,0.3260297
-11.93,0.32594314
-11.94,0.32585663
-11.95,0.32577014
-11.96,0.32568362
-11.97,0.3255972
-11.98,0.32551077
-11.99,0.32542437
-12.0,0.325338
-12.01,0.3252517
-12.02,0.3251654
-12.03,0.3250791
-12.040000000000001,0.32499287
