psi,theta
-2.21,0.4276492
-2.2199999999999998,0.4276322
-2.23,0.42761517
-2.2399999999999998,0.42759806
-2.25,0.42758092
-2.26,0.42756373
-2.27,0.4275465
-2.28,0.42752922
-2.29,0.42751187
-2.3,0.42749447
-2.31,0.42747706
-2.32,0.42745954
-2.3299999999999996,0.42744207
-2.34,0.4274245
-2.3499999999999996,0.42740685
-2.36,0.4273892
-2.3699999999999997,0.4273715
-2.38,0.4273537
-2.3899999999999997,0.4273359
-2.4,0.42731807
-2.4099999999999997,0.42730016
-2.42,0.4272822
-2.4299999999999997,0.42726424
-2.44,0.42724615
-2.4499999999999997,0.4272281
-2.46,0.42721
-2.4699999999999998,0.4271918
-2.48,0.42717364
-2.4899999999999998,0.42715538
-2.5,0.42713708
-2.51,0.42711872
-2.52,0.42710036
-2.53,0.42708194
-2.54,0.42706352
-2.55,0.427045
-2.56,0.42702642
-2.57,0.4270078
-2.5799999999999996,0.4269892
-2.59,0.42697048
-2.5999999999999996,0.4269518
-2.61,0.42693305
-2.6199999999999997,0.42691427
-2.63,0.4268954
-2.6399999999999997,0.42687654
-2.65,0.42685762
-2.6599999999999997,0.42683864
-2.67,0.42681965
-2.6799999999999997,0.4268006
-2.69,0.42678154
-2.6999999999999997,0.4267624
-2.71,0.42674327
-2.7199999999999998,0.42672408
-2.73,0.42670485
-2.7399999999999998,0.42668557
-2.75,0.42666623
-2.76,0.4266469
-2.77,0.42662752
-2.78,0.4266081
-2.79,0.42658865
-2.8,0.42656916
-2.81,0.4265496
-2.82,0.42653003
-2.8299999999999996,0.42651042
-2.84,0.42649078
-2.8499999999999996,0.4264711
-2.86,0.42645139
-2.8699999999999997,0.42643163
-2.88,0.42641184
-2.8899999999999997,0.42639202
-2.9,0.42637214
-2.9099999999999997,0.42635226
-2.92,0.42633232
-2.9299999999999997,0.42631236
-2.94,0.42629236
-2.9499999999999997,0.42627233
-2.96,0.42625225
-2.9699999999999998,0.42623216
-2.98,0.426212
-2.9899999999999998,0.42619187
-3.0,0.42617166
-3.01,0.4261514
-3.02,0.42613113
-3.03,0.4261108
-3.04,0.42609048
-3.05,0.4260701
-3.06,0.4260497
-3.07,0.42602926
-3.08,0.4260088
-3.09,0.42598832
-3.0999999999999996,0.42596775
-3.11,0.42594725
-3.1199999999999997,0.42592663
-3.13,0.425906
-3.1399999999999997,0.42588532
-3.15,0.42586464
-3.1599999999999997,0.4258439
-3.17,0.42582315
-3.1799999999999997,0.4258024
-3.19,0.42578155
-3.1999999999999997,0.42576075
-3.21,0.42573982
-3.2199999999999998,0.42571896
-3.23,0.42569798
-3.2399999999999998,0.42567706
-3.25,0.42565605
-3.26,0.42563504
-3.27,0.42561397
-3.28,0.4255929
-3.29,0.42557177
-3.3,0.4255506
-3.31,0.42552945
-3.32,0.42550826
-3.33,0.42548704
-3.34,0.42546576
-3.3499999999999996,0.42544448
-3.36,0.4254232
-3.3699999999999997,0.42540184
-3.38,0.42538047
-3.3899999999999997,0.42535907
-3.4,0.4253376
-3.4099999999999997,0.4253162
-3.42,0.42529473
-3.4299999999999997,0.42527318
-3.44,0.42525172
-3.4499999999999997,0.4252301
-3.46,0.4252085
-3.4699999999999998,0.42518687
-3.48,0.42516524
-3.4899999999999998,0.4251436
-3.5,0.4251219
-3.51,0.42510015
-3.52,0.42507836
-3.53,0.42505664
-3.54,0.4250348
-3.55,0.425013
-3.56,0.42499113
-3.57,0.42496926
-3.58,0.42494735
-3.59,0.4249254
-3.5999999999999996,0.42490345
-3.61,0.42488146
-3.6199999999999997,0.42485946
-3.63,0.4248374
-3.6399999999999997,0.42481536
-3.65,0.4247933
-3.6599999999999997,0.4247712
-3.67,0.42474902
-3.6799999999999997,0.4247269
-3.69,0.4247047
-3.6999999999999997,0.4246825
-3.71,0.42466024
-3.7199999999999998,0.42463803
-3.73,0.4246157
-3.7399999999999998,0.4245934
-3.75,0.42457107
-3.76,0.4245487
-3.77,0.42452633
-3.78,0.42450392
-3.79,0.4244815
-3.8,0.42445907
-3.81,0.4244366
-3.82,0.4244141
-3.83,0.42439157
-3.84,0.42436904
-3.8499999999999996,0.42434645
-3.86,0.4243239
-3.8699999999999997,0.4243013
-3.88,0.42427865
-3.8899999999999997,0.42425597
-3.9,0.4242333
-3.9099999999999997,0.4242106
-3.92,0.42418784
-3.9299999999999997,0.42416513
-3.94,0.42414233
-3.9499999999999997,0.42411953
-3.96,0.42409673
-3.9699999999999998,0.4240739
-3.98,0.42405105
-3.9899999999999998,0.42402816
-4.0,0.42400524
-4.01,0.42398232
-4.02,0.42395934
-4.03,0.42393637
-4.04,0.4239134
-4.05,0.4238904
-4.06,0.42386737
-4.07,0.42384428
-4.08,0.4238212
-4.09,0.4237981
-4.1,0.42377502
-4.109999999999999,0.42375183
-4.12,0.4237287
-4.13,0.42370552
-4.14,0.42368227
-4.1499999999999995,0.4236591
-4.16,0.4236358
-4.17,0.42361253
-4.18,0.42358926
-4.1899999999999995,0.42356595
-4.2,0.42354262
-4.21,0.42351925
-4.22,0.4234959
-4.2299999999999995,0.42347252
-4.24,0.4234491
-4.25,0.42342567
-4.26,0.4234022
-4.27,0.4233787
-4.28,0.42335522
-4.29,0.4233317
-4.3,0.42330816
-4.31,0.42328462
-4.32,0.42326105
-4.33,0.42323744
-4.34,0.42321384
-4.35,0.42319018
-4.36,0.42316654
-4.37,0.42314285
-4.38,0.42311913
-4.39,0.42309543
-4.3999999999999995,0.42307168
-4.41,0.4230479
-4.42,0.42302418
-4.43,0.4230004
-4.4399999999999995,0.42297655
-4.45,0.4229527
-4.46,0.42292887
-4.47,0.42290497
-4.4799999999999995,0.4228811
-4.49,0.42285722
-4.5,0.42283326
-4.51,0.42280933
-4.52,0.42278537
-4.53,0.42276135
-4.54,0.42273736
-4.55,0.42271334
-4.56,0.4226893
-4.57,0.42266524
-4.58,0.42264116
-4.59,0.42261705
-4.6,0.42259294
-4.61,0.4225688
-4.62,0.42254466
-4.63,0.42252046
-4.64,0.42249626
-4.6499999999999995,0.42247206
-4.66,0.4224478
-4.67,0.42242357
-4.68,0.42239928
-4.6899999999999995,0.422375
-4.7,0.42235067
-4.71,0.4223264
-4.72,0.42230207
-4.7299999999999995,0.4222777
-4.74,0.4222533
-4.75,0.42222887
-4.76,0.42220446
-4.77,0.42218003
-4.78,0.4221556
-4.79,0.42213112
-4.8,0.42210662
-4.81,0.42208213
-4.82,0.42205763
-4.83,0.42203304
-4.84,0.4220085
-4.85,0.4219839
-4.86,0.42195934
-4.87,0.42193466
-4.88,0.42191008
-4.89,0.42188543
-4.8999999999999995,0.42186075
-4.91,0.42183608
-4.92,0.42181137
-4.93,0.42178664
-4.9399999999999995,0.42176193
-4.95,0.42173713
-4.96,0.42171237
-4.97,0.42168757
-4.9799999999999995,0.42166278
-4.99,0.42163795
-5.0,0.4216131
-5.01,0.42158824
-5.02,0.42156333
-5.03,0.42153847
-5.04,0.42151353
-5.05,0.4214886
-5.06,0.42146367
-5.07,0.4214387
-5.08,0.42141372
-5.09,0.42138872
-5.1,0.4213637
-5.11,0.42133868
-5.12,0.42131358
-5.13,0.42128852
-5.14,0.42126346
-5.1499999999999995,0.42123833
-5.16,0.4212132
-5.17,0.42118806
-5.18,0.4211629
-5.1899999999999995,0.42113775
-5.2,0.42111257
-5.21,0.42108732
-5.22,0.4210621
-5.2299999999999995,0.4210369
-5.24,0.42101163
-5.25,0.42098635
-5.26,0.42096108
-5.27,0.42093575
-5.28,0.42091042
-5.29,0.4208851
-5.3,0.4208597
-5.31,0.42083436
-5.32,0.42080897
-5.33,0.42078355
-5.34,0.42075813
-5.35,0.4207327
-5.36,0.42070723
-5.37,0.42068177
-5.38,0.42065626
-5.39,0.42063075
-5.3999999999999995,0.42060524
-5.41,0.42057967
-5.42,0.4205541
-5.43,0.42052856
-5.4399999999999995,0.42050296
-5.45,0.42047733
-5.46,0.4204517
-5.47,0.42042607
-5.4799999999999995,0.42040044
-5.49,0.42037475
-5.5,0.42034906
-5.51,0.4203233
-5.52,0.42029762
-5.53,0.42027187
-5.54,0.42024612
-5.55,0.42022032
-5.56,0.42019454
-5.57,0.42016876
-5.58,0.42014295
-5.59,0.42011708
-5.6,0.42009127
-5.61,0.42006534
-5.62,0.42003947
-5.63,0.42001358
-5.64,0.41998768
-5.6499999999999995,0.4199617
-5.66,0.41993576
-5.67,0.41990978
-5.68,0.4198838
-5.6899999999999995,0.4198578
-5.7,0.4198318
-5.71,0.41980577
-5.72,0.41977972
-5.7299999999999995,0.41975364
-5.74,0.41972756
-5.75,0.41970152
-5.76,0.41967535
-5.77,0.41964924
-5.78,0.41962308
-5.79,0.41959694
-5.8,0.41957074
-5.81,0.41954458
-5.82,0.41951835
-5.83,0.4194921
-5.84,0.4194659
-5.85,0.4194396
-5.86,0.41941336
-5.87,0.4193871
-5.88,0.41936076
-5.89,0.41933447
-5.8999999999999995,0.41930813
-5.91,0.41928178
-5.92,0.41925538
-5.93,0.41922903
-5.9399999999999995,0.41920263
-5.95,0.4191762
-5.96,0.41914976
-5.97,0.41912335
-5.9799999999999995,0.41909692
-5.99,0.41907042
-6.0,0.41904393
-6.01,0.41901743
-6.02,0.41899085
-6.03,0.41896433
-6.04,0.4189378
-6.05,0.41891122
-6.06,0.41888463
-6.07,0.41885805
-6.08,0.41883144
-6.09,0.41880482
-6.1,0.41877815
-6.11,0.41875148
-6.12,0.41872483
-6.13,0.41869813
-6.14,0.41867143
-6.15,0.4186447
-6.16,0.41861796
-6.17,0.4185912
-6.18,0.41856444
-6.1899999999999995,0.41853768
-6.2,0.41851085
-6.21,0.41848403
-6.22,0.4184572
-6.2299999999999995,0.4184304
-6.24,0.4184035
-6.25,0.41837662
-6.26,0.41834974
-6.27,0.41832286
-6.28,0.41829592
-6.29,0.41826895
-6.3,0.41824204
-6.31,0.41821504
-6.32,0.4181881
-6.33,0.41816106
-6.34,0.41813406
-6.35,0.41810703
-6.36,0.41807997
-6.37,0.41805297
-6.38,0.41802585
-6.39,0.4179988
-6.4,0.41797167
-6.41,0.41794458
-6.42,0.41791743
-6.43,0.4178903
-6.4399999999999995,0.41786313
-6.45,0.41783595
-6.46,0.41780877
-6.47,0.41778153
-6.4799999999999995,0.41775435
-6.49,0.4177271
-6.5,0.41769987
-6.51,0.4176726
-6.52,0.4176453
-6.53,0.417618
-6.54,0.4175907
-6.55,0.41756338
-6.56,0.41753605
-6.57,0.4175087
-6.58,0.4174813
-6.59,0.41745394
-6.6,0.41742653
-6.61,0.41739917
-6.62,0.41737172
-6.63,0.41734427
-6.64,0.4173168
-6.65,0.41728932
-6.66,0.41726184
-6.67,0.41723436
-6.68,0.41720685
-6.6899999999999995,0.41717935
-6.7,0.41715178
-6.71,0.4171242
-6.72,0.41709667
-6.7299999999999995,0.41706908
-6.74,0.41704145
-6.75,0.41701385
-6.76,0.41698623
-6.77,0.41695857
-6.78,0.4169309
-6.79,0.41690326
-6.8,0.4168756
-6.81,0.41684788
-6.82,0.41682017
-6.83,0.41679245
-6.84,0.41676468
-6.85,0.41673693
-6.86,0.41670915
-6.87,0.4166814
-6.88,0.4166536
-6.89,0.41662577
-6.9,0.41659796
-6.91,0.4165701
-6.92,0.41654223
-6.93,0.4165144
-6.9399999999999995,0.4164865
-6.95,0.4164586
-6.96,0.41643068
-6.97,0.4164028
-6.9799999999999995,0.41637483
-6.99,0.41634688
-7.0,0.4163189
-7.01,0.41629094
-7.02,0.41626292
-7.03,0.41623494
-7.04,0.4162069
-7.05,0.41617888
-7.06,0.4161508
-7.07,0.41612273
-7.08,0.4160947
-7.09,0.4160666
-7.1,0.41603848
-7.11,0.41601038
-7.12,0.41598225
-7.13,0.41595408
-7.14,0.41592592
-7.15,0.41589773
-7.16,0.4158696
-7.17,0.41584134
-7.18,0.41581315
-7.1899999999999995,0.4157849
-7.2,0.41575664
-7.21,0.41572842
-7.22,0.41570017
-7.2299999999999995,0.41567189
-7.24,0.41564357
-7.25,0.41561526
-7.26,0.41558695
-7.27,0.41555864
-7.28,0.41553026
-7.29,0.41550192
-7.3,0.41547355
-7.31,0.41544515
-7.32,0.41541678
-7.33,0.41538835
-7.34,0.4153599
-7.35,0.41533148
-7.36,0.415303
-7.37,0.41527456
-7.38,0.41524604
-7.39,0.41521758
-7.4,0.41518906
-7.41,0.41516054
-7.42,0.415132
-7.43,0.41510344
-7.4399999999999995,0.41507488
-7.45,0.41504633
-7.46,0.41501772
-7.47,0.4149891
-7.4799999999999995,0.4149605
-7.49,0.4149319
-7.5,0.41490322
-7.51,0.4148746
-7.52,0.41484594
-7.53,0.41481727
-7.54,0.4147886
-7.55,0.41475987
-7.56,0.41473114
-7.57,0.41470242
-7.58,0.4146737
-7.59,0.41464496
-7.6,0.41461617
-7.61,0.41458738
-7.62,0.4145586
-7.63,0.4145298
-7.64,0.414501
-7.65,0.41447216
-7.66,0.4144433
-7.67,0.41441447
-7.68,0.41438562
-7.6899999999999995,0.4143567
-7.7,0.41432783
-7.71,0.4142989
-7.72,0.41427
-7.7299999999999995,0.41424108
-7.74,0.41421217
-7.75,0.41418317
-7.76,0.41415423
-7.77,0.41412523
-7.78,0.41409624
-7.79,0.41406727
-7.8,0.41403824
-7.81,0.4140092
-7.82,0.4139802
-7.83,0.4139511
-7.84,0.41392204
-7.85,0.41389298
-7.86,0.41386387
-7.87,0.41383475
-7.88,0.41380566
-7.89,0.41377652
-7.9,0.41374737
-7.91,0.41371825
-7.92,0.41368908
-7.93,0.4136599
-7.94,0.41363072
-7.95,0.41360152
-7.96,0.4135723
-7.97,0.4135431
-7.9799999999999995,0.41351384
-7.99,0.4134846
-8.0,0.41345534
-8.01,0.4134261
-8.02,0.41339684
-8.03,0.4133675
-8.04,0.4133382
-8.05,0.41330892
-8.06,0.4132796
-8.07,0.4132502
-8.08,0.41322085
-8.09,0.41319153
-8.1,0.4131621
-8.11,0.41313273
-8.12,0.41310337
-8.13,0.41307396
-8.14,0.41304454
-8.15,0.4130151
-8.16,0.41298565
-8.17,0.4129562
-8.18,0.4129267
-8.19,0.41289723
-8.2,0.41286775
-8.209999999999999,0.41283825
-8.22,0.41280872
-8.23,0.4127792
-8.24,0.4127497
-8.25,0.41272014
-8.26,0.41269058
-8.27,0.41266102
-8.28,0.41263145
-8.29,0.41260183
-8.3,0.41257223
-8.31,0.41254264
-8.32,0.41251302
-8.33,0.4124834
-8.34,0.4124537
-8.35,0.41242406
-8.36,0.4123944
-8.37,0.41236472
-8.38,0.41233504
-8.39,0.41230533
-8.4,0.4122756
-8.41,0.4122459
-8.42,0.41221616
-8.43,0.41218638
-8.44,0.41215667
-8.45,0.4121269
-8.459999999999999,0.4120971
-8.47,0.41206735
-8.48,0.41203752
-8.49,0.41200772
-8.5,0.4119779
-8.51,0.41194806
-8.52,0.41191822
-8.53,0.41188836
-8.54,0.4118585
-8.55,0.41182864
-8.56,0.41179875
-8.57,0.41176885
-8.58,0.41173893
-8.59,0.41170904
-8.6,0.4116791
-8.61,0.41164917
-8.62,0.4116192
-8.63,0.41158926
-8.64,0.4115593
-8.65,0.4115293
-8.66,0.41149935
-8.67,0.41146934
-8.68,0.41143933
-8.69,0.41140932
-8.7,0.41137928
-8.71,0.41134924
-8.72,0.4113192
-8.73,0.4112891
-8.74,0.41125906
-8.75,0.41122895
-8.76,0.41119885
-8.77,0.41116875
-8.78,0.41113868
-8.79,0.41110855
-8.8,0.4110784
-8.81,0.41104826
-8.82,0.41101813
-8.83,0.41098797
-8.84,0.4109578
-8.85,0.4109276
-8.86,0.41089743
-8.87,0.41086724
-8.88,0.41083702
-8.89,0.4108068
-8.9,0.41077656
-8.91,0.4107463
-8.92,0.4107161
-8.93,0.41068584
-8.94,0.41065556
-8.95,0.4106253
-8.96,0.410595
-8.97,0.41056466
-8.98,0.41053438
-8.99,0.41050407
-9.0,0.41047373
-9.01,0.41044343
-9.02,0.41041306
-9.03,0.4103827
-9.04,0.41035235
-9.05,0.410322
-9.06,0.4102916
-9.07,0.4102612
-9.08,0.41023082
-9.09,0.41020042
-9.1,0.41017
-9.11,0.41013953
-9.12,0.4101091
-9.13,0.41007867
-9.14,0.41004822
-9.15,0.41001773
-9.16,0.40998727
-9.17,0.40995678
-9.18,0.40992627
-9.19,0.40989578
-9.2,0.40986526
-9.21,0.40983474
-9.22,0.40980422
-9.23,0.4097737
-9.24,0.40974313
-9.25,0.4097126
-9.26,0.40968204
-9.27,0.40965146
-9.28,0.40962088
-9.29,0.4095903
-9.3,0.40955967
-9.31,0.40952906
-9.32,0.40949845
-9.33,0.40946785
-9.34,0.4094372
-9.35,0.4094066
-9.36,0.4093759
-9.37,0.40934527
-9.38,0.40931457
-9.39,0.40928388
-9.4,0.40925324
-9.41,0.40922254
-9.42,0.40919185
-9.43,0.40916112
-9.44,0.4091304
-9.45,0.40909964
-9.46,0.40906894
-9.47,0.4090382
-9.48,0.40900743
-9.49,0.40897667
-9.5,0.40894592
-9.51,0.4089151
-9.52,0.40888435
-9.53,0.40885353
-9.54,0.40882272
-9.55,0.40879193
-9.56,0.40876108
-9.57,0.40873027
-9.58,0.40869945
-9.59,0.40866864
-9.6,0.40863776
-9.61,0.4086069
-9.62,0.408576
-9.63,0.40854514
-9.64,0.40851426
-9.65,0.4084834
-9.66,0.4084525
-9.67,0.40842158
-9.68,0.40839067
-9.69,0.40835977
-9.7,0.40832883
-9.71,0.40829784
-9.72,0.40826693
-9.73,0.40823597
-9.74,0.40820503
-9.75,0.40817404
-9.76,0.40814307
-9.77,0.40811205
-9.78,0.4080811
-9.79,0.4080501
-9.8,0.40801907
-9.81,0.40798804
-9.82,0.40795705
-9.83,0.40792602
-9.84,0.40789497
-9.85,0.40786391
-9.86,0.40783286
-9.87,0.4078018
-9.88,0.40777075
-9.89,0.40773967
-9.9,0.4077086
-9.91,0.40767747
-9.92,0.40764642
-9.93,0.4076153
-9.94,0.4075842
-9.95,0.40755308
-9.96,0.40752196
-9.97,0.4074908
-9.98,0.40745962
-9.99,0.4074285
-10.0,0.40739736
-10.01,0.40736622
-10.02,0.40733504
-10.03,0.40730387
-10.04,0.4072727
-10.05,0.40724146
-10.06,0.4072103
-10.07,0.4071791
-10.08,0.40714788
-10.09,0.40711665
-10.1,0.40708545
-10.11,0.4070542
-10.12,0.40702295
-10.13,0.40699172
-10.14,0.4069605
-10.15,0.4069292
-10.16,0.40689796
-10.17,0.4068667
-10.18,0.40683544
-10.19,0.40680414
-10.2,0.40677282
-10.21,0.40674156
-10.22,0.40671024
-10.23,0.40667892
-10.24,0.4066476
-10.25,0.40661627
-10.26,0.40658495
-10.27,0.40655363
-10.28,0.40652227
-10.29,0.40649092
-10.3,0.40645957
-10.31,0.40642822
-10.32,0.4063968
-10.33,0.40636545
-10.34,0.40633407
-10.35,0.4063027
-10.36,0.4062713
-10.37,0.40623987
-10.38,0.4062085
-10.39,0.4061771
-10.4,0.40614563
-10.41,0.40611422
-10.42,0.4060828
-10.43,0.40605137
-10.44,0.40601993
-10.45,0.40598845
-10.46,0.40595704
-10.47,0.40592557
-10.48,0.4058941
-10.49,0.40586263
-10.5,0.4058311
-10.51,0.40579963
-10.52,0.40576816
-10.53,0.40573663
-10.54,0.40570515
-10.55,0.40567362
-10.56,0.40564212
-10.57,0.4056106
-10.58,0.40557906
-10.59,0.40554753
-10.6,0.40551597
-10.61,0.40548444
-10.62,0.4054529
-10.63,0.40542132
-10.64,0.4053898
-10.65,0.40535825
-10.66,0.40532663
-10.67,0.40529507
-10.68,0.40526348
-10.69,0.4052319
-10.7,0.40520027
-10.71,0.4051687
-10.72,0.40513706
-10.73,0.40510547
-10.74,0.40507382
-10.75,0.40504223
-10.76,0.40501058
-10.77,0.40497896
-10.78,0.40494734
-10.79,0.4049157
-10.8,0.40488404
-10.81,0.4048524
-10.82,0.4048207
-10.83,0.40478906
-10.84,0.40475738
-10.85,0.40472573
-10.86,0.40469402
-10.87,0.40466237
-10.88,0.40463066
-10.89,0.40459895
-10.9,0.4045673
-10.91,0.40453556
-10.92,0.40450382
-10.93,0.4044721
-10.94,0.4044404
-10.95,0.4044087
-10.96,0.40437698
-10.97,0.4043452
-10.98,0.4043135
-10.99,0.40428174
-11.0,0.40424997
-11.01,0.40421823
-11.02,0.4041865
-11.03,0.40415472
-11.04,0.40412295
-11.05,0.40409115
-11.06,0.40405938
-11.07,0.40402764
-11.08,0.4039958
-11.09,0.40396398
-11.1,0.4039322
-11.11,0.4039004
-11.12,0.40386862
-11.13,0.4038368
-11.14,0.40380496
-11.15,0.40377316
-11.16,0.40374136
-11.17,0.40370947
-11.18,0.40367767
-11.19,0.4036458
-11.2,0.40361398
-11.21,0.40358216
-11.22,0.40355033
-11.23,0.40351844
-11.24,0.40348655
-11.25,0.40345472
-11.26,0.40342283
-11.27,0.40339094
-11.28,0.4033591
-11.29,0.4033272
-11.3,0.4032953
-11.31,0.40326342
-11.32,0.4032315
-11.33,0.4031996
-11.34,0.4031677
-11.35,0.4031358
-11.36,0.4031039
-11.37,0.403072
-11.38,0.40304005
-11.39,0.40300813
-11.4,0.4029762
-11.41,0.40294427
-11.42,0.40291232
-11.43,0.40288037
-11.44,0.40284842
-11.45,0.4028165
-11.46,0.40278456
-11.47,0.40275258
-11.48,0.40272066
-11.49,0.40268868
-11.5,0.4026567
-11.51,0.40262473
-11.52,0.40259275
-11.53,0.40256077
-11.54,0.4025288
-11.55,0.4024968
-11.56,0.4024648
-11.57,0.40243283
-11.58,0.40240085
-11.59,0.4023688
-11.6,0.40233684
-11.61,0.40230483
-11.62,0.40227282
-11.63,0.40224075
-11.64,0.40220875
-11.65,0.40217674
-11.66,0.4021447
-11.67,0.40211266
-11.68,0.40208063
-11.69,0.4020486
-11.7,0.40201652
-11.71,0.4019845
-11.72,0.40195248
-11.73,0.40192044
-11.74,0.40188834
-11.75,0.4018563
-11.76,0.40182424
-11.77,0.40179217
-11.78,0.4017601
-11.79,0.40172803
-11.8,0.40169597
-11.81,0.4016639
-11.82,0.4016318
-11.83,0.40159974
-11.84,0.40156764
-11.85,0.40153554
-11.86,0.40150344
-11.87,0.40147138
-11.88,0.40143925
-11.89,0.40140715
-11.9,0.40137506
-11.91,0.40134293
-11.92,0.4013108
-11.93,0.40127867
-11.94,0.4012466
-11.95,0.40121448
-11.96,0.40118232
-11.97,0.40115023
-11.98,0.40111807
-11.99,0.4010859
-12.0,0.4010538
-12.01,0.40102166
-12.02,0.40098953
-12.03,0.4009574
