psi,theta
-1.28,0.42898104
-1.29,0.4289683
-1.3,0.42895555
-1.31,0.4289427
-1.32,0.4289298
-1.33,0.42891687
-1.34,0.42890382
-1.35,0.42889076
-1.36,0.42887765
-1.37,0.4288644
-1.3800000000000001,0.4288512
-1.3900000000000001,0.42883784
-1.4000000000000001,0.42882445
-1.4100000000000001,0.428811
-1.42,0.42879754
-1.43,0.428784
-1.44,0.42877036
-1.45,0.42875674
-1.46,0.428743
-1.47,0.42872924
-1.48,0.4287154
-1.49,0.42870152
-1.5,0.4286876
-1.51,0.42867362
-1.52,0.42865956
-1.53,0.4286455
-1.54,0.42863134
-1.55,0.42861718
-1.56,0.4286029
-1.57,0.42858863
-1.58,0.4285743
-1.59,0.4285599
-1.6,0.42854542
-1.61,0.42853093
-1.62,0.4285164
-1.6300000000000001,0.4285018
-1.6400000000000001,0.42848715
-1.6500000000000001,0.42847246
-1.6600000000000001,0.42845774
-1.6700000000000002,0.42844298
-1.68,0.42842814
-1.69,0.42841324
-1.7,0.42839834
-1.71,0.42838335
-1.72,0.42836836
-1.73,0.4283533
-1.74,0.42833823
-1.75,0.42832303
-1.76,0.42830786
-1.77,0.42829263
-1.78,0.4282773
-1.79,0.428262
-1.8,0.42824662
-1.81,0.42823124
-1.82,0.4282158
-1.83,0.42820024
-1.84,0.42818475
-1.85,0.4281692
-1.86,0.42815354
-1.87,0.42813787
-1.8800000000000001,0.4281222
-1.8900000000000001,0.42810643
-1.9000000000000001,0.42809066
-1.9100000000000001,0.42807484
-1.9200000000000002,0.42805892
-1.93,0.42804307
-1.94,0.42802715
-1.95,0.42801112
-1.96,0.42799515
-1.97,0.42797905
-1.98,0.42796296
-1.99,0.4279468
-2.0,0.42793062
-2.01,0.4279144
-2.02,0.42789817
-2.03,0.42788187
-2.04,0.4278655
-2.05,0.42784917
-2.0599999999999996,0.42783278
-2.07,0.4278163
-2.0799999999999996,0.42779982
-2.09,0.42778334
-2.0999999999999996,0.42776674
-2.11,0.42775023
-2.1199999999999997,0.42773354
-2.13,0.42771685
-2.1399999999999997,0.42770016
-2.15,0.42768344
-2.1599999999999997,0.42766666
-2.17,0.42764983
-2.1799999999999997,0.427633
-2.19,0.42761612
-2.1999999999999997,0.4275992
-2.21,0.42758226
-2.2199999999999998,0.42756528
-2.23,0.42754823
-2.2399999999999998,0.42753118
-2.25,0.42751408
-2.26,0.42749694
-2.27,0.42747977
-2.28,0.4274626
-2.29,0.42744538
-2.3,0.42742807
-2.31,0.42741078
-2.32,0.42739344
-2.3299999999999996,0.4273761
-2.34,0.42735866
-2.3499999999999996,0.42734122
-2.36,0.42732376
-2.3699999999999997,0.42730626
-2.38,0.4272887
-2.3899999999999997,0.42727113
-2.4,0.42725348
-2.4099999999999997,0.4272358
-2.42,0.42721814
-2.4299999999999997,0.42720044
-2.44,0.4271827
-2.4499999999999997,0.4271649
-2.46,0.4271471
-2.4699999999999998,0.42712927
-2.48,0.4271114
-2.4899999999999998,0.42709345
-2.5,0.4270755
-2.51,0.42705756
-2.52,0.4270395
-2.53,0.42702144
-2.54,0.42700338
-2.55,0.42698526
-2.56,0.4269671
-2.57,0.42694896
-2.5799999999999996,0.42693073
-2.59,0.4269125
-2.5999999999999996,0.42689422
-2.61,0.42687592
-2.6199999999999997,0.42685753
-2.63,0.42683917
-2.6399999999999997,0.42682076
-2.65,0.42680234
-2.6599999999999997,0.42678386
-2.67,0.42676532
-2.6799999999999997,0.4267468
-2.69,0.42672825
-2.6999999999999997,0.42670965
-2.71,0.426691
-2.7199999999999998,0.4266723
-2.73,0.42665362
-2.7399999999999998,0.4266349
-2.75,0.42661613
-2.76,0.42659736
-2.77,0.4265785
-2.78,0.42655963
-2.79,0.42654076
-2.8,0.42652184
-2.81,0.42650288
-2.82,0.42648387
-2.8299999999999996,0.42646483
-2.84,0.42644578
-2.8499999999999996,0.4264267
-2.86,0.42640758
-2.8699999999999997,0.42638844
-2.88,0.42636925
-2.8899999999999997,0.42635006
-2.9,0.4263308
-2.9099999999999997,0.42631158
-2.92,0.42629224
-2.9299999999999997,0.42627287
-2.94,0.4262535
-2.9499999999999997,0.42623413
-2.96,0.4262147
-2.9699999999999998,0.4261952
-2.98,0.4261757
-2.9899999999999998,0.42615622
-3.0,0.4261366
-3.01,0.42611703
-3.02,0.42609745
-3.03,0.42607778
-3.04,0.4260581
-3.05,0.42603838
-3.06,0.42601866
-3.07,0.42599887
-3.08,0.42597905
-3.09,0.4259592
-3.0999999999999996,0.42593932
-3.11,0.42591947
-3.1199999999999997,0.42589954
-3.13,0.42587957
-3.1399999999999997,0.42585957
-3.15,0.42583954
-3.1599999999999997,0.4258195
-3.17,0.42579943
-3.1799999999999997,0.42577928
-3.19,0.4257592
-3.1999999999999997,0.425739
-3.21,0.42571875
-3.2199999999999998,0.42569855
-3.23,0.42567828
-3.2399999999999998,0.425658
-3.25,0.42563766
-3.26,0.42561728
-3.27,0.4255969
-3.28,0.42557645
-3.29,0.42555606
-3.3,0.42553556
-3.31,0.42551512
-3.32,0.42549455
-3.33,0.425474
-3.34,0.42545336
-3.3499999999999996,0.4254328
-3.36,0.42541212
-3.3699999999999997,0.42539144
-3.38,0.4253707
-3.3899999999999997,0.42534995
-3.4,0.4253292
-3.4099999999999997,0.4253084
-3.42,0.42528754
-3.4299999999999997,0.42526668
-3.44,0.42524582
-3.4499999999999997,0.4252249
-3.46,0.42520392
-3.4699999999999998,0.42518294
-3.48,0.42516196
-3.4899999999999998,0.4251409
-3.5,0.42511988
-3.51,0.42509875
-3.52,0.42507765
-3.53,0.42505646
-3.54,0.4250353
-3.55,0.42501408
-3.56,0.42499286
-3.57,0.42497158
-3.58,0.4249503
-3.59,0.42492896
-3.5999999999999996,0.42490762
-3.61,0.42488623
-3.6199999999999997,0.42486483
-3.63,0.42484337
-3.6399999999999997,0.4248219
-3.65,0.42480043
-3.6599999999999997,0.4247789
-3.67,0.42475736
-3.6799999999999997,0.42473575
-3.69,0.42471415
-3.6999999999999997,0.42469254
-3.71,0.42467088
-3.7199999999999998,0.42464918
-3.73,0.42462748
-3.7399999999999998,0.42460573
-3.75,0.42458394
-3.76,0.42456216
-3.77,0.42454034
-3.78,0.42451847
-3.79,0.42449656
-3.8,0.42447466
-3.81,0.42445272
-3.82,0.4244308
-3.83,0.42440876
-3.84,0.42438674
-3.8499999999999996,0.4243647
-3.86,0.42434263
-3.8699999999999997,0.42432058
-3.88,0.4242984
-3.8899999999999997,0.42427623
-3.9,0.42425406
-3.9099999999999997,0.42423183
-3.92,0.42420965
-3.9299999999999997,0.42418736
-3.94,0.42416507
-3.9499999999999997,0.42414275
-3.96,0.42412043
-3.9699999999999998,0.42409804
-3.98,0.42407566
-3.9899999999999998,0.42405322
-4.0,0.42403078
-4.01,0.4240083
-4.02,0.42398578
-4.03,0.4239633
-4.04,0.42394072
-4.05,0.42391813
-4.06,0.42389554
-4.07,0.4238729
-4.08,0.42385027
-4.09,0.4238276
-4.1,0.42380488
-4.109999999999999,0.4237821
-4.12,0.4237594
-4.13,0.42373657
-4.14,0.42371377
-4.1499999999999995,0.42369094
-4.16,0.4236681
-4.17,0.42364517
-4.18,0.42362225
-4.1899999999999995,0.42359933
-4.2,0.42357638
-4.21,0.4235534
-4.22,0.4235304
-4.2299999999999995,0.42350733
-4.24,0.42348427
-4.25,0.4234612
-4.26,0.42343807
-4.27,0.42341492
-4.28,0.42339176
-4.29,0.42336857
-4.3,0.4233454
-4.31,0.42332214
-4.32,0.42329884
-4.33,0.4232756
-4.34,0.42325228
-4.35,0.42322895
-4.36,0.42320558
-4.37,0.4231822
-4.38,0.4231588
-4.39,0.42313537
-4.3999999999999995,0.42311192
-4.41,0.42308843
-4.42,0.42306492
-4.43,0.42304137
-4.4399999999999995,0.4230178
-4.45,0.42299426
-4.46,0.42297065
-4.47,0.42294705
-4.4799999999999995,0.4229234
-4.49,0.42289972
-4.5,0.422876
-4.51,0.4228523
-4.52,0.42282856
-4.53,0.42280477
-4.54,0.422781
-4.55,0.42275718
-4.56,0.42273334
-4.57,0.4227095
-4.58,0.4226856
-4.59,0.42266172
-4.6,0.4226378
-4.61,0.4226138
-4.62,0.42258984
-4.63,0.42256585
-4.64,0.42254183
-4.6499999999999995,0.42251778
-4.66,0.4224937
-4.67,0.42246965
-4.68,0.42244554
-4.6899999999999995,0.4224214
-4.7,0.42239723
-4.71,0.42237306
-4.72,0.42234886
-4.7299999999999995,0.4223246
-4.74,0.4223004
-4.75,0.42227608
-4.76,0.42225176
-4.77,0.4222275
-4.78,0.42220312
-4.79,0.4221788
-4.8,0.42215437
-4.81,0.42213002
-4.82,0.42210555
-4.83,0.4220811
-4.84,0.42205662
-4.85,0.42203218
-4.86,0.42200762
-4.87,0.4219831
-4.88,0.42195857
-4.89,0.42193395
-4.8999999999999995,0.4219094
-4.91,0.42188475
-4.92,0.4218601
-4.93,0.42183545
-4.9399999999999995,0.42181078
-4.95,0.421786
-4.96,0.42176133
-4.97,0.42173657
-4.9799999999999995,0.42171177
-4.99,0.42168698
-5.0,0.42166218
-5.01,0.42163733
-5.02,0.4216125
-5.03,0.42158765
-5.04,0.42156273
-5.05,0.42153782
-5.06,0.42151284
-5.07,0.42148787
-5.08,0.4214629
-5.09,0.42143792
-5.1,0.4214129
-5.11,0.42138782
-5.12,0.42136276
-5.13,0.42133763
-5.14,0.42131254
-5.1499999999999995,0.42128745
-5.16,0.42126226
-5.17,0.4212371
-5.18,0.42121193
-5.1899999999999995,0.42118672
-5.2,0.42116147
-5.21,0.4211362
-5.22,0.421111
-5.2299999999999995,0.4210857
-5.24,0.42106032
-5.25,0.42103505
-5.26,0.42100966
-5.27,0.4209843
-5.28,0.42095888
-5.29,0.42093349
-5.3,0.42090803
-5.31,0.4208826
-5.32,0.42085716
-5.33,0.42083165
-5.34,0.42080614
-5.35,0.42078063
-5.36,0.4207551
-5.37,0.4207295
-5.38,0.42070392
-5.39,0.4206783
-5.3999999999999995,0.42065266
-5.41,0.420627
-5.42,0.4206013
-5.43,0.42057565
-5.4399999999999995,0.42054993
-5.45,0.4205242
-5.46,0.4204985
-5.47,0.42047268
-5.4799999999999995,0.42044693
-5.49,0.42042112
-5.5,0.4203953
-5.51,0.42036945
-5.52,0.42034358
-5.53,0.4203177
-5.54,0.42029184
-5.55,0.42026585
-5.56,0.42023998
-5.57,0.42021397
-5.58,0.420188
-5.59,0.42016202
-5.6,0.42013603
-5.61,0.42011
-5.62,0.42008397
-5.63,0.42005786
-5.64,0.4200318
-5.6499999999999995,0.4200057
-5.66,0.41997957
-5.67,0.4199534
-5.68,0.41992724
-5.6899999999999995,0.4199011
-5.7,0.41987485
-5.71,0.41984868
-5.72,0.41982245
-5.7299999999999995,0.41979623
-5.74,0.41976994
-5.75,0.41974366
-5.76,0.41971737
-5.77,0.41969103
-5.78,0.41966465
-5.79,0.41963834
-5.8,0.41961193
-5.81,0.41958553
-5.82,0.41955912
-5.83,0.4195327
-5.84,0.41950622
-5.85,0.41947976
-5.86,0.4194533
-5.87,0.41942677
-5.88,0.4194003
-5.89,0.41937372
-5.8999999999999995,0.41934717
-5.91,0.4193206
-5.92,0.419294
-5.93,0.41926742
-5.9399999999999995,0.41924077
-5.95,0.41921413
-5.96,0.4191875
-5.97,0.4191608
-5.9799999999999995,0.41913414
-5.99,0.41910738
-6.0,0.41908067
-6.01,0.4190539
-6.02,0.41902715
-6.03,0.41900036
-6.04,0.4189736
-6.05,0.4189468
-6.06,0.41891995
-6.07,0.4188931
-6.08,0.41886625
-6.09,0.41883934
-6.1,0.41881245
-6.11,0.4187855
-6.12,0.4187586
-6.13,0.41873166
-6.14,0.41870466
-6.15,0.4186777
-6.16,0.41865072
-6.17,0.41862372
-6.18,0.41859666
-6.1899999999999995,0.41856962
-6.2,0.4185425
-6.21,0.41851547
-6.22,0.41848838
-6.2299999999999995,0.41846126
-6.24,0.41843414
-6.25,0.418407
-6.26,0.41837984
-6.27,0.4183526
-6.28,0.41832545
-6.29,0.4182982
-6.3,0.418271
-6.31,0.4182438
-6.32,0.41821647
-6.33,0.41818923
-6.34,0.41816196
-6.35,0.41813463
-6.36,0.41810733
-6.37,0.41807997
-6.38,0.41805258
-6.39,0.41802526
-6.4,0.41799784
-6.41,0.41797042
-6.42,0.41794303
-6.43,0.41791558
-6.4399999999999995,0.41788816
-6.45,0.4178607
-6.46,0.41783318
-6.47,0.41780573
-6.4799999999999995,0.4177782
-6.49,0.4177507
-6.5,0.41772312
-6.51,0.41769555
-6.52,0.41766798
-6.53,0.4176404
-6.54,0.4176128
-6.55,0.4175852
-6.56,0.41755754
-6.57,0.41752988
-6.58,0.41750222
-6.59,0.41747457
-6.6,0.41744685
-6.61,0.41741914
-6.62,0.41739142
-6.63,0.41736364
-6.64,0.41733593
-6.65,0.41730815
-6.66,0.41728038
-6.67,0.41725254
-6.68,0.41722476
-6.6899999999999995,0.41719693
-6.7,0.4171691
-6.71,0.4171412
-6.72,0.41711336
-6.7299999999999995,0.41708547
-6.74,0.41705757
-6.75,0.41702962
-6.76,0.41700172
-6.77,0.41697377
-6.78,0.41694582
-6.79,0.4169178
-6.8,0.41688985
-6.81,0.41686183
-6.82,0.41683382
-6.83,0.4168058
-6.84,0.41677773
-6.85,0.41674966
-6.86,0.41672158
-6.87,0.4166935
-6.88,0.4166654
-6.89,0.4166373
-6.9,0.41660917
-6.91,0.41658098
-6.92,0.41655284
-6.93,0.4165247
-6.9399999999999995,0.41649652
-6.95,0.4164683
-6.96,0.41644004
-6.97,0.41641185
-6.9799999999999995,0.41638362
-6.99,0.41635534
-7.0,0.41632706
-7.01,0.41629878
-7.02,0.4162705
-7.03,0.41624218
-7.04,0.41621387
-7.05,0.4161855
-7.06,0.41615716
-7.07,0.41612875
-7.08,0.41610038
-7.09,0.416072
-7.1,0.41604364
-7.11,0.41601518
-7.12,0.41598678
-7.13,0.4159583
-7.14,0.4159298
-7.15,0.41590136
-7.16,0.4158729
-7.17,0.41584438
-7.18,0.41581586
-7.1899999999999995,0.41578734
-7.2,0.4157588
-7.21,0.41573024
-7.22,0.4157017
-7.2299999999999995,0.41567314
-7.24,0.41564447
-7.25,0.4156159
-7.26,0.41558728
-7.27,0.41555864
-7.28,0.41552997
-7.29,0.41550136
-7.3,0.41547266
-7.31,0.415444
-7.32,0.4154153
-7.33,0.4153866
-7.34,0.4153579
-7.35,0.41532913
-7.36,0.4153004
-7.37,0.41527164
-7.38,0.41524285
-7.39,0.41521406
-7.4,0.41518527
-7.41,0.41515648
-7.42,0.41512766
-7.43,0.41509885
-7.4399999999999995,0.41507
-7.45,0.41504112
-7.46,0.41501224
-7.47,0.41498336
-7.4799999999999995,0.41495448
-7.49,0.41492552
-7.5,0.4148966
-7.51,0.4148677
-7.52,0.41483873
-7.53,0.41480982
-7.54,0.41478086
-7.55,0.41475183
-7.56,0.41472283
-7.57,0.41469383
-7.58,0.41466486
-7.59,0.4146358
-7.6,0.41460678
-7.61,0.41457772
-7.62,0.41454864
-7.63,0.41451955
-7.64,0.41449046
-7.65,0.41446137
-7.66,0.41443223
-7.67,0.41440314
-7.68,0.414374
-7.6899999999999995,0.41434485
-7.7,0.4143157
-7.71,0.41428655
-7.72,0.41425735
-7.7299999999999995,0.41422817
-7.74,0.41419896
-7.75,0.41416973
-7.76,0.41414052
-7.77,0.41411126
-7.78,0.414082
-7.79,0.41405272
-7.8,0.41402346
-7.81,0.41399416
-7.82,0.4139649
-7.83,0.41393557
-7.84,0.41390625
-7.85,0.41387695
-7.86,0.41384763
-7.87,0.41381824
-7.88,0.41378886
-7.89,0.4137595
-7.9,0.41373014
-7.91,0.4137007
-7.92,0.41367134
-7.93,0.4136419
-7.94,0.41361248
-7.95,0.413583
-7.96,0.41355357
-7.97,0.41352412
-7.9799999999999995,0.41349465
-7.99,0.41346514
-8.0,0.41343567
-8.01,0.4134062
-8.02,0.41337663
-8.03,0.4133471
-8.04,0.41331756
-8.05,0.41328803
-8.06,0.41325843
-8.07,0.41322887
-8.08,0.4131993
-8.09,0.4131697
-8.1,0.41314012
-8.11,0.4131105
-8.12,0.41308087
-8.13,0.41305125
-8.14,0.41302162
-8.15,0.41299197
-8.16,0.41296232
-8.17,0.41293263
-8.18,0.41290295
-8.19,0.41287324
-8.2,0.41284353
-8.209999999999999,0.41281384
-8.22,0.4127841
-8.23,0.41275436
-8.24,0.4127246
-8.25,0.4126949
-8.26,0.4126651
-8.27,0.41263533
-8.28,0.41260555
-8.29,0.41257575
-8.3,0.41254595
-8.31,0.41251618
-8.32,0.4124863
-8.33,0.41245645
-8.34,0.41242665
-8.35,0.41239673
-8.36,0.41236687
-8.37,0.412337
-8.38,0.41230714
-8.39,0.41227728
-8.4,0.4122473
-8.41,0.41221744
-8.42,0.4121875
-8.43,0.41215757
-8.44,0.41212764
-8.45,0.4120977
-8.459999999999999,0.4120677
-8.47,0.41203773
-8.48,0.41200775
-8.49,0.41197777
-8.5,0.41194776
-8.51,0.4119178
-8.52,0.41188776
-8.53,0.41185772
-8.54,0.41182768
-8.55,0.41179764
-8.56,0.4117676
-8.57,0.41173753
-8.58,0.41170746
-8.59,0.41167736
-8.6,0.41164726
-8.61,0.41161716
-8.62,0.41158706
-8.63,0.41155696
-8.64,0.4115268
-8.65,0.41149667
-8.66,0.41146654
-8.67,0.41143638
-8.68,0.41140622
-8.69,0.41137603
-8.7,0.41134584
-8.71,0.41131562
-8.72,0.41128546
-8.73,0.41125524
-8.74,0.41122502
-8.75,0.4111948
-8.76,0.41116452
-8.77,0.4111343
-8.78,0.41110408
-8.79,0.4110738
-8.8,0.41104352
-8.81,0.41101325
-8.82,0.41098297
-8.83,0.41095263
-8.84,0.41092235
-8.85,0.410892
-8.86,0.41086173
-8.87,0.4108314
-8.88,0.41080105
-8.89,0.4107707
-8.9,0.41074038
-8.91,0.41070995
-8.92,0.41067958
-8.93,0.41064918
-8.94,0.41061884
-8.95,0.41058838
-8.96,0.41055804
-8.97,0.4105276
-8.98,0.4104972
-8.99,0.4104668
-9.0,0.4104363
-9.01,0.41040584
-9.02,0.4103754
-9.03,0.41034493
-9.04,0.41031444
-9.05,0.41028398
-9.06,0.41025347
-9.07,0.410223
-9.08,0.41019252
-9.09,0.41016197
-9.1,0.41013145
-9.11,0.41010094
-9.12,0.41007036
-9.13,0.41003984
-9.14,0.41000932
-9.15,0.40997875
-9.16,0.40994817
-9.17,0.4099176
-9.18,0.40988702
-9.19,0.40985638
-9.2,0.4098258
-9.21,0.40979522
-9.22,0.4097646
-9.23,0.40973395
-9.24,0.40970334
-9.25,0.40967268
-9.26,0.40964204
-9.27,0.4096114
-9.28,0.40958077
-9.29,0.4095501
-9.3,0.4095194
-9.31,0.40948874
-9.32,0.40945804
-9.33,0.40942734
-9.34,0.40939665
-9.35,0.40936595
-9.36,0.40933523
-9.37,0.4093045
-9.38,0.4092737
-9.39,0.409243
-9.4,0.40921223
-9.41,0.40918154
-9.42,0.40915072
-9.43,0.40911993
-9.44,0.40908918
-9.45,0.4090584
-9.46,0.4090276
-9.47,0.4089968
-9.48,0.408966
-9.49,0.4089352
-9.5,0.40890437
-9.51,0.40887356
-9.52,0.4088427
-9.53,0.4088119
-9.54,0.408781
-9.55,0.40875012
-9.56,0.40871927
-9.57,0.40868843
-9.58,0.40865755
-9.59,0.40862668
-9.6,0.4085958
-9.61,0.40856487
-9.62,0.408534
-9.63,0.40850306
-9.64,0.40847215
-9.65,0.40844125
-9.66,0.40841028
-9.67,0.40837938
-9.68,0.40834838
-9.69,0.40831745
-9.7,0.4082865
-9.71,0.40825555
-9.72,0.40822452
-9.73,0.4081936
-9.74,0.40816262
-9.75,0.40813166
-9.76,0.40810063
-9.77,0.4080696
-9.78,0.40803862
-9.79,0.4080076
-9.8,0.40797657
-9.81,0.40794557
-9.82,0.40791452
-9.83,0.40788347
-9.84,0.4078524
-9.85,0.40782136
-9.86,0.4077903
-9.87,0.40775925
-9.88,0.40772814
-9.89,0.40769708
-9.9,0.40766597
-9.91,0.4076349
-9.92,0.40760377
-9.93,0.4075727
-9.94,0.40754163
-9.95,0.4075105
-9.96,0.40747935
-9.97,0.40744823
-9.98,0.40741712
-9.99,0.40738595
-10.0,0.40735483
-10.01,0.40732366
-10.02,0.4072925
-10.03,0.4072613
-10.04,0.40723014
-10.05,0.40719897
-10.06,0.4071678
-10.07,0.40713662
-10.08,0.40710545
-10.09,0.40707418
-10.1,0.40704298
-10.11,0.40701178
-10.12,0.40698057
-10.13,0.40694934
-10.14,0.40691814
-10.15,0.4068869
-10.16,0.40685564
-10.17,0.40682438
-10.18,0.40679312
-10.19,0.40676188
-10.2,0.40673065
-10.21,0.40669936
-10.22,0.40666807
-10.23,0.40663677
-10.24,0.40660554
-10.25,0.40657425
-10.26,0.40654293
-10.27,0.40651166
-10.28,0.4064803
-10.29,0.40644902
-10.3,0.40641767
-10.31,0.40638638
-10.32,0.40635502
-10.33,0.40632367
-10.34,0.40629235
-10.35,0.40626103
-10.36,0.40622967
-10.37,0.4061983
-10.38,0.40616697
-10.39,0.4061356
-10.4,0.4061042
-10.41,0.4060728
-10.42,0.40604144
-10.43,0.40601003
-10.44,0.40597868
-10.45,0.40594727
-10.46,0.40591586
-10.47,0.40588447
-10.48,0.40585303
-10.49,0.40582162
-10.5,0.4057902
-10.51,0.4057588
-10.52,0.40572733
-10.53,0.4056959
-10.54,0.40566444
-10.55,0.40563303
-10.56,0.4056016
-10.57,0.4055701
-10.58,0.40553865
-10.59,0.4055072
-10.6,0.40547568
-10.61,0.4054442
-10.62,0.40541273
-10.63,0.40538126
-10.64,0.40534973
-10.65,0.40531826
-10.66,0.4052868
-10.67,0.40525526
-10.68,0.40522373
-10.69,0.4051922
-10.7,0.40516073
-10.71,0.40512913
-10.72,0.40509766
-10.73,0.40506613
-10.74,0.40503454
-10.75,0.405003
-10.76,0.40497148
-10.77,0.40493995
-10.78,0.40490836
-10.79,0.40487683
-10.8,0.40484524
-10.81,0.40481365
-10.82,0.40478212
-10.83,0.40475053
-10.84,0.40471894
-10.85,0.40468735
-10.86,0.40465575
-10.87,0.40462416
-10.88,0.4045925
-10.89,0.40456098
-10.9,0.40452933
-10.91,0.4044977
-10.92,0.4044661
-10.93,0.40443447
-10.94,0.40440285
-10.95,0.4043712
-10.96,0.40433958
-10.97,0.40430796
-10.98,0.40427628
-10.99,0.4042446
-11.0,0.40421298
-11.01,0.40418133
-11.02,0.40414965
-11.03,0.404118
-11.04,0.40408632
-11.05,0.4040546
-11.06,0.40402296
-11.07,0.4039913
-11.08,0.40395957
-11.09,0.40392792
-11.1,0.4038962
-11.11,0.4038645
-11.12,0.40383285
-11.13,0.40380108
-11.14,0.40376937
-11.15,0.4037377
-11.16,0.40370595
-11.17,0.40367424
-11.18,0.4036425
-11.19,0.4036108
-11.2,0.40357906
-11.21,0.40354735
-11.22,0.40351558
-11.23,0.40348384
-11.24,0.40345204
-11.25,0.40342033
-11.26,0.40338856
-11.27,0.4033568
-11.28,0.40332505
-11.29,0.40329328
-11.3,0.40326148
-11.31,0.4032297
-11.32,0.40319794
-11.33,0.40316617
-11.34,0.4031344
-11.35,0.40310258
-11.36,0.4030708
-11.37,0.40303898
-11.38,0.40300718
-11.39,0.40297544
-11.4,0.4029436
-11.41,0.40291178
-11.42,0.40287995
-11.43,0.40284815
-11.44,0.40281633
-11.45,0.40278453
-11.46,0.40275267
-11.47,0.40272087
-11.48,0.40268898
-11.49,0.40265715
-11.5,0.40262532
-11.51,0.4025935
-11.52,0.4025616
-11.53,0.40252978
-11.54,0.40249795
-11.55,0.40246606
-11.56,0.4024342
-11.57,0.40240234
-11.58,0.40237045
-11.59,0.40233856
-11.6,0.4023067
-11.61,0.40227485
-11.62,0.40224296
-11.63,0.40221107
-11.64,0.40217918
-11.65,0.4021473
-11.66,0.4021154
-11.67,0.4020835
-11.68,0.4020516
-11.69,0.4020197
-11.7,0.4019878
-11.71,0.40195587
-11.72,0.40192395
-11.73,0.40189207
-11.74,0.40186018
-11.75,0.40182823
-11.76,0.40179628
-11.77,0.4017644
-11.78,0.40173241
-11.79,0.4017005
-11.8,0.40166858
-11.81,0.40163663
-11.82,0.4016047
-11.83,0.40157273
-11.84,0.40154082
-11.85,0.4015088
-11.86,0.4014769
-11.87,0.4014449
-11.88,0.40141296
-11.89,0.401381
-11.9,0.40134907
-11.91,0.40131706
-11.92,0.4012851
-11.93,0.4012531
-11.94,0.4012212
-11.95,0.40118918
-11.96,0.4011572
-11.97,0.40112522
-11.98,0.4010932
-11.99,0.4010612
-12.0,0.40102926
-12.01,0.40099725
-12.02,0.40096527
-12.03,0.40093327
-12.040000000000001,0.40090123
