psi,theta
-2.11,0.4051969
-2.1199999999999997,0.40515292
-2.13,0.4051087
-2.1399999999999997,0.40506428
-2.15,0.40501967
-2.1599999999999997,0.40497488
-2.17,0.40492988
-2.1799999999999997,0.40488467
-2.19,0.40483928
-2.1999999999999997,0.40479374
-2.21,0.40474796
-2.2199999999999998,0.404702
-2.23,0.40465587
-2.2399999999999998,0.4046095
-2.25,0.40456298
-2.26,0.40451628
-2.27,0.40446943
-2.28,0.40442234
-2.29,0.4043751
-2.3,0.4043277
-2.31,0.40428007
-2.32,0.40423226
-2.3299999999999996,0.4041843
-2.34,0.40413618
-2.3499999999999996,0.4040879
-2.36,0.4040394
-2.3699999999999997,0.4039908
-2.38,0.40394196
-2.3899999999999997,0.403893
-2.4,0.40384382
-2.4099999999999997,0.40379447
-2.42,0.403745
-2.4299999999999997,0.40369534
-2.44,0.40364555
-2.4499999999999997,0.40359557
-2.46,0.40354544
-2.4699999999999998,0.40349513
-2.48,0.40344468
-2.4899999999999998,0.40339407
-2.5,0.4033433
-2.51,0.40329236
-2.52,0.40324128
-2.53,0.40319002
-2.54,0.40313864
-2.55,0.4030871
-2.56,0.4030354
-2.57,0.40298358
-2.5799999999999996,0.40293157
-2.59,0.40287945
-2.5999999999999996,0.40282717
-2.61,0.40277475
-2.6199999999999997,0.40272212
-2.63,0.4026694
-2.6399999999999997,0.4026165
-2.65,0.4025635
-2.6599999999999997,0.40251037
-2.67,0.40245706
-2.6799999999999997,0.40240365
-2.69,0.40235007
-2.6999999999999997,0.40229633
-2.71,0.40224248
-2.7199999999999998,0.40218848
-2.73,0.40213436
-2.7399999999999998,0.4020801
-2.75,0.40202564
-2.76,0.40197116
-2.77,0.40191644
-2.78,0.40186167
-2.79,0.4018067
-2.8,0.40175167
-2.81,0.40169644
-2.82,0.40164113
-2.8299999999999996,0.4015857
-2.84,0.4015301
-2.8499999999999996,0.4014744
-2.86,0.4014185
-2.8699999999999997,0.40136254
-2.88,0.40130645
-2.8899999999999997,0.40125024
-2.9,0.40119386
-2.9099999999999997,0.4011374
-2.92,0.4010808
-2.9299999999999997,0.40102407
-2.94,0.4009672
-2.9499999999999997,0.40091026
-2.96,0.4008532
-2.9699999999999998,0.40079594
-2.98,0.4007386
-2.9899999999999998,0.40068114
-3.0,0.40062356
-3.01,0.40056586
-3.02,0.40050805
-3.03,0.4004501
-3.04,0.40039206
-3.05,0.4003339
-3.06,0.4002756
-3.07,0.4002172
-3.08,0.4001587
-3.09,0.40010002
-3.0999999999999996,0.40004128
-3.11,0.3999824
-3.1199999999999997,0.3999234
-3.13,0.39986432
-3.1399999999999997,0.39980513
-3.15,0.39974576
-3.1599999999999997,0.39968634
-3.17,0.3996268
-3.1799999999999997,0.39956713
-3.19,0.39950734
-3.1999999999999997,0.39944744
-3.21,0.39938748
-3.2199999999999998,0.39932737
-3.23,0.39926708
-3.2399999999999998,0.39920676
-3.25,0.39914632
-3.26,0.39908576
-3.27,0.39902508
-3.28,0.39896432
-3.29,0.39890343
-3.3,0.39884245
-3.31,0.39878136
-3.32,0.39872015
-3.33,0.3986588
-3.34,0.3985974
-3.3499999999999996,0.39853585
-3.36,0.39847422
-3.3699999999999997,0.39841247
-3.38,0.39835063
-3.3899999999999997,0.39828864
-3.4,0.39822656
-3.4099999999999997,0.3981644
-3.42,0.3981021
-3.4299999999999997,0.39803976
-3.44,0.39797723
-3.4499999999999997,0.39791465
-3.46,0.39785194
-3.4699999999999998,0.39778918
-3.48,0.39772624
-3.4899999999999998,0.39766324
-3.5,0.3976001
-3.51,0.39753687
-3.52,0.39747357
-3.53,0.39741012
-3.54,0.39734662
-3.55,0.39728296
-3.56,0.3972192
-3.57,0.3971554
-3.58,0.39709148
-3.59,0.3970274
-3.5999999999999996,0.39696324
-3.61,0.39689898
-3.6199999999999997,0.39683467
-3.63,0.39677024
-3.6399999999999997,0.39670566
-3.65,0.396641
-3.6599999999999997,0.39657623
-3.67,0.39651138
-3.6799999999999997,0.3964464
-3.69,0.39638138
-3.6999999999999997,0.39631623
-3.71,0.39625096
-3.7199999999999998,0.39618558
-3.73,0.39612013
-3.7399999999999998,0.39605457
-3.75,0.39598894
-3.76,0.3959232
-3.77,0.39585733
-3.78,0.39579135
-3.79,0.3957253
-3.8,0.39565915
-3.81,0.39559293
-3.82,0.3955266
-3.83,0.39546013
-3.84,0.39539355
-3.8499999999999996,0.39532697
-3.86,0.39526019
-3.8699999999999997,0.39519337
-3.88,0.39512643
-3.8899999999999997,0.3950594
-3.9,0.3949923
-3.9099999999999997,0.394925
-3.92,0.3948577
-3.9299999999999997,0.3947903
-3.94,0.39472276
-3.9499999999999997,0.39465517
-3.96,0.39458746
-3.9699999999999998,0.39451963
-3.98,0.39445174
-3.9899999999999998,0.39438373
-4.0,0.39431563
-4.01,0.39424744
-4.02,0.39417917
-4.03,0.39411077
-4.04,0.3940423
-4.05,0.3939737
-4.06,0.39390507
-4.07,0.3938363
-4.08,0.39376748
-4.09,0.3936985
-4.1,0.39362946
-4.109999999999999,0.3935603
-4.12,0.3934911
-4.13,0.39342177
-4.14,0.39335233
-4.1499999999999995,0.3932828
-4.16,0.3932132
-4.17,0.39314353
-4.18,0.39307374
-4.1899999999999995,0.39300382
-4.2,0.39293385
-4.21,0.39286375
-4.22,0.3927936
-4.2299999999999995,0.39272335
-4.24,0.392653
-4.25,0.39258254
-4.26,0.39251202
-4.27,0.39244133
-4.28,0.39237064
-4.29,0.39229983
-4.3,0.39222893
-4.31,0.39215794
-4.32,0.39208686
-4.33,0.39201567
-4.34,0.39194438
-4.35,0.39187306
-4.36,0.3918016
-4.37,0.39173007
-4.38,0.3916584
-4.39,0.39158672
-4.3999999999999995,0.3915149
-4.41,0.39144298
-4.42,0.391371
-4.43,0.3912989
-4.4399999999999995,0.39122674
-4.45,0.39115447
-4.46,0.39108214
-4.47,0.3910097
-4.4799999999999995,0.39093715
-4.49,0.39086452
-4.5,0.39079183
-4.51,0.39071906
-4.52,0.39064616
-4.53,0.3905732
-4.54,0.39050013
-4.55,0.390427
-4.56,0.39035377
-4.57,0.39028043
-4.58,0.39020705
-4.59,0.39013356
-4.6,0.39005998
-4.61,0.38998628
-4.62,0.38991255
-4.63,0.3898387
-4.64,0.3897648
-4.6499999999999995,0.38969076
-4.66,0.38961667
-4.67,0.3895425
-4.68,0.3894682
-4.6899999999999995,0.38939387
-4.7,0.38931942
-4.71,0.3892449
-4.72,0.3891703
-4.7299999999999995,0.38909557
-4.74,0.3890208
-4.75,0.38894594
-4.76,0.38887095
-4.77,0.38879597
-4.78,0.38872087
-4.79,0.38864565
-4.8,0.38857037
-4.81,0.388495
-4.82,0.38841954
-4.83,0.38834402
-4.84,0.3882684
-4.85,0.3881927
-4.86,0.3881169
-4.87,0.38804105
-4.88,0.3879651
-4.89,0.3878891
-4.8999999999999995,0.38781297
-4.91,0.3877368
-4.92,0.3876605
-4.93,0.38758418
-4.9399999999999995,0.38750774
-4.95,0.38743126
-4.96,0.38735464
-4.97,0.38727796
-4.9799999999999995,0.38720125
-4.99,0.38712436
-5.0,0.38704747
-5.01,0.38697046
-5.02,0.3868934
-5.03,0.38681626
-5.04,0.38673902
-5.05,0.38666177
-5.06,0.38658434
-5.07,0.38650686
-5.08,0.3864293
-5.09,0.3863517
-5.1,0.38627398
-5.11,0.38619623
-5.12,0.38611838
-5.13,0.38604042
-5.14,0.38596243
-5.1499999999999995,0.38588434
-5.16,0.3858062
-5.17,0.38572794
-5.18,0.38564962
-5.1899999999999995,0.38557124
-5.2,0.38549274
-5.21,0.38541424
-5.22,0.38533562
-5.2299999999999995,0.38525695
-5.24,0.38517815
-5.25,0.38509932
-5.26,0.38502043
-5.27,0.38494146
-5.28,0.38486236
-5.29,0.3847832
-5.3,0.384704
-5.31,0.38462472
-5.32,0.3845454
-5.33,0.3844659
-5.34,0.38438642
-5.35,0.38430685
-5.36,0.38422722
-5.37,0.38414747
-5.38,0.3840677
-5.39,0.38398784
-5.3999999999999995,0.3839079
-5.41,0.38382792
-5.42,0.38374782
-5.43,0.3836677
-5.4399999999999995,0.38358748
-5.45,0.3835072
-5.46,0.38342685
-5.47,0.38334644
-5.4799999999999995,0.3832659
-5.49,0.38318533
-5.5,0.38310468
-5.51,0.383024
-5.52,0.3829432
-5.53,0.3828624
-5.54,0.3827815
-5.55,0.38270047
-5.56,0.38261944
-5.57,0.38253832
-5.58,0.38245717
-5.59,0.3823759
-5.6,0.3822946
-5.61,0.3822132
-5.62,0.38213176
-5.63,0.38205025
-5.64,0.38196868
-5.6499999999999995,0.381887
-5.66,0.3818053
-5.67,0.38172352
-5.68,0.3816417
-5.6899999999999995,0.3815598
-5.7,0.3814778
-5.71,0.38139576
-5.72,0.38131368
-5.7299999999999995,0.38123152
-5.74,0.3811493
-5.75,0.38106698
-5.76,0.3809846
-5.77,0.38090223
-5.78,0.38081974
-5.79,0.3807372
-5.8,0.38065457
-5.81,0.38057193
-5.82,0.38048917
-5.83,0.3804064
-5.84,0.38032353
-5.85,0.38024062
-5.86,0.38015768
-5.87,0.3800746
-5.88,0.37999147
-5.89,0.37990838
-5.8999999999999995,0.37982517
-5.91,0.37974185
-5.92,0.37965852
-5.93,0.37957513
-5.9399999999999995,0.3794917
-5.95,0.37940815
-5.96,0.3793246
-5.97,0.37924096
-5.9799999999999995,0.37915725
-5.99,0.37907356
-6.0,0.37898973
-6.01,0.37890586
-6.02,0.3788219
-6.03,0.37873796
-6.04,0.37865394
-6.05,0.37856984
-6.06,0.37848568
-6.07,0.37840146
-6.08,0.37831724
-6.09,0.3782329
-6.1,0.3781485
-6.11,0.37806413
-6.12,0.37797964
-6.13,0.37789506
-6.14,0.3778105
-6.15,0.3777259
-6.16,0.37764114
-6.17,0.3775564
-6.18,0.37747163
-6.1899999999999995,0.37738675
-6.2,0.37730184
-6.21,0.37721688
-6.22,0.37713182
-6.2299999999999995,0.37704682
-6.24,0.37696165
-6.25,0.3768765
-6.26,0.37679127
-6.27,0.376706
-6.28,0.37662065
-6.29,0.3765353
-6.3,0.37644988
-6.31,0.3763644
-6.32,0.37627885
-6.33,0.3761933
-6.34,0.3761077
-6.35,0.37602198
-6.36,0.37593624
-6.37,0.37585047
-6.38,0.37576467
-6.39,0.37567878
-6.4,0.37559286
-6.41,0.37550688
-6.42,0.37542087
-6.43,0.3753348
-6.4399999999999995,0.37524873
-6.45,0.37516254
-6.46,0.37507632
-6.47,0.3749901
-6.4799999999999995,0.3749038
-6.49,0.37481746
-6.5,0.37473103
-6.51,0.37464458
-6.52,0.37455812
-6.53,0.37447158
-6.54,0.374385
-6.55,0.37429836
-6.56,0.3742117
-6.57,0.37412497
-6.58,0.37403828
-6.59,0.37395146
-6.6,0.37386462
-6.61,0.37377772
-6.62,0.37369078
-6.63,0.37360382
-6.64,0.37351683
-6.65,0.37342978
-6.66,0.3733427
-6.67,0.37325552
-6.68,0.37316835
-6.6899999999999995,0.37308112
-6.7,0.37299386
-6.71,0.37290654
-6.72,0.3728192
-6.7299999999999995,0.3727318
-6.74,0.3726444
-6.75,0.37255692
-6.76,0.3724694
-6.77,0.37238187
-6.78,0.37229425
-6.79,0.37220663
-6.8,0.37211895
-6.81,0.37203127
-6.82,0.3719435
-6.83,0.37185574
-6.84,0.37176794
-6.85,0.37168005
-6.86,0.37159213
-6.87,0.37150425
-6.88,0.37141627
-6.89,0.37132823
-6.9,0.3712402
-6.91,0.37115207
-6.92,0.371064
-6.93,0.37097582
-6.9399999999999995,0.37088764
-6.95,0.37079942
-6.96,0.37071118
-6.97,0.37062284
-6.9799999999999995,0.37053448
-6.99,0.37044618
-7.0,0.37035775
-7.01,0.37026933
-7.02,0.37018082
-7.03,0.37009233
-7.04,0.3700038
-7.05,0.36991522
-7.06,0.3698266
-7.07,0.36973798
-7.08,0.36964926
-7.09,0.3695606
-7.1,0.36947188
-7.11,0.3693831
-7.12,0.3692943
-7.13,0.36920545
-7.14,0.36911654
-7.15,0.36902767
-7.16,0.36893874
-7.17,0.3688498
-7.18,0.36876082
-7.1899999999999995,0.36867177
-7.2,0.36858273
-7.21,0.36849365
-7.22,0.3684045
-7.2299999999999995,0.36831537
-7.24,0.36822623
-7.25,0.368137
-7.26,0.36804777
-7.27,0.36795852
-7.28,0.36786923
-7.29,0.3677799
-7.3,0.36769056
-7.31,0.36760116
-7.32,0.36751175
-7.33,0.36742234
-7.34,0.3673329
-7.35,0.36724344
-7.36,0.3671539
-7.37,0.3670644
-7.38,0.3669748
-7.39,0.36688524
-7.4,0.3667956
-7.41,0.36670598
-7.42,0.3666163
-7.43,0.3665266
-7.4399999999999995,0.3664369
-7.45,0.36634713
-7.46,0.36625743
-7.47,0.3661676
-7.4799999999999995,0.36607778
-7.49,0.36598793
-7.5,0.36589807
-7.51,0.36580816
-7.52,0.36571825
-7.53,0.36562833
-7.54,0.36553836
-7.55,0.36544836
-7.56,0.36535835
-7.57,0.36526832
-7.58,0.3651783
-7.59,0.36508822
-7.6,0.3649981
-7.61,0.36490798
-7.62,0.36481786
-7.63,0.36472768
-7.64,0.3646375
-7.65,0.3645473
-7.66,0.36445707
-7.67,0.36436683
-7.68,0.3642766
-7.6899999999999995,0.3641863
-7.7,0.364096
-7.71,0.36400563
-7.72,0.3639153
-7.7299999999999995,0.36382493
-7.74,0.36373454
-7.75,0.36364412
-7.76,0.36355373
-7.77,0.36346328
-7.78,0.3633728
-7.79,0.36328232
-7.8,0.36319184
-7.81,0.3631013
-7.82,0.36301076
-7.83,0.36292025
-7.84,0.3628297
-7.85,0.36273906
-7.86,0.3626485
-7.87,0.36255786
-7.88,0.36246723
-7.89,0.36237657
-7.9,0.3622859
-7.91,0.3621952
-7.92,0.36210454
-7.93,0.3620138
-7.94,0.36192304
-7.95,0.3618323
-7.96,0.3617415
-7.97,0.36165076
-7.9799999999999995,0.36155996
-7.99,0.36146915
-8.0,0.36137834
-8.01,0.3612875
-8.02,0.36119664
-8.03,0.36110577
-8.04,0.3610149
-8.05,0.360924
-8.06,0.36083308
-8.07,0.36074218
-8.08,0.36065122
-8.09,0.3605603
-8.1,0.36046934
-8.11,0.36037835
-8.12,0.36028737
-8.13,0.36019638
-8.14,0.36010537
-8.15,0.36001438
-8.16,0.35992333
-8.17,0.35983226
-8.18,0.35974124
-8.19,0.35965016
-8.2,0.35955906
-8.209999999999999,0.35946798
-8.22,0.3593769
-8.23,0.35928577
-8.24,0.35919467
-8.25,0.3591035
-8.26,0.3590124
-8.27,0.35892123
-8.28,0.3588301
-8.29,0.3587389
-8.3,0.3586477
-8.31,0.35855654
-8.32,0.35846534
-8.33,0.35837412
-8.34,0.35828292
-8.35,0.3581917
-8.36,0.35810047
-8.37,0.35800922
-8.38,0.35791796
-8.39,0.3578267
-8.4,0.35773548
-8.41,0.3576442
-8.42,0.35755292
-8.43,0.35746163
-8.44,0.35737032
-8.45,0.35727906
-8.459999999999999,0.35718775
-8.47,0.3570964
-8.48,0.35700512
-8.49,0.35691378
-8.5,0.35682243
-8.51,0.35673112
-8.52,0.3566398
-8.53,0.35654846
-8.54,0.3564571
-8.55,0.35636574
-8.56,0.35627434
-8.57,0.356183
-8.58,0.35609162
-8.59,0.3560002
-8.6,0.35590887
-8.61,0.35581747
-8.62,0.3557261
-8.63,0.3556347
-8.64,0.35554332
-8.65,0.3554519
-8.66,0.3553605
-8.67,0.3552691
-8.68,0.35517767
-8.69,0.35508624
-8.7,0.3549948
-8.71,0.3549034
-8.72,0.35481197
-8.73,0.35472056
-8.74,0.35462913
-8.75,0.3545377
-8.76,0.3544463
-8.77,0.35435483
-8.78,0.35426342
-8.79,0.354172
-8.8,0.35408056
-8.81,0.35398906
-8.82,0.35389763
-8.83,0.3538062
-8.84,0.35371476
-8.85,0.35362333
-8.86,0.35353187
-8.87,0.35344043
-8.88,0.35334897
-8.89,0.35325754
-8.9,0.3531661
-8.91,0.35307467
-8.92,0.35298318
-8.93,0.35289174
-8.94,0.3528003
-8.95,0.35270885
-8.96,0.35261744
-8.97,0.35252598
-8.98,0.35243458
-8.99,0.3523431
-9.0,0.35225168
-9.01,0.35216025
-9.02,0.35206884
-9.03,0.35197738
-9.04,0.35188594
-9.05,0.35179448
-9.06,0.35170308
-9.07,0.35161167
-9.08,0.35152024
-9.09,0.3514288
-9.1,0.35133737
-9.11,0.351246
-9.12,0.3511546
-9.13,0.35106316
-9.14,0.35097176
-9.15,0.35088035
-9.16,0.35078895
-9.17,0.35069758
-9.18,0.3506062
-9.19,0.3505148
-9.2,0.35042346
-9.21,0.35033205
-9.22,0.35024068
-9.23,0.35014933
-9.24,0.35005796
-9.25,0.3499666
-9.26,0.3498752
-9.27,0.3497839
-9.28,0.34969255
-9.29,0.3496012
-9.3,0.34950987
-9.31,0.34941852
-9.32,0.34932724
-9.33,0.34923592
-9.34,0.3491446
-9.35,0.3490533
-9.36,0.34896198
-9.37,0.3488707
-9.38,0.34877944
-9.39,0.34868813
-9.4,0.34859687
-9.41,0.3485056
-9.42,0.3484143
-9.43,0.34832308
-9.44,0.34823185
-9.45,0.3481406
-9.46,0.34804937
-9.47,0.34795815
-9.48,0.34786695
-9.49,0.34777576
-9.5,0.34768453
-9.51,0.3475933
-9.52,0.34750214
-9.53,0.34741098
-9.54,0.3473198
-9.55,0.34722868
-9.56,0.34713748
-9.57,0.34704632
-9.58,0.34695524
-9.59,0.34686407
-9.6,0.346773
-9.61,0.3466819
-9.62,0.34659082
-9.63,0.3464997
-9.64,0.34640864
-9.65,0.34631756
-9.66,0.34622648
-9.67,0.34613544
-9.68,0.3460444
-9.69,0.34595335
-9.7,0.34586236
-9.71,0.34577134
-9.72,0.34568036
-9.73,0.34558937
-9.74,0.34549838
-9.75,0.3454074
-9.76,0.34531647
-9.77,0.3452255
-9.78,0.34513462
-9.79,0.34504366
-9.8,0.34495276
-9.81,0.34486184
-9.82,0.34477094
-9.83,0.34468007
-9.84,0.34458917
-9.85,0.34449834
-9.86,0.3444075
-9.87,0.34431666
-9.88,0.34422588
-9.89,0.34413508
-9.9,0.34404427
-9.91,0.34395346
-9.92,0.34386265
-9.93,0.34377196
-9.94,0.34368122
-9.95,0.34359047
-9.96,0.34349978
-9.97,0.343409
-9.98,0.34331834
-9.99,0.34322762
-10.0,0.343137
-10.01,0.3430463
-10.02,0.34295568
-10.03,0.34286508
-10.04,0.34277448
-10.05,0.34268385
-10.06,0.34259328
-10.07,0.34250268
-10.08,0.34241214
-10.09,0.34232157
-10.1,0.34223107
-10.11,0.34214056
-10.12,0.34205008
-10.13,0.34195957
-10.14,0.34186912
-10.15,0.34177864
-10.16,0.34168822
-10.17,0.3415978
-10.18,0.34150738
-10.19,0.34141695
-10.2,0.3413266
-10.21,0.34123623
-10.22,0.34114587
-10.23,0.34105557
-10.24,0.34096524
-10.25,0.3408749
-10.26,0.3407846
-10.27,0.34069434
-10.28,0.34060407
-10.29,0.34051383
-10.3,0.34042364
-10.31,0.34033343
-10.32,0.34024322
-10.33,0.34015307
-10.34,0.3400629
-10.35,0.33997276
-10.36,0.3398826
-10.37,0.33979252
-10.38,0.33970243
-10.39,0.33961233
-10.4,0.33952224
-10.41,0.33943224
-10.42,0.3393422
-10.43,0.3392522
-10.44,0.33916223
-10.45,0.33907223
-10.46,0.33898228
-10.47,0.33889234
-10.48,0.3388024
-10.49,0.3387125
-10.5,0.33862263
-10.51,0.33853278
-10.52,0.3384429
-10.53,0.33835307
-10.54,0.33826327
-10.55,0.3381735
-10.56,0.3380837
-10.57,0.33799395
-10.58,0.33790424
-10.59,0.3378145
-10.6,0.33772478
-10.61,0.3376351
-10.62,0.33754542
-10.63,0.33745578
-10.64,0.33736616
-10.65,0.33727652
-10.66,0.337187
-10.67,0.3370974
-10.68,0.33700782
-10.69,0.33691832
-10.7,0.33682883
-10.71,0.33673933
-10.72,0.33664984
-10.73,0.3365604
-10.74,0.33647093
-10.75,0.33638152
-10.76,0.33629212
-10.77,0.33620277
-10.78,0.33611342
-10.79,0.33602408
-10.8,0.33593476
-10.81,0.33584547
-10.82,0.33575618
-10.83,0.33566695
-10.84,0.3355777
-10.85,0.3354885
-10.86,0.33539933
-10.87,0.33531016
-10.88,0.335221
-10.89,0.33513185
-10.9,0.33504274
-10.91,0.33495367
-10.92,0.3348646
-10.93,0.33477557
-10.94,0.33468655
-10.95,0.33459753
-10.96,0.33450857
-10.97,0.33441958
-10.98,0.3343307
-10.99,0.33424175
-11.0,0.33415285
-11.01,0.33406398
-11.02,0.33397508
-11.03,0.33388633
-11.04,0.33379745
-11.05,0.3337087
-11.06,0.33361995
-11.07,0.3335312
-11.08,0.33344248
-11.09,0.3333538
-11.1,0.3332651
-11.11,0.33317643
-11.12,0.33308786
-11.13,0.3329992
-11.14,0.33291066
-11.15,0.33282208
-11.16,0.33273354
-11.17,0.332645
-11.18,0.33255652
-11.19,0.3324681
-11.2,0.3323796
-11.21,0.3322912
-11.22,0.33220282
-11.23,0.33211437
-11.24,0.33202606
-11.25,0.33193767
-11.26,0.3318494
-11.27,0.33176112
-11.28,0.33167285
-11.29,0.33158457
-11.3,0.3314964
-11.31,0.33140823
-11.32,0.33132005
-11.33,0.3312319
-11.34,0.33114377
-11.35,0.3310557
-11.36,0.33096758
-11.37,0.33087957
-11.38,0.33079153
-11.39,0.33070353
-11.4,0.33061558
-11.41,0.3305276
-11.42,0.3304397
-11.43,0.33035177
-11.44,0.33026385
-11.45,0.3301761
-11.46,0.3300882
-11.47,0.3300004
-11.48,0.3299126
-11.49,0.32982484
-11.5,0.32973713
-11.51,0.32964942
-11.52,0.32956177
-11.53,0.32947412
-11.54,0.32938647
-11.55,0.32929882
-11.56,0.32921124
-11.57,0.32912374
-11.58,0.32903618
-11.59,0.32894865
-11.6,0.32886118
-11.61,0.32877374
-11.62,0.3286863
-11.63,0.3285989
-11.64,0.3285115
-11.65,0.32842413
-11.66,0.3283368
-11.67,0.3282495
-11.68,0.3281622
-11.69,0.328075
-11.7,0.32798773
-11.71,0.32790053
-11.72,0.3278134
-11.73,0.32772624
-11.74,0.3276391
-11.75,0.32755202
-11.76,0.32746494
-11.77,0.3273779
-11.78,0.32729086
-11.79,0.32720387
-11.8,0.32711694
-11.81,0.32703
-11.82,0.32694307
-11.83,0.3268562
-11.84,0.32676935
-11.85,0.3266825
-11.86,0.3265957
-11.87,0.32650894
-11.88,0.32642213
-11.89,0.32633543
-11.9,0.32624874
-11.91,0.3261621
-11.92,0.3260754
-11.93,0.3259888
-11.94,0.3259022
-11.95,0.32581565
-11.96,0.3257291
-11.97,0.32564256
-11.98,0.3255561
-11.99,0.32546964
-12.0,0.32538325
-12.01,0.32529682
-12.02,0.32521045
-12.03,0.32512408
-12.040000000000001,0.32503775
