psi,theta
-8.28,0.4037459
-8.29,0.40373647
-8.3,0.403727
-8.31,0.40371755
-8.32,0.4037081
-8.33,0.40369862
-8.34,0.40368918
-8.35,0.40367973
-8.36,0.40367025
-8.37,0.40366077
-8.38,0.4036513
-8.39,0.40364182
-8.4,0.40363234
-8.41,0.40362287
-8.42,0.4036134
-8.43,0.4036039
-8.44,0.40359443
-8.45,0.40358496
-8.459999999999999,0.40357548
-8.47,0.40356597
-8.48,0.40355647
-8.49,0.40354696
-8.5,0.40353745
-8.51,0.40352798
-8.52,0.4035185
-8.53,0.403509
-8.54,0.40349948
-8.55,0.40348998
-8.56,0.40348047
-8.57,0.40347096
-8.58,0.40346146
-8.59,0.40345192
-8.6,0.40344244
-8.61,0.4034329
-8.62,0.40342337
-8.63,0.40341386
-8.64,0.40340436
-8.65,0.40339482
-8.66,0.40338528
-8.67,0.40337577
-8.68,0.40336624
-8.69,0.40335673
-8.7,0.40334713
-8.71,0.4033376
-8.72,0.4033281
-8.73,0.40331852
-8.74,0.403309
-8.75,0.40329945
-8.76,0.4032899
-8.77,0.40328038
-8.78,0.4032708
-8.79,0.40326124
-8.8,0.40325174
-8.81,0.40324217
-8.82,0.4032326
-8.83,0.40322304
-8.84,0.4032135
-8.85,0.40320396
-8.86,0.40319437
-8.87,0.4031848
-8.88,0.40317523
-8.89,0.40316564
-8.9,0.40315607
-8.91,0.4031465
-8.92,0.40313697
-8.93,0.40312737
-8.94,0.40311778
-8.95,0.4031082
-8.96,0.40309864
-8.97,0.40308905
-8.98,0.40307945
-8.99,0.40306985
-9.0,0.4030603
-9.01,0.40305066
-9.02,0.40304112
-9.03,0.40303153
-9.04,0.40302193
-9.05,0.4030123
-9.06,0.4030027
-9.07,0.40299308
-9.08,0.4029835
-9.09,0.4029739
-9.1,0.4029643
-9.11,0.4029547
-9.12,0.40294504
-9.13,0.40293545
-9.14,0.40292585
-9.15,0.40291625
-9.16,0.4029066
-9.17,0.402897
-9.18,0.40288737
-9.19,0.40287775
-9.2,0.40286812
-9.21,0.4028585
-9.22,0.4028489
-9.23,0.40283924
-9.24,0.40282962
-9.25,0.40282
-9.26,0.40281034
-9.27,0.4028007
-9.28,0.40279108
-9.29,0.40278146
-9.3,0.4027718
-9.31,0.40276217
-9.32,0.40275252
-9.33,0.40274286
-9.34,0.40273324
-9.35,0.4027236
-9.36,0.4027139
-9.37,0.4027043
-9.38,0.40269464
-9.39,0.402685
-9.4,0.40267533
-9.41,0.40266564
-9.42,0.40265602
-9.43,0.40264636
-9.44,0.40263668
-9.45,0.402627
-9.46,0.40261734
-9.47,0.40260768
-9.48,0.40259802
-9.49,0.4025883
-9.5,0.40257865
-9.51,0.402569
-9.52,0.40255928
-9.53,0.40254965
-9.54,0.40253997
-9.55,0.40253025
-9.56,0.4025206
-9.57,0.40251088
-9.58,0.40250123
-9.59,0.40249157
-9.6,0.40248185
-9.61,0.40247214
-9.62,0.40246248
-9.63,0.4024528
-9.64,0.40244308
-9.65,0.4024334
-9.66,0.40242368
-9.67,0.402414
-9.68,0.40240428
-9.69,0.4023946
-9.7,0.40238488
-9.71,0.40237516
-9.72,0.40236548
-9.73,0.4023558
-9.74,0.40234604
-9.75,0.40233636
-9.76,0.40232664
-9.77,0.40231693
-9.78,0.40230718
-9.79,0.4022975
-9.8,0.40228778
-9.81,0.40227807
-9.82,0.40226832
-9.83,0.4022586
-9.84,0.40224892
-9.85,0.40223917
-9.86,0.40222943
-9.87,0.4022197
-9.88,0.40220997
-9.89,0.40220022
-9.9,0.4021905
-9.91,0.4021808
-9.92,0.40217102
-9.93,0.4021613
-9.94,0.40215155
-9.95,0.40214184
-9.96,0.4021321
-9.97,0.40212232
-9.98,0.4021126
-9.99,0.40210283
-10.0,0.40209308
-10.01,0.40208334
-10.02,0.4020736
-10.03,0.40206385
-10.04,0.40205407
-10.05,0.40204433
-10.06,0.40203458
-10.07,0.40202484
-10.08,0.40201506
-10.09,0.4020053
-10.1,0.40199554
-10.11,0.4019858
-10.12,0.40197602
-10.13,0.40196627
-10.14,0.4019565
-10.15,0.40194672
-10.16,0.40193695
-10.17,0.4019272
-10.18,0.40191743
-10.19,0.40190765
-10.2,0.40189785
-10.21,0.40188813
-10.22,0.4018783
-10.23,0.40186852
-10.24,0.40185875
-10.25,0.40184897
-10.26,0.4018392
-10.27,0.40182942
-10.28,0.40181965
-10.29,0.40180984
-10.3,0.40180004
-10.31,0.40179026
-10.32,0.4017805
-10.33,0.40177068
-10.34,0.40176094
-10.35,0.4017511
-10.36,0.40174133
-10.37,0.4017315
-10.38,0.40172172
-10.39,0.40171194
-10.4,0.4017021
-10.41,0.40169233
-10.42,0.4016825
-10.43,0.40167272
-10.44,0.4016629
-10.45,0.4016531
-10.46,0.4016433
-10.47,0.4016335
-10.48,0.40162367
-10.49,0.4016139
-10.5,0.40160406
-10.51,0.40159422
-10.52,0.40158442
-10.53,0.4015746
-10.54,0.4015648
-10.55,0.40155494
-10.56,0.40154514
-10.57,0.40153533
-10.58,0.4015255
-10.59,0.4015157
-10.6,0.40150586
-10.61,0.40149605
-10.62,0.40148622
-10.63,0.40147638
-10.64,0.40146655
-10.65,0.4014567
-10.66,0.40144688
-10.67,0.40143704
-10.68,0.4014272
-10.69,0.40141737
-10.7,0.40140754
-10.71,0.4013977
-10.72,0.40138784
-10.73,0.40137804
-10.74,0.4013682
-10.75,0.4013583
-10.76,0.40134847
-10.77,0.40133864
-10.78,0.4013288
-10.79,0.40131897
-10.8,0.40130913
-10.81,0.40129927
-10.82,0.4012894
-10.83,0.40127957
-10.84,0.40126973
-10.85,0.4012599
-10.86,0.40125
-10.87,0.40124017
-10.88,0.40123028
-10.89,0.40122044
-10.9,0.40121058
-10.91,0.4012007
-10.92,0.40119088
-10.93,0.40118098
-10.94,0.40117115
-10.95,0.40116125
-10.96,0.4011514
-10.97,0.40114152
-10.98,0.40113163
-10.99,0.4011218
-11.0,0.4011119
-11.01,0.40110204
-11.02,0.40109217
-11.03,0.4010823
-11.04,0.4010724
-11.05,0.40106255
-11.06,0.40105268
-11.07,0.4010428
-11.08,0.40103292
-11.09,0.40102303
-11.1,0.40101314
-11.11,0.4010033
-11.12,0.4009934
-11.13,0.4009835
-11.14,0.40097362
-11.15,0.40096372
-11.16,0.40095386
-11.17,0.400944
-11.18,0.40093404
-11.19,0.40092415
-11.2,0.4009143
-11.21,0.40090442
-11.22,0.4008945
-11.23,0.4008846
-11.24,0.40087473
-11.25,0.40086484
-11.26,0.4008549
-11.27,0.400845
-11.28,0.4008351
-11.29,0.4008252
-11.3,0.4008153
-11.31,0.4008054
-11.32,0.40079552
-11.33,0.40078562
-11.34,0.40077567
-11.35,0.40076578
-11.36,0.40075588
-11.37,0.400746
-11.38,0.40073606
-11.39,0.40072617
-11.4,0.40071625
-11.41,0.40070635
-11.42,0.40069646
-11.43,0.4006865
-11.44,0.4006766
-11.45,0.40066665
-11.46,0.40065676
-11.47,0.40064684
-11.48,0.4006369
-11.49,0.400627
-11.5,0.40061706
-11.51,0.40060717
-11.52,0.40059724
-11.53,0.40058732
-11.54,0.4005774
-11.55,0.40056747
-11.56,0.40055752
-11.57,0.4005476
-11.58,0.40053767
-11.59,0.40052775
-11.6,0.40051782
-11.61,0.40050787
-11.62,0.40049797
-11.63,0.40048802
-11.64,0.4004781
-11.65,0.40046817
-11.66,0.40045822
-11.67,0.40044826
-11.68,0.40043834
-11.69,0.4004284
-11.7,0.40041846
-11.71,0.40040854
-11.72,0.40039858
-11.73,0.40038866
-11.74,0.4003787
-11.75,0.40036875
-11.76,0.40035883
-11.77,0.40034887
-11.78,0.40033895
-11.79,0.400329
-11.8,0.400319
-11.81,0.4003091
-11.82,0.40029913
-11.83,0.40028918
-11.84,0.40027922
-11.85,0.40026927
-11.86,0.40025932
-11.87,0.40024936
-11.88,0.4002394
-11.89,0.40022945
-11.9,0.4002195
-11.91,0.40020952
-11.92,0.4001996
-11.93,0.4001896
-11.94,0.40017965
-11.95,0.40016967
-11.96,0.40015972
-11.97,0.40014976
-11.98,0.4001398
-11.99,0.40012982
-12.0,0.40011987
-12.01,0.4001099
-12.02,0.40009993
-12.03,0.40008998
-12.040000000000001,0.40008003
