psi,theta
-2.79,0.40183184
-2.8,0.4017784
-2.81,0.4017247
-2.82,0.40167096
-2.8299999999999996,0.40161702
-2.84,0.40156293
-2.8499999999999996,0.40150875
-2.86,0.40145436
-2.8699999999999997,0.4013998
-2.88,0.40134507
-2.8899999999999997,0.4012903
-2.9,0.40123528
-2.9099999999999997,0.40118015
-2.92,0.40112486
-2.9299999999999997,0.4010694
-2.94,0.4010138
-2.9499999999999997,0.4009581
-2.96,0.4009022
-2.9699999999999998,0.40084624
-2.98,0.40079004
-2.9899999999999998,0.4007337
-3.0,0.40067726
-3.01,0.40062064
-3.02,0.40056387
-3.03,0.40050697
-3.04,0.40044996
-3.05,0.40039277
-3.06,0.40033543
-3.07,0.40027797
-3.08,0.40022036
-3.09,0.40016264
-3.0999999999999996,0.4001047
-3.11,0.4000467
-3.1199999999999997,0.39998853
-3.13,0.39993024
-3.1399999999999997,0.39987183
-3.15,0.39981318
-3.1599999999999997,0.39975452
-3.17,0.3996957
-3.1799999999999997,0.39963663
-3.19,0.39957756
-3.1999999999999997,0.3995183
-3.21,0.3994589
-3.2199999999999998,0.39939934
-3.23,0.39933968
-3.2399999999999998,0.39927992
-3.25,0.39922
-3.26,0.39915997
-3.27,0.39909977
-3.28,0.39903945
-3.29,0.39897895
-3.3,0.3989184
-3.31,0.3988577
-3.32,0.3987969
-3.33,0.39873588
-3.34,0.3986748
-3.3499999999999996,0.39861363
-3.36,0.3985523
-3.3699999999999997,0.3984908
-3.38,0.39842921
-3.3899999999999997,0.3983675
-3.4,0.39830565
-3.4099999999999997,0.3982436
-3.42,0.39818156
-3.4299999999999997,0.39811933
-3.44,0.39805698
-3.4499999999999997,0.39799452
-3.46,0.39793193
-3.4699999999999998,0.3978692
-3.48,0.3978064
-3.4899999999999998,0.3977434
-3.5,0.39768034
-3.51,0.39761716
-3.52,0.39755383
-3.53,0.3974904
-3.54,0.39742684
-3.55,0.39736316
-3.56,0.39729935
-3.57,0.39723545
-3.58,0.39717144
-3.59,0.3971073
-3.5999999999999996,0.39704305
-3.61,0.39697868
-3.6199999999999997,0.39691418
-3.63,0.39684957
-3.6399999999999997,0.39678487
-3.65,0.39672002
-3.6599999999999997,0.39665508
-3.67,0.39659
-3.6799999999999997,0.39652488
-3.69,0.39645955
-3.6999999999999997,0.39639413
-3.71,0.39632863
-3.7199999999999998,0.396263
-3.73,0.3961973
-3.7399999999999998,0.3961314
-3.75,0.39606547
-3.76,0.3959994
-3.77,0.3959332
-3.78,0.39586696
-3.79,0.39580056
-3.8,0.39573407
-3.81,0.39566743
-3.82,0.39560068
-3.83,0.39553386
-3.84,0.39546692
-3.8499999999999996,0.39539984
-3.86,0.39533275
-3.8699999999999997,0.39526546
-3.88,0.3951981
-3.8899999999999997,0.3951306
-3.9,0.39506304
-3.9099999999999997,0.39499533
-3.92,0.3949276
-3.9299999999999997,0.39485967
-3.94,0.39479166
-3.9499999999999997,0.3947236
-3.96,0.3946554
-3.9699999999999998,0.3945871
-3.98,0.39451867
-3.9899999999999998,0.39445013
-4.0,0.39438152
-4.01,0.3943128
-4.02,0.39424402
-4.03,0.39417505
-4.04,0.3941061
-4.05,0.39403695
-4.06,0.39396772
-4.07,0.39389837
-4.08,0.393829
-4.09,0.39375943
-4.1,0.3936898
-4.109999999999999,0.39362007
-4.12,0.39355025
-4.13,0.39348033
-4.14,0.3934103
-4.1499999999999995,0.39334023
-4.16,0.39327
-4.17,0.39319968
-4.18,0.39312926
-4.1899999999999995,0.39305878
-4.2,0.39298818
-4.21,0.39291745
-4.22,0.39284667
-4.2299999999999995,0.39277577
-4.24,0.3927048
-4.25,0.3926337
-4.26,0.39256254
-4.27,0.39249128
-4.28,0.39241987
-4.29,0.3923484
-4.3,0.39227688
-4.31,0.39220524
-4.32,0.3921335
-4.33,0.39206165
-4.34,0.39198977
-4.35,0.39191774
-4.36,0.39184564
-4.37,0.3917734
-4.38,0.39170113
-4.39,0.39162874
-4.3999999999999995,0.39155626
-4.41,0.3914837
-4.42,0.39141104
-4.43,0.3913383
-4.4399999999999995,0.39126545
-4.45,0.3911925
-4.46,0.39111945
-4.47,0.39104635
-4.4799999999999995,0.39097318
-4.49,0.3908999
-4.5,0.39082652
-4.51,0.39075303
-4.52,0.39067948
-4.53,0.39060587
-4.54,0.3905321
-4.55,0.3904583
-4.56,0.39038438
-4.57,0.3903104
-4.58,0.39023632
-4.59,0.39016217
-4.6,0.3900879
-4.61,0.39001358
-4.62,0.38993913
-4.63,0.38986462
-4.64,0.38979006
-4.6499999999999995,0.38971537
-4.66,0.3896406
-4.67,0.38956577
-4.68,0.38949078
-4.6899999999999995,0.3894158
-4.7,0.3893407
-4.71,0.38926554
-4.72,0.38919023
-4.7299999999999995,0.38911492
-4.74,0.38903946
-4.75,0.38896394
-4.76,0.38888833
-4.77,0.38881266
-4.78,0.38873687
-4.79,0.38866106
-4.8,0.38858515
-4.81,0.38850915
-4.82,0.38843304
-4.83,0.38835686
-4.84,0.38828063
-4.85,0.38820428
-4.86,0.38812786
-4.87,0.38805136
-4.88,0.3879748
-4.89,0.38789812
-4.8999999999999995,0.38782138
-4.91,0.3877446
-4.92,0.38766772
-4.93,0.38759077
-4.9399999999999995,0.3875137
-4.95,0.38743657
-4.96,0.38735938
-4.97,0.3872821
-4.9799999999999995,0.3872047
-4.99,0.3871273
-5.0,0.3870498
-5.01,0.3869722
-5.02,0.38689455
-5.03,0.3868168
-5.04,0.386739
-5.05,0.38666105
-5.06,0.3865831
-5.07,0.3865051
-5.08,0.386427
-5.09,0.38634878
-5.1,0.38627052
-5.11,0.38619217
-5.12,0.38611376
-5.13,0.38603526
-5.14,0.3859567
-5.1499999999999995,0.3858781
-5.16,0.3857994
-5.17,0.38572058
-5.18,0.38564175
-5.1899999999999995,0.38556284
-5.2,0.3854838
-5.21,0.38540477
-5.22,0.3853256
-5.2299999999999995,0.3852464
-5.24,0.38516706
-5.25,0.38508776
-5.26,0.38500834
-5.27,0.38492882
-5.28,0.38484922
-5.29,0.38476962
-5.3,0.38468987
-5.31,0.3846101
-5.32,0.38453025
-5.33,0.38445032
-5.34,0.38437033
-5.35,0.38429028
-5.36,0.38421017
-5.37,0.38412997
-5.38,0.3840497
-5.39,0.38396937
-5.3999999999999995,0.38388896
-5.41,0.38380852
-5.42,0.383728
-5.43,0.38364738
-5.4399999999999995,0.38356674
-5.45,0.38348603
-5.46,0.3834052
-5.47,0.38332433
-5.4799999999999995,0.38324338
-5.49,0.38316238
-5.5,0.38308138
-5.51,0.38300022
-5.52,0.382919
-5.53,0.38283774
-5.54,0.38275644
-5.55,0.38267505
-5.56,0.38259363
-5.57,0.38251206
-5.58,0.38243052
-5.59,0.3823489
-5.6,0.38226718
-5.61,0.3821854
-5.62,0.38210356
-5.63,0.38202167
-5.64,0.38193974
-5.6499999999999995,0.38185775
-5.66,0.38177565
-5.67,0.38169354
-5.68,0.3816113
-5.6899999999999995,0.38152903
-5.7,0.38144672
-5.71,0.38136435
-5.72,0.3812819
-5.7299999999999995,0.38119942
-5.74,0.38111684
-5.75,0.3810342
-5.76,0.38095152
-5.77,0.38086876
-5.78,0.38078594
-5.79,0.3807031
-5.8,0.38062018
-5.81,0.3805372
-5.82,0.38045418
-5.83,0.3803711
-5.84,0.38028795
-5.85,0.38020474
-5.86,0.38012147
-5.87,0.38003814
-5.88,0.37995476
-5.89,0.37987134
-5.8999999999999995,0.3797878
-5.91,0.3797043
-5.92,0.37962067
-5.93,0.37953705
-5.9399999999999995,0.3794533
-5.95,0.37936956
-5.96,0.3792857
-5.97,0.37920183
-5.9799999999999995,0.3791179
-5.99,0.37903392
-6.0,0.37894988
-6.01,0.37886578
-6.02,0.37878162
-6.03,0.3786974
-6.04,0.37861317
-6.05,0.3785289
-6.06,0.3784445
-6.07,0.3783601
-6.08,0.37827563
-6.09,0.3781911
-6.1,0.37810653
-6.11,0.3780219
-6.12,0.37793723
-6.13,0.37785253
-6.14,0.37776774
-6.15,0.3776829
-6.16,0.37759805
-6.17,0.3775131
-6.18,0.37742814
-6.1899999999999995,0.37734312
-6.2,0.37725803
-6.21,0.3771729
-6.22,0.37708774
-6.2299999999999995,0.37700254
-6.24,0.37691724
-6.25,0.37683195
-6.26,0.37674654
-6.27,0.37666112
-6.28,0.3765757
-6.29,0.37649018
-6.3,0.37640458
-6.31,0.376319
-6.32,0.37623334
-6.33,0.3761477
-6.34,0.37606192
-6.35,0.3759761
-6.36,0.37589025
-6.37,0.37580436
-6.38,0.3757184
-6.39,0.37563246
-6.4,0.37554646
-6.41,0.3754604
-6.42,0.3753743
-6.43,0.37528813
-6.4399999999999995,0.37520188
-6.45,0.3751157
-6.46,0.37502939
-6.47,0.37494308
-6.4799999999999995,0.37485668
-6.49,0.37477028
-6.5,0.37468383
-6.51,0.3745973
-6.52,0.3745108
-6.53,0.37442416
-6.54,0.37433755
-6.55,0.3742509
-6.56,0.37416416
-6.57,0.37407744
-6.58,0.3739906
-6.59,0.37390378
-6.6,0.3738169
-6.61,0.37372997
-6.62,0.37364304
-6.63,0.37355602
-6.64,0.373469
-6.65,0.3733819
-6.66,0.37329477
-6.67,0.37320766
-6.68,0.37312046
-6.6899999999999995,0.37303323
-6.7,0.37294596
-6.71,0.37285864
-6.72,0.3727713
-6.7299999999999995,0.37268388
-6.74,0.37259644
-6.75,0.372509
-6.76,0.3724215
-6.77,0.37233397
-6.78,0.37224635
-6.79,0.3721588
-6.8,0.37207115
-6.81,0.3719834
-6.82,0.37189573
-6.83,0.37180793
-6.84,0.37172014
-6.85,0.37163234
-6.86,0.37154448
-6.87,0.37145656
-6.88,0.37136865
-6.89,0.37128067
-6.9,0.3711927
-6.91,0.37110466
-6.92,0.3710166
-6.93,0.3709285
-6.9399999999999995,0.3708403
-6.95,0.37075216
-6.96,0.37066397
-6.97,0.37057567
-6.9799999999999995,0.37048742
-6.99,0.37039912
-7.0,0.37031078
-7.01,0.37022242
-7.02,0.37013403
-7.03,0.3700456
-7.04,0.36995712
-7.05,0.3698686
-7.06,0.36978012
-7.07,0.36969155
-7.08,0.36960292
-7.09,0.36951435
-7.1,0.36942568
-7.11,0.369337
-7.12,0.3692483
-7.13,0.36915955
-7.14,0.3690708
-7.15,0.368982
-7.16,0.36889315
-7.17,0.36880428
-7.18,0.3687154
-7.1899999999999995,0.36862648
-7.2,0.36853755
-7.21,0.3684486
-7.22,0.36835963
-7.2299999999999995,0.36827058
-7.24,0.3681815
-7.25,0.36809242
-7.26,0.36800334
-7.27,0.36791417
-7.28,0.367825
-7.29,0.3677358
-7.3,0.36764657
-7.31,0.36755735
-7.32,0.36746812
-7.33,0.36737877
-7.34,0.36728948
-7.35,0.36720014
-7.36,0.3671108
-7.37,0.36702135
-7.38,0.36693192
-7.39,0.3668425
-7.4,0.36675304
-7.41,0.36666352
-7.42,0.366574
-7.43,0.36648446
-7.4399999999999995,0.3663949
-7.45,0.3663053
-7.46,0.36621568
-7.47,0.36612606
-7.4799999999999995,0.3660364
-7.49,0.3659467
-7.5,0.36585703
-7.51,0.3657673
-7.52,0.36567754
-7.53,0.36558777
-7.54,0.36549795
-7.55,0.36540812
-7.56,0.36531833
-7.57,0.36522844
-7.58,0.36513856
-7.59,0.36504868
-7.6,0.36495876
-7.61,0.36486882
-7.62,0.36477888
-7.63,0.36468884
-7.64,0.36459887
-7.65,0.3645088
-7.66,0.36441877
-7.67,0.36432874
-7.68,0.36423865
-7.6899999999999995,0.36414853
-7.7,0.3640584
-7.71,0.36396825
-7.72,0.36387813
-7.7299999999999995,0.36378795
-7.74,0.36369774
-7.75,0.36360753
-7.76,0.3635173
-7.77,0.36342707
-7.78,0.36333674
-7.79,0.3632465
-7.8,0.3631562
-7.81,0.36306587
-7.82,0.36297554
-7.83,0.36288518
-7.84,0.36279482
-7.85,0.36270443
-7.86,0.36261407
-7.87,0.36252365
-7.88,0.3624332
-7.89,0.36234272
-7.9,0.3622523
-7.91,0.3621618
-7.92,0.3620713
-7.93,0.3619808
-7.94,0.36189026
-7.95,0.36179975
-7.96,0.36170918
-7.97,0.3616186
-7.9799999999999995,0.361528
-7.99,0.36143744
-8.0,0.3613468
-8.01,0.36125618
-8.02,0.36116552
-8.03,0.3610749
-8.04,0.3609842
-8.05,0.36089355
-8.06,0.36080283
-8.07,0.36071217
-8.08,0.36062145
-8.09,0.36053073
-8.1,0.36044
-8.11,0.36034924
-8.12,0.36025846
-8.13,0.36016768
-8.14,0.3600769
-8.15,0.35998613
-8.16,0.35989532
-8.17,0.35980445
-8.18,0.35971367
-8.19,0.35962284
-8.2,0.35953197
-8.209999999999999,0.35944107
-8.22,0.35935023
-8.23,0.35925934
-8.24,0.35916844
-8.25,0.35907757
-8.26,0.35898668
-8.27,0.35889572
-8.28,0.3588048
-8.29,0.35871387
-8.3,0.3586229
-8.31,0.35853192
-8.32,0.35844097
-8.33,0.35834998
-8.34,0.35825902
-8.35,0.35816804
-8.36,0.35807705
-8.37,0.35798603
-8.38,0.35789502
-8.39,0.35780397
-8.4,0.35771295
-8.41,0.35762194
-8.42,0.35753086
-8.43,0.35743985
-8.44,0.3573488
-8.45,0.35725772
-8.459999999999999,0.35716665
-8.47,0.35707557
-8.48,0.3569845
-8.49,0.35689342
-8.5,0.35680228
-8.51,0.3567112
-8.52,0.35662007
-8.53,0.35652897
-8.54,0.35643786
-8.55,0.35634673
-8.56,0.3562556
-8.57,0.3561645
-8.58,0.35607335
-8.59,0.3559822
-8.6,0.35589108
-8.61,0.3557999
-8.62,0.35570875
-8.63,0.35561758
-8.64,0.35552642
-8.65,0.35543528
-8.66,0.3553441
-8.67,0.3552529
-8.68,0.35516176
-8.69,0.35507053
-8.7,0.3549794
-8.71,0.3548882
-8.72,0.354797
-8.73,0.3547058
-8.74,0.35461462
-8.75,0.35452342
-8.76,0.35443223
-8.77,0.35434106
-8.78,0.35424984
-8.79,0.35415864
-8.8,0.35406744
-8.81,0.35397622
-8.82,0.353885
-8.83,0.3537938
-8.84,0.3537026
-8.85,0.35361138
-8.86,0.35352018
-8.87,0.35342896
-8.88,0.35333773
-8.89,0.3532465
-8.9,0.35315531
-8.91,0.35306412
-8.92,0.35297292
-8.93,0.3528817
-8.94,0.35279047
-8.95,0.35269925
-8.96,0.35260805
-8.97,0.35251686
-8.98,0.35242563
-8.99,0.3523344
-9.0,0.35224319
-9.01,0.352152
-9.02,0.3520608
-9.03,0.35196957
-9.04,0.3518784
-9.05,0.3517872
-9.06,0.35169598
-9.07,0.35160482
-9.08,0.35151362
-9.09,0.35142243
-9.1,0.35133123
-9.11,0.3512401
-9.12,0.35114887
-9.13,0.35105768
-9.14,0.35096648
-9.15,0.35087532
-9.16,0.35078412
-9.17,0.35069302
-9.18,0.35060182
-9.19,0.35051066
-9.2,0.3504195
-9.21,0.35032833
-9.22,0.3502372
-9.23,0.35014609
-9.24,0.35005492
-9.25,0.34996378
-9.26,0.34987265
-9.27,0.3497815
-9.28,0.34969038
-9.29,0.3495993
-9.3,0.34950814
-9.31,0.34941703
-9.32,0.34932595
-9.33,0.34923488
-9.34,0.34914374
-9.35,0.34905267
-9.36,0.34896156
-9.37,0.34887052
-9.38,0.34877944
-9.39,0.3486884
-9.4,0.34859732
-9.41,0.34850624
-9.42,0.3484152
-9.43,0.34832415
-9.44,0.34823316
-9.45,0.34814212
-9.46,0.3480511
-9.47,0.34796008
-9.48,0.34786907
-9.49,0.34777805
-9.5,0.34768707
-9.51,0.34759608
-9.52,0.3475051
-9.53,0.34741414
-9.54,0.34732315
-9.55,0.34723222
-9.56,0.34714127
-9.57,0.34705034
-9.58,0.3469594
-9.59,0.34686846
-9.6,0.34677756
-9.61,0.34668666
-9.62,0.34659582
-9.63,0.3465049
-9.64,0.34641397
-9.65,0.34632313
-9.66,0.3462323
-9.67,0.3461414
-9.68,0.34605056
-9.69,0.34595975
-9.7,0.3458689
-9.71,0.34577805
-9.72,0.3456873
-9.73,0.3455965
-9.74,0.3455057
-9.75,0.34541494
-9.76,0.34532416
-9.77,0.34523338
-9.78,0.34514266
-9.79,0.34505194
-9.8,0.3449612
-9.81,0.3448705
-9.82,0.3447798
-9.83,0.34468907
-9.84,0.34459838
-9.85,0.34450772
-9.86,0.3444171
-9.87,0.34432644
-9.88,0.34423578
-9.89,0.34414515
-9.9,0.34405455
-9.91,0.34396392
-9.92,0.34387335
-9.93,0.34378278
-9.94,0.3436922
-9.95,0.34360164
-9.96,0.3435111
-9.97,0.34342057
-9.98,0.3433301
-9.99,0.34323955
-10.0,0.34314904
-10.01,0.34305853
-10.02,0.3429681
-10.03,0.34287766
-10.04,0.3427872
-10.05,0.3426968
-10.06,0.34260637
-10.07,0.34251595
-10.08,0.34242555
-10.09,0.3423352
-10.1,0.3422448
-10.11,0.34215444
-10.12,0.34206414
-10.13,0.3419738
-10.14,0.34188348
-10.15,0.34179318
-10.16,0.3417029
-10.17,0.34161264
-10.18,0.3415224
-10.19,0.34143215
-10.2,0.3413419
-10.21,0.3412517
-10.22,0.3411615
-10.23,0.34107134
-10.24,0.3409812
-10.25,0.34089103
-10.26,0.34080088
-10.27,0.34071076
-10.28,0.34062064
-10.29,0.34053054
-10.3,0.34044048
-10.31,0.34035042
-10.32,0.34026033
-10.33,0.3401703
-10.34,0.3400803
-10.35,0.3399903
-10.36,0.33990029
-10.37,0.33981037
-10.38,0.3397204
-10.39,0.33963045
-10.4,0.33954054
-10.41,0.33945063
-10.42,0.33936077
-10.43,0.3392709
-10.44,0.33918104
-10.45,0.3390912
-10.46,0.3390014
-10.47,0.33891156
-10.48,0.33882177
-10.49,0.338732
-10.5,0.3386422
-10.51,0.3385525
-10.52,0.3384628
-10.53,0.33837306
-10.54,0.33828342
-10.55,0.33819374
-10.56,0.33810407
-10.57,0.33801442
-10.58,0.33792484
-10.59,0.33783525
-10.6,0.33774567
-10.61,0.33765608
-10.62,0.33756655
-10.63,0.337477
-10.64,0.3373875
-10.65,0.33729804
-10.66,0.33720857
-10.67,0.33711907
-10.68,0.3370297
-10.69,0.33694023
-10.7,0.33685085
-10.71,0.33676147
-10.72,0.3366721
-10.73,0.3365828
-10.74,0.33649343
-10.75,0.33640414
-10.76,0.33631486
-10.77,0.3362256
-10.78,0.33613634
-10.79,0.3360471
-10.8,0.3359579
-10.81,0.33586875
-10.82,0.33577955
-10.83,0.3356904
-10.84,0.33560127
-10.85,0.33551216
-10.86,0.33542308
-10.87,0.335334
-10.88,0.33524495
-10.89,0.3351559
-10.9,0.3350669
-10.91,0.33497792
-10.92,0.33488894
-10.93,0.3348
-10.94,0.33471107
-10.95,0.33462214
-10.96,0.33453327
-10.97,0.33444437
-10.98,0.33435553
-10.99,0.33426672
-11.0,0.33417788
-11.01,0.33408913
-11.02,0.33400035
-11.03,0.33391163
-11.04,0.33382285
-11.05,0.33373418
-11.06,0.3336455
-11.07,0.33355683
-11.08,0.3334682
-11.09,0.3333796
-11.1,0.333291
-11.11,0.33320245
-11.12,0.33311388
-11.13,0.3330253
-11.14,0.33293685
-11.15,0.33284834
-11.16,0.33275986
-11.17,0.3326714
-11.18,0.332583
-11.19,0.33249462
-11.2,0.33240625
-11.21,0.3323179
-11.22,0.33222955
-11.23,0.33214125
-11.24,0.33205295
-11.25,0.33196467
-11.26,0.33187643
-11.27,0.3317882
-11.28,0.3317
-11.29,0.33161184
-11.3,0.33152366
-11.31,0.33143556
-11.32,0.33134747
-11.33,0.33125937
-11.34,0.3311713
-11.35,0.33108324
-11.36,0.33099523
-11.37,0.33090723
-11.38,0.33081928
-11.39,0.33073133
-11.4,0.33064342
-11.41,0.33055553
-11.42,0.3304676
-11.43,0.33037975
-11.44,0.33029193
-11.45,0.33020413
-11.46,0.33011636
-11.47,0.3300286
-11.48,0.3299409
-11.49,0.32985315
-11.5,0.3297655
-11.51,0.3296778
-11.52,0.3295902
-11.53,0.32950258
-11.54,0.32941496
-11.55,0.3293274
-11.56,0.32923988
-11.57,0.32915238
-11.58,0.32906485
-11.59,0.32897738
-11.6,0.3288899
-11.61,0.3288025
-11.62,0.3287151
-11.63,0.32862774
-11.64,0.32854038
-11.65,0.32845306
-11.66,0.32836574
-11.67,0.32827848
-11.68,0.32819125
-11.69,0.32810402
-11.7,0.32801682
-11.71,0.32792968
-11.72,0.32784253
-11.73,0.32775545
-11.74,0.32766828
-11.75,0.32758123
-11.76,0.32749414
-11.77,0.32740715
-11.78,0.32732016
-11.79,0.3272332
-11.8,0.32714623
-11.81,0.3270593
-11.82,0.32697245
-11.83,0.32688558
-11.84,0.3267987
-11.85,0.3267119
-11.86,0.32662514
-11.87,0.32653835
-11.88,0.32645163
-11.89,0.3263649
-11.9,0.3262782
-11.91,0.32619157
-11.92,0.32610494
-11.93,0.32601827
-11.94,0.3259317
-11.95,0.32584518
-11.96,0.32575864
-11.97,0.32567218
-11.98,0.32558566
-11.99,0.32549918
-12.0,0.3254128
-12.01,0.32532638
-12.02,0.32524002
-12.03,0.32515365
-12.040000000000001,0.32506734
