psi,theta
-1.71,0.42842937
-1.72,0.42841476
-1.73,0.42840007
-1.74,0.42838538
-1.75,0.4283706
-1.76,0.42835575
-1.77,0.42834088
-1.78,0.42832595
-1.79,0.42831093
-1.8,0.42829585
-1.81,0.42828074
-1.82,0.42826557
-1.83,0.4282503
-1.84,0.42823502
-1.85,0.42821968
-1.86,0.4282043
-1.87,0.42818886
-1.8800000000000001,0.42817333
-1.8900000000000001,0.42815775
-1.9000000000000001,0.42814213
-1.9100000000000001,0.42812645
-1.9200000000000002,0.42811072
-1.93,0.42809498
-1.94,0.42807916
-1.95,0.42806327
-1.96,0.4280473
-1.97,0.42803133
-1.98,0.42801526
-1.99,0.4279992
-2.0,0.427983
-2.01,0.42796683
-2.02,0.42795056
-2.03,0.42793426
-2.04,0.4279179
-2.05,0.42790148
-2.0599999999999996,0.42788506
-2.07,0.42786855
-2.0799999999999996,0.42785197
-2.09,0.42783538
-2.0999999999999996,0.42781872
-2.11,0.42780203
-2.1199999999999997,0.42778525
-2.13,0.42776847
-2.1399999999999997,0.4277516
-2.15,0.42773473
-2.1599999999999997,0.42771775
-2.17,0.42770076
-2.1799999999999997,0.4276837
-2.19,0.42766666
-2.1999999999999997,0.4276495
-2.21,0.42763233
-2.2199999999999998,0.4276151
-2.23,0.42759782
-2.2399999999999998,0.4275805
-2.25,0.42756313
-2.26,0.42754573
-2.27,0.42752826
-2.28,0.42751077
-2.29,0.42749324
-2.3,0.42747563
-2.31,0.427458
-2.32,0.42744035
-2.3299999999999996,0.42742258
-2.34,0.42740482
-2.3499999999999996,0.427387
-2.36,0.42736918
-2.3699999999999997,0.42735127
-2.38,0.42733335
-2.3899999999999997,0.42731535
-2.4,0.42729735
-2.4099999999999997,0.42727926
-2.42,0.42726114
-2.4299999999999997,0.427243
-2.44,0.4272248
-2.4499999999999997,0.42720658
-2.46,0.42718834
-2.4699999999999998,0.42716998
-2.48,0.42715162
-2.4899999999999998,0.4271332
-2.5,0.42711478
-2.51,0.4270963
-2.52,0.4270778
-2.53,0.42705926
-2.54,0.42704067
-2.55,0.42702204
-2.56,0.42700338
-2.57,0.42698467
-2.5799999999999996,0.4269659
-2.59,0.42694712
-2.5999999999999996,0.42692828
-2.61,0.42690945
-2.6199999999999997,0.42689055
-2.63,0.4268716
-2.6399999999999997,0.42685264
-2.65,0.4268336
-2.6599999999999997,0.42681456
-2.67,0.42679545
-2.6799999999999997,0.42677635
-2.69,0.4267572
-2.6999999999999997,0.42673796
-2.71,0.42671877
-2.7199999999999998,0.42669952
-2.73,0.4266802
-2.7399999999999998,0.42666087
-2.75,0.42664152
-2.76,0.42662206
-2.77,0.42660263
-2.78,0.42658317
-2.79,0.42656362
-2.8,0.42654407
-2.81,0.42652452
-2.82,0.4265049
-2.8299999999999996,0.42648524
-2.84,0.42646557
-2.8499999999999996,0.42644584
-2.86,0.42642608
-2.8699999999999997,0.42640632
-2.88,0.42638648
-2.8899999999999997,0.42636666
-2.9,0.42634678
-2.9099999999999997,0.42632687
-2.92,0.4263069
-2.9299999999999997,0.42628694
-2.94,0.42626694
-2.9499999999999997,0.42624685
-2.96,0.42622676
-2.9699999999999998,0.4262067
-2.98,0.42618656
-2.9899999999999998,0.4261664
-3.0,0.4261462
-3.01,0.42612594
-3.02,0.42610568
-3.03,0.4260854
-3.04,0.4260651
-3.05,0.42604476
-3.06,0.42602435
-3.07,0.42600393
-3.08,0.4259835
-3.09,0.425963
-3.0999999999999996,0.42594254
-3.11,0.42592198
-3.1199999999999997,0.4259014
-3.13,0.4258808
-3.1399999999999997,0.4258602
-3.15,0.4258395
-3.1599999999999997,0.42581883
-3.17,0.42579812
-3.1799999999999997,0.4257774
-3.19,0.42575663
-3.1999999999999997,0.42573583
-3.21,0.425715
-3.2199999999999998,0.42569417
-3.23,0.42567325
-3.2399999999999998,0.42565238
-3.25,0.42563143
-3.26,0.42561045
-3.27,0.4255895
-3.28,0.42556846
-3.29,0.42554742
-3.3,0.42552632
-3.31,0.42550522
-3.32,0.42548406
-3.33,0.42546296
-3.34,0.42544174
-3.3499999999999996,0.42542058
-3.36,0.42539933
-3.3699999999999997,0.42537808
-3.38,0.4253568
-3.3899999999999997,0.42533547
-3.4,0.42531413
-3.4099999999999997,0.4252928
-3.42,0.42527136
-3.4299999999999997,0.42524993
-3.44,0.42522854
-3.4499999999999997,0.42520702
-3.46,0.4251855
-3.4699999999999998,0.42516398
-3.48,0.42514247
-3.4899999999999998,0.4251209
-3.5,0.4250993
-3.51,0.42507765
-3.52,0.42505604
-3.53,0.42503434
-3.54,0.42501265
-3.55,0.4249909
-3.56,0.42496914
-3.57,0.42494738
-3.58,0.42492557
-3.59,0.42490375
-3.5999999999999996,0.4248819
-3.61,0.42486006
-3.6199999999999997,0.4248382
-3.63,0.42481625
-3.6399999999999997,0.42479432
-3.65,0.42477232
-3.6599999999999997,0.42475033
-3.67,0.42472833
-3.6799999999999997,0.4247063
-3.69,0.42468423
-3.6999999999999997,0.42466217
-3.71,0.42464003
-3.7199999999999998,0.4246179
-3.73,0.42459577
-3.7399999999999998,0.42457357
-3.75,0.42455137
-3.76,0.42452914
-3.77,0.4245069
-3.78,0.4244846
-3.79,0.42446232
-3.8,0.42444003
-3.81,0.4244177
-3.82,0.42439532
-3.83,0.4243729
-3.84,0.4243505
-3.8499999999999996,0.4243281
-3.86,0.42430562
-3.8699999999999997,0.42428318
-3.88,0.42426068
-3.8899999999999997,0.42423815
-3.9,0.4242156
-3.9099999999999997,0.42419302
-3.92,0.42417046
-3.9299999999999997,0.42414787
-3.94,0.42412522
-3.9499999999999997,0.42410257
-3.96,0.4240799
-3.9699999999999998,0.4240572
-3.98,0.42403448
-3.9899999999999998,0.4240117
-4.0,0.423989
-4.01,0.42396623
-4.02,0.4239434
-4.03,0.42392057
-4.04,0.4238977
-4.05,0.42387486
-4.06,0.42385197
-4.07,0.42382908
-4.08,0.42380613
-4.09,0.42378318
-4.1,0.4237602
-4.109999999999999,0.42373717
-4.12,0.4237142
-4.13,0.42369115
-4.14,0.4236681
-4.1499999999999995,0.42364502
-4.16,0.4236219
-4.17,0.42359877
-4.18,0.42357564
-4.1899999999999995,0.4235525
-4.2,0.4235293
-4.21,0.4235061
-4.22,0.4234829
-4.2299999999999995,0.42345965
-4.24,0.42343637
-4.25,0.4234131
-4.26,0.4233898
-4.27,0.42336646
-4.28,0.42334312
-4.29,0.42331976
-4.3,0.4232964
-4.31,0.42327297
-4.32,0.4232495
-4.33,0.42322606
-4.34,0.42320263
-4.35,0.42317915
-4.36,0.4231556
-4.37,0.4231321
-4.38,0.42310852
-4.39,0.42308497
-4.3999999999999995,0.4230614
-4.41,0.42303783
-4.42,0.4230142
-4.43,0.42299053
-4.4399999999999995,0.42296687
-4.45,0.42294317
-4.46,0.42291945
-4.47,0.42289573
-4.4799999999999995,0.422872
-4.49,0.42284822
-4.5,0.42282444
-4.51,0.42280066
-4.52,0.42277682
-4.53,0.422753
-4.54,0.42272913
-4.55,0.42270526
-4.56,0.4226814
-4.57,0.42265743
-4.58,0.42263353
-4.59,0.42260957
-4.6,0.42258558
-4.61,0.4225616
-4.62,0.42253757
-4.63,0.42251354
-4.64,0.42248946
-4.6499999999999995,0.42246544
-4.66,0.4224413
-4.67,0.42241722
-4.68,0.42239308
-4.6899999999999995,0.42236894
-4.7,0.4223448
-4.71,0.4223206
-4.72,0.4222964
-4.7299999999999995,0.42227218
-4.74,0.42224795
-4.75,0.4222237
-4.76,0.4221994
-4.77,0.4221751
-4.78,0.4221508
-4.79,0.42212647
-4.8,0.42210212
-4.81,0.42207775
-4.82,0.42205334
-4.83,0.42202896
-4.84,0.42200452
-4.85,0.42198008
-4.86,0.4219556
-4.87,0.42193112
-4.88,0.42190665
-4.89,0.4218821
-4.8999999999999995,0.4218576
-4.91,0.42183304
-4.92,0.42180845
-4.93,0.42178386
-4.9399999999999995,0.42175925
-4.95,0.42173463
-4.96,0.42171
-4.97,0.42168534
-4.9799999999999995,0.42166063
-4.99,0.42163593
-5.0,0.4216112
-5.01,0.42158645
-5.02,0.42156172
-5.03,0.42153695
-5.04,0.4215122
-5.05,0.42148736
-5.06,0.42146254
-5.07,0.42143768
-5.08,0.4214128
-5.09,0.42138794
-5.1,0.42136303
-5.11,0.42133808
-5.12,0.42131317
-5.13,0.42128825
-5.14,0.42126325
-5.1499999999999995,0.4212383
-5.16,0.42121327
-5.17,0.42118824
-5.18,0.4211632
-5.1899999999999995,0.42113817
-5.2,0.42111307
-5.21,0.42108798
-5.22,0.4210629
-5.2299999999999995,0.42103773
-5.24,0.42101258
-5.25,0.42098743
-5.26,0.4209622
-5.27,0.42093706
-5.28,0.4209118
-5.29,0.4208866
-5.3,0.42086133
-5.31,0.4208361
-5.32,0.42081076
-5.33,0.4207855
-5.34,0.42076015
-5.35,0.42073482
-5.36,0.42070946
-5.37,0.42068413
-5.38,0.4206587
-5.39,0.42063332
-5.3999999999999995,0.42060786
-5.41,0.4205824
-5.42,0.42055696
-5.43,0.42053145
-5.4399999999999995,0.420506
-5.45,0.4204805
-5.46,0.42045495
-5.47,0.4204294
-5.4799999999999995,0.42040384
-5.49,0.42037827
-5.5,0.42035264
-5.51,0.42032704
-5.52,0.4203014
-5.53,0.42027575
-5.54,0.4202501
-5.55,0.42022443
-5.56,0.4201987
-5.57,0.420173
-5.58,0.42014724
-5.59,0.4201215
-5.6,0.42009574
-5.61,0.42006993
-5.62,0.42004418
-5.63,0.42001832
-5.64,0.41999248
-5.6499999999999995,0.41996664
-5.66,0.41994077
-5.67,0.4199149
-5.68,0.41988897
-5.6899999999999995,0.41986305
-5.7,0.41983712
-5.71,0.41981113
-5.72,0.41978517
-5.7299999999999995,0.4197592
-5.74,0.41973323
-5.75,0.41970715
-5.76,0.41968113
-5.77,0.41965508
-5.78,0.41962904
-5.79,0.41960293
-5.8,0.41957682
-5.81,0.41955066
-5.82,0.41952455
-5.83,0.4194984
-5.84,0.41947222
-5.85,0.41944605
-5.86,0.41941983
-5.87,0.4193936
-5.88,0.41936737
-5.89,0.41934115
-5.8999999999999995,0.41931486
-5.91,0.4192886
-5.92,0.41926226
-5.93,0.41923594
-5.9399999999999995,0.41920963
-5.95,0.41918325
-5.96,0.4191569
-5.97,0.4191305
-5.9799999999999995,0.4191041
-5.99,0.4190777
-6.0,0.4190513
-6.01,0.41902483
-6.02,0.41899836
-6.03,0.41897187
-6.04,0.41894537
-6.05,0.41891885
-6.06,0.41889232
-6.07,0.41886577
-6.08,0.4188392
-6.09,0.41881263
-6.1,0.41878605
-6.11,0.4187594
-6.12,0.41873282
-6.13,0.41870618
-6.14,0.4186795
-6.15,0.41865283
-6.16,0.41862613
-6.17,0.41859943
-6.18,0.4185727
-6.1899999999999995,0.41854596
-6.2,0.4185192
-6.21,0.41849244
-6.22,0.41846564
-6.2299999999999995,0.41843885
-6.24,0.41841203
-6.25,0.4183852
-6.26,0.41835836
-6.27,0.41833144
-6.28,0.41830456
-6.29,0.41827768
-6.3,0.4182508
-6.31,0.41822386
-6.32,0.41819692
-6.33,0.41816998
-6.34,0.41814297
-6.35,0.41811597
-6.36,0.41808897
-6.37,0.41806197
-6.38,0.4180349
-6.39,0.41800785
-6.4,0.41798082
-6.41,0.41795373
-6.42,0.4179266
-6.43,0.41789952
-6.4399999999999995,0.41787237
-6.45,0.41784525
-6.46,0.41781807
-6.47,0.4177909
-6.4799999999999995,0.4177637
-6.49,0.41773647
-6.5,0.41770926
-6.51,0.41768205
-6.52,0.41765475
-6.53,0.4176275
-6.54,0.4176002
-6.55,0.41757292
-6.56,0.41754562
-6.57,0.41751826
-6.58,0.4174909
-6.59,0.41746354
-6.6,0.41743618
-6.61,0.4174088
-6.62,0.41738138
-6.63,0.417354
-6.64,0.41732654
-6.65,0.4172991
-6.66,0.4172716
-6.67,0.4172441
-6.68,0.4172166
-6.6899999999999995,0.41718912
-6.7,0.4171616
-6.71,0.41713405
-6.72,0.4171065
-6.7299999999999995,0.4170789
-6.74,0.41705135
-6.75,0.41702372
-6.76,0.41699612
-6.77,0.4169685
-6.78,0.41694084
-6.79,0.41691315
-6.8,0.4168855
-6.81,0.4168578
-6.82,0.41683012
-6.83,0.4168024
-6.84,0.41677463
-6.85,0.4167469
-6.86,0.41671917
-6.87,0.41669136
-6.88,0.4166636
-6.89,0.41663575
-6.9,0.41660795
-6.91,0.4165801
-6.92,0.41655228
-6.93,0.4165244
-6.9399999999999995,0.41649652
-6.95,0.41646862
-6.96,0.41644073
-6.97,0.41641283
-6.9799999999999995,0.41638488
-6.99,0.41635692
-7.0,0.4163289
-7.01,0.41630095
-7.02,0.41627297
-7.03,0.41624498
-7.04,0.41621697
-7.05,0.4161889
-7.06,0.41616085
-7.07,0.4161328
-7.08,0.41610473
-7.09,0.4160766
-7.1,0.41604853
-7.11,0.4160204
-7.12,0.41599226
-7.13,0.41596407
-7.14,0.41593593
-7.15,0.41590774
-7.16,0.41587955
-7.17,0.41585135
-7.18,0.41582313
-7.1899999999999995,0.4157949
-7.2,0.41576666
-7.21,0.4157384
-7.22,0.41571012
-7.2299999999999995,0.41568184
-7.24,0.41565353
-7.25,0.4156252
-7.26,0.4155969
-7.27,0.41556853
-7.28,0.4155402
-7.29,0.4155118
-7.3,0.41548342
-7.31,0.415455
-7.32,0.4154266
-7.33,0.41539818
-7.34,0.41536975
-7.35,0.41534126
-7.36,0.41531283
-7.37,0.41528434
-7.38,0.41525584
-7.39,0.41522735
-7.4,0.41519883
-7.41,0.41517028
-7.42,0.41514176
-7.43,0.41511318
-7.4399999999999995,0.4150846
-7.45,0.41505602
-7.46,0.4150274
-7.47,0.4149988
-7.4799999999999995,0.41497016
-7.49,0.4149415
-7.5,0.41491288
-7.51,0.4148842
-7.52,0.41485554
-7.53,0.4148268
-7.54,0.41479808
-7.55,0.4147694
-7.56,0.41474065
-7.57,0.41471192
-7.58,0.41468316
-7.59,0.4146544
-7.6,0.41462559
-7.61,0.41459683
-7.62,0.414568
-7.63,0.41453916
-7.64,0.41451034
-7.65,0.4144815
-7.66,0.4144526
-7.67,0.4144237
-7.68,0.41439486
-7.6899999999999995,0.41436595
-7.7,0.41433704
-7.71,0.41430813
-7.72,0.41427916
-7.7299999999999995,0.41425025
-7.74,0.41422126
-7.75,0.41419226
-7.76,0.4141633
-7.77,0.41413426
-7.78,0.4141053
-7.79,0.41407624
-7.8,0.4140472
-7.81,0.41401815
-7.82,0.41398913
-7.83,0.41396004
-7.84,0.41393092
-7.85,0.4139018
-7.86,0.41387272
-7.87,0.41384357
-7.88,0.41381443
-7.89,0.41378528
-7.9,0.41375613
-7.91,0.41372696
-7.92,0.41369778
-7.93,0.41366857
-7.94,0.41363937
-7.95,0.41361013
-7.96,0.4135809
-7.97,0.41355163
-7.9799999999999995,0.41352236
-7.99,0.4134931
-8.0,0.41346383
-8.01,0.4134345
-8.02,0.41340524
-8.03,0.41337588
-8.04,0.4133466
-8.05,0.4133172
-8.06,0.41328788
-8.07,0.4132585
-8.08,0.4132291
-8.09,0.41319972
-8.1,0.4131703
-8.11,0.4131409
-8.12,0.4131115
-8.13,0.41308206
-8.14,0.41305256
-8.15,0.4130231
-8.16,0.41299364
-8.17,0.41296417
-8.18,0.41293466
-8.19,0.4129052
-8.2,0.41287565
-8.209999999999999,0.4128461
-8.22,0.41281658
-8.23,0.41278702
-8.24,0.41275743
-8.25,0.41272786
-8.26,0.41269827
-8.27,0.41266868
-8.28,0.41263908
-8.29,0.4126094
-8.3,0.41257983
-8.31,0.41255015
-8.32,0.41252053
-8.33,0.41249084
-8.34,0.41246116
-8.35,0.41243145
-8.36,0.41240174
-8.37,0.41237205
-8.38,0.4123423
-8.39,0.4123126
-8.4,0.41228282
-8.41,0.4122531
-8.42,0.4122233
-8.43,0.41219354
-8.44,0.41216376
-8.45,0.412134
-8.459999999999999,0.41210413
-8.47,0.41207433
-8.48,0.41204447
-8.49,0.41201466
-8.5,0.4119848
-8.51,0.41195494
-8.52,0.41192508
-8.53,0.41189516
-8.54,0.41186526
-8.55,0.41183537
-8.56,0.41180545
-8.57,0.41177553
-8.58,0.4117456
-8.59,0.41171563
-8.6,0.41168565
-8.61,0.41165572
-8.62,0.4116257
-8.63,0.4115957
-8.64,0.41156572
-8.65,0.4115357
-8.66,0.4115057
-8.67,0.41147566
-8.68,0.4114456
-8.69,0.41141555
-8.7,0.41138548
-8.71,0.41135544
-8.72,0.41132534
-8.73,0.41129524
-8.74,0.41126513
-8.75,0.411235
-8.76,0.41120487
-8.77,0.41117477
-8.78,0.41114458
-8.79,0.41111445
-8.8,0.4110843
-8.81,0.41105407
-8.82,0.4110239
-8.83,0.41099373
-8.84,0.41096354
-8.85,0.4109333
-8.86,0.41090307
-8.87,0.41087285
-8.88,0.4108426
-8.89,0.41081232
-8.9,0.41078204
-8.91,0.41075176
-8.92,0.4107215
-8.93,0.4106912
-8.94,0.41066095
-8.95,0.41063058
-8.96,0.41060027
-8.97,0.41056997
-8.98,0.41053963
-8.99,0.41050926
-9.0,0.4104789
-9.01,0.41044852
-9.02,0.41041812
-9.03,0.41038775
-9.04,0.41035736
-9.05,0.41032696
-9.06,0.41029653
-9.07,0.4102661
-9.08,0.41023564
-9.09,0.41020525
-9.1,0.4101748
-9.11,0.41014433
-9.12,0.41011384
-9.13,0.41008335
-9.14,0.41005284
-9.15,0.41002238
-9.16,0.40999186
-9.17,0.40996134
-9.18,0.4099308
-9.19,0.40990025
-9.2,0.40986973
-9.21,0.40983915
-9.22,0.40980858
-9.23,0.40977803
-9.24,0.40974745
-9.25,0.40971684
-9.26,0.4096862
-9.27,0.40965563
-9.28,0.409625
-9.29,0.40959442
-9.3,0.40956375
-9.31,0.40953308
-9.32,0.40950245
-9.33,0.4094718
-9.34,0.4094411
-9.35,0.40941045
-9.36,0.40937978
-9.37,0.40934908
-9.38,0.4093184
-9.39,0.40928763
-9.4,0.40925694
-9.41,0.40922618
-9.42,0.40919548
-9.43,0.40916473
-9.44,0.40913397
-9.45,0.4091032
-9.46,0.40907243
-9.47,0.40904164
-9.48,0.40901086
-9.49,0.40898007
-9.5,0.4089493
-9.51,0.40891844
-9.52,0.40888762
-9.53,0.4088568
-9.54,0.40882596
-9.55,0.40879512
-9.56,0.40876427
-9.57,0.40873343
-9.58,0.40870255
-9.59,0.40867165
-9.6,0.4086408
-9.61,0.40860987
-9.62,0.408579
-9.63,0.40854806
-9.64,0.40851712
-9.65,0.40848625
-9.66,0.4084553
-9.67,0.40842435
-9.68,0.40839338
-9.69,0.40836245
-9.7,0.4083315
-9.71,0.40830052
-9.72,0.40826952
-9.73,0.40823853
-9.74,0.40820754
-9.75,0.40817654
-9.76,0.40814555
-9.77,0.40811452
-9.78,0.4080835
-9.79,0.40805244
-9.8,0.4080214
-9.81,0.40799034
-9.82,0.4079593
-9.83,0.40792823
-9.84,0.40789717
-9.85,0.4078661
-9.86,0.407835
-9.87,0.4078039
-9.88,0.40777284
-9.89,0.4077417
-9.9,0.4077106
-9.91,0.40767947
-9.92,0.40764832
-9.93,0.4076172
-9.94,0.4075861
-9.95,0.4075549
-9.96,0.40752375
-9.97,0.40749258
-9.98,0.4074614
-9.99,0.40743023
-10.0,0.40739906
-10.01,0.40736786
-10.02,0.40733665
-10.03,0.40730545
-10.04,0.40727425
-10.05,0.407243
-10.06,0.40721178
-10.07,0.40718055
-10.08,0.4071493
-10.09,0.40711805
-10.1,0.4070868
-10.11,0.40705556
-10.12,0.40702426
-10.13,0.40699297
-10.14,0.4069617
-10.15,0.40693042
-10.16,0.40689912
-10.17,0.4068678
-10.18,0.4068365
-10.19,0.40680522
-10.2,0.40677387
-10.21,0.4067425
-10.22,0.4067112
-10.23,0.40667987
-10.24,0.40664852
-10.25,0.40661716
-10.26,0.4065858
-10.27,0.4065544
-10.28,0.40652305
-10.29,0.40649167
-10.3,0.4064603
-10.31,0.4064289
-10.32,0.40639752
-10.33,0.4063661
-10.34,0.40633467
-10.35,0.40630326
-10.36,0.40627182
-10.37,0.4062404
-10.38,0.40620893
-10.39,0.40617752
-10.4,0.40614605
-10.41,0.4061146
-10.42,0.40608314
-10.43,0.40605167
-10.44,0.40602022
-10.45,0.40598872
-10.46,0.40595722
-10.47,0.40592575
-10.48,0.40589425
-10.49,0.40586275
-10.5,0.40583125
-10.51,0.40579975
-10.52,0.4057682
-10.53,0.40573668
-10.54,0.40570515
-10.55,0.40567362
-10.56,0.4056421
-10.57,0.4056105
-10.58,0.40557894
-10.59,0.4055474
-10.6,0.4055158
-10.61,0.40548426
-10.62,0.40545267
-10.63,0.40542108
-10.64,0.4053895
-10.65,0.4053579
-10.66,0.40532628
-10.67,0.40529472
-10.68,0.4052631
-10.69,0.40523148
-10.7,0.40519983
-10.71,0.40516818
-10.72,0.40513656
-10.73,0.40510494
-10.74,0.4050733
-10.75,0.40504164
-10.76,0.40500998
-10.77,0.40497833
-10.78,0.40494663
-10.79,0.40491498
-10.8,0.40488333
-10.81,0.40485162
-10.82,0.40481997
-10.83,0.40478826
-10.84,0.40475655
-10.85,0.40472484
-10.86,0.40469313
-10.87,0.40466145
-10.88,0.4046297
-10.89,0.404598
-10.9,0.40456626
-10.91,0.40453455
-10.92,0.4045028
-10.93,0.40447104
-10.94,0.40443933
-10.95,0.40440753
-10.96,0.4043758
-10.97,0.40434405
-10.98,0.40431225
-10.99,0.40428054
-11.0,0.4042487
-11.01,0.40421695
-11.02,0.40418518
-11.03,0.40415335
-11.04,0.40412155
-11.05,0.40408975
-11.06,0.40405792
-11.07,0.40402615
-11.08,0.40399432
-11.09,0.4039625
-11.1,0.4039307
-11.11,0.40389886
-11.12,0.403867
-11.13,0.40383518
-11.14,0.40380335
-11.15,0.40377152
-11.16,0.40373963
-11.17,0.4037078
-11.18,0.4036759
-11.19,0.40364408
-11.2,0.4036122
-11.21,0.40358034
-11.22,0.40354848
-11.23,0.40351656
-11.24,0.4034847
-11.25,0.40345278
-11.26,0.4034209
-11.27,0.40338898
-11.28,0.4033571
-11.29,0.4033252
-11.3,0.4032933
-11.31,0.40326136
-11.32,0.40322945
-11.33,0.40319753
-11.34,0.4031656
-11.35,0.4031337
-11.36,0.40310174
-11.37,0.4030698
-11.38,0.40303785
-11.39,0.4030059
-11.4,0.40297395
-11.41,0.402942
-11.42,0.40291002
-11.43,0.40287805
-11.44,0.40284613
-11.45,0.40281415
-11.46,0.40278214
-11.47,0.4027502
-11.48,0.4027182
-11.49,0.4026862
-11.5,0.40265423
-11.51,0.40262222
-11.52,0.40259025
-11.53,0.4025582
-11.54,0.4025262
-11.55,0.40249422
-11.56,0.40246218
-11.57,0.4024302
-11.58,0.40239814
-11.59,0.40236616
-11.6,0.40233412
-11.61,0.4023021
-11.62,0.40227002
-11.63,0.402238
-11.64,0.40220597
-11.65,0.40217388
-11.66,0.40214187
-11.67,0.4021098
-11.68,0.40207773
-11.69,0.40204567
-11.7,0.40201363
-11.71,0.4019816
-11.72,0.40194952
-11.73,0.40191746
-11.74,0.40188536
-11.75,0.40185326
-11.76,0.4018212
-11.77,0.40178907
-11.78,0.401757
-11.79,0.4017249
-11.8,0.4016928
-11.81,0.4016607
-11.82,0.4016286
-11.83,0.4015965
-11.84,0.40156442
-11.85,0.4015323
-11.86,0.40150017
-11.87,0.40146804
-11.88,0.40143597
-11.89,0.40140384
-11.9,0.4013717
-11.91,0.4013396
-11.92,0.4013074
-11.93,0.40127528
-11.94,0.40124315
-11.95,0.401211
-11.96,0.40117887
-11.97,0.4011467
-11.98,0.40111455
-11.99,0.4010824
-12.0,0.40105024
-12.01,0.40101808
-12.02,0.40098596
-12.03,0.40095377
-12.040000000000001,0.40092158
