psi,theta
-5.97,0.41915873
-5.9799999999999995,0.41913217
-5.99,0.4191056
-6.0,0.419079
-6.01,0.41905236
-6.02,0.41902572
-6.03,0.41899908
-6.04,0.41897237
-6.05,0.41894573
-6.06,0.418919
-6.07,0.41889226
-6.08,0.41886556
-6.09,0.4188388
-6.1,0.41881204
-6.11,0.4187852
-6.12,0.4187584
-6.13,0.41873157
-6.14,0.41870475
-6.15,0.41867787
-6.16,0.418651
-6.17,0.4186241
-6.18,0.41859722
-6.1899999999999995,0.41857028
-6.2,0.41854337
-6.21,0.4185164
-6.22,0.4184894
-6.2299999999999995,0.4184624
-6.24,0.4184354
-6.25,0.41840836
-6.26,0.41838133
-6.27,0.41835427
-6.28,0.4183272
-6.29,0.4183001
-6.3,0.41827297
-6.31,0.41824585
-6.32,0.41821873
-6.33,0.41819155
-6.34,0.41816437
-6.35,0.4181372
-6.36,0.41810995
-6.37,0.41808277
-6.38,0.41805553
-6.39,0.41802827
-6.4,0.418001
-6.41,0.4179737
-6.42,0.41794643
-6.43,0.4179191
-6.4399999999999995,0.41789174
-6.45,0.41786444
-6.46,0.41783702
-6.47,0.41780967
-6.4799999999999995,0.41778225
-6.49,0.41775486
-6.5,0.4177274
-6.51,0.41769993
-6.52,0.41767251
-6.53,0.41764504
-6.54,0.41761756
-6.55,0.41759002
-6.56,0.41756248
-6.57,0.41753495
-6.58,0.4175074
-6.59,0.41747987
-6.6,0.41745228
-6.61,0.41742468
-6.62,0.41739705
-6.63,0.41736943
-6.64,0.41734177
-6.65,0.4173141
-6.66,0.41728643
-6.67,0.41725874
-6.68,0.41723102
-6.6899999999999995,0.4172033
-6.7,0.4171756
-6.71,0.41714782
-6.72,0.41712007
-6.7299999999999995,0.41709226
-6.74,0.41706446
-6.75,0.41703665
-6.76,0.41700888
-6.77,0.416981
-6.78,0.41695315
-6.79,0.41692528
-6.8,0.4168974
-6.81,0.4168695
-6.82,0.41684157
-6.83,0.4168136
-6.84,0.41678566
-6.85,0.4167577
-6.86,0.41672975
-6.87,0.41670173
-6.88,0.41667378
-6.89,0.41664574
-6.9,0.4166177
-6.91,0.41658968
-6.92,0.4165616
-6.93,0.41653353
-6.9399999999999995,0.41650543
-6.95,0.41647732
-6.96,0.41644922
-6.97,0.41642106
-6.9799999999999995,0.41639292
-6.99,0.4163648
-7.0,0.4163366
-7.01,0.4163084
-7.02,0.4162802
-7.03,0.41625202
-7.04,0.41622376
-7.05,0.4161955
-7.06,0.41616726
-7.07,0.41613898
-7.08,0.4161107
-7.09,0.41608238
-7.1,0.41605407
-7.11,0.41602576
-7.12,0.4159974
-7.13,0.41596907
-7.14,0.41594067
-7.15,0.41591227
-7.16,0.4158839
-7.17,0.4158555
-7.18,0.41582707
-7.1899999999999995,0.4157986
-7.2,0.41577017
-7.21,0.41574168
-7.22,0.41571322
-7.2299999999999995,0.41568476
-7.24,0.4156562
-7.25,0.41562772
-7.26,0.41559917
-7.27,0.41557065
-7.28,0.41554207
-7.29,0.41551352
-7.3,0.41548494
-7.31,0.4154563
-7.32,0.4154277
-7.33,0.41539907
-7.34,0.41537046
-7.35,0.4153418
-7.36,0.41531312
-7.37,0.41528445
-7.38,0.41525578
-7.39,0.41522706
-7.4,0.41519833
-7.41,0.41516963
-7.42,0.41514087
-7.43,0.41511214
-7.4399999999999995,0.41508335
-7.45,0.41505456
-7.46,0.41502577
-7.47,0.41499698
-7.4799999999999995,0.41496813
-7.49,0.4149393
-7.5,0.4149105
-7.51,0.41488165
-7.52,0.41485274
-7.53,0.4148239
-7.54,0.41479498
-7.55,0.41476607
-7.56,0.41473714
-7.57,0.4147082
-7.58,0.4146793
-7.59,0.41465032
-7.6,0.41462135
-7.61,0.4145924
-7.62,0.41456336
-7.63,0.41453436
-7.64,0.41450536
-7.65,0.41447634
-7.66,0.41444728
-7.67,0.41441822
-7.68,0.41438913
-7.6899999999999995,0.41436008
-7.7,0.41433096
-7.71,0.41430187
-7.72,0.4142728
-7.7299999999999995,0.41424364
-7.74,0.4142145
-7.75,0.41418535
-7.76,0.4141562
-7.77,0.41412702
-7.78,0.4140978
-7.79,0.41406864
-7.8,0.41403943
-7.81,0.41401017
-7.82,0.41398096
-7.83,0.4139517
-7.84,0.4139225
-7.85,0.4138932
-7.86,0.41386396
-7.87,0.41383463
-7.88,0.4138053
-7.89,0.41377598
-7.9,0.41374665
-7.91,0.41371733
-7.92,0.413688
-7.93,0.41365862
-7.94,0.41362926
-7.95,0.41359988
-7.96,0.4135705
-7.97,0.41354108
-7.9799999999999995,0.4135117
-7.99,0.41348222
-8.0,0.41345277
-8.01,0.41342333
-8.02,0.41339386
-8.03,0.4133644
-8.04,0.41333494
-8.05,0.41330543
-8.06,0.4132759
-8.07,0.4132464
-8.08,0.4132169
-8.09,0.41318733
-8.1,0.41315776
-8.11,0.4131282
-8.12,0.41309863
-8.13,0.41306907
-8.14,0.41303948
-8.15,0.41300982
-8.16,0.41298026
-8.17,0.41295063
-8.18,0.41292098
-8.19,0.41289133
-8.2,0.41286165
-8.209999999999999,0.412832
-8.22,0.41280234
-8.23,0.41277266
-8.24,0.41274294
-8.25,0.41271323
-8.26,0.41268355
-8.27,0.4126538
-8.28,0.41262403
-8.29,0.41259426
-8.3,0.41256452
-8.31,0.41253474
-8.32,0.4125049
-8.33,0.41247517
-8.34,0.41244537
-8.35,0.41241553
-8.36,0.4123857
-8.37,0.4123559
-8.38,0.41232604
-8.39,0.41229618
-8.4,0.4122663
-8.41,0.41223645
-8.42,0.41220656
-8.43,0.41217667
-8.44,0.41214675
-8.45,0.41211683
-8.459999999999999,0.4120869
-8.47,0.41205698
-8.48,0.412027
-8.49,0.41199705
-8.5,0.4119671
-8.51,0.41193712
-8.52,0.41190714
-8.53,0.41187713
-8.54,0.41184714
-8.55,0.41181713
-8.56,0.4117871
-8.57,0.41175705
-8.58,0.41172704
-8.59,0.411697
-8.6,0.41166693
-8.61,0.41163683
-8.62,0.41160676
-8.63,0.41157666
-8.64,0.41154656
-8.65,0.41151643
-8.66,0.41148633
-8.67,0.4114562
-8.68,0.41142604
-8.69,0.4113959
-8.7,0.41136578
-8.71,0.4113356
-8.72,0.41130537
-8.73,0.4112752
-8.74,0.41124505
-8.75,0.41121483
-8.76,0.4111846
-8.77,0.4111544
-8.78,0.41112417
-8.79,0.4110939
-8.8,0.41106364
-8.81,0.41103342
-8.82,0.4110031
-8.83,0.41097283
-8.84,0.41094258
-8.85,0.41091228
-8.86,0.410882
-8.87,0.41085166
-8.88,0.41082135
-8.89,0.41079098
-8.9,0.41076067
-8.91,0.41073033
-8.92,0.41069996
-8.93,0.4106696
-8.94,0.41063923
-8.95,0.41060883
-8.96,0.41057846
-8.97,0.41054803
-8.98,0.41051763
-8.99,0.41048723
-9.0,0.4104568
-9.01,0.41042638
-9.02,0.41039592
-9.03,0.41036546
-9.04,0.410335
-9.05,0.41030455
-9.06,0.41027406
-9.07,0.41024357
-9.08,0.41021305
-9.09,0.4101826
-9.1,0.41015202
-9.11,0.41012153
-9.12,0.41009098
-9.13,0.41006047
-9.14,0.41002995
-9.15,0.40999937
-9.16,0.40996882
-9.17,0.40993822
-9.18,0.40990767
-9.19,0.4098771
-9.2,0.40984648
-9.21,0.40981588
-9.22,0.40978527
-9.23,0.40975463
-9.24,0.40972403
-9.25,0.4096934
-9.26,0.40966272
-9.27,0.4096321
-9.28,0.40960145
-9.29,0.4095708
-9.3,0.4095401
-9.31,0.40950942
-9.32,0.40947872
-9.33,0.40944803
-9.34,0.40941733
-9.35,0.40938663
-9.36,0.40935588
-9.37,0.40932512
-9.38,0.40929443
-9.39,0.40926367
-9.4,0.4092329
-9.41,0.40920216
-9.42,0.4091714
-9.43,0.40914062
-9.44,0.40910986
-9.45,0.40907905
-9.46,0.40904826
-9.47,0.40901744
-9.48,0.40898663
-9.49,0.4089558
-9.5,0.408925
-9.51,0.40889418
-9.52,0.4088633
-9.53,0.4088325
-9.54,0.40880162
-9.55,0.40877074
-9.56,0.40873984
-9.57,0.408709
-9.58,0.4086781
-9.59,0.40864724
-9.6,0.4086163
-9.61,0.4085854
-9.62,0.4085545
-9.63,0.40852356
-9.64,0.40849262
-9.65,0.4084617
-9.66,0.40843076
-9.67,0.40839982
-9.68,0.4083689
-9.69,0.4083379
-9.7,0.4083069
-9.71,0.40827593
-9.72,0.40824497
-9.73,0.40821397
-9.74,0.40818298
-9.75,0.40815195
-9.76,0.40812093
-9.77,0.40808994
-9.78,0.40805888
-9.79,0.4080279
-9.8,0.40799683
-9.81,0.40796578
-9.82,0.40793473
-9.83,0.40790367
-9.84,0.40787256
-9.85,0.40784153
-9.86,0.40781042
-9.87,0.40777934
-9.88,0.40774828
-9.89,0.40771717
-9.9,0.40768605
-9.91,0.40765494
-9.92,0.40762383
-9.93,0.4075927
-9.94,0.40756154
-9.95,0.40753043
-9.96,0.40749928
-9.97,0.40746808
-9.98,0.40743697
-9.99,0.4074058
-10.0,0.40737462
-10.01,0.40734345
-10.02,0.40731227
-10.03,0.40728104
-10.04,0.40724987
-10.05,0.40721866
-10.06,0.40718746
-10.07,0.40715623
-10.08,0.407125
-10.09,0.4070938
-10.1,0.4070626
-10.11,0.40703133
-10.12,0.40700006
-10.13,0.40696883
-10.14,0.40693757
-10.15,0.40690628
-10.16,0.40687504
-10.17,0.40684378
-10.18,0.4068125
-10.19,0.4067812
-10.2,0.4067499
-10.21,0.4067186
-10.22,0.40668726
-10.23,0.406656
-10.24,0.40662467
-10.25,0.40659332
-10.26,0.40656203
-10.27,0.40653068
-10.28,0.40649936
-10.29,0.406468
-10.3,0.40643665
-10.31,0.40640527
-10.32,0.40637392
-10.33,0.40634257
-10.34,0.40631118
-10.35,0.4062798
-10.36,0.40624842
-10.37,0.40621704
-10.38,0.40618563
-10.39,0.40615422
-10.4,0.4061228
-10.41,0.4060914
-10.42,0.40605998
-10.43,0.40602854
-10.44,0.40599713
-10.45,0.4059657
-10.46,0.40593427
-10.47,0.4059028
-10.48,0.40587136
-10.49,0.4058399
-10.5,0.40580845
-10.51,0.40577698
-10.52,0.4057455
-10.53,0.40571404
-10.54,0.40568256
-10.55,0.40565106
-10.56,0.40561956
-10.57,0.40558806
-10.58,0.40555656
-10.59,0.40552503
-10.6,0.40549353
-10.61,0.40546197
-10.62,0.4054305
-10.63,0.4053989
-10.64,0.40536737
-10.65,0.40533587
-10.66,0.4053043
-10.67,0.40527278
-10.68,0.40524122
-10.69,0.4052097
-10.7,0.40517807
-10.71,0.40514654
-10.72,0.40511495
-10.73,0.40508336
-10.74,0.40505177
-10.75,0.4050202
-10.76,0.40498865
-10.77,0.40495703
-10.78,0.4049254
-10.79,0.4048938
-10.8,0.40486217
-10.81,0.40483057
-10.82,0.40479895
-10.83,0.4047673
-10.84,0.40473568
-10.85,0.40470403
-10.86,0.4046724
-10.87,0.40464073
-10.88,0.40460908
-10.89,0.40457743
-10.9,0.40454578
-10.91,0.40451407
-10.92,0.40448242
-10.93,0.40445077
-10.94,0.40441912
-10.95,0.4043874
-10.96,0.40435573
-10.97,0.404324
-10.98,0.40429235
-10.99,0.40426064
-11.0,0.40422893
-11.01,0.40419722
-11.02,0.4041655
-11.03,0.40413377
-11.04,0.4041021
-11.05,0.40407035
-11.06,0.4040386
-11.07,0.4040069
-11.08,0.40397516
-11.09,0.4039434
-11.1,0.40391165
-11.11,0.40387988
-11.12,0.40384817
-11.13,0.40381634
-11.14,0.40378463
-11.15,0.40375286
-11.16,0.4037211
-11.17,0.4036893
-11.18,0.4036575
-11.19,0.40362576
-11.2,0.40359393
-11.21,0.40356216
-11.22,0.40353033
-11.23,0.40349853
-11.24,0.40346673
-11.25,0.40343493
-11.26,0.4034031
-11.27,0.40337127
-11.28,0.40333948
-11.29,0.40330768
-11.3,0.40327585
-11.31,0.40324402
-11.32,0.40321216
-11.33,0.4031803
-11.34,0.40314847
-11.35,0.40311664
-11.36,0.40308478
-11.37,0.40305293
-11.38,0.40302107
-11.39,0.4029892
-11.4,0.40295732
-11.41,0.40292546
-11.42,0.4028936
-11.43,0.4028617
-11.44,0.40282983
-11.45,0.40279794
-11.46,0.40276605
-11.47,0.40273416
-11.48,0.40270227
-11.49,0.40267038
-11.5,0.40263847
-11.51,0.40260658
-11.52,0.40257466
-11.53,0.4025427
-11.54,0.40251082
-11.55,0.40247887
-11.56,0.402447
-11.57,0.40241504
-11.58,0.40238315
-11.59,0.4023512
-11.6,0.40231925
-11.61,0.4022873
-11.62,0.40225536
-11.63,0.40222344
-11.64,0.4021915
-11.65,0.40215954
-11.66,0.40212756
-11.67,0.40209562
-11.68,0.40206367
-11.69,0.40203172
-11.7,0.4019997
-11.71,0.40196776
-11.72,0.40193576
-11.73,0.4019038
-11.74,0.4018718
-11.75,0.4018398
-11.76,0.4018078
-11.77,0.40177584
-11.78,0.40174383
-11.79,0.40171182
-11.8,0.4016798
-11.81,0.4016478
-11.82,0.40161583
-11.83,0.40158382
-11.84,0.40155178
-11.85,0.4015198
-11.86,0.40148777
-11.87,0.40145576
-11.88,0.4014237
-11.89,0.4013917
-11.9,0.40135968
-11.91,0.4013276
-11.92,0.4012956
-11.93,0.40126354
-11.94,0.40123153
-11.95,0.40119946
-11.96,0.4011674
-11.97,0.40113539
-11.98,0.40110332
-11.99,0.40107128
-12.0,0.40103918
-12.01,0.40100718
-12.02,0.40097508
-12.03,0.400943
-12.040000000000001,0.4009109
-12.05,0.4008789
