psi,theta
-2.09,0.4277855
-2.0999999999999996,0.4277688
-2.11,0.42775205
-2.1199999999999997,0.42773527
-2.13,0.42771846
-2.1399999999999997,0.4277016
-2.15,0.42768466
-2.1599999999999997,0.4276678
-2.17,0.4276508
-2.1799999999999997,0.42763382
-2.19,0.4276168
-2.1999999999999997,0.42759973
-2.21,0.42758262
-2.2199999999999998,0.4275655
-2.23,0.42754835
-2.2399999999999998,0.42753112
-2.25,0.4275139
-2.26,0.4274966
-2.27,0.42747933
-2.28,0.42746195
-2.29,0.4274446
-2.3,0.42742717
-2.31,0.4274097
-2.32,0.4273923
-2.3299999999999996,0.42737478
-2.34,0.42735723
-2.3499999999999996,0.42733967
-2.36,0.4273221
-2.3699999999999997,0.42730445
-2.38,0.42728674
-2.3899999999999997,0.42726904
-2.4,0.42725128
-2.4099999999999997,0.42723355
-2.42,0.42721575
-2.4299999999999997,0.4271979
-2.44,0.42718
-2.4499999999999997,0.4271621
-2.46,0.42714417
-2.4699999999999998,0.42712623
-2.48,0.42710823
-2.4899999999999998,0.42709023
-2.5,0.42707217
-2.51,0.42705408
-2.52,0.42703593
-2.53,0.4270178
-2.54,0.42699957
-2.55,0.4269814
-2.56,0.42696315
-2.57,0.42694485
-2.5799999999999996,0.42692655
-2.59,0.4269082
-2.5999999999999996,0.42688984
-2.61,0.42687142
-2.6199999999999997,0.426853
-2.63,0.42683452
-2.6399999999999997,0.42681605
-2.65,0.4267975
-2.6599999999999997,0.42677894
-2.67,0.42676032
-2.6799999999999997,0.42674172
-2.69,0.42672306
-2.6999999999999997,0.42670435
-2.71,0.42668566
-2.7199999999999998,0.42666692
-2.73,0.42664814
-2.7399999999999998,0.42662933
-2.75,0.4266105
-2.76,0.42659163
-2.77,0.42657274
-2.78,0.42655382
-2.79,0.42653483
-2.8,0.42651582
-2.81,0.42649683
-2.82,0.42647776
-2.8299999999999996,0.42645866
-2.84,0.42643958
-2.8499999999999996,0.42642042
-2.86,0.42640126
-2.8699999999999997,0.42638206
-2.88,0.4263628
-2.8899999999999997,0.42634356
-2.9,0.42632425
-2.9099999999999997,0.42630494
-2.92,0.42628556
-2.9299999999999997,0.4262662
-2.94,0.42624676
-2.9499999999999997,0.42622733
-2.96,0.42620787
-2.9699999999999998,0.42618835
-2.98,0.4261688
-2.9899999999999998,0.42614925
-3.0,0.42612967
-3.01,0.4261101
-3.02,0.4260904
-3.03,0.4260707
-3.04,0.426051
-3.05,0.42603123
-3.06,0.42601147
-3.07,0.42599165
-3.08,0.42597184
-3.09,0.42595202
-3.0999999999999996,0.4259321
-3.11,0.42591217
-3.1199999999999997,0.42589223
-3.13,0.42587224
-3.1399999999999997,0.42585224
-3.15,0.4258322
-3.1599999999999997,0.42581213
-3.17,0.42579204
-3.1799999999999997,0.42577195
-3.19,0.42575178
-3.1999999999999997,0.4257316
-3.21,0.42571136
-3.2199999999999998,0.42569113
-3.23,0.42567086
-3.2399999999999998,0.4256506
-3.25,0.42563024
-3.26,0.4256099
-3.27,0.4255895
-3.28,0.42556906
-3.29,0.4255486
-3.3,0.42552817
-3.31,0.42550766
-3.32,0.42548716
-3.33,0.42546657
-3.34,0.42544597
-3.3499999999999996,0.42542535
-3.36,0.42540473
-3.3699999999999997,0.42538404
-3.38,0.42536333
-3.3899999999999997,0.4253426
-3.4,0.42532182
-3.4099999999999997,0.42530107
-3.42,0.42528024
-3.4299999999999997,0.4252594
-3.44,0.42523852
-3.4499999999999997,0.42521763
-3.46,0.4251967
-3.4699999999999998,0.42517573
-3.48,0.42515475
-3.4899999999999998,0.42513373
-3.5,0.42511272
-3.51,0.42509162
-3.52,0.42507052
-3.53,0.42504942
-3.54,0.42502826
-3.55,0.42500705
-3.56,0.42498586
-3.57,0.4249646
-3.58,0.42494333
-3.59,0.42492205
-3.5999999999999996,0.4249007
-3.61,0.42487937
-3.6199999999999997,0.42485797
-3.63,0.42483658
-3.6399999999999997,0.42481518
-3.65,0.4247937
-3.6599999999999997,0.4247722
-3.67,0.4247507
-3.6799999999999997,0.4247291
-3.69,0.42470753
-3.6999999999999997,0.42468596
-3.71,0.42466435
-3.7199999999999998,0.42464268
-3.73,0.424621
-3.7399999999999998,0.4245993
-3.75,0.42457753
-3.76,0.42455578
-3.77,0.42453402
-3.78,0.4245122
-3.79,0.42449033
-3.8,0.42446846
-3.81,0.42444658
-3.82,0.42442465
-3.83,0.4244027
-3.84,0.42438072
-3.8499999999999996,0.42435873
-3.86,0.42433667
-3.8699999999999997,0.42431462
-3.88,0.42429253
-3.8899999999999997,0.4242704
-3.9,0.42424828
-3.9099999999999997,0.42422614
-3.92,0.42420393
-3.9299999999999997,0.4241817
-3.94,0.42415947
-3.9499999999999997,0.4241372
-3.96,0.42411488
-3.9699999999999998,0.4240926
-3.98,0.42407018
-3.9899999999999998,0.42404783
-4.0,0.42402545
-4.01,0.424003
-4.02,0.42398053
-4.03,0.42395806
-4.04,0.4239356
-4.05,0.423913
-4.06,0.42389047
-4.07,0.42386788
-4.08,0.4238453
-4.09,0.42382264
-4.1,0.42379996
-4.109999999999999,0.42377728
-4.12,0.42375457
-4.13,0.4237318
-4.14,0.42370906
-4.1499999999999995,0.42368627
-4.16,0.42366347
-4.17,0.4236406
-4.18,0.42361775
-4.1899999999999995,0.42359483
-4.2,0.42357194
-4.21,0.423549
-4.22,0.42352602
-4.2299999999999995,0.42350304
-4.24,0.42348003
-4.25,0.42345697
-4.26,0.4234339
-4.27,0.42341077
-4.28,0.42338768
-4.29,0.42336455
-4.3,0.4233414
-4.31,0.4233182
-4.32,0.42329496
-4.33,0.42327172
-4.34,0.42324844
-4.35,0.42322516
-4.36,0.42320183
-4.37,0.4231785
-4.38,0.42315513
-4.39,0.42313176
-4.3999999999999995,0.42310834
-4.41,0.42308488
-4.42,0.42306143
-4.43,0.42303792
-4.4399999999999995,0.4230144
-4.45,0.4229909
-4.46,0.4229673
-4.47,0.42294377
-4.4799999999999995,0.42292014
-4.49,0.4228965
-4.5,0.42287284
-4.51,0.42284915
-4.52,0.42282546
-4.53,0.4228017
-4.54,0.422778
-4.55,0.4227542
-4.56,0.4227304
-4.57,0.4227066
-4.58,0.42268276
-4.59,0.42265886
-4.6,0.42263496
-4.61,0.42261106
-4.62,0.4225871
-4.63,0.42256314
-4.64,0.42253917
-4.6499999999999995,0.42251515
-4.66,0.42249113
-4.67,0.42246708
-4.68,0.422443
-4.6899999999999995,0.4224189
-4.7,0.42239475
-4.71,0.4223706
-4.72,0.42234644
-4.7299999999999995,0.42232227
-4.74,0.422298
-4.75,0.42227376
-4.76,0.42224956
-4.77,0.42222524
-4.78,0.42220092
-4.79,0.42217663
-4.8,0.42215228
-4.81,0.42212787
-4.82,0.42210346
-4.83,0.42207906
-4.84,0.42205465
-4.85,0.42203015
-4.86,0.42200568
-4.87,0.4219812
-4.88,0.42195666
-4.89,0.4219321
-4.8999999999999995,0.42190748
-4.91,0.42188293
-4.92,0.4218583
-4.93,0.42183363
-4.9399999999999995,0.42180902
-4.95,0.42178428
-4.96,0.4217596
-4.97,0.42173487
-4.9799999999999995,0.42171013
-4.99,0.42168534
-5.0,0.42166054
-5.01,0.42163575
-5.02,0.4216109
-5.03,0.42158604
-5.04,0.42156118
-5.05,0.42153627
-5.06,0.42151135
-5.07,0.4214864
-5.08,0.42146146
-5.09,0.42143643
-5.1,0.42141145
-5.11,0.4213864
-5.12,0.4213614
-5.13,0.4213363
-5.14,0.4213112
-5.1499999999999995,0.4212861
-5.16,0.42126098
-5.17,0.4212358
-5.18,0.42121065
-5.1899999999999995,0.42118543
-5.2,0.42116022
-5.21,0.421135
-5.22,0.42110974
-5.2299999999999995,0.42108446
-5.24,0.4210592
-5.25,0.42103386
-5.26,0.4210085
-5.27,0.42098314
-5.28,0.42095774
-5.29,0.42093235
-5.3,0.42090696
-5.31,0.4208815
-5.32,0.42085606
-5.33,0.42083055
-5.34,0.42080507
-5.35,0.42077956
-5.36,0.42075402
-5.37,0.42072845
-5.38,0.42070287
-5.39,0.42067727
-5.3999999999999995,0.4206516
-5.41,0.420626
-5.42,0.42060032
-5.43,0.42057467
-5.4399999999999995,0.42054898
-5.45,0.42052326
-5.46,0.4204975
-5.47,0.42047176
-5.4799999999999995,0.42044598
-5.49,0.4204202
-5.5,0.42039436
-5.51,0.42036855
-5.52,0.42034268
-5.53,0.42031682
-5.54,0.42029092
-5.55,0.42026502
-5.56,0.4202391
-5.57,0.4202131
-5.58,0.42018718
-5.59,0.4201612
-5.6,0.42013517
-5.61,0.42010915
-5.62,0.42008308
-5.63,0.42005706
-5.64,0.42003095
-5.6499999999999995,0.42000484
-5.66,0.41997874
-5.67,0.4199526
-5.68,0.41992646
-5.6899999999999995,0.41990027
-5.7,0.41987407
-5.71,0.41984785
-5.72,0.41982162
-5.7299999999999995,0.4197954
-5.74,0.4197691
-5.75,0.41974282
-5.76,0.41971654
-5.77,0.4196902
-5.78,0.41966388
-5.79,0.4196375
-5.8,0.41961116
-5.81,0.41958475
-5.82,0.41955835
-5.83,0.41953188
-5.84,0.41950548
-5.85,0.419479
-5.86,0.4194525
-5.87,0.41942602
-5.88,0.41939947
-5.89,0.41937295
-5.8999999999999995,0.4193464
-5.91,0.4193198
-5.92,0.41929322
-5.93,0.41926664
-5.9399999999999995,0.41924
-5.95,0.41921335
-5.96,0.4191867
-5.97,0.41916
-5.9799999999999995,0.41913334
-5.99,0.4191066
-6.0,0.41907984
-6.01,0.41905317
-6.02,0.41902637
-6.03,0.4189996
-6.04,0.4189728
-6.05,0.41894597
-6.06,0.41891915
-6.07,0.4188923
-6.08,0.41886544
-6.09,0.41883856
-6.1,0.41881168
-6.11,0.41878474
-6.12,0.4187578
-6.13,0.41873085
-6.14,0.41870388
-6.15,0.4186769
-6.16,0.41864994
-6.17,0.41862288
-6.18,0.41859585
-6.1899999999999995,0.41856882
-6.2,0.41854173
-6.21,0.41851467
-6.22,0.41848755
-6.2299999999999995,0.41846043
-6.24,0.4184333
-6.25,0.4184062
-6.26,0.418379
-6.27,0.41835183
-6.28,0.4183246
-6.29,0.4182974
-6.3,0.41827017
-6.31,0.41824296
-6.32,0.4182157
-6.33,0.4181884
-6.34,0.41816112
-6.35,0.4181338
-6.36,0.4181065
-6.37,0.41807914
-6.38,0.41805178
-6.39,0.41802442
-6.4,0.41799703
-6.41,0.41796964
-6.42,0.41794223
-6.43,0.41791475
-6.4399999999999995,0.41788733
-6.45,0.41785985
-6.46,0.41783237
-6.47,0.41780487
-6.4799999999999995,0.41777736
-6.49,0.41774985
-6.5,0.41772228
-6.51,0.41769475
-6.52,0.41766715
-6.53,0.41763955
-6.54,0.41761196
-6.55,0.41758433
-6.56,0.4175567
-6.57,0.41752905
-6.58,0.4175014
-6.59,0.41747373
-6.6,0.41744605
-6.61,0.41741833
-6.62,0.41739058
-6.63,0.41736287
-6.64,0.4173351
-6.65,0.41730732
-6.66,0.4172796
-6.67,0.41725177
-6.68,0.417224
-6.6899999999999995,0.41719612
-6.7,0.41716826
-6.71,0.41714042
-6.72,0.41711253
-6.7299999999999995,0.41708466
-6.74,0.4170568
-6.75,0.41702884
-6.76,0.4170009
-6.77,0.41697297
-6.78,0.41694498
-6.79,0.41691703
-6.8,0.41688907
-6.81,0.41686106
-6.82,0.41683304
-6.83,0.41680503
-6.84,0.41677696
-6.85,0.41674888
-6.86,0.41672084
-6.87,0.41669276
-6.88,0.4166646
-6.89,0.41663653
-6.9,0.41660845
-6.91,0.41658026
-6.92,0.4165521
-6.93,0.41652393
-6.9399999999999995,0.41649577
-6.95,0.41646755
-6.96,0.41643935
-6.97,0.41641113
-6.9799999999999995,0.41638288
-6.99,0.41635466
-7.0,0.41632634
-7.01,0.4162981
-7.02,0.41626978
-7.03,0.41624153
-7.04,0.41621315
-7.05,0.4161848
-7.06,0.41615647
-7.07,0.41612813
-7.08,0.41609973
-7.09,0.41607136
-7.1,0.41604295
-7.11,0.41601455
-7.12,0.41598612
-7.13,0.4159577
-7.14,0.4159292
-7.15,0.41590077
-7.16,0.4158723
-7.17,0.41584378
-7.18,0.4158153
-7.1899999999999995,0.41578677
-7.2,0.41575825
-7.21,0.4157297
-7.22,0.41570115
-7.2299999999999995,0.41567254
-7.24,0.415644
-7.25,0.41561538
-7.26,0.41558677
-7.27,0.41555816
-7.28,0.41552952
-7.29,0.41550088
-7.3,0.4154722
-7.31,0.41544354
-7.32,0.41541487
-7.33,0.41538614
-7.34,0.41535747
-7.35,0.41532874
-7.36,0.4153
-7.37,0.41527122
-7.38,0.41524246
-7.39,0.4152137
-7.4,0.41518492
-7.41,0.41515613
-7.42,0.4151273
-7.43,0.4150985
-7.4399999999999995,0.41506964
-7.45,0.4150408
-7.46,0.41501194
-7.47,0.4149831
-7.4799999999999995,0.4149542
-7.49,0.41492528
-7.5,0.41489637
-7.51,0.41486746
-7.52,0.41483855
-7.53,0.41480958
-7.54,0.41478068
-7.55,0.41475168
-7.56,0.41472268
-7.57,0.4146937
-7.58,0.4146647
-7.59,0.41463566
-7.6,0.41460663
-7.61,0.41457763
-7.62,0.41454858
-7.63,0.4145195
-7.64,0.41449046
-7.65,0.4144613
-7.66,0.41443223
-7.67,0.41440314
-7.68,0.414374
-7.6899999999999995,0.4143449
-7.7,0.41431576
-7.71,0.41428655
-7.72,0.4142574
-7.7299999999999995,0.41422826
-7.74,0.41419905
-7.75,0.41416985
-7.76,0.41414064
-7.77,0.4141114
-7.78,0.4140822
-7.79,0.4140529
-7.8,0.41402367
-7.81,0.41399443
-7.82,0.41396517
-7.83,0.4139359
-7.84,0.41390657
-7.85,0.41387725
-7.86,0.41384792
-7.87,0.4138186
-7.88,0.4137892
-7.89,0.4137599
-7.9,0.4137305
-7.91,0.41370112
-7.92,0.41367176
-7.93,0.41364232
-7.94,0.41361293
-7.95,0.41358346
-7.96,0.41355407
-7.97,0.41352463
-7.9799999999999995,0.41349518
-7.99,0.41346568
-8.0,0.41343623
-8.01,0.41340676
-8.02,0.41337726
-8.03,0.41334775
-8.04,0.41331828
-8.05,0.4132887
-8.06,0.41325915
-8.07,0.4132296
-8.08,0.41320008
-8.09,0.4131705
-8.1,0.4131409
-8.11,0.41311133
-8.12,0.4130817
-8.13,0.4130521
-8.14,0.41302246
-8.15,0.41299284
-8.16,0.4129632
-8.17,0.41293356
-8.18,0.4129039
-8.19,0.41287422
-8.2,0.41284454
-8.209999999999999,0.41281486
-8.22,0.41278517
-8.23,0.41275543
-8.24,0.41272575
-8.25,0.412696
-8.26,0.4126662
-8.27,0.4126365
-8.28,0.41260672
-8.29,0.41257694
-8.3,0.41254717
-8.31,0.41251737
-8.32,0.41248757
-8.33,0.41245776
-8.34,0.4124279
-8.35,0.4123981
-8.36,0.41236824
-8.37,0.4123384
-8.38,0.41230857
-8.39,0.41227865
-8.4,0.4122488
-8.41,0.41221893
-8.42,0.412189
-8.43,0.4121591
-8.44,0.4121292
-8.45,0.41209924
-8.459999999999999,0.41206932
-8.47,0.4120394
-8.48,0.41200942
-8.49,0.41197944
-8.5,0.41194946
-8.51,0.41191947
-8.52,0.4118895
-8.53,0.4118595
-8.54,0.41182947
-8.55,0.41179946
-8.56,0.4117694
-8.57,0.41173935
-8.58,0.4117093
-8.59,0.41167927
-8.6,0.41164923
-8.61,0.41161913
-8.62,0.41158906
-8.63,0.41155893
-8.64,0.41152883
-8.65,0.41149873
-8.66,0.41146863
-8.67,0.41143847
-8.68,0.41140833
-8.69,0.41137818
-8.7,0.41134802
-8.71,0.41131788
-8.72,0.4112877
-8.73,0.4112575
-8.74,0.4112273
-8.75,0.41119713
-8.76,0.41116688
-8.77,0.4111367
-8.78,0.41110647
-8.79,0.41107625
-8.8,0.41104597
-8.81,0.4110157
-8.82,0.41098547
-8.83,0.41095516
-8.84,0.4109249
-8.85,0.4108946
-8.86,0.4108643
-8.87,0.410834
-8.88,0.4108037
-8.89,0.41077334
-8.9,0.41074306
-8.91,0.41071272
-8.92,0.41068238
-8.93,0.41065198
-8.94,0.41062164
-8.95,0.41059124
-8.96,0.4105609
-8.97,0.4105305
-8.98,0.4105001
-8.99,0.4104697
-9.0,0.41043925
-9.01,0.41040885
-9.02,0.41037843
-9.03,0.41034797
-9.04,0.41031754
-9.05,0.41028708
-9.06,0.41025662
-9.07,0.41022617
-9.08,0.4101957
-9.09,0.4101652
-9.1,0.41013467
-9.11,0.41010422
-9.12,0.4100737
-9.13,0.41004318
-9.14,0.41001263
-9.15,0.4099821
-9.16,0.40995157
-9.17,0.40992105
-9.18,0.40989047
-9.19,0.4098599
-9.2,0.40982932
-9.21,0.40979874
-9.22,0.40976813
-9.23,0.4097376
-9.24,0.40970695
-9.25,0.4096763
-9.26,0.4096457
-9.27,0.4096151
-9.28,0.40958446
-9.29,0.4095538
-9.3,0.40952316
-9.31,0.4094925
-9.32,0.40946186
-9.33,0.4094312
-9.34,0.40940052
-9.35,0.40936977
-9.36,0.40933907
-9.37,0.40930843
-9.38,0.40927768
-9.39,0.40924698
-9.4,0.40921625
-9.41,0.40918553
-9.42,0.40915477
-9.43,0.40912402
-9.44,0.40909326
-9.45,0.4090625
-9.46,0.40903175
-9.47,0.409001
-9.48,0.4089702
-9.49,0.40893942
-9.5,0.4089086
-9.51,0.40887785
-9.52,0.40884703
-9.53,0.4088162
-9.54,0.40878537
-9.55,0.40875456
-9.56,0.4087237
-9.57,0.40869284
-9.58,0.408662
-9.59,0.40863115
-9.6,0.40860027
-9.61,0.40856943
-9.62,0.40853852
-9.63,0.40850765
-9.64,0.40847674
-9.65,0.40844584
-9.66,0.40841493
-9.67,0.40838405
-9.68,0.40835312
-9.69,0.40832222
-9.7,0.40829125
-9.71,0.40826032
-9.72,0.40822935
-9.73,0.40819842
-9.74,0.40816745
-9.75,0.4081365
-9.76,0.4081055
-9.77,0.4080745
-9.78,0.40804356
-9.79,0.40801257
-9.8,0.40798154
-9.81,0.40795055
-9.82,0.40791953
-9.83,0.40788853
-9.84,0.40785748
-9.85,0.40782642
-9.86,0.4077954
-9.87,0.40776438
-9.88,0.40773332
-9.89,0.40770227
-9.9,0.4076712
-9.91,0.40764013
-9.92,0.40760905
-9.93,0.40757796
-9.94,0.40754688
-9.95,0.40751576
-9.96,0.40748465
-9.97,0.40745354
-9.98,0.40742245
-9.99,0.40739137
-10.0,0.40736026
-10.01,0.40732908
-10.02,0.40729794
-10.03,0.4072668
-10.04,0.40723568
-10.05,0.40720448
-10.06,0.40717334
-10.07,0.40714216
-10.08,0.407111
-10.09,0.40707982
-10.1,0.40704864
-10.11,0.4070174
-10.12,0.40698624
-10.13,0.40695503
-10.14,0.40692383
-10.15,0.4068926
-10.16,0.40686136
-10.17,0.40683016
-10.18,0.40679896
-10.19,0.40676767
-10.2,0.40673643
-10.21,0.4067052
-10.22,0.40667394
-10.23,0.40664274
-10.24,0.40661138
-10.25,0.40658015
-10.26,0.40654886
-10.27,0.4065176
-10.28,0.4064863
-10.29,0.40645498
-10.3,0.4064237
-10.31,0.4063924
-10.32,0.4063611
-10.33,0.40632975
-10.34,0.40629846
-10.35,0.4062671
-10.36,0.4062358
-10.37,0.40620446
-10.38,0.4061731
-10.39,0.40614176
-10.4,0.4061104
-10.41,0.40607905
-10.42,0.4060477
-10.43,0.4060163
-10.44,0.40598494
-10.45,0.40595356
-10.46,0.40592217
-10.47,0.40589076
-10.48,0.4058594
-10.49,0.405828
-10.5,0.40579656
-10.51,0.40576518
-10.52,0.40573376
-10.53,0.40570232
-10.54,0.40567088
-10.55,0.40563947
-10.56,0.40560803
-10.57,0.4055766
-10.58,0.40554512
-10.59,0.40551367
-10.6,0.40548223
-10.61,0.40545076
-10.62,0.4054193
-10.63,0.40538785
-10.64,0.40535638
-10.65,0.40532488
-10.66,0.40529338
-10.67,0.40526187
-10.68,0.4052304
-10.69,0.4051989
-10.7,0.4051674
-10.71,0.40513587
-10.72,0.40510434
-10.73,0.40507284
-10.74,0.4050413
-10.75,0.40500978
-10.76,0.40497828
-10.77,0.4049467
-10.78,0.40491518
-10.79,0.40488362
-10.8,0.40485206
-10.81,0.4048205
-10.82,0.40478894
-10.83,0.40475738
-10.84,0.4047258
-10.85,0.4046942
-10.86,0.40466264
-10.87,0.40463105
-10.88,0.4045995
-10.89,0.4045679
-10.9,0.4045363
-10.91,0.4045047
-10.92,0.40447307
-10.93,0.40444148
-10.94,0.40440986
-10.95,0.4043782
-10.96,0.40434656
-10.97,0.40431497
-10.98,0.40428331
-10.99,0.4042517
-11.0,0.40422004
-11.01,0.4041884
-11.02,0.40415674
-11.03,0.4041251
-11.04,0.40409344
-11.05,0.40406173
-11.06,0.40403008
-11.07,0.4039984
-11.08,0.40396675
-11.09,0.40393507
-11.1,0.40390337
-11.11,0.40387172
-11.12,0.40384
-11.13,0.40380833
-11.14,0.4037766
-11.15,0.40374488
-11.16,0.40371317
-11.17,0.40368146
-11.18,0.40364975
-11.19,0.40361804
-11.2,0.4035863
-11.21,0.40355456
-11.22,0.40352285
-11.23,0.40349108
-11.24,0.40345937
-11.25,0.40342763
-11.26,0.40339583
-11.27,0.40336412
-11.28,0.40333235
-11.29,0.40330058
-11.3,0.4032688
-11.31,0.40323704
-11.32,0.40320528
-11.33,0.40317354
-11.34,0.40314174
-11.35,0.40310997
-11.36,0.40307814
-11.37,0.40304637
-11.38,0.40301457
-11.39,0.40298277
-11.4,0.40295097
-11.41,0.40291917
-11.42,0.40288734
-11.43,0.40285552
-11.44,0.40282375
-11.45,0.40279192
-11.46,0.4027601
-11.47,0.40272826
-11.48,0.40269643
-11.49,0.4026646
-11.5,0.40263277
-11.51,0.4026009
-11.52,0.40256906
-11.53,0.40253723
-11.54,0.4025054
-11.55,0.4024735
-11.56,0.40244162
-11.57,0.40240985
-11.58,0.40237793
-11.59,0.40234607
-11.6,0.4023142
-11.61,0.40228233
-11.62,0.4022504
-11.63,0.40221858
-11.64,0.40218663
-11.65,0.40215477
-11.66,0.40212286
-11.67,0.40209097
-11.68,0.4020591
-11.69,0.4020272
-11.7,0.40199527
-11.71,0.40196335
-11.72,0.40193146
-11.73,0.40189958
-11.74,0.40186766
-11.75,0.40183568
-11.76,0.4018038
-11.77,0.40177184
-11.78,0.40173995
-11.79,0.40170798
-11.8,0.40167606
-11.81,0.4016441
-11.82,0.40161216
-11.83,0.4015802
-11.84,0.40154827
-11.85,0.40151635
-11.86,0.40148437
-11.87,0.40145242
-11.88,0.40142047
-11.89,0.40138853
-11.9,0.40135652
-11.91,0.40132457
-11.92,0.4012926
-11.93,0.40126064
-11.94,0.40122867
-11.95,0.40119666
-11.96,0.40116468
-11.97,0.4011327
-11.98,0.4011007
-11.99,0.4010687
-12.0,0.40103668
-12.01,0.40100473
-12.02,0.40097272
-12.03,0.40094072
-12.040000000000001,0.4009087
