psi,theta
-2.4499999999999997,0.4035329
-2.46,0.40348542
-2.4699999999999998,0.40343773
-2.48,0.40338993
-2.4899999999999998,0.403342
-2.5,0.4032939
-2.51,0.40324563
-2.52,0.4031972
-2.53,0.40314865
-2.54,0.40309992
-2.55,0.40305102
-2.56,0.40300202
-2.57,0.40295285
-2.5799999999999996,0.40290356
-2.59,0.40285403
-2.5999999999999996,0.4028044
-2.61,0.4027546
-2.6199999999999997,0.4027047
-2.63,0.4026546
-2.6399999999999997,0.4026043
-2.65,0.40255395
-2.6599999999999997,0.4025034
-2.67,0.40245268
-2.6799999999999997,0.4024018
-2.69,0.40235078
-2.6999999999999997,0.40229964
-2.71,0.40224832
-2.7199999999999998,0.40219688
-2.73,0.4021452
-2.7399999999999998,0.40209344
-2.75,0.40204152
-2.76,0.40198943
-2.77,0.4019372
-2.78,0.4018848
-2.79,0.40183222
-2.8,0.4017796
-2.81,0.40172672
-2.82,0.40167373
-2.8299999999999996,0.40162057
-2.84,0.40156728
-2.8499999999999996,0.40151381
-2.86,0.40146023
-2.8699999999999997,0.4014064
-2.88,0.40135255
-2.8899999999999997,0.40129846
-2.9,0.40124425
-2.9099999999999997,0.40118992
-2.92,0.40113539
-2.9299999999999997,0.40108073
-2.94,0.4010259
-2.9499999999999997,0.400971
-2.96,0.40091586
-2.9699999999999998,0.4008606
-2.98,0.40080518
-2.9899999999999998,0.40074962
-3.0,0.40069395
-3.01,0.40063807
-3.02,0.40058208
-3.03,0.40052587
-3.04,0.4004696
-3.05,0.40041316
-3.06,0.4003566
-3.07,0.40029985
-3.08,0.40024292
-3.09,0.40018588
-3.0999999999999996,0.40012872
-3.11,0.40007144
-3.1199999999999997,0.40001392
-3.13,0.3999563
-3.1399999999999997,0.3998986
-3.15,0.39984065
-3.1599999999999997,0.3997826
-3.17,0.39972442
-3.1799999999999997,0.39966607
-3.19,0.3996076
-3.1999999999999997,0.39954898
-3.21,0.39949018
-3.2199999999999998,0.39943135
-3.23,0.39937228
-3.2399999999999998,0.39931306
-3.25,0.39925376
-3.26,0.39919424
-3.27,0.39913464
-3.28,0.3990749
-3.29,0.399015
-3.3,0.398955
-3.31,0.39889482
-3.32,0.3988345
-3.33,0.39877406
-3.34,0.39871347
-3.3499999999999996,0.39865276
-3.36,0.39859188
-3.3699999999999997,0.3985309
-3.38,0.39846978
-3.3899999999999997,0.3984085
-3.4,0.39834708
-3.4099999999999997,0.3982855
-3.42,0.39822388
-3.4299999999999997,0.39816207
-3.44,0.39810014
-3.4499999999999997,0.39803806
-3.46,0.39797586
-3.4699999999999998,0.39791352
-3.48,0.39785105
-3.4899999999999998,0.39778844
-3.5,0.3977257
-3.51,0.39766282
-3.52,0.39759982
-3.53,0.39753672
-3.54,0.39747345
-3.55,0.39741006
-3.56,0.39734653
-3.57,0.3972829
-3.58,0.3972191
-3.59,0.39715523
-3.5999999999999996,0.39709118
-3.61,0.39702708
-3.6199999999999997,0.39696276
-3.63,0.39689833
-3.6399999999999997,0.39683378
-3.65,0.39676914
-3.6599999999999997,0.39670438
-3.67,0.39663944
-3.6799999999999997,0.39657438
-3.69,0.39650923
-3.6999999999999997,0.396444
-3.71,0.39637858
-3.7199999999999998,0.39631307
-3.73,0.3962474
-3.7399999999999998,0.39618164
-3.75,0.39611572
-3.76,0.39604968
-3.77,0.39598358
-3.78,0.39591733
-3.79,0.39585096
-3.8,0.39578444
-3.81,0.3957178
-3.82,0.3956511
-3.83,0.3955843
-3.84,0.39551732
-3.8499999999999996,0.3954502
-3.86,0.395383
-3.8699999999999997,0.39531568
-3.88,0.39524826
-3.8899999999999997,0.3951807
-3.9,0.39511305
-3.9099999999999997,0.39504525
-3.92,0.39497736
-3.9299999999999997,0.39490935
-3.94,0.39484122
-3.9499999999999997,0.394773
-3.96,0.39470467
-3.9699999999999998,0.3946362
-3.98,0.3945676
-3.9899999999999998,0.39449894
-4.0,0.39443016
-4.01,0.39436123
-4.02,0.39429218
-4.03,0.39422306
-4.04,0.39415386
-4.05,0.3940845
-4.06,0.394015
-4.07,0.39394546
-4.08,0.39387584
-4.09,0.393806
-4.1,0.39373615
-4.109999999999999,0.39366615
-4.12,0.39359605
-4.13,0.39352584
-4.14,0.3934555
-4.1499999999999995,0.3933851
-4.16,0.3933146
-4.17,0.39324397
-4.18,0.39317322
-4.1899999999999995,0.3931024
-4.2,0.39303148
-4.21,0.39296043
-4.22,0.39288926
-4.2299999999999995,0.39281803
-4.24,0.3927467
-4.25,0.39267522
-4.26,0.39260367
-4.27,0.39253202
-4.28,0.39246026
-4.29,0.39238843
-4.3,0.39231646
-4.31,0.39224443
-4.32,0.39217228
-4.33,0.39210004
-4.34,0.39202768
-4.35,0.3919552
-4.36,0.39188266
-4.37,0.39181006
-4.38,0.39173728
-4.39,0.39166445
-4.3999999999999995,0.39159152
-4.41,0.39151853
-4.42,0.39144537
-4.43,0.39137214
-4.4399999999999995,0.39129883
-4.45,0.39122543
-4.46,0.39115193
-4.47,0.39107835
-4.4799999999999995,0.39100468
-4.49,0.3909309
-4.5,0.390857
-4.51,0.390783
-4.52,0.39070898
-4.53,0.39063483
-4.54,0.39056057
-4.55,0.39048624
-4.56,0.39041185
-4.57,0.39033732
-4.58,0.39026272
-4.59,0.390188
-4.6,0.39011323
-4.61,0.3900384
-4.62,0.3899634
-4.63,0.38988838
-4.64,0.38981324
-4.6499999999999995,0.38973802
-4.66,0.38966274
-4.67,0.3895873
-4.68,0.38951182
-4.6899999999999995,0.38943624
-4.7,0.3893606
-4.71,0.38928485
-4.72,0.38920903
-4.7299999999999995,0.3891331
-4.74,0.38905716
-4.75,0.38898104
-4.76,0.38890487
-4.77,0.38882864
-4.78,0.3887523
-4.79,0.3886759
-4.8,0.3885994
-4.81,0.3885228
-4.82,0.38844615
-4.83,0.3883694
-4.84,0.38829258
-4.85,0.38821566
-4.86,0.38813865
-4.87,0.38806164
-4.88,0.38798448
-4.89,0.38790727
-4.8999999999999995,0.38782996
-4.91,0.38775256
-4.92,0.3876751
-4.93,0.38759756
-4.9399999999999995,0.38751996
-4.95,0.38744223
-4.96,0.38736445
-4.97,0.3872866
-4.9799999999999995,0.3872087
-4.99,0.3871307
-5.0,0.3870526
-5.01,0.38697445
-5.02,0.38689616
-5.03,0.38681787
-5.04,0.38673946
-5.05,0.38666105
-5.06,0.3865825
-5.07,0.38650388
-5.08,0.3864252
-5.09,0.38634646
-5.1,0.3862676
-5.11,0.3861887
-5.12,0.38610974
-5.13,0.38603067
-5.14,0.38595152
-5.1499999999999995,0.38587236
-5.16,0.3857931
-5.17,0.38571373
-5.18,0.38563433
-5.1899999999999995,0.3855548
-5.2,0.38547528
-5.21,0.38539565
-5.22,0.38531595
-5.2299999999999995,0.3852362
-5.24,0.38515636
-5.25,0.38507646
-5.26,0.38499647
-5.27,0.38491645
-5.28,0.38483632
-5.29,0.38475615
-5.3,0.38467592
-5.31,0.38459557
-5.32,0.38451523
-5.33,0.38443476
-5.34,0.38435426
-5.35,0.38427365
-5.36,0.384193
-5.37,0.3841123
-5.38,0.38403153
-5.39,0.38395068
-5.3999999999999995,0.38386977
-5.41,0.38378876
-5.42,0.38370776
-5.43,0.38362664
-5.4399999999999995,0.38354546
-5.45,0.38346428
-5.46,0.38338292
-5.47,0.38330162
-5.4799999999999995,0.3832202
-5.49,0.3831387
-5.5,0.38305718
-5.51,0.38297552
-5.52,0.38289386
-5.53,0.38281214
-5.54,0.38273036
-5.55,0.38264847
-5.56,0.38256657
-5.57,0.3824846
-5.58,0.38240254
-5.59,0.38232046
-5.6,0.38223827
-5.61,0.38215604
-5.62,0.38207376
-5.63,0.38199145
-5.64,0.38190907
-5.6499999999999995,0.3818266
-5.66,0.3817441
-5.67,0.3816615
-5.68,0.38157886
-5.6899999999999995,0.3814962
-5.7,0.38141346
-5.71,0.38133064
-5.72,0.38124782
-5.7299999999999995,0.38116488
-5.74,0.3810819
-5.75,0.3809989
-5.76,0.38091576
-5.77,0.38083264
-5.78,0.38074946
-5.79,0.3806662
-5.8,0.38058287
-5.81,0.3804995
-5.82,0.3804161
-5.83,0.38033265
-5.84,0.38024908
-5.85,0.38016552
-5.86,0.3800819
-5.87,0.3799982
-5.88,0.37991446
-5.89,0.37983066
-5.8999999999999995,0.37974685
-5.91,0.37966296
-5.92,0.379579
-5.93,0.37949502
-5.9399999999999995,0.37941098
-5.95,0.37932685
-5.96,0.3792427
-5.97,0.3791585
-5.9799999999999995,0.37907425
-5.99,0.37898993
-6.0,0.37890553
-6.01,0.37882113
-6.02,0.3787367
-6.03,0.3786522
-6.04,0.37856764
-6.05,0.378483
-6.06,0.37839836
-6.07,0.37831366
-6.08,0.37822893
-6.09,0.37814412
-6.1,0.37805927
-6.11,0.3779744
-6.12,0.37788945
-6.13,0.37780443
-6.14,0.3777194
-6.15,0.37763435
-6.16,0.37754923
-6.17,0.37746403
-6.18,0.37737882
-6.1899999999999995,0.37729353
-6.2,0.37720823
-6.21,0.37712288
-6.22,0.37703747
-6.2299999999999995,0.376952
-6.24,0.37686652
-6.25,0.376781
-6.26,0.3766954
-6.27,0.37660977
-6.28,0.3765241
-6.29,0.37643838
-6.3,0.3763526
-6.31,0.37626684
-6.32,0.37618095
-6.33,0.3760951
-6.34,0.37600917
-6.35,0.3759232
-6.36,0.3758372
-6.37,0.3757511
-6.38,0.375665
-6.39,0.37557888
-6.4,0.3754927
-6.41,0.37540644
-6.42,0.3753202
-6.43,0.3752339
-6.4399999999999995,0.37514758
-6.45,0.37506115
-6.46,0.37497473
-6.47,0.37488824
-6.4799999999999995,0.37480175
-6.49,0.3747152
-6.5,0.3746286
-6.51,0.374542
-6.52,0.37445533
-6.53,0.37436864
-6.54,0.37428194
-6.55,0.3741951
-6.56,0.3741083
-6.57,0.37402147
-6.58,0.37393457
-6.59,0.3738476
-6.6,0.37376067
-6.61,0.37367368
-6.62,0.37358662
-6.63,0.37349957
-6.64,0.37341243
-6.65,0.37332526
-6.66,0.37323812
-6.67,0.3731509
-6.68,0.37306362
-6.6899999999999995,0.37297636
-6.7,0.372889
-6.71,0.37280166
-6.72,0.37271428
-6.7299999999999995,0.37262684
-6.74,0.37253934
-6.75,0.37245184
-6.76,0.3723643
-6.77,0.37227675
-6.78,0.37218913
-6.79,0.3721015
-6.8,0.37201387
-6.81,0.37192616
-6.82,0.37183842
-6.83,0.37175065
-6.84,0.37166286
-6.85,0.371575
-6.86,0.37148717
-6.87,0.37139925
-6.88,0.37131134
-6.89,0.3712234
-6.9,0.37113538
-6.91,0.37104735
-6.92,0.37095934
-6.93,0.37087125
-6.9399999999999995,0.37078315
-6.95,0.370695
-6.96,0.3706068
-6.97,0.37051862
-6.9799999999999995,0.37043038
-6.99,0.3703421
-7.0,0.37025383
-7.01,0.3701655
-7.02,0.37007716
-7.03,0.3699888
-7.04,0.36990038
-7.05,0.36981192
-7.06,0.3697235
-7.07,0.369635
-7.08,0.36954647
-7.09,0.36945793
-7.1,0.36936936
-7.11,0.36928073
-7.12,0.36919212
-7.13,0.36910343
-7.14,0.36901477
-7.15,0.36892608
-7.16,0.36883733
-7.17,0.36874858
-7.18,0.36865976
-7.1899999999999995,0.36857095
-7.2,0.36848214
-7.21,0.36839327
-7.22,0.36830437
-7.2299999999999995,0.36821547
-7.24,0.3681265
-7.25,0.36803755
-7.26,0.36794856
-7.27,0.36785954
-7.28,0.36777052
-7.29,0.36768144
-7.3,0.36759236
-7.31,0.36750326
-7.32,0.36741415
-7.33,0.36732498
-7.34,0.36723578
-7.35,0.36714655
-7.36,0.36705735
-7.37,0.36696813
-7.38,0.36687884
-7.39,0.36678952
-7.4,0.36670023
-7.41,0.36661088
-7.42,0.3665215
-7.43,0.36643216
-7.4399999999999995,0.36634272
-7.45,0.36625332
-7.46,0.36616385
-7.47,0.3660744
-7.4799999999999995,0.36598492
-7.49,0.3658954
-7.5,0.36580592
-7.51,0.36571634
-7.52,0.36562678
-7.53,0.3655372
-7.54,0.36544758
-7.55,0.36535794
-7.56,0.3652683
-7.57,0.36517864
-7.58,0.36508894
-7.59,0.36499926
-7.6,0.36490953
-7.61,0.3648198
-7.62,0.36473
-7.63,0.36464024
-7.64,0.36455047
-7.65,0.36446062
-7.66,0.3643708
-7.67,0.36428097
-7.68,0.36419106
-7.6899999999999995,0.3641012
-7.7,0.36401132
-7.71,0.36392137
-7.72,0.36383146
-7.7299999999999995,0.3637415
-7.74,0.3636515
-7.75,0.36356157
-7.76,0.3634715
-7.77,0.3633815
-7.78,0.36329147
-7.79,0.36320144
-7.8,0.36311138
-7.81,0.36302128
-7.82,0.3629312
-7.83,0.3628411
-7.84,0.36275095
-7.85,0.36266083
-7.86,0.36257067
-7.87,0.36248052
-7.88,0.3623903
-7.89,0.3623001
-7.9,0.36220992
-7.91,0.3621197
-7.92,0.36202946
-7.93,0.3619392
-7.94,0.36184892
-7.95,0.36175862
-7.96,0.36166835
-7.97,0.36157805
-7.9799999999999995,0.36148772
-7.99,0.36139742
-8.0,0.36130708
-8.01,0.36121672
-8.02,0.36112636
-8.03,0.36103594
-8.04,0.36094555
-8.05,0.36085516
-8.06,0.36076474
-8.07,0.36067435
-8.08,0.3605839
-8.09,0.36049348
-8.1,0.36040297
-8.11,0.36031252
-8.12,0.36022204
-8.13,0.36013153
-8.14,0.36004105
-8.15,0.35995054
-8.16,0.35986
-8.17,0.3597695
-8.18,0.35967895
-8.19,0.3595884
-8.2,0.35949782
-8.209999999999999,0.35940725
-8.22,0.35931668
-8.23,0.35922608
-8.24,0.35913548
-8.25,0.35904488
-8.26,0.35895428
-8.27,0.35886365
-8.28,0.358773
-8.29,0.35868236
-8.3,0.35859174
-8.31,0.35850108
-8.32,0.35841042
-8.33,0.35831976
-8.34,0.35822904
-8.35,0.35813838
-8.36,0.35804772
-8.37,0.35795698
-8.38,0.3578663
-8.39,0.35777557
-8.4,0.35768485
-8.41,0.35759413
-8.42,0.35750338
-8.43,0.35741267
-8.44,0.35732192
-8.45,0.35723117
-8.459999999999999,0.3571404
-8.47,0.3570496
-8.48,0.35695887
-8.49,0.3568681
-8.5,0.3567773
-8.51,0.35668653
-8.52,0.35659575
-8.53,0.35650498
-8.54,0.35641417
-8.55,0.35632333
-8.56,0.35623252
-8.57,0.35614172
-8.58,0.3560509
-8.59,0.35596007
-8.6,0.35586926
-8.61,0.35577846
-8.62,0.35568762
-8.63,0.35559678
-8.64,0.3555059
-8.65,0.35541505
-8.66,0.35532424
-8.67,0.35523337
-8.68,0.35514253
-8.69,0.35505164
-8.7,0.35496083
-8.71,0.35486996
-8.72,0.3547791
-8.73,0.35468823
-8.74,0.35459736
-8.75,0.35450646
-8.76,0.35441563
-8.77,0.35432476
-8.78,0.35423386
-8.79,0.35414302
-8.8,0.35405213
-8.81,0.35396123
-8.82,0.35387036
-8.83,0.35377946
-8.84,0.3536886
-8.85,0.35359773
-8.86,0.35350683
-8.87,0.35341597
-8.88,0.35332507
-8.89,0.35323417
-8.9,0.35314333
-8.91,0.35305244
-8.92,0.35296154
-8.93,0.35287064
-8.94,0.35277978
-8.95,0.35268888
-8.96,0.35259804
-8.97,0.35250717
-8.98,0.35241622
-8.99,0.35232532
-9.0,0.3522345
-9.01,0.35214365
-9.02,0.35205272
-9.03,0.35196185
-9.04,0.35187098
-9.05,0.3517801
-9.06,0.35168922
-9.07,0.35159832
-9.08,0.35150748
-9.09,0.35141665
-9.1,0.35132575
-9.11,0.3512349
-9.12,0.35114405
-9.13,0.3510532
-9.14,0.35096234
-9.15,0.3508715
-9.16,0.35078064
-9.17,0.35068983
-9.18,0.350599
-9.19,0.35050812
-9.2,0.35041732
-9.21,0.35032648
-9.22,0.35023564
-9.23,0.3501448
-9.24,0.35005397
-9.25,0.3499632
-9.26,0.34987238
-9.27,0.34978157
-9.28,0.34969077
-9.29,0.34959996
-9.3,0.34950918
-9.31,0.34941837
-9.32,0.3493276
-9.33,0.34923685
-9.34,0.34914607
-9.35,0.3490553
-9.36,0.34896454
-9.37,0.3488738
-9.38,0.34878305
-9.39,0.34869227
-9.4,0.3486015
-9.41,0.34851077
-9.42,0.34842008
-9.43,0.3483293
-9.44,0.3482386
-9.45,0.34814787
-9.46,0.34805715
-9.47,0.3479665
-9.48,0.34787577
-9.49,0.34778512
-9.5,0.3476944
-9.51,0.34760374
-9.52,0.34751308
-9.53,0.34742242
-9.54,0.34733176
-9.55,0.34724113
-9.56,0.34715047
-9.57,0.34705985
-9.58,0.34696925
-9.59,0.3468786
-9.6,0.346788
-9.61,0.34669742
-9.62,0.34660685
-9.63,0.34651622
-9.64,0.34642565
-9.65,0.34633508
-9.66,0.3462445
-9.67,0.34615397
-9.68,0.34606344
-9.69,0.3459729
-9.7,0.34588236
-9.71,0.34579185
-9.72,0.34570134
-9.73,0.34561083
-9.74,0.34552035
-9.75,0.3454299
-9.76,0.3453394
-9.77,0.3452489
-9.78,0.34515852
-9.79,0.34506804
-9.8,0.34497762
-9.81,0.34488717
-9.82,0.34479678
-9.83,0.34470636
-9.84,0.34461597
-9.85,0.34452558
-9.86,0.34443521
-9.87,0.34434485
-9.88,0.3442545
-9.89,0.34416416
-9.9,0.34407383
-9.91,0.3439835
-9.92,0.3438932
-9.93,0.3438029
-9.94,0.34371263
-9.95,0.34362233
-9.96,0.3435321
-9.97,0.34344178
-9.98,0.34335157
-9.99,0.34326133
-10.0,0.34317112
-10.01,0.34308094
-10.02,0.3429907
-10.03,0.34290054
-10.04,0.34281036
-10.05,0.3427202
-10.06,0.34263003
-10.07,0.3425399
-10.08,0.34244978
-10.09,0.3423597
-10.1,0.34226957
-10.11,0.34217948
-10.12,0.3420894
-10.13,0.34199932
-10.14,0.34190932
-10.15,0.34181926
-10.16,0.34172922
-10.17,0.34163922
-10.18,0.34154925
-10.19,0.34145927
-10.2,0.34136933
-10.21,0.34127933
-10.22,0.34118938
-10.23,0.34109947
-10.24,0.34100956
-10.25,0.34091964
-10.26,0.34082976
-10.27,0.34073985
-10.28,0.34065
-10.29,0.34056017
-10.3,0.34047034
-10.31,0.34038055
-10.32,0.3402907
-10.33,0.3402009
-10.34,0.34011114
-10.35,0.3400214
-10.36,0.33993164
-10.37,0.3398419
-10.38,0.33975223
-10.39,0.3396625
-10.4,0.33957285
-10.41,0.33948314
-10.42,0.3393935
-10.43,0.33930385
-10.44,0.33921424
-10.45,0.33912465
-10.46,0.33903506
-10.47,0.33894545
-10.48,0.33885592
-10.49,0.3387664
-10.5,0.3386768
-10.51,0.33858728
-10.52,0.3384978
-10.53,0.3384083
-10.54,0.33831882
-10.55,0.33822942
-10.56,0.33813998
-10.57,0.33805054
-10.58,0.33796117
-10.59,0.33787176
-10.6,0.3377824
-10.61,0.33769304
-10.62,0.33760372
-10.63,0.3375144
-10.64,0.33742508
-10.65,0.33733582
-10.66,0.33724654
-10.67,0.3371573
-10.68,0.33706805
-10.69,0.33697885
-10.7,0.33688965
-10.71,0.3368005
-10.72,0.33671132
-10.73,0.33662218
-10.74,0.336533
-10.75,0.33644393
-10.76,0.33635482
-10.77,0.33626577
-10.78,0.33617672
-10.79,0.33608764
-10.8,0.33599865
-10.81,0.33590963
-10.82,0.33582067
-10.83,0.3357317
-10.84,0.33564276
-10.85,0.33555382
-10.86,0.33546492
-10.87,0.33537602
-10.88,0.33528718
-10.89,0.3351983
-10.9,0.33510944
-10.91,0.33502063
-10.92,0.33493182
-10.93,0.3348431
-10.94,0.33475435
-10.95,0.3346656
-10.96,0.33457685
-10.97,0.33448815
-10.98,0.3343995
-10.99,0.33431083
-11.0,0.3342222
-11.01,0.33413354
-11.02,0.3340449
-11.03,0.33395636
-11.04,0.33386782
-11.05,0.33377922
-11.06,0.33369073
-11.07,0.33360222
-11.08,0.3335137
-11.09,0.33342522
-11.1,0.3333368
-11.11,0.33324838
-11.12,0.33316
-11.13,0.3330716
-11.14,0.33298323
-11.15,0.33289492
-11.16,0.3328066
-11.17,0.33271828
-11.18,0.33262998
-11.19,0.33254176
-11.2,0.33245352
-11.21,0.3323653
-11.22,0.33227712
-11.23,0.33218893
-11.24,0.33210078
-11.25,0.33201265
-11.26,0.3319245
-11.27,0.33183646
-11.28,0.33174837
-11.29,0.3316603
-11.3,0.33157223
-11.31,0.33148426
-11.32,0.33139628
-11.33,0.33130834
-11.34,0.33122036
-11.35,0.33113247
-11.36,0.33104455
-11.37,0.3309567
-11.38,0.3308688
-11.39,0.330781
-11.4,0.33069316
-11.41,0.3306054
-11.42,0.33051762
-11.43,0.33042988
-11.44,0.33034217
-11.45,0.3302545
-11.46,0.33016682
-11.47,0.33007917
-11.48,0.32999155
-11.49,0.32990387
-11.5,0.3298163
-11.51,0.32972878
-11.52,0.32964125
-11.53,0.32955366
-11.54,0.3294662
-11.55,0.32937872
-11.56,0.32929128
-11.57,0.32920384
-11.58,0.32911643
-11.59,0.32902905
-11.6,0.3289417
-11.61,0.32885438
-11.62,0.32876712
-11.63,0.32867977
-11.64,0.32859254
-11.65,0.32850528
-11.66,0.32841805
-11.67,0.32833087
-11.68,0.3282437
-11.69,0.3281566
-11.7,0.32806945
-11.71,0.32798234
-11.72,0.32789528
-11.73,0.32780826
-11.74,0.32772118
-11.75,0.3276342
-11.76,0.32754722
-11.77,0.32746026
-11.78,0.32737336
-11.79,0.32728645
-11.8,0.32719952
-11.81,0.3271127
-11.82,0.32702586
-11.83,0.32693908
-11.84,0.32685226
-11.85,0.3267655
-11.86,0.32667875
-11.87,0.32659203
-11.88,0.3265054
-11.89,0.32641873
-11.9,0.3263321
-11.91,0.3262455
-11.92,0.32615888
-11.93,0.32607234
-11.94,0.32598582
-11.95,0.32589927
-11.96,0.32581282
-11.97,0.32572636
-11.98,0.3256399
-11.99,0.32555348
-12.0,0.32546714
-12.01,0.3253808
-12.02,0.3252944
-12.03,0.3252081
-12.040000000000001,0.32512182
