,z,t,theta_train,psi_train
1384,63.3,34.695,0.3522,-27.95
1385,63.3,35.228,0.3517,-28.122
1386,63.3,35.769,0.3512,-28.295
1387,63.3,36.318,0.3507,-28.47
1388,63.3,36.875,0.3502,-28.647
1389,63.3,37.441,0.3497,-28.827
1390,63.3,38.016,0.3492,-29.009
1391,63.3,38.599,0.3487,-29.194
1392,63.3,39.192,0.3482,-29.382
1393,63.3,39.793,0.3476,-29.573
1394,63.3,40.404,0.3471,-29.764
1395,63.3,41.024,0.3466,-29.952
1396,63.3,41.654,0.3461,-30.133
1397,63.3,42.293,0.3457,-30.311
1398,63.3,42.942,0.3453,-30.487
1399,63.3,43.601,0.3448,-30.66
1400,63.3,44.271,0.3444,-30.832
1401,63.3,44.95,0.344,-31.003
1402,63.3,45.64,0.3436,-31.175
1403,63.3,46.341,0.3431,-31.347
1404,63.3,47.052,0.3427,-31.522
1405,63.3,47.774,0.3423,-31.697
1406,63.3,48.507,0.3418,-31.875
1407,63.3,49.252,0.3414,-32.055
1408,63.3,50.008,0.3409,-32.238
1409,63.3,50.775,0.3405,-32.423
1410,63.3,51.555,0.34,-32.612
1411,63.3,52.346,0.3395,-32.802
1412,63.3,53.15,0.3391,-32.996
1413,63.3,53.965,0.3386,-33.192
1414,63.3,54.794,0.3381,-33.392
1415,63.3,55.635,0.3376,-33.594
1416,63.3,56.489,0.3371,-33.799
1417,63.3,57.356,0.3366,-34.006
1418,63.3,58.236,0.336,-34.216
1419,63.3,59.13,0.3355,-34.428
1420,63.3,60.037,0.335,-34.642
1421,63.3,60.959,0.3345,-34.858
1422,63.3,61.895,0.3339,-35.076
1423,63.3,62.845,0.3334,-35.296
1424,63.3,63.809,0.3328,-35.519
1425,63.3,64.789,0.3323,-35.743
1426,63.3,65.783,0.3317,-35.97
1427,63.3,66.793,0.3311,-36.198
1428,63.3,67.818,0.3306,-36.413
1429,63.3,68.859,0.3301,-36.612
1430,63.3,69.916,0.3296,-36.804
1431,63.3,70.989,0.3292,-36.987
1432,63.3,72.078,0.3288,-37.16
1433,63.3,73.185,0.3284,-37.325
1434,63.3,74.308,0.328,-37.487
1435,63.3,75.449,0.3275,-37.65
1436,63.3,76.607,0.3272,-37.816
1437,63.3,77.783,0.3269,-37.984
1438,63.3,78.976,0.3265,-38.155
1439,63.3,80.189,0.3261,-38.329
1440,63.3,81.419,0.3258,-38.505
1441,63.3,82.669,0.3254,-38.684
1442,63.3,83.938,0.325,-38.866
1443,63.3,85.226,0.3246,-39.05
1444,63.3,86.534,0.3242,-39.237
1445,63.3,87.863,0.3239,-39.428
1446,63.3,89.211,0.3235,-39.62
1447,63.3,90.581,0.323,-39.817
1448,63.3,91.971,0.3226,-40.015
1449,63.3,93.382,0.3222,-40.217
1450,63.3,94.816,0.3218,-40.422
1451,63.3,96.271,0.3214,-40.63
1452,63.3,97.749,0.3209,-40.841
1453,63.3,99.249,0.3205,-41.056
1454,63.3,100.772,0.32,-41.274
1455,63.3,102.319,0.3196,-41.495
1456,63.3,103.89,0.3191,-41.719
1457,63.3,105.484,0.3186,-41.947
1458,63.3,107.103,0.3181,-42.178
1459,63.3,108.747,0.3176,-42.413
1460,63.3,110.416,0.3172,-42.651
1461,63.3,112.111,0.3167,-42.893
1462,63.3,113.832,0.3161,-43.137
1463,63.3,115.579,0.3156,-43.385
1464,63.3,117.353,0.3151,-43.634
1465,63.3,119.154,0.3146,-43.887
1466,63.3,120.983,0.3141,-44.142
1467,63.3,122.84,0.3135,-44.4
1468,63.3,124.726,0.313,-44.661
1469,63.3,126.64,0.3124,-44.925
1470,63.3,128.584,0.3119,-45.192
1471,63.3,130.558,0.3113,-45.462
1472,63.3,132.561,0.3107,-45.734
1473,63.3,134.596,0.3102,-46.009
1474,63.3,136.662,0.3096,-46.287
1475,63.3,138.76,0.309,-46.56
1476,63.3,140.889,0.3085,-46.812
1477,63.3,143.052,0.308,-47.054
1478,63.3,145.248,0.3075,-47.289
1479,63.3,147.477,0.307,-47.52
1480,63.3,149.741,0.3067,-47.75
1481,63.3,152.039,0.3063,-47.978
1482,63.3,154.373,0.3059,-48.201
1483,63.3,156.742,0.3055,-48.415
1484,63.3,159.148,0.3052,-48.619
1485,63.3,161.591,0.3049,-48.813
1486,63.3,164.071,0.3046,-48.995
1487,63.3,166.589,0.3043,-49.162
1488,63.3,169.146,0.304,-49.311
1489,63.3,171.742,0.3038,-49.44
1490,63.3,174.378,0.3036,-49.55
1491,63.3,177.055,0.3035,-49.641
1492,63.3,179.772,0.3033,-49.72
1493,63.3,182.532,0.3032,-49.791
1494,63.3,185.333,0.3031,-49.849
1495,63.3,188.178,0.303,-49.897
1496,63.3,191.066,0.303,-49.933
1497,63.3,193.999,0.3029,-49.965
1498,63.3,196.977,0.3029,-49.974
1499,63.3,200.0,0.3029,-49.983
1500,70.0,0.1,0.4294,-0.873
1501,70.0,0.102,0.4294,-0.885
1502,70.0,0.103,0.4294,-0.891
1503,70.0,0.105,0.4294,-0.903
1504,70.0,0.106,0.4294,-0.909
1505,70.0,0.108,0.4294,-0.921
1506,70.0,0.11,0.4294,-0.933
1507,70.0,0.111,0.4294,-0.939
1508,70.0,0.113,0.4293,-0.951
1509,70.0,0.115,0.4293,-0.963
1510,70.0,0.116,0.4293,-0.969
1511,70.0,0.118,0.4293,-0.981
1512,70.0,0.12,0.4293,-0.993
1513,70.0,0.122,0.4293,-1.006
1514,70.0,0.124,0.4293,-1.018
1515,70.0,0.126,0.4293,-1.03
1516,70.0,0.128,0.4292,-1.043
1517,70.0,0.13,0.4292,-1.055
1518,70.0,0.132,0.4292,-1.067
1519,70.0,0.134,0.4292,-1.08
1520,70.0,0.136,0.4292,-1.092
1521,70.0,0.138,0.4292,-1.104
1522,70.0,0.14,0.4292,-1.116
1523,70.0,0.142,0.4291,-1.128
1524,70.0,0.144,0.4291,-1.14
1525,70.0,0.146,0.4291,-1.152
1526,70.0,0.149,0.4291,-1.169
1527,70.0,0.151,0.4291,-1.181
1528,70.0,0.153,0.4291,-1.193
1529,70.0,0.156,0.429,-1.211
1530,70.0,0.158,0.429,-1.223
1531,70.0,0.16,0.429,-1.235
1532,70.0,0.163,0.429,-1.253
1533,70.0,0.165,0.429,-1.265
1534,70.0,0.168,0.429,-1.284
1535,70.0,0.17,0.4289,-1.296
1536,70.0,0.173,0.4289,-1.314
1537,70.0,0.176,0.4289,-1.332
1538,70.0,0.178,0.4289,-1.344
1539,70.0,0.181,0.4289,-1.362
1540,70.0,0.184,0.4288,-1.379
1541,70.0,0.187,0.4288,-1.397
1542,70.0,0.19,0.4288,-1.414
1543,70.0,0.193,0.4288,-1.432
1544,70.0,0.195,0.4288,-1.443
1545,70.0,0.198,0.4287,-1.46
1546,70.0,0.202,0.4287,-1.483
1547,70.0,0.205,0.4287,-1.5
1548,70.0,0.208,0.4287,-1.517
1549,70.0,0.211,0.4286,-1.534
1550,70.0,0.214,0.4286,-1.551
1551,70.0,0.217,0.4286,-1.568
1552,70.0,0.221,0.4285,-1.591
1553,70.0,0.224,0.4285,-1.609
1554,70.0,0.228,0.4285,-1.631
1555,70.0,0.231,0.4285,-1.649
1556,70.0,0.235,0.4284,-1.671
1557,70.0,0.238,0.4284,-1.688
1558,70.0,0.242,0.4284,-1.711
1559,70.0,0.246,0.4283,-1.733
1560,70.0,0.249,0.4283,-1.75
1561,70.0,0.253,0.4283,-1.771
1562,70.0,0.257,0.4283,-1.793
1563,70.0,0.261,0.4282,-1.815
1564,70.0,0.265,0.4282,-1.836
1565,70.0,0.269,0.4282,-1.857
1566,70.0,0.273,0.4281,-1.878
1567,70.0,0.277,0.4281,-1.899
1568,70.0,0.282,0.428,-1.926
1569,70.0,0.286,0.428,-1.947
1570,70.0,0.29,0.428,-1.968
1571,70.0,0.295,0.4279,-1.995
1572,70.0,0.299,0.4279,-2.016
1573,70.0,0.304,0.4279,-2.043
1574,70.0,0.309,0.4278,-2.069
1575,70.0,0.313,0.4278,-2.09
1576,70.0,0.318,0.4277,-2.116
1577,70.0,0.323,0.4277,-2.142
1578,70.0,0.328,0.4277,-2.167
1579,70.0,0.333,0.4276,-2.193
1580,70.0,0.338,0.4276,-2.218
1581,70.0,0.343,0.4275,-2.243
1582,70.0,0.349,0.4275,-2.273
1583,70.0,0.354,0.4274,-2.297
1584,70.0,0.359,0.4274,-2.321
1585,70.0,0.365,0.4274,-2.35
1586,70.0,0.371,0.4273,-2.379
1587,70.0,0.376,0.4273,-2.403
1588,70.0,0.382,0.4272,-2.432
1589,70.0,0.388,0.4272,-2.461
1590,70.0,0.394,0.4271,-2.49
1591,70.0,0.4,0.427,-2.519
1592,70.0,0.406,0.427,-2.548
1593,70.0,0.412,0.4269,-2.576
1594,70.0,0.419,0.4269,-2.609
1595,70.0,0.425,0.4268,-2.638
1596,70.0,0.432,0.4268,-2.671
1597,70.0,0.438,0.4267,-2.699
1598,70.0,0.445,0.4267,-2.731
1599,70.0,0.452,0.4266,-2.763
1600,70.0,0.459,0.4265,-2.795
1601,70.0,0.466,0.4265,-2.826
1602,70.0,0.473,0.4264,-2.857
1603,70.0,0.48,0.4264,-2.888
1604,70.0,0.488,0.4263,-2.922
1605,70.0,0.495,0.4262,-2.952
1606,70.0,0.503,0.4262,-2.987
1607,70.0,0.51,0.4261,-3.017
1608,70.0,0.518,0.426,-3.051
1609,70.0,0.526,0.426,-3.085
1610,70.0,0.534,0.4259,-3.12
1611,70.0,0.542,0.4258,-3.154
1612,70.0,0.551,0.4258,-3.192
1613,70.0,0.559,0.4257,-3.226
1614,70.0,0.568,0.4256,-3.264
1615,70.0,0.576,0.4255,-3.298
1616,70.0,0.585,0.4255,-3.335
1617,70.0,0.594,0.4254,-3.372
1618,70.0,0.603,0.4253,-3.409
1619,70.0,0.613,0.4252,-3.45
1620,70.0,0.622,0.4252,-3.486
1621,70.0,0.632,0.4251,-3.526
1622,70.0,0.641,0.425,-3.561
1623,70.0,0.651,0.4249,-3.6
1624,70.0,0.661,0.4248,-3.639
1625,70.0,0.671,0.4248,-3.676
1626,70.0,0.682,0.4247,-3.718
1627,70.0,0.692,0.4246,-3.755
1628,70.0,0.703,0.4245,-3.796
1629,70.0,0.713,0.4244,-3.834
1630,70.0,0.724,0.4243,-3.875
1631,70.0,0.736,0.4242,-3.92
1632,70.0,0.747,0.4241,-3.96
1633,70.0,0.758,0.424,-4.001
1634,70.0,0.77,0.4239,-4.045
1635,70.0,0.782,0.4238,-4.089
1636,70.0,0.794,0.4237,-4.133
1637,70.0,0.806,0.4236,-4.177
1638,70.0,0.818,0.4235,-4.22
1639,70.0,0.831,0.4234,-4.266
1640,70.0,0.844,0.4233,-4.312
1641,70.0,0.857,0.4232,-4.357
1642,70.0,0.87,0.4231,-4.403
1643,70.0,0.883,0.423,-4.447
1644,70.0,0.897,0.4229,-4.494
1645,70.0,0.91,0.4228,-4.538
1646,70.0,0.924,0.4227,-4.584
1647,70.0,0.939,0.4226,-4.633
1648,70.0,0.953,0.4225,-4.677
1649,70.0,0.968,0.4223,-4.725
1650,70.0,0.982,0.4222,-4.77
1651,70.0,0.997,0.4221,-4.818
1652,70.0,1.013,0.422,-4.869
1653,70.0,1.028,0.4219,-4.917
1654,70.0,1.044,0.4217,-4.967
1655,70.0,1.06,0.4216,-5.018
1656,70.0,1.076,0.4215,-5.068
1657,70.0,1.093,0.4213,-5.121
1658,70.0,1.11,0.4212,-5.174
1659,70.0,1.127,0.4211,-5.226
1660,70.0,1.144,0.4209,-5.278
1661,70.0,1.162,0.4208,-5.333
1662,70.0,1.179,0.4207,-5.384
1663,70.0,1.198,0.4205,-5.44
1664,70.0,1.216,0.4204,-5.493
1665,70.0,1.235,0.4203,-5.549
1666,70.0,1.254,0.4201,-5.604
1667,70.0,1.273,0.42,-5.658
1668,70.0,1.292,0.4199,-5.711
1669,70.0,1.312,0.4197,-5.766
1670,70.0,1.332,0.4196,-5.821
1671,70.0,1.353,0.4194,-5.877
1672,70.0,1.374,0.4193,-5.934
1673,70.0,1.395,0.4191,-5.99
1674,70.0,1.416,0.419,-6.046
1675,70.0,1.438,0.4188,-6.104
1676,70.0,1.46,0.4186,-6.162
1677,70.0,1.482,0.4185,-6.22
1678,70.0,1.505,0.4183,-6.281
1679,70.0,1.528,0.4181,-6.341
1680,70.0,1.552,0.418,-6.403
1681,70.0,1.575,0.4178,-6.462
1682,70.0,1.599,0.4176,-6.524
1683,70.0,1.624,0.4175,-6.588
1684,70.0,1.649,0.4173,-6.651
1685,70.0,1.674,0.4171,-6.713
1686,70.0,1.7,0.4169,-6.778
1687,70.0,1.726,0.4168,-6.842
1688,70.0,1.753,0.4166,-6.908
1689,70.0,1.779,0.4164,-6.97
1690,70.0,1.807,0.4162,-7.037
1691,70.0,1.835,0.416,-7.103
1692,70.0,1.863,0.4159,-7.167
1693,70.0,1.891,0.4157,-7.231
1694,70.0,1.92,0.4155,-7.297
1695,70.0,1.95,0.4153,-7.363
1696,70.0,1.98,0.4151,-7.428
1697,70.0,2.01,0.4149,-7.494
1698,70.0,2.041,0.4147,-7.561
1699,70.0,2.072,0.4145,-7.628
1700,70.0,2.104,0.4143,-7.697
1701,70.0,2.136,0.4141,-7.765
1702,70.0,2.169,0.4139,-7.836
1703,70.0,2.202,0.4137,-7.906
1704,70.0,2.236,0.4135,-7.978
1705,70.0,2.271,0.4133,-8.052
1706,70.0,2.305,0.4131,-8.123
1707,70.0,2.341,0.4128,-8.197
1708,70.0,2.377,0.4126,-8.271
1709,70.0,2.413,0.4124,-8.345
1710,70.0,2.45,0.4122,-8.42
1711,70.0,2.488,0.4119,-8.496
1712,70.0,2.526,0.4117,-8.572
1713,70.0,2.565,0.4115,-8.649
1714,70.0,2.604,0.4113,-8.724
1715,70.0,2.644,0.411,-8.801
1716,70.0,2.685,0.4108,-8.879
1717,70.0,2.726,0.4106,-8.956
1718,70.0,2.768,0.4103,-9.034
1719,70.0,2.81,0.4101,-9.11
1720,70.0,2.853,0.4099,-9.188
1721,70.0,2.897,0.4097,-9.265
1722,70.0,2.942,0.4094,-9.344
1723,70.0,2.987,0.4092,-9.421
1724,70.0,3.033,0.4089,-9.5
1725,70.0,3.079,0.4087,-9.579
1726,70.0,3.126,0.4084,-9.659
1727,70.0,3.174,0.4082,-9.74
1728,70.0,3.223,0.4079,-9.823
1729,70.0,3.273,0.4076,-9.907
1730,70.0,3.323,0.4074,-9.991
1731,70.0,3.374,0.4071,-10.076
1732,70.0,3.426,0.4068,-10.161
1733,70.0,3.478,0.4066,-10.247
1734,70.0,3.532,0.4063,-10.334
1735,70.0,3.586,0.406,-10.422
1736,70.0,3.641,0.4058,-10.51
1737,70.0,3.697,0.4055,-10.599
1738,70.0,3.754,0.4052,-10.689
1739,70.0,3.811,0.4049,-10.777
1740,70.0,3.87,0.4046,-10.868
1741,70.0,3.929,0.4043,-10.958
1742,70.0,3.989,0.4041,-11.049
1743,70.0,4.051,0.4038,-11.141
1744,70.0,4.113,0.4035,-11.232
1745,70.0,4.176,0.4032,-11.323
1746,70.0,4.24,0.4029,-11.414
1747,70.0,4.305,0.4026,-11.506
1748,70.0,4.371,0.4023,-11.598
1749,70.0,4.438,0.402,-11.689
1750,70.0,4.506,0.4018,-11.78
1751,70.0,4.575,0.4015,-11.871
1752,70.0,4.646,0.4012,-11.965
1753,70.0,4.717,0.4009,-12.059
1754,70.0,4.789,0.4006,-12.153
1755,70.0,4.863,0.4002,-12.249
1756,70.0,4.938,0.3999,-12.346
1757,70.0,5.013,0.3996,-12.443
1758,70.0,5.09,0.3993,-12.542
1759,70.0,5.168,0.399,-12.641
1760,70.0,5.248,0.3987,-12.743
1761,70.0,5.328,0.3983,-12.843
1762,70.0,5.41,0.398,-12.945
1763,70.0,5.493,0.3977,-13.048
1764,70.0,5.577,0.3973,-13.151
1765,70.0,5.663,0.397,-13.256
1766,70.0,5.75,0.3967,-13.36
1767,70.0,5.838,0.3963,-13.466
1768,70.0,5.928,0.396,-13.572
1769,70.0,6.019,0.3956,-13.679
1770,70.0,6.111,0.3953,-13.786
1771,70.0,6.205,0.3949,-13.893
1772,70.0,6.3,0.3946,-13.999
1773,70.0,6.397,0.3943,-14.107
1774,70.0,6.495,0.3939,-14.216
1775,70.0,6.595,0.3935,-14.325
1776,70.0,6.696,0.3932,-14.433
1777,70.0,6.799,0.3929,-14.541
1778,70.0,6.903,0.3925,-14.648
1779,70.0,7.009,0.3922,-14.756
1780,70.0,7.117,0.3918,-14.864
1781,70.0,7.226,0.3915,-14.972
1782,70.0,7.337,0.3911,-15.082
1783,70.0,7.45,0.3908,-15.192
1784,70.0,7.564,0.3904,-15.303
1785,70.0,7.68,0.39,-15.415
1786,70.0,7.798,0.3897,-15.529
1787,70.0,7.918,0.3893,-15.643
1788,70.0,8.039,0.3889,-15.759
1789,70.0,8.162,0.3886,-15.875
1790,70.0,8.288,0.3882,-15.994
1791,70.0,8.415,0.3878,-16.112
1792,70.0,8.544,0.3874,-16.232
1793,70.0,8.675,0.387,-16.352
1794,70.0,8.808,0.3866,-16.474
1795,70.0,8.944,0.3863,-16.597
1796,70.0,9.081,0.3859,-16.719
1797,70.0,9.22,0.3855,-16.843
1798,70.0,9.362,0.3851,-16.968
1799,70.0,9.505,0.3847,-17.092
1800,70.0,9.651,0.3843,-17.216
1801,70.0,9.799,0.3839,-17.341
1802,70.0,9.95,0.3835,-17.468
1803,70.0,10.103,0.383,-17.596
1804,70.0,10.258,0.3826,-17.725
1805,70.0,10.415,0.3822,-17.854
1806,70.0,10.575,0.3818,-17.982
1807,70.0,10.737,0.3814,-18.108
1808,70.0,10.902,0.381,-18.235
1809,70.0,11.069,0.3806,-18.361
1810,70.0,11.239,0.3802,-18.488
1811,70.0,11.412,0.3798,-18.616
1812,70.0,11.587,0.3794,-18.743
1813,70.0,11.765,0.379,-18.871
1814,70.0,11.945,0.3786,-19.0
1815,70.0,12.129,0.3782,-19.129
1816,70.0,12.315,0.3778,-19.259
1817,70.0,12.504,0.3774,-19.391
1818,70.0,12.696,0.377,-19.523
1819,70.0,12.891,0.3766,-19.658
1820,70.0,13.089,0.3761,-19.793
1821,70.0,13.289,0.3757,-19.929
1822,70.0,13.493,0.3753,-20.068
1823,70.0,13.701,0.3749,-20.207
1824,70.0,13.911,0.3744,-20.348
1825,70.0,14.124,0.374,-20.489
1826,70.0,14.341,0.3736,-20.631
1827,70.0,14.561,0.3731,-20.774
1828,70.0,14.785,0.3727,-20.919
1829,70.0,15.012,0.3722,-21.064
1830,70.0,15.242,0.3718,-21.21
1831,70.0,15.476,0.3713,-21.355
1832,70.0,15.714,0.3709,-21.501
1833,70.0,15.955,0.3705,-21.646
1834,70.0,16.2,0.37,-21.792
1835,70.0,16.448,0.3696,-21.938
1836,70.0,16.701,0.3691,-22.086
1837,70.0,16.957,0.3686,-22.235
1838,70.0,17.217,0.3682,-22.387
1839,70.0,17.482,0.3677,-22.541
1840,70.0,17.75,0.3672,-22.697
1841,70.0,18.022,0.3667,-22.852
1842,70.0,18.299,0.3663,-23.002
1843,70.0,18.58,0.3658,-23.152
1844,70.0,18.865,0.3654,-23.3
1845,70.0,19.155,0.3649,-23.449
1846,70.0,19.449,0.3645,-23.596
1847,70.0,19.747,0.364,-23.744
1848,70.0,20.05,0.3636,-23.893
1849,70.0,20.358,0.3632,-24.044
1850,70.0,20.671,0.3628,-24.197
1851,70.0,20.988,0.3623,-24.352
1852,70.0,21.31,0.3619,-24.508
1853,70.0,21.637,0.3614,-24.667
1854,70.0,21.969,0.361,-24.826
1855,70.0,22.306,0.3605,-24.987
1856,70.0,22.649,0.3601,-25.148
1857,70.0,22.996,0.3596,-25.31
1858,70.0,23.349,0.3592,-25.471
1859,70.0,23.708,0.3587,-25.633
1860,70.0,24.072,0.3583,-25.794
1861,70.0,24.441,0.3578,-25.955
1862,70.0,24.816,0.3574,-26.117
1863,70.0,25.197,0.3569,-26.28
1864,70.0,25.584,0.3564,-26.445
1865,70.0,25.977,0.356,-26.612
1866,70.0,26.375,0.3555,-26.78
1867,70.0,26.78,0.355,-26.951
1868,70.0,27.191,0.3545,-27.125
1869,70.0,27.608,0.354,-27.302
1870,70.0,28.032,0.3535,-27.481
1871,70.0,28.462,0.353,-27.662
1872,70.0,28.899,0.3525,-27.845
1873,70.0,29.343,0.352,-28.03
1874,70.0,29.793,0.3514,-28.216
1875,70.0,30.251,0.3509,-28.399
1876,70.0,30.715,0.3504,-28.574
1877,70.0,31.186,0.3499,-28.746
1878,70.0,31.665,0.3495,-28.918
1879,70.0,32.151,0.349,-29.089
1880,70.0,32.645,0.3485,-29.259
1881,70.0,33.146,0.348,-29.43
1882,70.0,33.654,0.3475,-29.601
1883,70.0,34.171,0.347,-29.773
1884,70.0,34.695,0.3466,-29.945
1885,70.0,35.228,0.3462,-30.12
1886,70.0,35.769,0.3457,-30.297
1887,70.0,36.318,0.3453,-30.476
1888,70.0,36.875,0.3448,-30.657
1889,70.0,37.441,0.3444,-30.842
1890,70.0,38.016,0.3439,-31.03
1891,70.0,38.599,0.3434,-31.22
1892,70.0,39.192,0.343,-31.414
1893,70.0,39.793,0.3425,-31.61
1894,70.0,40.404,0.342,-31.809
1895,70.0,41.024,0.3415,-32.009
1896,70.0,41.654,0.341,-32.211
1897,70.0,42.293,0.3405,-32.409
1898,70.0,42.942,0.34,-32.602
1899,70.0,43.601,0.3396,-32.791
1900,70.0,44.271,0.3391,-32.975
1901,70.0,44.95,0.3387,-33.155
1902,70.0,45.64,0.3382,-33.335
1903,70.0,46.341,0.3378,-33.515
1904,70.0,47.052,0.3373,-33.696
1905,70.0,47.774,0.3369,-33.879
1906,70.0,48.507,0.3364,-34.063
1907,70.0,49.252,0.336,-34.251
1908,70.0,50.008,0.3355,-34.44
1909,70.0,50.775,0.335,-34.632
1910,70.0,51.555,0.3345,-34.827
1911,70.0,52.346,0.334,-35.024
1912,70.0,53.15,0.3335,-35.224
1913,70.0,53.965,0.333,-35.426
1914,70.0,54.794,0.3325,-35.632
1915,70.0,55.635,0.332,-35.84
1916,70.0,56.489,0.3315,-36.05
1917,70.0,57.356,0.331,-36.264
1918,70.0,58.236,0.3304,-36.48
1919,70.0,59.13,0.3299,-36.699
1920,70.0,60.037,0.3294,-36.922
1921,70.0,60.959,0.3288,-37.147
1922,70.0,61.895,0.3282,-37.376
1923,70.0,62.845,0.3277,-37.607
1924,70.0,63.809,0.3272,-37.841
1925,70.0,64.789,0.3267,-38.078
1926,70.0,65.783,0.3262,-38.316
1927,70.0,66.793,0.3257,-38.555
1928,70.0,67.818,0.3252,-38.778
1929,70.0,68.859,0.3248,-38.988
1930,70.0,69.916,0.3243,-39.19
1931,70.0,70.989,0.3239,-39.387
1932,70.0,72.078,0.3235,-39.578
1933,70.0,73.185,0.3232,-39.763
1934,70.0,74.308,0.3228,-39.944
1935,70.0,75.449,0.3224,-40.123
1936,70.0,76.607,0.322,-40.301
1937,70.0,77.783,0.3217,-40.48
1938,70.0,78.976,0.3213,-40.662
1939,70.0,80.189,0.3209,-40.845
1940,70.0,81.419,0.3205,-41.032
1941,70.0,82.669,0.3201,-41.221
1942,70.0,83.938,0.3197,-41.413
1943,70.0,85.226,0.3193,-41.607
1944,70.0,86.534,0.3189,-41.805
1945,70.0,87.863,0.3185,-42.006
1946,70.0,89.211,0.3181,-42.21
1947,70.0,90.581,0.3176,-42.418
1948,70.0,91.971,0.3172,-42.629
1949,70.0,93.382,0.3168,-42.844
1950,70.0,94.816,0.3163,-43.061
1951,70.0,96.271,0.3158,-43.283
1952,70.0,97.749,0.3154,-43.508
1953,70.0,99.249,0.3149,-43.737
1954,70.0,100.772,0.3144,-43.97
1955,70.0,102.319,0.3139,-44.207
1956,70.0,103.89,0.3134,-44.448
1957,70.0,105.484,0.3129,-44.694
1958,70.0,107.103,0.3124,-44.943
1959,70.0,108.747,0.3119,-45.197
1960,70.0,110.416,0.3113,-45.456
1961,70.0,112.111,0.3108,-45.719
1962,70.0,113.832,0.3102,-45.987
1963,70.0,115.579,0.3097,-46.26
1964,70.0,117.353,0.3091,-46.536
1965,70.0,119.154,0.3085,-46.818
1966,70.0,120.983,0.3079,-47.103
1967,70.0,122.84,0.3073,-47.394
1968,70.0,124.726,0.3068,-47.688
1969,70.0,126.64,0.3063,-47.986
1970,70.0,128.584,0.3057,-48.287
1971,70.0,130.558,0.3052,-48.591
1972,70.0,132.561,0.3047,-48.897
1973,70.0,134.596,0.3042,-49.207
1974,70.0,136.662,0.3037,-49.52
1975,70.0,138.76,0.3032,-49.83
1976,70.0,140.889,0.3027,-50.127
1977,70.0,143.052,0.3022,-50.417
1978,70.0,145.248,0.3017,-50.704
1979,70.0,147.477,0.3012,-50.988
1980,70.0,149.741,0.3007,-51.272
1981,70.0,152.039,0.3003,-51.546
1982,70.0,154.373,0.2998,-51.806
1983,70.0,156.742,0.2994,-52.05
1984,70.0,159.148,0.299,-52.281
1985,70.0,161.591,0.2987,-52.501
1986,70.0,164.071,0.2983,-52.708
1987,70.0,166.589,0.298,-52.898
1988,70.0,169.146,0.2977,-53.067
1989,70.0,171.742,0.2975,-53.212
1990,70.0,174.378,0.2973,-53.335
1991,70.0,177.055,0.2971,-53.439
1992,70.0,179.772,0.2969,-53.527
1993,70.0,182.532,0.2968,-53.603
1994,70.0,185.333,0.2967,-53.666
1995,70.0,188.178,0.2966,-53.719
1996,70.0,191.066,0.2966,-53.762
1997,70.0,193.999,0.2965,-53.793
1998,70.0,196.977,0.2965,-53.806
1999,70.0,200.0,0.2965,-53.813
2000,76.7,0.1,0.4292,-1.125
2001,76.7,0.102,0.4291,-1.141
2002,76.7,0.103,0.4291,-1.148
2003,76.7,0.105,0.4291,-1.164
2004,76.7,0.106,0.4291,-1.172
2005,76.7,0.108,0.4291,-1.188
2006,76.7,0.11,0.4291,-1.204
2007,76.7,0.111,0.429,-1.211
2008,76.7,0.113,0.429,-1.227
2009,76.7,0.115,0.429,-1.243
2010,76.7,0.116,0.429,-1.252
2011,76.7,0.118,0.429,-1.268
2012,76.7,0.12,0.429,-1.284
2013,76.7,0.122,0.4289,-1.3
2014,76.7,0.124,0.4289,-1.316
2015,76.7,0.126,0.4289,-1.332
2016,76.7,0.128,0.4289,-1.347
2017,76.7,0.13,0.4289,-1.363
2018,76.7,0.132,0.4288,-1.379
2019,76.7,0.134,0.4288,-1.395
2020,76.7,0.136,0.4288,-1.41
2021,76.7,0.138,0.4288,-1.426
2022,76.7,0.14,0.4288,-1.441
2023,76.7,0.142,0.4287,-1.456
2024,76.7,0.144,0.4287,-1.471
2025,76.7,0.146,0.4287,-1.487
2026,76.7,0.149,0.4287,-1.509
2027,76.7,0.151,0.4286,-1.525
2028,76.7,0.153,0.4286,-1.54
2029,76.7,0.156,0.4286,-1.563
2030,76.7,0.158,0.4286,-1.578
2031,76.7,0.16,0.4285,-1.594
2032,76.7,0.163,0.4285,-1.616
2033,76.7,0.165,0.4285,-1.632
2034,76.7,0.168,0.4285,-1.654
2035,76.7,0.17,0.4284,-1.67
2036,76.7,0.173,0.4284,-1.692
2037,76.7,0.176,0.4284,-1.714
2038,76.7,0.178,0.4283,-1.729
2039,76.7,0.181,0.4283,-1.751
2040,76.7,0.184,0.4283,-1.773
2041,76.7,0.187,0.4283,-1.795
2042,76.7,0.19,0.4282,-1.817
2043,76.7,0.193,0.4282,-1.838
2044,76.7,0.195,0.4282,-1.852
2045,76.7,0.198,0.4281,-1.873
2046,76.7,0.202,0.4281,-1.901
2047,76.7,0.205,0.4281,-1.923
2048,76.7,0.208,0.428,-1.944
2049,76.7,0.211,0.428,-1.965
2050,76.7,0.214,0.4279,-1.986
2051,76.7,0.217,0.4279,-2.008
2052,76.7,0.221,0.4279,-2.036
