psi,theta
-4.9799999999999995,0.4066921
-4.99,0.40668362
-5.0,0.4066751
-5.01,0.40666664
-5.02,0.4066581
-5.03,0.40664962
-5.04,0.40664113
-5.05,0.4066326
-5.06,0.4066241
-5.07,0.40661556
-5.08,0.40660706
-5.09,0.4065985
-5.1,0.40659
-5.11,0.40658146
-5.12,0.40657294
-5.13,0.4065644
-5.14,0.40655586
-5.1499999999999995,0.4065473
-5.16,0.40653875
-5.17,0.4065302
-5.18,0.40652162
-5.1899999999999995,0.40651307
-5.2,0.4065045
-5.21,0.40649593
-5.22,0.40648735
-5.2299999999999995,0.4064788
-5.24,0.4064702
-5.25,0.4064616
-5.26,0.406453
-5.27,0.40644443
-5.28,0.40643585
-5.29,0.40642726
-5.3,0.40641862
-5.31,0.40641004
-5.32,0.4064014
-5.33,0.4063928
-5.34,0.40638417
-5.35,0.40637553
-5.36,0.4063669
-5.37,0.4063583
-5.38,0.40634966
-5.39,0.40634102
-5.3999999999999995,0.40633237
-5.41,0.40632373
-5.42,0.4063151
-5.43,0.40630645
-5.4399999999999995,0.4062978
-5.45,0.40628913
-5.46,0.40628046
-5.47,0.40627182
-5.4799999999999995,0.40626314
-5.49,0.40625447
-5.5,0.40624577
-5.51,0.40623713
-5.52,0.40622842
-5.53,0.40621972
-5.54,0.40621102
-5.55,0.40620235
-5.56,0.4061936
-5.57,0.40618497
-5.58,0.4061762
-5.59,0.40616754
-5.6,0.4061588
-5.61,0.4061501
-5.62,0.4061414
-5.63,0.40613267
-5.64,0.40612394
-5.6499999999999995,0.40611523
-5.66,0.40610647
-5.67,0.40609777
-5.68,0.406089
-5.6899999999999995,0.40608025
-5.7,0.4060715
-5.71,0.40606278
-5.72,0.40605402
-5.7299999999999995,0.40604526
-5.74,0.4060365
-5.75,0.40602773
-5.76,0.40601897
-5.77,0.4060102
-5.78,0.40600145
-5.79,0.4059927
-5.8,0.40598387
-5.81,0.4059751
-5.82,0.40596634
-5.83,0.40595752
-5.84,0.40594873
-5.85,0.40593994
-5.86,0.40593114
-5.87,0.40592235
-5.88,0.40591353
-5.89,0.40590474
-5.8999999999999995,0.40589595
-5.91,0.40588713
-5.92,0.4058783
-5.93,0.40586948
-5.9399999999999995,0.40586066
-5.95,0.40585184
-5.96,0.405843
-5.97,0.40583414
-5.9799999999999995,0.40582532
-5.99,0.4058165
-6.0,0.40580767
-6.01,0.4057988
-6.02,0.40578997
-6.03,0.4057811
-6.04,0.40577224
-6.05,0.4057634
-6.06,0.40575454
-6.07,0.4057457
-6.08,0.4057368
-6.09,0.40572792
-6.1,0.40571904
-6.11,0.40571016
-6.12,0.40570128
-6.13,0.4056924
-6.14,0.40568352
-6.15,0.40567464
-6.16,0.40566573
-6.17,0.40565687
-6.18,0.40564796
-6.1899999999999995,0.40563905
-6.2,0.40563014
-6.21,0.40562123
-6.22,0.40561232
-6.2299999999999995,0.4056034
-6.24,0.40559447
-6.25,0.4055856
-6.26,0.40557665
-6.27,0.4055677
-6.28,0.40555876
-6.29,0.40554988
-6.3,0.40554094
-6.31,0.405532
-6.32,0.40552306
-6.33,0.40551412
-6.34,0.40550518
-6.35,0.40549624
-6.36,0.4054873
-6.37,0.40547833
-6.38,0.40546936
-6.39,0.40546042
-6.4,0.40545145
-6.41,0.40544248
-6.42,0.40543354
-6.43,0.40542454
-6.4399999999999995,0.40541556
-6.45,0.4054066
-6.46,0.40539765
-6.47,0.40538865
-6.4799999999999995,0.40537965
-6.49,0.40537065
-6.5,0.40536165
-6.51,0.40535265
-6.52,0.40534365
-6.53,0.40533468
-6.54,0.40532565
-6.55,0.40531665
-6.56,0.40530768
-6.57,0.40529865
-6.58,0.40528965
-6.59,0.40528065
-6.6,0.40527162
-6.61,0.4052626
-6.62,0.40525356
-6.63,0.40524453
-6.64,0.40523547
-6.65,0.40522647
-6.66,0.40521744
-6.67,0.4052084
-6.68,0.40519935
-6.6899999999999995,0.4051903
-6.7,0.4051813
-6.71,0.40517223
-6.72,0.40516317
-6.7299999999999995,0.4051541
-6.74,0.40514508
-6.75,0.40513602
-6.76,0.40512693
-6.77,0.40511787
-6.78,0.4051088
-6.79,0.40509975
-6.8,0.40509066
-6.81,0.40508163
-6.82,0.4050725
-6.83,0.40506345
-6.84,0.4050544
-6.85,0.40504527
-6.86,0.4050362
-6.87,0.4050271
-6.88,0.40501803
-6.89,0.4050089
-6.9,0.40499982
-6.91,0.40499073
-6.92,0.4049816
-6.93,0.4049725
-6.9399999999999995,0.4049634
-6.95,0.40495428
-6.96,0.40494516
-6.97,0.40493605
-6.9799999999999995,0.40492696
-6.99,0.40491784
-7.0,0.40490872
-7.01,0.4048996
-7.02,0.40489042
-7.03,0.4048813
-7.04,0.40487218
-7.05,0.40486303
-7.06,0.40485388
-7.07,0.40484476
-7.08,0.4048356
-7.09,0.40482646
-7.1,0.40481734
-7.11,0.40480816
-7.12,0.404799
-7.13,0.40478987
-7.14,0.40478072
-7.15,0.40477154
-7.16,0.4047624
-7.17,0.4047532
-7.18,0.40474403
-7.1899999999999995,0.4047349
-7.2,0.40472573
-7.21,0.40471655
-7.22,0.40470737
-7.2299999999999995,0.4046982
-7.24,0.40468895
-7.25,0.4046798
-7.26,0.4046706
-7.27,0.40466145
-7.28,0.40465224
-7.29,0.40464306
-7.3,0.40463388
-7.31,0.40462464
-7.32,0.40461546
-7.33,0.40460625
-7.34,0.40459704
-7.35,0.40458784
-7.36,0.40457863
-7.37,0.4045694
-7.38,0.4045602
-7.39,0.40455097
-7.4,0.40454173
-7.41,0.40453255
-7.42,0.4045233
-7.43,0.40451407
-7.4399999999999995,0.40450484
-7.45,0.4044956
-7.46,0.40448636
-7.47,0.40447712
-7.4799999999999995,0.4044679
-7.49,0.40445867
-7.5,0.4044494
-7.51,0.40444016
-7.52,0.40443093
-7.53,0.4044217
-7.54,0.40441245
-7.55,0.40440315
-7.56,0.4043939
-7.57,0.40438467
-7.58,0.4043754
-7.59,0.40436614
-7.6,0.4043569
-7.61,0.4043476
-7.62,0.40433833
-7.63,0.40432906
-7.64,0.4043198
-7.65,0.40431052
-7.66,0.40430123
-7.67,0.40429196
-7.68,0.4042827
-7.6899999999999995,0.4042734
-7.7,0.4042641
-7.71,0.4042548
-7.72,0.4042455
-7.7299999999999995,0.4042362
-7.74,0.40422693
-7.75,0.4042176
-7.76,0.40420833
-7.77,0.40419903
-7.78,0.4041897
-7.79,0.4041804
-7.8,0.4041711
-7.81,0.4041618
-7.82,0.40415248
-7.83,0.40414315
-7.84,0.40413386
-7.85,0.40412453
-7.86,0.4041152
-7.87,0.4041059
-7.88,0.40409657
-7.89,0.40408725
-7.9,0.4040779
-7.91,0.4040686
-7.92,0.40405923
-7.93,0.40404993
-7.94,0.40404058
-7.95,0.40403122
-7.96,0.4040219
-7.97,0.40401253
-7.9799999999999995,0.4040032
-7.99,0.40399384
-8.0,0.4039845
-8.01,0.40397516
-8.02,0.4039658
-8.03,0.4039564
-8.04,0.40394706
-8.05,0.4039377
-8.06,0.40392834
-8.07,0.40391898
-8.08,0.40390962
-8.09,0.40390027
-8.1,0.40389085
-8.11,0.4038815
-8.12,0.40387213
-8.13,0.4038627
-8.14,0.40385336
-8.15,0.403844
-8.16,0.4038346
-8.17,0.40382522
-8.18,0.40381587
-8.19,0.40380645
-8.2,0.4037971
-8.209999999999999,0.40378767
-8.22,0.40377825
-8.23,0.4037689
-8.24,0.40375948
-8.25,0.40375006
-8.26,0.40374067
-8.27,0.4037313
-8.28,0.40372187
-8.29,0.40371245
-8.3,0.40370303
-8.31,0.40369362
-8.32,0.4036842
-8.33,0.4036748
-8.34,0.40366536
-8.35,0.403656
-8.36,0.40364653
-8.37,0.40363714
-8.38,0.40362772
-8.39,0.40361828
-8.4,0.40360886
-8.41,0.40359944
-8.42,0.40359
-8.43,0.40358055
-8.44,0.4035711
-8.45,0.40356168
-8.459999999999999,0.40355223
-8.47,0.4035428
-8.48,0.40353334
-8.49,0.40352392
-8.5,0.40351447
-8.51,0.40350503
-8.52,0.40349555
-8.53,0.4034861
-8.54,0.40347666
-8.55,0.40346718
-8.56,0.40345773
-8.57,0.40344828
-8.58,0.4034388
-8.59,0.40342933
-8.6,0.40341985
-8.61,0.40341043
-8.62,0.40340096
-8.63,0.40339148
-8.64,0.403382
-8.65,0.40337253
-8.66,0.40336305
-8.67,0.40335357
-8.68,0.4033441
-8.69,0.40333462
-8.7,0.40332514
-8.71,0.40331566
-8.72,0.40330616
-8.73,0.40329665
-8.74,0.40328717
-8.75,0.4032777
-8.76,0.40326822
-8.77,0.40325868
-8.78,0.4032492
-8.79,0.40323967
-8.8,0.4032302
-8.81,0.4032207
-8.82,0.40321118
-8.83,0.4032017
-8.84,0.40319216
-8.85,0.40318266
-8.86,0.40317315
-8.87,0.40316364
-8.88,0.4031541
-8.89,0.4031446
-8.9,0.4031351
-8.91,0.40312558
-8.92,0.40311605
-8.93,0.4031065
-8.94,0.40309697
-8.95,0.40308747
-8.96,0.40307796
-8.97,0.4030684
-8.98,0.4030589
-8.99,0.40304935
-9.0,0.4030398
-9.01,0.40303028
-9.02,0.4030207
-9.03,0.4030112
-9.04,0.40300167
-9.05,0.40299213
-9.06,0.40298256
-9.07,0.402973
-9.08,0.40296346
-9.09,0.40295392
-9.1,0.4029444
-9.11,0.40293482
-9.12,0.40292525
-9.13,0.40291572
-9.14,0.40290612
-9.15,0.40289658
-9.16,0.40288702
-9.17,0.40287745
-9.18,0.4028679
-9.19,0.40285832
-9.2,0.40284878
-9.21,0.40283918
-9.22,0.40282962
-9.23,0.40282005
-9.24,0.40281045
-9.25,0.40280092
-9.26,0.40279132
-9.27,0.40278175
-9.28,0.40277216
-9.29,0.40276256
-9.3,0.402753
-9.31,0.4027434
-9.32,0.40273383
-9.33,0.40272424
-9.34,0.40271464
-9.35,0.40270507
-9.36,0.40269548
-9.37,0.40268588
-9.38,0.40267625
-9.39,0.4026667
-9.4,0.40265706
-9.41,0.40264747
-9.42,0.40263784
-9.43,0.40262824
-9.44,0.40261865
-9.45,0.40260905
-9.46,0.40259945
-9.47,0.40258983
-9.48,0.40258023
-9.49,0.4025706
-9.5,0.402561
-9.51,0.40255135
-9.52,0.40254176
-9.53,0.40253213
-9.54,0.4025225
-9.55,0.4025129
-9.56,0.40250325
-9.57,0.40249366
-9.58,0.402484
-9.59,0.4024744
-9.6,0.40246475
-9.61,0.40245515
-9.62,0.4024455
-9.63,0.40243587
-9.64,0.40242624
-9.65,0.4024166
-9.66,0.40240693
-9.67,0.40239733
-9.68,0.40238768
-9.69,0.40237802
-9.7,0.40236837
-9.71,0.40235874
-9.72,0.40234908
-9.73,0.40233946
-9.74,0.4023298
-9.75,0.40232015
-9.76,0.4023105
-9.77,0.40230083
-9.78,0.40229118
-9.79,0.40228152
-9.8,0.40227187
-9.81,0.4022622
-9.82,0.40225255
-9.83,0.4022429
-9.84,0.4022332
-9.85,0.40222356
-9.86,0.40221387
-9.87,0.40220422
-9.88,0.40219456
-9.89,0.40218487
-9.9,0.4021752
-9.91,0.40216553
-9.92,0.40215588
-9.93,0.40214616
-9.94,0.4021365
-9.95,0.40212682
-9.96,0.40211713
-9.97,0.40210748
-9.98,0.4020978
-9.99,0.4020881
-10.0,0.40207842
-10.01,0.40206873
-10.02,0.40205902
-10.03,0.40204933
-10.04,0.40203965
-10.05,0.40202996
-10.06,0.40202028
-10.07,0.40201056
-10.08,0.40200087
-10.09,0.40199116
-10.1,0.40198147
-10.11,0.40197176
-10.12,0.40196207
-10.13,0.40195236
-10.14,0.40194267
-10.15,0.40193295
-10.16,0.40192324
-10.17,0.40191355
-10.18,0.4019038
-10.19,0.4018941
-10.2,0.40188444
-10.21,0.4018747
-10.22,0.40186498
-10.23,0.40185526
-10.24,0.40184554
-10.25,0.4018358
-10.26,0.40182608
-10.27,0.40181637
-10.28,0.40180665
-10.29,0.40179694
-10.3,0.4017872
-10.31,0.40177748
-10.32,0.40176773
-10.33,0.40175802
-10.34,0.40174827
-10.35,0.40173852
-10.36,0.4017288
-10.37,0.4017191
-10.38,0.40170935
-10.39,0.4016996
-10.4,0.40168986
-10.41,0.4016801
-10.42,0.4016704
-10.43,0.40166062
-10.44,0.4016509
-10.45,0.40164116
-10.46,0.4016314
-10.47,0.40162167
-10.48,0.40161192
-10.49,0.40160215
-10.5,0.40159243
-10.51,0.40158266
-10.52,0.40157294
-10.53,0.40156317
-10.54,0.4015534
-10.55,0.40154365
-10.56,0.4015339
-10.57,0.40152413
-10.58,0.40151435
-10.59,0.4015046
-10.6,0.40149483
-10.61,0.4014851
-10.62,0.4014753
-10.63,0.40146554
-10.64,0.4014558
-10.65,0.40144598
-10.66,0.40143627
-10.67,0.40142646
-10.68,0.4014167
-10.69,0.40140694
-10.7,0.40139717
-10.71,0.40138733
-10.72,0.4013776
-10.73,0.4013678
-10.74,0.40135804
-10.75,0.40134823
-10.76,0.40133846
-10.77,0.40132868
-10.78,0.4013189
-10.79,0.4013091
-10.8,0.40129933
-10.81,0.40128952
-10.82,0.40127975
-10.83,0.40126994
-10.84,0.4012602
-10.85,0.40125036
-10.86,0.4012406
-10.87,0.4012308
-10.88,0.401221
-10.89,0.4012112
-10.9,0.4012014
-10.91,0.4011916
-10.92,0.40118182
-10.93,0.40117198
-10.94,0.4011622
-10.95,0.40115237
-10.96,0.4011426
-10.97,0.40113276
-10.98,0.401123
-10.99,0.40111315
-11.0,0.40110338
-11.01,0.40109354
-11.02,0.40108374
-11.03,0.40107393
-11.04,0.4010641
-11.05,0.4010543
-11.06,0.4010445
-11.07,0.40103468
-11.08,0.40102482
-11.09,0.401015
-11.1,0.4010052
-11.11,0.40099537
-11.12,0.40098554
-11.13,0.40097573
-11.14,0.40096593
-11.15,0.4009561
-11.16,0.40094626
-11.17,0.40093645
-11.18,0.4009266
-11.19,0.40091676
-11.2,0.40090695
-11.21,0.40089712
-11.22,0.4008873
-11.23,0.40087745
-11.24,0.4008676
-11.25,0.40085778
-11.26,0.4008479
-11.27,0.4008381
-11.28,0.40082824
-11.29,0.4008184
-11.3,0.40080857
-11.31,0.40079874
-11.32,0.4007889
-11.33,0.40077907
-11.34,0.40076917
-11.35,0.40075937
-11.36,0.4007495
-11.37,0.40073967
-11.38,0.4007298
-11.39,0.40071994
-11.4,0.4007101
-11.41,0.40070024
-11.42,0.40069038
-11.43,0.40068054
-11.44,0.4006707
-11.45,0.4006608
-11.46,0.40065098
-11.47,0.40064108
-11.48,0.40063125
-11.49,0.40062138
-11.5,0.40061152
-11.51,0.40060169
-11.52,0.4005918
-11.53,0.40058196
-11.54,0.4005721
-11.55,0.4005622
-11.56,0.40055233
-11.57,0.4005425
-11.58,0.4005326
-11.59,0.40052277
-11.6,0.40051287
-11.61,0.40050298
-11.62,0.40049312
-11.63,0.40048325
-11.64,0.40047336
-11.65,0.40046352
-11.66,0.40045363
-11.67,0.40044376
-11.68,0.40043384
-11.69,0.40042397
-11.7,0.4004141
-11.71,0.4004042
-11.72,0.40039432
-11.73,0.40038443
-11.74,0.40037456
-11.75,0.4003647
-11.76,0.4003548
-11.77,0.4003449
-11.78,0.400335
-11.79,0.40032512
-11.8,0.40031523
-11.81,0.40030533
-11.82,0.40029544
-11.83,0.40028554
-11.84,0.40027568
-11.85,0.40026575
-11.86,0.40025586
-11.87,0.40024596
-11.88,0.4002361
-11.89,0.40022618
-11.9,0.40021625
-11.91,0.4002064
-11.92,0.40019646
-11.93,0.4001866
-11.94,0.40017667
-11.95,0.40016675
-11.96,0.40015686
-11.97,0.40014696
-11.98,0.40013707
-11.99,0.40012714
-12.0,0.40011722
-12.01,0.40010732
-12.02,0.40009743
-12.03,0.40008754
-12.040000000000001,0.40007758
