psi,theta
-3.9299999999999997,0.39478633
-3.94,0.3947198
-3.9499999999999997,0.39465314
-3.96,0.39458644
-3.9699999999999998,0.39451963
-3.98,0.3944527
-3.9899999999999998,0.39438564
-4.0,0.39431852
-4.01,0.3942513
-4.02,0.39418396
-4.03,0.39411652
-4.04,0.39404905
-4.05,0.3939814
-4.06,0.3939137
-4.07,0.39384586
-4.08,0.39377797
-4.09,0.39370996
-4.1,0.39364183
-4.109999999999999,0.39357364
-4.12,0.39350533
-4.13,0.39343694
-4.14,0.3933684
-4.1499999999999995,0.39329982
-4.16,0.39323112
-4.17,0.3931623
-4.18,0.3930934
-4.1899999999999995,0.39302444
-4.2,0.3929553
-4.21,0.3928861
-4.22,0.39281684
-4.2299999999999995,0.39274746
-4.24,0.39267796
-4.25,0.39260837
-4.26,0.39253867
-4.27,0.39246887
-4.28,0.392399
-4.29,0.39232904
-4.3,0.39225894
-4.31,0.3921888
-4.32,0.3921185
-4.33,0.39204815
-4.34,0.39197767
-4.35,0.3919071
-4.36,0.39183643
-4.37,0.39176565
-4.38,0.39169484
-4.39,0.39162385
-4.3999999999999995,0.3915528
-4.41,0.39148164
-4.42,0.3914104
-4.43,0.39133906
-4.4399999999999995,0.39126763
-4.45,0.39119607
-4.46,0.3911245
-4.47,0.39105272
-4.4799999999999995,0.3909809
-4.49,0.39090896
-4.5,0.39083695
-4.51,0.39076483
-4.52,0.3906926
-4.53,0.3906203
-4.54,0.3905479
-4.55,0.3904754
-4.56,0.3904028
-4.57,0.39033008
-4.58,0.3902573
-4.59,0.3901844
-4.6,0.39011145
-4.61,0.39003837
-4.62,0.3899652
-4.63,0.38989192
-4.64,0.38981858
-4.6499999999999995,0.38974512
-4.66,0.38967156
-4.67,0.38959792
-4.68,0.38952422
-4.6899999999999995,0.38945037
-4.7,0.38937646
-4.71,0.38930243
-4.72,0.3892283
-4.7299999999999995,0.3891541
-4.74,0.3890798
-4.75,0.38900542
-4.76,0.38893092
-4.77,0.38885638
-4.78,0.38878167
-4.79,0.38870692
-4.8,0.38863206
-4.81,0.38855714
-4.82,0.3884821
-4.83,0.38840696
-4.84,0.3883317
-4.85,0.38825643
-4.86,0.38818103
-4.87,0.3881055
-4.88,0.38802993
-4.89,0.3879543
-4.8999999999999995,0.38787854
-4.91,0.38780266
-4.92,0.38772672
-4.93,0.38765067
-4.9399999999999995,0.38757455
-4.95,0.38749832
-4.96,0.38742203
-4.97,0.3873456
-4.9799999999999995,0.38726914
-4.99,0.3871926
-5.0,0.38711596
-5.01,0.38703918
-5.02,0.38696235
-5.03,0.3868854
-5.04,0.38680843
-5.05,0.38673133
-5.06,0.38665414
-5.07,0.3865769
-5.08,0.38649952
-5.09,0.38642204
-5.1,0.38634455
-5.11,0.38626692
-5.12,0.38618922
-5.13,0.38611144
-5.14,0.38603356
-5.1499999999999995,0.38595557
-5.16,0.38587755
-5.17,0.3857994
-5.18,0.3857212
-5.1899999999999995,0.38564295
-5.2,0.38556457
-5.21,0.3854861
-5.22,0.3854075
-5.2299999999999995,0.3853289
-5.24,0.3852502
-5.25,0.38517138
-5.26,0.38509253
-5.27,0.38501358
-5.28,0.3849345
-5.29,0.3848554
-5.3,0.38477618
-5.31,0.3846969
-5.32,0.38461754
-5.33,0.3845381
-5.34,0.38445854
-5.35,0.38437894
-5.36,0.38429928
-5.37,0.38421947
-5.38,0.38413966
-5.39,0.38405973
-5.3999999999999995,0.3839797
-5.41,0.38389963
-5.42,0.38381946
-5.43,0.38373923
-5.4399999999999995,0.38365892
-5.45,0.38357854
-5.46,0.38349804
-5.47,0.3834175
-5.4799999999999995,0.3833369
-5.49,0.3832562
-5.5,0.3831754
-5.51,0.38309455
-5.52,0.3830136
-5.53,0.3829326
-5.54,0.38285154
-5.55,0.38277036
-5.56,0.38268915
-5.57,0.38260785
-5.58,0.38252646
-5.59,0.382445
-5.6,0.38236347
-5.61,0.3822819
-5.62,0.3822002
-5.63,0.38211846
-5.64,0.38203663
-5.6499999999999995,0.38195476
-5.66,0.3818728
-5.67,0.38179076
-5.68,0.38170868
-5.6899999999999995,0.3816265
-5.7,0.3815443
-5.71,0.38146195
-5.72,0.38137957
-5.7299999999999995,0.3812971
-5.74,0.38121462
-5.75,0.381132
-5.76,0.38104934
-5.77,0.3809666
-5.78,0.38088378
-5.79,0.3808009
-5.8,0.380718
-5.81,0.380635
-5.82,0.3805519
-5.83,0.3804688
-5.84,0.38038555
-5.85,0.38030228
-5.86,0.38021898
-5.87,0.38013557
-5.88,0.3800521
-5.89,0.37996858
-5.8999999999999995,0.379885
-5.91,0.37980133
-5.92,0.3797176
-5.93,0.37963384
-5.9399999999999995,0.37954992
-5.95,0.37946603
-5.96,0.37938207
-5.97,0.37929803
-5.9799999999999995,0.37921393
-5.99,0.37912977
-6.0,0.37904552
-6.01,0.37896124
-6.02,0.37887686
-6.03,0.37879246
-6.04,0.378708
-6.05,0.37862346
-6.06,0.37853885
-6.07,0.3784542
-6.08,0.3783695
-6.09,0.37828475
-6.1,0.37819988
-6.11,0.378115
-6.12,0.37803006
-6.13,0.37794507
-6.14,0.37786
-6.15,0.37777486
-6.16,0.37768972
-6.17,0.37760445
-6.18,0.37751913
-6.1899999999999995,0.37743384
-6.2,0.37734842
-6.21,0.37726295
-6.22,0.37717742
-6.2299999999999995,0.37709188
-6.24,0.37700623
-6.25,0.37692052
-6.26,0.3768348
-6.27,0.376749
-6.28,0.37666315
-6.29,0.37657726
-6.3,0.3764913
-6.31,0.3764053
-6.32,0.37631926
-6.33,0.37623316
-6.34,0.37614697
-6.35,0.37606078
-6.36,0.3759745
-6.37,0.37588823
-6.38,0.37580186
-6.39,0.3757154
-6.4,0.37562892
-6.41,0.3755424
-6.42,0.37545586
-6.43,0.37536925
-6.4399999999999995,0.3752826
-6.45,0.3751959
-6.46,0.37510908
-6.47,0.3750223
-6.4799999999999995,0.37493542
-6.49,0.3748485
-6.5,0.37476155
-6.51,0.37467456
-6.52,0.37458754
-6.53,0.37450042
-6.54,0.37441328
-6.55,0.37432608
-6.56,0.37423885
-6.57,0.37415156
-6.58,0.37406427
-6.59,0.3739769
-6.6,0.37388948
-6.61,0.37380204
-6.62,0.37371454
-6.63,0.37362698
-6.64,0.3735394
-6.65,0.37345174
-6.66,0.3733641
-6.67,0.37327635
-6.68,0.37318859
-6.6899999999999995,0.37310082
-6.7,0.37301296
-6.71,0.37292504
-6.72,0.37283713
-6.7299999999999995,0.37274915
-6.74,0.37266114
-6.75,0.37257308
-6.76,0.372485
-6.77,0.3723969
-6.78,0.37230873
-6.79,0.3722205
-6.8,0.37213224
-6.81,0.37204397
-6.82,0.37195563
-6.83,0.37186727
-6.84,0.37177885
-6.85,0.37169042
-6.86,0.37160194
-6.87,0.37151343
-6.88,0.37142488
-6.89,0.37133628
-6.9,0.37124762
-6.91,0.371159
-6.92,0.37107027
-6.93,0.37098157
-6.9399999999999995,0.3708928
-6.95,0.37080398
-6.96,0.37071514
-6.97,0.37062627
-6.9799999999999995,0.37053734
-6.99,0.3704484
-7.0,0.37035945
-7.01,0.37027043
-7.02,0.37018138
-7.03,0.3700923
-7.04,0.37000316
-7.05,0.36991403
-7.06,0.3698249
-7.07,0.36973566
-7.08,0.36964643
-7.09,0.36955717
-7.1,0.36946785
-7.11,0.3693785
-7.12,0.36928916
-7.13,0.36919972
-7.14,0.36911032
-7.15,0.36902088
-7.16,0.36893135
-7.17,0.36884183
-7.18,0.36875233
-7.1899999999999995,0.36866277
-7.2,0.36857313
-7.21,0.3684835
-7.22,0.36839387
-7.2299999999999995,0.36830416
-7.24,0.36821443
-7.25,0.3681247
-7.26,0.36803493
-7.27,0.36794513
-7.28,0.3678553
-7.29,0.36776546
-7.3,0.36767557
-7.31,0.3675857
-7.32,0.36749575
-7.33,0.36740577
-7.34,0.36731583
-7.35,0.3672258
-7.36,0.36713576
-7.37,0.3670457
-7.38,0.36695558
-7.39,0.36686552
-7.4,0.3667754
-7.41,0.3666852
-7.42,0.36659503
-7.43,0.36650485
-7.4399999999999995,0.36641464
-7.45,0.36632437
-7.46,0.3662341
-7.47,0.36614382
-7.4799999999999995,0.3660535
-7.49,0.36596316
-7.5,0.3658728
-7.51,0.3657824
-7.52,0.36569202
-7.53,0.3656016
-7.54,0.36551115
-7.55,0.36542067
-7.56,0.36533022
-7.57,0.3652397
-7.58,0.3651492
-7.59,0.3650586
-7.6,0.36496806
-7.61,0.36487746
-7.62,0.36478686
-7.63,0.36469623
-7.64,0.3646056
-7.65,0.36451495
-7.66,0.36442426
-7.67,0.36433357
-7.68,0.36424285
-7.6899999999999995,0.3641521
-7.7,0.36406142
-7.71,0.36397058
-7.72,0.3638798
-7.7299999999999995,0.363789
-7.74,0.3636982
-7.75,0.36360735
-7.76,0.36351654
-7.77,0.36342567
-7.78,0.36333477
-7.79,0.36324388
-7.8,0.36315295
-7.81,0.36306202
-7.82,0.3629711
-7.83,0.3628801
-7.84,0.36278915
-7.85,0.36269814
-7.86,0.36260718
-7.87,0.36251616
-7.88,0.36242515
-7.89,0.36233407
-7.9,0.36224303
-7.91,0.36215198
-7.92,0.36206087
-7.93,0.3619698
-7.94,0.3618787
-7.95,0.36178756
-7.96,0.36169642
-7.97,0.3616053
-7.9799999999999995,0.3615141
-7.99,0.36142293
-8.0,0.36133176
-8.01,0.36124057
-8.02,0.36114937
-8.03,0.36105815
-8.04,0.36096692
-8.05,0.3608757
-8.06,0.36078444
-8.07,0.3606932
-8.08,0.36060193
-8.09,0.36051065
-8.1,0.3604194
-8.11,0.36032808
-8.12,0.3602368
-8.13,0.36014545
-8.14,0.36005414
-8.15,0.35996282
-8.16,0.35987145
-8.17,0.35978013
-8.18,0.3596888
-8.19,0.35959744
-8.2,0.359506
-8.209999999999999,0.35941467
-8.22,0.35932326
-8.23,0.3592319
-8.24,0.35914052
-8.25,0.35904908
-8.26,0.3589577
-8.27,0.35886624
-8.28,0.35877484
-8.29,0.3586834
-8.3,0.35859194
-8.31,0.35850048
-8.32,0.35840908
-8.33,0.3583176
-8.34,0.35822615
-8.35,0.3581347
-8.36,0.35804322
-8.37,0.35795173
-8.38,0.35786024
-8.39,0.35776877
-8.4,0.35767728
-8.41,0.35758582
-8.42,0.3574943
-8.43,0.3574028
-8.44,0.35731128
-8.45,0.3572198
-8.459999999999999,0.35712826
-8.47,0.35703677
-8.48,0.35694525
-8.49,0.35685372
-8.5,0.3567622
-8.51,0.35667068
-8.52,0.35657915
-8.53,0.35648757
-8.54,0.35639608
-8.55,0.35630453
-8.56,0.356213
-8.57,0.35612148
-8.58,0.35602993
-8.59,0.3559384
-8.6,0.35584682
-8.61,0.35575533
-8.62,0.35566378
-8.63,0.35557222
-8.64,0.35548067
-8.65,0.35538912
-8.66,0.3552976
-8.67,0.35520604
-8.68,0.35511452
-8.69,0.35502297
-8.7,0.3549314
-8.71,0.35483986
-8.72,0.3547483
-8.73,0.3546568
-8.74,0.35456526
-8.75,0.3544737
-8.76,0.35438216
-8.77,0.3542906
-8.78,0.35419908
-8.79,0.35410753
-8.8,0.354016
-8.81,0.35392445
-8.82,0.35383296
-8.83,0.3537414
-8.84,0.3536499
-8.85,0.35355836
-8.86,0.35346687
-8.87,0.35337535
-8.88,0.35328382
-8.89,0.3531923
-8.9,0.3531008
-8.91,0.35300928
-8.92,0.3529178
-8.93,0.3528263
-8.94,0.3527348
-8.95,0.3526433
-8.96,0.35255182
-8.97,0.35246035
-8.98,0.3523689
-8.99,0.3522774
-9.0,0.35218593
-9.01,0.35209447
-9.02,0.35200304
-9.03,0.35191154
-9.04,0.3518201
-9.05,0.35172862
-9.06,0.35163718
-9.07,0.35154578
-9.08,0.35145438
-9.09,0.3513629
-9.1,0.35127148
-9.11,0.35118008
-9.12,0.3510887
-9.13,0.3509973
-9.14,0.3509059
-9.15,0.3508145
-9.16,0.35072315
-9.17,0.35063177
-9.18,0.3505404
-9.19,0.35044906
-9.2,0.35035768
-9.21,0.35026634
-9.22,0.350175
-9.23,0.35008365
-9.24,0.34999233
-9.25,0.34990102
-9.26,0.34980974
-9.27,0.34971842
-9.28,0.34962714
-9.29,0.34953585
-9.3,0.34944457
-9.31,0.3493533
-9.32,0.34926206
-9.33,0.3491708
-9.34,0.34907955
-9.35,0.34898832
-9.36,0.3488971
-9.37,0.3488059
-9.38,0.3487147
-9.39,0.34862348
-9.4,0.3485323
-9.41,0.34844115
-9.42,0.34834996
-9.43,0.3482588
-9.44,0.34816766
-9.45,0.34807652
-9.46,0.3479854
-9.47,0.34789428
-9.48,0.34780315
-9.49,0.34771207
-9.5,0.34762096
-9.51,0.3475299
-9.52,0.34743884
-9.53,0.3473478
-9.54,0.34725672
-9.55,0.34716567
-9.56,0.34707466
-9.57,0.34698364
-9.58,0.34689265
-9.59,0.34680167
-9.6,0.34671068
-9.61,0.34661973
-9.62,0.3465288
-9.63,0.34643784
-9.64,0.3463469
-9.65,0.346256
-9.66,0.34616512
-9.67,0.3460742
-9.68,0.3459833
-9.69,0.34589246
-9.7,0.34580156
-9.71,0.34571072
-9.72,0.34561992
-9.73,0.3455291
-9.74,0.34543827
-9.75,0.34534746
-9.76,0.34525672
-9.77,0.34516594
-9.78,0.3450752
-9.79,0.34498447
-9.8,0.34489372
-9.81,0.344803
-9.82,0.34471232
-9.83,0.34462163
-9.84,0.34453097
-9.85,0.3444403
-9.86,0.34434968
-9.87,0.34425902
-9.88,0.34416842
-9.89,0.34407783
-9.9,0.34398723
-9.91,0.34389663
-9.92,0.3438061
-9.93,0.34371555
-9.94,0.34362504
-9.95,0.34353453
-9.96,0.34344402
-9.97,0.3433535
-9.98,0.3432631
-9.99,0.3431726
-10.0,0.3430822
-10.01,0.34299174
-10.02,0.34290132
-10.03,0.34281093
-10.04,0.34272057
-10.05,0.3426302
-10.06,0.34253988
-10.07,0.34244955
-10.08,0.34235922
-10.09,0.3422689
-10.1,0.34217864
-10.11,0.34208837
-10.12,0.34199816
-10.13,0.3419079
-10.14,0.34181768
-10.15,0.3417275
-10.16,0.3416373
-10.17,0.34154716
-10.18,0.34145698
-10.19,0.34136686
-10.2,0.34127676
-10.21,0.34118667
-10.22,0.34109658
-10.23,0.34100652
-10.24,0.34091648
-10.25,0.34082642
-10.26,0.34073642
-10.27,0.34064642
-10.28,0.3405564
-10.29,0.3404665
-10.3,0.34037653
-10.31,0.34028664
-10.32,0.34019673
-10.33,0.34010682
-10.34,0.34001696
-10.35,0.3399271
-10.36,0.33983725
-10.37,0.33974746
-10.38,0.33965766
-10.39,0.3395679
-10.4,0.3394781
-10.41,0.33938837
-10.42,0.33929867
-10.43,0.33920893
-10.44,0.33911926
-10.45,0.3390296
-10.46,0.33893996
-10.47,0.33885032
-10.48,0.3387607
-10.49,0.33867115
-10.5,0.33858153
-10.51,0.33849198
-10.52,0.33840248
-10.53,0.33831295
-10.54,0.33822343
-10.55,0.338134
-10.56,0.33804452
-10.57,0.33795512
-10.58,0.33786568
-10.59,0.33777627
-10.6,0.3376869
-10.61,0.33759755
-10.62,0.3375082
-10.63,0.33741888
-10.64,0.33732957
-10.65,0.3372403
-10.66,0.33715105
-10.67,0.33706182
-10.68,0.33697262
-10.69,0.33688343
-10.7,0.33679423
-10.71,0.3367051
-10.72,0.33661595
-10.73,0.33652684
-10.74,0.33643773
-10.75,0.33634868
-10.76,0.33625963
-10.77,0.33617058
-10.78,0.33608156
-10.79,0.33599263
-10.8,0.33590364
-10.81,0.33581468
-10.82,0.33572578
-10.83,0.33563688
-10.84,0.335548
-10.85,0.3354591
-10.86,0.3353703
-10.87,0.33528146
-10.88,0.33519268
-10.89,0.3351039
-10.9,0.33501515
-10.91,0.33492643
-10.92,0.33483773
-10.93,0.334749
-10.94,0.33466038
-10.95,0.33457175
-10.96,0.33448315
-10.97,0.3343945
-10.98,0.33430597
-10.99,0.33421743
-11.0,0.33412886
-11.01,0.33404037
-11.02,0.3339519
-11.03,0.33386344
-11.04,0.333775
-11.05,0.33368656
-11.06,0.33359814
-11.07,0.3335098
-11.08,0.3334214
-11.09,0.33333308
-11.1,0.3332448
-11.11,0.33315653
-11.12,0.3330683
-11.13,0.33298004
-11.14,0.33289182
-11.15,0.33280364
-11.16,0.33271545
-11.17,0.33262733
-11.18,0.3325392
-11.19,0.33245113
-11.2,0.33236307
-11.21,0.33227497
-11.22,0.332187
-11.23,0.33209896
-11.24,0.33201098
-11.25,0.331923
-11.26,0.3318351
-11.27,0.33174717
-11.28,0.33165932
-11.29,0.33157143
-11.3,0.33148363
-11.31,0.3313958
-11.32,0.33130804
-11.33,0.33122027
-11.34,0.3311325
-11.35,0.3310448
-11.36,0.33095708
-11.37,0.33086944
-11.38,0.3307818
-11.39,0.3306942
-11.4,0.3306066
-11.41,0.33051905
-11.42,0.33043152
-11.43,0.33034393
-11.44,0.33025643
-11.45,0.330169
-11.46,0.33008152
-11.47,0.3299941
-11.48,0.32990673
-11.49,0.32981935
-11.5,0.32973203
-11.51,0.3296447
-11.52,0.32955742
-11.53,0.3294701
-11.54,0.32938287
-11.55,0.32929567
-11.56,0.32920843
-11.57,0.3291213
-11.58,0.32903415
-11.59,0.32894704
-11.6,0.32885993
-11.61,0.32877284
-11.62,0.32868576
-11.63,0.3285988
-11.64,0.3285118
-11.65,0.3284248
-11.66,0.32833788
-11.67,0.32825094
-11.68,0.328164
-11.69,0.3280772
-11.7,0.32799032
-11.71,0.32790357
-11.72,0.32781675
-11.73,0.32773
-11.74,0.32764328
-11.75,0.32755655
-11.76,0.3274699
-11.77,0.3273832
-11.78,0.3272966
-11.79,0.32720995
-11.8,0.3271234
-11.81,0.32703686
-11.82,0.3269503
-11.83,0.3268638
-11.84,0.3267773
-11.85,0.32669085
-11.86,0.32660443
-11.87,0.32651806
-11.88,0.3264317
-11.89,0.32634535
-11.9,0.32625905
-11.91,0.32617274
-11.92,0.32608646
-11.93,0.32600024
-11.94,0.32591406
-11.95,0.32582787
-11.96,0.32574168
-11.97,0.32565555
-11.98,0.32556945
-11.99,0.32548335
-12.0,0.3253973
-12.01,0.32531127
-12.02,0.3252253
-12.03,0.3251393
-12.040000000000001,0.3250534
-12.05,0.32496747
