psi,theta
-0.8300000000000001,0.429463
-0.8400000000000001,0.4294544
-0.85,0.42944568
-0.86,0.42943686
-0.87,0.42942798
-0.88,0.42941904
-0.89,0.42941004
-0.9,0.42940092
-0.91,0.42939177
-0.92,0.42938256
-0.93,0.4293732
-0.9400000000000001,0.42936385
-0.9500000000000001,0.4293544
-0.9600000000000001,0.42934483
-0.97,0.42933524
-0.98,0.42932558
-0.99,0.42931584
-1.0,0.429306
-1.01,0.4292961
-1.02,0.42928615
-1.03,0.4292761
-1.04,0.42926595
-1.05,0.42925578
-1.06,0.42924553
-1.07,0.42923516
-1.08,0.4292248
-1.09,0.4292143
-1.1,0.42920372
-1.11,0.4291931
-1.12,0.42918244
-1.1300000000000001,0.42917162
-1.1400000000000001,0.4291608
-1.1500000000000001,0.4291499
-1.1600000000000001,0.4291389
-1.17,0.42912787
-1.18,0.42911673
-1.19,0.42910552
-1.2,0.42909425
-1.21,0.42908293
-1.22,0.42907152
-1.23,0.42906004
-1.24,0.42904848
-1.25,0.42903686
-1.26,0.42902517
-1.27,0.42901337
-1.28,0.42900157
-1.29,0.42898965
-1.3,0.4289777
-1.31,0.4289657
-1.32,0.42895353
-1.33,0.42894137
-1.34,0.42892915
-1.35,0.4289168
-1.36,0.4289044
-1.37,0.42889202
-1.3800000000000001,0.42887947
-1.3900000000000001,0.4288669
-1.4000000000000001,0.42885426
-1.4100000000000001,0.42884153
-1.42,0.42882875
-1.43,0.4288159
-1.44,0.428803
-1.45,0.42879
-1.46,0.42877698
-1.47,0.42876384
-1.48,0.4287507
-1.49,0.42873743
-1.5,0.42872414
-1.51,0.4287108
-1.52,0.42869735
-1.53,0.42868388
-1.54,0.4286703
-1.55,0.4286567
-1.56,0.428643
-1.57,0.42862925
-1.58,0.42861542
-1.59,0.42860156
-1.6,0.42858762
-1.61,0.42857364
-1.62,0.4285596
-1.6300000000000001,0.42854548
-1.6400000000000001,0.4285313
-1.6500000000000001,0.42851704
-1.6600000000000001,0.4285028
-1.6700000000000002,0.42848843
-1.68,0.428474
-1.69,0.42845953
-1.7,0.42844498
-1.71,0.4284304
-1.72,0.42841575
-1.73,0.42840105
-1.74,0.42838627
-1.75,0.42837146
-1.76,0.4283566
-1.77,0.42834166
-1.78,0.42832667
-1.79,0.4283116
-1.8,0.4282965
-1.81,0.42828137
-1.82,0.42826614
-1.83,0.42825085
-1.84,0.42823553
-1.85,0.42822015
-1.86,0.42820472
-1.87,0.42818922
-1.8800000000000001,0.42817366
-1.8900000000000001,0.4281581
-1.9000000000000001,0.42814243
-1.9100000000000001,0.42812672
-1.9200000000000002,0.42811096
-1.93,0.42809516
-1.94,0.4280793
-1.95,0.4280634
-1.96,0.42804742
-1.97,0.4280314
-1.98,0.42801535
-1.99,0.4279992
-2.0,0.42798305
-2.01,0.42796686
-2.02,0.42795056
-2.03,0.42793426
-2.04,0.4279179
-2.05,0.42790148
-2.0599999999999996,0.42788503
-2.07,0.42786852
-2.0799999999999996,0.42785195
-2.09,0.42783532
-2.0999999999999996,0.42781866
-2.11,0.42780197
-2.1199999999999997,0.42778522
-2.13,0.42776844
-2.1399999999999997,0.42775157
-2.15,0.42773467
-2.1599999999999997,0.42771775
-2.17,0.42770076
-2.1799999999999997,0.4276837
-2.19,0.42766663
-2.1999999999999997,0.42764953
-2.21,0.42763233
-2.2199999999999998,0.4276151
-2.23,0.42759788
-2.2399999999999998,0.42758057
-2.25,0.4275632
-2.26,0.42754582
-2.27,0.42752838
-2.28,0.42751092
-2.29,0.4274934
-2.3,0.4274758
-2.31,0.4274582
-2.32,0.42744052
-2.3299999999999996,0.42742288
-2.34,0.42740512
-2.3499999999999996,0.42738733
-2.36,0.4273695
-2.3699999999999997,0.42735165
-2.38,0.42733374
-2.3899999999999997,0.4273158
-2.4,0.42729783
-2.4099999999999997,0.42727977
-2.42,0.4272617
-2.4299999999999997,0.4272436
-2.44,0.42722547
-2.4499999999999997,0.42720726
-2.46,0.427189
-2.4699999999999998,0.42717075
-2.48,0.42715243
-2.4899999999999998,0.4271341
-2.5,0.42711568
-2.51,0.42709726
-2.52,0.42707884
-2.53,0.4270603
-2.54,0.42704177
-2.55,0.4270232
-2.56,0.42700458
-2.57,0.42698592
-2.5799999999999996,0.42696723
-2.59,0.4269485
-2.5999999999999996,0.4269297
-2.61,0.4269109
-2.6199999999999997,0.42689204
-2.63,0.4268732
-2.6399999999999997,0.42685428
-2.65,0.4268353
-2.6599999999999997,0.42681634
-2.67,0.42679733
-2.6799999999999997,0.42677826
-2.69,0.42675912
-2.6999999999999997,0.42674
-2.71,0.42672086
-2.7199999999999998,0.4267016
-2.73,0.4266824
-2.7399999999999998,0.4266631
-2.75,0.4266438
-2.76,0.42662448
-2.77,0.4266051
-2.78,0.42658567
-2.79,0.42656624
-2.8,0.42654675
-2.81,0.4265272
-2.82,0.4265077
-2.8299999999999996,0.4264881
-2.84,0.4264685
-2.8499999999999996,0.42644885
-2.86,0.42642915
-2.8699999999999997,0.42640945
-2.88,0.4263897
-2.8899999999999997,0.4263699
-2.9,0.42635012
-2.9099999999999997,0.42633024
-2.92,0.4263104
-2.9299999999999997,0.42629045
-2.94,0.42627054
-2.9499999999999997,0.42625055
-2.96,0.42623052
-2.9699999999999998,0.42621046
-2.98,0.42619044
-2.9899999999999998,0.42617035
-3.0,0.4261502
-3.01,0.42613003
-3.02,0.42610982
-3.03,0.42608958
-3.04,0.42606935
-3.05,0.42604905
-3.06,0.42602873
-3.07,0.42600837
-3.08,0.42598802
-3.09,0.4259676
-3.0999999999999996,0.42594713
-3.11,0.4259267
-3.1199999999999997,0.42590618
-3.13,0.42588562
-3.1399999999999997,0.42586508
-3.15,0.4258445
-3.1599999999999997,0.42582387
-3.17,0.42580324
-3.1799999999999997,0.42578256
-3.19,0.42576182
-3.1999999999999997,0.4257411
-3.21,0.42572033
-3.2199999999999998,0.42569953
-3.23,0.4256787
-3.2399999999999998,0.42565787
-3.25,0.42563695
-3.26,0.4256161
-3.27,0.42559513
-3.28,0.42557418
-3.29,0.42555317
-3.3,0.42553213
-3.31,0.4255111
-3.32,0.42549002
-3.33,0.42546892
-3.34,0.4254478
-3.3499999999999996,0.4254266
-3.36,0.4254054
-3.3699999999999997,0.4253842
-3.38,0.42536297
-3.3899999999999997,0.42534173
-3.4,0.4253204
-3.4099999999999997,0.4252991
-3.42,0.4252777
-3.4299999999999997,0.4252563
-3.44,0.42523494
-3.4499999999999997,0.4252135
-3.46,0.42519206
-3.4699999999999998,0.42517054
-3.48,0.42514902
-3.4899999999999998,0.4251275
-3.5,0.42510593
-3.51,0.42508435
-3.52,0.42506272
-3.53,0.42504108
-3.54,0.4250194
-3.55,0.4249977
-3.56,0.424976
-3.57,0.42495424
-3.58,0.42493248
-3.59,0.42491066
-3.5999999999999996,0.42488885
-3.61,0.42486697
-3.6199999999999997,0.4248451
-3.63,0.42482322
-3.6399999999999997,0.4248013
-3.65,0.42477936
-3.6599999999999997,0.42475736
-3.67,0.42473537
-3.6799999999999997,0.42471337
-3.69,0.42469132
-3.6999999999999997,0.4246692
-3.71,0.42464715
-3.7199999999999998,0.42462498
-3.73,0.42460287
-3.7399999999999998,0.42458066
-3.75,0.42455846
-3.76,0.42453626
-3.77,0.424514
-3.78,0.4244917
-3.79,0.42446944
-3.8,0.42444712
-3.81,0.4244248
-3.82,0.42440242
-3.83,0.42438006
-3.84,0.42435762
-3.8499999999999996,0.42433518
-3.86,0.4243127
-3.8699999999999997,0.42429024
-3.88,0.4242677
-3.8899999999999997,0.42424518
-3.9,0.42422265
-3.9099999999999997,0.42420006
-3.92,0.42417744
-3.9299999999999997,0.42415482
-3.94,0.42413217
-3.9499999999999997,0.42410952
-3.96,0.4240868
-3.9699999999999998,0.4240641
-3.98,0.42404133
-3.9899999999999998,0.4240186
-4.0,0.4239958
-4.01,0.42397296
-4.02,0.42395017
-4.03,0.4239273
-4.04,0.42390442
-4.05,0.4238815
-4.06,0.42385858
-4.07,0.42383564
-4.08,0.4238127
-4.09,0.42378968
-4.1,0.42376667
-4.109999999999999,0.42374367
-4.12,0.4237206
-4.13,0.42369753
-4.14,0.4236744
-4.1499999999999995,0.42365128
-4.16,0.42362815
-4.17,0.423605
-4.18,0.4235818
-4.1899999999999995,0.4235586
-4.2,0.42353535
-4.21,0.4235121
-4.22,0.4234888
-4.2299999999999995,0.42346552
-4.24,0.42344224
-4.25,0.42341888
-4.26,0.4233955
-4.27,0.42337215
-4.28,0.42334872
-4.29,0.4233253
-4.3,0.42330188
-4.31,0.4232784
-4.32,0.4232549
-4.33,0.4232314
-4.34,0.42320785
-4.35,0.42318434
-4.36,0.42316073
-4.37,0.42313716
-4.38,0.42311352
-4.39,0.42308992
-4.3999999999999995,0.42306626
-4.41,0.4230426
-4.42,0.42301887
-4.43,0.42299515
-4.4399999999999995,0.42297143
-4.45,0.42294767
-4.46,0.4229239
-4.47,0.42290008
-4.4799999999999995,0.42287627
-4.49,0.42285243
-4.5,0.42282856
-4.51,0.42280465
-4.52,0.42278078
-4.53,0.42275685
-4.54,0.42273295
-4.55,0.42270896
-4.56,0.42268497
-4.57,0.422661
-4.58,0.42263696
-4.59,0.4226129
-4.6,0.42258883
-4.61,0.42256474
-4.62,0.42254066
-4.63,0.42251655
-4.64,0.4224924
-4.6499999999999995,0.42246825
-4.66,0.4224441
-4.67,0.42241988
-4.68,0.42239568
-4.6899999999999995,0.42237142
-4.7,0.42234716
-4.71,0.4223229
-4.72,0.42229858
-4.7299999999999995,0.4222743
-4.74,0.42224994
-4.75,0.4222256
-4.76,0.42220122
-4.77,0.42217684
-4.78,0.4221524
-4.79,0.422128
-4.8,0.42210352
-4.81,0.42207906
-4.82,0.4220546
-4.83,0.4220301
-4.84,0.42200553
-4.85,0.42198098
-4.86,0.42195642
-4.87,0.42193186
-4.88,0.42190725
-4.89,0.42188263
-4.8999999999999995,0.42185798
-4.91,0.42183334
-4.92,0.42180866
-4.93,0.42178395
-4.9399999999999995,0.42175925
-4.95,0.4217345
-4.96,0.42170978
-4.97,0.42168498
-4.9799999999999995,0.4216602
-4.99,0.42163542
-5.0,0.42161056
-5.01,0.42158574
-5.02,0.42156088
-5.03,0.42153603
-5.04,0.4215111
-5.05,0.4214862
-5.06,0.42146125
-5.07,0.4214363
-5.08,0.42141134
-5.09,0.42138636
-5.1,0.42136133
-5.11,0.42133632
-5.12,0.4213113
-5.13,0.42128623
-5.14,0.42126113
-5.1499999999999995,0.42123604
-5.16,0.4212109
-5.17,0.4211858
-5.18,0.42116064
-5.1899999999999995,0.4211355
-5.2,0.4211103
-5.21,0.4210851
-5.22,0.4210599
-5.2299999999999995,0.42103463
-5.24,0.42100936
-5.25,0.42098412
-5.26,0.42095882
-5.27,0.4209335
-5.28,0.42090815
-5.29,0.42088282
-5.3,0.4208575
-5.31,0.4208321
-5.32,0.4208067
-5.33,0.4207813
-5.34,0.42075586
-5.35,0.4207304
-5.36,0.42070493
-5.37,0.42067948
-5.38,0.42065397
-5.39,0.42062846
-5.3999999999999995,0.42060292
-5.41,0.42057735
-5.42,0.42055178
-5.43,0.4205262
-5.4399999999999995,0.4205006
-5.45,0.420475
-5.46,0.42044938
-5.47,0.42042372
-5.4799999999999995,0.42039803
-5.49,0.42037237
-5.5,0.42034662
-5.51,0.42032093
-5.52,0.42029518
-5.53,0.42026943
-5.54,0.42024365
-5.55,0.42021787
-5.56,0.4201921
-5.57,0.42016625
-5.58,0.4201404
-5.59,0.42011458
-5.6,0.42008868
-5.61,0.42006278
-5.62,0.42003688
-5.63,0.42001098
-5.64,0.41998506
-5.6499999999999995,0.41995907
-5.66,0.4199331
-5.67,0.41990712
-5.68,0.41988114
-5.6899999999999995,0.4198551
-5.7,0.41982907
-5.71,0.41980302
-5.72,0.41977695
-5.7299999999999995,0.41975087
-5.74,0.41972476
-5.75,0.41969866
-5.76,0.41967252
-5.77,0.41964638
-5.78,0.41962022
-5.79,0.41959402
-5.8,0.4195678
-5.81,0.4195416
-5.82,0.41951537
-5.83,0.41948912
-5.84,0.41946286
-5.85,0.41943657
-5.86,0.4194103
-5.87,0.41938394
-5.88,0.41935766
-5.89,0.41933128
-5.8999999999999995,0.41930494
-5.91,0.41927856
-5.92,0.41925216
-5.93,0.41922575
-5.9399999999999995,0.41919935
-5.95,0.41917294
-5.96,0.41914642
-5.97,0.41912
-5.9799999999999995,0.41909352
-5.99,0.419067
-6.0,0.4190405
-6.01,0.41901398
-6.02,0.41898742
-6.03,0.41896084
-6.04,0.41893423
-6.05,0.41890767
-6.06,0.41888106
-6.07,0.41885445
-6.08,0.4188278
-6.09,0.41880113
-6.1,0.4187745
-6.11,0.41874778
-6.12,0.41872108
-6.13,0.41869435
-6.14,0.4186676
-6.15,0.41864088
-6.16,0.41861412
-6.17,0.41858733
-6.18,0.41856056
-6.1899999999999995,0.41853374
-6.2,0.4185069
-6.21,0.41848004
-6.22,0.41845322
-6.2299999999999995,0.41842633
-6.24,0.41839945
-6.25,0.41837254
-6.26,0.41834563
-6.27,0.4183187
-6.28,0.41829175
-6.29,0.4182648
-6.3,0.4182378
-6.31,0.4182108
-6.32,0.4181838
-6.33,0.4181568
-6.34,0.41812974
-6.35,0.41810268
-6.36,0.41807565
-6.37,0.41804856
-6.38,0.41802144
-6.39,0.41799438
-6.4,0.41796723
-6.41,0.41794008
-6.42,0.41791293
-6.43,0.41788575
-6.4399999999999995,0.41785857
-6.45,0.41783136
-6.46,0.41780418
-6.47,0.41777694
-6.4799999999999995,0.4177497
-6.49,0.41772243
-6.5,0.41769516
-6.51,0.41766787
-6.52,0.41764057
-6.53,0.41761327
-6.54,0.4175859
-6.55,0.4175586
-6.56,0.41753125
-6.57,0.41750383
-6.58,0.41747648
-6.59,0.41744906
-6.6,0.41742164
-6.61,0.41739422
-6.62,0.41736674
-6.63,0.4173393
-6.64,0.41731185
-6.65,0.4172843
-6.66,0.41725683
-6.67,0.41722932
-6.68,0.41720176
-6.6899999999999995,0.41717425
-6.7,0.41714668
-6.71,0.4171191
-6.72,0.41709152
-6.7299999999999995,0.41706392
-6.74,0.4170363
-6.75,0.41700864
-6.76,0.416981
-6.77,0.41695338
-6.78,0.41692567
-6.79,0.416898
-6.8,0.4168703
-6.81,0.4168426
-6.82,0.41681486
-6.83,0.41678715
-6.84,0.41675934
-6.85,0.41673157
-6.86,0.41670376
-6.87,0.416676
-6.88,0.4166482
-6.89,0.41662037
-6.9,0.41659248
-6.91,0.41656467
-6.92,0.4165368
-6.93,0.4165089
-6.9399999999999995,0.41648102
-6.95,0.41645312
-6.96,0.41642517
-6.97,0.41639727
-6.9799999999999995,0.41636932
-6.99,0.41634136
-7.0,0.41631335
-7.01,0.41628537
-7.02,0.41625735
-7.03,0.41622937
-7.04,0.41620135
-7.05,0.41617325
-7.06,0.41614524
-7.07,0.41611713
-7.08,0.41608906
-7.09,0.41606095
-7.1,0.41603285
-7.11,0.41600472
-7.12,0.41597658
-7.13,0.41594845
-7.14,0.41592026
-7.15,0.41589212
-7.16,0.4158639
-7.17,0.41583568
-7.18,0.41580746
-7.1899999999999995,0.41577923
-7.2,0.41575098
-7.21,0.41572273
-7.22,0.41569448
-7.2299999999999995,0.41566616
-7.24,0.41563788
-7.25,0.41560954
-7.26,0.4155813
-7.27,0.4155529
-7.28,0.41552454
-7.29,0.4154962
-7.3,0.41546783
-7.31,0.41543946
-7.32,0.41541106
-7.33,0.41538262
-7.34,0.4153542
-7.35,0.41532576
-7.36,0.41529727
-7.37,0.41526884
-7.38,0.41524035
-7.39,0.41521186
-7.4,0.41518334
-7.41,0.4151548
-7.42,0.41512632
-7.43,0.41509777
-7.4399999999999995,0.41506922
-7.45,0.4150406
-7.46,0.41501203
-7.47,0.41498345
-7.4799999999999995,0.41495487
-7.49,0.41492623
-7.5,0.41489762
-7.51,0.41486895
-7.52,0.4148403
-7.53,0.4148116
-7.54,0.41478294
-7.55,0.41475427
-7.56,0.41472554
-7.57,0.4146968
-7.58,0.41466808
-7.59,0.41463935
-7.6,0.4146106
-7.61,0.41458184
-7.62,0.41455305
-7.63,0.41452423
-7.64,0.41449547
-7.65,0.41446662
-7.66,0.4144378
-7.67,0.41440892
-7.68,0.41438007
-7.6899999999999995,0.41435122
-7.7,0.41432235
-7.71,0.41429347
-7.72,0.41426456
-7.7299999999999995,0.4142356
-7.74,0.4142067
-7.75,0.41417778
-7.76,0.4141488
-7.77,0.41411984
-7.78,0.41409084
-7.79,0.4140619
-7.8,0.41403288
-7.81,0.41400388
-7.82,0.41397485
-7.83,0.4139458
-7.84,0.41391677
-7.85,0.41388768
-7.86,0.4138586
-7.87,0.41382957
-7.88,0.41380042
-7.89,0.41377133
-7.9,0.41374218
-7.91,0.4137131
-7.92,0.41368395
-7.93,0.4136548
-7.94,0.41362566
-7.95,0.41359642
-7.96,0.41356725
-7.97,0.41353804
-7.9799999999999995,0.41350883
-7.99,0.41347963
-8.0,0.41345036
-8.01,0.4134211
-8.02,0.41339186
-8.03,0.4133626
-8.04,0.41333333
-8.05,0.41330403
-8.06,0.4132747
-8.07,0.41324538
-8.08,0.41321608
-8.09,0.41318673
-8.1,0.4131574
-8.11,0.41312802
-8.12,0.41309863
-8.13,0.41306925
-8.14,0.41303986
-8.15,0.41301045
-8.16,0.41298103
-8.17,0.41295162
-8.18,0.41292214
-8.19,0.4128927
-8.2,0.41286322
-8.209999999999999,0.41283378
-8.22,0.4128043
-8.23,0.4127748
-8.24,0.4127453
-8.25,0.4127158
-8.26,0.41268623
-8.27,0.41265666
-8.28,0.41262716
-8.29,0.4125976
-8.3,0.41256797
-8.31,0.4125384
-8.32,0.41250882
-8.33,0.41247922
-8.34,0.4124496
-8.35,0.41241997
-8.36,0.41239032
-8.37,0.4123607
-8.38,0.41233099
-8.39,0.41230136
-8.4,0.41227168
-8.41,0.412242
-8.42,0.41221225
-8.43,0.41218257
-8.44,0.41215283
-8.45,0.41212308
-8.459999999999999,0.41209334
-8.47,0.4120636
-8.48,0.41203386
-8.49,0.41200405
-8.5,0.41197425
-8.51,0.41194445
-8.52,0.41191465
-8.53,0.41188484
-8.54,0.41185498
-8.55,0.41182518
-8.56,0.41179532
-8.57,0.41176546
-8.58,0.41173553
-8.59,0.41170567
-8.6,0.4116758
-8.61,0.4116459
-8.62,0.41161597
-8.63,0.41158605
-8.64,0.41155612
-8.65,0.41152617
-8.66,0.4114962
-8.67,0.41146624
-8.68,0.4114363
-8.69,0.41140628
-8.7,0.4113763
-8.71,0.41134632
-8.72,0.41131628
-8.73,0.4112863
-8.74,0.41125625
-8.75,0.41122615
-8.76,0.4111961
-8.77,0.41116607
-8.78,0.411136
-8.79,0.41110587
-8.8,0.41107583
-8.81,0.41104567
-8.82,0.41101557
-8.83,0.41098547
-8.84,0.41095534
-8.85,0.41092518
-8.86,0.41089505
-8.87,0.41086486
-8.88,0.41083467
-8.89,0.4108045
-8.9,0.41077432
-8.91,0.41074413
-8.92,0.4107139
-8.93,0.4106837
-8.94,0.41065344
-8.95,0.41062322
-8.96,0.41059297
-8.97,0.41056272
-8.98,0.41053244
-8.99,0.41050217
-9.0,0.41047186
-9.01,0.41044158
-9.02,0.41041127
-9.03,0.41038096
-9.04,0.41035062
-9.05,0.41032028
-9.06,0.41028997
-9.07,0.4102596
-9.08,0.41022927
-9.09,0.41019887
-9.1,0.41016847
-9.11,0.4101381
-9.12,0.41010767
-9.13,0.41007727
-9.14,0.41004688
-9.15,0.41001642
-9.16,0.40998602
-9.17,0.40995556
-9.18,0.4099251
-9.19,0.40989465
-9.2,0.4098642
-9.21,0.40983373
-9.22,0.4098032
-9.23,0.4097727
-9.24,0.40974224
-9.25,0.40971166
-9.26,0.40968114
-9.27,0.40965062
-9.28,0.4096201
-9.29,0.4095896
-9.3,0.40955895
-9.31,0.40952843
-9.32,0.40949783
-9.33,0.40946722
-9.34,0.40943667
-9.35,0.40940607
-9.36,0.40937543
-9.37,0.4093448
-9.38,0.40931422
-9.39,0.40928352
-9.4,0.40925288
-9.41,0.40922225
-9.42,0.40919158
-9.43,0.4091609
-9.44,0.40913022
-9.45,0.40909952
-9.46,0.40906885
-9.47,0.40903816
-9.48,0.40900743
-9.49,0.40897667
-9.5,0.40894598
-9.51,0.40891522
-9.52,0.40888447
-9.53,0.4088537
-9.54,0.40882295
-9.55,0.4087922
-9.56,0.40876138
-9.57,0.40873063
-9.58,0.4086998
-9.59,0.40866902
-9.6,0.40863818
-9.61,0.4086074
-9.62,0.40857655
-9.63,0.40854573
-9.64,0.4085149
-9.65,0.408484
-9.66,0.40845317
-9.67,0.4084223
-9.68,0.40839142
-9.69,0.40836054
-9.7,0.4083296
-9.71,0.40829873
-9.72,0.4082678
-9.73,0.40823692
-9.74,0.408206
-9.75,0.40817505
-9.76,0.40814412
-9.77,0.40811315
-9.78,0.4080822
-9.79,0.40805125
-9.8,0.4080203
-9.81,0.40798932
-9.82,0.40795833
-9.83,0.40792733
-9.84,0.4078963
-9.85,0.4078653
-9.86,0.4078343
-9.87,0.4078033
-9.88,0.40777224
-9.89,0.40774122
-9.9,0.40771016
-9.91,0.40767914
-9.92,0.4076481
-9.93,0.40761697
-9.94,0.40758592
-9.95,0.40755484
-9.96,0.40752375
-9.97,0.40749264
-9.98,0.40746152
-9.99,0.4074304
-10.0,0.4073993
-10.01,0.40736818
-10.02,0.407337
-10.03,0.4073059
-10.04,0.40727475
-10.05,0.4072436
-10.06,0.40721244
-10.07,0.40718126
-10.08,0.4071501
-10.09,0.40711892
-10.1,0.4070877
-10.11,0.40705654
-10.12,0.40702534
-10.13,0.4069941
-10.14,0.40696287
-10.15,0.40693164
-10.16,0.4069004
-10.17,0.40686917
-10.18,0.40683797
-10.19,0.4068067
-10.2,0.40677541
-10.21,0.40674418
-10.22,0.4067129
-10.23,0.40668163
-10.24,0.40665033
-10.25,0.40661904
-10.26,0.40658775
-10.27,0.40655643
-10.28,0.40652514
-10.29,0.40649384
-10.3,0.4064625
-10.31,0.40643114
-10.32,0.40639982
-10.33,0.4063685
-10.34,0.40633714
-10.35,0.4063058
-10.36,0.4062744
-10.37,0.40624303
-10.38,0.40621167
-10.39,0.40618026
-10.4,0.4061489
-10.41,0.4061175
-10.42,0.4060861
-10.43,0.40605468
-10.44,0.40602326
-10.45,0.40599185
-10.46,0.40596044
-10.47,0.40592897
-10.48,0.40589756
-10.49,0.40586612
-10.5,0.40583467
-10.51,0.4058032
-10.52,0.40577173
-10.53,0.40574026
-10.54,0.4057088
-10.55,0.40567732
-10.56,0.4056458
-10.57,0.40561435
-10.58,0.40558285
-10.59,0.4055513
-10.6,0.4055198
-10.61,0.40548828
-10.62,0.40545678
-10.63,0.4054252
-10.64,0.4053937
-10.65,0.40536213
-10.66,0.40533063
-10.67,0.40529907
-10.68,0.40526748
-10.69,0.40523595
-10.7,0.40520436
-10.71,0.4051728
-10.72,0.4051412
-10.73,0.4051096
-10.74,0.40507802
-10.75,0.40504643
-10.76,0.4050148
-10.77,0.40498322
-10.78,0.40495163
-10.79,0.40491998
-10.8,0.40488836
-10.81,0.40485674
-10.82,0.4048251
-10.83,0.40479347
-10.84,0.4047618
-10.85,0.40473017
-10.86,0.4046985
-10.87,0.40466684
-10.88,0.40463516
-10.89,0.40460348
-10.9,0.40457183
-10.91,0.40454012
-10.92,0.4045084
-10.93,0.40447673
-10.94,0.40444505
-10.95,0.40441334
-10.96,0.40438163
-10.97,0.40434992
-10.98,0.40431818
-10.99,0.40428647
-11.0,0.40425473
-11.01,0.40422302
-11.02,0.40419126
-11.03,0.40415955
-11.04,0.40412778
-11.05,0.404096
-11.06,0.40406424
-11.07,0.40403247
-11.08,0.4040007
-11.09,0.40396893
-11.1,0.40393716
-11.11,0.4039054
-11.12,0.40387356
-11.13,0.4038418
-11.14,0.40381
-11.15,0.4037782
-11.16,0.40374637
-11.17,0.40371454
-11.18,0.40368274
-11.19,0.40365094
-11.2,0.4036191
-11.21,0.40358728
-11.22,0.40355545
-11.23,0.40352356
-11.24,0.40349174
-11.25,0.4034599
-11.26,0.40342802
-11.27,0.4033962
-11.28,0.4033643
-11.29,0.40333247
-11.3,0.40330058
-11.31,0.4032687
-11.32,0.4032368
-11.33,0.40320492
-11.34,0.40317303
-11.35,0.40314114
-11.36,0.40310922
-11.37,0.4030773
-11.38,0.40304542
-11.39,0.4030135
-11.4,0.40298158
-11.41,0.40294966
-11.42,0.40291777
-11.43,0.40288582
-11.44,0.4028539
-11.45,0.40282196
-11.46,0.40279
-11.47,0.40275806
-11.48,0.4027261
-11.49,0.40269417
-11.5,0.40266222
-11.51,0.40263024
-11.52,0.40259826
-11.53,0.4025663
-11.54,0.4025343
-11.55,0.40250236
-11.56,0.40247038
-11.57,0.4024384
-11.58,0.4024064
-11.59,0.4023744
-11.6,0.40234238
-11.61,0.4023104
-11.62,0.40227842
-11.63,0.40224642
-11.64,0.40221435
-11.65,0.40218234
-11.66,0.40215033
-11.67,0.4021183
-11.68,0.40208626
-11.69,0.40205425
-11.7,0.4020222
-11.71,0.40199018
-11.72,0.40195814
-11.73,0.4019261
-11.74,0.40189403
-11.75,0.40186197
-11.76,0.40182993
-11.77,0.4017979
-11.78,0.40176582
-11.79,0.40173376
-11.8,0.4017017
-11.81,0.4016696
-11.82,0.4016375
-11.83,0.40160543
-11.84,0.40157336
-11.85,0.4015413
-11.86,0.40150917
-11.87,0.40147707
-11.88,0.40144497
-11.89,0.40141284
-11.9,0.40138078
-11.91,0.40134868
-11.92,0.40131655
-11.93,0.40128446
-11.94,0.40125233
-11.95,0.4012202
-11.96,0.40118808
-11.97,0.40115592
-11.98,0.40112382
-11.99,0.4010917
-12.0,0.40105957
-12.01,0.40102744
-12.02,0.40099525
-12.03,0.40096313
-12.040000000000001,0.400931
