psi,theta
-2.1599999999999997,0.40490603
-2.17,0.40486228
-2.1799999999999997,0.40481833
-2.19,0.4047742
-2.1999999999999997,0.40472987
-2.21,0.40468544
-2.2199999999999998,0.4046408
-2.23,0.40459594
-2.2399999999999998,0.404551
-2.25,0.40450585
-2.26,0.40446052
-2.27,0.40441507
-2.28,0.40436938
-2.29,0.40432358
-2.3,0.40427756
-2.31,0.4042314
-2.32,0.40418506
-2.3299999999999996,0.40413857
-2.34,0.4040919
-2.3499999999999996,0.40404505
-2.36,0.40399805
-2.3699999999999997,0.40395093
-2.38,0.4039036
-2.3899999999999997,0.4038561
-2.4,0.40380841
-2.4099999999999997,0.4037606
-2.42,0.40371263
-2.4299999999999997,0.4036645
-2.44,0.4036162
-2.4499999999999997,0.40356767
-2.46,0.40351906
-2.4699999999999998,0.40347028
-2.48,0.40342134
-2.4899999999999998,0.4033723
-2.5,0.40332296
-2.51,0.40327352
-2.52,0.40322393
-2.53,0.40317422
-2.54,0.4031243
-2.55,0.40307426
-2.56,0.40302408
-2.57,0.4029737
-2.5799999999999996,0.4029232
-2.59,0.4028725
-2.5999999999999996,0.40282166
-2.61,0.4027707
-2.6199999999999997,0.40271953
-2.63,0.4026683
-2.6399999999999997,0.40261686
-2.65,0.40256524
-2.6599999999999997,0.4025135
-2.67,0.4024616
-2.6799999999999997,0.4024095
-2.69,0.40235734
-2.6999999999999997,0.40230498
-2.71,0.4022525
-2.7199999999999998,0.40219986
-2.73,0.402147
-2.7399999999999998,0.40209407
-2.75,0.40204102
-2.76,0.4019878
-2.77,0.4019344
-2.78,0.40188083
-2.79,0.40182716
-2.8,0.40177333
-2.81,0.4017194
-2.82,0.40166527
-2.8299999999999996,0.401611
-2.84,0.4015566
-2.8499999999999996,0.40150207
-2.86,0.4014474
-2.8699999999999997,0.40139255
-2.88,0.40133762
-2.8899999999999997,0.4012825
-2.9,0.4012272
-2.9099999999999997,0.4011718
-2.92,0.4011163
-2.9299999999999997,0.40106064
-2.94,0.40100485
-2.9499999999999997,0.40094888
-2.96,0.4008928
-2.9699999999999998,0.4008366
-2.98,0.4007802
-2.9899999999999998,0.40072376
-3.0,0.40066707
-3.01,0.40061033
-3.02,0.40055335
-3.03,0.40049636
-3.04,0.4004392
-3.05,0.40038186
-3.06,0.40032443
-3.07,0.40026683
-3.08,0.4002091
-3.09,0.4001512
-3.0999999999999996,0.40009332
-3.11,0.4000352
-3.1199999999999997,0.3999769
-3.13,0.39991853
-3.1399999999999997,0.39986008
-3.15,0.39980137
-3.1599999999999997,0.39974263
-3.17,0.39968377
-3.1799999999999997,0.39962468
-3.19,0.39956555
-3.1999999999999997,0.39950624
-3.21,0.39944685
-3.2199999999999998,0.3993873
-3.23,0.39932764
-3.2399999999999998,0.3992678
-3.25,0.39920792
-3.26,0.39914787
-3.27,0.3990877
-3.28,0.39902738
-3.29,0.39896694
-3.3,0.3989064
-3.31,0.39884573
-3.32,0.39878488
-3.33,0.39872402
-3.34,0.39866292
-3.3499999999999996,0.39860177
-3.36,0.39854044
-3.3699999999999997,0.39847904
-3.38,0.39841747
-3.3899999999999997,0.39835584
-3.4,0.3982941
-3.4099999999999997,0.39823216
-3.42,0.3981701
-3.4299999999999997,0.39810795
-3.44,0.39804572
-3.4499999999999997,0.3979833
-3.46,0.39792082
-3.4699999999999998,0.39785817
-3.48,0.39779544
-3.4899999999999998,0.39773256
-3.5,0.39766958
-3.51,0.3976065
-3.52,0.39754325
-3.53,0.39747995
-3.54,0.39741647
-3.55,0.39735293
-3.56,0.39728928
-3.57,0.39722544
-3.58,0.3971615
-3.59,0.39709747
-3.5999999999999996,0.39703333
-3.61,0.39696908
-3.6199999999999997,0.39690477
-3.63,0.3968402
-3.6399999999999997,0.3967756
-3.65,0.39671093
-3.6599999999999997,0.39664608
-3.67,0.3965811
-3.6799999999999997,0.39651608
-3.69,0.39645094
-3.6999999999999997,0.39638564
-3.71,0.3963203
-3.7199999999999998,0.3962548
-3.73,0.39618915
-3.7399999999999998,0.3961234
-3.75,0.3960576
-3.76,0.39599168
-3.77,0.39592564
-3.78,0.39585948
-3.79,0.3957932
-3.8,0.39572686
-3.81,0.3956603
-3.82,0.3955937
-3.83,0.39552703
-3.84,0.39546025
-3.8499999999999996,0.39539334
-3.86,0.39532632
-3.8699999999999997,0.39525914
-3.88,0.39519197
-3.8899999999999997,0.3951246
-3.9,0.39505714
-3.9099999999999997,0.3949896
-3.92,0.39492193
-3.9299999999999997,0.3948542
-3.94,0.39478633
-3.9499999999999997,0.39471835
-3.96,0.39465028
-3.9699999999999998,0.3945821
-3.98,0.3945138
-3.9899999999999998,0.39444542
-4.0,0.3943769
-4.01,0.39430833
-4.02,0.39423966
-4.03,0.39417082
-4.04,0.39410198
-4.05,0.39403298
-4.06,0.39396387
-4.07,0.39389467
-4.08,0.39382535
-4.09,0.3937559
-4.1,0.39368644
-4.109999999999999,0.39361683
-4.12,0.39354712
-4.13,0.39347738
-4.14,0.3934074
-4.1499999999999995,0.39333743
-4.16,0.39326733
-4.17,0.39319712
-4.18,0.39312685
-4.1899999999999995,0.39305645
-4.2,0.39298594
-4.21,0.39291537
-4.22,0.3928447
-4.2299999999999995,0.39277393
-4.24,0.39270306
-4.25,0.39263207
-4.26,0.392561
-4.27,0.39248982
-4.28,0.39241856
-4.29,0.39234722
-4.3,0.39227575
-4.31,0.39220423
-4.32,0.39213258
-4.33,0.39206088
-4.34,0.391989
-4.35,0.39191705
-4.36,0.39184505
-4.37,0.391773
-4.38,0.39170074
-4.39,0.3916285
-4.3999999999999995,0.39155608
-4.41,0.3914836
-4.42,0.39141104
-4.43,0.39133835
-4.4399999999999995,0.3912656
-4.45,0.39119276
-4.46,0.3911198
-4.47,0.39104676
-4.4799999999999995,0.39097372
-4.49,0.3909005
-4.5,0.39082718
-4.51,0.3907538
-4.52,0.3906803
-4.53,0.39060676
-4.54,0.3905331
-4.55,0.39045936
-4.56,0.39038557
-4.57,0.3903116
-4.58,0.3902376
-4.59,0.3901635
-4.6,0.39008933
-4.61,0.39001507
-4.62,0.38994074
-4.63,0.3898663
-4.64,0.38979173
-4.6499999999999995,0.38971713
-4.66,0.38964242
-4.67,0.38956764
-4.68,0.38949275
-4.6899999999999995,0.3894178
-4.7,0.38934276
-4.71,0.38926765
-4.72,0.3891924
-4.7299999999999995,0.38911712
-4.74,0.38904172
-4.75,0.38896632
-4.76,0.38889074
-4.77,0.3888151
-4.78,0.3887394
-4.79,0.3886636
-4.8,0.3885877
-4.81,0.38851172
-4.82,0.38843566
-4.83,0.38835955
-4.84,0.38828337
-4.85,0.3882071
-4.86,0.38813072
-4.87,0.38805425
-4.88,0.38797772
-4.89,0.38790113
-4.8999999999999995,0.38782442
-4.91,0.38774765
-4.92,0.38767076
-4.93,0.3875939
-4.9399999999999995,0.38751686
-4.95,0.3874398
-4.96,0.3873626
-4.97,0.38728535
-4.9799999999999995,0.38720804
-4.99,0.38713062
-5.0,0.3870532
-5.01,0.3869756
-5.02,0.38689798
-5.03,0.38682026
-5.04,0.38674247
-5.05,0.3866645
-5.06,0.38658667
-5.07,0.38650858
-5.08,0.38643056
-5.09,0.38635236
-5.1,0.3862741
-5.11,0.3861958
-5.12,0.38611743
-5.13,0.38603896
-5.14,0.3859604
-5.1499999999999995,0.38588178
-5.16,0.38580307
-5.17,0.3857243
-5.18,0.38564548
-5.1899999999999995,0.38556653
-5.2,0.38548756
-5.21,0.38540852
-5.22,0.38532937
-5.2299999999999995,0.38525015
-5.24,0.38517088
-5.25,0.38509154
-5.26,0.38501215
-5.27,0.38493267
-5.28,0.38485307
-5.29,0.38477343
-5.3,0.38469374
-5.31,0.38461396
-5.32,0.38453412
-5.33,0.3844542
-5.34,0.3843742
-5.35,0.38429415
-5.36,0.38421404
-5.37,0.38413382
-5.38,0.38405356
-5.39,0.38397324
-5.3999999999999995,0.3838929
-5.41,0.3838124
-5.42,0.38373184
-5.43,0.38365123
-5.4399999999999995,0.38357055
-5.45,0.38348988
-5.46,0.38340902
-5.47,0.38332814
-5.4799999999999995,0.3832472
-5.49,0.38316625
-5.5,0.38308513
-5.51,0.383004
-5.52,0.3829228
-5.53,0.38284153
-5.54,0.38276023
-5.55,0.3826788
-5.56,0.3825974
-5.57,0.38251585
-5.58,0.38243425
-5.59,0.38235262
-5.6,0.3822709
-5.61,0.38218904
-5.62,0.3821072
-5.63,0.3820253
-5.64,0.38194337
-5.6499999999999995,0.38186133
-5.66,0.38177922
-5.67,0.38169706
-5.68,0.38161486
-5.6899999999999995,0.38153258
-5.7,0.38145024
-5.71,0.3813678
-5.72,0.38128537
-5.7299999999999995,0.38120282
-5.74,0.38112023
-5.75,0.3810376
-5.76,0.3809549
-5.77,0.3808721
-5.78,0.38078928
-5.79,0.38070643
-5.8,0.38062346
-5.81,0.38054043
-5.82,0.38045737
-5.83,0.38037425
-5.84,0.3802911
-5.85,0.38020787
-5.86,0.38012457
-5.87,0.38004124
-5.88,0.3799578
-5.89,0.3798743
-5.8999999999999995,0.3797908
-5.91,0.37970722
-5.92,0.3796236
-5.93,0.3795399
-5.9399999999999995,0.3794561
-5.95,0.37937233
-5.96,0.37928846
-5.97,0.37920457
-5.9799999999999995,0.3791206
-5.99,0.37903655
-6.0,0.37895247
-6.01,0.37886837
-6.02,0.37878415
-6.03,0.3786999
-6.04,0.37861562
-6.05,0.37853128
-6.06,0.37844688
-6.07,0.37836242
-6.08,0.37827793
-6.09,0.37819338
-6.1,0.37810874
-6.11,0.3780241
-6.12,0.37793937
-6.13,0.3778546
-6.14,0.3777697
-6.15,0.3776849
-6.16,0.37759995
-6.17,0.377515
-6.18,0.37742996
-6.1899999999999995,0.3773449
-6.2,0.37725976
-6.21,0.37717462
-6.22,0.37708938
-6.2299999999999995,0.37700415
-6.24,0.3769188
-6.25,0.3768334
-6.26,0.376748
-6.27,0.37666255
-6.28,0.37657702
-6.29,0.3764915
-6.3,0.37640584
-6.31,0.37632015
-6.32,0.37623447
-6.33,0.37614873
-6.34,0.37606293
-6.35,0.3759771
-6.36,0.37589118
-6.37,0.3758052
-6.38,0.3757193
-6.39,0.37563324
-6.4,0.37554714
-6.41,0.37546104
-6.42,0.37537488
-6.43,0.37528864
-6.4399999999999995,0.37520242
-6.45,0.3751161
-6.46,0.3750298
-6.47,0.37494338
-6.4799999999999995,0.37485695
-6.49,0.3747705
-6.5,0.37468392
-6.51,0.37459737
-6.52,0.3745108
-6.53,0.3744241
-6.54,0.37433743
-6.55,0.37425068
-6.56,0.37416393
-6.57,0.3740771
-6.58,0.37399027
-6.59,0.37390336
-6.6,0.37381643
-6.61,0.37372944
-6.62,0.3736424
-6.63,0.37355533
-6.64,0.37346828
-6.65,0.37338114
-6.66,0.37329394
-6.67,0.3732067
-6.68,0.3731194
-6.6899999999999995,0.37303212
-6.7,0.37294477
-6.71,0.37285742
-6.72,0.37277
-6.7299999999999995,0.3726825
-6.74,0.37259504
-6.75,0.3725075
-6.76,0.37241995
-6.77,0.37233233
-6.78,0.37224466
-6.79,0.37215698
-6.8,0.3720693
-6.81,0.37198153
-6.82,0.37189373
-6.83,0.37180594
-6.84,0.37171805
-6.85,0.37163013
-6.86,0.37154225
-6.87,0.37145427
-6.88,0.37136626
-6.89,0.37127823
-6.9,0.37119013
-6.91,0.37110204
-6.92,0.37101388
-6.93,0.37092572
-6.9399999999999995,0.3708375
-6.95,0.37074926
-6.96,0.370661
-6.97,0.37057266
-6.9799999999999995,0.37048435
-6.99,0.370396
-7.0,0.37030756
-7.01,0.37021908
-7.02,0.3701306
-7.03,0.37004212
-7.04,0.36995354
-7.05,0.369865
-7.06,0.36977643
-7.07,0.3696878
-7.08,0.3695991
-7.09,0.3695104
-7.1,0.36942172
-7.11,0.36933297
-7.12,0.3692442
-7.13,0.36915535
-7.14,0.36906648
-7.15,0.3689776
-7.16,0.36888874
-7.17,0.3687998
-7.18,0.36871082
-7.1899999999999995,0.36862183
-7.2,0.36853284
-7.21,0.3684438
-7.22,0.36835474
-7.2299999999999995,0.3682656
-7.24,0.3681765
-7.25,0.36808732
-7.26,0.36799812
-7.27,0.36790892
-7.28,0.36781967
-7.29,0.36773044
-7.3,0.36764112
-7.31,0.36755183
-7.32,0.36746246
-7.33,0.3673731
-7.34,0.36728367
-7.35,0.3671943
-7.36,0.36710483
-7.37,0.36701536
-7.38,0.36692587
-7.39,0.36683637
-7.4,0.36674678
-7.41,0.3666572
-7.42,0.3665676
-7.43,0.366478
-7.4399999999999995,0.36638838
-7.45,0.36629868
-7.46,0.366209
-7.47,0.36611933
-7.4799999999999995,0.36602953
-7.49,0.36593983
-7.5,0.36585003
-7.51,0.3657602
-7.52,0.3656704
-7.53,0.36558056
-7.54,0.36549067
-7.55,0.36540082
-7.56,0.3653109
-7.57,0.36522093
-7.58,0.365131
-7.59,0.36504102
-7.6,0.364951
-7.61,0.364861
-7.62,0.36477098
-7.63,0.3646809
-7.64,0.36459082
-7.65,0.36450076
-7.66,0.36441064
-7.67,0.3643205
-7.68,0.36423033
-7.6899999999999995,0.36414018
-7.7,0.36404997
-7.71,0.36395976
-7.72,0.36386955
-7.7299999999999995,0.36377928
-7.74,0.36368906
-7.75,0.36359873
-7.76,0.36350846
-7.77,0.36341813
-7.78,0.36332777
-7.79,0.36323744
-7.8,0.36314705
-7.81,0.36305666
-7.82,0.3629663
-7.83,0.36287585
-7.84,0.36278546
-7.85,0.36269495
-7.86,0.3626045
-7.87,0.36251402
-7.88,0.3624235
-7.89,0.36233303
-7.9,0.3622425
-7.91,0.36215192
-7.92,0.36206138
-7.93,0.36197078
-7.94,0.36188018
-7.95,0.36178958
-7.96,0.361699
-7.97,0.36160836
-7.9799999999999995,0.36151773
-7.99,0.36142704
-8.0,0.36133638
-8.01,0.3612457
-8.02,0.36115497
-8.03,0.36106429
-8.04,0.36097354
-8.05,0.36088282
-8.06,0.36079204
-8.07,0.36070132
-8.08,0.36061054
-8.09,0.36051977
-8.1,0.36042896
-8.11,0.36033815
-8.12,0.3602473
-8.13,0.3601565
-8.14,0.36006564
-8.15,0.3599748
-8.16,0.35988393
-8.17,0.35979307
-8.18,0.35970217
-8.19,0.35961127
-8.2,0.35952038
-8.209999999999999,0.35942945
-8.22,0.35933852
-8.23,0.3592476
-8.24,0.35915667
-8.25,0.3590657
-8.26,0.35897475
-8.27,0.35888377
-8.28,0.35879278
-8.29,0.35870183
-8.3,0.35861078
-8.31,0.3585198
-8.32,0.35842878
-8.33,0.35833776
-8.34,0.35824674
-8.35,0.35815567
-8.36,0.35806465
-8.37,0.3579736
-8.38,0.3578825
-8.39,0.35779145
-8.4,0.3577004
-8.41,0.35760933
-8.42,0.35751823
-8.43,0.35742715
-8.44,0.35733604
-8.45,0.3572449
-8.459999999999999,0.3571538
-8.47,0.3570627
-8.48,0.35697156
-8.49,0.35688046
-8.5,0.3567893
-8.51,0.35669816
-8.52,0.35660702
-8.53,0.35651588
-8.54,0.35642472
-8.55,0.35633358
-8.56,0.3562424
-8.57,0.35615122
-8.58,0.35606006
-8.59,0.35596892
-8.6,0.35587773
-8.61,0.35578656
-8.62,0.35569537
-8.63,0.35560417
-8.64,0.35551298
-8.65,0.35542178
-8.66,0.3553306
-8.67,0.3552394
-8.68,0.3551482
-8.69,0.35505697
-8.7,0.35496578
-8.71,0.35487458
-8.72,0.35478336
-8.73,0.3546921
-8.74,0.3546009
-8.75,0.3545097
-8.76,0.35441852
-8.77,0.35432726
-8.78,0.35423604
-8.79,0.3541448
-8.8,0.35405362
-8.81,0.35396236
-8.82,0.35387117
-8.83,0.35377994
-8.84,0.35368872
-8.85,0.3535975
-8.86,0.35350624
-8.87,0.353415
-8.88,0.35332382
-8.89,0.35323256
-8.9,0.35314134
-8.91,0.3530501
-8.92,0.3529589
-8.93,0.3528677
-8.94,0.35277647
-8.95,0.3526852
-8.96,0.35259402
-8.97,0.35250276
-8.98,0.3524116
-8.99,0.35232037
-9.0,0.35222918
-9.01,0.35213792
-9.02,0.3520467
-9.03,0.35195553
-9.04,0.35186428
-9.05,0.35177308
-9.06,0.3516819
-9.07,0.3515907
-9.08,0.3514995
-9.09,0.3514083
-9.1,0.35131714
-9.11,0.35122594
-9.12,0.35113478
-9.13,0.3510436
-9.14,0.3509524
-9.15,0.35086125
-9.16,0.35077006
-9.17,0.35067892
-9.18,0.35058776
-9.19,0.35049662
-9.2,0.35040548
-9.21,0.35031432
-9.22,0.35022318
-9.23,0.35013202
-9.24,0.3500409
-9.25,0.34994978
-9.26,0.34985864
-9.27,0.34976757
-9.28,0.34967643
-9.29,0.34958532
-9.3,0.34949422
-9.31,0.3494031
-9.32,0.34931207
-9.33,0.34922096
-9.34,0.34912992
-9.35,0.34903884
-9.36,0.34894776
-9.37,0.34885672
-9.38,0.34876564
-9.39,0.3486746
-9.4,0.34858358
-9.41,0.34849253
-9.42,0.34840152
-9.43,0.3483105
-9.44,0.34821948
-9.45,0.34812847
-9.46,0.34803748
-9.47,0.34794652
-9.48,0.34785554
-9.49,0.34776458
-9.5,0.3476736
-9.51,0.34758264
-9.52,0.34749168
-9.53,0.34740075
-9.54,0.34730983
-9.55,0.3472189
-9.56,0.34712797
-9.57,0.34703708
-9.58,0.3469462
-9.59,0.34685534
-9.6,0.34676445
-9.61,0.34667358
-9.62,0.3465827
-9.63,0.34649187
-9.64,0.346401
-9.65,0.3463102
-9.66,0.34621936
-9.67,0.34612855
-9.68,0.34603778
-9.69,0.345947
-9.7,0.3458562
-9.71,0.34576544
-9.72,0.3456747
-9.73,0.34558392
-9.74,0.34549314
-9.75,0.34540242
-9.76,0.3453117
-9.77,0.345221
-9.78,0.34513032
-9.79,0.34503964
-9.8,0.34494895
-9.81,0.3448583
-9.82,0.34476763
-9.83,0.344677
-9.84,0.34458637
-9.85,0.34449577
-9.86,0.34440514
-9.87,0.34431458
-9.88,0.34422398
-9.89,0.34413344
-9.9,0.34404287
-9.91,0.3439523
-9.92,0.34386182
-9.93,0.34377128
-9.94,0.3436808
-9.95,0.34359026
-9.96,0.34349978
-9.97,0.3434093
-9.98,0.34331885
-9.99,0.3432284
-10.0,0.34313798
-10.01,0.34304756
-10.02,0.34295714
-10.03,0.34286678
-10.04,0.3427764
-10.05,0.342686
-10.06,0.3425957
-10.07,0.34250534
-10.08,0.34241503
-10.09,0.3423247
-10.1,0.34223443
-10.11,0.34214413
-10.12,0.3420539
-10.13,0.34196362
-10.14,0.3418734
-10.15,0.34178317
-10.16,0.34169292
-10.17,0.34160277
-10.18,0.34151256
-10.19,0.34142244
-10.2,0.34133232
-10.21,0.34124213
-10.22,0.34115204
-10.23,0.34106195
-10.24,0.34097186
-10.25,0.34088176
-10.26,0.3407917
-10.27,0.34070164
-10.28,0.34061164
-10.29,0.34052163
-10.3,0.34043163
-10.31,0.34034166
-10.32,0.34025174
-10.33,0.34016177
-10.34,0.34007186
-10.35,0.3399819
-10.36,0.33989203
-10.37,0.33980215
-10.38,0.3397123
-10.39,0.33962244
-10.4,0.3395326
-10.41,0.3394428
-10.42,0.33935297
-10.43,0.3392632
-10.44,0.33917344
-10.45,0.33908373
-10.46,0.33899397
-10.47,0.33890426
-10.48,0.3388146
-10.49,0.3387249
-10.5,0.33863524
-10.51,0.3385456
-10.52,0.33845595
-10.53,0.33836633
-10.54,0.33827677
-10.55,0.33818722
-10.56,0.33809763
-10.57,0.3380081
-10.58,0.3379186
-10.59,0.3378291
-10.6,0.33773962
-10.61,0.33765012
-10.62,0.33756068
-10.63,0.33747125
-10.64,0.33738187
-10.65,0.33729246
-10.66,0.33720312
-10.67,0.33711377
-10.68,0.3370244
-10.69,0.3369351
-10.7,0.33684582
-10.71,0.3367566
-10.72,0.33666727
-10.73,0.33657807
-10.74,0.33648884
-10.75,0.33639964
-10.76,0.33631045
-10.77,0.3362213
-10.78,0.33613217
-10.79,0.33604306
-10.8,0.33595395
-10.81,0.33586484
-10.82,0.3357758
-10.83,0.33568677
-10.84,0.33559775
-10.85,0.3355087
-10.86,0.33541974
-10.87,0.33533078
-10.88,0.33524185
-10.89,0.33515295
-10.9,0.33506405
-10.91,0.33497518
-10.92,0.3348863
-10.93,0.33479744
-10.94,0.33470866
-10.95,0.33461988
-10.96,0.33453107
-10.97,0.33444232
-10.98,0.3343536
-10.99,0.33426493
-11.0,0.3341762
-11.01,0.33408752
-11.02,0.3339989
-11.03,0.33391026
-11.04,0.33382162
-11.05,0.33373305
-11.06,0.3336445
-11.07,0.33355597
-11.08,0.33346742
-11.09,0.33337888
-11.1,0.33329046
-11.11,0.33320197
-11.12,0.33311355
-11.13,0.3330251
-11.14,0.33293676
-11.15,0.3328484
-11.16,0.33276
-11.17,0.3326717
-11.18,0.33258343
-11.19,0.33249515
-11.2,0.33240688
-11.21,0.33231866
-11.22,0.33223042
-11.23,0.33214223
-11.24,0.33205408
-11.25,0.33196592
-11.26,0.3318778
-11.27,0.33178973
-11.28,0.33170164
-11.29,0.3316136
-11.3,0.33152556
-11.31,0.3314376
-11.32,0.3313496
-11.33,0.3312616
-11.34,0.3311737
-11.35,0.33108574
-11.36,0.33099788
-11.37,0.33091
-11.38,0.33082217
-11.39,0.3307343
-11.4,0.33064657
-11.41,0.33055878
-11.42,0.33047107
-11.43,0.3303833
-11.44,0.3302956
-11.45,0.33020794
-11.46,0.33012024
-11.47,0.33003262
-11.48,0.32994503
-11.49,0.3298574
-11.5,0.32976988
-11.51,0.32968232
-11.52,0.3295948
-11.53,0.32950735
-11.54,0.32941985
-11.55,0.32933244
-11.56,0.32924503
-11.57,0.32915765
-11.58,0.32907027
-11.59,0.32898292
-11.6,0.3288956
-11.61,0.3288083
-11.62,0.32872105
-11.63,0.32863384
-11.64,0.3285466
-11.65,0.3284594
-11.66,0.3283722
-11.67,0.3282851
-11.68,0.32819796
-11.69,0.32811087
-11.7,0.32802382
-11.71,0.32793677
-11.72,0.32784978
-11.73,0.32776278
-11.74,0.3276758
-11.75,0.3275889
-11.76,0.32750195
-11.77,0.32741505
-11.78,0.32732818
-11.79,0.3272414
-11.8,0.32715458
-11.81,0.32706773
-11.82,0.326981
-11.83,0.32689422
-11.84,0.3268075
-11.85,0.32672083
-11.86,0.32663417
-11.87,0.32654756
-11.88,0.32646096
-11.89,0.32637435
-11.9,0.3262878
-11.91,0.32620126
-11.92,0.32611477
-11.93,0.3260283
-11.94,0.32594186
-11.95,0.32585543
-11.96,0.325769
-11.97,0.32568264
-11.98,0.3255963
-11.99,0.32550997
-12.0,0.3254237
-12.01,0.3253374
-12.02,0.3252512
-12.03,0.32516497
-12.040000000000001,0.32507876
-12.05,0.32499263
