psi,theta
-5.52,0.40616882
-5.53,0.40616035
-5.54,0.4061519
-5.55,0.40614343
-5.56,0.4061349
-5.57,0.4061265
-5.58,0.40611798
-5.59,0.4061095
-5.6,0.406101
-5.61,0.40609252
-5.62,0.406084
-5.63,0.40607554
-5.64,0.406067
-5.6499999999999995,0.40605852
-5.66,0.40605
-5.67,0.4060415
-5.68,0.40603298
-5.6899999999999995,0.40602446
-5.7,0.40601593
-5.71,0.4060074
-5.72,0.4059989
-5.7299999999999995,0.40599036
-5.74,0.40598178
-5.75,0.4059733
-5.76,0.40596473
-5.77,0.4059562
-5.78,0.40594763
-5.79,0.4059391
-5.8,0.40593052
-5.81,0.405922
-5.82,0.4059134
-5.83,0.40590486
-5.84,0.4058963
-5.85,0.40588772
-5.86,0.40587914
-5.87,0.40587056
-5.88,0.40586197
-5.89,0.40585342
-5.8999999999999995,0.40584484
-5.91,0.40583622
-5.92,0.40582764
-5.93,0.40581906
-5.9399999999999995,0.40581042
-5.95,0.40580183
-5.96,0.40579325
-5.97,0.40578464
-5.9799999999999995,0.40577602
-5.99,0.40576738
-6.0,0.40575877
-6.01,0.40575016
-6.02,0.4057415
-6.03,0.40573287
-6.04,0.4057243
-6.05,0.40571564
-6.06,0.405707
-6.07,0.40569836
-6.08,0.40568972
-6.09,0.40568104
-6.1,0.4056724
-6.11,0.40566373
-6.12,0.4056551
-6.13,0.40564644
-6.14,0.4056378
-6.15,0.4056291
-6.16,0.40562046
-6.17,0.40561175
-6.18,0.4056031
-6.1899999999999995,0.4055944
-6.2,0.4055857
-6.21,0.40557703
-6.22,0.40556836
-6.2299999999999995,0.40555966
-6.24,0.40555096
-6.25,0.40554225
-6.26,0.40553355
-6.27,0.40552485
-6.28,0.40551615
-6.29,0.40550745
-6.3,0.4054987
-6.31,0.40548998
-6.32,0.40548128
-6.33,0.40547255
-6.34,0.4054638
-6.35,0.4054551
-6.36,0.40544635
-6.37,0.40543765
-6.38,0.4054289
-6.39,0.40542015
-6.4,0.40541136
-6.41,0.40540266
-6.42,0.4053939
-6.43,0.40538514
-6.4399999999999995,0.40537637
-6.45,0.4053676
-6.46,0.40535885
-6.47,0.4053501
-6.4799999999999995,0.4053413
-6.49,0.4053325
-6.5,0.40532374
-6.51,0.40531498
-6.52,0.4053062
-6.53,0.4052974
-6.54,0.40528864
-6.55,0.40527984
-6.56,0.40527102
-6.57,0.40526223
-6.58,0.4052534
-6.59,0.40524462
-6.6,0.40523583
-6.61,0.405227
-6.62,0.40521818
-6.63,0.40520936
-6.64,0.40520054
-6.65,0.40519175
-6.66,0.4051829
-6.67,0.40517405
-6.68,0.40516526
-6.6899999999999995,0.40515643
-6.7,0.40514758
-6.71,0.40513873
-6.72,0.4051299
-6.7299999999999995,0.40512106
-6.74,0.40511218
-6.75,0.40510333
-6.76,0.4050945
-6.77,0.40508562
-6.78,0.40507677
-6.79,0.40506792
-6.8,0.40505904
-6.81,0.40505013
-6.82,0.40504128
-6.83,0.4050324
-6.84,0.40502352
-6.85,0.40501463
-6.86,0.40500575
-6.87,0.40499687
-6.88,0.40498796
-6.89,0.40497908
-6.9,0.40497017
-6.91,0.4049613
-6.92,0.40495238
-6.93,0.40494347
-6.9399999999999995,0.40493453
-6.95,0.40492564
-6.96,0.40491676
-6.97,0.40490782
-6.9799999999999995,0.40489888
-6.99,0.40488994
-7.0,0.40488106
-7.01,0.40487212
-7.02,0.40486318
-7.03,0.40485424
-7.04,0.4048453
-7.05,0.40483636
-7.06,0.40482742
-7.07,0.40481848
-7.08,0.40480953
-7.09,0.4048006
-7.1,0.4047916
-7.11,0.40478265
-7.12,0.40477368
-7.13,0.4047647
-7.14,0.40475574
-7.15,0.40474677
-7.16,0.40473783
-7.17,0.40472883
-7.18,0.40471986
-7.1899999999999995,0.4047109
-7.2,0.4047019
-7.21,0.4046929
-7.22,0.4046839
-7.2299999999999995,0.40467492
-7.24,0.40466592
-7.25,0.40465695
-7.26,0.40464795
-7.27,0.40463892
-7.28,0.4046299
-7.29,0.40462092
-7.3,0.4046119
-7.31,0.4046029
-7.32,0.40459386
-7.33,0.40458485
-7.34,0.40457582
-7.35,0.4045668
-7.36,0.40455776
-7.37,0.4045487
-7.38,0.4045397
-7.39,0.40453064
-7.4,0.40452164
-7.41,0.40451258
-7.42,0.40450352
-7.43,0.40449446
-7.4399999999999995,0.4044854
-7.45,0.40447637
-7.46,0.4044673
-7.47,0.40445825
-7.4799999999999995,0.40444922
-7.49,0.40444013
-7.5,0.40443107
-7.51,0.404422
-7.52,0.40441296
-7.53,0.40440384
-7.54,0.40439475
-7.55,0.4043857
-7.56,0.40437663
-7.57,0.4043675
-7.58,0.40435845
-7.59,0.40434933
-7.6,0.40434024
-7.61,0.40433115
-7.62,0.40432206
-7.63,0.40431297
-7.64,0.40430385
-7.65,0.40429473
-7.66,0.4042856
-7.67,0.40427652
-7.68,0.40426743
-7.6899999999999995,0.40425828
-7.7,0.40424913
-7.71,0.40424004
-7.72,0.4042309
-7.7299999999999995,0.4042218
-7.74,0.40421265
-7.75,0.40420353
-7.76,0.40419438
-7.77,0.40418524
-7.78,0.4041761
-7.79,0.40416694
-7.8,0.40415782
-7.81,0.40414867
-7.82,0.40413952
-7.83,0.40413034
-7.84,0.4041212
-7.85,0.40411204
-7.86,0.40410286
-7.87,0.4040937
-7.88,0.40408453
-7.89,0.40407538
-7.9,0.4040662
-7.91,0.40405703
-7.92,0.40404785
-7.93,0.40403867
-7.94,0.4040295
-7.95,0.40402028
-7.96,0.40401113
-7.97,0.40400192
-7.9799999999999995,0.4039927
-7.99,0.40398353
-8.0,0.40397435
-8.01,0.40396512
-8.02,0.40395594
-8.03,0.40394676
-8.04,0.40393752
-8.05,0.4039283
-8.06,0.4039191
-8.07,0.40390986
-8.08,0.40390068
-8.09,0.40389144
-8.1,0.4038822
-8.11,0.403873
-8.12,0.40386376
-8.13,0.40385455
-8.14,0.4038453
-8.15,0.4038361
-8.16,0.40382683
-8.17,0.4038176
-8.18,0.40380836
-8.19,0.40379912
-8.2,0.40378988
-8.209999999999999,0.4037806
-8.22,0.4037714
-8.23,0.4037621
-8.24,0.40375286
-8.25,0.4037436
-8.26,0.40373436
-8.27,0.4037251
-8.28,0.4037158
-8.29,0.40370655
-8.3,0.40369725
-8.31,0.403688
-8.32,0.40367872
-8.33,0.40366942
-8.34,0.40366015
-8.35,0.40365088
-8.36,0.40364158
-8.37,0.40363228
-8.38,0.403623
-8.39,0.4036137
-8.4,0.40360445
-8.41,0.40359512
-8.42,0.40358585
-8.43,0.40357655
-8.44,0.40356725
-8.45,0.40355793
-8.459999999999999,0.40354863
-8.47,0.4035393
-8.48,0.40353
-8.49,0.40352067
-8.5,0.40351135
-8.51,0.40350205
-8.52,0.40349272
-8.53,0.4034834
-8.54,0.40347403
-8.55,0.40346473
-8.56,0.4034554
-8.57,0.40344608
-8.58,0.40343672
-8.59,0.4034274
-8.6,0.40341806
-8.61,0.4034087
-8.62,0.40339935
-8.63,0.40339002
-8.64,0.40338066
-8.65,0.40337133
-8.66,0.40336198
-8.67,0.40335262
-8.68,0.40334326
-8.69,0.4033339
-8.7,0.4033245
-8.71,0.4033152
-8.72,0.4033058
-8.73,0.40329644
-8.74,0.40328705
-8.75,0.40327767
-8.76,0.40326828
-8.77,0.40325892
-8.78,0.40324953
-8.79,0.40324014
-8.8,0.4032308
-8.81,0.40322137
-8.82,0.40321198
-8.83,0.4032026
-8.84,0.4031932
-8.85,0.40318382
-8.86,0.4031744
-8.87,0.403165
-8.88,0.4031556
-8.89,0.40314624
-8.9,0.4031368
-8.91,0.40312743
-8.92,0.40311798
-8.93,0.40310857
-8.94,0.40309915
-8.95,0.40308976
-8.96,0.4030803
-8.97,0.4030709
-8.98,0.40306148
-8.99,0.40305206
-9.0,0.4030426
-9.01,0.4030332
-9.02,0.40302378
-9.03,0.40301433
-9.04,0.40300488
-9.05,0.40299547
-9.06,0.402986
-9.07,0.40297657
-9.08,0.40296713
-9.09,0.40295768
-9.1,0.40294823
-9.11,0.40293878
-9.12,0.4029293
-9.13,0.40291986
-9.14,0.4029104
-9.15,0.40290093
-9.16,0.4028915
-9.17,0.40288204
-9.18,0.40287256
-9.19,0.4028631
-9.2,0.40285364
-9.21,0.40284413
-9.22,0.40283465
-9.23,0.40282524
-9.24,0.40281576
-9.25,0.40280622
-9.26,0.40279678
-9.27,0.4027873
-9.28,0.4027778
-9.29,0.4027683
-9.3,0.4027588
-9.31,0.40274933
-9.32,0.40273982
-9.33,0.40273035
-9.34,0.40272087
-9.35,0.40271133
-9.36,0.40270185
-9.37,0.40269232
-9.38,0.40268284
-9.39,0.4026733
-9.4,0.40266383
-9.41,0.4026543
-9.42,0.4026448
-9.43,0.40263528
-9.44,0.40262577
-9.45,0.40261623
-9.46,0.40260673
-9.47,0.40259722
-9.48,0.40258768
-9.49,0.40257815
-9.5,0.40256864
-9.51,0.4025591
-9.52,0.40254956
-9.53,0.40254003
-9.54,0.4025305
-9.55,0.40252095
-9.56,0.40251142
-9.57,0.40250188
-9.58,0.4024923
-9.59,0.40248278
-9.6,0.4024732
-9.61,0.40246367
-9.62,0.40245414
-9.63,0.40244457
-9.64,0.402435
-9.65,0.40242547
-9.66,0.4024159
-9.67,0.40240633
-9.68,0.4023968
-9.69,0.4023872
-9.7,0.40237767
-9.71,0.40236807
-9.72,0.40235853
-9.73,0.40234897
-9.74,0.40233937
-9.75,0.4023298
-9.76,0.4023202
-9.77,0.40231064
-9.78,0.40230104
-9.79,0.40229148
-9.8,0.40228188
-9.81,0.4022723
-9.82,0.4022627
-9.83,0.4022531
-9.84,0.40224352
-9.85,0.4022339
-9.86,0.40222433
-9.87,0.40221477
-9.88,0.40220517
-9.89,0.40219554
-9.9,0.40218592
-9.91,0.40217632
-9.92,0.40216672
-9.93,0.40215713
-9.94,0.40214753
-9.95,0.40213788
-9.96,0.40212828
-9.97,0.40211868
-9.98,0.4021091
-9.99,0.40209943
-10.0,0.40208983
-10.01,0.4020802
-10.02,0.40207058
-10.03,0.40206093
-10.04,0.40205133
-10.05,0.4020417
-10.06,0.40203208
-10.07,0.40202245
-10.08,0.4020128
-10.09,0.40200317
-10.1,0.4019935
-10.11,0.4019839
-10.12,0.40197426
-10.13,0.4019646
-10.14,0.40195498
-10.15,0.4019453
-10.16,0.40193567
-10.17,0.40192604
-10.18,0.40191638
-10.19,0.4019067
-10.2,0.40189707
-10.21,0.4018874
-10.22,0.40187776
-10.23,0.40186808
-10.24,0.40185845
-10.25,0.40184876
-10.26,0.40183908
-10.27,0.40182942
-10.28,0.40181977
-10.29,0.4018101
-10.3,0.40180045
-10.31,0.40179074
-10.32,0.40178108
-10.33,0.40177143
-10.34,0.4017617
-10.35,0.40175205
-10.36,0.40174234
-10.37,0.40173268
-10.38,0.401723
-10.39,0.4017133
-10.4,0.40170363
-10.41,0.40169394
-10.42,0.40168425
-10.43,0.40167457
-10.44,0.40166485
-10.45,0.4016552
-10.46,0.40164545
-10.47,0.40163577
-10.48,0.40162608
-10.49,0.40161636
-10.5,0.40160665
-10.51,0.40159696
-10.52,0.40158725
-10.53,0.40157753
-10.54,0.40156782
-10.55,0.4015581
-10.56,0.40154842
-10.57,0.4015387
-10.58,0.401529
-10.59,0.40151927
-10.6,0.40150955
-10.61,0.4014998
-10.62,0.4014901
-10.63,0.40148038
-10.64,0.40147066
-10.65,0.40146095
-10.66,0.40145123
-10.67,0.40144148
-10.68,0.40143174
-10.69,0.401422
-10.7,0.40141228
-10.71,0.40140253
-10.72,0.40139282
-10.73,0.40138307
-10.74,0.40137333
-10.75,0.4013636
-10.76,0.40135384
-10.77,0.4013441
-10.78,0.40133435
-10.79,0.40132463
-10.8,0.40131485
-10.81,0.4013051
-10.82,0.40129536
-10.83,0.4012856
-10.84,0.40127584
-10.85,0.4012661
-10.86,0.40125632
-10.87,0.40124655
-10.88,0.4012368
-10.89,0.40122703
-10.9,0.40121728
-10.91,0.4012075
-10.92,0.40119776
-10.93,0.40118802
-10.94,0.4011782
-10.95,0.40116844
-10.96,0.40115866
-10.97,0.40114892
-10.98,0.4011391
-10.99,0.40112934
-11.0,0.40111956
-11.01,0.40110976
-11.02,0.4011
-11.03,0.40109023
-11.04,0.40108043
-11.05,0.40107065
-11.06,0.40106085
-11.07,0.4010511
-11.08,0.4010413
-11.09,0.4010315
-11.1,0.40102172
-11.11,0.40101188
-11.12,0.4010021
-11.13,0.40099233
-11.14,0.4009825
-11.15,0.40097272
-11.16,0.40096295
-11.17,0.4009531
-11.18,0.40094334
-11.19,0.4009335
-11.2,0.40092373
-11.21,0.40091392
-11.22,0.4009041
-11.23,0.40089428
-11.24,0.40088448
-11.25,0.40087467
-11.26,0.40086484
-11.27,0.40085506
-11.28,0.40084523
-11.29,0.4008354
-11.3,0.4008256
-11.31,0.40081578
-11.32,0.40080595
-11.33,0.40079612
-11.34,0.40078628
-11.35,0.40077645
-11.36,0.40076667
-11.37,0.40075684
-11.38,0.400747
-11.39,0.40073717
-11.4,0.40072733
-11.41,0.4007175
-11.42,0.40070766
-11.43,0.40069783
-11.44,0.400688
-11.45,0.40067816
-11.46,0.4006683
-11.47,0.40065846
-11.48,0.40064865
-11.49,0.40063876
-11.5,0.40062895
-11.51,0.4006191
-11.52,0.40060925
-11.53,0.4005994
-11.54,0.40058956
-11.55,0.4005797
-11.56,0.40056986
-11.57,0.40055996
-11.58,0.40055013
-11.59,0.4005403
-11.6,0.40053043
-11.61,0.40052056
-11.62,0.40051067
-11.63,0.40050083
-11.64,0.40049097
-11.65,0.4004811
-11.66,0.40047127
-11.67,0.40046138
-11.68,0.4004515
-11.69,0.40044165
-11.7,0.40043178
-11.71,0.40042192
-11.72,0.40041202
-11.73,0.4004022
-11.74,0.4003923
-11.75,0.4003824
-11.76,0.40037253
-11.77,0.40036267
-11.78,0.40035278
-11.79,0.40034288
-11.8,0.40033305
-11.81,0.40032315
-11.82,0.40031326
-11.83,0.40030336
-11.84,0.40029347
-11.85,0.40028358
-11.86,0.4002737
-11.87,0.40026385
-11.88,0.40025395
-11.89,0.40024406
-11.9,0.40023416
-11.91,0.40022427
-11.92,0.40021434
-11.93,0.40020448
-11.94,0.40019456
-11.95,0.4001847
-11.96,0.40017477
-11.97,0.40016484
-11.98,0.40015495
-11.99,0.40014505
-12.0,0.40013516
-12.01,0.40012524
-12.02,0.40011534
-12.03,0.40010542
-12.040000000000001,0.4000955
