psi,theta
-2.61,0.4086492
-2.6199999999999997,0.40864146
-2.63,0.4086337
-2.6399999999999997,0.40862596
-2.65,0.40861815
-2.6599999999999997,0.40861034
-2.67,0.4086026
-2.6799999999999997,0.4085948
-2.69,0.40858695
-2.6999999999999997,0.4085791
-2.71,0.4085713
-2.7199999999999998,0.40856344
-2.73,0.40855557
-2.7399999999999998,0.40854773
-2.75,0.40853986
-2.76,0.40853196
-2.77,0.4085241
-2.78,0.40851623
-2.79,0.4085083
-2.8,0.4085004
-2.81,0.4084925
-2.82,0.40848458
-2.8299999999999996,0.40847662
-2.84,0.40846872
-2.8499999999999996,0.40846074
-2.86,0.4084528
-2.8699999999999997,0.40844482
-2.88,0.40843683
-2.8899999999999997,0.4084289
-2.9,0.40842092
-2.9099999999999997,0.40841293
-2.92,0.40840495
-2.9299999999999997,0.40839696
-2.94,0.4083889
-2.9499999999999997,0.40838093
-2.96,0.4083729
-2.9699999999999998,0.4083649
-2.98,0.40835685
-2.9899999999999998,0.40834883
-3.0,0.4083408
-3.01,0.4083327
-3.02,0.40832466
-3.03,0.40831658
-3.04,0.40830854
-3.05,0.40830046
-3.06,0.4082924
-3.07,0.4082843
-3.08,0.40827623
-3.09,0.40826815
-3.0999999999999996,0.40826005
-3.11,0.40825197
-3.1199999999999997,0.40824386
-3.13,0.40823573
-3.1399999999999997,0.40822762
-3.15,0.40821952
-3.1599999999999997,0.40821138
-3.17,0.40820324
-3.1799999999999997,0.40819514
-3.19,0.40818697
-3.1999999999999997,0.40817887
-3.21,0.4081707
-3.2199999999999998,0.40816253
-3.23,0.40815443
-3.2399999999999998,0.4081462
-3.25,0.40813807
-3.26,0.4081299
-3.27,0.4081217
-3.28,0.40811354
-3.29,0.40810537
-3.3,0.4080972
-3.31,0.40808898
-3.32,0.40808082
-3.33,0.40807262
-3.34,0.40806442
-3.3499999999999996,0.4080562
-3.36,0.408048
-3.3699999999999997,0.40803978
-3.38,0.40803158
-3.3899999999999997,0.40802336
-3.4,0.40801513
-3.4099999999999997,0.4080069
-3.42,0.40799868
-3.4299999999999997,0.40799046
-3.44,0.4079822
-3.4499999999999997,0.40797397
-3.46,0.40796572
-3.4699999999999998,0.4079575
-3.48,0.4079492
-3.4899999999999998,0.40794095
-3.5,0.4079327
-3.51,0.40792447
-3.52,0.4079162
-3.53,0.4079079
-3.54,0.40789962
-3.55,0.40789136
-3.56,0.4078831
-3.57,0.4078748
-3.58,0.40786654
-3.59,0.40785825
-3.5999999999999996,0.40784997
-3.61,0.40784168
-3.6199999999999997,0.4078334
-3.63,0.40782505
-3.6399999999999997,0.40781677
-3.65,0.40780845
-3.6599999999999997,0.40780014
-3.67,0.40779185
-3.6799999999999997,0.40778354
-3.69,0.40777522
-3.6999999999999997,0.40776688
-3.71,0.4077586
-3.7199999999999998,0.40775025
-3.73,0.4077419
-3.7399999999999998,0.4077336
-3.75,0.40772524
-3.76,0.4077169
-3.77,0.4077086
-3.78,0.40770024
-3.79,0.4076919
-3.8,0.40768352
-3.81,0.40767515
-3.82,0.40766683
-3.83,0.40765846
-3.84,0.4076501
-3.8499999999999996,0.40764177
-3.86,0.40763336
-3.8699999999999997,0.40762502
-3.88,0.40761667
-3.8899999999999997,0.40760827
-3.9,0.40759987
-3.9099999999999997,0.40759152
-3.92,0.40758315
-3.9299999999999997,0.40757477
-3.94,0.40756637
-3.9499999999999997,0.40755802
-3.96,0.4075496
-3.9699999999999998,0.40754122
-3.98,0.4075328
-3.9899999999999998,0.4075244
-4.0,0.407516
-4.01,0.4075076
-4.02,0.4074992
-4.03,0.4074908
-4.04,0.40748236
-4.05,0.40747392
-4.06,0.40746552
-4.07,0.4074571
-4.08,0.4074487
-4.09,0.40744027
-4.1,0.40743184
-4.109999999999999,0.4074234
-4.12,0.40741497
-4.13,0.40740657
-4.14,0.4073981
-4.1499999999999995,0.40738967
-4.16,0.4073812
-4.17,0.40737277
-4.18,0.4073643
-4.1899999999999995,0.40735584
-4.2,0.40734738
-4.21,0.40733895
-4.22,0.4073305
-4.2299999999999995,0.40732205
-4.24,0.4073136
-4.25,0.4073051
-4.26,0.40729666
-4.27,0.40728816
-4.28,0.40727973
-4.29,0.4072712
-4.3,0.40726274
-4.31,0.40725428
-4.32,0.4072458
-4.33,0.40723732
-4.34,0.40722883
-4.35,0.4072203
-4.36,0.40721184
-4.37,0.40720338
-4.38,0.40719485
-4.39,0.40718633
-4.3999999999999995,0.40717784
-4.41,0.40716934
-4.42,0.40716085
-4.43,0.40715232
-4.4399999999999995,0.40714383
-4.45,0.4071353
-4.46,0.40712678
-4.47,0.40711826
-4.4799999999999995,0.40710974
-4.49,0.4071012
-4.5,0.4070927
-4.51,0.40708417
-4.52,0.40707564
-4.53,0.40706712
-4.54,0.40705854
-4.55,0.40705
-4.56,0.4070415
-4.57,0.40703297
-4.58,0.4070244
-4.59,0.40701586
-4.6,0.40700734
-4.61,0.40699875
-4.62,0.40699017
-4.63,0.40698165
-4.64,0.40697306
-4.6499999999999995,0.4069645
-4.66,0.40695596
-4.67,0.40694737
-4.68,0.40693885
-4.6899999999999995,0.40693024
-4.7,0.40692168
-4.71,0.40691307
-4.72,0.40690452
-4.7299999999999995,0.40689594
-4.74,0.40688735
-4.75,0.40687874
-4.76,0.4068702
-4.77,0.40686154
-4.78,0.40685296
-4.79,0.40684438
-4.8,0.4068358
-4.81,0.40682718
-4.82,0.40681857
-4.83,0.40681
-4.84,0.40680137
-4.85,0.40679276
-4.86,0.40678415
-4.87,0.40677553
-4.88,0.4067669
-4.89,0.4067583
-4.8999999999999995,0.40674967
-4.91,0.40674102
-4.92,0.40673244
-4.93,0.4067238
-4.9399999999999995,0.40671515
-4.95,0.40670654
-4.96,0.40669793
-4.97,0.4066893
-4.9799999999999995,0.40668058
-4.99,0.40667194
-5.0,0.40666333
-5.01,0.4066547
-5.02,0.406646
-5.03,0.40663737
-5.04,0.40662873
-5.05,0.4066201
-5.06,0.4066114
-5.07,0.40660274
-5.08,0.4065941
-5.09,0.4065854
-5.1,0.40657675
-5.11,0.40656805
-5.12,0.4065594
-5.13,0.4065507
-5.14,0.40654206
-5.1499999999999995,0.40653336
-5.16,0.40652466
-5.17,0.40651596
-5.18,0.40650728
-5.1899999999999995,0.4064986
-5.2,0.4064899
-5.21,0.4064812
-5.22,0.4064725
-5.2299999999999995,0.40646383
-5.24,0.40645513
-5.25,0.4064464
-5.26,0.40643772
-5.27,0.406429
-5.28,0.4064203
-5.29,0.4064116
-5.3,0.40640286
-5.31,0.40639412
-5.32,0.4063854
-5.33,0.4063767
-5.34,0.40636796
-5.35,0.4063592
-5.36,0.4063505
-5.37,0.4063418
-5.38,0.406333
-5.39,0.40632427
-5.3999999999999995,0.40631557
-5.41,0.4063068
-5.42,0.40629804
-5.43,0.4062893
-5.4399999999999995,0.40628058
-5.45,0.40627182
-5.46,0.40626305
-5.47,0.4062543
-5.4799999999999995,0.40624553
-5.49,0.40623677
-5.5,0.406228
-5.51,0.4062192
-5.52,0.40621045
-5.53,0.4062017
-5.54,0.4061929
-5.55,0.40618414
-5.56,0.40617535
-5.57,0.40616658
-5.58,0.40615782
-5.59,0.406149
-5.6,0.4061402
-5.61,0.40613145
-5.62,0.40612262
-5.63,0.4061138
-5.64,0.40610504
-5.6499999999999995,0.40609625
-5.66,0.4060874
-5.67,0.40607864
-5.68,0.40606982
-5.6899999999999995,0.406061
-5.7,0.40605217
-5.71,0.4060434
-5.72,0.40603456
-5.7299999999999995,0.40602577
-5.74,0.40601695
-5.75,0.40600806
-5.76,0.4059993
-5.77,0.40599045
-5.78,0.4059816
-5.79,0.40597278
-5.8,0.40596396
-5.81,0.40595514
-5.82,0.4059463
-5.83,0.40593743
-5.84,0.4059286
-5.85,0.40591973
-5.86,0.4059109
-5.87,0.40590203
-5.88,0.40589318
-5.89,0.40588433
-5.8999999999999995,0.40587544
-5.91,0.4058666
-5.92,0.40585774
-5.93,0.40584886
-5.9399999999999995,0.40583998
-5.95,0.4058311
-5.96,0.40582222
-5.97,0.40581337
-5.9799999999999995,0.4058045
-5.99,0.40579563
-6.0,0.40578675
-6.01,0.40577787
-6.02,0.40576896
-6.03,0.40576008
-6.04,0.4057512
-6.05,0.4057423
-6.06,0.4057334
-6.07,0.40572447
-6.08,0.40571558
-6.09,0.40570667
-6.1,0.40569776
-6.11,0.40568888
-6.12,0.40567994
-6.13,0.40567106
-6.14,0.40566212
-6.15,0.4056532
-6.16,0.4056443
-6.17,0.40563536
-6.18,0.40562648
-6.1899999999999995,0.40561754
-6.2,0.4056086
-6.21,0.40559965
-6.22,0.40559074
-6.2299999999999995,0.4055818
-6.24,0.40557286
-6.25,0.4055639
-6.26,0.40555498
-6.27,0.405546
-6.28,0.40553707
-6.29,0.40552813
-6.3,0.4055192
-6.31,0.4055102
-6.32,0.40550125
-6.33,0.4054923
-6.34,0.40548334
-6.35,0.40547436
-6.36,0.40546542
-6.37,0.40545642
-6.38,0.40544748
-6.39,0.40543848
-6.4,0.4054295
-6.41,0.40542054
-6.42,0.40541154
-6.43,0.4054026
-6.4399999999999995,0.4053936
-6.45,0.4053846
-6.46,0.4053756
-6.47,0.40536663
-6.4799999999999995,0.4053576
-6.49,0.4053486
-6.5,0.40533963
-6.51,0.40533066
-6.52,0.40532163
-6.53,0.4053126
-6.54,0.40530366
-6.55,0.40529463
-6.56,0.4052856
-6.57,0.4052766
-6.58,0.40526757
-6.59,0.40525854
-6.6,0.40524954
-6.61,0.4052405
-6.62,0.40523148
-6.63,0.40522245
-6.64,0.40521342
-6.65,0.4052044
-6.66,0.40519536
-6.67,0.4051863
-6.68,0.40517727
-6.6899999999999995,0.40516824
-6.7,0.40515918
-6.71,0.40515012
-6.72,0.40514112
-6.7299999999999995,0.40513206
-6.74,0.405123
-6.75,0.40511394
-6.76,0.40510488
-6.77,0.40509582
-6.78,0.40508676
-6.79,0.4050777
-6.8,0.40506864
-6.81,0.40505958
-6.82,0.40505052
-6.83,0.40504143
-6.84,0.40503234
-6.85,0.40502328
-6.86,0.4050142
-6.87,0.4050051
-6.88,0.40499604
-6.89,0.40498695
-6.9,0.40497786
-6.91,0.40496874
-6.92,0.40495968
-6.93,0.4049506
-6.9399999999999995,0.4049415
-6.95,0.40493238
-6.96,0.40492326
-6.97,0.4049142
-6.9799999999999995,0.40490508
-6.99,0.40489596
-7.0,0.40488684
-7.01,0.40487772
-7.02,0.40486863
-7.03,0.40485948
-7.04,0.40485042
-7.05,0.4048413
-7.06,0.40483212
-7.07,0.404823
-7.08,0.4048139
-7.09,0.40480477
-7.1,0.40479565
-7.11,0.40478653
-7.12,0.40477735
-7.13,0.40476823
-7.14,0.40475908
-7.15,0.40474993
-7.16,0.40474084
-7.17,0.40473166
-7.18,0.4047225
-7.1899999999999995,0.40471336
-7.2,0.4047042
-7.21,0.40469503
-7.22,0.40468588
-7.2299999999999995,0.40467674
-7.24,0.40466756
-7.25,0.40465838
-7.26,0.40464926
-7.27,0.40464008
-7.28,0.4046309
-7.29,0.40462172
-7.3,0.40461257
-7.31,0.40460342
-7.32,0.40459424
-7.33,0.40458506
-7.34,0.40457588
-7.35,0.40456665
-7.36,0.40455747
-7.37,0.4045483
-7.38,0.40453908
-7.39,0.4045299
-7.4,0.4045207
-7.41,0.4045115
-7.42,0.40450227
-7.43,0.4044931
-7.4399999999999995,0.4044839
-7.45,0.40447468
-7.46,0.4044655
-7.47,0.40445632
-7.4799999999999995,0.40444708
-7.49,0.40443784
-7.5,0.40442866
-7.51,0.40441942
-7.52,0.4044102
-7.53,0.40440097
-7.54,0.40439177
-7.55,0.40438253
-7.56,0.40437332
-7.57,0.40436408
-7.58,0.40435484
-7.59,0.40434563
-7.6,0.4043364
-7.61,0.40432712
-7.62,0.40431792
-7.63,0.40430868
-7.64,0.4042994
-7.65,0.40429017
-7.66,0.4042809
-7.67,0.40427166
-7.68,0.4042624
-7.6899999999999995,0.40425315
-7.7,0.4042439
-7.71,0.40423462
-7.72,0.40422538
-7.7299999999999995,0.4042161
-7.74,0.40420687
-7.75,0.40419757
-7.76,0.40418833
-7.77,0.40417904
-7.78,0.4041698
-7.79,0.4041605
-7.8,0.4041512
-7.81,0.40414196
-7.82,0.40413266
-7.83,0.40412337
-7.84,0.40411407
-7.85,0.4041048
-7.86,0.4040955
-7.87,0.40408623
-7.88,0.4040769
-7.89,0.40406764
-7.9,0.40405834
-7.91,0.40404904
-7.92,0.40403974
-7.93,0.40403044
-7.94,0.40402114
-7.95,0.40401182
-7.96,0.40400255
-7.97,0.4039932
-7.9799999999999995,0.4039839
-7.99,0.40397456
-8.0,0.4039653
-8.01,0.40395594
-8.02,0.40394664
-8.03,0.4039373
-8.04,0.40392798
-8.05,0.40391868
-8.06,0.40390933
-8.07,0.4039
-8.08,0.40389067
-8.09,0.40388134
-8.1,0.403872
-8.11,0.40386266
-8.12,0.40385333
-8.13,0.40384397
-8.14,0.40383464
-8.15,0.40382528
-8.16,0.40381595
-8.17,0.40380663
-8.18,0.40379724
-8.19,0.4037879
-8.2,0.40377855
-8.209999999999999,0.4037692
-8.22,0.40375984
-8.23,0.40375048
-8.24,0.40374112
-8.25,0.40373173
-8.26,0.40372238
-8.27,0.403713
-8.28,0.40370363
-8.29,0.40369427
-8.3,0.4036849
-8.31,0.4036755
-8.32,0.40366614
-8.33,0.40365678
-8.34,0.40364736
-8.35,0.40363798
-8.36,0.40362862
-8.37,0.40361923
-8.38,0.4036098
-8.39,0.40360045
-8.4,0.40359104
-8.41,0.40358165
-8.42,0.40357226
-8.43,0.40356284
-8.44,0.40355346
-8.45,0.40354407
-8.459999999999999,0.40353465
-8.47,0.40352523
-8.48,0.40351585
-8.49,0.40350643
-8.5,0.40349704
-8.51,0.40348762
-8.52,0.4034782
-8.53,0.4034688
-8.54,0.40345937
-8.55,0.40344995
-8.56,0.4034405
-8.57,0.4034311
-8.58,0.4034217
-8.59,0.40341228
-8.6,0.4034028
-8.61,0.4033934
-8.62,0.40338397
-8.63,0.40337452
-8.64,0.40336508
-8.65,0.40335566
-8.66,0.40334618
-8.67,0.40333676
-8.68,0.40332735
-8.69,0.4033179
-8.7,0.40330845
-8.71,0.403299
-8.72,0.40328956
-8.73,0.4032801
-8.74,0.40327066
-8.75,0.4032612
-8.76,0.40325177
-8.77,0.4032423
-8.78,0.4032328
-8.79,0.4032234
-8.8,0.4032139
-8.81,0.40320444
-8.82,0.40319496
-8.83,0.4031855
-8.84,0.403176
-8.85,0.40316653
-8.86,0.40315706
-8.87,0.40314758
-8.88,0.40313813
-8.89,0.40312865
-8.9,0.40311915
-8.91,0.40310967
-8.92,0.4031002
-8.93,0.40309072
-8.94,0.4030812
-8.95,0.40307173
-8.96,0.40306222
-8.97,0.40305275
-8.98,0.40304327
-8.99,0.40303376
-9.0,0.40302426
-9.01,0.40301475
-9.02,0.40300524
-9.03,0.40299577
-9.04,0.40298626
-9.05,0.40297675
-9.06,0.4029672
-9.07,0.40295774
-9.08,0.4029482
-9.09,0.40293872
-9.1,0.4029292
-9.11,0.40291965
-9.12,0.40291017
-9.13,0.40290064
-9.14,0.40289113
-9.15,0.4028816
-9.16,0.40287206
-9.17,0.40286255
-9.18,0.402853
-9.19,0.40284348
-9.2,0.40283394
-9.21,0.40282446
-9.22,0.4028149
-9.23,0.40280536
-9.24,0.40279585
-9.25,0.40278628
-9.26,0.40277672
-9.27,0.4027672
-9.28,0.40275764
-9.29,0.4027481
-9.3,0.40273857
-9.31,0.402729
-9.32,0.4027195
-9.33,0.4027099
-9.34,0.40270036
-9.35,0.40269083
-9.36,0.40268126
-9.37,0.4026717
-9.38,0.40266216
-9.39,0.40265256
-9.4,0.40264302
-9.41,0.40263343
-9.42,0.4026239
-9.43,0.40261433
-9.44,0.40260476
-9.45,0.40259516
-9.46,0.40258563
-9.47,0.40257603
-9.48,0.40256643
-9.49,0.4025569
-9.5,0.4025473
-9.51,0.4025377
-9.52,0.4025281
-9.53,0.40251854
-9.54,0.40250897
-9.55,0.40249938
-9.56,0.40248978
-9.57,0.40248019
-9.58,0.4024706
-9.59,0.40246102
-9.6,0.40245143
-9.61,0.40244183
-9.62,0.40243223
-9.63,0.40242264
-9.64,0.402413
-9.65,0.4024034
-9.66,0.40239382
-9.67,0.40238422
-9.68,0.40237463
-9.69,0.40236503
-9.7,0.40235543
-9.71,0.40234578
-9.72,0.40233618
-9.73,0.40232658
-9.74,0.402317
-9.75,0.40230733
-9.76,0.40229774
-9.77,0.40228808
-9.78,0.40227848
-9.79,0.40226886
-9.8,0.40225923
-9.81,0.40224963
-9.82,0.40223998
-9.83,0.40223038
-9.84,0.40222073
-9.85,0.4022111
-9.86,0.40220147
-9.87,0.40219182
-9.88,0.4021822
-9.89,0.40217257
-9.9,0.4021629
-9.91,0.40215328
-9.92,0.40214366
-9.93,0.402134
-9.94,0.40212435
-9.95,0.40211472
-9.96,0.40210506
-9.97,0.40209544
-9.98,0.40208578
-9.99,0.40207613
-10.0,0.40206647
-10.01,0.4020568
-10.02,0.40204716
-10.03,0.4020375
-10.04,0.40202785
-10.05,0.4020182
-10.06,0.4020085
-10.07,0.40199888
-10.08,0.4019892
-10.09,0.40197954
-10.1,0.40196985
-10.11,0.4019602
-10.12,0.40195054
-10.13,0.40194088
-10.14,0.4019312
-10.15,0.4019215
-10.16,0.40191182
-10.17,0.40190214
-10.18,0.40189248
-10.19,0.40188283
-10.2,0.4018731
-10.21,0.4018634
-10.22,0.40185374
-10.23,0.40184408
-10.24,0.40183437
-10.25,0.4018247
-10.26,0.401815
-10.27,0.4018053
-10.28,0.40179563
-10.29,0.40178594
-10.3,0.40177622
-10.31,0.40176654
-10.32,0.40175682
-10.33,0.40174714
-10.34,0.40173745
-10.35,0.40172774
-10.36,0.40171802
-10.37,0.40170833
-10.38,0.40169865
-10.39,0.40168893
-10.4,0.40167922
-10.41,0.4016695
-10.42,0.40165982
-10.43,0.4016501
-10.44,0.40164036
-10.45,0.40163064
-10.46,0.40162095
-10.47,0.40161124
-10.48,0.40160152
-10.49,0.4015918
-10.5,0.40158206
-10.51,0.40157238
-10.52,0.40156263
-10.53,0.40155292
-10.54,0.4015432
-10.55,0.40153342
-10.56,0.40152374
-10.57,0.401514
-10.58,0.40150428
-10.59,0.40149456
-10.6,0.4014848
-10.61,0.40147507
-10.62,0.40146533
-10.63,0.4014556
-10.64,0.40144587
-10.65,0.40143615
-10.66,0.40142637
-10.67,0.4014166
-10.68,0.40140688
-10.69,0.40139714
-10.7,0.4013874
-10.71,0.40137768
-10.72,0.4013679
-10.73,0.40135816
-10.74,0.4013484
-10.75,0.40133864
-10.76,0.40132892
-10.77,0.40131915
-10.78,0.4013094
-10.79,0.40129966
-10.8,0.40128988
-10.81,0.40128013
-10.82,0.40127036
-10.83,0.40126058
-10.84,0.40125084
-10.85,0.40124106
-10.86,0.40123132
-10.87,0.40122154
-10.88,0.4012118
-10.89,0.40120202
-10.9,0.40119225
-10.91,0.40118247
-10.92,0.4011727
-10.93,0.40116292
-10.94,0.40115315
-10.95,0.40114337
-10.96,0.4011336
-10.97,0.40112382
-10.98,0.40111402
-10.99,0.40110427
-11.0,0.40109447
-11.01,0.40108466
-11.02,0.4010749
-11.03,0.40106514
-11.04,0.40105534
-11.05,0.40104553
-11.06,0.40103573
-11.07,0.40102595
-11.08,0.40101615
-11.09,0.40100637
-11.1,0.4009966
-11.11,0.4009868
-11.12,0.40097702
-11.13,0.40096718
-11.14,0.4009574
-11.15,0.4009476
-11.16,0.4009378
-11.17,0.400928
-11.18,0.4009182
-11.19,0.4009084
-11.2,0.40089864
-11.21,0.4008888
-11.22,0.400879
-11.23,0.4008692
-11.24,0.40085936
-11.25,0.40084955
-11.26,0.40083975
-11.27,0.4008299
-11.28,0.4008201
-11.29,0.4008103
-11.3,0.40080047
-11.31,0.4007907
-11.32,0.40078086
-11.33,0.40077102
-11.34,0.40076122
-11.35,0.40075138
-11.36,0.40074158
-11.37,0.40073174
-11.38,0.4007219
-11.39,0.40071207
-11.4,0.40070224
-11.41,0.40069243
-11.42,0.4006826
-11.43,0.40067276
-11.44,0.40066296
-11.45,0.40065312
-11.46,0.4006433
-11.47,0.40063342
-11.48,0.40062362
-11.49,0.40061378
-11.5,0.40060395
-11.51,0.40059412
-11.52,0.40058425
-11.53,0.40057445
-11.54,0.40056455
-11.55,0.40055472
-11.56,0.40054488
-11.57,0.40053505
-11.58,0.4005252
-11.59,0.40051535
-11.6,0.40050548
-11.61,0.40049565
-11.62,0.40048578
-11.63,0.40047595
-11.64,0.40046608
-11.65,0.40045625
-11.66,0.40044641
-11.67,0.40043655
-11.68,0.4004267
-11.69,0.40041685
-11.7,0.400407
-11.71,0.40039712
-11.72,0.40038723
-11.73,0.4003774
-11.74,0.4003675
-11.75,0.40035766
-11.76,0.40034783
-11.77,0.40033793
-11.78,0.40032804
-11.79,0.4003182
-11.8,0.4003083
-11.81,0.40029845
-11.82,0.40028858
-11.83,0.4002787
-11.84,0.40026882
-11.85,0.40025896
-11.86,0.40024906
-11.87,0.4002392
-11.88,0.40022933
-11.89,0.40021947
-11.9,0.4002096
-11.91,0.4001997
-11.92,0.40018982
-11.93,0.40017992
-11.94,0.4001701
-11.95,0.4001602
-11.96,0.4001503
-11.97,0.4001404
-11.98,0.4001305
-11.99,0.40012062
-12.0,0.40011078
-12.01,0.4001009
-12.02,0.400091
-12.03,0.4000811
-12.040000000000001,0.4000712
