psi,theta
-3.4099999999999997,0.42528623
-3.42,0.42526498
-3.4299999999999997,0.42524368
-3.44,0.42522234
-3.4499999999999997,0.42520094
-3.46,0.42517954
-3.4699999999999998,0.42515808
-3.48,0.4251367
-3.4899999999999998,0.42511523
-3.5,0.4250937
-3.51,0.4250722
-3.52,0.42505068
-3.53,0.4250291
-3.54,0.42500752
-3.55,0.4249859
-3.56,0.42496425
-3.57,0.4249426
-3.58,0.42492092
-3.59,0.42489922
-3.5999999999999996,0.42487746
-3.61,0.4248557
-3.6199999999999997,0.4248339
-3.63,0.4248121
-3.6399999999999997,0.42479026
-3.65,0.42476842
-3.6599999999999997,0.42474657
-3.67,0.42472464
-3.6799999999999997,0.4247027
-3.69,0.42468077
-3.6999999999999997,0.4246588
-3.71,0.42463678
-3.7199999999999998,0.4246148
-3.73,0.42459276
-3.7399999999999998,0.42457068
-3.75,0.42454863
-3.76,0.4245265
-3.77,0.42450437
-3.78,0.42448223
-3.79,0.42446005
-3.8,0.42443782
-3.81,0.42441565
-3.82,0.42439336
-3.83,0.42437112
-3.84,0.42434883
-3.8499999999999996,0.4243265
-3.86,0.4243042
-3.8699999999999997,0.4242818
-3.88,0.42425942
-3.8899999999999997,0.42423704
-3.9,0.4242146
-3.9099999999999997,0.4241922
-3.92,0.42416972
-3.9299999999999997,0.4241472
-3.94,0.42412466
-3.9499999999999997,0.42410213
-3.96,0.4240796
-3.9699999999999998,0.424057
-3.98,0.42403442
-3.9899999999999998,0.42401183
-4.0,0.42398918
-4.01,0.42396653
-4.02,0.42394382
-4.03,0.4239211
-4.04,0.4238984
-4.05,0.42387563
-4.06,0.42385286
-4.07,0.4238301
-4.08,0.42380726
-4.09,0.42378443
-4.1,0.4237616
-4.109999999999999,0.4237387
-4.12,0.42371583
-4.13,0.4236929
-4.14,0.42366993
-4.1499999999999995,0.423647
-4.16,0.42362404
-4.17,0.423601
-4.18,0.42357796
-4.1899999999999995,0.42355496
-4.2,0.4235319
-4.21,0.4235088
-4.22,0.4234857
-4.2299999999999995,0.42346257
-4.24,0.4234394
-4.25,0.42341623
-4.26,0.42339307
-4.27,0.42336985
-4.28,0.42334664
-4.29,0.42332336
-4.3,0.4233001
-4.31,0.4232768
-4.32,0.4232535
-4.33,0.42323017
-4.34,0.4232068
-4.35,0.42318344
-4.36,0.42316005
-4.37,0.42313665
-4.38,0.4231132
-4.39,0.42308974
-4.3999999999999995,0.42306626
-4.41,0.42304277
-4.42,0.4230193
-4.43,0.42299575
-4.4399999999999995,0.4229722
-4.45,0.4229486
-4.46,0.422925
-4.47,0.42290142
-4.4799999999999995,0.42287776
-4.49,0.42285413
-4.5,0.42283046
-4.51,0.42280674
-4.52,0.42278302
-4.53,0.4227593
-4.54,0.42273554
-4.55,0.4227118
-4.56,0.42268798
-4.57,0.42266417
-4.58,0.42264032
-4.59,0.42261648
-4.6,0.4225926
-4.61,0.4225687
-4.62,0.42254484
-4.63,0.4225209
-4.64,0.4224969
-4.6499999999999995,0.42247295
-4.66,0.422449
-4.67,0.42242497
-4.68,0.42240095
-4.6899999999999995,0.4223769
-4.7,0.42235285
-4.71,0.4223287
-4.72,0.42230463
-4.7299999999999995,0.4222805
-4.74,0.42225635
-4.75,0.4222322
-4.76,0.42220804
-4.77,0.42218384
-4.78,0.4221596
-4.79,0.42213535
-4.8,0.42211112
-4.81,0.42208683
-4.82,0.42206258
-4.83,0.42203823
-4.84,0.42201388
-4.85,0.42198956
-4.86,0.42196518
-4.87,0.4219408
-4.88,0.42191637
-4.89,0.42189193
-4.8999999999999995,0.4218675
-4.91,0.421843
-4.92,0.42181855
-4.93,0.42179406
-4.9399999999999995,0.4217695
-4.95,0.42174497
-4.96,0.42172042
-4.97,0.42169583
-4.9799999999999995,0.4216712
-4.99,0.4216466
-5.0,0.42162195
-5.01,0.4215973
-5.02,0.42157263
-5.03,0.42154795
-5.04,0.4215232
-5.05,0.42149848
-5.06,0.42147374
-5.07,0.42144898
-5.08,0.4214242
-5.09,0.42139935
-5.1,0.42137456
-5.11,0.42134973
-5.12,0.42132485
-5.13,0.42129996
-5.14,0.42127508
-5.1499999999999995,0.42125016
-5.16,0.42122525
-5.17,0.42120028
-5.18,0.4211753
-5.1899999999999995,0.4211503
-5.2,0.4211253
-5.21,0.42110026
-5.22,0.42107522
-5.2299999999999995,0.42105013
-5.24,0.42102504
-5.25,0.42099994
-5.26,0.42097485
-5.27,0.4209497
-5.28,0.42092454
-5.29,0.4208994
-5.3,0.42087418
-5.31,0.42084897
-5.32,0.42082375
-5.33,0.4207985
-5.34,0.42077324
-5.35,0.42074794
-5.36,0.42072266
-5.37,0.42069733
-5.38,0.420672
-5.39,0.42064667
-5.3999999999999995,0.42062128
-5.41,0.42059588
-5.42,0.42057046
-5.43,0.42054504
-5.4399999999999995,0.4205196
-5.45,0.4204941
-5.46,0.42046863
-5.47,0.42044312
-5.4799999999999995,0.4204176
-5.49,0.4203921
-5.5,0.42036653
-5.51,0.42034096
-5.52,0.42031538
-5.53,0.42028975
-5.54,0.42026412
-5.55,0.4202385
-5.56,0.42021284
-5.57,0.42018712
-5.58,0.42016143
-5.59,0.42013574
-5.6,0.42011
-5.61,0.42008427
-5.62,0.4200585
-5.63,0.42003274
-5.64,0.4200069
-5.6499999999999995,0.4199811
-5.66,0.41995525
-5.67,0.4199294
-5.68,0.41990355
-5.6899999999999995,0.41987765
-5.7,0.41985172
-5.71,0.4198258
-5.72,0.41979986
-5.7299999999999995,0.41977388
-5.74,0.41974795
-5.75,0.4197219
-5.76,0.4196959
-5.77,0.41966987
-5.78,0.41964385
-5.79,0.41961777
-5.8,0.41959172
-5.81,0.4195656
-5.82,0.41953948
-5.83,0.41951334
-5.84,0.4194872
-5.85,0.419461
-5.86,0.41943485
-5.87,0.41940862
-5.88,0.4193824
-5.89,0.41935617
-5.8999999999999995,0.41932988
-5.91,0.41930363
-5.92,0.41927734
-5.93,0.41925102
-5.9399999999999995,0.4192247
-5.95,0.4191984
-5.96,0.41917202
-5.97,0.41914564
-5.9799999999999995,0.41911924
-5.99,0.41909283
-6.0,0.4190664
-6.01,0.41903996
-6.02,0.4190135
-6.03,0.41898704
-6.04,0.41896057
-6.05,0.41893405
-6.06,0.41890752
-6.07,0.41888097
-6.08,0.41885442
-6.09,0.41882783
-6.1,0.41880125
-6.11,0.4187746
-6.12,0.41874802
-6.13,0.41872135
-6.14,0.4186947
-6.15,0.41866803
-6.16,0.41864133
-6.17,0.41861463
-6.18,0.41858792
-6.1899999999999995,0.41856113
-6.2,0.41853437
-6.21,0.4185076
-6.22,0.4184808
-6.2299999999999995,0.418454
-6.24,0.41842717
-6.25,0.41840032
-6.26,0.41837353
-6.27,0.41834658
-6.28,0.4183197
-6.29,0.4182928
-6.3,0.41826585
-6.31,0.41823894
-6.32,0.41821194
-6.33,0.418185
-6.34,0.418158
-6.35,0.418131
-6.36,0.418104
-6.37,0.41807693
-6.38,0.41804987
-6.39,0.4180228
-6.4,0.4179957
-6.41,0.41796863
-6.42,0.4179415
-6.43,0.4179144
-6.4399999999999995,0.4178872
-6.45,0.41786003
-6.46,0.41783288
-6.47,0.41780567
-6.4799999999999995,0.41777843
-6.49,0.41775122
-6.5,0.41772398
-6.51,0.4176967
-6.52,0.41766942
-6.53,0.41764212
-6.54,0.41761482
-6.55,0.4175875
-6.56,0.41756016
-6.57,0.4175328
-6.58,0.41750538
-6.59,0.41747802
-6.6,0.4174506
-6.61,0.4174232
-6.62,0.41739577
-6.63,0.41736832
-6.64,0.41734084
-6.65,0.41731334
-6.66,0.41728586
-6.67,0.41725838
-6.68,0.41723078
-6.6899999999999995,0.41720325
-6.7,0.4171757
-6.71,0.4171481
-6.72,0.41712052
-6.7299999999999995,0.41709292
-6.74,0.41706526
-6.75,0.41703764
-6.76,0.41701
-6.77,0.41698232
-6.78,0.41695464
-6.79,0.41692695
-6.8,0.41689923
-6.81,0.41687155
-6.82,0.41684374
-6.83,0.416816
-6.84,0.41678822
-6.85,0.41676044
-6.86,0.4167326
-6.87,0.4167048
-6.88,0.416677
-6.89,0.4166491
-6.9,0.41662124
-6.91,0.41659337
-6.92,0.41656548
-6.93,0.41653755
-6.9399999999999995,0.41650963
-6.95,0.41648167
-6.96,0.41645378
-6.97,0.41642576
-6.9799999999999995,0.41639778
-6.99,0.4163698
-7.0,0.41634178
-7.01,0.41631374
-7.02,0.4162857
-7.03,0.41625762
-7.04,0.4162296
-7.05,0.41620147
-7.06,0.4161734
-7.07,0.41614527
-7.08,0.41611713
-7.09,0.41608897
-7.1,0.41606084
-7.11,0.4160326
-7.12,0.41600448
-7.13,0.41597623
-7.14,0.41594803
-7.15,0.4159198
-7.16,0.41589153
-7.17,0.41586328
-7.18,0.415835
-7.1899999999999995,0.4158067
-7.2,0.4157784
-7.21,0.41575012
-7.22,0.41572177
-7.2299999999999995,0.4156934
-7.24,0.41566506
-7.25,0.41563672
-7.26,0.4156083
-7.27,0.4155799
-7.28,0.41555148
-7.29,0.41552302
-7.3,0.41549456
-7.31,0.41546613
-7.32,0.41543764
-7.33,0.41540915
-7.34,0.41538066
-7.35,0.41535217
-7.36,0.41532362
-7.37,0.41529506
-7.38,0.41526654
-7.39,0.41523796
-7.4,0.41520935
-7.41,0.41518077
-7.42,0.41515213
-7.43,0.41512352
-7.4399999999999995,0.4150949
-7.45,0.41506624
-7.46,0.4150376
-7.47,0.4150089
-7.4799999999999995,0.4149802
-7.49,0.4149515
-7.5,0.41492274
-7.51,0.41489404
-7.52,0.41486531
-7.53,0.41483656
-7.54,0.4148078
-7.55,0.41477898
-7.56,0.4147502
-7.57,0.41472137
-7.58,0.41469255
-7.59,0.4146637
-7.6,0.41463482
-7.61,0.41460598
-7.62,0.41457713
-7.63,0.41454822
-7.64,0.4145193
-7.65,0.41449034
-7.66,0.41446146
-7.67,0.41443253
-7.68,0.41440353
-7.6899999999999995,0.41437456
-7.7,0.41434556
-7.71,0.4143166
-7.72,0.41428757
-7.7299999999999995,0.41425854
-7.74,0.4142295
-7.75,0.41420048
-7.76,0.4141714
-7.77,0.41414234
-7.78,0.41411328
-7.79,0.41408417
-7.8,0.41405505
-7.81,0.41402593
-7.82,0.4139968
-7.83,0.41396767
-7.84,0.41393846
-7.85,0.41390932
-7.86,0.4138801
-7.87,0.41385093
-7.88,0.4138217
-7.89,0.4137925
-7.9,0.41376328
-7.91,0.41373402
-7.92,0.41370475
-7.93,0.4136755
-7.94,0.41364616
-7.95,0.4136169
-7.96,0.4135876
-7.97,0.41355824
-7.9799999999999995,0.41352892
-7.99,0.4134996
-8.0,0.4134702
-8.01,0.41344082
-8.02,0.41341147
-8.03,0.41338205
-8.04,0.41335267
-8.05,0.41332325
-8.06,0.41329378
-8.07,0.4132644
-8.08,0.41323492
-8.09,0.41320544
-8.1,0.413176
-8.11,0.4131465
-8.12,0.413117
-8.13,0.4130875
-8.14,0.41305792
-8.15,0.41302842
-8.16,0.41299886
-8.17,0.4129693
-8.18,0.41293973
-8.19,0.4129101
-8.2,0.41288054
-8.209999999999999,0.41285092
-8.22,0.4128213
-8.23,0.41279167
-8.24,0.41276205
-8.25,0.41273236
-8.26,0.41270268
-8.27,0.41267306
-8.28,0.41264337
-8.29,0.41261363
-8.3,0.41258395
-8.31,0.41255426
-8.32,0.41252452
-8.33,0.41249475
-8.34,0.412465
-8.35,0.41243523
-8.36,0.41240546
-8.37,0.4123757
-8.38,0.41234586
-8.39,0.41231608
-8.4,0.41228622
-8.41,0.41225642
-8.42,0.4122266
-8.43,0.4121967
-8.44,0.41216683
-8.45,0.41213697
-8.459999999999999,0.41210708
-8.47,0.4120772
-8.48,0.4120473
-8.49,0.41201738
-8.5,0.41198742
-8.51,0.41195747
-8.52,0.41192755
-8.53,0.4118976
-8.54,0.41186762
-8.55,0.41183764
-8.56,0.4118076
-8.57,0.41177762
-8.58,0.4117476
-8.59,0.4117176
-8.6,0.41168755
-8.61,0.4116575
-8.62,0.41162747
-8.63,0.4115974
-8.64,0.41156733
-8.65,0.41153723
-8.66,0.41150713
-8.67,0.41147703
-8.68,0.4114469
-8.69,0.41141677
-8.7,0.4113866
-8.71,0.4113565
-8.72,0.41132635
-8.73,0.41129616
-8.74,0.41126597
-8.75,0.41123578
-8.76,0.4112056
-8.77,0.4111754
-8.78,0.41114515
-8.79,0.41111493
-8.8,0.4110847
-8.81,0.41105443
-8.82,0.4110242
-8.83,0.41099393
-8.84,0.41096365
-8.85,0.41093335
-8.86,0.41090307
-8.87,0.41087276
-8.88,0.41084242
-8.89,0.41081208
-8.9,0.41078174
-8.91,0.4107514
-8.92,0.41072106
-8.93,0.4106907
-8.94,0.41066033
-8.95,0.41062993
-8.96,0.41059956
-8.97,0.41056913
-8.98,0.41053873
-8.99,0.41050833
-9.0,0.41047788
-9.01,0.41044745
-9.02,0.410417
-9.03,0.41038653
-9.04,0.41035607
-9.05,0.4103256
-9.06,0.41029507
-9.07,0.4102646
-9.08,0.4102341
-9.09,0.41020358
-9.1,0.41017306
-9.11,0.41014254
-9.12,0.41011196
-9.13,0.41008145
-9.14,0.41005087
-9.15,0.4100203
-9.16,0.4099897
-9.17,0.40995917
-9.18,0.40992856
-9.19,0.40989792
-9.2,0.40986735
-9.21,0.4098367
-9.22,0.40980607
-9.23,0.40977544
-9.24,0.4097448
-9.25,0.40971413
-9.26,0.40968347
-9.27,0.40965277
-9.28,0.40962213
-9.29,0.4095914
-9.3,0.40956068
-9.31,0.40952998
-9.32,0.4094993
-9.33,0.40946856
-9.34,0.40943784
-9.35,0.40940708
-9.36,0.40937635
-9.37,0.40934557
-9.38,0.4093148
-9.39,0.40928406
-9.4,0.40925324
-9.41,0.40922245
-9.42,0.40919167
-9.43,0.40916085
-9.44,0.40913004
-9.45,0.40909922
-9.46,0.40906835
-9.47,0.40903753
-9.48,0.40900669
-9.49,0.4089758
-9.5,0.40894496
-9.51,0.4089141
-9.52,0.40888315
-9.53,0.40885228
-9.54,0.4088214
-9.55,0.40879047
-9.56,0.40875956
-9.57,0.40872866
-9.58,0.40869772
-9.59,0.4086668
-9.6,0.40863582
-9.61,0.40860486
-9.62,0.40857393
-9.63,0.408543
-9.64,0.408512
-9.65,0.408481
-9.66,0.40845004
-9.67,0.408419
-9.68,0.40838802
-9.69,0.408357
-9.7,0.40832597
-9.71,0.40829495
-9.72,0.40826392
-9.73,0.40823287
-9.74,0.4082018
-9.75,0.40817076
-9.76,0.4081397
-9.77,0.40810862
-9.78,0.40807754
-9.79,0.40804642
-9.8,0.40801534
-9.81,0.40798423
-9.82,0.40795314
-9.83,0.40792203
-9.84,0.4078909
-9.85,0.40785974
-9.86,0.40782863
-9.87,0.40779746
-9.88,0.4077663
-9.89,0.40773517
-9.9,0.407704
-9.91,0.40767282
-9.92,0.40764165
-9.93,0.40761045
-9.94,0.40757924
-9.95,0.40754804
-9.96,0.40751687
-9.97,0.4074856
-9.98,0.40745443
-9.99,0.40742317
-10.0,0.40739197
-10.01,0.4073607
-10.02,0.40732944
-10.03,0.4072982
-10.04,0.40726694
-10.05,0.40723565
-10.06,0.4072044
-10.07,0.4071731
-10.08,0.4071418
-10.09,0.4071105
-10.1,0.40707922
-10.11,0.4070479
-10.12,0.40701658
-10.13,0.40698522
-10.14,0.40695393
-10.15,0.40692258
-10.16,0.40689126
-10.17,0.40685987
-10.18,0.40682852
-10.19,0.40679717
-10.2,0.40676582
-10.21,0.40673447
-10.22,0.40670305
-10.23,0.4066717
-10.24,0.4066403
-10.25,0.40660888
-10.26,0.40657747
-10.27,0.40654606
-10.28,0.40651464
-10.29,0.40648323
-10.3,0.40645176
-10.31,0.40642035
-10.32,0.40638894
-10.33,0.40635747
-10.34,0.406326
-10.35,0.40629458
-10.36,0.40626308
-10.37,0.40623164
-10.38,0.4062001
-10.39,0.4061687
-10.4,0.40613717
-10.41,0.40610567
-10.42,0.40607417
-10.43,0.40604264
-10.44,0.40601116
-10.45,0.40597963
-10.46,0.4059481
-10.47,0.4059166
-10.48,0.40588504
-10.49,0.4058535
-10.5,0.40582192
-10.51,0.4057904
-10.52,0.40575883
-10.53,0.40572727
-10.54,0.4056957
-10.55,0.40566415
-10.56,0.40563256
-10.57,0.40560097
-10.58,0.40556937
-10.59,0.40553778
-10.6,0.4055062
-10.61,0.4054746
-10.62,0.40544295
-10.63,0.40541133
-10.64,0.4053797
-10.65,0.40534812
-10.66,0.40531647
-10.67,0.40528482
-10.68,0.40525317
-10.69,0.40522152
-10.7,0.40518987
-10.71,0.40515822
-10.72,0.40512657
-10.73,0.40509486
-10.74,0.4050632
-10.75,0.40503153
-10.76,0.40499985
-10.77,0.40496817
-10.78,0.40493643
-10.79,0.40490475
-10.8,0.40487304
-10.81,0.40484133
-10.82,0.40480965
-10.83,0.4047779
-10.84,0.40474617
-10.85,0.40471444
-10.86,0.4046827
-10.87,0.404651
-10.88,0.40461922
-10.89,0.4045875
-10.9,0.40455574
-10.91,0.40452397
-10.92,0.40449223
-10.93,0.40446043
-10.94,0.40442866
-10.95,0.40439692
-10.96,0.40436512
-10.97,0.40433332
-10.98,0.40430155
-10.99,0.40426975
-11.0,0.40423796
-11.01,0.40420613
-11.02,0.40417433
-11.03,0.4041425
-11.04,0.40411067
-11.05,0.40407887
-11.06,0.40404707
-11.07,0.40401524
-11.08,0.40398335
-11.09,0.40395156
-11.1,0.4039197
-11.11,0.40388784
-11.12,0.403856
-11.13,0.40382415
-11.14,0.4037923
-11.15,0.40376043
-11.16,0.40372854
-11.17,0.40369666
-11.18,0.4036648
-11.19,0.40363294
-11.2,0.40360102
-11.21,0.40356916
-11.22,0.40353724
-11.23,0.40350533
-11.24,0.40347344
-11.25,0.40344155
-11.26,0.40340963
-11.27,0.4033777
-11.28,0.40334576
-11.29,0.40331388
-11.3,0.40328193
-11.31,0.40325
-11.32,0.4032181
-11.33,0.4031861
-11.34,0.4031542
-11.35,0.40312225
-11.36,0.4030903
-11.37,0.40305835
-11.38,0.4030264
-11.39,0.40299445
-11.4,0.40296248
-11.41,0.4029305
-11.42,0.40289852
-11.43,0.40286657
-11.44,0.4028346
-11.45,0.4028026
-11.46,0.4027706
-11.47,0.40273863
-11.48,0.40270662
-11.49,0.40267462
-11.5,0.4026426
-11.51,0.4026106
-11.52,0.40257862
-11.53,0.40254658
-11.54,0.40251458
-11.55,0.40248257
-11.56,0.40245056
-11.57,0.40241855
-11.58,0.4023865
-11.59,0.40235445
-11.6,0.40232244
-11.61,0.40229037
-11.62,0.40225834
-11.63,0.40222633
-11.64,0.40219426
-11.65,0.4021622
-11.66,0.40213013
-11.67,0.4020981
-11.68,0.402066
-11.69,0.40203398
-11.7,0.4020019
-11.71,0.40196982
-11.72,0.40193772
-11.73,0.40190566
-11.74,0.4018736
-11.75,0.40184152
-11.76,0.4018094
-11.77,0.40177733
-11.78,0.40174523
-11.79,0.40171316
-11.8,0.40168107
-11.81,0.40164897
-11.82,0.4016168
-11.83,0.40158474
-11.84,0.40155265
-11.85,0.4015205
-11.86,0.40148842
-11.87,0.4014563
-11.88,0.40142417
-11.89,0.40139204
-11.9,0.40135992
-11.91,0.40132776
-11.92,0.40129566
-11.93,0.40126348
-11.94,0.40123135
-11.95,0.40119922
-11.96,0.4011671
-11.97,0.40113494
-11.98,0.40110278
-11.99,0.4010706
-12.0,0.40103847
-12.01,0.40100634
-12.02,0.40097415
-12.03,0.400942
-12.040000000000001,0.40090984
-12.05,0.40087768
