psi,theta
-1.42,0.4095561
-1.43,0.4095434
-1.44,0.40953067
-1.45,0.409518
-1.46,0.40950537
-1.47,0.40949273
-1.48,0.40948015
-1.49,0.4094676
-1.5,0.40945512
-1.51,0.4094426
-1.52,0.4094302
-1.53,0.4094178
-1.54,0.40940544
-1.55,0.40939313
-1.56,0.40938088
-1.57,0.4093687
-1.58,0.40935653
-1.59,0.40934443
-1.6,0.4093324
-1.61,0.40932038
-1.62,0.40930843
-1.6300000000000001,0.40929657
-1.6400000000000001,0.4092847
-1.6500000000000001,0.40927297
-1.6600000000000001,0.40926126
-1.6700000000000002,0.4092496
-1.68,0.40923798
-1.69,0.40922645
-1.7,0.40921497
-1.71,0.40920353
-1.72,0.40919217
-1.73,0.40918088
-1.74,0.40916964
-1.75,0.40915844
-1.76,0.40914732
-1.77,0.40913624
-1.78,0.40912527
-1.79,0.4091143
-1.8,0.4091034
-1.81,0.40909255
-1.82,0.40908176
-1.83,0.40907103
-1.84,0.40906036
-1.85,0.4090498
-1.86,0.40903923
-1.87,0.4090287
-1.8800000000000001,0.40901828
-1.8900000000000001,0.40900785
-1.9000000000000001,0.40899754
-1.9100000000000001,0.40898722
-1.9200000000000002,0.40897697
-1.93,0.40896678
-1.94,0.40895665
-1.95,0.40894657
-1.96,0.4089365
-1.97,0.40892655
-1.98,0.4089166
-1.99,0.4089067
-2.0,0.4088968
-2.01,0.40888703
-2.02,0.40887725
-2.03,0.40886748
-2.04,0.40885785
-2.05,0.40884823
-2.0599999999999996,0.40883863
-2.07,0.40882906
-2.0799999999999996,0.40881956
-2.09,0.40881008
-2.0999999999999996,0.40880063
-2.11,0.40879124
-2.1199999999999997,0.4087819
-2.13,0.40877256
-2.1399999999999997,0.4087633
-2.15,0.408754
-2.1599999999999997,0.4087448
-2.17,0.40873563
-2.1799999999999997,0.40872645
-2.19,0.40871736
-2.1999999999999997,0.40870827
-2.21,0.4086992
-2.2199999999999998,0.40869018
-2.23,0.40868124
-2.2399999999999998,0.40867227
-2.25,0.40866333
-2.26,0.40865442
-2.27,0.40864554
-2.28,0.40863672
-2.29,0.40862793
-2.3,0.4086191
-2.31,0.40861034
-2.32,0.40860158
-2.3299999999999996,0.40859288
-2.34,0.4085842
-2.3499999999999996,0.40857553
-2.36,0.4085669
-2.3699999999999997,0.40855828
-2.38,0.40854967
-2.3899999999999997,0.40854114
-2.4,0.40853256
-2.4099999999999997,0.40852404
-2.42,0.4085155
-2.4299999999999997,0.40850702
-2.44,0.40849853
-2.4499999999999997,0.4084901
-2.46,0.4084817
-2.4699999999999998,0.40847325
-2.48,0.40846488
-2.4899999999999998,0.4084565
-2.5,0.40844816
-2.51,0.40843982
-2.52,0.40843147
-2.53,0.4084232
-2.54,0.40841487
-2.55,0.40840662
-2.56,0.40839833
-2.57,0.4083901
-2.5799999999999996,0.40838188
-2.59,0.40837365
-2.5999999999999996,0.40836546
-2.61,0.40835726
-2.6199999999999997,0.4083491
-2.63,0.40834093
-2.6399999999999997,0.40833277
-2.65,0.40832466
-2.6599999999999997,0.40831652
-2.67,0.40830845
-2.6799999999999997,0.40830028
-2.69,0.40829223
-2.6999999999999997,0.40828413
-2.71,0.4082761
-2.7199999999999998,0.40826803
-2.73,0.40826
-2.7399999999999998,0.40825194
-2.75,0.40824395
-2.76,0.4082359
-2.77,0.4082279
-2.78,0.4082199
-2.79,0.40821192
-2.8,0.40820396
-2.81,0.40819597
-2.82,0.40818802
-2.8299999999999996,0.40818006
-2.84,0.4081721
-2.8499999999999996,0.40816417
-2.86,0.40815625
-2.8699999999999997,0.40814835
-2.88,0.40814042
-2.8899999999999997,0.4081325
-2.9,0.40812463
-2.9099999999999997,0.40811673
-2.92,0.4081088
-2.9299999999999997,0.40810093
-2.94,0.40809304
-2.9499999999999997,0.40808517
-2.96,0.4080773
-2.9699999999999998,0.40806946
-2.98,0.4080616
-2.9899999999999998,0.40805376
-3.0,0.4080459
-3.01,0.40803808
-3.02,0.40803024
-3.03,0.4080224
-3.04,0.4080146
-3.05,0.40800676
-3.06,0.40799898
-3.07,0.40799114
-3.08,0.40798336
-3.09,0.40797555
-3.0999999999999996,0.40796775
-3.11,0.40795997
-3.1199999999999997,0.4079522
-3.13,0.40794438
-3.1399999999999997,0.40793657
-3.15,0.40792882
-3.1599999999999997,0.40792102
-3.17,0.40791327
-3.1799999999999997,0.40790546
-3.19,0.40789774
-3.1999999999999997,0.40788996
-3.21,0.40788218
-3.2199999999999998,0.4078744
-3.23,0.40786666
-3.2399999999999998,0.4078589
-3.25,0.40785116
-3.26,0.4078434
-3.27,0.40783566
-3.28,0.4078279
-3.29,0.40782017
-3.3,0.40781242
-3.31,0.40780467
-3.32,0.40779692
-3.33,0.40778917
-3.34,0.40778145
-3.3499999999999996,0.40777373
-3.36,0.40776598
-3.3699999999999997,0.40775824
-3.38,0.40775052
-3.3899999999999997,0.4077428
-3.4,0.40773505
-3.4099999999999997,0.4077273
-3.42,0.40771958
-3.4299999999999997,0.40771186
-3.44,0.40770411
-3.4499999999999997,0.40769637
-3.46,0.40768868
-3.4699999999999998,0.40768093
-3.48,0.40767324
-3.4899999999999998,0.4076655
-3.5,0.40765777
-3.51,0.40765005
-3.52,0.4076423
-3.53,0.4076346
-3.54,0.40762687
-3.55,0.40761912
-3.56,0.40761143
-3.57,0.40760368
-3.58,0.40759596
-3.59,0.40758824
-3.5999999999999996,0.4075805
-3.61,0.40757278
-3.6199999999999997,0.40756506
-3.63,0.40755734
-3.6399999999999997,0.4075496
-3.65,0.40754187
-3.6599999999999997,0.40753412
-3.67,0.4075264
-3.6799999999999997,0.40751868
-3.69,0.40751097
-3.6999999999999997,0.40750325
-3.71,0.40749547
-3.7199999999999998,0.40748775
-3.73,0.40748
-3.7399999999999998,0.4074723
-3.75,0.40746453
-3.76,0.40745682
-3.77,0.40744907
-3.78,0.40744132
-3.79,0.4074336
-3.8,0.40742582
-3.81,0.40741807
-3.82,0.40741035
-3.83,0.4074026
-3.84,0.40739486
-3.8499999999999996,0.40738714
-3.86,0.4073794
-3.8699999999999997,0.40737164
-3.88,0.40736386
-3.8899999999999997,0.40735614
-3.9,0.4073484
-3.9099999999999997,0.40734062
-3.92,0.40733284
-3.9299999999999997,0.40732512
-3.94,0.40731734
-3.9499999999999997,0.40730956
-3.96,0.4073018
-3.9699999999999998,0.40729403
-3.98,0.4072863
-3.9899999999999998,0.4072785
-4.0,0.40727073
-4.01,0.40726298
-4.02,0.4072552
-4.03,0.40724742
-4.04,0.40723962
-4.05,0.40723187
-4.06,0.40722406
-4.07,0.40721628
-4.08,0.4072085
-4.09,0.4072007
-4.1,0.40719295
-4.109999999999999,0.40718514
-4.12,0.40717733
-4.13,0.40716955
-4.14,0.40716177
-4.1499999999999995,0.40715396
-4.16,0.40714616
-4.17,0.40713835
-4.18,0.40713054
-4.1899999999999995,0.40712273
-4.2,0.40711492
-4.21,0.40710708
-4.22,0.40709928
-4.2299999999999995,0.40709144
-4.24,0.40708363
-4.25,0.40707582
-4.26,0.40706798
-4.27,0.40706015
-4.28,0.40705234
-4.29,0.40704447
-4.3,0.40703666
-4.31,0.40702882
-4.32,0.40702096
-4.33,0.40701315
-4.34,0.4070053
-4.35,0.40699744
-4.36,0.40698963
-4.37,0.40698174
-4.38,0.4069739
-4.39,0.40696603
-4.3999999999999995,0.4069582
-4.41,0.40695032
-4.42,0.40694243
-4.43,0.40693462
-4.4399999999999995,0.40692672
-4.45,0.40691882
-4.46,0.40691096
-4.47,0.4069031
-4.4799999999999995,0.40689522
-4.49,0.40688732
-4.5,0.40687943
-4.51,0.40687156
-4.52,0.40686366
-4.53,0.40685576
-4.54,0.40684786
-4.55,0.40683997
-4.56,0.40683207
-4.57,0.40682417
-4.58,0.40681624
-4.59,0.40680838
-4.6,0.40680042
-4.61,0.4067925
-4.62,0.4067846
-4.63,0.40677667
-4.64,0.40676874
-4.6499999999999995,0.4067608
-4.66,0.40675288
-4.67,0.40674496
-4.68,0.406737
-4.6899999999999995,0.40672907
-4.7,0.40672114
-4.71,0.4067132
-4.72,0.40670523
-4.7299999999999995,0.40669727
-4.74,0.40668935
-4.75,0.40668136
-4.76,0.40667343
-4.77,0.40666544
-4.78,0.4066575
-4.79,0.4066495
-4.8,0.40664154
-4.81,0.40663356
-4.82,0.4066256
-4.83,0.4066176
-4.84,0.40660965
-4.85,0.40660167
-4.86,0.40659368
-4.87,0.4065857
-4.88,0.40657765
-4.89,0.4065697
-4.8999999999999995,0.40656167
-4.91,0.4065537
-4.92,0.40654564
-4.93,0.40653765
-4.9399999999999995,0.40652966
-4.95,0.40652162
-4.96,0.4065136
-4.97,0.40650558
-4.9799999999999995,0.40649754
-4.99,0.40648955
-5.0,0.4064815
-5.01,0.40647346
-5.02,0.40646544
-5.03,0.40645736
-5.04,0.40644932
-5.05,0.4064413
-5.06,0.40643322
-5.07,0.40642518
-5.08,0.40641713
-5.09,0.40640905
-5.1,0.406401
-5.11,0.40639293
-5.12,0.40638486
-5.13,0.4063768
-5.14,0.40636873
-5.1499999999999995,0.40636063
-5.16,0.40635258
-5.17,0.40634447
-5.18,0.40633637
-5.1899999999999995,0.40632826
-5.2,0.40632018
-5.21,0.4063121
-5.22,0.406304
-5.2299999999999995,0.4062959
-5.24,0.4062878
-5.25,0.40627968
-5.26,0.40627155
-5.27,0.40626344
-5.28,0.40625536
-5.29,0.4062472
-5.3,0.4062391
-5.31,0.40623093
-5.32,0.40622282
-5.33,0.40621468
-5.34,0.40620652
-5.35,0.40619838
-5.36,0.40619025
-5.37,0.4061821
-5.38,0.40617394
-5.39,0.40616578
-5.3999999999999995,0.40615767
-5.41,0.40614948
-5.42,0.4061413
-5.43,0.40613312
-5.4399999999999995,0.40612495
-5.45,0.40611678
-5.46,0.40610862
-5.47,0.40610042
-5.4799999999999995,0.40609226
-5.49,0.40608406
-5.5,0.4060759
-5.51,0.40606767
-5.52,0.4060595
-5.53,0.40605128
-5.54,0.40604308
-5.55,0.4060349
-5.56,0.40602666
-5.57,0.40601844
-5.58,0.4060102
-5.59,0.40600199
-5.6,0.4059938
-5.61,0.40598556
-5.62,0.40597737
-5.63,0.40596908
-5.64,0.40596086
-5.6499999999999995,0.40595263
-5.66,0.4059444
-5.67,0.40593615
-5.68,0.4059279
-5.6899999999999995,0.40591964
-5.7,0.4059114
-5.71,0.4059031
-5.72,0.40589488
-5.7299999999999995,0.4058866
-5.74,0.40587837
-5.75,0.40587008
-5.76,0.4058618
-5.77,0.4058535
-5.78,0.40584522
-5.79,0.40583694
-5.8,0.40582865
-5.81,0.40582037
-5.82,0.40581208
-5.83,0.40580374
-5.84,0.40579545
-5.85,0.40578717
-5.86,0.40577886
-5.87,0.40577054
-5.88,0.40576223
-5.89,0.4057539
-5.8999999999999995,0.40574563
-5.91,0.40573728
-5.92,0.40572894
-5.93,0.40572062
-5.9399999999999995,0.4057123
-5.95,0.40570396
-5.96,0.40569562
-5.97,0.40568727
-5.9799999999999995,0.40567893
-5.99,0.40567058
-6.0,0.40566224
-6.01,0.40565386
-6.02,0.4056455
-6.03,0.40563715
-6.04,0.4056288
-6.05,0.40562043
-6.06,0.40561205
-6.07,0.40560368
-6.08,0.4055953
-6.09,0.40558693
-6.1,0.40557855
-6.11,0.40557015
-6.12,0.40556175
-6.13,0.40555334
-6.14,0.405545
-6.15,0.4055366
-6.16,0.40552813
-6.17,0.40551975
-6.18,0.40551135
-6.1899999999999995,0.40550295
-6.2,0.40549454
-6.21,0.4054861
-6.22,0.40547767
-6.2299999999999995,0.40546924
-6.24,0.40546083
-6.25,0.40545237
-6.26,0.40544397
-6.27,0.40543553
-6.28,0.4054271
-6.29,0.40541863
-6.3,0.40541017
-6.31,0.40540177
-6.32,0.4053933
-6.33,0.40538484
-6.34,0.40537637
-6.35,0.4053679
-6.36,0.40535945
-6.37,0.40535098
-6.38,0.4053425
-6.39,0.405334
-6.4,0.40532553
-6.41,0.40531707
-6.42,0.40530854
-6.43,0.40530008
-6.4399999999999995,0.40529156
-6.45,0.4052831
-6.46,0.40527457
-6.47,0.40526608
-6.4799999999999995,0.40525758
-6.49,0.40524906
-6.5,0.4052406
-6.51,0.40523204
-6.52,0.40522355
-6.53,0.40521502
-6.54,0.40520647
-6.55,0.40519795
-6.56,0.4051894
-6.57,0.40518087
-6.58,0.40517235
-6.59,0.40516382
-6.6,0.4051553
-6.61,0.40514672
-6.62,0.4051382
-6.63,0.4051296
-6.64,0.40512106
-6.65,0.40511253
-6.66,0.40510398
-6.67,0.4050954
-6.68,0.40508682
-6.6899999999999995,0.40507823
-6.7,0.40506968
-6.71,0.4050611
-6.72,0.40505254
-6.7299999999999995,0.40504396
-6.74,0.40503535
-6.75,0.4050268
-6.76,0.40501815
-6.77,0.40500957
-6.78,0.40500098
-6.79,0.40499237
-6.8,0.40498376
-6.81,0.40497515
-6.82,0.40496656
-6.83,0.40495795
-6.84,0.40494934
-6.85,0.4049407
-6.86,0.40493208
-6.87,0.40492344
-6.88,0.40491483
-6.89,0.40490618
-6.9,0.40489757
-6.91,0.40488893
-6.92,0.4048803
-6.93,0.40487164
-6.9399999999999995,0.404863
-6.95,0.40485436
-6.96,0.4048457
-6.97,0.40483704
-6.9799999999999995,0.40482837
-6.99,0.40481973
-7.0,0.40481108
-7.01,0.40480238
-7.02,0.4047937
-7.03,0.40478504
-7.04,0.40477636
-7.05,0.40476766
-7.06,0.404759
-7.07,0.4047503
-7.08,0.4047416
-7.09,0.4047329
-7.1,0.4047242
-7.11,0.40471554
-7.12,0.40470684
-7.13,0.40469813
-7.14,0.4046894
-7.15,0.4046807
-7.16,0.404672
-7.17,0.40466326
-7.18,0.40465456
-7.1899999999999995,0.4046458
-7.2,0.4046371
-7.21,0.40462834
-7.22,0.40461963
-7.2299999999999995,0.40461093
-7.24,0.40460217
-7.25,0.4045934
-7.26,0.40458468
-7.27,0.40457594
-7.28,0.40456718
-7.29,0.40455845
-7.3,0.4045497
-7.31,0.40454093
-7.32,0.4045322
-7.33,0.40452337
-7.34,0.40451464
-7.35,0.40450588
-7.36,0.4044971
-7.37,0.40448833
-7.38,0.4044795
-7.39,0.40447074
-7.4,0.40446198
-7.41,0.40445316
-7.42,0.4044444
-7.43,0.40443558
-7.4399999999999995,0.4044268
-7.45,0.404418
-7.46,0.4044092
-7.47,0.4044004
-7.4799999999999995,0.4043916
-7.49,0.40438277
-7.5,0.40437394
-7.51,0.40436512
-7.52,0.40435636
-7.53,0.4043475
-7.54,0.4043387
-7.55,0.40432984
-7.56,0.404321
-7.57,0.4043122
-7.58,0.40430337
-7.59,0.4042945
-7.6,0.40428567
-7.61,0.40427685
-7.62,0.40426797
-7.63,0.40425915
-7.64,0.40425026
-7.65,0.4042414
-7.66,0.40423256
-7.67,0.4042237
-7.68,0.40421486
-7.6899999999999995,0.40420598
-7.7,0.40419713
-7.71,0.40418825
-7.72,0.40417933
-7.7299999999999995,0.40417045
-7.74,0.40416157
-7.75,0.4041527
-7.76,0.4041438
-7.77,0.40413493
-7.78,0.40412605
-7.79,0.40411714
-7.8,0.40410823
-7.81,0.40409935
-7.82,0.40409046
-7.83,0.40408155
-7.84,0.40407264
-7.85,0.4040637
-7.86,0.4040548
-7.87,0.40404588
-7.88,0.40403694
-7.89,0.40402803
-7.9,0.40401912
-7.91,0.40401018
-7.92,0.40400124
-7.93,0.40399233
-7.94,0.40398335
-7.95,0.40397444
-7.96,0.4039655
-7.97,0.40395653
-7.9799999999999995,0.4039476
-7.99,0.40393865
-8.0,0.4039297
-8.01,0.40392077
-8.02,0.4039118
-8.03,0.40390283
-8.04,0.4038939
-8.05,0.4038849
-8.06,0.40387592
-8.07,0.40386695
-8.08,0.40385795
-8.09,0.403849
-8.1,0.40384
-8.11,0.40383103
-8.12,0.40382206
-8.13,0.40381306
-8.14,0.4038041
-8.15,0.4037951
-8.16,0.4037861
-8.17,0.4037771
-8.18,0.40376806
-8.19,0.40375906
-8.2,0.40375006
-8.209999999999999,0.40374106
-8.22,0.40373206
-8.23,0.40372306
-8.24,0.40371403
-8.25,0.403705
-8.26,0.403696
-8.27,0.40368694
-8.28,0.40367794
-8.29,0.40366888
-8.3,0.40365982
-8.31,0.40365082
-8.32,0.40364176
-8.33,0.40363273
-8.34,0.4036237
-8.35,0.40361464
-8.36,0.40360558
-8.37,0.40359652
-8.38,0.40358752
-8.39,0.4035784
-8.4,0.40356937
-8.41,0.4035603
-8.42,0.40355125
-8.43,0.40354216
-8.44,0.4035331
-8.45,0.40352404
-8.459999999999999,0.40351498
-8.47,0.40350586
-8.48,0.4034968
-8.49,0.40348774
-8.5,0.40347862
-8.51,0.40346953
-8.52,0.40346044
-8.53,0.40345138
-8.54,0.40344226
-8.55,0.40343317
-8.56,0.40342408
-8.57,0.40341496
-8.58,0.40340585
-8.59,0.40339676
-8.6,0.40338767
-8.61,0.40337852
-8.62,0.40336943
-8.63,0.4033603
-8.64,0.4033512
-8.65,0.40334207
-8.66,0.40333292
-8.67,0.40332383
-8.68,0.40331465
-8.69,0.40330553
-8.7,0.4032964
-8.71,0.40328726
-8.72,0.4032781
-8.73,0.403269
-8.74,0.4032598
-8.75,0.40325066
-8.76,0.40324152
-8.77,0.40323237
-8.78,0.40322322
-8.79,0.4032141
-8.8,0.40320492
-8.81,0.40319574
-8.82,0.40318656
-8.83,0.4031774
-8.84,0.40316823
-8.85,0.40315908
-8.86,0.4031499
-8.87,0.40314072
-8.88,0.40313154
-8.89,0.40312237
-8.9,0.4031132
-8.91,0.40310398
-8.92,0.40309483
-8.93,0.4030856
-8.94,0.4030764
-8.95,0.4030672
-8.96,0.403058
-8.97,0.4030488
-8.98,0.40303963
-8.99,0.4030304
-9.0,0.4030212
-9.01,0.40301198
-9.02,0.40300277
-9.03,0.40299353
-9.04,0.40298432
-9.05,0.4029751
-9.06,0.40296587
-9.07,0.40295666
-9.08,0.40294743
-9.09,0.4029382
-9.1,0.40292898
-9.11,0.4029197
-9.12,0.40291047
-9.13,0.40290123
-9.14,0.402892
-9.15,0.40288275
-9.16,0.40287352
-9.17,0.40286428
-9.18,0.402855
-9.19,0.40284574
-9.2,0.4028365
-9.21,0.40282726
-9.22,0.40281802
-9.23,0.40280873
-9.24,0.4027995
-9.25,0.4027902
-9.26,0.40278092
-9.27,0.40277165
-9.28,0.40276235
-9.29,0.4027531
-9.3,0.40274382
-9.31,0.40273452
-9.32,0.40272525
-9.33,0.40271598
-9.34,0.40270668
-9.35,0.40269738
-9.36,0.4026881
-9.37,0.4026788
-9.38,0.4026695
-9.39,0.4026602
-9.4,0.4026509
-9.41,0.4026416
-9.42,0.4026323
-9.43,0.402623
-9.44,0.40261367
-9.45,0.40260437
-9.46,0.40259504
-9.47,0.40258572
-9.48,0.4025764
-9.49,0.4025671
-9.5,0.40255776
-9.51,0.40254843
-9.52,0.4025391
-9.53,0.40252978
-9.54,0.40252045
-9.55,0.4025111
-9.56,0.40250176
-9.57,0.40249243
-9.58,0.40248305
-9.59,0.40247375
-9.6,0.4024644
-9.61,0.40245503
-9.62,0.40244567
-9.63,0.40243632
-9.64,0.40242696
-9.65,0.40241763
-9.66,0.40240824
-9.67,0.4023989
-9.68,0.40238956
-9.69,0.40238017
-9.7,0.4023708
-9.71,0.40236145
-9.72,0.40235206
-9.73,0.40234268
-9.74,0.40233332
-9.75,0.40232396
-9.76,0.40231454
-9.77,0.40230516
-9.78,0.4022958
-9.79,0.4022864
-9.8,0.402277
-9.81,0.40226763
-9.82,0.40225822
-9.83,0.4022488
-9.84,0.40223944
-9.85,0.40223002
-9.86,0.4022206
-9.87,0.4022112
-9.88,0.40220183
-9.89,0.4021924
-9.9,0.402183
-9.91,0.40217358
-9.92,0.40216416
-9.93,0.40215474
-9.94,0.40214533
-9.95,0.4021359
-9.96,0.4021265
-9.97,0.40211704
-9.98,0.40210766
-9.99,0.40209818
-10.0,0.40208876
-10.01,0.40207934
-10.02,0.4020699
-10.03,0.40206045
-10.04,0.40205103
-10.05,0.40204155
-10.06,0.40203214
-10.07,0.40202272
-10.08,0.40201324
-10.09,0.40200382
-10.1,0.40199435
-10.11,0.4019849
-10.12,0.40197542
-10.13,0.40196598
-10.14,0.40195653
-10.15,0.40194702
-10.16,0.4019376
-10.17,0.40192813
-10.18,0.40191865
-10.19,0.40190917
-10.2,0.40189973
-10.21,0.40189022
-10.22,0.40188077
-10.23,0.4018713
-10.24,0.40186182
-10.25,0.40185234
-10.26,0.40184283
-10.27,0.40183336
-10.28,0.40182388
-10.29,0.4018144
-10.3,0.40180486
-10.31,0.4017954
-10.32,0.4017859
-10.33,0.40177637
-10.34,0.4017669
-10.35,0.40175742
-10.36,0.40174788
-10.37,0.4017384
-10.38,0.4017289
-10.39,0.4017194
-10.4,0.40170985
-10.41,0.40170035
-10.42,0.40169084
-10.43,0.4016813
-10.44,0.4016718
-10.45,0.4016623
-10.46,0.40165275
-10.47,0.40164322
-10.48,0.4016337
-10.49,0.4016242
-10.5,0.40161467
-10.51,0.40160513
-10.52,0.40159556
-10.53,0.40158606
-10.54,0.40157652
-10.55,0.40156698
-10.56,0.40155742
-10.57,0.4015479
-10.58,0.4015383
-10.59,0.4015288
-10.6,0.40151924
-10.61,0.4015097
-10.62,0.4015001
-10.63,0.40149057
-10.64,0.40148103
-10.65,0.40147144
-10.66,0.4014619
-10.67,0.40145233
-10.68,0.40144277
-10.69,0.4014332
-10.7,0.40142363
-10.71,0.40141407
-10.72,0.4014045
-10.73,0.4013949
-10.74,0.40138534
-10.75,0.40137577
-10.76,0.40136617
-10.77,0.4013566
-10.78,0.40134704
-10.79,0.40133744
-10.8,0.40132785
-10.81,0.40131825
-10.82,0.40130866
-10.83,0.40129906
-10.84,0.40128952
-10.85,0.40127993
-10.86,0.40127033
-10.87,0.4012607
-10.88,0.4012511
-10.89,0.4012415
-10.9,0.40123188
-10.91,0.4012223
-10.92,0.4012127
-10.93,0.4012031
-10.94,0.4011935
-10.95,0.40118384
-10.96,0.40117425
-10.97,0.40116465
-10.98,0.401155
-10.99,0.4011454
-11.0,0.40113577
-11.01,0.40112615
-11.02,0.40111652
-11.03,0.4011069
-11.04,0.40109727
-11.05,0.40108764
-11.06,0.401078
-11.07,0.40106836
-11.08,0.40105873
-11.09,0.40104908
-11.1,0.40103948
-11.11,0.40102983
-11.12,0.40102017
-11.13,0.4010105
-11.14,0.40100086
-11.15,0.40099123
-11.16,0.4009816
-11.17,0.40097195
-11.18,0.4009623
-11.19,0.40095264
-11.2,0.40094298
-11.21,0.40093333
-11.22,0.40092367
-11.23,0.400914
-11.24,0.40090436
-11.25,0.40089467
-11.26,0.40088502
-11.27,0.40087533
-11.28,0.40086567
-11.29,0.40085602
-11.3,0.40084633
-11.31,0.40083665
-11.32,0.400827
-11.33,0.4008173
-11.34,0.40080765
-11.35,0.40079796
-11.36,0.40078828
-11.37,0.4007786
-11.38,0.40076888
-11.39,0.40075922
-11.4,0.4007495
-11.41,0.40073985
-11.42,0.40073016
-11.43,0.40072045
-11.44,0.40071076
-11.45,0.40070105
-11.46,0.40069136
-11.47,0.40068167
-11.48,0.40067196
-11.49,0.40066224
-11.5,0.40065256
-11.51,0.40064284
-11.52,0.40063313
-11.53,0.4006234
-11.54,0.4006137
-11.55,0.400604
-11.56,0.4005943
-11.57,0.40058458
-11.58,0.40057486
-11.59,0.40056515
-11.6,0.4005554
-11.61,0.40054572
-11.62,0.40053597
-11.63,0.40052626
-11.64,0.4005165
-11.65,0.4005068
-11.66,0.40049705
-11.67,0.4004873
-11.68,0.4004776
-11.69,0.40046787
-11.7,0.4004581
-11.71,0.40044838
-11.72,0.40043867
-11.73,0.40042892
-11.74,0.40041918
-11.75,0.4004094
-11.76,0.40039968
-11.77,0.40038994
-11.78,0.4003802
-11.79,0.40037045
-11.8,0.4003607
-11.81,0.40035093
-11.82,0.40034115
-11.83,0.4003314
-11.84,0.40032166
-11.85,0.4003119
-11.86,0.40030214
-11.87,0.4002924
-11.88,0.40028262
-11.89,0.40027285
-11.9,0.4002631
-11.91,0.4002533
-11.92,0.40024352
-11.93,0.40023378
-11.94,0.40022403
-11.95,0.4002142
-11.96,0.40020442
-11.97,0.40019467
-11.98,0.4001849
-11.99,0.40017512
-12.0,0.40016535
-12.01,0.40015554
-12.02,0.40014577
-12.03,0.400136
-12.040000000000001,0.40012622
