psi,theta
-2.53,0.42718667
-2.54,0.42716798
-2.55,0.42714924
-2.56,0.4271305
-2.57,0.42711166
-2.5799999999999996,0.42709276
-2.59,0.42707384
-2.5999999999999996,0.42705482
-2.61,0.42703575
-2.6199999999999997,0.42701668
-2.63,0.42699748
-2.6399999999999997,0.4269783
-2.65,0.426959
-2.6599999999999997,0.42693967
-2.67,0.4269203
-2.6799999999999997,0.42690086
-2.69,0.42688137
-2.6999999999999997,0.42686188
-2.71,0.42684227
-2.7199999999999998,0.42682263
-2.73,0.42680296
-2.7399999999999998,0.4267832
-2.75,0.42676342
-2.76,0.42674357
-2.77,0.42672372
-2.78,0.42670378
-2.79,0.42668378
-2.8,0.42666376
-2.81,0.42664367
-2.82,0.42662352
-2.8299999999999996,0.42660335
-2.84,0.4265831
-2.8499999999999996,0.42656285
-2.86,0.42654252
-2.8699999999999997,0.42652214
-2.88,0.42650175
-2.8899999999999997,0.42648128
-2.9,0.42646077
-2.9099999999999997,0.42644024
-2.92,0.42641962
-2.9299999999999997,0.42639896
-2.94,0.42637828
-2.9499999999999997,0.42635757
-2.96,0.42633677
-2.9699999999999998,0.42631596
-2.98,0.4262951
-2.9899999999999998,0.42627418
-3.0,0.42625326
-3.01,0.42623228
-3.02,0.42621124
-3.03,0.42619014
-3.04,0.42616904
-3.05,0.42614788
-3.06,0.42612666
-3.07,0.42610544
-3.08,0.42608413
-3.09,0.42606285
-3.0999999999999996,0.42604145
-3.11,0.4260201
-3.1199999999999997,0.42599863
-3.13,0.42597717
-3.1399999999999997,0.42595565
-3.15,0.42593408
-3.1599999999999997,0.4259125
-3.17,0.42589086
-3.1799999999999997,0.4258692
-3.19,0.42584747
-3.1999999999999997,0.42582574
-3.21,0.42580396
-3.2199999999999998,0.42578214
-3.23,0.4257603
-3.2399999999999998,0.4257384
-3.25,0.42571652
-3.26,0.42569453
-3.27,0.42567253
-3.28,0.42565054
-3.29,0.42562845
-3.3,0.42560637
-3.31,0.42558426
-3.32,0.42556208
-3.33,0.42553988
-3.34,0.42551762
-3.3499999999999996,0.42549536
-3.36,0.4254731
-3.3699999999999997,0.42545074
-3.38,0.4254284
-3.3899999999999997,0.42540598
-3.4,0.42538357
-3.4099999999999997,0.42536113
-3.42,0.42533863
-3.4299999999999997,0.42531613
-3.44,0.42529356
-3.4499999999999997,0.42527103
-3.46,0.42524838
-3.4699999999999998,0.42522573
-3.48,0.42520308
-3.4899999999999998,0.4251804
-3.5,0.4251577
-3.51,0.4251349
-3.52,0.42511213
-3.53,0.42508936
-3.54,0.4250665
-3.55,0.42504364
-3.56,0.42502075
-3.57,0.42499784
-3.58,0.4249749
-3.59,0.4249519
-3.5999999999999996,0.42492893
-3.61,0.42490587
-3.6199999999999997,0.42488283
-3.63,0.42485976
-3.6399999999999997,0.42483664
-3.65,0.4248135
-3.6599999999999997,0.42479038
-3.67,0.42476723
-3.6799999999999997,0.424744
-3.69,0.42472076
-3.6999999999999997,0.42469752
-3.71,0.42467424
-3.7199999999999998,0.42465097
-3.73,0.42462766
-3.7399999999999998,0.4246043
-3.75,0.4245809
-3.76,0.4245575
-3.77,0.42453408
-3.78,0.42451066
-3.79,0.4244872
-3.8,0.42446372
-3.81,0.4244402
-3.82,0.4244167
-3.83,0.42439312
-3.84,0.42436957
-3.8499999999999996,0.42434597
-3.86,0.42432237
-3.8699999999999997,0.4242987
-3.88,0.42427504
-3.8899999999999997,0.42425138
-3.9,0.4242277
-3.9099999999999997,0.42420396
-3.92,0.42418024
-3.9299999999999997,0.4241565
-3.94,0.4241327
-3.9499999999999997,0.4241089
-3.96,0.42408508
-3.9699999999999998,0.42406127
-3.98,0.4240374
-3.9899999999999998,0.42401356
-4.0,0.42398965
-4.01,0.42396575
-4.02,0.42394182
-4.03,0.4239179
-4.04,0.42389393
-4.05,0.4238699
-4.06,0.4238459
-4.07,0.4238219
-4.08,0.42379785
-4.09,0.42377383
-4.1,0.42374974
-4.109999999999999,0.42372563
-4.12,0.42370152
-4.13,0.4236774
-4.14,0.42365327
-4.1499999999999995,0.42362916
-4.16,0.42360497
-4.17,0.42358077
-4.18,0.42355657
-4.1899999999999995,0.42353234
-4.2,0.4235081
-4.21,0.42348385
-4.22,0.4234596
-4.2299999999999995,0.42343533
-4.24,0.423411
-4.25,0.4233867
-4.26,0.42336237
-4.27,0.42333806
-4.28,0.42331368
-4.29,0.4232893
-4.3,0.42326492
-4.31,0.42324048
-4.32,0.42321607
-4.33,0.42319167
-4.34,0.4231672
-4.35,0.42314273
-4.36,0.4231183
-4.37,0.4230938
-4.38,0.4230693
-4.39,0.42304474
-4.3999999999999995,0.42302024
-4.41,0.4229957
-4.42,0.42297113
-4.43,0.42294657
-4.4399999999999995,0.42292196
-4.45,0.4228974
-4.46,0.42287278
-4.47,0.4228481
-4.4799999999999995,0.4228235
-4.49,0.42279887
-4.5,0.4227742
-4.51,0.42274952
-4.52,0.42272484
-4.53,0.4227001
-4.54,0.42267537
-4.55,0.4226507
-4.56,0.42262596
-4.57,0.4226012
-4.58,0.42257643
-4.59,0.42255163
-4.6,0.42252687
-4.61,0.42250207
-4.62,0.42247725
-4.63,0.42245242
-4.64,0.4224276
-4.6499999999999995,0.42240274
-4.66,0.42237788
-4.67,0.422353
-4.68,0.4223281
-4.6899999999999995,0.4223032
-4.7,0.42227834
-4.71,0.42225337
-4.72,0.42222846
-4.7299999999999995,0.42220354
-4.74,0.42217857
-4.75,0.4221536
-4.76,0.42212865
-4.77,0.4221037
-4.78,0.42207867
-4.79,0.42205366
-4.8,0.42202863
-4.81,0.42200363
-4.82,0.4219786
-4.83,0.4219535
-4.84,0.42192844
-4.85,0.42190337
-4.86,0.42187828
-4.87,0.42185318
-4.88,0.42182806
-4.89,0.42180294
-4.8999999999999995,0.42177784
-4.91,0.4217527
-4.92,0.42172754
-4.93,0.4217024
-4.9399999999999995,0.42167723
-4.95,0.42165205
-4.96,0.42162687
-4.97,0.42160165
-4.9799999999999995,0.42157644
-4.99,0.42155123
-5.0,0.421526
-5.01,0.42150074
-5.02,0.4214755
-5.03,0.4214502
-5.04,0.42142498
-5.05,0.42139965
-5.06,0.42137438
-5.07,0.42134908
-5.08,0.42132378
-5.09,0.42129844
-5.1,0.42127308
-5.11,0.42124775
-5.12,0.4212224
-5.13,0.421197
-5.14,0.42117167
-5.1499999999999995,0.42114627
-5.16,0.42112085
-5.17,0.42109543
-5.18,0.42107004
-5.1899999999999995,0.42104465
-5.2,0.4210192
-5.21,0.42099375
-5.22,0.4209683
-5.2299999999999995,0.4209428
-5.24,0.42091733
-5.25,0.42089188
-5.26,0.42086637
-5.27,0.42084086
-5.28,0.42081532
-5.29,0.42078984
-5.3,0.42076427
-5.31,0.42073876
-5.32,0.4207132
-5.33,0.4206876
-5.34,0.420662
-5.35,0.42063645
-5.36,0.42061085
-5.37,0.42058522
-5.38,0.42055964
-5.39,0.420534
-5.3999999999999995,0.42050835
-5.41,0.4204827
-5.42,0.42045707
-5.43,0.42043138
-5.4399999999999995,0.42040572
-5.45,0.42038
-5.46,0.42035434
-5.47,0.42032862
-5.4799999999999995,0.4203029
-5.49,0.42027718
-5.5,0.42025143
-5.51,0.4202257
-5.52,0.42019993
-5.53,0.42017415
-5.54,0.42014837
-5.55,0.42012262
-5.56,0.42009678
-5.57,0.420071
-5.58,0.4200452
-5.59,0.42001936
-5.6,0.41999352
-5.61,0.41996765
-5.62,0.41994184
-5.63,0.41991597
-5.64,0.41989008
-5.6499999999999995,0.41986418
-5.66,0.41983828
-5.67,0.41981235
-5.68,0.41978648
-5.6899999999999995,0.41976053
-5.7,0.4197346
-5.71,0.41970867
-5.72,0.41968268
-5.7299999999999995,0.4196567
-5.74,0.4196307
-5.75,0.41960475
-5.76,0.41957873
-5.77,0.41955274
-5.78,0.4195267
-5.79,0.41950065
-5.8,0.41947466
-5.81,0.41944858
-5.82,0.4194225
-5.83,0.41939646
-5.84,0.41937035
-5.85,0.41934428
-5.86,0.41931814
-5.87,0.41929203
-5.88,0.41926593
-5.89,0.41923976
-5.8999999999999995,0.41921365
-5.91,0.4191875
-5.92,0.41916132
-5.93,0.41913512
-5.9399999999999995,0.41910893
-5.95,0.41908276
-5.96,0.41905653
-5.97,0.4190303
-5.9799999999999995,0.41900408
-5.99,0.4189778
-6.0,0.41895157
-6.01,0.4189253
-6.02,0.41889903
-6.03,0.41887274
-6.04,0.41884643
-6.05,0.41882014
-6.06,0.4187938
-6.07,0.4187675
-6.08,0.41874117
-6.09,0.4187148
-6.1,0.41868845
-6.11,0.41866207
-6.12,0.41863567
-6.13,0.4186093
-6.14,0.41858286
-6.15,0.41855645
-6.16,0.41853
-6.17,0.41850358
-6.18,0.41847712
-6.1899999999999995,0.41845065
-6.2,0.4184242
-6.21,0.41839772
-6.22,0.4183712
-6.2299999999999995,0.41834474
-6.24,0.4183182
-6.25,0.41829166
-6.26,0.4182651
-6.27,0.41823855
-6.28,0.418212
-6.29,0.41818544
-6.3,0.41815883
-6.31,0.41813225
-6.32,0.41810563
-6.33,0.41807902
-6.34,0.41805238
-6.35,0.41802573
-6.36,0.4179991
-6.37,0.41797242
-6.38,0.41794574
-6.39,0.41791907
-6.4,0.41789234
-6.41,0.41786563
-6.42,0.41783893
-6.43,0.41781217
-6.4399999999999995,0.41778544
-6.45,0.41775864
-6.46,0.4177319
-6.47,0.41770512
-6.4799999999999995,0.4176783
-6.49,0.41765153
-6.5,0.41762465
-6.51,0.41759786
-6.52,0.417571
-6.53,0.41754416
-6.54,0.4175173
-6.55,0.41749042
-6.56,0.41746354
-6.57,0.41743663
-6.58,0.41740972
-6.59,0.41738278
-6.6,0.41735584
-6.61,0.41732892
-6.62,0.41730195
-6.63,0.41727495
-6.64,0.41724798
-6.65,0.41722098
-6.66,0.41719398
-6.67,0.41716695
-6.68,0.41713992
-6.6899999999999995,0.4171129
-6.7,0.41708583
-6.71,0.41705877
-6.72,0.41703168
-6.7299999999999995,0.4170046
-6.74,0.41697747
-6.75,0.41695035
-6.76,0.4169232
-6.77,0.41689605
-6.78,0.41686893
-6.79,0.41684175
-6.8,0.41681457
-6.81,0.4167874
-6.82,0.41676015
-6.83,0.41673294
-6.84,0.41670573
-6.85,0.4166785
-6.86,0.41665125
-6.87,0.41662395
-6.88,0.41659668
-6.89,0.41656938
-6.9,0.41654205
-6.91,0.41651475
-6.92,0.41648746
-6.93,0.4164601
-6.9399999999999995,0.41643274
-6.95,0.41640538
-6.96,0.416378
-6.97,0.4163506
-6.9799999999999995,0.41632318
-6.99,0.41629577
-7.0,0.41626835
-7.01,0.41624087
-7.02,0.41621345
-7.03,0.41618598
-7.04,0.41615847
-7.05,0.416131
-7.06,0.41610348
-7.07,0.41607594
-7.08,0.4160484
-7.09,0.41602087
-7.1,0.41599333
-7.11,0.41596574
-7.12,0.41593817
-7.13,0.41591057
-7.14,0.41588295
-7.15,0.41585535
-7.16,0.4158277
-7.17,0.41580003
-7.18,0.41577238
-7.1899999999999995,0.41574472
-7.2,0.415717
-7.21,0.4156893
-7.22,0.4156616
-7.2299999999999995,0.4156339
-7.24,0.41560614
-7.25,0.4155784
-7.26,0.41555065
-7.27,0.41552284
-7.28,0.41549507
-7.29,0.41546726
-7.3,0.41543946
-7.31,0.4154116
-7.32,0.4153838
-7.33,0.41535592
-7.34,0.41532806
-7.35,0.41530016
-7.36,0.41527224
-7.37,0.41524434
-7.38,0.41521645
-7.39,0.4151885
-7.4,0.41516054
-7.41,0.41513258
-7.42,0.41510463
-7.43,0.41507664
-7.4399999999999995,0.41504866
-7.45,0.41502064
-7.46,0.41499257
-7.47,0.41496456
-7.4799999999999995,0.4149365
-7.49,0.41490844
-7.5,0.4148804
-7.51,0.41485226
-7.52,0.4148242
-7.53,0.41479605
-7.54,0.41476792
-7.55,0.4147398
-7.56,0.4147116
-7.57,0.41468346
-7.58,0.41465527
-7.59,0.41462705
-7.6,0.41459882
-7.61,0.41457063
-7.62,0.41454238
-7.63,0.41451412
-7.64,0.41448587
-7.65,0.41445762
-7.66,0.4144293
-7.67,0.414401
-7.68,0.41437268
-7.6899999999999995,0.41434437
-7.7,0.414316
-7.71,0.4142877
-7.72,0.41425928
-7.7299999999999995,0.4142309
-7.74,0.4142025
-7.75,0.4141741
-7.76,0.41414568
-7.77,0.41411728
-7.78,0.4140888
-7.79,0.41406035
-7.8,0.41403186
-7.81,0.41400337
-7.82,0.41397488
-7.83,0.41394636
-7.84,0.41391784
-7.85,0.4138893
-7.86,0.41386074
-7.87,0.4138322
-7.88,0.4138036
-7.89,0.41377497
-7.9,0.41374642
-7.91,0.41371778
-7.92,0.41368914
-7.93,0.4136605
-7.94,0.41363183
-7.95,0.4136032
-7.96,0.4135745
-7.97,0.4135458
-7.9799999999999995,0.4135171
-7.99,0.41348836
-8.0,0.4134596
-8.01,0.41343087
-8.02,0.41340208
-8.03,0.41337332
-8.04,0.4133445
-8.05,0.4133157
-8.06,0.41328686
-8.07,0.41325808
-8.08,0.41322923
-8.09,0.41320038
-8.1,0.4131715
-8.11,0.41314262
-8.12,0.4131137
-8.13,0.4130848
-8.14,0.4130559
-8.15,0.41302696
-8.16,0.41299802
-8.17,0.41296905
-8.18,0.41294008
-8.19,0.41291106
-8.2,0.4128821
-8.209999999999999,0.41285306
-8.22,0.41282403
-8.23,0.41279498
-8.24,0.41276595
-8.25,0.4127369
-8.26,0.4127078
-8.27,0.41267872
-8.28,0.41264963
-8.29,0.41262048
-8.3,0.41259137
-8.31,0.41256222
-8.32,0.41253304
-8.33,0.4125039
-8.34,0.41247472
-8.35,0.41244552
-8.36,0.41241634
-8.37,0.41238713
-8.38,0.41235784
-8.39,0.4123286
-8.4,0.41229934
-8.41,0.41227007
-8.42,0.4122408
-8.43,0.41221148
-8.44,0.41218218
-8.45,0.41215286
-8.459999999999999,0.4121235
-8.47,0.41209418
-8.48,0.4120648
-8.49,0.41203547
-8.5,0.41200602
-8.51,0.41197664
-8.52,0.4119472
-8.53,0.4119178
-8.54,0.41188836
-8.55,0.4118589
-8.56,0.4118294
-8.57,0.41179997
-8.58,0.41177052
-8.59,0.41174096
-8.6,0.41171145
-8.61,0.41168195
-8.62,0.41165242
-8.63,0.41162288
-8.64,0.41159332
-8.65,0.4115637
-8.66,0.4115341
-8.67,0.4115045
-8.68,0.41147488
-8.69,0.4114453
-8.7,0.41141564
-8.71,0.411386
-8.72,0.41135633
-8.73,0.41132665
-8.74,0.41129696
-8.75,0.41126728
-8.76,0.41123754
-8.77,0.4112078
-8.78,0.41117808
-8.79,0.4111483
-8.8,0.4111186
-8.81,0.41108876
-8.82,0.41105902
-8.83,0.41102922
-8.84,0.4109994
-8.85,0.41096956
-8.86,0.41093975
-8.87,0.4109099
-8.88,0.41088003
-8.89,0.41085017
-8.9,0.4108203
-8.91,0.41079038
-8.92,0.41076046
-8.93,0.41073054
-8.94,0.41070062
-8.95,0.41067064
-8.96,0.41064072
-8.97,0.41061074
-8.98,0.41058075
-8.99,0.41055077
-9.0,0.4105208
-9.01,0.41049075
-9.02,0.4104607
-9.03,0.41043073
-9.04,0.41040063
-9.05,0.4103706
-9.06,0.4103405
-9.07,0.41031042
-9.08,0.41028032
-9.09,0.4102502
-9.1,0.4102201
-9.11,0.41018993
-9.12,0.4101598
-9.13,0.41012967
-9.14,0.41009945
-9.15,0.4100693
-9.16,0.41003907
-9.17,0.4100089
-9.18,0.4099787
-9.19,0.40994847
-9.2,0.40991822
-9.21,0.40988797
-9.22,0.4098577
-9.23,0.4098274
-9.24,0.40979713
-9.25,0.40976685
-9.26,0.40973657
-9.27,0.40970623
-9.28,0.4096759
-9.29,0.40964556
-9.3,0.40961522
-9.31,0.40958485
-9.32,0.40955448
-9.33,0.40952408
-9.34,0.40949368
-9.35,0.4094633
-9.36,0.4094329
-9.37,0.40940243
-9.38,0.409372
-9.39,0.40934154
-9.4,0.40931112
-9.41,0.4092806
-9.42,0.4092501
-9.43,0.40921962
-9.44,0.4091891
-9.45,0.4091586
-9.46,0.40912807
-9.47,0.40909755
-9.48,0.40906698
-9.49,0.40903646
-9.5,0.40900585
-9.51,0.40897527
-9.52,0.40894467
-9.53,0.4089141
-9.54,0.40888345
-9.55,0.40885285
-9.56,0.40882218
-9.57,0.40879154
-9.58,0.4087609
-9.59,0.4087302
-9.6,0.40869957
-9.61,0.40866885
-9.62,0.40863818
-9.63,0.40860745
-9.64,0.40857673
-9.65,0.408546
-9.66,0.40851527
-9.67,0.4084845
-9.68,0.40845373
-9.69,0.408423
-9.7,0.4083922
-9.71,0.40836138
-9.72,0.40833062
-9.73,0.4082998
-9.74,0.40826896
-9.75,0.4082381
-9.76,0.4082073
-9.77,0.40817642
-9.78,0.40814555
-9.79,0.4081147
-9.8,0.4080838
-9.81,0.40805292
-9.82,0.408022
-9.83,0.4079911
-9.84,0.40796018
-9.85,0.40792924
-9.86,0.4078983
-9.87,0.40786734
-9.88,0.40783638
-9.89,0.4078054
-9.9,0.40777442
-9.91,0.40774342
-9.92,0.40771246
-9.93,0.4076814
-9.94,0.4076504
-9.95,0.40761936
-9.96,0.4075883
-9.97,0.40755725
-9.98,0.40752622
-9.99,0.40749514
-10.0,0.4074641
-10.01,0.40743297
-10.02,0.4074019
-10.03,0.4073708
-10.04,0.40733966
-10.05,0.40730852
-10.06,0.4072774
-10.07,0.4072463
-10.08,0.40721512
-10.09,0.40718395
-10.1,0.40715277
-10.11,0.4071216
-10.12,0.40709043
-10.13,0.4070592
-10.14,0.40702802
-10.15,0.4069968
-10.16,0.40696555
-10.17,0.40693432
-10.18,0.4069031
-10.19,0.40687186
-10.2,0.40684056
-10.21,0.4068093
-10.22,0.406778
-10.23,0.40674675
-10.24,0.40671545
-10.25,0.4066841
-10.26,0.4066528
-10.27,0.4066215
-10.28,0.40659016
-10.29,0.4065588
-10.3,0.40652746
-10.31,0.40649614
-10.32,0.40646476
-10.33,0.40643337
-10.34,0.406402
-10.35,0.4063706
-10.36,0.4063392
-10.37,0.40630782
-10.38,0.40627638
-10.39,0.406245
-10.4,0.40621352
-10.41,0.40618205
-10.42,0.40615064
-10.43,0.40611917
-10.44,0.4060877
-10.45,0.40605623
-10.46,0.40602475
-10.47,0.40599325
-10.48,0.40596175
-10.49,0.40593028
-10.5,0.40589875
-10.51,0.40586722
-10.52,0.4058357
-10.53,0.40580413
-10.54,0.40577257
-10.55,0.40574104
-10.56,0.4057095
-10.57,0.4056779
-10.58,0.40564632
-10.59,0.40561473
-10.6,0.40558314
-10.61,0.40555155
-10.62,0.4055199
-10.63,0.4054883
-10.64,0.40545672
-10.65,0.40542507
-10.66,0.40539342
-10.67,0.40536177
-10.68,0.40533012
-10.69,0.40529847
-10.7,0.40526682
-10.71,0.4052351
-10.72,0.40520343
-10.73,0.40517175
-10.74,0.40514004
-10.75,0.40510833
-10.76,0.40507662
-10.77,0.4050449
-10.78,0.40501317
-10.79,0.40498143
-10.8,0.40494967
-10.81,0.40491796
-10.82,0.40488622
-10.83,0.40485442
-10.84,0.40482265
-10.85,0.40479088
-10.86,0.4047591
-10.87,0.4047273
-10.88,0.4046955
-10.89,0.4046637
-10.9,0.4046319
-10.91,0.40460008
-10.92,0.40456825
-10.93,0.40453643
-10.94,0.40450457
-10.95,0.40447274
-10.96,0.40444088
-10.97,0.40440905
-10.98,0.40437716
-10.99,0.40434527
-11.0,0.40431342
-11.01,0.40428156
-11.02,0.4042496
-11.03,0.40421772
-11.04,0.40418583
-11.05,0.4041539
-11.06,0.404122
-11.07,0.40409005
-11.08,0.40405816
-11.09,0.4040262
-11.1,0.40399426
-11.11,0.4039623
-11.12,0.40393037
-11.13,0.4038984
-11.14,0.4038664
-11.15,0.40383446
-11.16,0.40380248
-11.17,0.40377048
-11.18,0.40373853
-11.19,0.40370655
-11.2,0.40367448
-11.21,0.4036425
-11.22,0.40361047
-11.23,0.40357846
-11.24,0.40354645
-11.25,0.4035144
-11.26,0.40348238
-11.27,0.4034503
-11.28,0.40341827
-11.29,0.40338618
-11.3,0.40335417
-11.31,0.4033221
-11.32,0.40329003
-11.33,0.4032579
-11.34,0.40322584
-11.35,0.40319374
-11.36,0.40316164
-11.37,0.40312958
-11.38,0.40309745
-11.39,0.40306538
-11.4,0.40303323
-11.41,0.40300107
-11.42,0.40296897
-11.43,0.40293685
-11.44,0.4029047
-11.45,0.40287256
-11.46,0.4028404
-11.47,0.40280825
-11.48,0.40277612
-11.49,0.40274394
-11.5,0.40271178
-11.51,0.4026796
-11.52,0.4026474
-11.53,0.40261522
-11.54,0.40258306
-11.55,0.40255085
-11.56,0.40251863
-11.57,0.4024864
-11.58,0.40245423
-11.59,0.402422
-11.6,0.4023898
-11.61,0.40235758
-11.62,0.40232533
-11.63,0.4022931
-11.64,0.40226084
-11.65,0.4022286
-11.66,0.4021964
-11.67,0.4021641
-11.68,0.40213186
-11.69,0.4020996
-11.7,0.40206733
-11.71,0.4020351
-11.72,0.4020028
-11.73,0.4019705
-11.74,0.40193823
-11.75,0.40190592
-11.76,0.40187365
-11.77,0.40184134
-11.78,0.40180907
-11.79,0.40177676
-11.8,0.40174443
-11.81,0.40171212
-11.82,0.4016798
-11.83,0.4016475
-11.84,0.40161514
-11.85,0.40158284
-11.86,0.4015505
-11.87,0.40151817
-11.88,0.40148583
-11.89,0.40145347
-11.9,0.4014211
-11.91,0.40138876
-11.92,0.4013564
-11.93,0.40132403
-11.94,0.40129167
-11.95,0.40125933
-11.96,0.40122694
-11.97,0.40119454
-11.98,0.40116218
-11.99,0.40112978
-12.0,0.40109736
-12.01,0.401065
-12.02,0.40103263
-12.03,0.4010002
-12.040000000000001,0.4009678
