psi,theta
-1.43,0.40768594
-1.44,0.40765566
-1.45,0.40762502
-1.46,0.40759414
-1.47,0.40756303
-1.48,0.40753162
-1.49,0.4075
-1.5,0.40746808
-1.51,0.40743595
-1.52,0.40740347
-1.53,0.4073708
-1.54,0.4073379
-1.55,0.40730473
-1.56,0.40727136
-1.57,0.40723768
-1.58,0.40720376
-1.59,0.4071696
-1.6,0.40713522
-1.61,0.40710056
-1.62,0.40706572
-1.6300000000000001,0.40703058
-1.6400000000000001,0.4069953
-1.6500000000000001,0.40695965
-1.6600000000000001,0.4069239
-1.6700000000000002,0.40688783
-1.68,0.40685156
-1.69,0.40681505
-1.7,0.40677837
-1.71,0.40674144
-1.72,0.4067043
-1.73,0.4066669
-1.74,0.40662926
-1.75,0.40659148
-1.76,0.40655348
-1.77,0.40651527
-1.78,0.4064768
-1.79,0.40643814
-1.8,0.4063993
-1.81,0.40636027
-1.82,0.406321
-1.83,0.40628153
-1.84,0.4062419
-1.85,0.40620202
-1.86,0.40616196
-1.87,0.40612173
-1.8800000000000001,0.40608126
-1.8900000000000001,0.40604067
-1.9000000000000001,0.4059998
-1.9100000000000001,0.40595883
-1.9200000000000002,0.40591764
-1.93,0.40587622
-1.94,0.40583467
-1.95,0.40579295
-1.96,0.40575105
-1.97,0.4057089
-1.98,0.40566665
-1.99,0.40562418
-2.0,0.40558156
-2.01,0.40553877
-2.02,0.4054958
-2.03,0.40545267
-2.04,0.40540934
-2.05,0.40536588
-2.0599999999999996,0.40532222
-2.07,0.40527844
-2.0799999999999996,0.40523446
-2.09,0.4051903
-2.0999999999999996,0.405146
-2.11,0.40510157
-2.1199999999999997,0.40505695
-2.13,0.4050122
-2.1399999999999997,0.40496728
-2.15,0.4049222
-2.1599999999999997,0.40487695
-2.17,0.40483153
-2.1799999999999997,0.40478602
-2.19,0.40474033
-2.1999999999999997,0.40469447
-2.21,0.40464848
-2.2199999999999998,0.40460235
-2.23,0.40455604
-2.2399999999999998,0.4045096
-2.25,0.40446305
-2.26,0.40441632
-2.27,0.40436947
-2.28,0.40432245
-2.29,0.4042753
-2.3,0.40422797
-2.31,0.4041806
-2.32,0.40413302
-2.3299999999999996,0.40408528
-2.34,0.40403742
-2.3499999999999996,0.40398943
-2.36,0.40394133
-2.3699999999999997,0.40389305
-2.38,0.40384465
-2.3899999999999997,0.4037961
-2.4,0.40374744
-2.4099999999999997,0.40369862
-2.42,0.40364972
-2.4299999999999997,0.40360063
-2.44,0.40355146
-2.4499999999999997,0.40350208
-2.46,0.40345263
-2.4699999999999998,0.40340298
-2.48,0.4033533
-2.4899999999999998,0.40330344
-2.5,0.40325344
-2.51,0.4032033
-2.52,0.4031531
-2.53,0.4031027
-2.54,0.4030522
-2.55,0.40300155
-2.56,0.40295082
-2.57,0.40289992
-2.5799999999999996,0.40284893
-2.59,0.4027978
-2.5999999999999996,0.4027465
-2.61,0.40269512
-2.6199999999999997,0.40264362
-2.63,0.40259197
-2.6399999999999997,0.40254018
-2.65,0.4024883
-2.6599999999999997,0.40243626
-2.67,0.40238413
-2.6799999999999997,0.40233186
-2.69,0.40227944
-2.6999999999999997,0.40222698
-2.71,0.40217432
-2.7199999999999998,0.40212157
-2.73,0.40206867
-2.7399999999999998,0.4020157
-2.75,0.40196252
-2.76,0.4019093
-2.77,0.40185595
-2.78,0.40180242
-2.79,0.4017488
-2.8,0.40169504
-2.81,0.4016412
-2.82,0.40158722
-2.8299999999999996,0.40153313
-2.84,0.4014789
-2.8499999999999996,0.40142453
-2.86,0.40137005
-2.8699999999999997,0.4013155
-2.88,0.40126076
-2.8899999999999997,0.40120593
-2.9,0.401151
-2.9099999999999997,0.40109587
-2.92,0.40104073
-2.9299999999999997,0.40098542
-2.94,0.40093
-2.9499999999999997,0.4008744
-2.96,0.40081874
-2.9699999999999998,0.40076298
-2.98,0.400707
-2.9899999999999998,0.40065098
-3.0,0.40059483
-3.01,0.4005386
-3.02,0.40048215
-3.03,0.40042564
-3.04,0.400369
-3.05,0.40031227
-3.06,0.40025538
-3.07,0.4001984
-3.08,0.4001413
-3.09,0.40008405
-3.0999999999999996,0.4000267
-3.11,0.39996922
-3.1199999999999997,0.39991164
-3.13,0.39985394
-3.1399999999999997,0.39979613
-3.15,0.39973816
-3.1599999999999997,0.3996801
-3.17,0.3996219
-3.1799999999999997,0.3995636
-3.19,0.3995052
-3.1999999999999997,0.39944667
-3.21,0.39938802
-3.2199999999999998,0.39932925
-3.23,0.3992703
-3.2399999999999998,0.39921132
-3.25,0.3991522
-3.26,0.39909294
-3.27,0.3990336
-3.28,0.39897406
-3.29,0.39891452
-3.3,0.39885476
-3.31,0.39879495
-3.32,0.398735
-3.33,0.3986749
-3.34,0.3986147
-3.3499999999999996,0.3985544
-3.36,0.39849395
-3.3699999999999997,0.39843342
-3.38,0.39837277
-3.3899999999999997,0.39831197
-3.4,0.3982511
-3.4099999999999997,0.3981901
-3.42,0.398129
-3.4299999999999997,0.3980677
-3.44,0.39800638
-3.4499999999999997,0.39794487
-3.46,0.39788327
-3.4699999999999998,0.39782155
-3.48,0.39775974
-3.4899999999999998,0.3976978
-3.5,0.39763573
-3.51,0.39757353
-3.52,0.39751124
-3.53,0.39744884
-3.54,0.3973863
-3.55,0.39732367
-3.56,0.3972609
-3.57,0.39719805
-3.58,0.39713508
-3.59,0.397072
-3.5999999999999996,0.39700875
-3.61,0.39694542
-3.6199999999999997,0.39688197
-3.63,0.3968184
-3.6399999999999997,0.39675474
-3.65,0.39669096
-3.6599999999999997,0.39662707
-3.67,0.39656302
-3.6799999999999997,0.39649886
-3.69,0.3964346
-3.6999999999999997,0.3963703
-3.71,0.3963058
-3.7199999999999998,0.39624122
-3.73,0.39617652
-3.7399999999999998,0.39611167
-3.75,0.39604676
-3.76,0.39598173
-3.77,0.39591658
-3.78,0.3958513
-3.79,0.39578593
-3.8,0.39572045
-3.81,0.39565486
-3.82,0.39558914
-3.83,0.3955233
-3.84,0.3954574
-3.8499999999999996,0.39539135
-3.86,0.39532518
-3.8699999999999997,0.3952589
-3.88,0.3951925
-3.8899999999999997,0.39512604
-3.9,0.3950594
-3.9099999999999997,0.3949927
-3.92,0.3949259
-3.9299999999999997,0.39485896
-3.94,0.3947919
-3.9499999999999997,0.39472476
-3.96,0.39465752
-3.9699999999999998,0.39459014
-3.98,0.39452267
-3.9899999999999998,0.39445508
-4.0,0.39438736
-4.01,0.39431953
-4.02,0.39425164
-4.03,0.39418364
-4.04,0.39411548
-4.05,0.39404726
-4.06,0.39397895
-4.07,0.39391047
-4.08,0.39384192
-4.09,0.39377326
-4.1,0.39370447
-4.109999999999999,0.39363557
-4.12,0.3935666
-4.13,0.3934975
-4.14,0.39342833
-4.1499999999999995,0.393359
-4.16,0.39328963
-4.17,0.39322007
-4.18,0.39315045
-4.1899999999999995,0.3930807
-4.2,0.39301088
-4.21,0.39294094
-4.22,0.39287093
-4.2299999999999995,0.3928008
-4.24,0.39273056
-4.25,0.3926602
-4.26,0.39258975
-4.27,0.3925192
-4.28,0.39244854
-4.29,0.3923778
-4.3,0.39230692
-4.31,0.392236
-4.32,0.3921649
-4.33,0.39209372
-4.34,0.39202246
-4.35,0.39195108
-4.36,0.39187962
-4.37,0.39180806
-4.38,0.39173642
-4.39,0.39166462
-4.3999999999999995,0.39159274
-4.41,0.3915208
-4.42,0.39144874
-4.43,0.39137655
-4.4399999999999995,0.39130428
-4.45,0.39123192
-4.46,0.39115947
-4.47,0.39108694
-4.4799999999999995,0.39101425
-4.49,0.3909415
-4.5,0.39086863
-4.51,0.3907957
-4.52,0.39072263
-4.53,0.3906495
-4.54,0.39057624
-4.55,0.39050293
-4.56,0.3904295
-4.57,0.39035594
-4.58,0.3902823
-4.59,0.3902086
-4.6,0.3901348
-4.61,0.3900609
-4.62,0.3899869
-4.63,0.3899128
-4.64,0.3898386
-4.6499999999999995,0.38976437
-4.66,0.38968998
-4.67,0.38961548
-4.68,0.3895409
-4.6899999999999995,0.3894663
-4.7,0.38939154
-4.71,0.38931674
-4.72,0.38924176
-4.7299999999999995,0.38916677
-4.74,0.38909167
-4.75,0.38901645
-4.76,0.38894117
-4.77,0.38886577
-4.78,0.3887903
-4.79,0.38871476
-4.8,0.3886391
-4.81,0.38856333
-4.82,0.38848752
-4.83,0.3884116
-4.84,0.38833562
-4.85,0.3882595
-4.86,0.38818333
-4.87,0.38810706
-4.88,0.3880307
-4.89,0.3879543
-4.8999999999999995,0.38787776
-4.91,0.38780117
-4.92,0.38772446
-4.93,0.38764766
-4.9399999999999995,0.3875708
-4.95,0.38749382
-4.96,0.38741675
-4.97,0.38733965
-4.9799999999999995,0.38726246
-4.99,0.38718516
-5.0,0.3871078
-5.01,0.38703033
-5.02,0.38695276
-5.03,0.38687515
-5.04,0.38679743
-5.05,0.38671967
-5.06,0.3866418
-5.07,0.38656384
-5.08,0.3864858
-5.09,0.38640767
-5.1,0.38632944
-5.11,0.38625118
-5.12,0.38617283
-5.13,0.3860944
-5.14,0.3860159
-5.1499999999999995,0.38593727
-5.16,0.38585857
-5.17,0.3857798
-5.18,0.385701
-5.1899999999999995,0.38562208
-5.2,0.38554308
-5.21,0.385464
-5.22,0.3853849
-5.2299999999999995,0.38530564
-5.24,0.38522634
-5.25,0.38514695
-5.26,0.38506752
-5.27,0.384988
-5.28,0.38490838
-5.29,0.3848287
-5.3,0.38474894
-5.31,0.3846691
-5.32,0.3845892
-5.33,0.3845092
-5.34,0.38442916
-5.35,0.38434902
-5.36,0.3842688
-5.37,0.38418853
-5.38,0.3841082
-5.39,0.38402772
-5.3999999999999995,0.38394722
-5.41,0.38386667
-5.42,0.38378602
-5.43,0.38370532
-5.4399999999999995,0.38362452
-5.45,0.38354367
-5.46,0.3834628
-5.47,0.38338175
-5.4799999999999995,0.38330072
-5.49,0.38321954
-5.5,0.38313833
-5.51,0.38305706
-5.52,0.3829757
-5.53,0.3828943
-5.54,0.38281286
-5.55,0.38273126
-5.56,0.38264966
-5.57,0.38256797
-5.58,0.38248622
-5.59,0.3824044
-5.6,0.38232255
-5.61,0.38224053
-5.62,0.38215855
-5.63,0.38207644
-5.64,0.3819943
-5.6499999999999995,0.38191205
-5.66,0.3818298
-5.67,0.38174745
-5.68,0.381665
-5.6899999999999995,0.38158256
-5.7,0.3815
-5.71,0.3814174
-5.72,0.38133472
-5.7299999999999995,0.38125196
-5.74,0.3811692
-5.75,0.38108635
-5.76,0.3810034
-5.77,0.3809204
-5.78,0.38083738
-5.79,0.38075426
-5.8,0.38067108
-5.81,0.38058788
-5.82,0.3805046
-5.83,0.38042122
-5.84,0.38033783
-5.85,0.38025433
-5.86,0.38017082
-5.87,0.3800872
-5.88,0.38000354
-5.89,0.37991983
-5.8999999999999995,0.37983608
-5.91,0.37975225
-5.92,0.37966835
-5.93,0.37958443
-5.9399999999999995,0.37950042
-5.95,0.37941635
-5.96,0.37933224
-5.97,0.37924802
-5.9799999999999995,0.3791638
-5.99,0.37907955
-6.0,0.37899518
-6.01,0.3789108
-6.02,0.37882638
-6.03,0.37874183
-6.04,0.37865728
-6.05,0.37857264
-6.06,0.378488
-6.07,0.37840325
-6.08,0.3783185
-6.09,0.37823364
-6.1,0.37814873
-6.11,0.3780638
-6.12,0.37797883
-6.13,0.37789375
-6.14,0.3778087
-6.15,0.37772352
-6.16,0.37763828
-6.17,0.37755305
-6.18,0.37746775
-6.1899999999999995,0.3773824
-6.2,0.37729698
-6.21,0.3772115
-6.22,0.377126
-6.2299999999999995,0.37704045
-6.24,0.37695482
-6.25,0.37686914
-6.26,0.37678346
-6.27,0.3766977
-6.28,0.3766119
-6.29,0.37652603
-6.3,0.37644014
-6.31,0.37635416
-6.32,0.37626815
-6.33,0.37618214
-6.34,0.376096
-6.35,0.37600988
-6.36,0.3759237
-6.37,0.37583748
-6.38,0.3757512
-6.39,0.37566483
-6.4,0.37557846
-6.41,0.37549204
-6.42,0.37540555
-6.43,0.37531906
-6.4399999999999995,0.37523252
-6.45,0.3751459
-6.46,0.3750593
-6.47,0.3749726
-6.4799999999999995,0.37488586
-6.49,0.37479907
-6.5,0.37471226
-6.51,0.37462538
-6.52,0.37453848
-6.53,0.37445158
-6.54,0.37436453
-6.55,0.3742775
-6.56,0.37419045
-6.57,0.37410334
-6.58,0.37401617
-6.59,0.37392896
-6.6,0.37384173
-6.61,0.37375444
-6.62,0.37366712
-6.63,0.37357977
-6.64,0.37349236
-6.65,0.37340492
-6.66,0.37331745
-6.67,0.37322992
-6.68,0.37314236
-6.6899999999999995,0.37305477
-6.7,0.37296712
-6.71,0.37287945
-6.72,0.3727917
-6.7299999999999995,0.37270397
-6.74,0.37261617
-6.75,0.37252837
-6.76,0.37244052
-6.77,0.37235257
-6.78,0.37226465
-6.79,0.3721767
-6.8,0.37208867
-6.81,0.37200063
-6.82,0.3719125
-6.83,0.37182444
-6.84,0.37173623
-6.85,0.37164807
-6.86,0.37155983
-6.87,0.37147158
-6.88,0.3713833
-6.89,0.37129492
-6.9,0.3712066
-6.91,0.3711182
-6.92,0.37102976
-6.93,0.3709413
-6.9399999999999995,0.37085283
-6.95,0.3707643
-6.96,0.3706757
-6.97,0.3705871
-6.9799999999999995,0.37049848
-6.99,0.37040985
-7.0,0.37032115
-7.01,0.37023243
-7.02,0.37014368
-7.03,0.37005487
-7.04,0.3699661
-7.05,0.36987722
-7.06,0.36978838
-7.07,0.36969945
-7.08,0.3696105
-7.09,0.36952153
-7.1,0.36943257
-7.11,0.36934352
-7.12,0.36925447
-7.13,0.36916536
-7.14,0.36907625
-7.15,0.3689871
-7.16,0.3688979
-7.17,0.36880872
-7.18,0.3687195
-7.1899999999999995,0.36863026
-7.2,0.36854094
-7.21,0.36845165
-7.22,0.3683623
-7.2299999999999995,0.36827293
-7.24,0.36818355
-7.25,0.36809415
-7.26,0.36800468
-7.27,0.3679152
-7.28,0.36782572
-7.29,0.36773622
-7.3,0.36764666
-7.31,0.3675571
-7.32,0.36746752
-7.33,0.36737788
-7.34,0.36728823
-7.35,0.36719853
-7.36,0.36710885
-7.37,0.36701912
-7.38,0.3669294
-7.39,0.36683965
-7.4,0.36674985
-7.41,0.36666
-7.42,0.36657017
-7.43,0.36648032
-7.4399999999999995,0.36639044
-7.45,0.36630052
-7.46,0.36621058
-7.47,0.36612067
-7.4799999999999995,0.36603066
-7.49,0.3659407
-7.5,0.3658507
-7.51,0.36576065
-7.52,0.3656706
-7.53,0.3655805
-7.54,0.36549038
-7.55,0.36540028
-7.56,0.36531013
-7.57,0.36521995
-7.58,0.36512977
-7.59,0.3650396
-7.6,0.36494935
-7.61,0.3648591
-7.62,0.36476886
-7.63,0.3646786
-7.64,0.3645883
-7.65,0.36449796
-7.66,0.36440766
-7.67,0.3643173
-7.68,0.3642269
-7.6899999999999995,0.36413658
-7.7,0.36404613
-7.71,0.3639557
-7.72,0.36386523
-7.7299999999999995,0.36377478
-7.74,0.36368433
-7.75,0.36359382
-7.76,0.36350334
-7.77,0.3634128
-7.78,0.36332223
-7.79,0.3632317
-7.8,0.3631411
-7.81,0.36305055
-7.82,0.36295992
-7.83,0.3628693
-7.84,0.36277866
-7.85,0.362688
-7.86,0.36259738
-7.87,0.3625067
-7.88,0.362416
-7.89,0.36232525
-7.9,0.36223453
-7.91,0.3621438
-7.92,0.36205307
-7.93,0.36196232
-7.94,0.3618715
-7.95,0.36178073
-7.96,0.36168993
-7.97,0.3615991
-7.9799999999999995,0.36150828
-7.99,0.36141744
-8.0,0.36132658
-8.01,0.3612357
-8.02,0.3611448
-8.03,0.3610539
-8.04,0.360963
-8.05,0.3608721
-8.06,0.36078116
-8.07,0.36069027
-8.08,0.3605993
-8.09,0.36050835
-8.1,0.36041737
-8.11,0.36032638
-8.12,0.36023536
-8.13,0.36014438
-8.14,0.36005336
-8.15,0.35996237
-8.16,0.35987133
-8.17,0.35978028
-8.18,0.35968927
-8.19,0.35959822
-8.2,0.35950708
-8.209999999999999,0.35941604
-8.22,0.35932496
-8.23,0.35923386
-8.24,0.35914278
-8.25,0.35905164
-8.26,0.3589605
-8.27,0.3588694
-8.28,0.35877824
-8.29,0.35868713
-8.3,0.35859597
-8.31,0.35850477
-8.32,0.35841364
-8.33,0.35832247
-8.34,0.3582313
-8.35,0.35814008
-8.36,0.35804895
-8.37,0.35795772
-8.38,0.35786653
-8.39,0.35777533
-8.4,0.35768408
-8.41,0.35759288
-8.42,0.35750163
-8.43,0.35741043
-8.44,0.35731918
-8.45,0.3572279
-8.459999999999999,0.35713667
-8.47,0.3570454
-8.48,0.35695416
-8.49,0.3568629
-8.5,0.35677165
-8.51,0.35668033
-8.52,0.35658905
-8.53,0.35649776
-8.54,0.3564065
-8.55,0.3563152
-8.56,0.35622394
-8.57,0.35613263
-8.58,0.3560413
-8.59,0.35595
-8.6,0.35585874
-8.61,0.35576743
-8.62,0.35567614
-8.63,0.3555848
-8.64,0.35549346
-8.65,0.35540214
-8.66,0.35531086
-8.67,0.35521954
-8.68,0.3551282
-8.69,0.35503688
-8.7,0.35494554
-8.71,0.35485423
-8.72,0.35476288
-8.73,0.35467157
-8.74,0.35458022
-8.75,0.3544889
-8.76,0.35439754
-8.77,0.35430622
-8.78,0.3542149
-8.79,0.3541236
-8.8,0.35403222
-8.81,0.3539409
-8.82,0.3538496
-8.83,0.35375822
-8.84,0.3536669
-8.85,0.3535756
-8.86,0.35348424
-8.87,0.35339293
-8.88,0.35330158
-8.89,0.35321024
-8.9,0.35311893
-8.91,0.35302758
-8.92,0.35293627
-8.93,0.35284495
-8.94,0.35275364
-8.95,0.3526623
-8.96,0.35257098
-8.97,0.3524797
-8.98,0.35238835
-8.99,0.352297
-9.0,0.35220575
-9.01,0.3521144
-9.02,0.35202312
-9.03,0.35193184
-9.04,0.35184053
-9.05,0.3517492
-9.06,0.35165793
-9.07,0.35156667
-9.08,0.3514754
-9.09,0.35138404
-9.1,0.3512928
-9.11,0.35120153
-9.12,0.35111025
-9.13,0.351019
-9.14,0.35092774
-9.15,0.3508365
-9.16,0.3507452
-9.17,0.35065395
-9.18,0.3505627
-9.19,0.3504715
-9.2,0.35038027
-9.21,0.35028905
-9.22,0.3501978
-9.23,0.3501066
-9.24,0.35001537
-9.25,0.34992415
-9.26,0.34983298
-9.27,0.34974176
-9.28,0.3496506
-9.29,0.3495594
-9.3,0.34946823
-9.31,0.34937704
-9.32,0.3492859
-9.33,0.34919474
-9.34,0.3491036
-9.35,0.34901243
-9.36,0.34892133
-9.37,0.3488302
-9.38,0.34873906
-9.39,0.3486479
-9.4,0.34855682
-9.41,0.3484657
-9.42,0.3483746
-9.43,0.34828356
-9.44,0.34819245
-9.45,0.3481014
-9.46,0.34801033
-9.47,0.34791923
-9.48,0.34782824
-9.49,0.3477372
-9.5,0.34764615
-9.51,0.34755513
-9.52,0.34746408
-9.53,0.34737313
-9.54,0.34728214
-9.55,0.34719113
-9.56,0.34710017
-9.57,0.3470092
-9.58,0.34691828
-9.59,0.34682733
-9.6,0.34673634
-9.61,0.3466454
-9.62,0.34655452
-9.63,0.34646362
-9.64,0.3463727
-9.65,0.3462818
-9.66,0.3461909
-9.67,0.34610006
-9.68,0.3460092
-9.69,0.34591836
-9.7,0.34582752
-9.71,0.34573668
-9.72,0.34564587
-9.73,0.34555507
-9.74,0.34546426
-9.75,0.34537345
-9.76,0.3452827
-9.77,0.34519196
-9.78,0.34510118
-9.79,0.34501046
-9.8,0.34491974
-9.81,0.34482902
-9.82,0.3447383
-9.83,0.34464762
-9.84,0.34455693
-9.85,0.34446627
-9.86,0.3443756
-9.87,0.34428492
-9.88,0.34419435
-9.89,0.34410372
-9.9,0.3440131
-9.91,0.3439225
-9.92,0.34383193
-9.93,0.34374136
-9.94,0.34365082
-9.95,0.34356028
-9.96,0.34346974
-9.97,0.34337923
-9.98,0.34328872
-9.99,0.3431982
-10.0,0.34310776
-10.01,0.34301728
-10.02,0.34292683
-10.03,0.34283644
-10.04,0.34274596
-10.05,0.34265554
-10.06,0.34256518
-10.07,0.34247482
-10.08,0.34238446
-10.09,0.3422941
-10.1,0.34220374
-10.11,0.34211347
-10.12,0.34202313
-10.13,0.34193283
-10.14,0.34184253
-10.15,0.34175226
-10.16,0.34166205
-10.17,0.3415718
-10.18,0.34148163
-10.19,0.3413914
-10.2,0.34130123
-10.21,0.34121105
-10.22,0.3411209
-10.23,0.34103078
-10.24,0.34094065
-10.25,0.3408505
-10.26,0.34076044
-10.27,0.34067032
-10.28,0.34058025
-10.29,0.34049025
-10.3,0.3404002
-10.31,0.3403102
-10.32,0.3402202
-10.33,0.3401302
-10.34,0.34004027
-10.35,0.3399503
-10.36,0.3398604
-10.37,0.3397705
-10.38,0.33968052
-10.39,0.3395907
-10.4,0.3395008
-10.41,0.33941096
-10.42,0.33932114
-10.43,0.33923134
-10.44,0.33914155
-10.45,0.33905175
-10.46,0.33896202
-10.47,0.33887225
-10.48,0.33878255
-10.49,0.33869284
-10.5,0.33860314
-10.51,0.33851346
-10.52,0.3384238
-10.53,0.33833414
-10.54,0.33824456
-10.55,0.33815494
-10.56,0.3380654
-10.57,0.3379758
-10.58,0.33788627
-10.59,0.33779675
-10.6,0.33770725
-10.61,0.33761775
-10.62,0.3375283
-10.63,0.33743882
-10.64,0.33734936
-10.65,0.33726
-10.66,0.3371706
-10.67,0.33708122
-10.68,0.3369919
-10.69,0.33690256
-10.7,0.33681324
-10.71,0.33672395
-10.72,0.33663464
-10.73,0.33654538
-10.74,0.33645615
-10.75,0.33636698
-10.76,0.33627772
-10.77,0.33618855
-10.78,0.3360994
-10.79,0.33601025
-10.8,0.3359211
-10.81,0.33583203
-10.82,0.33574298
-10.83,0.3356539
-10.84,0.33556485
-10.85,0.33547586
-10.86,0.33538687
-10.87,0.33529785
-10.88,0.3352089
-10.89,0.33512
-10.9,0.33503103
-10.91,0.33494216
-10.92,0.33485326
-10.93,0.33476442
-10.94,0.3346756
-10.95,0.33458677
-10.96,0.334498
-10.97,0.3344092
-10.98,0.33432046
-10.99,0.33423173
-11.0,0.33414304
-11.01,0.33405438
-11.02,0.33396572
-11.03,0.3338771
-11.04,0.33378848
-11.05,0.33369982
-11.06,0.33361128
-11.07,0.33352274
-11.08,0.3334342
-11.09,0.33334565
-11.1,0.3332572
-11.11,0.33316875
-11.12,0.3330803
-11.13,0.33299187
-11.14,0.3329035
-11.15,0.33281514
-11.16,0.33272672
-11.17,0.33263838
-11.18,0.33255008
-11.19,0.33246183
-11.2,0.33237356
-11.21,0.3322853
-11.22,0.33219707
-11.23,0.33210886
-11.24,0.33202073
-11.25,0.33193254
-11.26,0.33184442
-11.27,0.3317563
-11.28,0.33166823
-11.29,0.33158016
-11.3,0.33149216
-11.31,0.33140415
-11.32,0.33131614
-11.33,0.3312282
-11.34,0.33114025
-11.35,0.33105236
-11.36,0.33096442
-11.37,0.3308766
-11.38,0.33078873
-11.39,0.33070093
-11.4,0.3306131
-11.41,0.33052534
-11.42,0.3304376
-11.43,0.33034983
-11.44,0.33026212
-11.45,0.33017445
-11.46,0.3300868
-11.47,0.32999918
-11.48,0.32991156
-11.49,0.32982397
-11.5,0.32973647
-11.51,0.3296489
-11.52,0.3295614
-11.53,0.32947385
-11.54,0.32938644
-11.55,0.32929903
-11.56,0.3292116
-11.57,0.3291242
-11.58,0.3290369
-11.59,0.3289495
-11.6,0.32886225
-11.61,0.32877493
-11.62,0.32868767
-11.63,0.32860044
-11.64,0.3285132
-11.65,0.32842603
-11.66,0.32833886
-11.67,0.32825172
-11.68,0.3281646
-11.69,0.32807755
-11.7,0.32799044
-11.71,0.32790345
-11.72,0.3278164
-11.73,0.32772946
-11.74,0.32764247
-11.75,0.32755554
-11.76,0.3274686
-11.77,0.32738173
-11.78,0.3272949
-11.79,0.32720807
-11.8,0.32712126
-11.81,0.32703447
-11.82,0.32694772
-11.83,0.326861
-11.84,0.32677433
-11.85,0.32668763
-11.86,0.32660097
-11.87,0.32651436
-11.88,0.3264278
-11.89,0.3263412
-11.9,0.32625467
-11.91,0.32616815
-11.92,0.32608163
-11.93,0.32599518
-11.94,0.32590875
-11.95,0.32582235
-11.96,0.32573596
-11.97,0.32564962
-11.98,0.32556328
-11.99,0.32547697
-12.0,0.3253907
-12.01,0.32530442
-12.02,0.32521823
-12.03,0.32513204
-12.040000000000001,0.32504582
-12.05,0.32495973
