psi,theta
-0.8400000000000001,0.42946047
-0.85,0.4294512
-0.86,0.42944187
-0.87,0.42943248
-0.88,0.42942303
-0.89,0.42941344
-0.9,0.42940384
-0.91,0.42939413
-0.92,0.42938435
-0.93,0.42937452
-0.9400000000000001,0.42936462
-0.9500000000000001,0.4293546
-0.9600000000000001,0.42934456
-0.97,0.4293344
-0.98,0.4293242
-0.99,0.42931396
-1.0,0.4293036
-1.01,0.42929316
-1.02,0.4292827
-1.03,0.42927212
-1.04,0.4292615
-1.05,0.42925084
-1.06,0.42924005
-1.07,0.4292292
-1.08,0.4292183
-1.09,0.42920732
-1.1,0.4291963
-1.11,0.42918515
-1.12,0.429174
-1.1300000000000001,0.42916274
-1.1400000000000001,0.42915142
-1.1500000000000001,0.42914003
-1.1600000000000001,0.4291286
-1.17,0.42911708
-1.18,0.42910546
-1.19,0.42909384
-1.2,0.4290821
-1.21,0.42907035
-1.22,0.4290585
-1.23,0.42904657
-1.24,0.4290346
-1.25,0.42902255
-1.26,0.42901045
-1.27,0.42899823
-1.28,0.428986
-1.29,0.4289737
-1.3,0.42896134
-1.31,0.42894894
-1.32,0.42893642
-1.33,0.42892385
-1.34,0.42891127
-1.35,0.42889857
-1.36,0.42888582
-1.37,0.428873
-1.3800000000000001,0.42886013
-1.3900000000000001,0.42884722
-1.4000000000000001,0.42883426
-1.4100000000000001,0.42882118
-1.42,0.42880803
-1.43,0.42879492
-1.44,0.4287817
-1.45,0.4287684
-1.46,0.42875504
-1.47,0.42874163
-1.48,0.4287282
-1.49,0.4287147
-1.5,0.4287011
-1.51,0.42868745
-1.52,0.42867377
-1.53,0.42866004
-1.54,0.4286462
-1.55,0.42863232
-1.56,0.42861843
-1.57,0.42860448
-1.58,0.42859042
-1.59,0.42857635
-1.6,0.42856222
-1.61,0.428548
-1.62,0.42853373
-1.6300000000000001,0.4285195
-1.6400000000000001,0.42850506
-1.6500000000000001,0.4284907
-1.6600000000000001,0.4284762
-1.6700000000000002,0.42846173
-1.68,0.42844713
-1.69,0.42843252
-1.7,0.42841783
-1.71,0.42840314
-1.72,0.42838836
-1.73,0.42837352
-1.74,0.42835864
-1.75,0.42834368
-1.76,0.4283287
-1.77,0.42831367
-1.78,0.4282986
-1.79,0.42828345
-1.8,0.42826825
-1.81,0.42825305
-1.82,0.42823774
-1.83,0.42822242
-1.84,0.42820704
-1.85,0.4281916
-1.86,0.42817616
-1.87,0.4281606
-1.8800000000000001,0.42814505
-1.8900000000000001,0.42812943
-1.9000000000000001,0.42811376
-1.9100000000000001,0.42809802
-1.9200000000000002,0.4280823
-1.93,0.42806646
-1.94,0.4280506
-1.95,0.42803472
-1.96,0.42801878
-1.97,0.42800277
-1.98,0.42798674
-1.99,0.42797065
-2.0,0.42795452
-2.01,0.42793834
-2.02,0.42792216
-2.03,0.4279059
-2.04,0.4278896
-2.05,0.4278732
-2.0599999999999996,0.42785683
-2.07,0.4278404
-2.0799999999999996,0.4278239
-2.09,0.4278074
-2.0999999999999996,0.42779082
-2.11,0.4277742
-2.1199999999999997,0.42775756
-2.13,0.42774084
-2.1399999999999997,0.42772412
-2.15,0.4277073
-2.1599999999999997,0.4276905
-2.17,0.42767364
-2.1799999999999997,0.42765677
-2.19,0.42763978
-2.1999999999999997,0.4276228
-2.21,0.42760575
-2.2199999999999998,0.4275887
-2.23,0.42757156
-2.2399999999999998,0.42755443
-2.25,0.42753723
-2.26,0.42752004
-2.27,0.42750272
-2.28,0.4274854
-2.29,0.42746806
-2.3,0.42745066
-2.31,0.42743325
-2.32,0.42741576
-2.3299999999999996,0.42739826
-2.34,0.42738074
-2.3499999999999996,0.4273631
-2.36,0.42734548
-2.3699999999999997,0.4273278
-2.38,0.4273101
-2.3899999999999997,0.42729238
-2.4,0.42727458
-2.4099999999999997,0.42725676
-2.42,0.42723894
-2.4299999999999997,0.42722106
-2.44,0.42720312
-2.4499999999999997,0.4271851
-2.46,0.42716712
-2.4699999999999998,0.42714906
-2.48,0.427131
-2.4899999999999998,0.42711288
-2.5,0.42709473
-2.51,0.42707652
-2.52,0.4270583
-2.53,0.42704004
-2.54,0.42702174
-2.55,0.42700338
-2.56,0.426985
-2.57,0.42696664
-2.5799999999999996,0.4269482
-2.59,0.42692968
-2.5999999999999996,0.42691118
-2.61,0.42689264
-2.6199999999999997,0.42687404
-2.63,0.42685544
-2.6399999999999997,0.42683676
-2.65,0.42681807
-2.6599999999999997,0.42679936
-2.67,0.42678058
-2.6799999999999997,0.4267618
-2.69,0.42674297
-2.6999999999999997,0.42672414
-2.71,0.42670518
-2.7199999999999998,0.4266863
-2.73,0.42666733
-2.7399999999999998,0.42664832
-2.75,0.42662928
-2.76,0.4266102
-2.77,0.4265911
-2.78,0.42657197
-2.79,0.4265528
-2.8,0.42653364
-2.81,0.4265144
-2.82,0.42649513
-2.8299999999999996,0.42647582
-2.84,0.4264565
-2.8499999999999996,0.42643714
-2.86,0.42641777
-2.8699999999999997,0.42639828
-2.88,0.42637885
-2.8899999999999997,0.42635936
-2.9,0.42633983
-2.9099999999999997,0.42632025
-2.92,0.42630067
-2.9299999999999997,0.42628103
-2.94,0.42626137
-2.9499999999999997,0.42624173
-2.96,0.42622197
-2.9699999999999998,0.42620224
-2.98,0.42618245
-2.9899999999999998,0.42616266
-3.0,0.4261428
-3.01,0.4261229
-3.02,0.426103
-3.03,0.4260831
-3.04,0.4260631
-3.05,0.42604312
-3.06,0.4260231
-3.07,0.426003
-3.08,0.42598292
-3.09,0.4259628
-3.0999999999999996,0.42594266
-3.11,0.42592245
-3.1199999999999997,0.42590225
-3.13,0.42588198
-3.1399999999999997,0.42586172
-3.15,0.4258414
-3.1599999999999997,0.42582113
-3.17,0.42580074
-3.1799999999999997,0.42578036
-3.19,0.4257599
-3.1999999999999997,0.42573947
-3.21,0.42571896
-3.2199999999999998,0.42569846
-3.23,0.4256779
-3.2399999999999998,0.42565733
-3.25,0.42563677
-3.26,0.42561615
-3.27,0.42559546
-3.28,0.42557475
-3.29,0.42555404
-3.3,0.4255333
-3.31,0.4255125
-3.32,0.42549175
-3.33,0.4254709
-3.34,0.42545
-3.3499999999999996,0.4254291
-3.36,0.4254082
-3.3699999999999997,0.42538726
-3.38,0.4253663
-3.3899999999999997,0.42534527
-3.4,0.42532426
-3.4099999999999997,0.4253032
-3.42,0.42528212
-3.4299999999999997,0.42526096
-3.44,0.42523986
-3.4499999999999997,0.4252187
-3.46,0.42519748
-3.4699999999999998,0.42517623
-3.48,0.42515498
-3.4899999999999998,0.42513373
-3.5,0.4251124
-3.51,0.4250911
-3.52,0.4250697
-3.53,0.4250483
-3.54,0.4250269
-3.55,0.42500544
-3.56,0.42498395
-3.57,0.42496246
-3.58,0.42494094
-3.59,0.42491937
-3.5999999999999996,0.42489782
-3.61,0.4248762
-3.6199999999999997,0.42485455
-3.63,0.4248329
-3.6399999999999997,0.4248112
-3.65,0.42478952
-3.6599999999999997,0.4247678
-3.67,0.42474598
-3.6799999999999997,0.4247242
-3.69,0.4247024
-3.6999999999999997,0.42468053
-3.71,0.42465866
-3.7199999999999998,0.42463678
-3.73,0.42461485
-3.7399999999999998,0.4245929
-3.75,0.42457092
-3.76,0.42454892
-3.77,0.42452687
-3.78,0.42450482
-3.79,0.42448276
-3.8,0.42446065
-3.81,0.42443854
-3.82,0.42441636
-3.83,0.4243942
-3.84,0.42437196
-3.8499999999999996,0.42434978
-3.86,0.42432746
-3.8699999999999997,0.4243052
-3.88,0.4242829
-3.8899999999999997,0.42426056
-3.9,0.4242382
-3.9099999999999997,0.4242158
-3.92,0.4241934
-3.9299999999999997,0.42417097
-3.94,0.4241485
-3.9499999999999997,0.42412603
-3.96,0.4241035
-3.9699999999999998,0.42408103
-3.98,0.42405844
-3.9899999999999998,0.4240359
-4.0,0.42401326
-4.01,0.42399067
-4.02,0.42396796
-4.03,0.4239453
-4.04,0.4239226
-4.05,0.42389986
-4.06,0.42387712
-4.07,0.42385435
-4.08,0.42383158
-4.09,0.42380875
-4.1,0.42378587
-4.109999999999999,0.42376304
-4.12,0.42374012
-4.13,0.42371723
-4.14,0.42369425
-4.1499999999999995,0.4236713
-4.16,0.4236483
-4.17,0.4236253
-4.18,0.42360228
-4.1899999999999995,0.42357922
-4.2,0.42355612
-4.21,0.42353302
-4.22,0.4235099
-4.2299999999999995,0.42348674
-4.24,0.42346358
-4.25,0.42344034
-4.26,0.42341715
-4.27,0.4233939
-4.28,0.4233706
-4.29,0.42334735
-4.3,0.42332405
-4.31,0.42330068
-4.32,0.42327732
-4.33,0.42325395
-4.34,0.42323053
-4.35,0.4232071
-4.36,0.42318368
-4.37,0.4231602
-4.38,0.4231367
-4.39,0.4231132
-4.3999999999999995,0.42308965
-4.41,0.42306608
-4.42,0.4230425
-4.43,0.42301887
-4.4399999999999995,0.42299527
-4.45,0.4229716
-4.46,0.42294794
-4.47,0.42292422
-4.4799999999999995,0.42290053
-4.49,0.42287683
-4.5,0.42285305
-4.51,0.42282924
-4.52,0.42280543
-4.53,0.42278162
-4.54,0.42275777
-4.55,0.4227339
-4.56,0.42271
-4.57,0.4226861
-4.58,0.42266214
-4.59,0.42263818
-4.6,0.42261422
-4.61,0.42259026
-4.62,0.4225662
-4.63,0.42254215
-4.64,0.4225181
-4.6499999999999995,0.422494
-4.66,0.4224699
-4.67,0.42244577
-4.68,0.42242163
-4.6899999999999995,0.42239743
-4.7,0.4223733
-4.71,0.4223491
-4.72,0.42232484
-4.7299999999999995,0.42230058
-4.74,0.42227626
-4.75,0.422252
-4.76,0.42222768
-4.77,0.42220336
-4.78,0.42217904
-4.79,0.4221546
-4.8,0.42213023
-4.81,0.4221058
-4.82,0.42208135
-4.83,0.4220569
-4.84,0.42203242
-4.85,0.42200792
-4.86,0.42198342
-4.87,0.42195886
-4.88,0.4219343
-4.89,0.4219097
-4.8999999999999995,0.4218851
-4.91,0.42186052
-4.92,0.42183584
-4.93,0.42181116
-4.9399999999999995,0.42178652
-4.95,0.4217618
-4.96,0.42173707
-4.97,0.42171234
-4.9799999999999995,0.42168754
-4.99,0.42166278
-5.0,0.42163798
-5.01,0.42161316
-5.02,0.4215883
-5.03,0.42156345
-5.04,0.42153856
-5.05,0.42151368
-5.06,0.42148876
-5.07,0.42146382
-5.08,0.42143884
-5.09,0.42141384
-5.1,0.42138886
-5.11,0.42136386
-5.12,0.4213388
-5.13,0.42131376
-5.14,0.42128867
-5.1499999999999995,0.42126358
-5.16,0.42123848
-5.17,0.42121333
-5.18,0.4211882
-5.1899999999999995,0.42116302
-5.2,0.4211378
-5.21,0.42111263
-5.22,0.42108738
-5.2299999999999995,0.4210621
-5.24,0.42103684
-5.25,0.42101157
-5.26,0.4209863
-5.27,0.4209609
-5.28,0.42093557
-5.29,0.42091024
-5.3,0.42088485
-5.31,0.42085946
-5.32,0.42083403
-5.33,0.42080858
-5.34,0.42078313
-5.35,0.42075765
-5.36,0.42073217
-5.37,0.4207067
-5.38,0.42068112
-5.39,0.4206556
-5.3999999999999995,0.42063
-5.41,0.42060447
-5.42,0.42057884
-5.43,0.4205532
-5.4399999999999995,0.42052758
-5.45,0.4205019
-5.46,0.42047626
-5.47,0.4204505
-5.4799999999999995,0.42042482
-5.49,0.42039913
-5.5,0.42037338
-5.51,0.42034757
-5.52,0.4203218
-5.53,0.42029598
-5.54,0.42027017
-5.55,0.42024434
-5.56,0.42021847
-5.57,0.4201926
-5.58,0.4201667
-5.59,0.4201408
-5.6,0.42011487
-5.61,0.42008892
-5.62,0.42006296
-5.63,0.420037
-5.64,0.42001098
-5.6499999999999995,0.41998497
-5.66,0.41995892
-5.67,0.4199329
-5.68,0.4199068
-5.6899999999999995,0.41988072
-5.7,0.4198546
-5.71,0.4198285
-5.72,0.41980237
-5.7299999999999995,0.4197762
-5.74,0.41975003
-5.75,0.4197238
-5.76,0.4196976
-5.77,0.41967142
-5.78,0.41964516
-5.79,0.4196189
-5.8,0.41959262
-5.81,0.41956633
-5.82,0.41954005
-5.83,0.41951367
-5.84,0.41948736
-5.85,0.41946095
-5.86,0.4194346
-5.87,0.41940823
-5.88,0.4193818
-5.89,0.41935536
-5.8999999999999995,0.41932893
-5.91,0.41930246
-5.92,0.419276
-5.93,0.41924948
-5.9399999999999995,0.41922295
-5.95,0.41919643
-5.96,0.41916987
-5.97,0.41914332
-5.9799999999999995,0.41911674
-5.99,0.41909015
-6.0,0.41906354
-6.01,0.41903692
-6.02,0.41901025
-6.03,0.4189836
-6.04,0.41895694
-6.05,0.41893023
-6.06,0.41890353
-6.07,0.41887677
-6.08,0.41885003
-6.09,0.4188233
-6.1,0.4187965
-6.11,0.41876972
-6.12,0.4187429
-6.13,0.41871607
-6.14,0.41868922
-6.15,0.41866237
-6.16,0.4186355
-6.17,0.4186086
-6.18,0.41858166
-6.1899999999999995,0.41855478
-6.2,0.41852784
-6.21,0.41850087
-6.22,0.41847393
-6.2299999999999995,0.4184469
-6.24,0.41841993
-6.25,0.4183929
-6.26,0.41836584
-6.27,0.41833884
-6.28,0.41831177
-6.29,0.41828465
-6.3,0.4182576
-6.31,0.41823047
-6.32,0.41820332
-6.33,0.41817617
-6.34,0.418149
-6.35,0.41812187
-6.36,0.4180947
-6.37,0.41806746
-6.38,0.41804028
-6.39,0.41801304
-6.4,0.41798577
-6.41,0.4179585
-6.42,0.4179312
-6.43,0.4179039
-6.4399999999999995,0.4178766
-6.45,0.41784924
-6.46,0.41782194
-6.47,0.4177946
-6.4799999999999995,0.4177672
-6.49,0.4177398
-6.5,0.4177124
-6.51,0.417685
-6.52,0.41765755
-6.53,0.41763008
-6.54,0.41760266
-6.55,0.41757515
-6.56,0.41754764
-6.57,0.41752017
-6.58,0.4174926
-6.59,0.41746506
-6.6,0.4174375
-6.61,0.41740996
-6.62,0.41738236
-6.63,0.41735476
-6.64,0.41732717
-6.65,0.41729954
-6.66,0.4172719
-6.67,0.41724426
-6.68,0.41721657
-6.6899999999999995,0.41718888
-6.7,0.41716117
-6.71,0.41713345
-6.72,0.41710573
-6.7299999999999995,0.417078
-6.74,0.4170502
-6.75,0.41702247
-6.76,0.41699466
-6.77,0.41696686
-6.78,0.41693902
-6.79,0.41691124
-6.8,0.41688335
-6.81,0.4168555
-6.82,0.41682762
-6.83,0.41679972
-6.84,0.41677183
-6.85,0.4167439
-6.86,0.41671598
-6.87,0.41668802
-6.88,0.41666007
-6.89,0.41663212
-6.9,0.41660413
-6.91,0.41657615
-6.92,0.41654807
-6.93,0.41652006
-6.9399999999999995,0.416492
-6.95,0.41646397
-6.96,0.4164359
-6.97,0.41640776
-6.9799999999999995,0.4163797
-6.99,0.4163516
-7.0,0.41632342
-7.01,0.41629532
-7.02,0.41626716
-7.03,0.416239
-7.04,0.4162108
-7.05,0.4161826
-7.06,0.41615438
-7.07,0.4161262
-7.08,0.41609794
-7.09,0.4160697
-7.1,0.41604137
-7.11,0.41601315
-7.12,0.41598487
-7.13,0.41595653
-7.14,0.41592824
-7.15,0.41589987
-7.16,0.41587156
-7.17,0.4158432
-7.18,0.41581482
-7.1899999999999995,0.41578645
-7.2,0.41575807
-7.21,0.41572964
-7.22,0.4157012
-7.2299999999999995,0.41567278
-7.24,0.4156443
-7.25,0.41561586
-7.26,0.41558737
-7.27,0.41555887
-7.28,0.41553038
-7.29,0.41550186
-7.3,0.4154733
-7.31,0.4154448
-7.32,0.41541624
-7.33,0.41538766
-7.34,0.41535908
-7.35,0.41533047
-7.36,0.4153019
-7.37,0.41527325
-7.38,0.41524464
-7.39,0.41521597
-7.4,0.4151873
-7.41,0.41515863
-7.42,0.41512996
-7.43,0.41510123
-7.4399999999999995,0.41507253
-7.45,0.41504377
-7.46,0.41501507
-7.47,0.41498637
-7.4799999999999995,0.41495755
-7.49,0.4149288
-7.5,0.4149
-7.51,0.41487122
-7.52,0.41484243
-7.53,0.41481358
-7.54,0.41478473
-7.55,0.4147559
-7.56,0.41472706
-7.57,0.41469815
-7.58,0.41466928
-7.59,0.41464043
-7.6,0.4146115
-7.61,0.41458255
-7.62,0.4145536
-7.63,0.41452467
-7.64,0.4144957
-7.65,0.41446674
-7.66,0.41443777
-7.67,0.41440874
-7.68,0.41437978
-7.6899999999999995,0.41435075
-7.7,0.4143217
-7.71,0.41429266
-7.72,0.4142636
-7.7299999999999995,0.41423455
-7.74,0.4142055
-7.75,0.4141764
-7.76,0.41414726
-7.77,0.41411817
-7.78,0.41408902
-7.79,0.4140599
-7.8,0.41403073
-7.81,0.41400155
-7.82,0.4139724
-7.83,0.41394323
-7.84,0.41391402
-7.85,0.41388482
-7.86,0.4138556
-7.87,0.41382635
-7.88,0.41379714
-7.89,0.41376787
-7.9,0.4137386
-7.91,0.41370934
-7.92,0.41368005
-7.93,0.41365072
-7.94,0.41362143
-7.95,0.4135921
-7.96,0.41356277
-7.97,0.4135334
-7.9799999999999995,0.41350406
-7.99,0.41347468
-8.0,0.41344535
-8.01,0.4134159
-8.02,0.41338652
-8.03,0.4133571
-8.04,0.4133277
-8.05,0.41329825
-8.06,0.4132688
-8.07,0.41323936
-8.08,0.4132099
-8.09,0.41318038
-8.1,0.41315088
-8.11,0.4131214
-8.12,0.4130919
-8.13,0.4130624
-8.14,0.4130328
-8.15,0.41300327
-8.16,0.4129737
-8.17,0.41294414
-8.18,0.41291457
-8.19,0.41288498
-8.2,0.4128554
-8.209999999999999,0.41282576
-8.22,0.41279614
-8.23,0.41276652
-8.24,0.41273686
-8.25,0.4127072
-8.26,0.41267756
-8.27,0.41264787
-8.28,0.4126182
-8.29,0.41258848
-8.3,0.4125588
-8.31,0.41252908
-8.32,0.41249937
-8.33,0.41246963
-8.34,0.41243985
-8.35,0.41241008
-8.36,0.41238034
-8.37,0.41235054
-8.38,0.41232076
-8.39,0.41229093
-8.4,0.4122612
-8.41,0.41223136
-8.42,0.41220152
-8.43,0.41217166
-8.44,0.4121418
-8.45,0.41211194
-8.459999999999999,0.41208208
-8.47,0.41205218
-8.48,0.41202232
-8.49,0.4119924
-8.5,0.4119625
-8.51,0.4119326
-8.52,0.4119026
-8.53,0.41187268
-8.54,0.4118427
-8.55,0.41181278
-8.56,0.4117828
-8.57,0.41175282
-8.58,0.41172284
-8.59,0.41169286
-8.6,0.41166282
-8.61,0.41163278
-8.62,0.41160277
-8.63,0.41157272
-8.64,0.41154268
-8.65,0.4115126
-8.66,0.41148254
-8.67,0.41145247
-8.68,0.41142237
-8.69,0.41139227
-8.7,0.41136217
-8.71,0.41133207
-8.72,0.4113019
-8.73,0.41127178
-8.74,0.41124165
-8.75,0.4112115
-8.76,0.41118133
-8.77,0.41115117
-8.78,0.41112098
-8.79,0.4110908
-8.8,0.41106057
-8.81,0.41103035
-8.82,0.41100013
-8.83,0.4109699
-8.84,0.4109397
-8.85,0.41090944
-8.86,0.4108792
-8.87,0.41084892
-8.88,0.41081864
-8.89,0.41078836
-8.9,0.41075808
-8.91,0.41072777
-8.92,0.41069746
-8.93,0.41066712
-8.94,0.4106368
-8.95,0.41060644
-8.96,0.4105761
-8.97,0.41054577
-8.98,0.41051543
-8.99,0.41048503
-9.0,0.41045463
-9.01,0.41042426
-9.02,0.41039383
-9.03,0.41036344
-9.04,0.410333
-9.05,0.41030258
-9.06,0.41027218
-9.07,0.41024172
-9.08,0.41021127
-9.09,0.4101808
-9.1,0.41015035
-9.11,0.41011986
-9.12,0.41008937
-9.13,0.41005886
-9.14,0.4100284
-9.15,0.40999788
-9.16,0.40996733
-9.17,0.4099368
-9.18,0.40990627
-9.19,0.40987572
-9.2,0.4098452
-9.21,0.4098146
-9.22,0.40978405
-9.23,0.40975347
-9.24,0.40972286
-9.25,0.4096923
-9.26,0.40966165
-9.27,0.40963104
-9.28,0.40960044
-9.29,0.4095698
-9.3,0.40953916
-9.31,0.40950853
-9.32,0.4094779
-9.33,0.40944722
-9.34,0.40941656
-9.35,0.40938586
-9.36,0.4093552
-9.37,0.40932447
-9.38,0.4092938
-9.39,0.40926307
-9.4,0.40923238
-9.41,0.40920165
-9.42,0.40917093
-9.43,0.40914017
-9.44,0.4091094
-9.45,0.40907866
-9.46,0.4090479
-9.47,0.40901715
-9.48,0.40898636
-9.49,0.40895557
-9.5,0.4089248
-9.51,0.408894
-9.52,0.4088632
-9.53,0.40883237
-9.54,0.40880153
-9.55,0.40877068
-9.56,0.40873984
-9.57,0.408709
-9.58,0.40867814
-9.59,0.4086473
-9.6,0.40861642
-9.61,0.40858555
-9.62,0.40855467
-9.63,0.40852377
-9.64,0.40849286
-9.65,0.40846193
-9.66,0.40843105
-9.67,0.40840015
-9.68,0.40836918
-9.69,0.40833825
-9.7,0.4083073
-9.71,0.40827638
-9.72,0.4082454
-9.73,0.40821445
-9.74,0.4081835
-9.75,0.4081525
-9.76,0.40812153
-9.77,0.40809053
-9.78,0.40805954
-9.79,0.40802854
-9.8,0.4079975
-9.81,0.4079665
-9.82,0.40793544
-9.83,0.40790445
-9.84,0.4078734
-9.85,0.40784234
-9.86,0.40781128
-9.87,0.40778023
-9.88,0.40774918
-9.89,0.40771806
-9.9,0.407687
-9.91,0.4076559
-9.92,0.4076248
-9.93,0.40759373
-9.94,0.4075626
-9.95,0.4075315
-9.96,0.40750036
-9.97,0.4074692
-9.98,0.4074381
-9.99,0.40740693
-10.0,0.40737578
-10.01,0.40734464
-10.02,0.40731347
-10.03,0.4072823
-10.04,0.40725112
-10.05,0.40721998
-10.06,0.40718877
-10.07,0.40715757
-10.08,0.40712637
-10.09,0.40709516
-10.1,0.40706396
-10.11,0.40703273
-10.12,0.4070015
-10.13,0.40697026
-10.14,0.40693903
-10.15,0.4069078
-10.16,0.40687656
-10.17,0.40684527
-10.18,0.40681404
-10.19,0.40678278
-10.2,0.40675148
-10.21,0.40672022
-10.22,0.40668893
-10.23,0.40665764
-10.24,0.40662634
-10.25,0.40659502
-10.26,0.4065637
-10.27,0.40653238
-10.28,0.40650105
-10.29,0.40646976
-10.3,0.40643838
-10.31,0.40640706
-10.32,0.40637574
-10.33,0.40634435
-10.34,0.406313
-10.35,0.40628165
-10.36,0.40625027
-10.37,0.4062189
-10.38,0.4061875
-10.39,0.40615612
-10.4,0.4061247
-10.41,0.4060933
-10.42,0.40606192
-10.43,0.4060305
-10.44,0.40599912
-10.45,0.40596768
-10.46,0.40593624
-10.47,0.40590483
-10.48,0.4058734
-10.49,0.40584195
-10.5,0.40581048
-10.51,0.405779
-10.52,0.4057476
-10.53,0.40571606
-10.54,0.40568465
-10.55,0.40565318
-10.56,0.40562168
-10.57,0.40559018
-10.58,0.4055587
-10.59,0.4055272
-10.6,0.4054957
-10.61,0.40546417
-10.62,0.40543267
-10.63,0.40540117
-10.64,0.40536964
-10.65,0.4053381
-10.66,0.40530658
-10.67,0.40527502
-10.68,0.40524346
-10.69,0.40521193
-10.7,0.4051804
-10.71,0.40514886
-10.72,0.40511727
-10.73,0.40508568
-10.74,0.4050541
-10.75,0.40502253
-10.76,0.40499094
-10.77,0.40495935
-10.78,0.40492776
-10.79,0.40489614
-10.8,0.40486455
-10.81,0.40483293
-10.82,0.40480134
-10.83,0.40476972
-10.84,0.40473807
-10.85,0.40470645
-10.86,0.40467483
-10.87,0.40464318
-10.88,0.40461156
-10.89,0.40457988
-10.9,0.40454823
-10.91,0.40451658
-10.92,0.40448493
-10.93,0.40445322
-10.94,0.40442157
-10.95,0.40438992
-10.96,0.4043582
-10.97,0.40432653
-10.98,0.40429485
-10.99,0.40426314
-11.0,0.40423146
-11.01,0.40419978
-11.02,0.40416804
-11.03,0.40413636
-11.04,0.40410462
-11.05,0.40407288
-11.06,0.40404117
-11.07,0.40400946
-11.08,0.40397772
-11.09,0.40394598
-11.1,0.4039142
-11.11,0.40388247
-11.12,0.40385067
-11.13,0.40381896
-11.14,0.4037872
-11.15,0.40375543
-11.16,0.4037237
-11.17,0.4036919
-11.18,0.40366012
-11.19,0.40362835
-11.2,0.40359658
-11.21,0.40356475
-11.22,0.40353298
-11.23,0.40350115
-11.24,0.40346938
-11.25,0.40343755
-11.26,0.40340576
-11.27,0.40337396
-11.28,0.40334213
-11.29,0.4033103
-11.3,0.40327847
-11.31,0.40324664
-11.32,0.4032148
-11.33,0.40318295
-11.34,0.40315112
-11.35,0.40311927
-11.36,0.40308744
-11.37,0.40305558
-11.38,0.40302372
-11.39,0.40299186
-11.4,0.40296
-11.41,0.40292814
-11.42,0.40289629
-11.43,0.4028644
-11.44,0.4028325
-11.45,0.40280062
-11.46,0.40276873
-11.47,0.40273687
-11.48,0.40270495
-11.49,0.40267307
-11.5,0.40264118
-11.51,0.40260926
-11.52,0.40257737
-11.53,0.40254545
-11.54,0.40251353
-11.55,0.40248162
-11.56,0.40244967
-11.57,0.40241775
-11.58,0.40238583
-11.59,0.40235388
-11.6,0.40232196
-11.61,0.40229005
-11.62,0.40225807
-11.63,0.40222615
-11.64,0.40219417
-11.65,0.40216222
-11.66,0.40213028
-11.67,0.4020983
-11.68,0.40206635
-11.69,0.4020344
-11.7,0.4020024
-11.71,0.40197042
-11.72,0.4019385
-11.73,0.4019065
-11.74,0.40187448
-11.75,0.40184253
-11.76,0.40181053
-11.77,0.40177852
-11.78,0.40174657
-11.79,0.40171456
-11.8,0.40168256
-11.81,0.40165052
-11.82,0.40161854
-11.83,0.40158653
-11.84,0.4015545
-11.85,0.4015225
-11.86,0.4014905
-11.87,0.40145844
-11.88,0.40142643
-11.89,0.40139443
-11.9,0.40136236
-11.91,0.40133035
-11.92,0.40129828
-11.93,0.40126628
-11.94,0.4012342
-11.95,0.4012022
-11.96,0.40117013
-11.97,0.40113807
-11.98,0.401106
-11.99,0.40107393
-12.0,0.40104192
-12.01,0.40100986
-12.02,0.4009778
-12.03,0.40094566
-12.040000000000001,0.40091363
