psi,theta
-2.7399999999999998,0.42668843
-2.75,0.42666924
-2.76,0.42665005
-2.77,0.42663082
-2.78,0.42661154
-2.79,0.42659223
-2.8,0.42657286
-2.81,0.4265535
-2.82,0.42653406
-2.8299999999999996,0.42651463
-2.84,0.42649513
-2.8499999999999996,0.4264756
-2.86,0.42645606
-2.8699999999999997,0.42643642
-2.88,0.4264168
-2.8899999999999997,0.42639714
-2.9,0.42637742
-2.9099999999999997,0.42635775
-2.92,0.42633796
-2.9299999999999997,0.42631814
-2.94,0.42629826
-2.9499999999999997,0.4262784
-2.96,0.4262585
-2.9699999999999998,0.4262386
-2.98,0.4262186
-2.9899999999999998,0.4261986
-3.0,0.42617851
-3.01,0.4261585
-3.02,0.4261384
-3.03,0.42611825
-3.04,0.4260981
-3.05,0.42607784
-3.06,0.42605764
-3.07,0.42603737
-3.08,0.42601705
-3.09,0.42599672
-3.0999999999999996,0.42597637
-3.11,0.42595595
-3.1199999999999997,0.42593554
-3.13,0.42591506
-3.1399999999999997,0.42589456
-3.15,0.42587405
-3.1599999999999997,0.4258535
-3.17,0.42583293
-3.1799999999999997,0.4258123
-3.19,0.42579162
-3.1999999999999997,0.42577094
-3.21,0.4257503
-3.2199999999999998,0.4257295
-3.23,0.4257087
-3.2399999999999998,0.42568797
-3.25,0.4256671
-3.26,0.42564625
-3.27,0.42562532
-3.28,0.4256044
-3.29,0.42558345
-3.3,0.4255625
-3.31,0.42554146
-3.32,0.42552042
-3.33,0.42549932
-3.34,0.42547822
-3.3499999999999996,0.42545712
-3.36,0.42543596
-3.3699999999999997,0.42541474
-3.38,0.42539352
-3.3899999999999997,0.42537227
-3.4,0.425351
-3.4099999999999997,0.4253297
-3.42,0.42530835
-3.4299999999999997,0.42528695
-3.44,0.42526558
-3.4499999999999997,0.42524415
-3.46,0.4252227
-3.4699999999999998,0.42520124
-3.48,0.42517972
-3.4899999999999998,0.4251582
-3.5,0.42513663
-3.51,0.42511505
-3.52,0.4250934
-3.53,0.42507178
-3.54,0.42505008
-3.55,0.42502838
-3.56,0.42500663
-3.57,0.42498487
-3.58,0.4249631
-3.59,0.4249413
-3.5999999999999996,0.42491946
-3.61,0.4248976
-3.6199999999999997,0.42487568
-3.63,0.42485374
-3.6399999999999997,0.4248318
-3.65,0.42480984
-3.6599999999999997,0.42478782
-3.67,0.42476583
-3.6799999999999997,0.42474377
-3.69,0.4247217
-3.6999999999999997,0.42469954
-3.71,0.4246774
-3.7199999999999998,0.42465526
-3.73,0.42463306
-3.7399999999999998,0.42461085
-3.75,0.42458862
-3.76,0.42456636
-3.77,0.42454404
-3.78,0.42452174
-3.79,0.4244994
-3.8,0.42447704
-3.81,0.42445463
-3.82,0.42443222
-3.83,0.42440978
-3.84,0.42438728
-3.8499999999999996,0.4243648
-3.86,0.42434227
-3.8699999999999997,0.4243197
-3.88,0.42429715
-3.8899999999999997,0.42427456
-3.9,0.42425188
-3.9099999999999997,0.42422926
-3.92,0.4242066
-3.9299999999999997,0.4241839
-3.94,0.4241612
-3.9499999999999997,0.42413843
-3.96,0.42411566
-3.9699999999999998,0.4240929
-3.98,0.42407006
-3.9899999999999998,0.4240472
-4.0,0.4240243
-4.01,0.42400143
-4.02,0.4239785
-4.03,0.42395556
-4.04,0.4239326
-4.05,0.4239096
-4.06,0.4238866
-4.07,0.42386353
-4.08,0.42384052
-4.09,0.4238174
-4.1,0.42379427
-4.109999999999999,0.42377114
-4.12,0.42374802
-4.13,0.42372483
-4.14,0.4237016
-4.1499999999999995,0.4236784
-4.16,0.42365515
-4.17,0.42363188
-4.18,0.42360854
-4.1899999999999995,0.42358524
-4.2,0.4235619
-4.21,0.4235385
-4.22,0.42351514
-4.2299999999999995,0.42349172
-4.24,0.4234683
-4.25,0.42344484
-4.26,0.42342135
-4.27,0.42339784
-4.28,0.42337433
-4.29,0.42335075
-4.3,0.4233272
-4.31,0.42330357
-4.32,0.42328
-4.33,0.42325637
-4.34,0.42323267
-4.35,0.42320898
-4.36,0.4231853
-4.37,0.42316157
-4.38,0.42313778
-4.39,0.42311403
-4.3999999999999995,0.42309022
-4.41,0.42306638
-4.42,0.4230426
-4.43,0.4230187
-4.4399999999999995,0.42299482
-4.45,0.4229709
-4.46,0.422947
-4.47,0.42292303
-4.4799999999999995,0.42289907
-4.49,0.4228751
-4.5,0.4228511
-4.51,0.42282706
-4.52,0.42280298
-4.53,0.4227789
-4.54,0.4227548
-4.55,0.42273068
-4.56,0.42270654
-4.57,0.4226824
-4.58,0.4226582
-4.59,0.422634
-4.6,0.42260978
-4.61,0.42258552
-4.62,0.42256126
-4.63,0.42253697
-4.64,0.42251268
-4.6499999999999995,0.42248833
-4.66,0.42246395
-4.67,0.4224396
-4.68,0.42241526
-4.6899999999999995,0.42239082
-4.7,0.42236638
-4.71,0.42234194
-4.72,0.42231745
-4.7299999999999995,0.42229295
-4.74,0.42226845
-4.75,0.42224392
-4.76,0.42221934
-4.77,0.42219478
-4.78,0.42217022
-4.79,0.42214558
-4.8,0.42212093
-4.81,0.42209625
-4.82,0.4220716
-4.83,0.4220469
-4.84,0.42202216
-4.85,0.42199746
-4.86,0.4219727
-4.87,0.4219479
-4.88,0.4219231
-4.89,0.4218983
-4.8999999999999995,0.42187345
-4.91,0.42184862
-4.92,0.42182377
-4.93,0.42179888
-4.9399999999999995,0.4217739
-4.95,0.42174903
-4.96,0.42172408
-4.97,0.4216991
-4.9799999999999995,0.42167413
-4.99,0.4216491
-5.0,0.42162406
-5.01,0.42159903
-5.02,0.42157397
-5.03,0.4215489
-5.04,0.4215238
-5.05,0.42149866
-5.06,0.42147353
-5.07,0.42144835
-5.08,0.4214232
-5.09,0.42139798
-5.1,0.42137277
-5.11,0.42134753
-5.12,0.4213223
-5.13,0.421297
-5.14,0.4212717
-5.1499999999999995,0.4212464
-5.16,0.42122105
-5.17,0.42119575
-5.18,0.42117035
-5.1899999999999995,0.421145
-5.2,0.4211196
-5.21,0.42109418
-5.22,0.42106873
-5.2299999999999995,0.42104328
-5.24,0.42101783
-5.25,0.4209923
-5.26,0.42096674
-5.27,0.42094126
-5.28,0.42091572
-5.29,0.42089015
-5.3,0.42086458
-5.31,0.42083895
-5.32,0.42081335
-5.33,0.4207877
-5.34,0.42076206
-5.35,0.42073637
-5.36,0.42071068
-5.37,0.42068493
-5.38,0.42065924
-5.39,0.4206335
-5.3999999999999995,0.42060775
-5.41,0.420582
-5.42,0.42055616
-5.43,0.42053038
-5.4399999999999995,0.4205045
-5.45,0.4204787
-5.46,0.4204528
-5.47,0.4204269
-5.4799999999999995,0.42040104
-5.49,0.4203751
-5.5,0.42034918
-5.51,0.42032325
-5.52,0.42029727
-5.53,0.42027128
-5.54,0.4202453
-5.55,0.42021924
-5.56,0.42019323
-5.57,0.42016715
-5.58,0.4201411
-5.59,0.420115
-5.6,0.4200889
-5.61,0.42006278
-5.62,0.4200366
-5.63,0.4200105
-5.64,0.41998428
-5.6499999999999995,0.4199581
-5.66,0.41993195
-5.67,0.4199057
-5.68,0.41987947
-5.6899999999999995,0.4198532
-5.7,0.41982695
-5.71,0.41980064
-5.72,0.41977435
-5.7299999999999995,0.41974804
-5.74,0.4197217
-5.75,0.41969535
-5.76,0.41966897
-5.77,0.41964263
-5.78,0.41961622
-5.79,0.41958982
-5.8,0.41956335
-5.81,0.4195369
-5.82,0.41951042
-5.83,0.41948396
-5.84,0.4194575
-5.85,0.41943094
-5.86,0.41940445
-5.87,0.41937786
-5.88,0.4193513
-5.89,0.41932473
-5.8999999999999995,0.4192981
-5.91,0.41927153
-5.92,0.41924492
-5.93,0.41921824
-5.9399999999999995,0.4191916
-5.95,0.41916496
-5.96,0.41913825
-5.97,0.41911155
-5.9799999999999995,0.41908485
-5.99,0.41905808
-6.0,0.41903135
-6.01,0.41900462
-6.02,0.4189778
-6.03,0.418951
-6.04,0.41892418
-6.05,0.41889736
-6.06,0.4188705
-6.07,0.41884366
-6.08,0.4188168
-6.09,0.41878992
-6.1,0.41876304
-6.11,0.4187361
-6.12,0.41870916
-6.13,0.41868222
-6.14,0.41865528
-6.15,0.41862828
-6.16,0.41860127
-6.17,0.4185743
-6.18,0.41854727
-6.1899999999999995,0.4185202
-6.2,0.41849315
-6.21,0.4184661
-6.22,0.41843903
-6.2299999999999995,0.4184119
-6.24,0.4183848
-6.25,0.41835767
-6.26,0.41833055
-6.27,0.41830337
-6.28,0.4182762
-6.29,0.41824904
-6.3,0.41822183
-6.31,0.41819462
-6.32,0.4181674
-6.33,0.41814017
-6.34,0.4181129
-6.35,0.4180856
-6.36,0.41805834
-6.37,0.41803104
-6.38,0.41800374
-6.39,0.41797638
-6.4,0.41794905
-6.41,0.41792172
-6.42,0.41789433
-6.43,0.41786695
-6.4399999999999995,0.41783956
-6.45,0.4178121
-6.46,0.41778472
-6.47,0.41775727
-6.4799999999999995,0.4177298
-6.49,0.41770232
-6.5,0.41767484
-6.51,0.41764736
-6.52,0.41761982
-6.53,0.4175923
-6.54,0.41756475
-6.55,0.4175372
-6.56,0.41750968
-6.57,0.41748208
-6.58,0.41745448
-6.59,0.41742688
-6.6,0.41739923
-6.61,0.4173716
-6.62,0.41734397
-6.63,0.4173163
-6.64,0.41728863
-6.65,0.41726094
-6.66,0.41723323
-6.67,0.4172055
-6.68,0.41717777
-6.6899999999999995,0.41715005
-6.7,0.41712227
-6.71,0.4170945
-6.72,0.41706675
-6.7299999999999995,0.41703892
-6.74,0.4170111
-6.75,0.4169833
-6.76,0.41695547
-6.77,0.41692764
-6.78,0.41689974
-6.79,0.4168719
-6.8,0.416844
-6.81,0.4168161
-6.82,0.41678816
-6.83,0.41676027
-6.84,0.4167323
-6.85,0.41670436
-6.86,0.4166764
-6.87,0.41664842
-6.88,0.41662037
-6.89,0.41659236
-6.9,0.41656435
-6.91,0.41653633
-6.92,0.4165083
-6.93,0.41648024
-6.9399999999999995,0.41645217
-6.95,0.4164241
-6.96,0.416396
-6.97,0.4163679
-6.9799999999999995,0.41633976
-6.99,0.41631162
-7.0,0.41628346
-7.01,0.4162553
-7.02,0.41622713
-7.03,0.41619897
-7.04,0.41617078
-7.05,0.41614255
-7.06,0.41611433
-7.07,0.41608608
-7.08,0.41605783
-7.09,0.41602957
-7.1,0.41600132
-7.11,0.415973
-7.12,0.41594473
-7.13,0.41591644
-7.14,0.4158881
-7.15,0.41585976
-7.16,0.41583145
-7.17,0.41580307
-7.18,0.4157747
-7.1899999999999995,0.4157463
-7.2,0.4157179
-7.21,0.4156895
-7.22,0.4156611
-7.2299999999999995,0.41563267
-7.24,0.41560423
-7.25,0.41557577
-7.26,0.4155473
-7.27,0.41551882
-7.28,0.41549033
-7.29,0.41546184
-7.3,0.4154333
-7.31,0.4154048
-7.32,0.41537625
-7.33,0.4153477
-7.34,0.41531914
-7.35,0.41529053
-7.36,0.41526198
-7.37,0.41523337
-7.38,0.41520476
-7.39,0.41517615
-7.4,0.41514754
-7.41,0.41511887
-7.42,0.4150902
-7.43,0.41506156
-7.4399999999999995,0.41503286
-7.45,0.4150042
-7.46,0.4149755
-7.47,0.41494676
-7.4799999999999995,0.41491807
-7.49,0.4148893
-7.5,0.41486058
-7.51,0.41483182
-7.52,0.41480303
-7.53,0.41477424
-7.54,0.41474548
-7.55,0.41471666
-7.56,0.41468784
-7.57,0.41465902
-7.58,0.41463017
-7.59,0.41460136
-7.6,0.41457248
-7.61,0.41454363
-7.62,0.41451472
-7.63,0.4144858
-7.64,0.41445693
-7.65,0.414428
-7.66,0.4143991
-7.67,0.41437012
-7.68,0.4143412
-7.6899999999999995,0.41431224
-7.7,0.41428328
-7.71,0.41425428
-7.72,0.41422528
-7.7299999999999995,0.41419628
-7.74,0.41416728
-7.75,0.41413826
-7.76,0.41410923
-7.77,0.41408017
-7.78,0.41405112
-7.79,0.41402203
-7.8,0.41399294
-7.81,0.41396385
-7.82,0.41393477
-7.83,0.41390562
-7.84,0.41387653
-7.85,0.4138474
-7.86,0.4138183
-7.87,0.4137891
-7.88,0.41375995
-7.89,0.41373074
-7.9,0.4137016
-7.91,0.4136724
-7.92,0.41364318
-7.93,0.41361398
-7.94,0.41358477
-7.95,0.4135555
-7.96,0.4135263
-7.97,0.413497
-7.9799999999999995,0.4134677
-7.99,0.41343847
-8.0,0.41340917
-8.01,0.41337985
-8.02,0.41335052
-8.03,0.41332123
-8.04,0.4132919
-8.05,0.41326255
-8.06,0.41323322
-8.07,0.41320384
-8.08,0.4131745
-8.09,0.41314512
-8.1,0.4131157
-8.11,0.4130863
-8.12,0.41305688
-8.13,0.41302747
-8.14,0.41299805
-8.15,0.41296864
-8.16,0.4129392
-8.17,0.4129097
-8.18,0.41288018
-8.19,0.41285074
-8.2,0.41282126
-8.209999999999999,0.41279173
-8.22,0.41276222
-8.23,0.41273272
-8.24,0.4127032
-8.25,0.41267365
-8.26,0.41264412
-8.27,0.41261452
-8.28,0.41258496
-8.29,0.4125554
-8.3,0.41252577
-8.31,0.4124962
-8.32,0.4124666
-8.33,0.41243696
-8.34,0.41240734
-8.35,0.41237772
-8.36,0.4123481
-8.37,0.4123184
-8.38,0.41228873
-8.39,0.41225907
-8.4,0.41222942
-8.41,0.4121997
-8.42,0.41217
-8.43,0.41214028
-8.44,0.41211054
-8.45,0.41208082
-8.459999999999999,0.41205108
-8.47,0.41202134
-8.48,0.41199157
-8.49,0.4119618
-8.5,0.41193205
-8.51,0.41190225
-8.52,0.41187245
-8.53,0.41184264
-8.54,0.41181284
-8.55,0.411783
-8.56,0.41175318
-8.57,0.41172332
-8.58,0.41169348
-8.59,0.4116636
-8.6,0.41163373
-8.61,0.41160387
-8.62,0.41157398
-8.63,0.41154408
-8.64,0.41151416
-8.65,0.41148427
-8.66,0.41145435
-8.67,0.4114244
-8.68,0.41139448
-8.69,0.4113645
-8.7,0.41133454
-8.71,0.4113046
-8.72,0.4112746
-8.73,0.41124463
-8.74,0.41121462
-8.75,0.4111846
-8.76,0.41115463
-8.77,0.4111246
-8.78,0.41109455
-8.79,0.4110645
-8.8,0.41103446
-8.81,0.41100442
-8.82,0.41097435
-8.83,0.41094428
-8.84,0.41091418
-8.85,0.4108841
-8.86,0.41085404
-8.87,0.4108239
-8.88,0.41079378
-8.89,0.41076368
-8.9,0.4107335
-8.91,0.41070336
-8.92,0.41067323
-8.93,0.41064307
-8.94,0.4106129
-8.95,0.41058272
-8.96,0.41055256
-8.97,0.41052234
-8.98,0.41049212
-8.99,0.41046196
-9.0,0.4104317
-9.01,0.41040152
-9.02,0.41037127
-9.03,0.41034102
-9.04,0.41031075
-9.05,0.41028053
-9.06,0.41025025
-9.07,0.41021997
-9.08,0.41018972
-9.09,0.4101594
-9.1,0.41012913
-9.11,0.4100988
-9.12,0.41006848
-9.13,0.41003817
-9.14,0.41000783
-9.15,0.4099775
-9.16,0.40994716
-9.17,0.40991682
-9.18,0.40988642
-9.19,0.40985602
-9.2,0.40982568
-9.21,0.4097953
-9.22,0.4097649
-9.23,0.4097345
-9.24,0.4097041
-9.25,0.40967366
-9.26,0.40964323
-9.27,0.40961277
-9.28,0.40958235
-9.29,0.4095519
-9.3,0.40952143
-9.31,0.40949097
-9.32,0.40946048
-9.33,0.40943003
-9.34,0.4093995
-9.35,0.40936905
-9.36,0.4093385
-9.37,0.40930802
-9.38,0.4092775
-9.39,0.40924698
-9.4,0.40921646
-9.41,0.4091859
-9.42,0.40915534
-9.43,0.40912476
-9.44,0.4090942
-9.45,0.40906364
-9.46,0.40903306
-9.47,0.40900248
-9.48,0.4089719
-9.49,0.40894127
-9.5,0.40891063
-9.51,0.40888005
-9.52,0.40884945
-9.53,0.40881878
-9.54,0.40878814
-9.55,0.4087575
-9.56,0.40872687
-9.57,0.4086962
-9.58,0.40866554
-9.59,0.40863487
-9.6,0.40860417
-9.61,0.40857348
-9.62,0.40854278
-9.63,0.40851212
-9.64,0.40848136
-9.65,0.40845066
-9.66,0.40841994
-9.67,0.4083892
-9.68,0.40835845
-9.69,0.40832773
-9.7,0.408297
-9.71,0.4082662
-9.72,0.40823543
-9.73,0.40820467
-9.74,0.40817392
-9.75,0.4081431
-9.76,0.40811232
-9.77,0.40808147
-9.78,0.40805066
-9.79,0.40801987
-9.8,0.40798905
-9.81,0.4079582
-9.82,0.4079274
-9.83,0.40789658
-9.84,0.4078657
-9.85,0.40783483
-9.86,0.40780395
-9.87,0.40777308
-9.88,0.40774223
-9.89,0.40771136
-9.9,0.40768045
-9.91,0.40764955
-9.92,0.40761864
-9.93,0.4075877
-9.94,0.40755683
-9.95,0.40752587
-9.96,0.40749496
-9.97,0.40746403
-9.98,0.4074331
-9.99,0.40740213
-10.0,0.40737116
-10.01,0.4073402
-10.02,0.40730923
-10.03,0.40727824
-10.04,0.4072473
-10.05,0.40721628
-10.06,0.40718532
-10.07,0.4071543
-10.08,0.4071233
-10.09,0.40709227
-10.1,0.40706122
-10.11,0.40703022
-10.12,0.4069992
-10.13,0.40696815
-10.14,0.40693712
-10.15,0.40690607
-10.16,0.406875
-10.17,0.40684393
-10.18,0.40681285
-10.19,0.40678176
-10.2,0.4067507
-10.21,0.4067196
-10.22,0.4066885
-10.23,0.4066574
-10.24,0.40662628
-10.25,0.40659517
-10.26,0.40656406
-10.27,0.40653294
-10.28,0.40650183
-10.29,0.40647066
-10.3,0.4064395
-10.31,0.40640837
-10.32,0.40637723
-10.33,0.40634605
-10.34,0.40631488
-10.35,0.4062837
-10.36,0.40625253
-10.37,0.40622133
-10.38,0.40619016
-10.39,0.40615892
-10.4,0.40612775
-10.41,0.40609652
-10.42,0.40606532
-10.43,0.4060341
-10.44,0.40600288
-10.45,0.40597165
-10.46,0.40594044
-10.47,0.40590918
-10.48,0.40587792
-10.49,0.40584666
-10.5,0.4058154
-10.51,0.40578413
-10.52,0.40575287
-10.53,0.40572155
-10.54,0.40569028
-10.55,0.40565902
-10.56,0.40562773
-10.57,0.4055964
-10.58,0.4055651
-10.59,0.4055338
-10.6,0.40550247
-10.61,0.40547115
-10.62,0.40543982
-10.63,0.4054085
-10.64,0.40537715
-10.65,0.4053458
-10.66,0.40531445
-10.67,0.4052831
-10.68,0.40525174
-10.69,0.40522036
-10.7,0.40518898
-10.71,0.40515763
-10.72,0.4051262
-10.73,0.40509486
-10.74,0.40506345
-10.75,0.40503204
-10.76,0.40500066
-10.77,0.40496927
-10.78,0.40493783
-10.79,0.40490642
-10.8,0.40487498
-10.81,0.40484357
-10.82,0.4048121
-10.83,0.4047807
-10.84,0.40474924
-10.85,0.40471777
-10.86,0.40468633
-10.87,0.40465486
-10.88,0.40462342
-10.89,0.40459195
-10.9,0.40456045
-10.91,0.40452898
-10.92,0.4044975
-10.93,0.404466
-10.94,0.40443453
-10.95,0.404403
-10.96,0.4043715
-10.97,0.40433997
-10.98,0.4043085
-10.99,0.40427697
-11.0,0.40424547
-11.01,0.40421394
-11.02,0.40418237
-11.03,0.40415084
-11.04,0.4041193
-11.05,0.40408772
-11.06,0.4040562
-11.07,0.40402466
-11.08,0.40399307
-11.09,0.40396148
-11.1,0.40392992
-11.11,0.40389836
-11.12,0.40386677
-11.13,0.4038352
-11.14,0.40380362
-11.15,0.403772
-11.16,0.4037404
-11.17,0.40370882
-11.18,0.40367717
-11.19,0.40364558
-11.2,0.40361395
-11.21,0.40358233
-11.22,0.40355074
-11.23,0.4035191
-11.24,0.40348744
-11.25,0.4034558
-11.26,0.40342414
-11.27,0.4033925
-11.28,0.40336084
-11.29,0.40332916
-11.3,0.40329748
-11.31,0.40326586
-11.32,0.40323418
-11.33,0.4032025
-11.34,0.40317082
-11.35,0.4031391
-11.36,0.40310743
-11.37,0.40307575
-11.38,0.40304404
-11.39,0.40301234
-11.4,0.40298066
-11.41,0.40294895
-11.42,0.4029172
-11.43,0.4028855
-11.44,0.4028538
-11.45,0.40282208
-11.46,0.4027903
-11.47,0.4027586
-11.48,0.40272683
-11.49,0.4026951
-11.5,0.40266335
-11.51,0.40263158
-11.52,0.40259984
-11.53,0.40256807
-11.54,0.4025363
-11.55,0.40250456
-11.56,0.40247276
-11.57,0.402441
-11.58,0.4024092
-11.59,0.40237743
-11.6,0.40234563
-11.61,0.40231383
-11.62,0.40228206
-11.63,0.40225023
-11.64,0.40221846
-11.65,0.40218663
-11.66,0.4021548
-11.67,0.40212303
-11.68,0.40209118
-11.69,0.40205938
-11.7,0.40202755
-11.71,0.4019957
-11.72,0.4019639
-11.73,0.401932
-11.74,0.4019002
-11.75,0.40186834
-11.76,0.4018365
-11.77,0.40180463
-11.78,0.4017728
-11.79,0.40174094
-11.8,0.40170908
-11.81,0.4016772
-11.82,0.40164533
-11.83,0.40161344
-11.84,0.4015816
-11.85,0.4015497
-11.86,0.4015178
-11.87,0.40148592
-11.88,0.40145403
-11.89,0.40142214
-11.9,0.40139025
-11.91,0.40135834
-11.92,0.40132642
-11.93,0.40129453
-11.94,0.4012626
-11.95,0.4012307
-11.96,0.40119874
-11.97,0.40116683
-11.98,0.4011349
-11.99,0.40110296
-12.0,0.40107104
-12.01,0.40103912
-12.02,0.40100718
-12.03,0.40097523
-12.040000000000001,0.40094328
