psi,theta
-1.26,0.40957463
-1.27,0.40957105
-1.28,0.40956742
-1.29,0.40956366
-1.3,0.40955973
-1.31,0.40955573
-1.32,0.40955168
-1.33,0.40954745
-1.34,0.40954313
-1.35,0.4095387
-1.36,0.40953416
-1.37,0.4095295
-1.3800000000000001,0.40952474
-1.3900000000000001,0.40951985
-1.4000000000000001,0.40951484
-1.4100000000000001,0.40950975
-1.42,0.40950453
-1.43,0.40949923
-1.44,0.4094938
-1.45,0.40948826
-1.46,0.4094826
-1.47,0.40947685
-1.48,0.40947098
-1.49,0.40946504
-1.5,0.409459
-1.51,0.40945283
-1.52,0.4094466
-1.53,0.40944022
-1.54,0.40943378
-1.55,0.4094273
-1.56,0.4094206
-1.57,0.40941393
-1.58,0.40940714
-1.59,0.40940028
-1.6,0.4093933
-1.61,0.40938628
-1.62,0.40937918
-1.6300000000000001,0.40937197
-1.6400000000000001,0.40936476
-1.6500000000000001,0.40935743
-1.6600000000000001,0.40935004
-1.6700000000000002,0.4093426
-1.68,0.40933508
-1.69,0.4093275
-1.7,0.40931994
-1.71,0.40931225
-1.72,0.4093045
-1.73,0.40929672
-1.74,0.40928894
-1.75,0.40928108
-1.76,0.40927315
-1.77,0.40926522
-1.78,0.40925723
-1.79,0.4092492
-1.8,0.40924117
-1.81,0.4092331
-1.82,0.40922496
-1.83,0.40921682
-1.84,0.40920866
-1.85,0.40920043
-1.86,0.40919226
-1.87,0.40918404
-1.8800000000000001,0.40917575
-1.8900000000000001,0.40916747
-1.9000000000000001,0.40915918
-1.9100000000000001,0.40915087
-1.9200000000000002,0.40914252
-1.93,0.4091342
-1.94,0.40912586
-1.95,0.40911746
-1.96,0.40910912
-1.97,0.40910074
-1.98,0.40909234
-1.99,0.40908396
-2.0,0.40907556
-2.01,0.40906715
-2.02,0.40905875
-2.03,0.40905035
-2.04,0.4090419
-2.05,0.4090335
-2.0599999999999996,0.40902507
-2.07,0.40901667
-2.0799999999999996,0.40900826
-2.09,0.40899986
-2.0999999999999996,0.40899146
-2.11,0.40898305
-2.1199999999999997,0.40897465
-2.13,0.40896624
-2.1399999999999997,0.40895784
-2.15,0.40894946
-2.1599999999999997,0.40894106
-2.17,0.4089327
-2.1799999999999997,0.40892434
-2.19,0.40891594
-2.1999999999999997,0.4089076
-2.21,0.4088992
-2.2199999999999998,0.40889087
-2.23,0.40888256
-2.2399999999999998,0.4088742
-2.25,0.40886587
-2.26,0.40885752
-2.27,0.4088492
-2.28,0.4088409
-2.29,0.4088326
-2.3,0.40882432
-2.31,0.40881604
-2.32,0.40880775
-2.3299999999999996,0.40879953
-2.34,0.40879124
-2.3499999999999996,0.40878302
-2.36,0.40877473
-2.3699999999999997,0.40876654
-2.38,0.40875828
-2.3899999999999997,0.40875006
-2.4,0.4087419
-2.4099999999999997,0.40873367
-2.42,0.4087255
-2.4299999999999997,0.40871727
-2.44,0.4087091
-2.4499999999999997,0.40870094
-2.46,0.4086928
-2.4699999999999998,0.40868464
-2.48,0.4086765
-2.4899999999999998,0.40866837
-2.5,0.40866023
-2.51,0.40865213
-2.52,0.40864402
-2.53,0.4086359
-2.54,0.4086278
-2.55,0.4086197
-2.56,0.40861166
-2.57,0.40860358
-2.5799999999999996,0.4085955
-2.59,0.40858746
-2.5999999999999996,0.4085794
-2.61,0.40857136
-2.6199999999999997,0.40856332
-2.63,0.40855527
-2.6399999999999997,0.40854725
-2.65,0.40853924
-2.6599999999999997,0.40853125
-2.67,0.4085232
-2.6799999999999997,0.40851521
-2.69,0.40850723
-2.6999999999999997,0.40849924
-2.71,0.40849125
-2.7199999999999998,0.40848327
-2.73,0.40847528
-2.7399999999999998,0.4084673
-2.75,0.40845937
-2.76,0.40845138
-2.77,0.40844345
-2.78,0.40843546
-2.79,0.40842754
-2.8,0.4084196
-2.81,0.40841168
-2.82,0.40840372
-2.8299999999999996,0.40839583
-2.84,0.40838787
-2.8499999999999996,0.40837997
-2.86,0.40837204
-2.8699999999999997,0.40836412
-2.88,0.4083562
-2.8899999999999997,0.40834832
-2.9,0.40834042
-2.9099999999999997,0.40833253
-2.92,0.40832463
-2.9299999999999997,0.40831673
-2.94,0.40830886
-2.9499999999999997,0.40830094
-2.96,0.40829307
-2.9699999999999998,0.4082852
-2.98,0.40827733
-2.9899999999999998,0.40826944
-3.0,0.40826154
-3.01,0.40825367
-3.02,0.4082458
-3.03,0.40823793
-3.04,0.40823007
-3.05,0.4082222
-3.06,0.40821433
-3.07,0.40820646
-3.08,0.4081986
-3.09,0.40819076
-3.0999999999999996,0.4081829
-3.11,0.40817505
-3.1199999999999997,0.40816718
-3.13,0.40815932
-3.1399999999999997,0.40815145
-3.15,0.40814358
-3.1599999999999997,0.40813577
-3.17,0.4081279
-3.1799999999999997,0.40812004
-3.19,0.4081122
-3.1999999999999997,0.40810436
-3.21,0.4080965
-3.2199999999999998,0.40808862
-3.23,0.4080808
-3.2399999999999998,0.40807295
-3.25,0.40806508
-3.26,0.40805724
-3.27,0.40804937
-3.28,0.40804154
-3.29,0.40803367
-3.3,0.4080258
-3.31,0.40801796
-3.32,0.4080101
-3.33,0.40800226
-3.34,0.4079944
-3.3499999999999996,0.40798652
-3.36,0.40797868
-3.3699999999999997,0.40797085
-3.38,0.40796295
-3.3899999999999997,0.4079551
-3.4,0.40794724
-3.4099999999999997,0.40793937
-3.42,0.4079315
-3.4299999999999997,0.40792364
-3.44,0.40791577
-3.4499999999999997,0.40790787
-3.46,0.40790004
-3.4699999999999998,0.40789217
-3.48,0.4078843
-3.4899999999999998,0.40787643
-3.5,0.40786856
-3.51,0.40786067
-3.52,0.40785277
-3.53,0.4078449
-3.54,0.40783703
-3.55,0.4078291
-3.56,0.40782124
-3.57,0.40781334
-3.58,0.40780544
-3.59,0.40779757
-3.5999999999999996,0.40778968
-3.61,0.40778178
-3.6199999999999997,0.40777385
-3.63,0.40776595
-3.6399999999999997,0.40775806
-3.65,0.40775013
-3.6599999999999997,0.40774223
-3.67,0.40773433
-3.6799999999999997,0.4077264
-3.69,0.40771848
-3.6999999999999997,0.40771058
-3.71,0.40770265
-3.7199999999999998,0.40769476
-3.73,0.40768683
-3.7399999999999998,0.40767887
-3.75,0.40767094
-3.76,0.40766305
-3.77,0.4076551
-3.78,0.40764713
-3.79,0.4076392
-3.8,0.40763125
-3.81,0.4076233
-3.82,0.40761536
-3.83,0.40760738
-3.84,0.40759942
-3.8499999999999996,0.40759146
-3.86,0.40758353
-3.8699999999999997,0.40757555
-3.88,0.40756756
-3.8899999999999997,0.4075596
-3.9,0.40755165
-3.9099999999999997,0.40754366
-3.92,0.40753567
-3.9299999999999997,0.4075277
-3.94,0.4075197
-3.9499999999999997,0.4075117
-3.96,0.40750372
-3.9699999999999998,0.40749568
-3.98,0.4074877
-3.9899999999999998,0.4074797
-4.0,0.4074717
-4.01,0.40746367
-4.02,0.40745568
-4.03,0.40744764
-4.04,0.4074396
-4.05,0.40743157
-4.06,0.40742356
-4.07,0.40741557
-4.08,0.40740752
-4.09,0.40739948
-4.1,0.40739143
-4.109999999999999,0.40738338
-4.12,0.40737534
-4.13,0.4073673
-4.14,0.40735924
-4.1499999999999995,0.40735114
-4.16,0.4073431
-4.17,0.40733504
-4.18,0.40732694
-4.1899999999999995,0.4073189
-4.2,0.40731078
-4.21,0.40730274
-4.22,0.40729463
-4.2299999999999995,0.40728652
-4.24,0.40727848
-4.25,0.40727037
-4.26,0.40726227
-4.27,0.40725416
-4.28,0.40724605
-4.29,0.40723795
-4.3,0.4072298
-4.31,0.40722173
-4.32,0.4072136
-4.33,0.40720546
-4.34,0.40719736
-4.35,0.4071892
-4.36,0.40718108
-4.37,0.40717292
-4.38,0.40716478
-4.39,0.40715662
-4.3999999999999995,0.40714848
-4.41,0.4071403
-4.42,0.40713218
-4.43,0.407124
-4.4399999999999995,0.40711588
-4.45,0.4071077
-4.46,0.40709955
-4.47,0.40709132
-4.4799999999999995,0.40708315
-4.49,0.40707493
-4.5,0.40706676
-4.51,0.40705854
-4.52,0.40705037
-4.53,0.40704218
-4.54,0.40703395
-4.55,0.40702575
-4.56,0.40701753
-4.57,0.4070093
-4.58,0.40700114
-4.59,0.40699285
-4.6,0.40698466
-4.61,0.40697643
-4.62,0.40696818
-4.63,0.40695995
-4.64,0.40695173
-4.6499999999999995,0.40694344
-4.66,0.40693521
-4.67,0.40692696
-4.68,0.4069187
-4.6899999999999995,0.40691045
-4.7,0.4069022
-4.71,0.4068939
-4.72,0.40688562
-4.7299999999999995,0.40687734
-4.74,0.40686905
-4.75,0.40686077
-4.76,0.40685248
-4.77,0.4068442
-4.78,0.4068359
-4.79,0.4068276
-4.8,0.40681928
-4.81,0.406811
-4.82,0.40680265
-4.83,0.40679437
-4.84,0.40678602
-4.85,0.40677768
-4.86,0.40676937
-4.87,0.40676105
-4.88,0.4067527
-4.89,0.40674436
-4.8999999999999995,0.40673602
-4.91,0.40672767
-4.92,0.40671933
-4.93,0.40671098
-4.9399999999999995,0.4067026
-4.95,0.40669423
-4.96,0.4066859
-4.97,0.40667748
-4.9799999999999995,0.40666914
-4.99,0.40666077
-5.0,0.4066524
-5.01,0.406644
-5.02,0.40663558
-5.03,0.40662718
-5.04,0.40661877
-5.05,0.40661037
-5.06,0.40660197
-5.07,0.4065936
-5.08,0.40658516
-5.09,0.40657675
-5.1,0.40656832
-5.11,0.4065599
-5.12,0.40655148
-5.13,0.40654302
-5.14,0.4065346
-5.1499999999999995,0.40652615
-5.16,0.4065177
-5.17,0.40650928
-5.18,0.40650082
-5.1899999999999995,0.40649235
-5.2,0.4064839
-5.21,0.40647542
-5.22,0.40646696
-5.2299999999999995,0.4064585
-5.24,0.40645
-5.25,0.40644157
-5.26,0.40643305
-5.27,0.40642458
-5.28,0.4064161
-5.29,0.4064076
-5.3,0.40639907
-5.31,0.4063906
-5.32,0.40638208
-5.33,0.40637356
-5.34,0.40636507
-5.35,0.40635654
-5.36,0.40634805
-5.37,0.40633953
-5.38,0.40633097
-5.39,0.40632245
-5.3999999999999995,0.40631393
-5.41,0.40630537
-5.42,0.40629682
-5.43,0.40628827
-5.4399999999999995,0.4062797
-5.45,0.40627116
-5.46,0.40626264
-5.47,0.40625405
-5.4799999999999995,0.40624547
-5.49,0.40623695
-5.5,0.40622836
-5.51,0.40621978
-5.52,0.4062112
-5.53,0.4062026
-5.54,0.40619403
-5.55,0.40618545
-5.56,0.40617684
-5.57,0.40616822
-5.58,0.40615964
-5.59,0.40615106
-5.6,0.40614244
-5.61,0.40613383
-5.62,0.40612522
-5.63,0.40611658
-5.64,0.40610796
-5.6499999999999995,0.40609932
-5.66,0.4060907
-5.67,0.4060821
-5.68,0.40607342
-5.6899999999999995,0.4060648
-5.7,0.40605617
-5.71,0.4060475
-5.72,0.40603882
-5.7299999999999995,0.40603018
-5.74,0.40602154
-5.75,0.4060129
-5.76,0.4060042
-5.77,0.40599552
-5.78,0.40598685
-5.79,0.4059782
-5.8,0.4059695
-5.81,0.40596083
-5.82,0.40595216
-5.83,0.40594345
-5.84,0.40593475
-5.85,0.40592608
-5.86,0.40591735
-5.87,0.40590864
-5.88,0.40589994
-5.89,0.40589124
-5.8999999999999995,0.40588254
-5.91,0.40587384
-5.92,0.40586507
-5.93,0.40585637
-5.9399999999999995,0.40584764
-5.95,0.4058389
-5.96,0.40583014
-5.97,0.40582144
-5.9799999999999995,0.40581268
-5.99,0.40580392
-6.0,0.4057952
-6.01,0.4057864
-6.02,0.4057777
-6.03,0.4057689
-6.04,0.40576017
-6.05,0.40575138
-6.06,0.40574265
-6.07,0.40573382
-6.08,0.4057251
-6.09,0.4057163
-6.1,0.4057075
-6.11,0.40569875
-6.12,0.40568992
-6.13,0.40568113
-6.14,0.40567237
-6.15,0.40566355
-6.16,0.40565473
-6.17,0.4056459
-6.18,0.40563712
-6.1899999999999995,0.40562832
-6.2,0.4056195
-6.21,0.40561068
-6.22,0.40560186
-6.2299999999999995,0.40559304
-6.24,0.40558422
-6.25,0.40557536
-6.26,0.4055665
-6.27,0.4055577
-6.28,0.40554887
-6.29,0.40554
-6.3,0.40553117
-6.31,0.40552232
-6.32,0.40551347
-6.33,0.40550458
-6.34,0.4054957
-6.35,0.40548688
-6.36,0.405478
-6.37,0.40546912
-6.38,0.40546027
-6.39,0.40545136
-6.4,0.4054425
-6.41,0.4054336
-6.42,0.4054247
-6.43,0.40541583
-6.4399999999999995,0.40540695
-6.45,0.40539804
-6.46,0.40538913
-6.47,0.40538025
-6.4799999999999995,0.40537134
-6.49,0.40536243
-6.5,0.40535352
-6.51,0.4053446
-6.52,0.40533566
-6.53,0.40532675
-6.54,0.40531784
-6.55,0.4053089
-6.56,0.40529996
-6.57,0.40529105
-6.58,0.40528214
-6.59,0.40527314
-6.6,0.4052642
-6.61,0.4052553
-6.62,0.40524632
-6.63,0.40523738
-6.64,0.4052284
-6.65,0.40521947
-6.66,0.4052105
-6.67,0.40520152
-6.68,0.40519255
-6.6899999999999995,0.40518358
-6.7,0.4051746
-6.71,0.40516564
-6.72,0.40515667
-6.7299999999999995,0.40514767
-6.74,0.40513873
-6.75,0.4051297
-6.76,0.40512073
-6.77,0.40511173
-6.78,0.40510273
-6.79,0.40509373
-6.8,0.40508473
-6.81,0.4050757
-6.82,0.40506673
-6.83,0.40505773
-6.84,0.4050487
-6.85,0.40503967
-6.86,0.40503067
-6.87,0.4050216
-6.88,0.4050126
-6.89,0.40500355
-6.9,0.40499455
-6.91,0.4049855
-6.92,0.4049765
-6.93,0.40496743
-6.9399999999999995,0.40495837
-6.95,0.40494934
-6.96,0.4049403
-6.97,0.40493125
-6.9799999999999995,0.4049222
-6.99,0.40491313
-7.0,0.40490407
-7.01,0.40489498
-7.02,0.40488595
-7.03,0.40487683
-7.04,0.40486777
-7.05,0.4048587
-7.06,0.40484965
-7.07,0.40484056
-7.08,0.40483147
-7.09,0.40482238
-7.1,0.4048133
-7.11,0.40480423
-7.12,0.4047951
-7.13,0.40478602
-7.14,0.40477693
-7.15,0.4047678
-7.16,0.4047587
-7.17,0.40474957
-7.18,0.4047405
-7.1899999999999995,0.4047314
-7.2,0.40472227
-7.21,0.40471315
-7.22,0.40470403
-7.2299999999999995,0.4046949
-7.24,0.4046858
-7.25,0.40467662
-7.26,0.4046675
-7.27,0.40465838
-7.28,0.40464923
-7.29,0.40464008
-7.3,0.40463096
-7.31,0.4046218
-7.32,0.40461266
-7.33,0.4046035
-7.34,0.40459436
-7.35,0.40458518
-7.36,0.40457603
-7.37,0.40456688
-7.38,0.4045577
-7.39,0.40454853
-7.4,0.40453938
-7.41,0.40453023
-7.42,0.40452102
-7.43,0.40451187
-7.4399999999999995,0.4045027
-7.45,0.40449348
-7.46,0.40448433
-7.47,0.40447512
-7.4799999999999995,0.4044659
-7.49,0.40445673
-7.5,0.40444756
-7.51,0.40443838
-7.52,0.40442914
-7.53,0.40441996
-7.54,0.40441072
-7.55,0.4044015
-7.56,0.40439233
-7.57,0.4043831
-7.58,0.40437388
-7.59,0.4043647
-7.6,0.40435547
-7.61,0.40434623
-7.62,0.40433702
-7.63,0.40432778
-7.64,0.40431857
-7.65,0.40430933
-7.66,0.40430006
-7.67,0.40429083
-7.68,0.4042816
-7.6899999999999995,0.40427238
-7.7,0.40426314
-7.71,0.4042539
-7.72,0.4042446
-7.7299999999999995,0.40423536
-7.74,0.40422612
-7.75,0.40421686
-7.76,0.4042076
-7.77,0.40419835
-7.78,0.40418908
-7.79,0.4041798
-7.8,0.4041705
-7.81,0.40416124
-7.82,0.40415198
-7.83,0.40414274
-7.84,0.4041334
-7.85,0.40412414
-7.86,0.4041149
-7.87,0.40410557
-7.88,0.4040963
-7.89,0.40408698
-7.9,0.4040777
-7.91,0.4040684
-7.92,0.4040591
-7.93,0.4040498
-7.94,0.40404052
-7.95,0.40403122
-7.96,0.40402192
-7.97,0.4040126
-7.9799999999999995,0.40400326
-7.99,0.40399396
-8.0,0.40398467
-8.01,0.40397537
-8.02,0.403966
-8.03,0.40395668
-8.04,0.40394735
-8.05,0.40393806
-8.06,0.4039287
-8.07,0.40391934
-8.08,0.40391004
-8.09,0.40390068
-8.1,0.40389138
-8.11,0.40388203
-8.12,0.40387267
-8.13,0.4038633
-8.14,0.40385395
-8.15,0.40384465
-8.16,0.4038353
-8.17,0.4038259
-8.18,0.40381658
-8.19,0.40380722
-8.2,0.40379786
-8.209999999999999,0.4037885
-8.22,0.40377912
-8.23,0.40376976
-8.24,0.40376037
-8.25,0.40375102
-8.26,0.40374163
-8.27,0.40373227
-8.28,0.40372288
-8.29,0.4037135
-8.3,0.4037041
-8.31,0.40369475
-8.32,0.40368533
-8.33,0.40367597
-8.34,0.40366656
-8.35,0.40365717
-8.36,0.40364778
-8.37,0.40363836
-8.38,0.40362895
-8.39,0.4036196
-8.4,0.40361017
-8.41,0.40360075
-8.42,0.40359136
-8.43,0.40358192
-8.44,0.40357253
-8.45,0.40356314
-8.459999999999999,0.4035537
-8.47,0.40354428
-8.48,0.40353483
-8.49,0.40352544
-8.5,0.403516
-8.51,0.40350658
-8.52,0.40349716
-8.53,0.40348774
-8.54,0.4034783
-8.55,0.40346885
-8.56,0.4034594
-8.57,0.40344998
-8.58,0.40344054
-8.59,0.40343106
-8.6,0.40342164
-8.61,0.40341216
-8.62,0.40340275
-8.63,0.40339327
-8.64,0.40338385
-8.65,0.40337437
-8.66,0.4033649
-8.67,0.40335548
-8.68,0.403346
-8.69,0.40333655
-8.7,0.40332705
-8.71,0.4033176
-8.72,0.40330812
-8.73,0.40329868
-8.74,0.4032892
-8.75,0.40327972
-8.76,0.40327024
-8.77,0.40326077
-8.78,0.4032513
-8.79,0.4032418
-8.8,0.40323234
-8.81,0.4032228
-8.82,0.40321332
-8.83,0.40320385
-8.84,0.40319434
-8.85,0.40318483
-8.86,0.40317535
-8.87,0.40316585
-8.88,0.40315634
-8.89,0.40314686
-8.9,0.40313733
-8.91,0.40312785
-8.92,0.4031183
-8.93,0.40310884
-8.94,0.4030993
-8.95,0.4030898
-8.96,0.40308028
-8.97,0.40307075
-8.98,0.40306124
-8.99,0.40305173
-9.0,0.4030422
-9.01,0.40303266
-9.02,0.40302315
-9.03,0.4030136
-9.04,0.4030041
-9.05,0.40299457
-9.06,0.40298504
-9.07,0.4029755
-9.08,0.40296593
-9.09,0.40295637
-9.1,0.40294686
-9.11,0.4029373
-9.12,0.40292776
-9.13,0.40291822
-9.14,0.40290868
-9.15,0.40289915
-9.16,0.40288955
-9.17,0.40288004
-9.18,0.40287045
-9.19,0.40286088
-9.2,0.40285134
-9.21,0.40284178
-9.22,0.4028322
-9.23,0.40282267
-9.24,0.40281308
-9.25,0.40280354
-9.26,0.40279394
-9.27,0.40278435
-9.28,0.4027748
-9.29,0.40276524
-9.3,0.40275565
-9.31,0.40274608
-9.32,0.40273649
-9.33,0.4027269
-9.34,0.40271735
-9.35,0.40270776
-9.36,0.40269816
-9.37,0.40268856
-9.38,0.40267897
-9.39,0.40266937
-9.4,0.40265977
-9.41,0.40265018
-9.42,0.40264058
-9.43,0.40263098
-9.44,0.4026214
-9.45,0.4026118
-9.46,0.4026022
-9.47,0.4025926
-9.48,0.40258294
-9.49,0.40257335
-9.5,0.40256375
-9.51,0.40255415
-9.52,0.40254456
-9.53,0.4025349
-9.54,0.4025253
-9.55,0.40251565
-9.56,0.40250605
-9.57,0.40249646
-9.58,0.4024868
-9.59,0.4024772
-9.6,0.40246755
-9.61,0.40245795
-9.62,0.4024483
-9.63,0.40243867
-9.64,0.40242904
-9.65,0.4024194
-9.66,0.40240976
-9.67,0.40240014
-9.68,0.40239048
-9.69,0.40238082
-9.7,0.4023712
-9.71,0.40236157
-9.72,0.40235192
-9.73,0.40234226
-9.74,0.4023326
-9.75,0.40232295
-9.76,0.4023133
-9.77,0.40230364
-9.78,0.40229398
-9.79,0.40228432
-9.8,0.40227467
-9.81,0.402265
-9.82,0.40225536
-9.83,0.4022457
-9.84,0.402236
-9.85,0.4022264
-9.86,0.40221667
-9.87,0.40220702
-9.88,0.40219736
-9.89,0.40218768
-9.9,0.402178
-9.91,0.40216833
-9.92,0.40215862
-9.93,0.40214896
-9.94,0.4021393
-9.95,0.4021296
-9.96,0.40211993
-9.97,0.40211022
-9.98,0.40210056
-9.99,0.40209085
-10.0,0.4020812
-10.01,0.40207148
-10.02,0.40206182
-10.03,0.4020521
-10.04,0.4020424
-10.05,0.40203273
-10.06,0.40202302
-10.07,0.4020133
-10.08,0.40200362
-10.09,0.4019939
-10.1,0.4019842
-10.11,0.4019745
-10.12,0.40196478
-10.13,0.40195507
-10.14,0.40194535
-10.15,0.40193564
-10.16,0.40192595
-10.17,0.4019162
-10.18,0.40190652
-10.19,0.40189677
-10.2,0.4018871
-10.21,0.40187737
-10.22,0.40186763
-10.23,0.4018579
-10.24,0.4018482
-10.25,0.40183848
-10.26,0.40182874
-10.27,0.40181902
-10.28,0.40180928
-10.29,0.40179956
-10.3,0.40178984
-10.31,0.40178007
-10.32,0.40177032
-10.33,0.4017606
-10.34,0.40175086
-10.35,0.40174115
-10.36,0.40173137
-10.37,0.40172166
-10.38,0.40171194
-10.39,0.40170217
-10.4,0.40169242
-10.41,0.40168267
-10.42,0.40167296
-10.43,0.40166318
-10.44,0.4016534
-10.45,0.4016437
-10.46,0.40163395
-10.47,0.40162414
-10.48,0.4016144
-10.49,0.40160465
-10.5,0.40159488
-10.51,0.4015851
-10.52,0.40157536
-10.53,0.4015656
-10.54,0.40155584
-10.55,0.40154606
-10.56,0.4015363
-10.57,0.40152654
-10.58,0.4015168
-10.59,0.401507
-10.6,0.40149722
-10.61,0.40148747
-10.62,0.4014777
-10.63,0.4014679
-10.64,0.4014581
-10.65,0.40144837
-10.66,0.40143853
-10.67,0.4014288
-10.68,0.40141898
-10.69,0.4014092
-10.7,0.40139943
-10.71,0.40138966
-10.72,0.40137985
-10.73,0.40137005
-10.74,0.40136027
-10.75,0.40135047
-10.76,0.4013407
-10.77,0.40133092
-10.78,0.4013211
-10.79,0.40131134
-10.8,0.4013015
-10.81,0.40129173
-10.82,0.4012819
-10.83,0.40127212
-10.84,0.4012623
-10.85,0.4012525
-10.86,0.4012427
-10.87,0.4012329
-10.88,0.40122306
-10.89,0.4012133
-10.9,0.40120348
-10.91,0.40119368
-10.92,0.40118384
-10.93,0.40117404
-10.94,0.40116423
-10.95,0.4011544
-10.96,0.40114462
-10.97,0.4011348
-10.98,0.40112495
-10.99,0.40111512
-11.0,0.4011053
-11.01,0.4010955
-11.02,0.40108567
-11.03,0.40107584
-11.04,0.401066
-11.05,0.4010562
-11.06,0.40104634
-11.07,0.40103653
-11.08,0.40102673
-11.09,0.4010169
-11.1,0.40100706
-11.11,0.40099722
-11.12,0.40098736
-11.13,0.40097755
-11.14,0.40096772
-11.15,0.40095788
-11.16,0.40094802
-11.17,0.40093818
-11.18,0.40092832
-11.19,0.40091848
-11.2,0.40090865
-11.21,0.4008988
-11.22,0.40088895
-11.23,0.4008791
-11.24,0.40086925
-11.25,0.40085942
-11.26,0.40084958
-11.27,0.40083975
-11.28,0.40082985
-11.29,0.40082002
-11.3,0.40081015
-11.31,0.40080032
-11.32,0.40079045
-11.33,0.4007806
-11.34,0.40077072
-11.35,0.40076086
-11.36,0.400751
-11.37,0.40074116
-11.38,0.40073127
-11.39,0.40072143
-11.4,0.40071154
-11.41,0.4007017
-11.42,0.4006918
-11.43,0.4006819
-11.44,0.40067208
-11.45,0.40066218
-11.46,0.40065235
-11.47,0.40064245
-11.48,0.4006326
-11.49,0.40062273
-11.5,0.40061283
-11.51,0.40060294
-11.52,0.4005931
-11.53,0.4005832
-11.54,0.4005733
-11.55,0.40056342
-11.56,0.40055355
-11.57,0.4005437
-11.58,0.4005338
-11.59,0.4005239
-11.6,0.400514
-11.61,0.40050414
-11.62,0.40049425
-11.63,0.40048435
-11.64,0.4004745
-11.65,0.4004646
-11.66,0.4004547
-11.67,0.40044478
-11.68,0.40043488
-11.69,0.40042502
-11.7,0.4004151
-11.71,0.40040523
-11.72,0.4003953
-11.73,0.4003854
-11.74,0.40037555
-11.75,0.4003656
-11.76,0.40035573
-11.77,0.4003458
-11.78,0.4003359
-11.79,0.40032598
-11.8,0.4003161
-11.81,0.40030617
-11.82,0.40029627
-11.83,0.40028638
-11.84,0.40027645
-11.85,0.40026653
-11.86,0.40025666
-11.87,0.40024674
-11.88,0.40023682
-11.89,0.4002269
-11.9,0.400217
-11.91,0.40020707
-11.92,0.40019715
-11.93,0.40018725
-11.94,0.4001773
-11.95,0.4001674
-11.96,0.40015745
-11.97,0.40014756
-11.98,0.40013766
-11.99,0.4001277
-12.0,0.40011778
-12.01,0.40010786
-12.02,0.4000979
-12.03,0.400088
