psi,theta
-4.56,0.3903767
-4.57,0.3903026
-4.58,0.39022842
-4.59,0.39015412
-4.6,0.3900798
-4.61,0.39000535
-4.62,0.38993087
-4.63,0.38985622
-4.64,0.38978153
-4.6499999999999995,0.3897068
-4.66,0.38963193
-4.67,0.38955694
-4.68,0.38948196
-4.6899999999999995,0.3894068
-4.7,0.38933164
-4.71,0.38925636
-4.72,0.38918102
-4.7299999999999995,0.38910556
-4.74,0.38903007
-4.75,0.3889544
-4.76,0.3888787
-4.77,0.38880295
-4.78,0.38872713
-4.79,0.3886512
-4.8,0.3885751
-4.81,0.38849902
-4.82,0.38842285
-4.83,0.3883466
-4.84,0.38827026
-4.85,0.38819385
-4.86,0.38811737
-4.87,0.38804078
-4.88,0.38796413
-4.89,0.3878874
-4.8999999999999995,0.3878106
-4.91,0.3877337
-4.92,0.38765675
-4.93,0.38757968
-4.9399999999999995,0.38750255
-4.95,0.38742536
-4.96,0.38734812
-4.97,0.38727075
-4.9799999999999995,0.38719332
-4.99,0.3871158
-5.0,0.38703823
-5.01,0.38696057
-5.02,0.3868828
-5.03,0.38680506
-5.04,0.38672712
-5.05,0.38664925
-5.06,0.38657117
-5.07,0.38649306
-5.08,0.38641492
-5.09,0.38633668
-5.1,0.3862583
-5.11,0.38617992
-5.12,0.38610148
-5.13,0.38602293
-5.14,0.3859443
-5.1499999999999995,0.3858656
-5.16,0.38578683
-5.17,0.38570797
-5.18,0.3856291
-5.1899999999999995,0.38555014
-5.2,0.38547105
-5.21,0.38539192
-5.22,0.38531274
-5.2299999999999995,0.38523346
-5.24,0.38515416
-5.25,0.38507473
-5.26,0.38499528
-5.27,0.3849157
-5.28,0.3848362
-5.29,0.38475648
-5.3,0.38467672
-5.31,0.38459694
-5.32,0.384517
-5.33,0.38443708
-5.34,0.38435706
-5.35,0.38427696
-5.36,0.38419682
-5.37,0.3841166
-5.38,0.3840363
-5.39,0.38395596
-5.3999999999999995,0.38387552
-5.41,0.38379502
-5.42,0.3837145
-5.43,0.38363388
-5.4399999999999995,0.3835532
-5.45,0.38347244
-5.46,0.38339162
-5.47,0.38331074
-5.4799999999999995,0.38322973
-5.49,0.3831488
-5.5,0.38306773
-5.51,0.38298652
-5.52,0.38290536
-5.53,0.38282406
-5.54,0.38274273
-5.55,0.38266134
-5.56,0.38257986
-5.57,0.3824984
-5.58,0.38241678
-5.59,0.38233516
-5.6,0.3822534
-5.61,0.3821717
-5.62,0.38208985
-5.63,0.38200796
-5.64,0.381926
-5.6499999999999995,0.381844
-5.66,0.3817619
-5.67,0.38167977
-5.68,0.38159758
-5.6899999999999995,0.38151532
-5.7,0.38143307
-5.71,0.38135064
-5.72,0.38126823
-5.7299999999999995,0.38118577
-5.74,0.3811032
-5.75,0.3810206
-5.76,0.38093793
-5.77,0.3808552
-5.78,0.3807724
-5.79,0.38068956
-5.8,0.38060665
-5.81,0.38052377
-5.82,0.38044074
-5.83,0.38035768
-5.84,0.38027453
-5.85,0.38019136
-5.86,0.3801081
-5.87,0.38002485
-5.88,0.3799415
-5.89,0.37985808
-5.8999999999999995,0.3797746
-5.91,0.37969106
-5.92,0.3796075
-5.93,0.37952393
-5.9399999999999995,0.37944022
-5.95,0.3793565
-5.96,0.3792727
-5.97,0.3791889
-5.9799999999999995,0.37910497
-5.99,0.37902105
-6.0,0.378937
-6.01,0.37885296
-6.02,0.37876886
-6.03,0.37868476
-6.04,0.3786005
-6.05,0.3785162
-6.06,0.37843195
-6.07,0.37834752
-6.08,0.37826315
-6.09,0.37817866
-6.1,0.37809414
-6.11,0.37800956
-6.12,0.37792492
-6.13,0.37784028
-6.14,0.37775558
-6.15,0.37767076
-6.16,0.377586
-6.17,0.37750107
-6.18,0.3774162
-6.1899999999999995,0.37733123
-6.2,0.3772462
-6.21,0.37716115
-6.22,0.37707603
-6.2299999999999995,0.37699088
-6.24,0.37690568
-6.25,0.3768204
-6.26,0.3767351
-6.27,0.37664974
-6.28,0.37656432
-6.29,0.3764789
-6.3,0.37639344
-6.31,0.37630787
-6.32,0.3762223
-6.33,0.3761366
-6.34,0.37605095
-6.35,0.37596527
-6.36,0.37587947
-6.37,0.3757937
-6.38,0.3757078
-6.39,0.37562194
-6.4,0.37553596
-6.41,0.37545
-6.42,0.3753639
-6.43,0.37527788
-6.4399999999999995,0.37519175
-6.45,0.3751056
-6.46,0.3750194
-6.47,0.37493312
-6.4799999999999995,0.37484682
-6.49,0.3747605
-6.5,0.3746741
-6.51,0.37458768
-6.52,0.37450123
-6.53,0.37441474
-6.54,0.37432817
-6.55,0.37424153
-6.56,0.37415493
-6.57,0.37406823
-6.58,0.37398154
-6.59,0.3738948
-6.6,0.373808
-6.61,0.37372118
-6.62,0.3736343
-6.63,0.3735474
-6.64,0.37346044
-6.65,0.37337345
-6.66,0.37328643
-6.67,0.37319928
-6.68,0.3731122
-6.6899999999999995,0.37302506
-6.7,0.3729379
-6.71,0.37285063
-6.72,0.3727634
-6.7299999999999995,0.37267613
-6.74,0.37258872
-6.75,0.37250137
-6.76,0.372414
-6.77,0.37232652
-6.78,0.37223902
-6.79,0.3721515
-6.8,0.37206393
-6.81,0.37197638
-6.82,0.37188873
-6.83,0.37180105
-6.84,0.37171334
-6.85,0.37162563
-6.86,0.37153786
-6.87,0.37145004
-6.88,0.3713622
-6.89,0.37127435
-6.9,0.37118644
-6.91,0.3710985
-6.92,0.37101054
-6.93,0.3709225
-6.9399999999999995,0.37083447
-6.95,0.3707464
-6.96,0.37065828
-6.97,0.37057015
-6.9799999999999995,0.37048197
-6.99,0.3703937
-7.0,0.37030548
-7.01,0.37021723
-7.02,0.37012893
-7.03,0.37004054
-7.04,0.3699522
-7.05,0.36986384
-7.06,0.36977538
-7.07,0.36968696
-7.08,0.36959845
-7.09,0.36950994
-7.1,0.36942136
-7.11,0.3693328
-7.12,0.3692442
-7.13,0.36915556
-7.14,0.36906686
-7.15,0.3689781
-7.16,0.3688894
-7.17,0.3688007
-7.18,0.36871186
-7.1899999999999995,0.36862305
-7.2,0.3685342
-7.21,0.3684453
-7.22,0.36835644
-7.2299999999999995,0.3682675
-7.24,0.36817855
-7.25,0.3680896
-7.26,0.3680005
-7.27,0.3679115
-7.28,0.36782244
-7.29,0.36773336
-7.3,0.36764425
-7.31,0.36755508
-7.32,0.3674659
-7.33,0.36737671
-7.34,0.3672875
-7.35,0.36719823
-7.36,0.36710894
-7.37,0.36701965
-7.38,0.36693037
-7.39,0.36684096
-7.4,0.3667516
-7.41,0.3666622
-7.42,0.3665728
-7.43,0.3664833
-7.4399999999999995,0.36639386
-7.45,0.36630434
-7.46,0.36621484
-7.47,0.36612532
-7.4799999999999995,0.36603573
-7.49,0.36594614
-7.5,0.36585656
-7.51,0.36576688
-7.52,0.36567727
-7.53,0.3655876
-7.54,0.3654979
-7.55,0.36540815
-7.56,0.36531842
-7.57,0.36522865
-7.58,0.36513883
-7.59,0.36504903
-7.6,0.3649592
-7.61,0.3648694
-7.62,0.36477947
-7.63,0.3646896
-7.64,0.36459967
-7.65,0.36450973
-7.66,0.3644198
-7.67,0.36432981
-7.68,0.3642398
-7.6899999999999995,0.36414984
-7.7,0.3640598
-7.71,0.36396974
-7.72,0.36387965
-7.7299999999999995,0.3637896
-7.74,0.3636995
-7.75,0.3636094
-7.76,0.36351922
-7.77,0.363429
-7.78,0.3633389
-7.79,0.3632487
-7.8,0.36315846
-7.81,0.36306822
-7.82,0.36297798
-7.83,0.36288765
-7.84,0.36279744
-7.85,0.36270714
-7.86,0.3626168
-7.87,0.3625265
-7.88,0.36243618
-7.89,0.3623458
-7.9,0.3622554
-7.91,0.362165
-7.92,0.3620746
-7.93,0.3619842
-7.94,0.3618937
-7.95,0.3618033
-7.96,0.3617128
-7.97,0.3616224
-7.9799999999999995,0.3615318
-7.99,0.36144134
-8.0,0.3613508
-8.01,0.36126024
-8.02,0.36116973
-8.03,0.36107913
-8.04,0.36098856
-8.05,0.360898
-8.06,0.36080733
-8.07,0.3607167
-8.08,0.3606261
-8.09,0.3605354
-8.1,0.36044478
-8.11,0.3603541
-8.12,0.3602634
-8.13,0.36017272
-8.14,0.360082
-8.15,0.35999125
-8.16,0.35990056
-8.17,0.35980982
-8.18,0.35971904
-8.19,0.3596283
-8.2,0.35953742
-8.209999999999999,0.35944667
-8.22,0.35935587
-8.23,0.35926506
-8.24,0.35917425
-8.25,0.35908338
-8.26,0.35899258
-8.27,0.35890174
-8.28,0.3588109
-8.29,0.35872003
-8.3,0.3586291
-8.31,0.35853827
-8.32,0.35844734
-8.33,0.35835648
-8.34,0.35826558
-8.35,0.35817462
-8.36,0.3580837
-8.37,0.35799274
-8.38,0.3579018
-8.39,0.35781085
-8.4,0.35771984
-8.41,0.35762888
-8.42,0.35753793
-8.43,0.35744697
-8.44,0.357356
-8.45,0.35726497
-8.459999999999999,0.35717398
-8.47,0.35708293
-8.48,0.35699192
-8.49,0.35690093
-8.5,0.35680985
-8.51,0.35671884
-8.52,0.3566278
-8.53,0.35653675
-8.54,0.3564457
-8.55,0.35635462
-8.56,0.35626355
-8.57,0.3561725
-8.58,0.35608143
-8.59,0.35599035
-8.6,0.35589924
-8.61,0.35580817
-8.62,0.35571706
-8.63,0.355626
-8.64,0.35553488
-8.65,0.35544378
-8.66,0.35535264
-8.67,0.35526156
-8.68,0.3551704
-8.69,0.3550793
-8.7,0.35498816
-8.71,0.35489705
-8.72,0.3548059
-8.73,0.35471475
-8.74,0.35462362
-8.75,0.35453242
-8.76,0.35444134
-8.77,0.3543502
-8.78,0.354259
-8.79,0.3541679
-8.8,0.35407674
-8.81,0.3539856
-8.82,0.35389444
-8.83,0.35380328
-8.84,0.35371214
-8.85,0.35362098
-8.86,0.3535298
-8.87,0.35343868
-8.88,0.35334748
-8.89,0.3532563
-8.9,0.35316518
-8.91,0.353074
-8.92,0.3529828
-8.93,0.35289162
-8.94,0.3528005
-8.95,0.35270932
-8.96,0.35261816
-8.97,0.352527
-8.98,0.35243583
-8.99,0.3523447
-9.0,0.35225356
-9.01,0.35216242
-9.02,0.35207114
-9.03,0.35198003
-9.04,0.35188884
-9.05,0.35179773
-9.06,0.35170656
-9.07,0.35161537
-9.08,0.35152426
-9.09,0.35143307
-9.1,0.35134196
-9.11,0.35125077
-9.12,0.35115963
-9.13,0.3510685
-9.14,0.35097733
-9.15,0.35088626
-9.16,0.3507951
-9.17,0.3507039
-9.18,0.35061285
-9.19,0.35052165
-9.2,0.35043058
-9.21,0.35033944
-9.22,0.35024828
-9.23,0.3501572
-9.24,0.3500661
-9.25,0.34997502
-9.26,0.3498839
-9.27,0.34979278
-9.28,0.3497017
-9.29,0.34961066
-9.3,0.3495195
-9.31,0.34942847
-9.32,0.34933737
-9.33,0.3492463
-9.34,0.34915525
-9.35,0.34906423
-9.36,0.34897318
-9.37,0.3488821
-9.38,0.34879106
-9.39,0.34870002
-9.4,0.34860897
-9.41,0.34851795
-9.42,0.348427
-9.43,0.34833592
-9.44,0.34824497
-9.45,0.34815392
-9.46,0.3480629
-9.47,0.34797195
-9.48,0.34788102
-9.49,0.34778997
-9.5,0.34769905
-9.51,0.34760803
-9.52,0.3475171
-9.53,0.34742615
-9.54,0.3473352
-9.55,0.3472443
-9.56,0.34715337
-9.57,0.34706244
-9.58,0.34697154
-9.59,0.3468806
-9.6,0.34678975
-9.61,0.34669888
-9.62,0.34660798
-9.63,0.34651715
-9.64,0.34642625
-9.65,0.3463354
-9.66,0.34624457
-9.67,0.34615374
-9.68,0.3460629
-9.69,0.3459721
-9.7,0.3458813
-9.71,0.34579048
-9.72,0.3456997
-9.73,0.3456089
-9.74,0.34551814
-9.75,0.3454274
-9.76,0.34533665
-9.77,0.3452459
-9.78,0.34515518
-9.79,0.34506443
-9.8,0.34497377
-9.81,0.34488305
-9.82,0.34479237
-9.83,0.34470165
-9.84,0.34461105
-9.85,0.34452033
-9.86,0.34442973
-9.87,0.34433907
-9.88,0.34424847
-9.89,0.34415787
-9.9,0.34406728
-9.91,0.34397668
-9.92,0.34388608
-9.93,0.34379548
-9.94,0.34370494
-9.95,0.34361437
-9.96,0.34352386
-9.97,0.34343332
-9.98,0.34334287
-9.99,0.3432523
-10.0,0.34316182
-10.01,0.34307134
-10.02,0.3429809
-10.03,0.3428905
-10.04,0.34280002
-10.05,0.3427096
-10.06,0.34261918
-10.07,0.3425288
-10.08,0.34243843
-10.09,0.34234804
-10.1,0.34225768
-10.11,0.34216735
-10.12,0.34207705
-10.13,0.34198666
-10.14,0.34189636
-10.15,0.3418061
-10.16,0.3417158
-10.17,0.34162554
-10.18,0.34153533
-10.19,0.34144512
-10.2,0.34135485
-10.21,0.3412646
-10.22,0.34117442
-10.23,0.3410843
-10.24,0.34099412
-10.25,0.34090394
-10.26,0.34081382
-10.27,0.3407237
-10.28,0.34063357
-10.29,0.34054348
-10.3,0.34045342
-10.31,0.34036335
-10.32,0.34027332
-10.33,0.3401833
-10.34,0.34009326
-10.35,0.34000328
-10.36,0.3399133
-10.37,0.3398233
-10.38,0.3397334
-10.39,0.33964342
-10.4,0.3395535
-10.41,0.33946356
-10.42,0.3393737
-10.43,0.33928382
-10.44,0.339194
-10.45,0.33910415
-10.46,0.33901432
-10.47,0.33892453
-10.48,0.33883476
-10.49,0.33874494
-10.5,0.3386552
-10.51,0.3385654
-10.52,0.33847573
-10.53,0.33838603
-10.54,0.33829635
-10.55,0.33820668
-10.56,0.338117
-10.57,0.3380274
-10.58,0.3379378
-10.59,0.3378482
-10.6,0.3377586
-10.61,0.33766901
-10.62,0.3375795
-10.63,0.33748996
-10.64,0.33740044
-10.65,0.33731094
-10.66,0.33722144
-10.67,0.33713198
-10.68,0.33704257
-10.69,0.3369531
-10.7,0.33686373
-10.71,0.33677432
-10.72,0.33668497
-10.73,0.33659562
-10.74,0.33650625
-10.75,0.336417
-10.76,0.3363277
-10.77,0.33623838
-10.78,0.33614916
-10.79,0.3360599
-10.8,0.3359707
-10.81,0.3358815
-10.82,0.33579236
-10.83,0.33570316
-10.84,0.33561403
-10.85,0.33552492
-10.86,0.3354358
-10.87,0.3353467
-10.88,0.33525768
-10.89,0.33516863
-10.9,0.3350796
-10.91,0.33499062
-10.92,0.3349016
-10.93,0.33481264
-10.94,0.3347237
-10.95,0.33463478
-10.96,0.3345459
-10.97,0.33445704
-10.98,0.3343682
-10.99,0.3342794
-11.0,0.33419052
-11.01,0.33410174
-11.02,0.334013
-11.03,0.3339242
-11.04,0.33383548
-11.05,0.33374676
-11.06,0.33365804
-11.07,0.33356938
-11.08,0.33348072
-11.09,0.33339208
-11.1,0.3333035
-11.11,0.33321494
-11.12,0.33312637
-11.13,0.3330378
-11.14,0.33294928
-11.15,0.33286083
-11.16,0.33277228
-11.17,0.3326838
-11.18,0.3325954
-11.19,0.332507
-11.2,0.33241865
-11.21,0.33233026
-11.22,0.33224192
-11.23,0.33215356
-11.24,0.33206528
-11.25,0.331977
-11.26,0.3318887
-11.27,0.33180052
-11.28,0.3317123
-11.29,0.3316241
-11.3,0.33153597
-11.31,0.33144778
-11.32,0.33135965
-11.33,0.33127153
-11.34,0.3311835
-11.35,0.33109543
-11.36,0.3310074
-11.37,0.3309194
-11.38,0.33083135
-11.39,0.33074343
-11.4,0.33065552
-11.41,0.33056757
-11.42,0.33047974
-11.43,0.33039182
-11.44,0.33030397
-11.45,0.33021617
-11.46,0.33012837
-11.47,0.3300406
-11.48,0.32995287
-11.49,0.3298651
-11.5,0.32977745
-11.51,0.3296897
-11.52,0.3296021
-11.53,0.32951447
-11.54,0.32942685
-11.55,0.32933927
-11.56,0.3292517
-11.57,0.32916418
-11.58,0.32907668
-11.59,0.32898918
-11.6,0.3289017
-11.61,0.32881427
-11.62,0.3287269
-11.63,0.3286395
-11.64,0.32855213
-11.65,0.32846478
-11.66,0.3283775
-11.67,0.32829016
-11.68,0.3282029
-11.69,0.3281157
-11.7,0.32802844
-11.71,0.32794127
-11.72,0.32785413
-11.73,0.32776698
-11.74,0.32767987
-11.75,0.3275928
-11.76,0.3275057
-11.77,0.32741868
-11.78,0.32733166
-11.79,0.3272447
-11.8,0.3271577
-11.81,0.32707077
-11.82,0.32698387
-11.83,0.32689697
-11.84,0.32681012
-11.85,0.32672328
-11.86,0.3266365
-11.87,0.32654968
-11.88,0.32646292
-11.89,0.3263762
-11.9,0.32628947
-11.91,0.32620284
-11.92,0.32611617
-11.93,0.32602957
-11.94,0.32594293
-11.95,0.32585642
-11.96,0.3257698
-11.97,0.32568336
-11.98,0.32559687
-11.99,0.32551032
-12.0,0.3254239
-12.01,0.3253375
-12.02,0.32525113
-12.03,0.32516477
-12.040000000000001,0.3250784
-12.05,0.3249921
