psi,theta
-3.71,0.4246608
-3.7199999999999998,0.42463872
-3.73,0.4246166
-3.7399999999999998,0.42459446
-3.75,0.4245723
-3.76,0.42455012
-3.77,0.4245279
-3.78,0.42450568
-3.79,0.42448342
-3.8,0.42446113
-3.81,0.4244388
-3.82,0.42441648
-3.83,0.42439413
-3.84,0.42437172
-3.8499999999999996,0.4243493
-3.86,0.4243269
-3.8699999999999997,0.42430443
-3.88,0.42428195
-3.8899999999999997,0.42425948
-3.9,0.42423695
-3.9099999999999997,0.42421442
-3.92,0.42419183
-3.9299999999999997,0.42416924
-3.94,0.4241466
-3.9499999999999997,0.42412397
-3.96,0.4241013
-3.9699999999999998,0.4240786
-3.98,0.42405587
-3.9899999999999998,0.42403316
-4.0,0.4240104
-4.01,0.42398763
-4.02,0.42396483
-4.03,0.423942
-4.04,0.42391914
-4.05,0.4238963
-4.06,0.4238734
-4.07,0.42385048
-4.08,0.42382753
-4.09,0.42380458
-4.1,0.42378157
-4.109999999999999,0.42375857
-4.12,0.42373556
-4.13,0.4237125
-4.14,0.42368942
-4.1499999999999995,0.42366633
-4.16,0.42364323
-4.17,0.42362005
-4.18,0.42359692
-4.1899999999999995,0.42357373
-4.2,0.42355055
-4.21,0.4235273
-4.22,0.42350405
-4.2299999999999995,0.42348078
-4.24,0.4234575
-4.25,0.42343414
-4.26,0.42341083
-4.27,0.42338747
-4.28,0.42336407
-4.29,0.42334068
-4.3,0.42331725
-4.31,0.42329383
-4.32,0.42327034
-4.33,0.4232469
-4.34,0.42322338
-4.35,0.42319983
-4.36,0.4231763
-4.37,0.42315274
-4.38,0.42312908
-4.39,0.4231055
-4.3999999999999995,0.42308187
-4.41,0.4230582
-4.42,0.42303455
-4.43,0.42301086
-4.4399999999999995,0.4229871
-4.45,0.42296338
-4.46,0.4229396
-4.47,0.42291585
-4.4799999999999995,0.42289203
-4.49,0.4228682
-4.5,0.42284438
-4.51,0.4228205
-4.52,0.42279664
-4.53,0.42277274
-4.54,0.42274877
-4.55,0.42272484
-4.56,0.42270085
-4.57,0.42267692
-4.58,0.42265287
-4.59,0.42262885
-4.6,0.4226048
-4.61,0.42258072
-4.62,0.42255664
-4.63,0.42253256
-4.64,0.42250842
-4.6499999999999995,0.42248428
-4.66,0.42246008
-4.67,0.4224359
-4.68,0.42241168
-4.6899999999999995,0.42238748
-4.7,0.42236322
-4.71,0.42233896
-4.72,0.4223147
-4.7299999999999995,0.42229038
-4.74,0.42226604
-4.75,0.4222417
-4.76,0.4222173
-4.77,0.42219293
-4.78,0.42216855
-4.79,0.42214411
-4.8,0.42211965
-4.81,0.42209518
-4.82,0.4220707
-4.83,0.4220462
-4.84,0.4220217
-4.85,0.42199713
-4.86,0.42197257
-4.87,0.421948
-4.88,0.4219234
-4.89,0.42189875
-4.8999999999999995,0.42187417
-4.91,0.4218495
-4.92,0.4218248
-4.93,0.4218001
-4.9399999999999995,0.42177537
-4.95,0.42175066
-4.96,0.42172593
-4.97,0.42170113
-4.9799999999999995,0.42167634
-4.99,0.42165154
-5.0,0.4216267
-5.01,0.42160183
-5.02,0.42157698
-5.03,0.4215521
-5.04,0.4215272
-5.05,0.4215023
-5.06,0.42147732
-5.07,0.42145234
-5.08,0.42142737
-5.09,0.4214024
-5.1,0.42137736
-5.11,0.42135233
-5.12,0.4213273
-5.13,0.4213022
-5.14,0.42127714
-5.1499999999999995,0.421252
-5.16,0.4212269
-5.17,0.42120174
-5.18,0.42117655
-5.1899999999999995,0.4211514
-5.2,0.4211262
-5.21,0.42110097
-5.22,0.42107573
-5.2299999999999995,0.4210505
-5.24,0.42102522
-5.25,0.42099988
-5.26,0.4209746
-5.27,0.42094928
-5.28,0.4209239
-5.29,0.42089856
-5.3,0.42087317
-5.31,0.42084777
-5.32,0.42082232
-5.33,0.42079687
-5.34,0.42077145
-5.35,0.42074597
-5.36,0.4207205
-5.37,0.42069498
-5.38,0.42066944
-5.39,0.4206439
-5.3999999999999995,0.42061833
-5.41,0.42059273
-5.42,0.42056715
-5.43,0.42054152
-5.4399999999999995,0.42051592
-5.45,0.42049026
-5.46,0.42046458
-5.47,0.4204389
-5.4799999999999995,0.4204132
-5.49,0.42038748
-5.5,0.42036173
-5.51,0.42033598
-5.52,0.4203102
-5.53,0.42028442
-5.54,0.4202586
-5.55,0.42023277
-5.56,0.42020693
-5.57,0.4201811
-5.58,0.4201552
-5.59,0.4201293
-5.6,0.42010337
-5.61,0.42007744
-5.62,0.42005152
-5.63,0.42002553
-5.64,0.41999957
-5.6499999999999995,0.41997358
-5.66,0.41994756
-5.67,0.41992152
-5.68,0.41989547
-5.6899999999999995,0.41986942
-5.7,0.41984332
-5.71,0.4198172
-5.72,0.4197911
-5.7299999999999995,0.41976497
-5.74,0.41973883
-5.75,0.41971266
-5.76,0.4196865
-5.77,0.41966027
-5.78,0.41963404
-5.79,0.41960782
-5.8,0.41958156
-5.81,0.4195553
-5.82,0.41952902
-5.83,0.4195027
-5.84,0.4194764
-5.85,0.41945004
-5.86,0.4194237
-5.87,0.41939732
-5.88,0.41937095
-5.89,0.41934454
-5.8999999999999995,0.41931814
-5.91,0.4192917
-5.92,0.41926524
-5.93,0.41923878
-5.9399999999999995,0.41921228
-5.95,0.4191858
-5.96,0.4191593
-5.97,0.41913277
-5.9799999999999995,0.4191062
-5.99,0.41907963
-6.0,0.41905305
-6.01,0.41902646
-6.02,0.41899985
-6.03,0.4189732
-6.04,0.41894656
-6.05,0.41891992
-6.06,0.41889322
-6.07,0.41886652
-6.08,0.4188398
-6.09,0.4188131
-6.1,0.41878635
-6.11,0.4187596
-6.12,0.41873282
-6.13,0.41870603
-6.14,0.41867924
-6.15,0.41865242
-6.16,0.41862556
-6.17,0.4185987
-6.18,0.41857183
-6.1899999999999995,0.41854495
-6.2,0.41851807
-6.21,0.41849113
-6.22,0.4184642
-6.2299999999999995,0.4184373
-6.24,0.41841033
-6.25,0.41838336
-6.26,0.41835633
-6.27,0.41832933
-6.28,0.4183023
-6.29,0.41827524
-6.3,0.4182482
-6.31,0.41822112
-6.32,0.41819406
-6.33,0.41816694
-6.34,0.41813982
-6.35,0.4181127
-6.36,0.41808555
-6.37,0.4180584
-6.38,0.41803122
-6.39,0.418004
-6.4,0.4179768
-6.41,0.41794962
-6.42,0.41792232
-6.43,0.41789508
-6.4399999999999995,0.4178678
-6.45,0.41784054
-6.46,0.41781324
-6.47,0.41778594
-6.4799999999999995,0.41775858
-6.49,0.41773126
-6.5,0.41770387
-6.51,0.4176765
-6.52,0.41764915
-6.53,0.41762173
-6.54,0.4175943
-6.55,0.4175669
-6.56,0.41753942
-6.57,0.41751197
-6.58,0.41748446
-6.59,0.41745698
-6.6,0.4174295
-6.61,0.41740197
-6.62,0.41737443
-6.63,0.4173469
-6.64,0.4173193
-6.65,0.41729176
-6.66,0.4172641
-6.67,0.41723654
-6.68,0.4172089
-6.6899999999999995,0.41718125
-6.7,0.4171536
-6.71,0.41712594
-6.72,0.41709822
-6.7299999999999995,0.41707057
-6.74,0.41704285
-6.75,0.4170151
-6.76,0.41698736
-6.77,0.4169596
-6.78,0.41693187
-6.79,0.4169041
-6.8,0.41687626
-6.81,0.41684848
-6.82,0.41682065
-6.83,0.4167928
-6.84,0.41676497
-6.85,0.41673708
-6.86,0.41670918
-6.87,0.4166813
-6.88,0.4166534
-6.89,0.4166255
-6.9,0.41659755
-6.91,0.4165696
-6.92,0.41654164
-6.93,0.41651368
-6.9399999999999995,0.41648567
-6.95,0.41645765
-6.96,0.41642964
-6.97,0.4164016
-6.9799999999999995,0.41637358
-6.99,0.41634554
-7.0,0.4163174
-7.01,0.41628933
-7.02,0.41626123
-7.03,0.41623312
-7.04,0.416205
-7.05,0.41617686
-7.06,0.4161487
-7.07,0.41612053
-7.08,0.41609234
-7.09,0.41606414
-7.1,0.41603595
-7.11,0.4160077
-7.12,0.41597944
-7.13,0.41595122
-7.14,0.41592294
-7.15,0.4158947
-7.16,0.41586637
-7.17,0.4158381
-7.18,0.41580975
-7.1899999999999995,0.41578144
-7.2,0.4157531
-7.21,0.41572475
-7.22,0.41569638
-7.2299999999999995,0.41566798
-7.24,0.41563958
-7.25,0.41561115
-7.26,0.41558278
-7.27,0.41555434
-7.28,0.41552585
-7.29,0.41549742
-7.3,0.41546893
-7.31,0.41544044
-7.32,0.41541195
-7.33,0.41538346
-7.34,0.4153549
-7.35,0.41532636
-7.36,0.4152978
-7.37,0.41526926
-7.38,0.41524068
-7.39,0.4152121
-7.4,0.41518348
-7.41,0.41515487
-7.42,0.41512623
-7.43,0.4150976
-7.4399999999999995,0.41506892
-7.45,0.4150403
-7.46,0.4150116
-7.47,0.41498291
-7.4799999999999995,0.4149542
-7.49,0.41492546
-7.5,0.41489676
-7.51,0.41486806
-7.52,0.41483927
-7.53,0.4148105
-7.54,0.41478172
-7.55,0.41475293
-7.56,0.41472414
-7.57,0.41469532
-7.58,0.4146665
-7.59,0.41463768
-7.6,0.4146088
-7.61,0.41457993
-7.62,0.41455108
-7.63,0.41452217
-7.64,0.4144933
-7.65,0.41446435
-7.66,0.41443545
-7.67,0.4144065
-7.68,0.41437757
-7.6899999999999995,0.4143486
-7.7,0.41431963
-7.71,0.41429064
-7.72,0.41426164
-7.7299999999999995,0.4142326
-7.74,0.4142036
-7.75,0.41417456
-7.76,0.41414553
-7.77,0.4141165
-7.78,0.41408747
-7.79,0.41405836
-7.8,0.41402924
-7.81,0.41400015
-7.82,0.41397104
-7.83,0.41394192
-7.84,0.41391277
-7.85,0.41388363
-7.86,0.41385448
-7.87,0.41382533
-7.88,0.41379613
-7.89,0.41376692
-7.9,0.41373774
-7.91,0.4137085
-7.92,0.4136793
-7.93,0.41365004
-7.94,0.41362077
-7.95,0.41359153
-7.96,0.41356224
-7.97,0.41353297
-7.9799999999999995,0.41350365
-7.99,0.41347435
-8.0,0.41344506
-8.01,0.41341567
-8.02,0.41338637
-8.03,0.413357
-8.04,0.41332766
-8.05,0.41329825
-8.06,0.41326886
-8.07,0.41323948
-8.08,0.4132101
-8.09,0.41318068
-8.1,0.41315126
-8.11,0.4131218
-8.12,0.41309232
-8.13,0.41306287
-8.14,0.41303343
-8.15,0.41300392
-8.16,0.41297442
-8.17,0.4129449
-8.18,0.41291538
-8.19,0.4128859
-8.2,0.41285634
-8.209999999999999,0.41282678
-8.22,0.4127972
-8.23,0.41276768
-8.24,0.41273808
-8.25,0.4127085
-8.26,0.4126789
-8.27,0.41264927
-8.28,0.41261962
-8.29,0.41259
-8.3,0.41256034
-8.31,0.41253072
-8.32,0.41250104
-8.33,0.41247135
-8.34,0.41244167
-8.35,0.412412
-8.36,0.4123823
-8.37,0.4123526
-8.38,0.41232285
-8.39,0.41229308
-8.4,0.41226333
-8.41,0.4122336
-8.42,0.4122038
-8.43,0.41217405
-8.44,0.41214424
-8.45,0.41211444
-8.459999999999999,0.41208464
-8.47,0.41205484
-8.48,0.41202497
-8.49,0.41199514
-8.5,0.4119653
-8.51,0.41193545
-8.52,0.4119056
-8.53,0.4118757
-8.54,0.4118458
-8.55,0.4118159
-8.56,0.411786
-8.57,0.41175607
-8.58,0.41172612
-8.59,0.4116962
-8.6,0.41166627
-8.61,0.4116363
-8.62,0.4116063
-8.63,0.41157633
-8.64,0.41154635
-8.65,0.41151637
-8.66,0.41148636
-8.67,0.41145635
-8.68,0.4114263
-8.69,0.4113963
-8.7,0.41136622
-8.71,0.41133618
-8.72,0.41130614
-8.73,0.41127604
-8.74,0.411246
-8.75,0.41121587
-8.76,0.4111858
-8.77,0.41115564
-8.78,0.41112554
-8.79,0.41109538
-8.8,0.41106528
-8.81,0.41103512
-8.82,0.41100496
-8.83,0.41097477
-8.84,0.41094464
-8.85,0.41091442
-8.86,0.4108842
-8.87,0.410854
-8.88,0.41082382
-8.89,0.4107936
-8.9,0.41076335
-8.91,0.4107331
-8.92,0.41070288
-8.93,0.4106726
-8.94,0.4106424
-8.95,0.41061205
-8.96,0.41058177
-8.97,0.4105515
-8.98,0.4105212
-8.99,0.41049087
-9.0,0.41046053
-9.01,0.4104302
-9.02,0.41039985
-9.03,0.41036952
-9.04,0.41033918
-9.05,0.41030878
-9.06,0.41027844
-9.07,0.41024804
-9.08,0.41021764
-9.09,0.41018724
-9.1,0.41015685
-9.11,0.41012645
-9.12,0.410096
-9.13,0.41006553
-9.14,0.41003513
-9.15,0.41000468
-9.16,0.40997422
-9.17,0.40994376
-9.18,0.40991327
-9.19,0.40988278
-9.2,0.4098523
-9.21,0.40982175
-9.22,0.40979126
-9.23,0.40976077
-9.24,0.40973023
-9.25,0.4096997
-9.26,0.4096691
-9.27,0.40963858
-9.28,0.409608
-9.29,0.40957746
-9.3,0.40954688
-9.31,0.40951627
-9.32,0.4094857
-9.33,0.4094551
-9.34,0.40942448
-9.35,0.40939385
-9.36,0.40936324
-9.37,0.40933263
-9.38,0.409302
-9.39,0.40927133
-9.4,0.40924066
-9.41,0.40921
-9.42,0.40917933
-9.43,0.40914863
-9.44,0.40911797
-9.45,0.40908724
-9.46,0.40905654
-9.47,0.40902585
-9.48,0.4089951
-9.49,0.40896437
-9.5,0.40893364
-9.51,0.40890288
-9.52,0.40887213
-9.53,0.40884137
-9.54,0.40881062
-9.55,0.4087798
-9.56,0.40874904
-9.57,0.40871823
-9.58,0.40868747
-9.59,0.40865666
-9.6,0.40862584
-9.61,0.40859503
-9.62,0.40856418
-9.63,0.40853333
-9.64,0.40850252
-9.65,0.40847164
-9.66,0.40844083
-9.67,0.40840992
-9.68,0.40837905
-9.69,0.4083482
-9.7,0.4083173
-9.71,0.4082864
-9.72,0.40825552
-9.73,0.40822458
-9.74,0.40819365
-9.75,0.40816277
-9.76,0.40813184
-9.77,0.40810084
-9.78,0.40806997
-9.79,0.40803897
-9.8,0.40800804
-9.81,0.40797707
-9.82,0.40794605
-9.83,0.4079151
-9.84,0.40788412
-9.85,0.40785313
-9.86,0.40782213
-9.87,0.40779108
-9.88,0.4077601
-9.89,0.40772906
-9.9,0.40769804
-9.91,0.407667
-9.92,0.40763593
-9.93,0.4076049
-9.94,0.40757385
-9.95,0.40754277
-9.96,0.4075117
-9.97,0.4074806
-9.98,0.40744954
-9.99,0.40741843
-10.0,0.40738738
-10.01,0.4073562
-10.02,0.40732515
-10.03,0.407294
-10.04,0.4072629
-10.05,0.40723175
-10.06,0.40720063
-10.07,0.40716946
-10.08,0.40713832
-10.09,0.40710717
-10.1,0.407076
-10.11,0.40704483
-10.12,0.40701365
-10.13,0.40698248
-10.14,0.40695125
-10.15,0.40692008
-10.16,0.4068889
-10.17,0.40685767
-10.18,0.40682647
-10.19,0.4067952
-10.2,0.40676403
-10.21,0.4067328
-10.22,0.4067015
-10.23,0.40667027
-10.24,0.40663904
-10.25,0.40660778
-10.26,0.40657648
-10.27,0.40654522
-10.28,0.40651393
-10.29,0.40648267
-10.3,0.4064514
-10.31,0.40642008
-10.32,0.4063888
-10.33,0.40635747
-10.34,0.40632617
-10.35,0.40629482
-10.36,0.4062635
-10.37,0.40623218
-10.38,0.40620083
-10.39,0.40616947
-10.4,0.40613812
-10.41,0.40610677
-10.42,0.40607542
-10.43,0.40604407
-10.44,0.40601265
-10.45,0.40598127
-10.46,0.4059499
-10.47,0.40591854
-10.48,0.40588713
-10.49,0.40585572
-10.5,0.4058243
-10.51,0.4057929
-10.52,0.40576148
-10.53,0.40573004
-10.54,0.4056986
-10.55,0.4056672
-10.56,0.40563574
-10.57,0.4056043
-10.58,0.40557286
-10.59,0.40554136
-10.6,0.40550992
-10.61,0.40547848
-10.62,0.40544698
-10.63,0.40541548
-10.64,0.405384
-10.65,0.4053525
-10.66,0.405321
-10.67,0.40528953
-10.68,0.405258
-10.69,0.40522647
-10.7,0.40519497
-10.71,0.40516347
-10.72,0.40513194
-10.73,0.40510038
-10.74,0.4050688
-10.75,0.4050373
-10.76,0.40500575
-10.77,0.40497416
-10.78,0.40494263
-10.79,0.40491107
-10.8,0.40487948
-10.81,0.40484792
-10.82,0.40481633
-10.83,0.40478477
-10.84,0.40475315
-10.85,0.40472156
-10.86,0.40468997
-10.87,0.40465838
-10.88,0.40462673
-10.89,0.40459514
-10.9,0.4045635
-10.91,0.4045319
-10.92,0.40450028
-10.93,0.40446863
-10.94,0.404437
-10.95,0.40440533
-10.96,0.4043737
-10.97,0.404342
-10.98,0.40431035
-10.99,0.4042787
-11.0,0.40424705
-11.01,0.40421534
-11.02,0.40418363
-11.03,0.40415198
-11.04,0.4041203
-11.05,0.40408862
-11.06,0.4040569
-11.07,0.4040252
-11.08,0.4039935
-11.09,0.40396178
-11.1,0.40393007
-11.11,0.40389836
-11.12,0.4038666
-11.13,0.40383488
-11.14,0.40380317
-11.15,0.4037714
-11.16,0.4037397
-11.17,0.40370792
-11.18,0.40367615
-11.19,0.4036444
-11.2,0.40361267
-11.21,0.40358087
-11.22,0.4035491
-11.23,0.40351734
-11.24,0.40348557
-11.25,0.40345377
-11.26,0.40342197
-11.27,0.40339017
-11.28,0.4033584
-11.29,0.40332663
-11.3,0.40329477
-11.31,0.403263
-11.32,0.40323114
-11.33,0.40319932
-11.34,0.40316752
-11.35,0.40313572
-11.36,0.4031039
-11.37,0.40307206
-11.38,0.4030402
-11.39,0.40300834
-11.4,0.4029765
-11.41,0.40294465
-11.42,0.4029128
-11.43,0.40288094
-11.44,0.40284908
-11.45,0.40281725
-11.46,0.40278536
-11.47,0.40275347
-11.48,0.40272158
-11.49,0.4026897
-11.5,0.4026578
-11.51,0.40262592
-11.52,0.40259406
-11.53,0.40256214
-11.54,0.40253025
-11.55,0.40249836
-11.56,0.40246642
-11.57,0.40243453
-11.58,0.40240258
-11.59,0.4023707
-11.6,0.40233874
-11.61,0.40230685
-11.62,0.4022749
-11.63,0.40224296
-11.64,0.402211
-11.65,0.40217906
-11.66,0.4021471
-11.67,0.40211523
-11.68,0.40208322
-11.69,0.4020513
-11.7,0.40201932
-11.71,0.40198734
-11.72,0.40195537
-11.73,0.40192342
-11.74,0.40189147
-11.75,0.40185946
-11.76,0.40182748
-11.77,0.4017955
-11.78,0.40176353
-11.79,0.4017315
-11.8,0.40169954
-11.81,0.40166754
-11.82,0.40163553
-11.83,0.40160352
-11.84,0.4015715
-11.85,0.4015395
-11.86,0.4015075
-11.87,0.4014755
-11.88,0.40144348
-11.89,0.4014114
-11.9,0.4013794
-11.91,0.40134737
-11.92,0.40131533
-11.93,0.4012833
-11.94,0.40125126
-11.95,0.40121922
-11.96,0.40118718
-11.97,0.4011551
-11.98,0.40112305
-11.99,0.40109098
-12.0,0.40105894
-12.01,0.40102687
-12.02,0.40099484
-12.03,0.40096274
-12.040000000000001,0.4009307
