psi,theta
-2.5999999999999996,0.4027901
-2.61,0.40273958
-2.6199999999999997,0.40268892
-2.63,0.40263808
-2.6399999999999997,0.4025871
-2.65,0.40253595
-2.6599999999999997,0.40248471
-2.67,0.40243328
-2.6799999999999997,0.40238172
-2.69,0.40233
-2.6999999999999997,0.40227818
-2.71,0.40222615
-2.7199999999999998,0.40217406
-2.73,0.40212172
-2.7399999999999998,0.4020693
-2.75,0.40201673
-2.76,0.401964
-2.77,0.40191114
-2.78,0.40185815
-2.79,0.40180498
-2.8,0.4017517
-2.81,0.40169823
-2.82,0.40164465
-2.8299999999999996,0.40159088
-2.84,0.40153703
-2.8499999999999996,0.401483
-2.86,0.40142888
-2.8699999999999997,0.40137455
-2.88,0.4013201
-2.8899999999999997,0.4012655
-2.9,0.4012108
-2.9099999999999997,0.40115595
-2.92,0.4011009
-2.9299999999999997,0.40104577
-2.94,0.40099043
-2.9499999999999997,0.40093505
-2.96,0.40087947
-2.9699999999999998,0.40082377
-2.98,0.40076792
-2.9899999999999998,0.40071192
-3.0,0.4006558
-3.01,0.40059948
-3.02,0.4005431
-3.03,0.40048653
-3.04,0.40042984
-3.05,0.40037304
-3.06,0.40031606
-3.07,0.40025896
-3.08,0.40020174
-3.09,0.40014434
-3.0999999999999996,0.40008685
-3.11,0.40002924
-3.1199999999999997,0.39997143
-3.13,0.3999135
-3.1399999999999997,0.39985543
-3.15,0.3997973
-3.1599999999999997,0.39973894
-3.17,0.3996805
-3.1799999999999997,0.3996219
-3.19,0.3995632
-3.1999999999999997,0.39950433
-3.21,0.39944535
-3.2199999999999998,0.39938623
-3.23,0.39932698
-3.2399999999999998,0.39926755
-3.25,0.39920807
-3.26,0.3991484
-3.27,0.39908865
-3.28,0.39902872
-3.29,0.3989687
-3.3,0.3989085
-3.31,0.39884818
-3.32,0.39878774
-3.33,0.39872724
-3.34,0.3986665
-3.3499999999999996,0.39860567
-3.36,0.39854473
-3.3699999999999997,0.39848366
-3.38,0.39842245
-3.3899999999999997,0.39836112
-3.4,0.39829963
-3.4099999999999997,0.39823806
-3.42,0.39817637
-3.4299999999999997,0.39811453
-3.44,0.39805257
-3.4499999999999997,0.39799047
-3.46,0.39792824
-3.4699999999999998,0.39786595
-3.48,0.39780346
-3.4899999999999998,0.39774087
-3.5,0.39767814
-3.51,0.39761528
-3.52,0.39755237
-3.53,0.39748925
-3.54,0.39742607
-3.55,0.3973627
-3.56,0.3972993
-3.57,0.3972357
-3.58,0.397172
-3.59,0.3971082
-3.5999999999999996,0.3970443
-3.61,0.39698023
-3.6199999999999997,0.39691606
-3.63,0.39685175
-3.6399999999999997,0.39678738
-3.65,0.39672282
-3.6599999999999997,0.39665818
-3.67,0.39659342
-3.6799999999999997,0.39652854
-3.69,0.3964635
-3.6999999999999997,0.39639843
-3.71,0.3963332
-3.7199999999999998,0.39626786
-3.73,0.3962024
-3.7399999999999998,0.39613682
-3.75,0.39607114
-3.76,0.3960053
-3.77,0.39593935
-3.78,0.39587334
-3.79,0.3958072
-3.8,0.39574093
-3.81,0.39567453
-3.82,0.395608
-3.83,0.3955414
-3.84,0.3954747
-3.8499999999999996,0.39540786
-3.86,0.39534092
-3.8699999999999997,0.3952739
-3.88,0.3952067
-3.8899999999999997,0.39513943
-3.9,0.39507204
-3.9099999999999997,0.3950045
-3.92,0.39493692
-3.9299999999999997,0.3948692
-3.94,0.39480138
-3.9499999999999997,0.39473346
-3.96,0.39466542
-3.9699999999999998,0.39459723
-3.98,0.39452899
-3.9899999999999998,0.39446062
-4.0,0.39439213
-4.01,0.39432356
-4.02,0.39425486
-4.03,0.39418608
-4.04,0.39411718
-4.05,0.39404818
-4.06,0.3939791
-4.07,0.39390987
-4.08,0.39384055
-4.09,0.3937711
-4.1,0.3937016
-4.109999999999999,0.39363196
-4.12,0.3935622
-4.13,0.3934924
-4.14,0.39342245
-4.1499999999999995,0.3933524
-4.16,0.39328223
-4.17,0.39321202
-4.18,0.3931417
-4.1899999999999995,0.3930712
-4.2,0.39300066
-4.21,0.39293003
-4.22,0.39285928
-4.2299999999999995,0.3927884
-4.24,0.39271748
-4.25,0.3926464
-4.26,0.39257526
-4.27,0.392504
-4.28,0.39243263
-4.29,0.39236122
-4.3,0.39228967
-4.31,0.39221805
-4.32,0.3921463
-4.33,0.39207447
-4.34,0.39200252
-4.35,0.39193052
-4.36,0.3918584
-4.37,0.39178616
-4.38,0.39171386
-4.39,0.39164144
-4.3999999999999995,0.39156893
-4.41,0.39149636
-4.42,0.39142364
-4.43,0.39135087
-4.4399999999999995,0.391278
-4.45,0.391205
-4.46,0.39113194
-4.47,0.3910588
-4.4799999999999995,0.39098555
-4.49,0.3909122
-4.5,0.3908388
-4.51,0.39076525
-4.52,0.39069164
-4.53,0.39061794
-4.54,0.39054415
-4.55,0.39047027
-4.56,0.39039624
-4.57,0.3903222
-4.58,0.39024806
-4.59,0.3901738
-4.6,0.39009947
-4.61,0.39002508
-4.62,0.3899505
-4.63,0.38987592
-4.64,0.38980123
-4.6499999999999995,0.38972646
-4.66,0.3896516
-4.67,0.38957664
-4.68,0.38950163
-4.6899999999999995,0.3894265
-4.7,0.3893513
-4.71,0.38927597
-4.72,0.38920063
-4.7299999999999995,0.38912517
-4.74,0.3890496
-4.75,0.38897395
-4.76,0.38889825
-4.77,0.38882247
-4.78,0.38874656
-4.79,0.3886706
-4.8,0.38859454
-4.81,0.3885184
-4.82,0.38844216
-4.83,0.38836586
-4.84,0.3882895
-4.85,0.38821304
-4.86,0.3881365
-4.87,0.38805985
-4.88,0.38798317
-4.89,0.38790637
-4.8999999999999995,0.3878295
-4.91,0.38775256
-4.92,0.38767552
-4.93,0.3875984
-4.9399999999999995,0.38752124
-4.95,0.38744396
-4.96,0.38736662
-4.97,0.3872892
-4.9799999999999995,0.38721168
-4.99,0.3871341
-5.0,0.38705647
-5.01,0.38697875
-5.02,0.3869009
-5.03,0.386823
-5.04,0.38674504
-5.05,0.386667
-5.06,0.38658893
-5.07,0.3865107
-5.08,0.3864324
-5.09,0.3863541
-5.1,0.38627565
-5.11,0.38619715
-5.12,0.3861186
-5.13,0.38603997
-5.14,0.38596123
-5.1499999999999995,0.38588244
-5.16,0.38580358
-5.17,0.3857246
-5.18,0.38564563
-5.1899999999999995,0.38556656
-5.2,0.38548738
-5.21,0.38540816
-5.22,0.38532883
-5.2299999999999995,0.38524944
-5.24,0.38517004
-5.25,0.38509053
-5.26,0.38501093
-5.27,0.38493127
-5.28,0.38485152
-5.29,0.38477176
-5.3,0.38469186
-5.31,0.38461196
-5.32,0.38453194
-5.33,0.38445187
-5.34,0.3843717
-5.35,0.38429147
-5.36,0.3842112
-5.37,0.3841309
-5.38,0.38405046
-5.39,0.38396996
-5.3999999999999995,0.3838894
-5.41,0.3838088
-5.42,0.38372812
-5.43,0.38364735
-5.4399999999999995,0.38356656
-5.45,0.38348567
-5.46,0.38340473
-5.47,0.3833237
-5.4799999999999995,0.3832426
-5.49,0.38316146
-5.5,0.38308024
-5.51,0.38299897
-5.52,0.38291764
-5.53,0.38283622
-5.54,0.38275474
-5.55,0.3826732
-5.56,0.38259166
-5.57,0.38250998
-5.58,0.38242823
-5.59,0.38234645
-5.6,0.3822646
-5.61,0.38218272
-5.62,0.3821007
-5.63,0.3820187
-5.64,0.3819366
-5.6499999999999995,0.38185447
-5.66,0.38177222
-5.67,0.38168997
-5.68,0.38160765
-5.6899999999999995,0.38152522
-5.7,0.38144276
-5.71,0.38136023
-5.72,0.38127768
-5.7299999999999995,0.381195
-5.74,0.38111234
-5.75,0.38102955
-5.76,0.3809468
-5.77,0.3808639
-5.78,0.38078097
-5.79,0.38069797
-5.8,0.38061494
-5.81,0.38053185
-5.82,0.38044867
-5.83,0.38036546
-5.84,0.3802822
-5.85,0.38019884
-5.86,0.38011545
-5.87,0.380032
-5.88,0.3799485
-5.89,0.37986496
-5.8999999999999995,0.37978134
-5.91,0.37969768
-5.92,0.37961397
-5.93,0.3795302
-5.9399999999999995,0.3794464
-5.95,0.37936246
-5.96,0.37927854
-5.97,0.37919456
-5.9799999999999995,0.37911054
-5.99,0.3790264
-6.0,0.37894228
-6.01,0.3788581
-6.02,0.37877384
-6.03,0.37868953
-6.04,0.37860516
-6.05,0.37852073
-6.06,0.37843633
-6.07,0.37835175
-6.08,0.37826723
-6.09,0.3781826
-6.1,0.37809795
-6.11,0.37801322
-6.12,0.37792844
-6.13,0.37784362
-6.14,0.37775874
-6.15,0.37767383
-6.16,0.3775889
-6.17,0.37750387
-6.18,0.37741882
-6.1899999999999995,0.3773337
-6.2,0.37724853
-6.21,0.37716335
-6.22,0.37707806
-6.2299999999999995,0.37699276
-6.24,0.3769074
-6.25,0.376822
-6.26,0.37673658
-6.27,0.37665105
-6.28,0.37656555
-6.29,0.37647998
-6.3,0.3763943
-6.31,0.37630862
-6.32,0.3762229
-6.33,0.37613714
-6.34,0.3760513
-6.35,0.37596548
-6.36,0.37587956
-6.37,0.3757936
-6.38,0.37570763
-6.39,0.37562156
-6.4,0.3755355
-6.41,0.37544936
-6.42,0.3753632
-6.43,0.37527698
-6.4399999999999995,0.37519073
-6.45,0.37510443
-6.46,0.3750181
-6.47,0.3749317
-6.4799999999999995,0.37484527
-6.49,0.3747588
-6.5,0.3746723
-6.51,0.37458575
-6.52,0.37449914
-6.53,0.3744125
-6.54,0.37432584
-6.55,0.37423915
-6.56,0.37415236
-6.57,0.37406555
-6.58,0.37397873
-6.59,0.37389183
-6.6,0.37380493
-6.61,0.37371796
-6.62,0.373631
-6.63,0.37354395
-6.64,0.3734569
-6.65,0.37336975
-6.66,0.3732826
-6.67,0.3731954
-6.68,0.37310815
-6.6899999999999995,0.37302092
-6.7,0.37293363
-6.71,0.37284628
-6.72,0.37275887
-6.7299999999999995,0.37267148
-6.74,0.37258402
-6.75,0.37249655
-6.76,0.37240902
-6.77,0.37232146
-6.78,0.37223387
-6.79,0.37214625
-6.8,0.3720585
-6.81,0.37197083
-6.82,0.3718831
-6.83,0.37179533
-6.84,0.3717075
-6.85,0.37161967
-6.86,0.37153178
-6.87,0.37144387
-6.88,0.37135592
-6.89,0.37126794
-6.9,0.37117994
-6.91,0.3710919
-6.92,0.3710038
-6.93,0.37091568
-6.9399999999999995,0.37082756
-6.95,0.37073934
-6.96,0.37065116
-6.97,0.3705629
-6.9799999999999995,0.37047464
-6.99,0.3703863
-7.0,0.37029797
-7.01,0.3702096
-7.02,0.3701212
-7.03,0.3700328
-7.04,0.36994433
-7.05,0.36985582
-7.06,0.36976728
-7.07,0.36967874
-7.08,0.36959016
-7.09,0.36950156
-7.1,0.3694129
-7.11,0.36932424
-7.12,0.36923552
-7.13,0.3691468
-7.14,0.369058
-7.15,0.36896923
-7.16,0.3688804
-7.17,0.36879158
-7.18,0.36870268
-7.1899999999999995,0.36861378
-7.2,0.36852485
-7.21,0.36843586
-7.22,0.36834693
-7.2299999999999995,0.3682579
-7.24,0.36816886
-7.25,0.36807978
-7.26,0.36799073
-7.27,0.36790156
-7.28,0.36781245
-7.29,0.36772323
-7.3,0.36763406
-7.31,0.36754483
-7.32,0.3674556
-7.33,0.3673663
-7.34,0.36727703
-7.35,0.36718768
-7.36,0.36709833
-7.37,0.36700898
-7.38,0.36691958
-7.39,0.36683014
-7.4,0.3667407
-7.41,0.3666512
-7.42,0.36656174
-7.43,0.36647224
-7.4399999999999995,0.36638272
-7.45,0.3662931
-7.46,0.36620352
-7.47,0.36611396
-7.4799999999999995,0.36602432
-7.49,0.36593467
-7.5,0.36584496
-7.51,0.3657553
-7.52,0.36566556
-7.53,0.36557582
-7.54,0.3654861
-7.55,0.36539626
-7.56,0.36530644
-7.57,0.36521664
-7.58,0.3651268
-7.59,0.36503693
-7.6,0.36494702
-7.61,0.36485714
-7.62,0.3647672
-7.63,0.36467722
-7.64,0.3645873
-7.65,0.3644973
-7.66,0.3644073
-7.67,0.36431727
-7.68,0.3642272
-7.6899999999999995,0.36413717
-7.7,0.36404708
-7.71,0.363957
-7.72,0.36386687
-7.7299999999999995,0.36377674
-7.74,0.3636866
-7.75,0.36359644
-7.76,0.36350623
-7.77,0.363416
-7.78,0.36332577
-7.79,0.36323553
-7.8,0.3631453
-7.81,0.363055
-7.82,0.36296472
-7.83,0.36287442
-7.84,0.3627841
-7.85,0.36269373
-7.86,0.36260343
-7.87,0.36251304
-7.88,0.36242265
-7.89,0.36233222
-7.9,0.36224183
-7.91,0.36215138
-7.92,0.36206096
-7.93,0.36197048
-7.94,0.36188
-7.95,0.36178952
-7.96,0.36169901
-7.97,0.3616085
-7.9799999999999995,0.36151797
-7.99,0.36142743
-8.0,0.3613369
-8.01,0.3612463
-8.02,0.3611557
-8.03,0.3610651
-8.04,0.36097446
-8.05,0.36088386
-8.06,0.3607932
-8.07,0.36070257
-8.08,0.36061192
-8.09,0.36052126
-8.1,0.36043057
-8.11,0.36033985
-8.12,0.36024913
-8.13,0.36015844
-8.14,0.36006767
-8.15,0.35997692
-8.16,0.35988617
-8.17,0.3597954
-8.18,0.35970464
-8.19,0.35961384
-8.2,0.35952303
-8.209999999999999,0.35943222
-8.22,0.35934144
-8.23,0.35925058
-8.24,0.35915977
-8.25,0.3590689
-8.26,0.35897806
-8.27,0.3588872
-8.28,0.35879633
-8.29,0.35870543
-8.3,0.35861453
-8.31,0.35852364
-8.32,0.35843274
-8.33,0.3583418
-8.34,0.35825092
-8.35,0.35815996
-8.36,0.35806903
-8.37,0.35797805
-8.38,0.3578871
-8.39,0.35779613
-8.4,0.35770518
-8.41,0.3576142
-8.42,0.3575232
-8.43,0.3574322
-8.44,0.35734123
-8.45,0.3572502
-8.459999999999999,0.3571592
-8.47,0.3570682
-8.48,0.3569772
-8.49,0.35688612
-8.5,0.35679507
-8.51,0.35670406
-8.52,0.35661298
-8.53,0.35652193
-8.54,0.3564309
-8.55,0.3563398
-8.56,0.35624877
-8.57,0.3561577
-8.58,0.3560666
-8.59,0.3559755
-8.6,0.35588446
-8.61,0.35579336
-8.62,0.35570225
-8.63,0.35561118
-8.64,0.35552007
-8.65,0.35542896
-8.66,0.35533786
-8.67,0.35524672
-8.68,0.3551556
-8.69,0.3550645
-8.7,0.35497338
-8.71,0.35488224
-8.72,0.35479113
-8.73,0.35469997
-8.74,0.35460886
-8.75,0.35451773
-8.76,0.35442656
-8.77,0.35433543
-8.78,0.3542443
-8.79,0.3541532
-8.8,0.35406205
-8.81,0.35397086
-8.82,0.35387972
-8.83,0.35378855
-8.84,0.35369742
-8.85,0.35360628
-8.86,0.35351512
-8.87,0.35342398
-8.88,0.35333282
-8.89,0.35324168
-8.9,0.3531505
-8.91,0.35305938
-8.92,0.35296822
-8.93,0.35287705
-8.94,0.35278592
-8.95,0.35269475
-8.96,0.3526036
-8.97,0.35251242
-8.98,0.35242128
-8.99,0.35233018
-9.0,0.352239
-9.01,0.35214785
-9.02,0.35205674
-9.03,0.35196558
-9.04,0.35187444
-9.05,0.35178328
-9.06,0.35169214
-9.07,0.351601
-9.08,0.35150987
-9.09,0.35141873
-9.1,0.3513276
-9.11,0.35123646
-9.12,0.35114533
-9.13,0.35105425
-9.14,0.35096312
-9.15,0.350872
-9.16,0.35078087
-9.17,0.3506898
-9.18,0.35059866
-9.19,0.35050756
-9.2,0.35041648
-9.21,0.35032538
-9.22,0.35023427
-9.23,0.3501432
-9.24,0.35005212
-9.25,0.34996098
-9.26,0.34986997
-9.27,0.3497789
-9.28,0.3496878
-9.29,0.34959674
-9.3,0.3495057
-9.31,0.34941462
-9.32,0.34932357
-9.33,0.34923252
-9.34,0.34914154
-9.35,0.3490505
-9.36,0.34895945
-9.37,0.34886843
-9.38,0.3487774
-9.39,0.3486864
-9.4,0.3485954
-9.41,0.3485044
-9.42,0.34841338
-9.43,0.34832245
-9.44,0.34823146
-9.45,0.34814048
-9.46,0.34804952
-9.47,0.34795853
-9.48,0.3478676
-9.49,0.34777665
-9.5,0.3476857
-9.51,0.3475948
-9.52,0.34750387
-9.53,0.34741294
-9.54,0.34732205
-9.55,0.34723115
-9.56,0.34714025
-9.57,0.34704936
-9.58,0.3469585
-9.59,0.34686762
-9.6,0.34677672
-9.61,0.34668592
-9.62,0.34659505
-9.63,0.3465042
-9.64,0.34641337
-9.65,0.34632257
-9.66,0.34623176
-9.67,0.34614098
-9.68,0.3460502
-9.69,0.3459594
-9.7,0.34586862
-9.71,0.34577784
-9.72,0.3456871
-9.73,0.34559637
-9.74,0.34550563
-9.75,0.3454149
-9.76,0.3453242
-9.77,0.34523347
-9.78,0.34514278
-9.79,0.34505212
-9.8,0.34496143
-9.81,0.34487075
-9.82,0.3447801
-9.83,0.34468946
-9.84,0.34459886
-9.85,0.34450823
-9.86,0.3444176
-9.87,0.344327
-9.88,0.3442364
-9.89,0.34414583
-9.9,0.34405524
-9.91,0.3439647
-9.92,0.34387416
-9.93,0.34378368
-9.94,0.34369314
-9.95,0.34360263
-9.96,0.34351218
-9.97,0.34342164
-9.98,0.34333116
-9.99,0.3432407
-10.0,0.34315026
-10.01,0.3430598
-10.02,0.34296942
-10.03,0.342879
-10.04,0.3427886
-10.05,0.34269822
-10.06,0.34260783
-10.07,0.3425175
-10.08,0.34242716
-10.09,0.34233683
-10.1,0.3422465
-10.11,0.34215617
-10.12,0.3420659
-10.13,0.34197563
-10.14,0.34188536
-10.15,0.3417951
-10.16,0.34170485
-10.17,0.34161466
-10.18,0.34152445
-10.19,0.34143424
-10.2,0.34134406
-10.21,0.3412539
-10.22,0.34116372
-10.23,0.34107363
-10.24,0.34098348
-10.25,0.34089333
-10.26,0.34080327
-10.27,0.3407132
-10.28,0.34062314
-10.29,0.34053308
-10.3,0.34044307
-10.31,0.340353
-10.32,0.34026307
-10.33,0.34017304
-10.34,0.3400831
-10.35,0.33999312
-10.36,0.33990318
-10.37,0.33981323
-10.38,0.33972335
-10.39,0.33963346
-10.4,0.33954358
-10.41,0.3394537
-10.42,0.33936384
-10.43,0.33927405
-10.44,0.3391842
-10.45,0.33909443
-10.46,0.33900467
-10.47,0.3389149
-10.48,0.33882514
-10.49,0.33873543
-10.5,0.3386457
-10.51,0.33855602
-10.52,0.33846632
-10.53,0.33837664
-10.54,0.338287
-10.55,0.33819738
-10.56,0.33810776
-10.57,0.33801818
-10.58,0.3379286
-10.59,0.33783904
-10.6,0.33774948
-10.61,0.33765996
-10.62,0.3375705
-10.63,0.3374809
-10.64,0.33739147
-10.65,0.33730203
-10.66,0.3372126
-10.67,0.3371232
-10.68,0.33703378
-10.69,0.3369444
-10.7,0.33685505
-10.71,0.3367657
-10.72,0.33667636
-10.73,0.3365871
-10.74,0.33649778
-10.75,0.33640853
-10.76,0.33631924
-10.77,0.33623004
-10.78,0.3361408
-10.79,0.3360516
-10.8,0.33596244
-10.81,0.3358733
-10.82,0.33578417
-10.83,0.33569506
-10.84,0.33560598
-10.85,0.33551687
-10.86,0.33542782
-10.87,0.33533877
-10.88,0.33524978
-10.89,0.3351608
-10.9,0.33507177
-10.91,0.3349828
-10.92,0.33489388
-10.93,0.33480498
-10.94,0.33471608
-10.95,0.3346272
-10.96,0.33453834
-10.97,0.33444953
-10.98,0.33436072
-10.99,0.3342719
-11.0,0.33418313
-11.01,0.33409438
-11.02,0.33400562
-11.03,0.33391693
-11.04,0.33382824
-11.05,0.33373958
-11.06,0.33365095
-11.07,0.33356228
-11.08,0.33347365
-11.09,0.33338508
-11.1,0.3332965
-11.11,0.33320796
-11.12,0.33311948
-11.13,0.33303097
-11.14,0.3329425
-11.15,0.33285403
-11.16,0.33276555
-11.17,0.33267713
-11.18,0.3325888
-11.19,0.3325004
-11.2,0.33241206
-11.21,0.33232373
-11.22,0.33223546
-11.23,0.33214712
-11.24,0.33205885
-11.25,0.33197063
-11.26,0.33188242
-11.27,0.33179423
-11.28,0.33170605
-11.29,0.3316179
-11.3,0.33152974
-11.31,0.33144167
-11.32,0.33135357
-11.33,0.3312655
-11.34,0.3311775
-11.35,0.3310895
-11.36,0.33100146
-11.37,0.33091354
-11.38,0.33082557
-11.39,0.33073765
-11.4,0.3306498
-11.41,0.3305619
-11.42,0.33047405
-11.43,0.33038622
-11.44,0.33029842
-11.45,0.33021063
-11.46,0.3301229
-11.47,0.33003515
-11.48,0.32994747
-11.49,0.32985973
-11.5,0.32977206
-11.51,0.32968444
-11.52,0.32959685
-11.53,0.32950923
-11.54,0.32942164
-11.55,0.32933414
-11.56,0.32924658
-11.57,0.32915908
-11.58,0.3290716
-11.59,0.32898414
-11.6,0.32889673
-11.61,0.32880935
-11.62,0.32872197
-11.63,0.32863465
-11.64,0.32854733
-11.65,0.32845998
-11.66,0.32837272
-11.67,0.32828546
-11.68,0.32819825
-11.69,0.32811105
-11.7,0.32802385
-11.71,0.32793674
-11.72,0.32784963
-11.73,0.32776248
-11.74,0.32767546
-11.75,0.32758832
-11.76,0.32750133
-11.77,0.32741433
-11.78,0.32732737
-11.79,0.3272404
-11.8,0.32715344
-11.81,0.3270666
-11.82,0.3269797
-11.83,0.32689285
-11.84,0.32680604
-11.85,0.32671922
-11.86,0.32663247
-11.87,0.32654572
-11.88,0.32645902
-11.89,0.32637233
-11.9,0.32628566
-11.91,0.326199
-11.92,0.3261124
-11.93,0.32602578
-11.94,0.32593924
-11.95,0.32585272
-11.96,0.32576618
-11.97,0.32567972
-11.98,0.32559326
-11.99,0.32550678
-12.0,0.3254204
-12.01,0.32533407
-12.02,0.32524765
-12.03,0.32516134
-12.040000000000001,0.32507506
