psi,theta
-10.58,0.40559304
-10.59,0.40556145
-10.6,0.40552977
-10.61,0.40549815
-10.62,0.40546656
-10.63,0.40543488
-10.64,0.4054032
-10.65,0.40537158
-10.66,0.4053399
-10.67,0.40530825
-10.68,0.40527657
-10.69,0.4052449
-10.7,0.4052132
-10.71,0.40518147
-10.72,0.40514982
-10.73,0.4051181
-10.74,0.4050864
-10.75,0.40505466
-10.76,0.40502295
-10.77,0.4049912
-10.78,0.4049595
-10.79,0.40492776
-10.8,0.40489602
-10.81,0.40486425
-10.82,0.40483254
-10.83,0.40480077
-10.84,0.404769
-10.85,0.40473723
-10.86,0.40470546
-10.87,0.4046737
-10.88,0.4046419
-10.89,0.40461013
-10.9,0.40457833
-10.91,0.4045465
-10.92,0.4045147
-10.93,0.4044829
-10.94,0.40445107
-10.95,0.40441924
-10.96,0.40438744
-10.97,0.40435562
-10.98,0.4043238
-10.99,0.40429193
-11.0,0.4042601
-11.01,0.40422824
-11.02,0.4041964
-11.03,0.40416452
-11.04,0.40413266
-11.05,0.4041008
-11.06,0.40406892
-11.07,0.40403703
-11.08,0.40400517
-11.09,0.40397325
-11.1,0.4039414
-11.11,0.4039095
-11.12,0.4038776
-11.13,0.40384567
-11.14,0.40381375
-11.15,0.40378183
-11.16,0.40374994
-11.17,0.403718
-11.18,0.40368605
-11.19,0.40365413
-11.2,0.4036222
-11.21,0.40359026
-11.22,0.4035583
-11.23,0.4035263
-11.24,0.40349442
-11.25,0.4034624
-11.26,0.40343046
-11.27,0.40339848
-11.28,0.4033665
-11.29,0.40333453
-11.3,0.40330255
-11.31,0.40327054
-11.32,0.4032386
-11.33,0.4032066
-11.34,0.40317458
-11.35,0.40314257
-11.36,0.40311056
-11.37,0.40307856
-11.38,0.40304655
-11.39,0.4030145
-11.4,0.40298247
-11.41,0.40295047
-11.42,0.40291843
-11.43,0.4028864
-11.44,0.40285435
-11.45,0.40282232
-11.46,0.40279028
-11.47,0.4027582
-11.48,0.40272617
-11.49,0.4026941
-11.5,0.40266204
-11.51,0.40262994
-11.52,0.4025979
-11.53,0.40256584
-11.54,0.4025337
-11.55,0.40250164
-11.56,0.40246958
-11.57,0.4024375
-11.58,0.40240538
-11.59,0.40237325
-11.6,0.4023412
-11.61,0.40230906
-11.62,0.40227693
-11.63,0.40224484
-11.64,0.4022127
-11.65,0.4021806
-11.66,0.4021485
-11.67,0.40211636
-11.68,0.40208423
-11.69,0.4020521
-11.7,0.40201998
-11.71,0.40198782
-11.72,0.40195566
-11.73,0.40192354
-11.74,0.40189135
-11.75,0.40185922
-11.76,0.40182707
-11.77,0.4017949
-11.78,0.40176275
-11.79,0.4017306
-11.8,0.40169838
-11.81,0.40166622
-11.82,0.40163407
-11.83,0.4016019
-11.84,0.4015697
-11.85,0.40153748
-11.86,0.4015053
-11.87,0.40147316
-11.88,0.40144092
-11.89,0.40140873
-11.9,0.40137655
-11.91,0.40134433
-11.92,0.4013121
-11.93,0.40127993
-11.94,0.40124768
-11.95,0.4012155
-11.96,0.40118325
-11.97,0.40115103
-11.98,0.40111881
-11.99,0.40108657
-12.0,0.40105432
-12.01,0.40102214
-12.02,0.4009899
-12.03,0.40095764
-12.040000000000001,0.4009254
-12.05,0.40089315
