psi,theta
-5.1899999999999995,0.38563162
-5.2,0.3855526
-5.21,0.38547355
-5.22,0.3853944
-5.2299999999999995,0.38531518
-5.24,0.38523585
-5.25,0.38515642
-5.26,0.38507697
-5.27,0.38499743
-5.28,0.3849178
-5.29,0.3848381
-5.3,0.3847583
-5.31,0.38467842
-5.32,0.3845985
-5.33,0.38451847
-5.34,0.3844384
-5.35,0.38435823
-5.36,0.38427797
-5.37,0.38419765
-5.38,0.38411728
-5.39,0.38403678
-5.3999999999999995,0.38395625
-5.41,0.38387564
-5.42,0.38379493
-5.43,0.3837142
-5.4399999999999995,0.38363335
-5.45,0.38355243
-5.46,0.38347143
-5.47,0.38339037
-5.4799999999999995,0.38330925
-5.49,0.383228
-5.5,0.38314676
-5.51,0.3830654
-5.52,0.38298398
-5.53,0.38290247
-5.54,0.38282093
-5.55,0.3827393
-5.56,0.3826576
-5.57,0.3825758
-5.58,0.38249397
-5.59,0.38241208
-5.6,0.3823301
-5.61,0.38224804
-5.62,0.3821659
-5.63,0.3820837
-5.64,0.38200152
-5.6499999999999995,0.38191918
-5.66,0.38183677
-5.67,0.38175434
-5.68,0.3816718
-5.6899999999999995,0.38158923
-5.7,0.38150656
-5.71,0.38142383
-5.72,0.38134104
-5.7299999999999995,0.38125822
-5.74,0.3811753
-5.75,0.38109237
-5.76,0.38100925
-5.77,0.3809262
-5.78,0.38084298
-5.79,0.38075978
-5.8,0.38067648
-5.81,0.38059315
-5.82,0.38050967
-5.83,0.38042623
-5.84,0.3803427
-5.85,0.38025907
-5.86,0.38017544
-5.87,0.38009167
-5.88,0.38000792
-5.89,0.37992406
-5.8999999999999995,0.37984014
-5.91,0.37975618
-5.92,0.37967214
-5.93,0.37958807
-5.9399999999999995,0.3795039
-5.95,0.3794197
-5.96,0.37933543
-5.97,0.37925112
-5.9799999999999995,0.37916672
-5.99,0.3790823
-6.0,0.37899783
-6.01,0.37891325
-6.02,0.37882864
-6.03,0.37874398
-6.04,0.37865925
-6.05,0.3785745
-6.06,0.3784897
-6.07,0.3784048
-6.08,0.37831983
-6.09,0.37823486
-6.1,0.3781498
-6.11,0.37806472
-6.12,0.37797955
-6.13,0.37789434
-6.14,0.37780908
-6.15,0.37772378
-6.16,0.3776384
-6.17,0.377553
-6.18,0.3774675
-6.1899999999999995,0.37738198
-6.2,0.3772964
-6.21,0.37721077
-6.22,0.37712508
-6.2299999999999995,0.37703937
-6.24,0.37695357
-6.25,0.37686777
-6.26,0.37678188
-6.27,0.37669596
-6.28,0.37660998
-6.29,0.37652397
-6.3,0.3764379
-6.31,0.37635177
-6.32,0.3762656
-6.33,0.37617934
-6.34,0.3760931
-6.35,0.37600678
-6.36,0.37592041
-6.37,0.375834
-6.38,0.37574756
-6.39,0.37566108
-6.4,0.37557453
-6.41,0.37548792
-6.42,0.3754013
-6.43,0.3753146
-6.4399999999999995,0.37522787
-6.45,0.37514114
-6.46,0.3750543
-6.47,0.37496743
-6.4799999999999995,0.3748805
-6.49,0.3747936
-6.5,0.37470663
-6.51,0.37461954
-6.52,0.37453246
-6.53,0.37444535
-6.54,0.37435818
-6.55,0.37427098
-6.56,0.3741837
-6.57,0.37409645
-6.58,0.3740091
-6.59,0.37392175
-6.6,0.3738343
-6.61,0.37374687
-6.62,0.37365937
-6.63,0.3735718
-6.64,0.37348428
-6.65,0.37339666
-6.66,0.37330905
-6.67,0.37322134
-6.68,0.37313363
-6.6899999999999995,0.37304586
-6.7,0.37295803
-6.71,0.37287015
-6.72,0.3727823
-6.7299999999999995,0.37269437
-6.74,0.37260643
-6.75,0.37251842
-6.76,0.3724304
-6.77,0.37234232
-6.78,0.37225425
-6.79,0.37216607
-6.8,0.37207794
-6.81,0.37198973
-6.82,0.37190145
-6.83,0.37181318
-6.84,0.37172484
-6.85,0.37163654
-6.86,0.37154812
-6.87,0.37145972
-6.88,0.37137127
-6.89,0.3712828
-6.9,0.37119424
-6.91,0.37110567
-6.92,0.3710171
-6.93,0.3709285
-6.9399999999999995,0.37083986
-6.95,0.37075114
-6.96,0.37066245
-6.97,0.37057373
-6.9799999999999995,0.37048492
-6.99,0.37039614
-7.0,0.37030727
-7.01,0.3702184
-7.02,0.37012953
-7.03,0.37004054
-7.04,0.3699516
-7.05,0.36986265
-7.06,0.3697736
-7.07,0.36968455
-7.08,0.36959547
-7.09,0.36950636
-7.1,0.36941725
-7.11,0.36932808
-7.12,0.36923888
-7.13,0.36914968
-7.14,0.3690604
-7.15,0.36897114
-7.16,0.36888182
-7.17,0.3687925
-7.18,0.36870313
-7.1899999999999995,0.36861375
-7.2,0.36852434
-7.21,0.36843488
-7.22,0.36834544
-7.2299999999999995,0.36825594
-7.24,0.36816642
-7.25,0.36807686
-7.26,0.3679873
-7.27,0.36789772
-7.28,0.3678081
-7.29,0.36771846
-7.3,0.36762878
-7.31,0.36753914
-7.32,0.3674494
-7.33,0.36735964
-7.34,0.3672699
-7.35,0.36718008
-7.36,0.36709028
-7.37,0.36700043
-7.38,0.3669106
-7.39,0.36682075
-7.4,0.36673087
-7.41,0.36664093
-7.42,0.36655098
-7.43,0.366461
-7.4399999999999995,0.36637104
-7.45,0.36628103
-7.46,0.36619097
-7.47,0.36610094
-7.4799999999999995,0.36601087
-7.49,0.36592078
-7.5,0.36583066
-7.51,0.36574054
-7.52,0.36565042
-7.53,0.36556023
-7.54,0.36547002
-7.55,0.36537984
-7.56,0.3652896
-7.57,0.36519933
-7.58,0.3651091
-7.59,0.3650188
-7.6,0.36492848
-7.61,0.36483818
-7.62,0.36474785
-7.63,0.3646575
-7.64,0.36456713
-7.65,0.36447674
-7.66,0.3643863
-7.67,0.36429587
-7.68,0.36420545
-7.6899999999999995,0.364115
-7.7,0.3640245
-7.71,0.363934
-7.72,0.3638435
-7.7299999999999995,0.363753
-7.74,0.36366242
-7.75,0.36357188
-7.76,0.36348134
-7.77,0.36339074
-7.78,0.36330014
-7.79,0.36320955
-7.8,0.3631189
-7.81,0.36302826
-7.82,0.36293757
-7.83,0.36284694
-7.84,0.36275622
-7.85,0.36266553
-7.86,0.36257485
-7.87,0.3624841
-7.88,0.36239338
-7.89,0.3623026
-7.9,0.36221185
-7.91,0.36212108
-7.92,0.36203027
-7.93,0.3619395
-7.94,0.36184865
-7.95,0.3617578
-7.96,0.36166704
-7.97,0.36157614
-7.9799999999999995,0.36148527
-7.99,0.3613944
-8.0,0.36130354
-8.01,0.36121264
-8.02,0.36112174
-8.03,0.36103082
-8.04,0.3609399
-8.05,0.36084896
-8.06,0.360758
-8.07,0.36066705
-8.08,0.3605761
-8.09,0.36048514
-8.1,0.36039415
-8.11,0.36030313
-8.12,0.36021215
-8.13,0.3601211
-8.14,0.36003008
-8.15,0.35993907
-8.16,0.35984802
-8.17,0.35975698
-8.18,0.35966593
-8.19,0.35957488
-8.2,0.3594838
-8.209999999999999,0.3593927
-8.22,0.35930166
-8.23,0.35921055
-8.24,0.35911945
-8.25,0.35902834
-8.26,0.35893723
-8.27,0.3588461
-8.28,0.358755
-8.29,0.35866386
-8.3,0.35857272
-8.31,0.35848156
-8.32,0.35839042
-8.33,0.3582993
-8.34,0.35820812
-8.35,0.35811692
-8.36,0.3580258
-8.37,0.3579346
-8.38,0.3578434
-8.39,0.3577522
-8.4,0.35766107
-8.41,0.3575698
-8.42,0.35747862
-8.43,0.35738742
-8.44,0.35729623
-8.45,0.357205
-8.459999999999999,0.35711378
-8.47,0.35702258
-8.48,0.35693136
-8.49,0.35684013
-8.5,0.35674888
-8.51,0.35665765
-8.52,0.3565664
-8.53,0.35647517
-8.54,0.35638395
-8.55,0.3562927
-8.56,0.3562014
-8.57,0.3561102
-8.58,0.35601896
-8.59,0.35592768
-8.6,0.35583645
-8.61,0.3557452
-8.62,0.35565394
-8.63,0.3555627
-8.64,0.35547137
-8.65,0.35538015
-8.66,0.3552889
-8.67,0.3551976
-8.68,0.35510635
-8.69,0.3550151
-8.7,0.35492384
-8.71,0.35483256
-8.72,0.3547413
-8.73,0.35465002
-8.74,0.35455877
-8.75,0.3544675
-8.76,0.35437623
-8.77,0.354285
-8.78,0.35419372
-8.79,0.35410246
-8.8,0.3540112
-8.81,0.35391992
-8.82,0.35382867
-8.83,0.3537374
-8.84,0.35364616
-8.85,0.3535549
-8.86,0.35346365
-8.87,0.3533724
-8.88,0.35328114
-8.89,0.3531899
-8.9,0.35309866
-8.91,0.3530074
-8.92,0.35291618
-8.93,0.35282493
-8.94,0.35273373
-8.95,0.35264248
-8.96,0.35255128
-8.97,0.35246003
-8.98,0.3523688
-8.99,0.35227758
-9.0,0.35218635
-9.01,0.35209516
-9.02,0.35200396
-9.03,0.35191274
-9.04,0.35182154
-9.05,0.35173035
-9.06,0.35163915
-9.07,0.351548
-9.08,0.35145676
-9.09,0.35136563
-9.1,0.35127443
-9.11,0.35118327
-9.12,0.3510921
-9.13,0.35100096
-9.14,0.35090977
-9.15,0.35081863
-9.16,0.35072747
-9.17,0.35063636
-9.18,0.3505452
-9.19,0.3504541
-9.2,0.350363
-9.21,0.35027185
-9.22,0.35018075
-9.23,0.35008964
-9.24,0.34999853
-9.25,0.34990746
-9.26,0.34981635
-9.27,0.3497253
-9.28,0.34963423
-9.29,0.34954318
-9.3,0.34945208
-9.31,0.34936103
-9.32,0.34927002
-9.33,0.34917897
-9.34,0.34908795
-9.35,0.34899694
-9.36,0.3489059
-9.37,0.3488149
-9.38,0.34872392
-9.39,0.34863293
-9.4,0.34854195
-9.41,0.34845096
-9.42,0.34836
-9.43,0.34826905
-9.44,0.3481781
-9.45,0.34808716
-9.46,0.34799623
-9.47,0.34790534
-9.48,0.3478144
-9.49,0.34772348
-9.5,0.3476326
-9.51,0.34754172
-9.52,0.3474508
-9.53,0.34736
-9.54,0.34726912
-9.55,0.34717825
-9.56,0.3470874
-9.57,0.3469966
-9.58,0.34690577
-9.59,0.346815
-9.6,0.34672415
-9.61,0.34663337
-9.62,0.3465426
-9.63,0.34645185
-9.64,0.34636107
-9.65,0.34627032
-9.66,0.3461796
-9.67,0.3460889
-9.68,0.34599817
-9.69,0.34590745
-9.7,0.34581676
-9.71,0.34572607
-9.72,0.34563544
-9.73,0.34554476
-9.74,0.3454541
-9.75,0.34536344
-9.76,0.34527287
-9.77,0.34518224
-9.78,0.34509164
-9.79,0.34500107
-9.8,0.34491047
-9.81,0.34481993
-9.82,0.34472936
-9.83,0.34463882
-9.84,0.3445483
-9.85,0.34445778
-9.86,0.34436727
-9.87,0.3442768
-9.88,0.3441863
-9.89,0.34409586
-9.9,0.34400544
-9.91,0.34391496
-9.92,0.34382454
-9.93,0.34373415
-9.94,0.34364375
-9.95,0.34355333
-9.96,0.343463
-9.97,0.34337264
-9.98,0.34328228
-9.99,0.34319192
-10.0,0.34310165
-10.01,0.34301132
-10.02,0.34292102
-10.03,0.34283078
-10.04,0.3427405
-10.05,0.34265026
-10.06,0.34256002
-10.07,0.34246984
-10.08,0.3423796
-10.09,0.34228945
-10.1,0.34219927
-10.11,0.34210908
-10.12,0.342019
-10.13,0.34192884
-10.14,0.34183872
-10.15,0.34174863
-10.16,0.34165853
-10.17,0.34156844
-10.18,0.34147844
-10.19,0.3413884
-10.2,0.3412984
-10.21,0.34120834
-10.22,0.34111834
-10.23,0.3410284
-10.24,0.34093845
-10.25,0.34084848
-10.26,0.34075853
-10.27,0.34066865
-10.28,0.34057873
-10.29,0.34048888
-10.3,0.340399
-10.31,0.34030914
-10.32,0.34021932
-10.33,0.34012952
-10.34,0.34003973
-10.35,0.33994994
-10.36,0.33986014
-10.37,0.33977044
-10.38,0.3396807
-10.39,0.33959097
-10.4,0.33950132
-10.41,0.33941162
-10.42,0.33932194
-10.43,0.33923233
-10.44,0.33914268
-10.45,0.3390531
-10.46,0.3389635
-10.47,0.33887392
-10.48,0.33878437
-10.49,0.33869484
-10.5,0.3386053
-10.51,0.3385158
-10.52,0.33842632
-10.53,0.33833686
-10.54,0.3382474
-10.55,0.33815795
-10.56,0.33806854
-10.57,0.33797917
-10.58,0.33788982
-10.59,0.3378004
-10.6,0.3377111
-10.61,0.33762175
-10.62,0.33753246
-10.63,0.3374432
-10.64,0.33735391
-10.65,0.3372647
-10.66,0.33717546
-10.67,0.33708626
-10.68,0.33699706
-10.69,0.3369079
-10.7,0.33681875
-10.71,0.33672962
-10.72,0.3366405
-10.73,0.33655143
-10.74,0.33646232
-10.75,0.3363733
-10.76,0.33628428
-10.77,0.3361953
-10.78,0.33610624
-10.79,0.3360173
-10.8,0.33592832
-10.81,0.3358394
-10.82,0.3357505
-10.83,0.3356616
-10.84,0.33557272
-10.85,0.33548385
-10.86,0.33539504
-10.87,0.33530623
-10.88,0.33521742
-10.89,0.33512866
-10.9,0.3350399
-10.91,0.33495116
-10.92,0.33486247
-10.93,0.33477378
-10.94,0.33468515
-10.95,0.33459646
-10.96,0.33450782
-10.97,0.3344192
-10.98,0.33433065
-10.99,0.3342421
-11.0,0.33415353
-11.01,0.33406502
-11.02,0.3339765
-11.03,0.33388805
-11.04,0.3337996
-11.05,0.33371115
-11.06,0.33362272
-11.07,0.33353436
-11.08,0.33344597
-11.09,0.3333576
-11.1,0.33326927
-11.11,0.33318102
-11.12,0.33309272
-11.13,0.33300442
-11.14,0.3329162
-11.15,0.332828
-11.16,0.3327398
-11.17,0.3326516
-11.18,0.33256346
-11.19,0.3324753
-11.2,0.33238724
-11.21,0.33229917
-11.22,0.33221108
-11.23,0.33212304
-11.24,0.33203503
-11.25,0.33194703
-11.26,0.33185905
-11.27,0.33177114
-11.28,0.33168316
-11.29,0.33159527
-11.3,0.33150738
-11.31,0.33141953
-11.32,0.33133173
-11.33,0.33124387
-11.34,0.3311561
-11.35,0.33106834
-11.36,0.3309806
-11.37,0.3308929
-11.38,0.33080518
-11.39,0.3307175
-11.4,0.3306299
-11.41,0.33054224
-11.42,0.33045465
-11.43,0.33036706
-11.44,0.3302795
-11.45,0.33019197
-11.46,0.33010444
-11.47,0.33001697
-11.48,0.32992953
-11.49,0.32984206
-11.5,0.32975468
-11.51,0.32966727
-11.52,0.32957995
-11.53,0.32949257
-11.54,0.32940525
-11.55,0.329318
-11.56,0.32923067
-11.57,0.32914346
-11.58,0.3290562
-11.59,0.328969
-11.6,0.3288819
-11.61,0.32879472
-11.62,0.3287076
-11.63,0.32862052
-11.64,0.32853344
-11.65,0.3284464
-11.66,0.32835934
-11.67,0.32827237
-11.68,0.32818538
-11.69,0.32809845
-11.7,0.3280115
-11.71,0.3279246
-11.72,0.32783774
-11.73,0.32775092
-11.74,0.32766408
-11.75,0.32757726
-11.76,0.32749048
-11.77,0.32740372
-11.78,0.327317
-11.79,0.32723033
-11.8,0.32714364
-11.81,0.327057
-11.82,0.3269704
-11.83,0.3268838
-11.84,0.32679725
-11.85,0.32671067
-11.86,0.32662416
-11.87,0.32653764
-11.88,0.32645118
-11.89,0.32636476
-11.9,0.32627833
-11.91,0.32619193
-11.92,0.32610554
-11.93,0.32601923
-11.94,0.32593292
-11.95,0.32584664
-11.96,0.32576036
-11.97,0.32567415
-11.98,0.32558793
-11.99,0.32550174
-12.0,0.32541558
-12.01,0.32532945
-12.02,0.32524338
-12.03,0.32515725
-12.040000000000001,0.32507125
-12.05,0.3249852
