psi,theta
-1.0,0.40941766
-1.01,0.4094141
-1.02,0.40941054
-1.03,0.40940693
-1.04,0.4094033
-1.05,0.40939963
-1.06,0.40939593
-1.07,0.40939224
-1.08,0.4093885
-1.09,0.4093847
-1.1,0.4093809
-1.11,0.40937707
-1.12,0.40937322
-1.1300000000000001,0.40936935
-1.1400000000000001,0.40936542
-1.1500000000000001,0.40936148
-1.1600000000000001,0.4093575
-1.17,0.4093535
-1.18,0.4093495
-1.19,0.40934542
-1.2,0.40934134
-1.21,0.40933722
-1.22,0.4093331
-1.23,0.40932894
-1.24,0.40932477
-1.25,0.40932053
-1.26,0.4093163
-1.27,0.409312
-1.28,0.40930772
-1.29,0.40930343
-1.3,0.40929908
-1.31,0.40929472
-1.32,0.4092903
-1.33,0.4092859
-1.34,0.40928143
-1.35,0.40927696
-1.36,0.40927243
-1.37,0.40926793
-1.3800000000000001,0.4092634
-1.3900000000000001,0.40925884
-1.4000000000000001,0.40925425
-1.4100000000000001,0.4092496
-1.42,0.40924495
-1.43,0.4092403
-1.44,0.40923563
-1.45,0.4092309
-1.46,0.40922618
-1.47,0.4092214
-1.48,0.40921664
-1.49,0.40921184
-1.5,0.409207
-1.51,0.40920216
-1.52,0.40919727
-1.53,0.40919238
-1.54,0.40918747
-1.55,0.40918252
-1.56,0.40917754
-1.57,0.40917256
-1.58,0.4091676
-1.59,0.40916252
-1.6,0.4091575
-1.61,0.4091524
-1.62,0.40914732
-1.6300000000000001,0.4091422
-1.6400000000000001,0.40913707
-1.6500000000000001,0.4091319
-1.6600000000000001,0.40912676
-1.6700000000000002,0.40912154
-1.68,0.40911633
-1.69,0.40911108
-1.7,0.40910584
-1.71,0.40910053
-1.72,0.4090953
-1.73,0.40908992
-1.74,0.40908462
-1.75,0.40907925
-1.76,0.4090739
-1.77,0.40906852
-1.78,0.40906304
-1.79,0.40905762
-1.8,0.4090522
-1.81,0.4090467
-1.82,0.40904123
-1.83,0.40903574
-1.84,0.4090302
-1.85,0.40902466
-1.86,0.4090191
-1.87,0.4090135
-1.8800000000000001,0.40900794
-1.8900000000000001,0.4090023
-1.9000000000000001,0.4089967
-1.9100000000000001,0.408991
-1.9200000000000002,0.40898538
-1.93,0.40897965
-1.94,0.40897396
-1.95,0.40896824
-1.96,0.4089625
-1.97,0.40895674
-1.98,0.40895098
-1.99,0.4089452
-2.0,0.40893936
-2.01,0.40893358
-2.02,0.40892774
-2.03,0.4089219
-2.04,0.408916
-2.05,0.40891016
-2.0599999999999996,0.40890425
-2.07,0.40889832
-2.0799999999999996,0.4088924
-2.09,0.40888643
-2.0999999999999996,0.40888047
-2.11,0.40887448
-2.1199999999999997,0.4088685
-2.13,0.40886247
-2.1399999999999997,0.40885645
-2.15,0.40885043
-2.1599999999999997,0.40884435
-2.17,0.40883827
-2.1799999999999997,0.4088322
-2.19,0.40882608
-2.1999999999999997,0.40881997
-2.21,0.40881383
-2.2199999999999998,0.4088077
-2.23,0.40880156
-2.2399999999999998,0.4087954
-2.25,0.4087892
-2.26,0.40878302
-2.27,0.4087768
-2.28,0.40877056
-2.29,0.4087643
-2.3,0.40875804
-2.31,0.4087518
-2.32,0.40874547
-2.3299999999999996,0.40873918
-2.34,0.4087329
-2.3499999999999996,0.4087265
-2.36,0.4087202
-2.3699999999999997,0.40871382
-2.38,0.4087075
-2.3899999999999997,0.40870112
-2.4,0.4086947
-2.4099999999999997,0.4086883
-2.42,0.40868187
-2.4299999999999997,0.40867543
-2.44,0.408669
-2.4499999999999997,0.40866256
-2.46,0.40865606
-2.4699999999999998,0.4086496
-2.48,0.40864307
-2.4899999999999998,0.4086366
-2.5,0.40863007
-2.51,0.40862358
-2.52,0.40861702
-2.53,0.40861043
-2.54,0.40860385
-2.55,0.4085973
-2.56,0.40859067
-2.57,0.40858412
-2.5799999999999996,0.40857747
-2.59,0.4085709
-2.5999999999999996,0.4085642
-2.61,0.40855753
-2.6199999999999997,0.40855092
-2.63,0.40854424
-2.6399999999999997,0.40853754
-2.65,0.40853083
-2.6599999999999997,0.40852416
-2.67,0.40851742
-2.6799999999999997,0.40851068
-2.69,0.40850395
-2.6999999999999997,0.40849718
-2.71,0.40849042
-2.7199999999999998,0.40848362
-2.73,0.40847686
-2.7399999999999998,0.40847006
-2.75,0.40846324
-2.76,0.40845641
-2.77,0.4084496
-2.78,0.40844274
-2.79,0.4084359
-2.8,0.40842903
-2.81,0.40842217
-2.82,0.40841526
-2.8299999999999996,0.40840837
-2.84,0.40840146
-2.8499999999999996,0.40839458
-2.86,0.40838763
-2.8699999999999997,0.4083807
-2.88,0.40837377
-2.8899999999999997,0.4083668
-2.9,0.40835983
-2.9099999999999997,0.40835285
-2.92,0.40834588
-2.9299999999999997,0.40833884
-2.94,0.40833184
-2.9499999999999997,0.40832484
-2.96,0.4083178
-2.9699999999999998,0.40831077
-2.98,0.40830374
-2.9899999999999998,0.40829667
-3.0,0.4082896
-3.01,0.40828252
-3.02,0.40827543
-3.03,0.40826833
-3.04,0.40826124
-3.05,0.40825412
-3.06,0.408247
-3.07,0.40823984
-3.08,0.40823272
-3.09,0.40822557
-3.0999999999999996,0.4082184
-3.11,0.40821123
-3.1199999999999997,0.40820408
-3.13,0.40819687
-3.1399999999999997,0.40818965
-3.15,0.4081825
-3.1599999999999997,0.40817523
-3.17,0.40816802
-3.1799999999999997,0.4081608
-3.19,0.40815356
-3.1999999999999997,0.40814632
-3.21,0.40813905
-3.2199999999999998,0.40813178
-3.23,0.4081245
-3.2399999999999998,0.40811718
-3.25,0.4081099
-3.26,0.4081026
-3.27,0.4080953
-3.28,0.40808797
-3.29,0.40808064
-3.3,0.4080733
-3.31,0.40806597
-3.32,0.4080586
-3.33,0.40805122
-3.34,0.40804386
-3.3499999999999996,0.4080365
-3.36,0.4080291
-3.3699999999999997,0.4080217
-3.38,0.4080143
-3.3899999999999997,0.4080069
-3.4,0.40799946
-3.4099999999999997,0.40799206
-3.42,0.4079846
-3.4299999999999997,0.40797716
-3.44,0.4079697
-3.4499999999999997,0.40796223
-3.46,0.40795478
-3.4699999999999998,0.4079473
-3.48,0.4079398
-3.4899999999999998,0.4079323
-3.5,0.40792483
-3.51,0.4079173
-3.52,0.40790978
-3.53,0.40790224
-3.54,0.40789473
-3.55,0.40788716
-3.56,0.40787962
-3.57,0.40787208
-3.58,0.4078645
-3.59,0.40785694
-3.5999999999999996,0.40784934
-3.61,0.4078418
-3.6199999999999997,0.40783417
-3.63,0.40782657
-3.6399999999999997,0.40781897
-3.65,0.40781134
-3.6599999999999997,0.4078037
-3.67,0.40779608
-3.6799999999999997,0.40778846
-3.69,0.40778083
-3.6999999999999997,0.40777314
-3.71,0.40776548
-3.7199999999999998,0.40775782
-3.73,0.40775016
-3.7399999999999998,0.40774244
-3.75,0.40773478
-3.76,0.40772706
-3.77,0.40771937
-3.78,0.40771168
-3.79,0.40770397
-3.8,0.40769622
-3.81,0.4076885
-3.82,0.40768075
-3.83,0.407673
-3.84,0.40766525
-3.8499999999999996,0.4076575
-3.86,0.40764976
-3.8699999999999997,0.40764195
-3.88,0.4076342
-3.8899999999999997,0.4076264
-3.9,0.4076186
-3.9099999999999997,0.40761077
-3.92,0.40760297
-3.9299999999999997,0.40759522
-3.94,0.40758735
-3.9499999999999997,0.40757954
-3.96,0.4075717
-3.9699999999999998,0.40756387
-3.98,0.407556
-3.9899999999999998,0.4075482
-4.0,0.40754026
-4.01,0.40753245
-4.02,0.40752456
-4.03,0.4075167
-4.04,0.4075088
-4.05,0.40750086
-4.06,0.407493
-4.07,0.40748507
-4.08,0.4074772
-4.09,0.40746927
-4.1,0.40746132
-4.109999999999999,0.4074534
-4.12,0.40744546
-4.13,0.4074375
-4.14,0.40742958
-4.1499999999999995,0.40742162
-4.16,0.40741366
-4.17,0.40740567
-4.18,0.4073977
-4.1899999999999995,0.40738973
-4.2,0.4073817
-4.21,0.40737373
-4.22,0.40736574
-4.2299999999999995,0.40735775
-4.24,0.4073497
-4.25,0.40734172
-4.26,0.40733367
-4.27,0.40732566
-4.28,0.40731764
-4.29,0.4073096
-4.3,0.40730152
-4.31,0.4072935
-4.32,0.4072854
-4.33,0.40727735
-4.34,0.40726927
-4.35,0.4072612
-4.36,0.4072531
-4.37,0.407245
-4.38,0.4072369
-4.39,0.40722883
-4.3999999999999995,0.40722072
-4.41,0.40721262
-4.42,0.40720448
-4.43,0.40719634
-4.4399999999999995,0.40718824
-4.45,0.4071801
-4.46,0.40717196
-4.47,0.4071638
-4.4799999999999995,0.40715563
-4.49,0.40714747
-4.5,0.40713933
-4.51,0.40713117
-4.52,0.40712303
-4.53,0.4071148
-4.54,0.4071066
-4.55,0.4070984
-4.56,0.40709025
-4.57,0.40708202
-4.58,0.40707383
-4.59,0.4070656
-4.6,0.4070574
-4.61,0.40704915
-4.62,0.40704095
-4.63,0.4070327
-4.64,0.40702444
-4.6499999999999995,0.40701622
-4.66,0.407008
-4.67,0.4069997
-4.68,0.40699145
-4.6899999999999995,0.4069832
-4.7,0.4069749
-4.71,0.40696663
-4.72,0.40695834
-4.7299999999999995,0.40695006
-4.74,0.40694177
-4.75,0.40693346
-4.76,0.40692514
-4.77,0.40691686
-4.78,0.40690854
-4.79,0.40690023
-4.8,0.40689188
-4.81,0.40688357
-4.82,0.40687525
-4.83,0.4068669
-4.84,0.40685856
-4.85,0.4068502
-4.86,0.40684187
-4.87,0.40683347
-4.88,0.40682513
-4.89,0.40681678
-4.8999999999999995,0.40680838
-4.91,0.40679997
-4.92,0.40679163
-4.93,0.40678322
-4.9399999999999995,0.40677482
-4.95,0.4067664
-4.96,0.406758
-4.97,0.4067496
-4.9799999999999995,0.4067412
-4.99,0.4067328
-5.0,0.40672433
-5.01,0.40671593
-5.02,0.40670753
-5.03,0.40669906
-5.04,0.4066906
-5.05,0.40668216
-5.06,0.40667373
-5.07,0.40666527
-5.08,0.40665677
-5.09,0.40664834
-5.1,0.40663987
-5.11,0.4066314
-5.12,0.4066229
-5.13,0.40661436
-5.14,0.4066059
-5.1499999999999995,0.40659744
-5.16,0.4065889
-5.17,0.40658045
-5.18,0.40657192
-5.1899999999999995,0.4065634
-5.2,0.40655488
-5.21,0.40654635
-5.22,0.40653783
-5.2299999999999995,0.4065293
-5.24,0.40652078
-5.25,0.4065122
-5.26,0.40650368
-5.27,0.40649512
-5.28,0.40648657
-5.29,0.406478
-5.3,0.40646946
-5.31,0.40646088
-5.32,0.4064523
-5.33,0.40644372
-5.34,0.40643516
-5.35,0.40642655
-5.36,0.40641797
-5.37,0.40640938
-5.38,0.40640077
-5.39,0.4063922
-5.3999999999999995,0.40638357
-5.41,0.406375
-5.42,0.40636635
-5.43,0.40635774
-5.4399999999999995,0.40634912
-5.45,0.40634048
-5.46,0.40633184
-5.47,0.4063232
-5.4799999999999995,0.40631458
-5.49,0.40630594
-5.5,0.40629727
-5.51,0.40628862
-5.52,0.40627998
-5.53,0.40627134
-5.54,0.40626264
-5.55,0.40625393
-5.56,0.4062453
-5.57,0.4062366
-5.58,0.40622795
-5.59,0.4062192
-5.6,0.40621054
-5.61,0.40620184
-5.62,0.40619317
-5.63,0.40618443
-5.64,0.40617573
-5.6499999999999995,0.40616703
-5.66,0.40615833
-5.67,0.40614963
-5.68,0.40614086
-5.6899999999999995,0.40613213
-5.7,0.4061234
-5.71,0.4061147
-5.72,0.40610594
-5.7299999999999995,0.40609717
-5.74,0.4060884
-5.75,0.4060797
-5.76,0.40607092
-5.77,0.40606216
-5.78,0.40605342
-5.79,0.40604466
-5.8,0.4060359
-5.81,0.40602708
-5.82,0.40601832
-5.83,0.40600953
-5.84,0.40600073
-5.85,0.40599197
-5.86,0.40598315
-5.87,0.40597436
-5.88,0.40596557
-5.89,0.4059568
-5.8999999999999995,0.40594792
-5.91,0.40593916
-5.92,0.40593028
-5.93,0.40592152
-5.9399999999999995,0.4059127
-5.95,0.40590385
-5.96,0.40589502
-5.97,0.40588617
-5.9799999999999995,0.40587732
-5.99,0.4058685
-6.0,0.40585965
-6.01,0.40585083
-6.02,0.40584195
-6.03,0.40583307
-6.04,0.40582418
-6.05,0.40581536
-6.06,0.40580648
-6.07,0.4057976
-6.08,0.40578875
-6.09,0.40577984
-6.1,0.40577096
-6.11,0.40576208
-6.12,0.40575317
-6.13,0.4057443
-6.14,0.4057354
-6.15,0.4057265
-6.16,0.4057176
-6.17,0.4057087
-6.18,0.40569976
-6.1899999999999995,0.40569085
-6.2,0.4056819
-6.21,0.40567303
-6.22,0.4056641
-6.2299999999999995,0.40565515
-6.24,0.4056462
-6.25,0.40563726
-6.26,0.40562835
-6.27,0.4056194
-6.28,0.40561044
-6.29,0.4056015
-6.3,0.40559256
-6.31,0.4055836
-6.32,0.40557462
-6.33,0.40556568
-6.34,0.40555668
-6.35,0.4055477
-6.36,0.40553874
-6.37,0.4055298
-6.38,0.4055208
-6.39,0.4055118
-6.4,0.40550286
-6.41,0.40549383
-6.42,0.40548483
-6.43,0.40547585
-6.4399999999999995,0.40546685
-6.45,0.4054578
-6.46,0.40544882
-6.47,0.40543985
-6.4799999999999995,0.4054308
-6.49,0.4054218
-6.5,0.4054128
-6.51,0.40540373
-6.52,0.40539473
-6.53,0.40538567
-6.54,0.40537664
-6.55,0.4053676
-6.56,0.40535858
-6.57,0.4053495
-6.58,0.4053405
-6.59,0.40533143
-6.6,0.40532234
-6.61,0.4053133
-6.62,0.40530425
-6.63,0.4052952
-6.64,0.40528613
-6.65,0.40527704
-6.66,0.40526795
-6.67,0.4052589
-6.68,0.40524983
-6.6899999999999995,0.40524077
-6.7,0.40523168
-6.71,0.4052226
-6.72,0.40521348
-6.7299999999999995,0.40520442
-6.74,0.4051953
-6.75,0.40518618
-6.76,0.40517712
-6.77,0.405168
-6.78,0.40515885
-6.79,0.40514976
-6.8,0.40514067
-6.81,0.40513152
-6.82,0.4051224
-6.83,0.40511328
-6.84,0.40510416
-6.85,0.40509504
-6.86,0.4050859
-6.87,0.40507674
-6.88,0.4050676
-6.89,0.40505847
-6.9,0.40504932
-6.91,0.4050402
-6.92,0.40503103
-6.93,0.40502185
-6.9399999999999995,0.40501273
-6.95,0.40500355
-6.96,0.4049944
-6.97,0.40498525
-6.9799999999999995,0.40497607
-6.99,0.4049669
-7.0,0.4049577
-7.01,0.40494853
-7.02,0.40493938
-7.03,0.40493017
-7.04,0.404921
-7.05,0.40491182
-7.06,0.40490258
-7.07,0.4048934
-7.08,0.40488422
-7.09,0.404875
-7.1,0.4048658
-7.11,0.40485662
-7.12,0.4048474
-7.13,0.4048382
-7.14,0.40482897
-7.15,0.4048198
-7.16,0.40481055
-7.17,0.4048013
-7.18,0.40479213
-7.1899999999999995,0.4047829
-7.2,0.40477365
-7.21,0.4047644
-7.22,0.40475518
-7.2299999999999995,0.40474594
-7.24,0.4047367
-7.25,0.40472746
-7.26,0.40471822
-7.27,0.40470898
-7.28,0.40469968
-7.29,0.40469044
-7.3,0.4046812
-7.31,0.4046719
-7.32,0.40466264
-7.33,0.40465343
-7.34,0.40464413
-7.35,0.40463486
-7.36,0.4046256
-7.37,0.4046163
-7.38,0.40460706
-7.39,0.40459776
-7.4,0.4045885
-7.41,0.40457916
-7.42,0.40456986
-7.43,0.40456063
-7.4399999999999995,0.4045513
-7.45,0.404542
-7.46,0.40453273
-7.47,0.40452343
-7.4799999999999995,0.40451407
-7.49,0.40450484
-7.5,0.40449548
-7.51,0.40448618
-7.52,0.40447685
-7.53,0.40446755
-7.54,0.40445822
-7.55,0.40444893
-7.56,0.40443957
-7.57,0.40443027
-7.58,0.4044209
-7.59,0.4044116
-7.6,0.40440223
-7.61,0.4043929
-7.62,0.40438357
-7.63,0.40437424
-7.64,0.40436488
-7.65,0.40435553
-7.66,0.4043462
-7.67,0.40433687
-7.68,0.40432748
-7.6899999999999995,0.40431815
-7.7,0.40430874
-7.71,0.40429938
-7.72,0.40429002
-7.7299999999999995,0.40428066
-7.74,0.4042713
-7.75,0.40426195
-7.76,0.4042526
-7.77,0.4042432
-7.78,0.4042338
-7.79,0.40422446
-7.8,0.40421504
-7.81,0.40420565
-7.82,0.40419626
-7.83,0.40418687
-7.84,0.4041775
-7.85,0.40416807
-7.86,0.40415868
-7.87,0.4041493
-7.88,0.40413988
-7.89,0.40413046
-7.9,0.4041211
-7.91,0.40411168
-7.92,0.40410227
-7.93,0.40409285
-7.94,0.40408343
-7.95,0.404074
-7.96,0.4040646
-7.97,0.40405518
-7.9799999999999995,0.40404573
-7.99,0.4040363
-8.0,0.4040269
-8.01,0.40401745
-8.02,0.40400803
-8.03,0.40399855
-8.04,0.40398914
-8.05,0.40397972
-8.06,0.40397027
-8.07,0.40396082
-8.08,0.40395138
-8.09,0.40394193
-8.1,0.40393245
-8.11,0.403923
-8.12,0.40391356
-8.13,0.4039041
-8.14,0.40389466
-8.15,0.40388516
-8.16,0.4038757
-8.17,0.40386623
-8.18,0.40385675
-8.19,0.40384728
-8.2,0.40383786
-8.209999999999999,0.40382832
-8.22,0.40381888
-8.23,0.40380937
-8.24,0.40379995
-8.25,0.4037904
-8.26,0.40378094
-8.27,0.40377146
-8.28,0.40376195
-8.29,0.40375245
-8.3,0.40374297
-8.31,0.40373346
-8.32,0.40372396
-8.33,0.40371448
-8.34,0.403705
-8.35,0.40369546
-8.36,0.40368596
-8.37,0.40367645
-8.38,0.40366697
-8.39,0.40365744
-8.4,0.40364793
-8.41,0.40363842
-8.42,0.4036289
-8.43,0.40361935
-8.44,0.4036098
-8.45,0.40360028
-8.459999999999999,0.40359077
-8.47,0.40358126
-8.48,0.40357172
-8.49,0.4035622
-8.5,0.40355265
-8.51,0.4035431
-8.52,0.40353358
-8.53,0.40352404
-8.54,0.4035145
-8.55,0.40350494
-8.56,0.40349537
-8.57,0.40348583
-8.58,0.4034763
-8.59,0.40346676
-8.6,0.40345716
-8.61,0.40344763
-8.62,0.4034381
-8.63,0.4034285
-8.64,0.40341893
-8.65,0.4034094
-8.66,0.40339983
-8.67,0.40339023
-8.68,0.40338066
-8.69,0.4033711
-8.7,0.40336153
-8.71,0.40335193
-8.72,0.4033424
-8.73,0.40333277
-8.74,0.4033232
-8.75,0.40331364
-8.76,0.40330404
-8.77,0.40329447
-8.78,0.40328485
-8.79,0.40327528
-8.8,0.40326566
-8.81,0.40325606
-8.82,0.40324646
-8.83,0.40323687
-8.84,0.40322727
-8.85,0.40321767
-8.86,0.40320808
-8.87,0.40319848
-8.88,0.40318888
-8.89,0.40317923
-8.9,0.40316963
-8.91,0.40316004
-8.92,0.40315044
-8.93,0.4031408
-8.94,0.4031312
-8.95,0.40312156
-8.96,0.40311193
-8.97,0.4031023
-8.98,0.40309268
-8.99,0.4030831
-9.0,0.40307343
-9.01,0.40306377
-9.02,0.40305418
-9.03,0.40304452
-9.04,0.4030349
-9.05,0.40302527
-9.06,0.4030156
-9.07,0.40300596
-9.08,0.40299633
-9.09,0.4029867
-9.1,0.40297702
-9.11,0.4029674
-9.12,0.40295774
-9.13,0.40294808
-9.14,0.40293843
-9.15,0.40292877
-9.16,0.4029191
-9.17,0.40290943
-9.18,0.4028998
-9.19,0.40289015
-9.2,0.40288046
-9.21,0.4028708
-9.22,0.40286115
-9.23,0.40285146
-9.24,0.4028418
-9.25,0.40283215
-9.26,0.40282243
-9.27,0.40281278
-9.28,0.4028031
-9.29,0.4027934
-9.3,0.40278375
-9.31,0.40277404
-9.32,0.40276435
-9.33,0.4027547
-9.34,0.402745
-9.35,0.4027353
-9.36,0.40272558
-9.37,0.40271592
-9.38,0.4027062
-9.39,0.40269652
-9.4,0.40268683
-9.41,0.40267718
-9.42,0.40266746
-9.43,0.40265775
-9.44,0.40264803
-9.45,0.40263835
-9.46,0.40262863
-9.47,0.40261894
-9.48,0.4026092
-9.49,0.4025995
-9.5,0.4025898
-9.51,0.40258008
-9.52,0.40257037
-9.53,0.40256065
-9.54,0.40255088
-9.55,0.4025412
-9.56,0.40253147
-9.57,0.4025218
-9.58,0.402512
-9.59,0.4025023
-9.6,0.40249258
-9.61,0.40248284
-9.62,0.40247312
-9.63,0.40246338
-9.64,0.40245363
-9.65,0.40244392
-9.66,0.40243417
-9.67,0.40242445
-9.68,0.4024147
-9.69,0.40240496
-9.7,0.40239525
-9.71,0.40238547
-9.72,0.40237573
-9.73,0.40236598
-9.74,0.40235624
-9.75,0.4023465
-9.76,0.40233672
-9.77,0.40232697
-9.78,0.40231723
-9.79,0.40230745
-9.8,0.4022977
-9.81,0.40228796
-9.82,0.40227818
-9.83,0.4022684
-9.84,0.40225863
-9.85,0.40224892
-9.86,0.4022391
-9.87,0.40222934
-9.88,0.4022196
-9.89,0.40220982
-9.9,0.40220004
-9.91,0.40219027
-9.92,0.40218052
-9.93,0.40217072
-9.94,0.40216094
-9.95,0.40215117
-9.96,0.4021414
-9.97,0.40213162
-9.98,0.40212184
-9.99,0.40211207
-10.0,0.40210226
-10.01,0.40209246
-10.02,0.4020827
-10.03,0.4020729
-10.04,0.4020631
-10.05,0.4020533
-10.06,0.40204352
-10.07,0.40203375
-10.08,0.40202394
-10.09,0.40201414
-10.1,0.40200433
-10.11,0.40199456
-10.12,0.40198475
-10.13,0.40197492
-10.14,0.40196514
-10.15,0.40195537
-10.16,0.40194553
-10.17,0.4019357
-10.18,0.40192592
-10.19,0.4019161
-10.2,0.40190628
-10.21,0.40189648
-10.22,0.40188664
-10.23,0.40187684
-10.24,0.40186703
-10.25,0.4018572
-10.26,0.4018474
-10.27,0.40183756
-10.28,0.40182772
-10.29,0.4018179
-10.3,0.40180808
-10.31,0.40179825
-10.32,0.4017884
-10.33,0.40177858
-10.34,0.4017688
-10.35,0.40175894
-10.36,0.40174913
-10.37,0.40173927
-10.38,0.40172946
-10.39,0.40171957
-10.4,0.4017098
-10.41,0.40169993
-10.42,0.40169013
-10.43,0.40168023
-10.44,0.4016704
-10.45,0.40166056
-10.46,0.40165073
-10.47,0.40164086
-10.48,0.40163106
-10.49,0.40162116
-10.5,0.40161133
-10.51,0.4016015
-10.52,0.4015916
-10.53,0.40158176
-10.54,0.40157193
-10.55,0.40156204
-10.56,0.4015522
-10.57,0.40154237
-10.58,0.40153247
-10.59,0.40152264
-10.6,0.40151277
-10.61,0.4015029
-10.62,0.401493
-10.63,0.40148318
-10.64,0.40147334
-10.65,0.40146345
-10.66,0.40145355
-10.67,0.40144372
-10.68,0.40143383
-10.69,0.40142396
-10.7,0.4014141
-10.71,0.4014042
-10.72,0.40139437
-10.73,0.40138447
-10.74,0.40137458
-10.75,0.40136474
-10.76,0.40135485
-10.77,0.40134495
-10.78,0.40133506
-10.79,0.4013252
-10.8,0.40131533
-10.81,0.40130544
-10.82,0.40129554
-10.83,0.40128565
-10.84,0.40127575
-10.85,0.40126586
-10.86,0.40125597
-10.87,0.40124607
-10.88,0.40123618
-10.89,0.4012263
-10.9,0.4012164
-10.91,0.40120652
-10.92,0.4011966
-10.93,0.4011867
-10.94,0.4011768
-10.95,0.40116692
-10.96,0.40115702
-10.97,0.40114713
-10.98,0.40113723
-10.99,0.4011273
-11.0,0.40111738
-11.01,0.4011075
-11.02,0.4010976
-11.03,0.4010877
-11.04,0.40107778
-11.05,0.40106785
-11.06,0.40105796
-11.07,0.40104806
-11.08,0.4010381
-11.09,0.40102822
-11.1,0.40101832
-11.11,0.40100837
-11.12,0.40099847
-11.13,0.40098855
-11.14,0.40097862
-11.15,0.40096873
-11.16,0.40095878
-11.17,0.40094882
-11.18,0.40093893
-11.19,0.400929
-11.2,0.40091908
-11.21,0.40090916
-11.22,0.40089923
-11.23,0.4008893
-11.24,0.40087938
-11.25,0.40086946
-11.26,0.4008595
-11.27,0.40084958
-11.28,0.40083963
-11.29,0.40082973
-11.3,0.40081978
-11.31,0.40080982
-11.32,0.40079993
-11.33,0.40078998
-11.34,0.40078002
-11.35,0.40077007
-11.36,0.40076014
-11.37,0.4007502
-11.38,0.40074027
-11.39,0.40073028
-11.4,0.40072036
-11.41,0.40071043
-11.42,0.40070048
-11.43,0.40069053
-11.44,0.40068057
-11.45,0.40067065
-11.46,0.4006607
-11.47,0.4006507
-11.48,0.4006408
-11.49,0.40063083
-11.5,0.40062088
-11.51,0.40061092
-11.52,0.40060097
-11.53,0.40059102
-11.54,0.40058106
-11.55,0.40057108
-11.56,0.40056112
-11.57,0.4005512
-11.58,0.40054122
-11.59,0.40053123
-11.6,0.40052128
-11.61,0.40051132
-11.62,0.40050134
-11.63,0.4004914
-11.64,0.40048143
-11.65,0.40047145
-11.66,0.4004615
-11.67,0.40045154
-11.68,0.40044156
-11.69,0.40043157
-11.7,0.40042162
-11.71,0.40041164
-11.72,0.40040165
-11.73,0.4003917
-11.74,0.40038168
-11.75,0.40037173
-11.76,0.40036178
-11.77,0.4003518
-11.78,0.4003418
-11.79,0.4003318
-11.8,0.40032184
-11.81,0.4003119
-11.82,0.40030187
-11.83,0.40029192
-11.84,0.4002819
-11.85,0.40027195
-11.86,0.40026197
-11.87,0.40025195
-11.88,0.400242
-11.89,0.40023202
-11.9,0.400222
-11.91,0.40021205
-11.92,0.40020204
-11.93,0.40019205
-11.94,0.40018207
-11.95,0.40017205
-11.96,0.40016204
-11.97,0.4001521
-11.98,0.40014207
-11.99,0.4001321
-12.0,0.40012208
-12.01,0.4001121
-12.02,0.40010208
-12.03,0.40009212
-12.040000000000001,0.4000821
