psi,theta
-1.45,0.40923405
-1.46,0.40922835
-1.47,0.4092226
-1.48,0.40921688
-1.49,0.40921113
-1.5,0.40920532
-1.51,0.40919954
-1.52,0.40919372
-1.53,0.40918788
-1.54,0.409182
-1.55,0.40917617
-1.56,0.40917027
-1.57,0.40916437
-1.58,0.40915847
-1.59,0.4091525
-1.6,0.4091466
-1.61,0.40914062
-1.62,0.40913466
-1.6300000000000001,0.40912867
-1.6400000000000001,0.40912268
-1.6500000000000001,0.40911663
-1.6600000000000001,0.40911064
-1.6700000000000002,0.4091046
-1.68,0.40909854
-1.69,0.40909243
-1.7,0.40908638
-1.71,0.40908027
-1.72,0.40907416
-1.73,0.40906805
-1.74,0.4090619
-1.75,0.40905577
-1.76,0.4090496
-1.77,0.40904343
-1.78,0.40903723
-1.79,0.40903103
-1.8,0.40902483
-1.81,0.40901864
-1.82,0.40901238
-1.83,0.40900612
-1.84,0.40899986
-1.85,0.4089936
-1.86,0.40898728
-1.87,0.40898103
-1.8800000000000001,0.4089747
-1.8900000000000001,0.4089684
-1.9000000000000001,0.40896207
-1.9100000000000001,0.40895575
-1.9200000000000002,0.40894938
-1.93,0.40894303
-1.94,0.40893668
-1.95,0.4089303
-1.96,0.40892392
-1.97,0.40891752
-1.98,0.40891108
-1.99,0.40890467
-2.0,0.40889826
-2.01,0.4088918
-2.02,0.40888536
-2.03,0.40887892
-2.04,0.40887246
-2.05,0.40886596
-2.0599999999999996,0.4088595
-2.07,0.40885296
-2.0799999999999996,0.40884647
-2.09,0.40883994
-2.0999999999999996,0.40883344
-2.11,0.4088269
-2.1199999999999997,0.40882033
-2.13,0.40881377
-2.1399999999999997,0.40880722
-2.15,0.40880066
-2.1599999999999997,0.40879408
-2.17,0.4087875
-2.1799999999999997,0.4087809
-2.19,0.40877432
-2.1999999999999997,0.4087677
-2.21,0.40876108
-2.2199999999999998,0.4087544
-2.23,0.4087478
-2.2399999999999998,0.40874112
-2.25,0.4087345
-2.26,0.40872782
-2.27,0.40872115
-2.28,0.40871447
-2.29,0.4087078
-2.3,0.40870106
-2.31,0.4086944
-2.32,0.40868765
-2.3299999999999996,0.40868092
-2.34,0.40867418
-2.3499999999999996,0.40866745
-2.36,0.4086607
-2.3699999999999997,0.40865397
-2.38,0.40864718
-2.3899999999999997,0.40864044
-2.4,0.40863365
-2.4099999999999997,0.40862685
-2.42,0.40862006
-2.4299999999999997,0.40861326
-2.44,0.40860647
-2.4499999999999997,0.40859962
-2.46,0.40859282
-2.4699999999999998,0.40858597
-2.48,0.4085791
-2.4899999999999998,0.40857226
-2.5,0.4085654
-2.51,0.40855855
-2.52,0.40855172
-2.53,0.40854484
-2.54,0.40853792
-2.55,0.40853107
-2.56,0.40852416
-2.57,0.40851724
-2.5799999999999996,0.40851033
-2.59,0.4085034
-2.5999999999999996,0.40849647
-2.61,0.40848956
-2.6199999999999997,0.4084826
-2.63,0.40847564
-2.6399999999999997,0.4084687
-2.65,0.4084617
-2.6599999999999997,0.40845475
-2.67,0.40844777
-2.6799999999999997,0.4084408
-2.69,0.4084338
-2.6999999999999997,0.40842682
-2.71,0.4084198
-2.7199999999999998,0.40841275
-2.73,0.40840578
-2.7399999999999998,0.40839875
-2.75,0.40839168
-2.76,0.40838465
-2.77,0.40837762
-2.78,0.40837055
-2.79,0.40836352
-2.8,0.40835643
-2.81,0.40834934
-2.82,0.40834224
-2.8299999999999996,0.40833515
-2.84,0.4083281
-2.8499999999999996,0.40832096
-2.86,0.40831387
-2.8699999999999997,0.40830678
-2.88,0.40829962
-2.8899999999999997,0.40829253
-2.9,0.40828538
-2.9099999999999997,0.40827823
-2.92,0.40827107
-2.9299999999999997,0.40826392
-2.94,0.40825677
-2.9499999999999997,0.4082496
-2.96,0.40824243
-2.9699999999999998,0.40823525
-2.98,0.40822804
-2.9899999999999998,0.40822083
-3.0,0.40821365
-3.01,0.4082064
-3.02,0.40819925
-3.03,0.408192
-3.04,0.40818477
-3.05,0.40817755
-3.06,0.4081703
-3.07,0.40816307
-3.08,0.4081558
-3.09,0.40814856
-3.0999999999999996,0.4081413
-3.11,0.40813398
-3.1199999999999997,0.40812674
-3.13,0.40811944
-3.1399999999999997,0.40811217
-3.15,0.4081049
-3.1599999999999997,0.40809757
-3.17,0.40809023
-3.1799999999999997,0.40808296
-3.19,0.4080756
-3.1999999999999997,0.4080683
-3.21,0.40806097
-3.2199999999999998,0.4080536
-3.23,0.40804625
-3.2399999999999998,0.4080389
-3.25,0.40803158
-3.26,0.4080242
-3.27,0.4080168
-3.28,0.4080094
-3.29,0.40800208
-3.3,0.40799466
-3.31,0.4079873
-3.32,0.40797988
-3.33,0.40797246
-3.34,0.40796506
-3.3499999999999996,0.40795764
-3.36,0.40795022
-3.3699999999999997,0.40794277
-3.38,0.40793535
-3.3899999999999997,0.4079279
-3.4,0.40792042
-3.4099999999999997,0.40791297
-3.42,0.40790555
-3.4299999999999997,0.40789807
-3.44,0.4078906
-3.4499999999999997,0.4078831
-3.46,0.40787566
-3.4699999999999998,0.40786812
-3.48,0.40786064
-3.4899999999999998,0.40785313
-3.5,0.40784562
-3.51,0.4078381
-3.52,0.4078306
-3.53,0.40782306
-3.54,0.40781555
-3.55,0.407808
-3.56,0.40780044
-3.57,0.40779293
-3.58,0.40778536
-3.59,0.4077778
-3.5999999999999996,0.40777022
-3.61,0.40776265
-3.6199999999999997,0.40775508
-3.63,0.40774748
-3.6399999999999997,0.40773988
-3.65,0.4077323
-3.6599999999999997,0.40772468
-3.67,0.4077171
-3.6799999999999997,0.40770945
-3.69,0.40770185
-3.6999999999999997,0.40769422
-3.71,0.4076866
-3.7199999999999998,0.40767896
-3.73,0.40767133
-3.7399999999999998,0.4076637
-3.75,0.407656
-3.76,0.40764835
-3.77,0.4076407
-3.78,0.40763304
-3.79,0.40762538
-3.8,0.4076177
-3.81,0.40761
-3.82,0.4076023
-3.83,0.40759462
-3.84,0.4075869
-3.8499999999999996,0.4075792
-3.86,0.4075715
-3.8699999999999997,0.4075638
-3.88,0.40755606
-3.8899999999999997,0.4075483
-3.9,0.4075406
-3.9099999999999997,0.40753284
-3.92,0.40752506
-3.9299999999999997,0.40751737
-3.94,0.4075096
-3.9499999999999997,0.40750188
-3.96,0.40749404
-3.9699999999999998,0.4074863
-3.98,0.4074785
-3.9899999999999998,0.4074707
-4.0,0.40746295
-4.01,0.40745515
-4.02,0.40744734
-4.03,0.40743953
-4.04,0.40743172
-4.05,0.4074239
-4.06,0.4074161
-4.07,0.4074083
-4.08,0.40740043
-4.09,0.40739262
-4.1,0.40738475
-4.109999999999999,0.40737692
-4.12,0.40736908
-4.13,0.4073612
-4.14,0.40735334
-4.1499999999999995,0.40734547
-4.16,0.4073376
-4.17,0.40732974
-4.18,0.40732184
-4.1899999999999995,0.40731394
-4.2,0.40730608
-4.21,0.40729815
-4.22,0.40729025
-4.2299999999999995,0.40728235
-4.24,0.40727443
-4.25,0.40726653
-4.26,0.40725857
-4.27,0.40725064
-4.28,0.40724272
-4.29,0.4072348
-4.3,0.40722683
-4.31,0.40721887
-4.32,0.40721095
-4.33,0.407203
-4.34,0.40719503
-4.35,0.40718704
-4.36,0.4071791
-4.37,0.40717107
-4.38,0.40716314
-4.39,0.40715513
-4.3999999999999995,0.40714714
-4.41,0.40713912
-4.42,0.4071311
-4.43,0.4071231
-4.4399999999999995,0.4071151
-4.45,0.40710708
-4.46,0.40709907
-4.47,0.40709102
-4.4799999999999995,0.40708297
-4.49,0.40707493
-4.5,0.40706688
-4.51,0.40705886
-4.52,0.4070508
-4.53,0.40704274
-4.54,0.4070347
-4.55,0.40702662
-4.56,0.40701854
-4.57,0.4070105
-4.58,0.4070024
-4.59,0.40699428
-4.6,0.4069862
-4.61,0.40697813
-4.62,0.40697002
-4.63,0.40696192
-4.64,0.4069538
-4.6499999999999995,0.40694565
-4.66,0.40693754
-4.67,0.40692943
-4.68,0.40692133
-4.6899999999999995,0.40691316
-4.7,0.40690506
-4.71,0.4068969
-4.72,0.40688875
-4.7299999999999995,0.4068806
-4.74,0.40687242
-4.75,0.4068643
-4.76,0.40685612
-4.77,0.40684795
-4.78,0.40683973
-4.79,0.40683156
-4.8,0.4068234
-4.81,0.40681517
-4.82,0.40680698
-4.83,0.40679878
-4.84,0.40679058
-4.85,0.40678242
-4.86,0.4067742
-4.87,0.40676594
-4.88,0.40675774
-4.89,0.40674952
-4.8999999999999995,0.40674126
-4.91,0.40673304
-4.92,0.4067248
-4.93,0.4067166
-4.9399999999999995,0.4067083
-4.95,0.40670007
-4.96,0.4066918
-4.97,0.40668353
-4.9799999999999995,0.40667528
-4.99,0.406667
-5.0,0.4066587
-5.01,0.40665045
-5.02,0.40664217
-5.03,0.40663388
-5.04,0.40662557
-5.05,0.40661728
-5.06,0.406609
-5.07,0.40660068
-5.08,0.40659237
-5.09,0.40658405
-5.1,0.40657574
-5.11,0.4065674
-5.12,0.40655905
-5.13,0.40655074
-5.14,0.40654242
-5.1499999999999995,0.40653408
-5.16,0.40652573
-5.17,0.4065174
-5.18,0.406509
-5.1899999999999995,0.40650064
-5.2,0.4064923
-5.21,0.40648392
-5.22,0.40647554
-5.2299999999999995,0.40646717
-5.24,0.4064588
-5.25,0.40645042
-5.26,0.40644205
-5.27,0.40643364
-5.28,0.40642524
-5.29,0.40641683
-5.3,0.40640843
-5.31,0.40640005
-5.32,0.40639162
-5.33,0.40638322
-5.34,0.40637475
-5.35,0.40636635
-5.36,0.40635794
-5.37,0.40634948
-5.38,0.40634108
-5.39,0.4063326
-5.3999999999999995,0.4063242
-5.41,0.40631574
-5.42,0.40630728
-5.43,0.40629882
-5.4399999999999995,0.40629035
-5.45,0.4062819
-5.46,0.40627342
-5.47,0.40626496
-5.4799999999999995,0.40625644
-5.49,0.40624797
-5.5,0.4062395
-5.51,0.40623102
-5.52,0.4062225
-5.53,0.406214
-5.54,0.4062055
-5.55,0.406197
-5.56,0.4061885
-5.57,0.40618
-5.58,0.40617144
-5.59,0.40616295
-5.6,0.4061544
-5.61,0.40614587
-5.62,0.40613735
-5.63,0.40612882
-5.64,0.4061203
-5.6499999999999995,0.40611172
-5.66,0.40610313
-5.67,0.4060946
-5.68,0.40608606
-5.6899999999999995,0.4060775
-5.7,0.40606892
-5.71,0.40606037
-5.72,0.4060518
-5.7299999999999995,0.40604323
-5.74,0.40603465
-5.75,0.40602607
-5.76,0.40601748
-5.77,0.40600887
-5.78,0.4060003
-5.79,0.40599167
-5.8,0.4059831
-5.81,0.4059745
-5.82,0.40596586
-5.83,0.40595725
-5.84,0.40594864
-5.85,0.40594
-5.86,0.40593138
-5.87,0.40592277
-5.88,0.40591413
-5.89,0.4059055
-5.8999999999999995,0.40589684
-5.91,0.4058882
-5.92,0.40587956
-5.93,0.4058709
-5.9399999999999995,0.40586227
-5.95,0.40585357
-5.96,0.40584493
-5.97,0.40583625
-5.9799999999999995,0.40582758
-5.99,0.40581894
-6.0,0.40581024
-6.01,0.40580156
-6.02,0.4057929
-6.03,0.4057842
-6.04,0.4057755
-6.05,0.4057668
-6.06,0.4057581
-6.07,0.40574938
-6.08,0.4057407
-6.09,0.40573198
-6.1,0.40572327
-6.11,0.40571454
-6.12,0.4057058
-6.13,0.4056971
-6.14,0.4056884
-6.15,0.40567964
-6.16,0.40567094
-6.17,0.40566218
-6.18,0.40565342
-6.1899999999999995,0.40564469
-6.2,0.40563595
-6.21,0.4056272
-6.22,0.40561843
-6.2299999999999995,0.40560967
-6.24,0.4056009
-6.25,0.40559214
-6.26,0.40558338
-6.27,0.4055746
-6.28,0.40556583
-6.29,0.40555707
-6.3,0.40554824
-6.31,0.40553945
-6.32,0.4055307
-6.33,0.4055219
-6.34,0.4055131
-6.35,0.4055043
-6.36,0.40549552
-6.37,0.40548667
-6.38,0.40547788
-6.39,0.40546906
-6.4,0.40546024
-6.41,0.40545142
-6.42,0.4054426
-6.43,0.40543377
-6.4399999999999995,0.40542495
-6.45,0.40541613
-6.46,0.40540725
-6.47,0.40539843
-6.4799999999999995,0.4053896
-6.49,0.40538073
-6.5,0.4053719
-6.51,0.40536305
-6.52,0.4053542
-6.53,0.40534532
-6.54,0.40533644
-6.55,0.40532762
-6.56,0.40531874
-6.57,0.40530986
-6.58,0.40530097
-6.59,0.4052921
-6.6,0.40528318
-6.61,0.40527433
-6.62,0.40526542
-6.63,0.40525657
-6.64,0.40524766
-6.65,0.40523872
-6.66,0.40522984
-6.67,0.40522093
-6.68,0.40521204
-6.6899999999999995,0.4052031
-6.7,0.4051942
-6.71,0.40518528
-6.72,0.40517637
-6.7299999999999995,0.40516746
-6.74,0.40515852
-6.75,0.40514958
-6.76,0.40514064
-6.77,0.4051317
-6.78,0.4051228
-6.79,0.40511385
-6.8,0.40510488
-6.81,0.40509593
-6.82,0.405087
-6.83,0.40507802
-6.84,0.40506905
-6.85,0.4050601
-6.86,0.4050511
-6.87,0.40504217
-6.88,0.40503317
-6.89,0.40502423
-6.9,0.40501523
-6.91,0.40500626
-6.92,0.4049973
-6.93,0.4049883
-6.9399999999999995,0.4049793
-6.95,0.40497032
-6.96,0.40496132
-6.97,0.40495232
-6.9799999999999995,0.40494335
-6.99,0.40493435
-7.0,0.40492535
-7.01,0.4049163
-7.02,0.4049073
-7.03,0.40489826
-7.04,0.40488926
-7.05,0.40488023
-7.06,0.40487123
-7.07,0.40486217
-7.08,0.40485317
-7.09,0.4048441
-7.1,0.4048351
-7.11,0.40482605
-7.12,0.40481701
-7.13,0.40480796
-7.14,0.4047989
-7.15,0.40478987
-7.16,0.4047808
-7.17,0.40477175
-7.18,0.4047627
-7.1899999999999995,0.40475363
-7.2,0.40474457
-7.21,0.4047355
-7.22,0.40472645
-7.2299999999999995,0.40471733
-7.24,0.40470827
-7.25,0.4046992
-7.26,0.4046901
-7.27,0.40468103
-7.28,0.4046719
-7.29,0.40466285
-7.3,0.40465376
-7.31,0.40464467
-7.32,0.40463555
-7.33,0.40462643
-7.34,0.40461734
-7.35,0.40460825
-7.36,0.40459913
-7.37,0.40459
-7.38,0.4045809
-7.39,0.40457177
-7.4,0.40456265
-7.41,0.40455353
-7.42,0.4045444
-7.43,0.40453526
-7.4399999999999995,0.40452614
-7.45,0.404517
-7.46,0.40450788
-7.47,0.40449873
-7.4799999999999995,0.40448958
-7.49,0.40448043
-7.5,0.40447128
-7.51,0.40446213
-7.52,0.40445298
-7.53,0.4044438
-7.54,0.40443468
-7.55,0.4044255
-7.56,0.40441635
-7.57,0.40440717
-7.58,0.40439802
-7.59,0.40438884
-7.6,0.40437967
-7.61,0.4043705
-7.62,0.4043613
-7.63,0.4043521
-7.64,0.40434295
-7.65,0.4043337
-7.66,0.40432453
-7.67,0.40431535
-7.68,0.40430614
-7.6899999999999995,0.40429696
-7.7,0.40428776
-7.71,0.40427855
-7.72,0.40426934
-7.7299999999999995,0.4042601
-7.74,0.40425092
-7.75,0.40424168
-7.76,0.4042325
-7.77,0.40422326
-7.78,0.40421402
-7.79,0.40420485
-7.8,0.4041956
-7.81,0.40418637
-7.82,0.40417713
-7.83,0.4041679
-7.84,0.40415865
-7.85,0.4041494
-7.86,0.40414017
-7.87,0.40413094
-7.88,0.4041217
-7.89,0.40411246
-7.9,0.4041032
-7.91,0.40409392
-7.92,0.40408468
-7.93,0.4040754
-7.94,0.40406615
-7.95,0.40405688
-7.96,0.4040476
-7.97,0.40403837
-7.9799999999999995,0.40402907
-7.99,0.40401977
-8.0,0.40401053
-8.01,0.40400124
-8.02,0.40399197
-8.03,0.4039827
-8.04,0.40397337
-8.05,0.4039641
-8.06,0.4039548
-8.07,0.4039455
-8.08,0.4039362
-8.09,0.4039269
-8.1,0.4039176
-8.11,0.4039083
-8.12,0.403899
-8.13,0.4038897
-8.14,0.40388036
-8.15,0.4038711
-8.16,0.40386176
-8.17,0.40385246
-8.18,0.40384313
-8.19,0.4038338
-8.2,0.40382445
-8.209999999999999,0.40381515
-8.22,0.4038058
-8.23,0.4037965
-8.24,0.40378714
-8.25,0.4037778
-8.26,0.40376848
-8.27,0.40375912
-8.28,0.40374976
-8.29,0.40374047
-8.3,0.40373108
-8.31,0.40372175
-8.32,0.4037124
-8.33,0.40370303
-8.34,0.40369368
-8.35,0.40368432
-8.36,0.40367496
-8.37,0.4036656
-8.38,0.40365624
-8.39,0.40364683
-8.4,0.4036375
-8.41,0.4036281
-8.42,0.40361875
-8.43,0.40360934
-8.44,0.40359998
-8.45,0.4035906
-8.459999999999999,0.40358123
-8.47,0.40357184
-8.48,0.40356243
-8.49,0.40355307
-8.5,0.40354365
-8.51,0.40353426
-8.52,0.40352485
-8.53,0.40351546
-8.54,0.40350604
-8.55,0.40349665
-8.56,0.40348727
-8.57,0.40347785
-8.58,0.40346843
-8.59,0.403459
-8.6,0.4034496
-8.61,0.40344018
-8.62,0.40343076
-8.63,0.40342134
-8.64,0.40341192
-8.65,0.4034025
-8.66,0.40339306
-8.67,0.4033836
-8.68,0.4033742
-8.69,0.40336478
-8.7,0.40335533
-8.71,0.40334588
-8.72,0.40333644
-8.73,0.403327
-8.74,0.40331757
-8.75,0.4033081
-8.76,0.40329868
-8.77,0.4032892
-8.78,0.40327978
-8.79,0.4032703
-8.8,0.40326086
-8.81,0.4032514
-8.82,0.40324193
-8.83,0.40323246
-8.84,0.403223
-8.85,0.40321353
-8.86,0.40320405
-8.87,0.4031946
-8.88,0.40318513
-8.89,0.40317565
-8.9,0.40316617
-8.91,0.4031567
-8.92,0.40314722
-8.93,0.4031377
-8.94,0.40312824
-8.95,0.40311876
-8.96,0.40310925
-8.97,0.40309978
-8.98,0.40309027
-8.99,0.40308076
-9.0,0.40307128
-9.01,0.40306175
-9.02,0.40305227
-9.03,0.4030428
-9.04,0.40303326
-9.05,0.40302378
-9.06,0.40301424
-9.07,0.40300474
-9.08,0.40299523
-9.09,0.40298575
-9.1,0.4029762
-9.11,0.40296668
-9.12,0.40295714
-9.13,0.40294766
-9.14,0.40293813
-9.15,0.4029286
-9.16,0.40291905
-9.17,0.40290952
-9.18,0.40289998
-9.19,0.40289044
-9.2,0.4028809
-9.21,0.40287137
-9.22,0.40286183
-9.23,0.4028523
-9.24,0.40284276
-9.25,0.40283322
-9.26,0.4028237
-9.27,0.40281412
-9.28,0.40280455
-9.29,0.40279502
-9.3,0.40278542
-9.31,0.40277588
-9.32,0.40276632
-9.33,0.40275678
-9.34,0.4027472
-9.35,0.40273768
-9.36,0.40272808
-9.37,0.40271854
-9.38,0.40270895
-9.39,0.4026994
-9.4,0.40268978
-9.41,0.40268022
-9.42,0.40267062
-9.43,0.4026611
-9.44,0.4026515
-9.45,0.40264195
-9.46,0.40263233
-9.47,0.40262273
-9.48,0.40261316
-9.49,0.40260357
-9.5,0.40259397
-9.51,0.40258437
-9.52,0.40257478
-9.53,0.40256518
-9.54,0.40255558
-9.55,0.402546
-9.56,0.4025364
-9.57,0.40252677
-9.58,0.40251717
-9.59,0.40250754
-9.6,0.40249795
-9.61,0.40248835
-9.62,0.40247872
-9.63,0.40246913
-9.64,0.4024595
-9.65,0.40244985
-9.66,0.40244025
-9.67,0.40243065
-9.68,0.402421
-9.69,0.40241137
-9.7,0.40240175
-9.71,0.40239215
-9.72,0.4023825
-9.73,0.40237284
-9.74,0.40236324
-9.75,0.4023536
-9.76,0.40234396
-9.77,0.40233433
-9.78,0.40232468
-9.79,0.40231505
-9.8,0.4023054
-9.81,0.40229574
-9.82,0.4022861
-9.83,0.40227646
-9.84,0.40226683
-9.85,0.40225717
-9.86,0.40224752
-9.87,0.40223786
-9.88,0.4022282
-9.89,0.40221855
-9.9,0.40220886
-9.91,0.4021992
-9.92,0.40218955
-9.93,0.4021799
-9.94,0.40217018
-9.95,0.40216056
-9.96,0.4021509
-9.97,0.4021412
-9.98,0.40213153
-9.99,0.40212187
-10.0,0.4021122
-10.01,0.40210253
-10.02,0.40209284
-10.03,0.40208316
-10.04,0.4020735
-10.05,0.4020638
-10.06,0.40205407
-10.07,0.40204442
-10.08,0.4020347
-10.09,0.40202504
-10.1,0.40201533
-10.11,0.40200567
-10.12,0.40199596
-10.13,0.40198624
-10.14,0.4019766
-10.15,0.40196687
-10.16,0.40195718
-10.17,0.40194747
-10.18,0.40193778
-10.19,0.40192807
-10.2,0.40191835
-10.21,0.40190864
-10.22,0.40189892
-10.23,0.4018892
-10.24,0.4018795
-10.25,0.40186977
-10.26,0.40186006
-10.27,0.40185034
-10.28,0.40184063
-10.29,0.4018309
-10.3,0.4018212
-10.31,0.40181148
-10.32,0.40180176
-10.33,0.401792
-10.34,0.40178227
-10.35,0.40177256
-10.36,0.40176284
-10.37,0.4017531
-10.38,0.40174335
-10.39,0.40173358
-10.4,0.40172386
-10.41,0.40171415
-10.42,0.40170443
-10.43,0.40169466
-10.44,0.4016849
-10.45,0.40167516
-10.46,0.4016654
-10.47,0.40165567
-10.48,0.40164593
-10.49,0.40163618
-10.5,0.40162644
-10.51,0.40161666
-10.52,0.40160692
-10.53,0.40159717
-10.54,0.40158743
-10.55,0.40157765
-10.56,0.40156788
-10.57,0.4015581
-10.58,0.40154836
-10.59,0.4015386
-10.6,0.40152884
-10.61,0.40151906
-10.62,0.40150928
-10.63,0.4014995
-10.64,0.40148973
-10.65,0.40147996
-10.66,0.4014702
-10.67,0.40146044
-10.68,0.4014507
-10.69,0.40144086
-10.7,0.40143108
-10.71,0.4014213
-10.72,0.40141153
-10.73,0.40140176
-10.74,0.40139198
-10.75,0.4013822
-10.76,0.4013724
-10.77,0.4013626
-10.78,0.40135282
-10.79,0.40134302
-10.8,0.4013332
-10.81,0.40132344
-10.82,0.40131363
-10.83,0.40130383
-10.84,0.40129405
-10.85,0.40128425
-10.86,0.40127444
-10.87,0.40126464
-10.88,0.40125483
-10.89,0.40124506
-10.9,0.40123522
-10.91,0.40122542
-10.92,0.4012156
-10.93,0.40120584
-10.94,0.401196
-10.95,0.40118617
-10.96,0.40117636
-10.97,0.40116656
-10.98,0.40115672
-10.99,0.40114692
-11.0,0.4011371
-11.01,0.40112728
-11.02,0.40111744
-11.03,0.40110764
-11.04,0.40109783
-11.05,0.401088
-11.06,0.40107816
-11.07,0.40106833
-11.08,0.4010585
-11.09,0.40104866
-11.1,0.40103883
-11.11,0.401029
-11.12,0.4010192
-11.13,0.40100932
-11.14,0.40099952
-11.15,0.40098965
-11.16,0.40097982
-11.17,0.40096998
-11.18,0.40096015
-11.19,0.4009503
-11.2,0.40094045
-11.21,0.40093064
-11.22,0.40092078
-11.23,0.4009109
-11.24,0.40090108
-11.25,0.4008912
-11.26,0.40088135
-11.27,0.40087152
-11.28,0.40086165
-11.29,0.4008518
-11.3,0.40084195
-11.31,0.4008321
-11.32,0.40082222
-11.33,0.4008124
-11.34,0.40080252
-11.35,0.40079266
-11.36,0.40078276
-11.37,0.40077293
-11.38,0.40076306
-11.39,0.4007532
-11.4,0.40074334
-11.41,0.40073347
-11.42,0.40072358
-11.43,0.40071374
-11.44,0.40070385
-11.45,0.40069395
-11.46,0.40068412
-11.47,0.40067422
-11.48,0.40066433
-11.49,0.4006545
-11.5,0.4006446
-11.51,0.4006347
-11.52,0.4006248
-11.53,0.40061495
-11.54,0.40060508
-11.55,0.4005952
-11.56,0.4005853
-11.57,0.4005754
-11.58,0.4005655
-11.59,0.4005556
-11.6,0.40054572
-11.61,0.40053582
-11.62,0.40052596
-11.63,0.40051603
-11.64,0.40050617
-11.65,0.40049627
-11.66,0.40048638
-11.67,0.40047646
-11.68,0.40046656
-11.69,0.40045667
-11.7,0.40044677
-11.71,0.40043688
-11.72,0.40042698
-11.73,0.40041706
-11.74,0.4004072
-11.75,0.40039724
-11.76,0.40038735
-11.77,0.40037745
-11.78,0.40036753
-11.79,0.4003576
-11.8,0.4003477
-11.81,0.40033776
-11.82,0.40032786
-11.83,0.40031794
-11.84,0.40030804
-11.85,0.40029815
-11.86,0.4002882
-11.87,0.40027833
-11.88,0.40026838
-11.89,0.40025845
-11.9,0.40024853
-11.91,0.40023857
-11.92,0.40022868
-11.93,0.40021878
-11.94,0.40020883
-11.95,0.4001989
-11.96,0.40018898
-11.97,0.40017903
-11.98,0.40016913
-11.99,0.40015918
-12.0,0.40014926
-12.01,0.40013933
-12.02,0.40012938
-12.03,0.40011945
-12.040000000000001,0.40010953
