psi,theta
-1.6500000000000001,0.40693504
-1.6600000000000001,0.40689746
-1.6700000000000002,0.40685964
-1.68,0.40682173
-1.69,0.40678355
-1.7,0.4067452
-1.71,0.4067067
-1.72,0.406668
-1.73,0.4066291
-1.74,0.4065901
-1.75,0.40655088
-1.76,0.4065115
-1.77,0.40647197
-1.78,0.40643227
-1.79,0.40639246
-1.8,0.40635246
-1.81,0.4063123
-1.82,0.40627202
-1.83,0.40623158
-1.84,0.40619102
-1.85,0.4061503
-1.86,0.40610945
-1.87,0.4060685
-1.8800000000000001,0.40602738
-1.8900000000000001,0.40598616
-1.9000000000000001,0.4059448
-1.9100000000000001,0.4059033
-1.9200000000000002,0.40586168
-1.93,0.40581998
-1.94,0.4057781
-1.95,0.40573615
-1.96,0.405694
-1.97,0.4056518
-1.98,0.4056095
-1.99,0.405567
-2.0,0.4055245
-2.01,0.40548176
-2.02,0.405439
-2.03,0.4053961
-2.04,0.40535307
-2.05,0.40530995
-2.0599999999999996,0.4052667
-2.07,0.40522334
-2.0799999999999996,0.40517992
-2.09,0.40513635
-2.0999999999999996,0.40509266
-2.11,0.40504885
-2.1199999999999997,0.40500492
-2.13,0.4049609
-2.1399999999999997,0.40491676
-2.15,0.40487254
-2.1599999999999997,0.4048282
-2.17,0.40478373
-2.1799999999999997,0.40473914
-2.19,0.40469447
-2.1999999999999997,0.40464962
-2.21,0.40460473
-2.2199999999999998,0.40455973
-2.23,0.4045146
-2.2399999999999998,0.40446934
-2.25,0.40442398
-2.26,0.40437847
-2.27,0.4043329
-2.28,0.40428722
-2.29,0.40424138
-2.3,0.4041954
-2.31,0.40414935
-2.32,0.40410316
-2.3299999999999996,0.40405685
-2.34,0.40401047
-2.3499999999999996,0.4039639
-2.36,0.40391725
-2.3699999999999997,0.40387046
-2.38,0.40382355
-2.3899999999999997,0.40377653
-2.4,0.40372938
-2.4099999999999997,0.4036821
-2.42,0.40363473
-2.4299999999999997,0.40358716
-2.44,0.40353954
-2.4499999999999997,0.40349174
-2.46,0.40344384
-2.4699999999999998,0.40339583
-2.48,0.40334767
-2.4899999999999998,0.40329933
-2.5,0.40325093
-2.51,0.40320238
-2.52,0.40315372
-2.53,0.4031049
-2.54,0.40305597
-2.55,0.40300685
-2.56,0.40295762
-2.57,0.40290827
-2.5799999999999996,0.40285882
-2.59,0.4028092
-2.5999999999999996,0.40275943
-2.61,0.40270954
-2.6199999999999997,0.4026595
-2.63,0.40260935
-2.6399999999999997,0.40255904
-2.65,0.40250862
-2.6599999999999997,0.402458
-2.67,0.4024073
-2.6799999999999997,0.40235645
-2.69,0.40230545
-2.6999999999999997,0.4022543
-2.71,0.40220305
-2.7199999999999998,0.40215164
-2.73,0.4021001
-2.7399999999999998,0.40204835
-2.75,0.40199655
-2.76,0.40194455
-2.77,0.40189242
-2.78,0.40184015
-2.79,0.40178776
-2.8,0.4017352
-2.81,0.4016825
-2.82,0.4016297
-2.8299999999999996,0.4015767
-2.84,0.40152353
-2.8499999999999996,0.4014703
-2.86,0.4014169
-2.8699999999999997,0.40136334
-2.88,0.40130964
-2.8899999999999997,0.4012558
-2.9,0.40120178
-2.9099999999999997,0.40114766
-2.92,0.40109336
-2.9299999999999997,0.40103894
-2.94,0.40098438
-2.9499999999999997,0.4009297
-2.96,0.40087485
-2.9699999999999998,0.4008198
-2.98,0.4007647
-2.9899999999999998,0.4007094
-3.0,0.40065396
-3.01,0.40059838
-3.02,0.40054268
-3.03,0.40048683
-3.04,0.4004308
-3.05,0.40037465
-3.06,0.40031832
-3.07,0.40026188
-3.08,0.4002053
-3.09,0.40014857
-3.0999999999999996,0.4000917
-3.11,0.4000347
-3.1199999999999997,0.3999775
-3.13,0.39992023
-3.1399999999999997,0.39986277
-3.15,0.3998052
-3.1599999999999997,0.3997475
-3.17,0.39968958
-3.1799999999999997,0.39963156
-3.19,0.3995734
-3.1999999999999997,0.39951515
-3.21,0.39945668
-3.2199999999999998,0.3993981
-3.23,0.39933938
-3.2399999999999998,0.3992805
-3.25,0.39922148
-3.26,0.39916235
-3.27,0.39910308
-3.28,0.39904362
-3.29,0.39898407
-3.3,0.3989244
-3.31,0.39886457
-3.32,0.39880458
-3.33,0.39874443
-3.34,0.3986842
-3.3499999999999996,0.39862382
-3.36,0.3985633
-3.3699999999999997,0.39850262
-3.38,0.39844185
-3.3899999999999997,0.39838088
-3.4,0.3983198
-3.4099999999999997,0.39825863
-3.42,0.3981973
-3.4299999999999997,0.39813578
-3.44,0.39807415
-3.4499999999999997,0.3980124
-3.46,0.39795053
-3.4699999999999998,0.39788854
-3.48,0.39782637
-3.4899999999999998,0.3977641
-3.5,0.39770168
-3.51,0.3976391
-3.52,0.39757645
-3.53,0.39751363
-3.54,0.3974507
-3.55,0.39738762
-3.56,0.39732444
-3.57,0.39726108
-3.58,0.39719763
-3.59,0.397134
-3.5999999999999996,0.39707035
-3.61,0.39700648
-3.6199999999999997,0.3969425
-3.63,0.39687842
-3.6399999999999997,0.39681417
-3.65,0.3967498
-3.6599999999999997,0.39668536
-3.67,0.39662075
-3.6799999999999997,0.39655602
-3.69,0.3964911
-3.6999999999999997,0.39642614
-3.71,0.39636105
-3.7199999999999998,0.3962958
-3.73,0.39623043
-3.7399999999999998,0.396165
-3.75,0.3960994
-3.76,0.39603364
-3.77,0.39596784
-3.78,0.39590186
-3.79,0.39583576
-3.8,0.39576954
-3.81,0.39570323
-3.82,0.3956368
-3.83,0.39557022
-3.84,0.39550352
-3.8499999999999996,0.39543673
-3.86,0.39536983
-3.8699999999999997,0.39530277
-3.88,0.3952356
-3.8899999999999997,0.39516836
-3.9,0.39510095
-3.9099999999999997,0.39503345
-3.92,0.39496583
-3.9299999999999997,0.39489806
-3.94,0.39483023
-3.9499999999999997,0.39476228
-3.96,0.39469418
-3.9699999999999998,0.394626
-3.98,0.39455765
-3.9899999999999998,0.3944893
-4.0,0.3944207
-4.01,0.39435208
-4.02,0.3942833
-4.03,0.39421445
-4.04,0.39414546
-4.05,0.39407638
-4.06,0.39400718
-4.07,0.39393786
-4.08,0.39386845
-4.09,0.3937989
-4.1,0.39372927
-4.109999999999999,0.39365953
-4.12,0.39358968
-4.13,0.3935197
-4.14,0.39344966
-4.1499999999999995,0.39337945
-4.16,0.3933092
-4.17,0.39323878
-4.18,0.3931683
-4.1899999999999995,0.3930977
-4.2,0.39302704
-4.21,0.39295623
-4.22,0.39288533
-4.2299999999999995,0.39281428
-4.24,0.39274317
-4.25,0.39267194
-4.26,0.3926006
-4.27,0.3925292
-4.28,0.3924577
-4.29,0.39238608
-4.3,0.3923143
-4.31,0.39224252
-4.32,0.3921706
-4.33,0.39209855
-4.34,0.39202642
-4.35,0.3919542
-4.36,0.39188188
-4.37,0.39180946
-4.38,0.39173692
-4.39,0.39166433
-4.3999999999999995,0.3915916
-4.41,0.39151877
-4.42,0.39144588
-4.43,0.39137286
-4.4399999999999995,0.39129978
-4.45,0.3912266
-4.46,0.3911533
-4.47,0.39107996
-4.4799999999999995,0.39100644
-4.49,0.39093286
-4.5,0.39085922
-4.51,0.39078546
-4.52,0.3907116
-4.53,0.39063764
-4.54,0.3905636
-4.55,0.39048952
-4.56,0.39041525
-4.57,0.39034098
-4.58,0.39026654
-4.59,0.39019206
-4.6,0.3901175
-4.61,0.39004284
-4.62,0.38996804
-4.63,0.38989317
-4.64,0.38981825
-4.6499999999999995,0.3897432
-4.66,0.3896681
-4.67,0.3895929
-4.68,0.38951764
-4.6899999999999995,0.38944227
-4.7,0.38936678
-4.71,0.38929123
-4.72,0.3892156
-4.7299999999999995,0.38913983
-4.74,0.38906407
-4.75,0.38898814
-4.76,0.3889122
-4.77,0.38883612
-4.78,0.38875997
-4.79,0.38868374
-4.8,0.38860744
-4.81,0.38853106
-4.82,0.38845456
-4.83,0.38837796
-4.84,0.38830134
-4.85,0.38822463
-4.86,0.38814783
-4.87,0.38807094
-4.88,0.38799396
-4.89,0.38791692
-4.8999999999999995,0.38783976
-4.91,0.38776258
-4.92,0.38768527
-4.93,0.38760787
-4.9399999999999995,0.38753045
-4.95,0.38745293
-4.96,0.38737532
-4.97,0.38729763
-4.9799999999999995,0.38721988
-4.99,0.38714206
-5.0,0.38706413
-5.01,0.38698614
-5.02,0.38690805
-5.03,0.3868299
-5.04,0.38675168
-5.05,0.3866734
-5.06,0.386595
-5.07,0.38651657
-5.08,0.38643807
-5.09,0.38635945
-5.1,0.38628078
-5.11,0.38620204
-5.12,0.38612318
-5.13,0.3860443
-5.14,0.38596535
-5.1499999999999995,0.38588628
-5.16,0.38580716
-5.17,0.385728
-5.18,0.38564873
-5.1899999999999995,0.38556936
-5.2,0.38549
-5.21,0.38541052
-5.22,0.38533098
-5.2299999999999995,0.38525137
-5.24,0.38517168
-5.25,0.3850919
-5.26,0.3850121
-5.27,0.38493222
-5.28,0.38485223
-5.29,0.3847722
-5.3,0.3846921
-5.31,0.3846119
-5.32,0.3845317
-5.33,0.38445142
-5.34,0.384371
-5.35,0.38429058
-5.36,0.38421005
-5.37,0.38412946
-5.38,0.38404888
-5.39,0.38396814
-5.3999999999999995,0.38388738
-5.41,0.38380653
-5.42,0.38372564
-5.43,0.38364464
-5.4399999999999995,0.38356364
-5.45,0.38348255
-5.46,0.38340136
-5.47,0.38332015
-5.4799999999999995,0.38323885
-5.49,0.3831575
-5.5,0.38307607
-5.51,0.3829946
-5.52,0.38291305
-5.53,0.38283145
-5.54,0.38274977
-5.55,0.38266802
-5.56,0.38258624
-5.57,0.38250434
-5.58,0.38242248
-5.59,0.3823405
-5.6,0.38225847
-5.61,0.3821763
-5.62,0.38209417
-5.63,0.38201198
-5.64,0.3819297
-5.6499999999999995,0.38184732
-5.66,0.38176495
-5.67,0.38168246
-5.68,0.38159996
-5.6899999999999995,0.3815174
-5.7,0.38143477
-5.71,0.38135207
-5.72,0.38126934
-5.7299999999999995,0.38118652
-5.74,0.38110366
-5.75,0.38102072
-5.76,0.38093776
-5.77,0.3808547
-5.78,0.38077164
-5.79,0.3806885
-5.8,0.38060528
-5.81,0.380522
-5.82,0.38043872
-5.83,0.38035533
-5.84,0.3802719
-5.85,0.3801884
-5.86,0.3801049
-5.87,0.3800213
-5.88,0.37993765
-5.89,0.37985396
-5.8999999999999995,0.3797702
-5.91,0.37968642
-5.92,0.37960255
-5.93,0.37951863
-5.9399999999999995,0.37943465
-5.95,0.37935066
-5.96,0.37926662
-5.97,0.37918246
-5.9799999999999995,0.37909833
-5.99,0.3790141
-6.0,0.37892982
-6.01,0.3788455
-6.02,0.3787611
-6.03,0.3786767
-6.04,0.37859222
-6.05,0.37850767
-6.06,0.3784231
-6.07,0.37833852
-6.08,0.37825382
-6.09,0.3781691
-6.1,0.3780843
-6.11,0.37799948
-6.12,0.3779146
-6.13,0.3778297
-6.14,0.37774473
-6.15,0.37765974
-6.16,0.37757468
-6.17,0.37748957
-6.18,0.37740442
-6.1899999999999995,0.37731922
-6.2,0.37723395
-6.21,0.37714863
-6.22,0.37706333
-6.2299999999999995,0.37697792
-6.24,0.37689248
-6.25,0.376807
-6.26,0.3767215
-6.27,0.3766359
-6.28,0.37655026
-6.29,0.37646464
-6.3,0.3763789
-6.31,0.37629318
-6.32,0.37620735
-6.33,0.37612155
-6.34,0.37603563
-6.35,0.3759497
-6.36,0.3758638
-6.37,0.37577772
-6.38,0.37569165
-6.39,0.37560558
-6.4,0.37551945
-6.41,0.37543327
-6.42,0.37534705
-6.43,0.37526077
-6.4399999999999995,0.37517446
-6.45,0.37508813
-6.46,0.37500173
-6.47,0.3749153
-6.4799999999999995,0.37482882
-6.49,0.37474233
-6.5,0.37465575
-6.51,0.37456918
-6.52,0.37448254
-6.53,0.37439588
-6.54,0.37430915
-6.55,0.3742224
-6.56,0.3741356
-6.57,0.3740488
-6.58,0.3739619
-6.59,0.37387496
-6.6,0.37378806
-6.61,0.37370107
-6.62,0.37361404
-6.63,0.373527
-6.64,0.3734399
-6.65,0.37335277
-6.66,0.37326556
-6.67,0.3731784
-6.68,0.37309113
-6.6899999999999995,0.37300384
-6.7,0.37291655
-6.71,0.3728292
-6.72,0.37274182
-6.7299999999999995,0.37265438
-6.74,0.3725669
-6.75,0.3724794
-6.76,0.37239188
-6.77,0.37230432
-6.78,0.3722167
-6.79,0.37212908
-6.8,0.3720414
-6.81,0.37195373
-6.82,0.371866
-6.83,0.37177822
-6.84,0.3716904
-6.85,0.37160254
-6.86,0.37151468
-6.87,0.37142676
-6.88,0.37133884
-6.89,0.37125084
-6.9,0.37116286
-6.91,0.3710748
-6.92,0.37098676
-6.93,0.37089866
-6.9399999999999995,0.37081057
-6.95,0.37072235
-6.96,0.37063417
-6.97,0.37054595
-6.9799999999999995,0.37045768
-6.99,0.37036943
-7.0,0.3702811
-7.01,0.37019277
-7.02,0.37010437
-7.03,0.37001598
-7.04,0.36992753
-7.05,0.3698391
-7.06,0.36975056
-7.07,0.36966208
-7.08,0.36957347
-7.09,0.36948493
-7.1,0.3693963
-7.11,0.36930764
-7.12,0.36921903
-7.13,0.3691303
-7.14,0.3690416
-7.15,0.36895284
-7.16,0.36886403
-7.17,0.36877528
-7.18,0.36868644
-7.1899999999999995,0.36859757
-7.2,0.3685087
-7.21,0.36841977
-7.22,0.36833084
-7.2299999999999995,0.36824188
-7.24,0.36815286
-7.25,0.36806387
-7.26,0.3679748
-7.27,0.36788574
-7.28,0.36779666
-7.29,0.36770752
-7.3,0.36761838
-7.31,0.3675292
-7.32,0.36744002
-7.33,0.36735082
-7.34,0.36726156
-7.35,0.36717233
-7.36,0.367083
-7.37,0.36699373
-7.38,0.36690432
-7.39,0.366815
-7.4,0.36672562
-7.41,0.3666362
-7.42,0.36654678
-7.43,0.3664573
-7.4399999999999995,0.36636785
-7.45,0.36627835
-7.46,0.36618882
-7.47,0.36609933
-7.4799999999999995,0.3660097
-7.49,0.36592013
-7.5,0.36583054
-7.51,0.3657409
-7.52,0.36565125
-7.53,0.3655616
-7.54,0.3654719
-7.55,0.36538216
-7.56,0.36529246
-7.57,0.3652027
-7.58,0.36511293
-7.59,0.36502314
-7.6,0.3649333
-7.61,0.3648435
-7.62,0.36475366
-7.63,0.36466375
-7.64,0.3645739
-7.65,0.36448395
-7.66,0.36439404
-7.67,0.36430407
-7.68,0.36421412
-7.6899999999999995,0.36412418
-7.7,0.36403418
-7.71,0.3639441
-7.72,0.36385408
-7.7299999999999995,0.36376402
-7.74,0.36367399
-7.75,0.36358386
-7.76,0.3634938
-7.77,0.36340365
-7.78,0.3633135
-7.79,0.36322337
-7.8,0.3631332
-7.81,0.363043
-7.82,0.3629528
-7.83,0.3628626
-7.84,0.36277238
-7.85,0.36268207
-7.86,0.36259186
-7.87,0.36250156
-7.88,0.36241123
-7.89,0.36232093
-7.9,0.3622306
-7.91,0.36214024
-7.92,0.3620499
-7.93,0.36195955
-7.94,0.36186913
-7.95,0.36177874
-7.96,0.36168832
-7.97,0.3615979
-7.9799999999999995,0.36150748
-7.99,0.36141703
-8.0,0.36132658
-8.01,0.36123604
-8.02,0.3611456
-8.03,0.36105508
-8.04,0.36096457
-8.05,0.36087406
-8.06,0.36078346
-8.07,0.36069292
-8.08,0.36060238
-8.09,0.36051178
-8.1,0.3604212
-8.11,0.36033058
-8.12,0.36023998
-8.13,0.36014935
-8.14,0.3600587
-8.15,0.35996807
-8.16,0.3598774
-8.17,0.35978672
-8.18,0.35969606
-8.19,0.35960537
-8.2,0.35951465
-8.209999999999999,0.35942394
-8.22,0.35933322
-8.23,0.35924247
-8.24,0.35915178
-8.25,0.359061
-8.26,0.35897025
-8.27,0.35887948
-8.28,0.35878873
-8.29,0.35869792
-8.3,0.3586071
-8.31,0.3585163
-8.32,0.3584255
-8.33,0.35833472
-8.34,0.35824388
-8.35,0.35815302
-8.36,0.3580622
-8.37,0.35797134
-8.38,0.35788047
-8.39,0.3577896
-8.4,0.35769874
-8.41,0.3576079
-8.42,0.35751697
-8.43,0.3574261
-8.44,0.3573352
-8.45,0.3572443
-8.459999999999999,0.35715336
-8.47,0.35706246
-8.48,0.35697153
-8.49,0.3568806
-8.5,0.35678965
-8.51,0.3566987
-8.52,0.35660776
-8.53,0.3565168
-8.54,0.35642585
-8.55,0.3563349
-8.56,0.3562439
-8.57,0.35615295
-8.58,0.35606194
-8.59,0.35597098
-8.6,0.35588
-8.61,0.355789
-8.62,0.35569796
-8.63,0.355607
-8.64,0.35551596
-8.65,0.355425
-8.66,0.35533398
-8.67,0.35524297
-8.68,0.35515195
-8.69,0.35506094
-8.7,0.3549699
-8.71,0.35487887
-8.72,0.35478783
-8.73,0.3546968
-8.74,0.35460576
-8.75,0.35451472
-8.76,0.35442367
-8.77,0.3543327
-8.78,0.35424158
-8.79,0.35415056
-8.8,0.35405952
-8.81,0.35396847
-8.82,0.35387743
-8.83,0.35378635
-8.84,0.3536953
-8.85,0.35360426
-8.86,0.35351318
-8.87,0.35342214
-8.88,0.3533311
-8.89,0.35324
-8.9,0.35314897
-8.91,0.35305792
-8.92,0.35296682
-8.93,0.35287577
-8.94,0.35278475
-8.95,0.35269368
-8.96,0.3526026
-8.97,0.35251155
-8.98,0.3524205
-8.99,0.35232943
-9.0,0.35223842
-9.01,0.3521473
-9.02,0.35205626
-9.03,0.35196525
-9.04,0.35187417
-9.05,0.3517831
-9.06,0.35169208
-9.07,0.351601
-9.08,0.35151
-9.09,0.3514189
-9.1,0.35132787
-9.11,0.35123685
-9.12,0.3511458
-9.13,0.3510548
-9.14,0.35096374
-9.15,0.35087273
-9.16,0.35078168
-9.17,0.35069066
-9.18,0.35059965
-9.19,0.35050863
-9.2,0.3504176
-9.21,0.35032663
-9.22,0.35023558
-9.23,0.3501446
-9.24,0.3500536
-9.25,0.3499626
-9.26,0.34987164
-9.27,0.34978065
-9.28,0.34968966
-9.29,0.34959868
-9.3,0.3495077
-9.31,0.3494167
-9.32,0.34932575
-9.33,0.34923476
-9.34,0.34914386
-9.35,0.34905288
-9.36,0.34896195
-9.37,0.34887102
-9.38,0.34878007
-9.39,0.34868914
-9.4,0.3485982
-9.41,0.34850731
-9.42,0.3484164
-9.43,0.34832543
-9.44,0.3482346
-9.45,0.3481437
-9.46,0.3480528
-9.47,0.34796193
-9.48,0.347871
-9.49,0.3477802
-9.5,0.34768933
-9.51,0.3475985
-9.52,0.34750763
-9.53,0.34741676
-9.54,0.34732595
-9.55,0.3472351
-9.56,0.3471443
-9.57,0.3470535
-9.58,0.3469627
-9.59,0.3468719
-9.6,0.34678108
-9.61,0.34669036
-9.62,0.34659955
-9.63,0.3465088
-9.64,0.34641802
-9.65,0.3463273
-9.66,0.34623656
-9.67,0.34614587
-9.68,0.3460551
-9.69,0.34596437
-9.7,0.3458737
-9.71,0.345783
-9.72,0.3456923
-9.73,0.34560165
-9.74,0.34551093
-9.75,0.3454203
-9.76,0.34532964
-9.77,0.34523898
-9.78,0.34514838
-9.79,0.3450578
-9.8,0.34496716
-9.81,0.34487656
-9.82,0.344786
-9.83,0.3446954
-9.84,0.34460485
-9.85,0.34451428
-9.86,0.34442374
-9.87,0.34433317
-9.88,0.34424263
-9.89,0.34415215
-9.9,0.34406164
-9.91,0.34397113
-9.92,0.34388068
-9.93,0.34379017
-9.94,0.34369972
-9.95,0.34360927
-9.96,0.34351885
-9.97,0.34342843
-9.98,0.343338
-9.99,0.34324765
-10.0,0.34315723
-10.01,0.3430668
-10.02,0.34297648
-10.03,0.34288615
-10.04,0.3427958
-10.05,0.34270546
-10.06,0.34261513
-10.07,0.34252483
-10.08,0.34243456
-10.09,0.34234425
-10.1,0.342254
-10.11,0.34216374
-10.12,0.3420735
-10.13,0.3419833
-10.14,0.34189308
-10.15,0.34180284
-10.16,0.34171268
-10.17,0.3416225
-10.18,0.34153235
-10.19,0.3414422
-10.2,0.3413521
-10.21,0.34126195
-10.22,0.34117183
-10.23,0.34108177
-10.24,0.34099174
-10.25,0.34090164
-10.26,0.34081158
-10.27,0.34072155
-10.28,0.34063154
-10.29,0.34054154
-10.3,0.34045154
-10.31,0.34036157
-10.32,0.3402716
-10.33,0.34018165
-10.34,0.3400917
-10.35,0.34000182
-10.36,0.33991194
-10.37,0.33982205
-10.38,0.33973217
-10.39,0.33964232
-10.4,0.33955252
-10.41,0.33946267
-10.42,0.33937284
-10.43,0.33928305
-10.44,0.33919328
-10.45,0.33910352
-10.46,0.3390138
-10.47,0.33892408
-10.48,0.33883435
-10.49,0.33874464
-10.5,0.33865497
-10.51,0.33856532
-10.52,0.33847567
-10.53,0.33838603
-10.54,0.33829644
-10.55,0.33820686
-10.56,0.33811727
-10.57,0.33802775
-10.58,0.3379382
-10.59,0.3378487
-10.6,0.3377591
-10.61,0.33766964
-10.62,0.33758017
-10.63,0.3374907
-10.64,0.33740124
-10.65,0.33731183
-10.66,0.33722243
-10.67,0.33713305
-10.68,0.3370437
-10.69,0.33695436
-10.7,0.336865
-10.71,0.3367757
-10.72,0.3366864
-10.73,0.33659714
-10.74,0.33650786
-10.75,0.33641866
-10.76,0.3363294
-10.77,0.33624023
-10.78,0.336151
-10.79,0.33606184
-10.8,0.33597273
-10.81,0.3358836
-10.82,0.3357945
-10.83,0.3357054
-10.84,0.3356163
-10.85,0.33552724
-10.86,0.33543825
-10.87,0.3353492
-10.88,0.3352602
-10.89,0.33517122
-10.9,0.3350823
-10.91,0.33499336
-10.92,0.3349044
-10.93,0.3348155
-10.94,0.3347267
-10.95,0.33463776
-10.96,0.33454898
-10.97,0.33446014
-10.98,0.33437133
-10.99,0.33428258
-11.0,0.33419383
-11.01,0.3341051
-11.02,0.33401638
-11.03,0.33392763
-11.04,0.333839
-11.05,0.33375034
-11.06,0.3336617
-11.07,0.3335731
-11.08,0.33348447
-11.09,0.3333959
-11.1,0.33330736
-11.11,0.33321884
-11.12,0.33313036
-11.13,0.33304185
-11.14,0.3329534
-11.15,0.33286497
-11.16,0.3327765
-11.17,0.33268806
-11.18,0.33259973
-11.19,0.33251137
-11.2,0.33242303
-11.21,0.33233473
-11.22,0.33224642
-11.23,0.33215815
-11.24,0.3320699
-11.25,0.3319817
-11.26,0.33189344
-11.27,0.3318053
-11.28,0.33171713
-11.29,0.33162898
-11.3,0.33154085
-11.31,0.3314528
-11.32,0.33136466
-11.33,0.33127663
-11.34,0.33118862
-11.35,0.33110058
-11.36,0.33101264
-11.37,0.33092466
-11.38,0.3308367
-11.39,0.33074883
-11.4,0.33066094
-11.41,0.33057302
-11.42,0.33048522
-11.43,0.33039737
-11.44,0.33030957
-11.45,0.3302218
-11.46,0.330134
-11.47,0.33004633
-11.48,0.32995862
-11.49,0.32987088
-11.5,0.32978326
-11.51,0.3296956
-11.52,0.329608
-11.53,0.32952037
-11.54,0.32943285
-11.55,0.3293453
-11.56,0.3292578
-11.57,0.32917032
-11.58,0.32908282
-11.59,0.32899535
-11.6,0.32890797
-11.61,0.32882056
-11.62,0.3287332
-11.63,0.32864583
-11.64,0.32855853
-11.65,0.3284712
-11.66,0.32838392
-11.67,0.3282967
-11.68,0.3282094
-11.69,0.32812226
-11.7,0.32803506
-11.71,0.3279479
-11.72,0.32786077
-11.73,0.3277737
-11.74,0.3276866
-11.75,0.32759953
-11.76,0.32751253
-11.77,0.3274255
-11.78,0.32733855
-11.79,0.32725158
-11.8,0.32716462
-11.81,0.32707775
-11.82,0.32699087
-11.83,0.326904
-11.84,0.32681715
-11.85,0.32673037
-11.86,0.3266436
-11.87,0.32655683
-11.88,0.3264701
-11.89,0.3263834
-11.9,0.32629672
-11.91,0.32621008
-11.92,0.32612342
-11.93,0.32603687
-11.94,0.32595026
-11.95,0.32586375
-11.96,0.32577723
-11.97,0.32569075
-11.98,0.32560423
-11.99,0.32551777
-12.0,0.3254314
-12.01,0.325345
-12.02,0.3252586
-12.03,0.3251723
-12.040000000000001,0.325086
-12.05,0.3249997
