psi,theta
-1.61,0.40927666
-1.62,0.40927082
-1.6300000000000001,0.40926498
-1.6400000000000001,0.40925908
-1.6500000000000001,0.40925318
-1.6600000000000001,0.40924728
-1.6700000000000002,0.40924132
-1.68,0.40923536
-1.69,0.4092294
-1.7,0.40922338
-1.71,0.40921733
-1.72,0.40921128
-1.73,0.4092052
-1.74,0.4091991
-1.75,0.40919298
-1.76,0.4091868
-1.77,0.40918067
-1.78,0.4091745
-1.79,0.4091683
-1.8,0.40916204
-1.81,0.40915585
-1.82,0.40914953
-1.83,0.40914327
-1.84,0.40913698
-1.85,0.40913063
-1.86,0.4091243
-1.87,0.40911794
-1.8800000000000001,0.40911156
-1.8900000000000001,0.40910518
-1.9000000000000001,0.40909874
-1.9100000000000001,0.4090923
-1.9200000000000002,0.40908587
-1.93,0.4090794
-1.94,0.40907288
-1.95,0.4090664
-1.96,0.40905988
-1.97,0.40905333
-1.98,0.4090468
-1.99,0.4090402
-2.0,0.4090336
-2.01,0.40902698
-2.02,0.40902036
-2.03,0.40901375
-2.04,0.40900707
-2.05,0.4090004
-2.0599999999999996,0.4089937
-2.07,0.408987
-2.0799999999999996,0.40898025
-2.09,0.40897352
-2.0999999999999996,0.40896678
-2.11,0.40896
-2.1199999999999997,0.40895325
-2.13,0.40894645
-2.1399999999999997,0.40893963
-2.15,0.4089328
-2.1599999999999997,0.40892595
-2.17,0.4089191
-2.1799999999999997,0.4089122
-2.19,0.40890533
-2.1999999999999997,0.40889844
-2.21,0.40889153
-2.2199999999999998,0.40888458
-2.23,0.40887764
-2.2399999999999998,0.4088707
-2.25,0.40886372
-2.26,0.40885675
-2.27,0.40884975
-2.28,0.40884274
-2.29,0.4088357
-2.3,0.40882868
-2.31,0.4088216
-2.32,0.40881458
-2.3299999999999996,0.40880752
-2.34,0.40880042
-2.3499999999999996,0.4087933
-2.36,0.40878618
-2.3699999999999997,0.40877908
-2.38,0.40877196
-2.3899999999999997,0.40876478
-2.4,0.40875763
-2.4099999999999997,0.40875047
-2.42,0.4087433
-2.4299999999999997,0.40873614
-2.44,0.4087289
-2.4499999999999997,0.4087217
-2.46,0.40871447
-2.4699999999999998,0.40870723
-2.48,0.4087
-2.4899999999999998,0.40869272
-2.5,0.40868545
-2.51,0.40867817
-2.52,0.40867087
-2.53,0.40866357
-2.54,0.40865627
-2.55,0.40864894
-2.56,0.4086416
-2.57,0.40863425
-2.5799999999999996,0.4086269
-2.59,0.40861955
-2.5999999999999996,0.4086122
-2.61,0.4086048
-2.6199999999999997,0.4085974
-2.63,0.40859002
-2.6399999999999997,0.40858257
-2.65,0.40857518
-2.6599999999999997,0.40856773
-2.67,0.4085603
-2.6799999999999997,0.40855283
-2.69,0.4085454
-2.6999999999999997,0.40853792
-2.71,0.40853047
-2.7199999999999998,0.40852296
-2.73,0.40851545
-2.7399999999999998,0.40850794
-2.75,0.40850046
-2.76,0.40849292
-2.77,0.4084854
-2.78,0.40847787
-2.79,0.40847033
-2.8,0.40846276
-2.81,0.40845522
-2.82,0.40844762
-2.8299999999999996,0.40844005
-2.84,0.40843248
-2.8499999999999996,0.40842488
-2.86,0.40841728
-2.8699999999999997,0.40840966
-2.88,0.40840206
-2.8899999999999997,0.4083944
-2.9,0.40838677
-2.9099999999999997,0.40837914
-2.92,0.4083715
-2.9299999999999997,0.40836382
-2.94,0.4083562
-2.9499999999999997,0.4083485
-2.96,0.4083408
-2.9699999999999998,0.40833312
-2.98,0.40832543
-2.9899999999999998,0.40831774
-3.0,0.40831006
-3.01,0.4083023
-3.02,0.40829456
-3.03,0.40828687
-3.04,0.40827912
-3.05,0.40827137
-3.06,0.40826362
-3.07,0.40825588
-3.08,0.4082481
-3.09,0.40824032
-3.0999999999999996,0.40823257
-3.11,0.40822482
-3.1199999999999997,0.40821695
-3.13,0.40820915
-3.1399999999999997,0.4082014
-3.15,0.4081936
-3.1599999999999997,0.40818578
-3.17,0.4081779
-3.1799999999999997,0.4081701
-3.19,0.40816224
-3.1999999999999997,0.40815443
-3.21,0.40814656
-3.2199999999999998,0.40813872
-3.23,0.40813082
-3.2399999999999998,0.408123
-3.25,0.40811512
-3.26,0.40810722
-3.27,0.40809935
-3.28,0.4080915
-3.29,0.40808356
-3.3,0.40807566
-3.31,0.40806776
-3.32,0.40805984
-3.33,0.4080519
-3.34,0.408044
-3.3499999999999996,0.40803605
-3.36,0.40802813
-3.3699999999999997,0.4080202
-3.38,0.4080122
-3.3899999999999997,0.40800428
-3.4,0.40799636
-3.4099999999999997,0.40798837
-3.42,0.40798038
-3.4299999999999997,0.40797243
-3.44,0.4079644
-3.4499999999999997,0.40795645
-3.46,0.40794846
-3.4699999999999998,0.40794045
-3.48,0.4079325
-3.4899999999999998,0.40792447
-3.5,0.40791646
-3.51,0.40790844
-3.52,0.40790042
-3.53,0.40789238
-3.54,0.40788436
-3.55,0.4078763
-3.56,0.40786827
-3.57,0.40786022
-3.58,0.40785217
-3.59,0.40784413
-3.5999999999999996,0.40783608
-3.61,0.40782797
-3.6199999999999997,0.40781993
-3.63,0.40781188
-3.6399999999999997,0.40780377
-3.65,0.40779567
-3.6599999999999997,0.4077876
-3.67,0.4077795
-3.6799999999999997,0.4077714
-3.69,0.4077633
-3.6999999999999997,0.4077552
-3.71,0.4077471
-3.7199999999999998,0.40773895
-3.73,0.40773085
-3.7399999999999998,0.4077227
-3.75,0.4077146
-3.76,0.40770644
-3.77,0.4076983
-3.78,0.40769017
-3.79,0.407682
-3.8,0.40767387
-3.81,0.4076657
-3.82,0.40765753
-3.83,0.40764937
-3.84,0.4076412
-3.8499999999999996,0.407633
-3.86,0.40762484
-3.8699999999999997,0.40761667
-3.88,0.40760845
-3.8899999999999997,0.40760028
-3.9,0.40759206
-3.9099999999999997,0.40758386
-3.92,0.40757567
-3.9299999999999997,0.40756747
-3.94,0.40755928
-3.9499999999999997,0.40755105
-3.96,0.40754282
-3.9699999999999998,0.4075346
-3.98,0.40752637
-3.9899999999999998,0.40751815
-4.0,0.4075099
-4.01,0.40750164
-4.02,0.4074934
-4.03,0.40748516
-4.04,0.4074769
-4.05,0.40746868
-4.06,0.4074604
-4.07,0.40745214
-4.08,0.40744388
-4.09,0.4074356
-4.1,0.4074273
-4.109999999999999,0.40741903
-4.12,0.40741074
-4.13,0.40740246
-4.14,0.40739417
-4.1499999999999995,0.40738586
-4.16,0.40737757
-4.17,0.40736926
-4.18,0.40736097
-4.1899999999999995,0.40735266
-4.2,0.40734434
-4.21,0.40733603
-4.22,0.4073277
-4.2299999999999995,0.40731937
-4.24,0.40731102
-4.25,0.40730268
-4.26,0.40729433
-4.27,0.407286
-4.28,0.40727764
-4.29,0.40726933
-4.3,0.40726098
-4.31,0.4072526
-4.32,0.40724427
-4.33,0.40723592
-4.34,0.40722755
-4.35,0.40721917
-4.36,0.40721083
-4.37,0.40720242
-4.38,0.40719408
-4.39,0.40718567
-4.3999999999999995,0.40717727
-4.41,0.4071689
-4.42,0.40716046
-4.43,0.40715212
-4.4399999999999995,0.40714368
-4.45,0.4071353
-4.46,0.4071269
-4.47,0.4071185
-4.4799999999999995,0.40711004
-4.49,0.40710163
-4.5,0.40709323
-4.51,0.4070848
-4.52,0.40707636
-4.53,0.40706792
-4.54,0.4070595
-4.55,0.4070511
-4.56,0.40704262
-4.57,0.4070342
-4.58,0.40702575
-4.59,0.4070173
-4.6,0.40700883
-4.61,0.40700036
-4.62,0.4069919
-4.63,0.40698344
-4.64,0.406975
-4.6499999999999995,0.4069665
-4.66,0.40695804
-4.67,0.40694958
-4.68,0.40694106
-4.6899999999999995,0.4069326
-4.7,0.40692413
-4.71,0.4069156
-4.72,0.40690714
-4.7299999999999995,0.40689862
-4.74,0.40689012
-4.75,0.40688163
-4.76,0.4068731
-4.77,0.4068646
-4.78,0.4068561
-4.79,0.4068476
-4.8,0.40683904
-4.81,0.40683055
-4.82,0.40682203
-4.83,0.4068135
-4.84,0.40680495
-4.85,0.40679643
-4.86,0.40678787
-4.87,0.40677935
-4.88,0.40677083
-4.89,0.40676224
-4.8999999999999995,0.40675372
-4.91,0.40674517
-4.92,0.4067366
-4.93,0.40672803
-4.9399999999999995,0.4067195
-4.95,0.40671092
-4.96,0.40670234
-4.97,0.4066938
-4.9799999999999995,0.4066852
-4.99,0.40667662
-5.0,0.40666804
-5.01,0.40665945
-5.02,0.40665087
-5.03,0.4066423
-5.04,0.4066337
-5.05,0.4066251
-5.06,0.4066165
-5.07,0.4066079
-5.08,0.40659928
-5.09,0.4065907
-5.1,0.40658206
-5.11,0.40657347
-5.12,0.40656483
-5.13,0.40655625
-5.14,0.4065476
-5.1499999999999995,0.406539
-5.16,0.40653035
-5.17,0.40652174
-5.18,0.4065131
-5.1899999999999995,0.40650445
-5.2,0.4064958
-5.21,0.40648717
-5.22,0.40647852
-5.2299999999999995,0.40646988
-5.24,0.40646124
-5.25,0.40645257
-5.26,0.4064439
-5.27,0.40643525
-5.28,0.4064266
-5.29,0.4064179
-5.3,0.40640926
-5.31,0.40640056
-5.32,0.4063919
-5.33,0.40638322
-5.34,0.40637457
-5.35,0.40636587
-5.36,0.40635717
-5.37,0.4063485
-5.38,0.4063398
-5.39,0.40633112
-5.3999999999999995,0.40632242
-5.41,0.40631372
-5.42,0.40630502
-5.43,0.4062963
-5.4399999999999995,0.40628758
-5.45,0.40627888
-5.46,0.40627018
-5.47,0.40626144
-5.4799999999999995,0.40625274
-5.49,0.406244
-5.5,0.4062353
-5.51,0.40622655
-5.52,0.4062178
-5.53,0.40620908
-5.54,0.40620035
-5.55,0.40619165
-5.56,0.4061829
-5.57,0.40617412
-5.58,0.40616542
-5.59,0.40615666
-5.6,0.4061479
-5.61,0.40613914
-5.62,0.40613037
-5.63,0.4061216
-5.64,0.40611285
-5.6499999999999995,0.4061041
-5.66,0.40609533
-5.67,0.40608656
-5.68,0.40607777
-5.6899999999999995,0.40606898
-5.7,0.40606022
-5.71,0.40605143
-5.72,0.40604264
-5.7299999999999995,0.40603387
-5.74,0.40602508
-5.75,0.4060163
-5.76,0.4060075
-5.77,0.4059987
-5.78,0.4059899
-5.79,0.4059811
-5.8,0.4059723
-5.81,0.40596348
-5.82,0.40595466
-5.83,0.40594584
-5.84,0.40593705
-5.85,0.4059282
-5.86,0.40591937
-5.87,0.40591055
-5.88,0.40590173
-5.89,0.4058929
-5.8999999999999995,0.40588406
-5.91,0.40587524
-5.92,0.40586638
-5.93,0.40585756
-5.9399999999999995,0.4058487
-5.95,0.40583986
-5.96,0.40583104
-5.97,0.4058222
-5.9799999999999995,0.40581334
-5.99,0.40580446
-6.0,0.40579557
-6.01,0.40578672
-6.02,0.40577787
-6.03,0.405769
-6.04,0.40576017
-6.05,0.4057513
-6.06,0.4057424
-6.07,0.4057335
-6.08,0.40572464
-6.09,0.40571576
-6.1,0.40570685
-6.11,0.405698
-6.12,0.40568906
-6.13,0.4056802
-6.14,0.4056713
-6.15,0.40566242
-6.16,0.4056535
-6.17,0.4056446
-6.18,0.40563568
-6.1899999999999995,0.4056268
-6.2,0.40561786
-6.21,0.40560898
-6.22,0.40560007
-6.2299999999999995,0.40559113
-6.24,0.40558222
-6.25,0.4055733
-6.26,0.40556437
-6.27,0.40555543
-6.28,0.40554652
-6.29,0.4055376
-6.3,0.40552866
-6.31,0.40551972
-6.32,0.40551078
-6.33,0.4055018
-6.34,0.40549284
-6.35,0.4054839
-6.36,0.40547496
-6.37,0.40546602
-6.38,0.40545708
-6.39,0.4054481
-6.4,0.40543917
-6.41,0.40543017
-6.42,0.4054212
-6.43,0.40541226
-6.4399999999999995,0.4054033
-6.45,0.40539432
-6.46,0.40538535
-6.47,0.40537637
-6.4799999999999995,0.40536737
-6.49,0.4053584
-6.5,0.40534943
-6.51,0.40534043
-6.52,0.40533143
-6.53,0.40532243
-6.54,0.40531343
-6.55,0.40530446
-6.56,0.40529546
-6.57,0.40528643
-6.58,0.4052775
-6.59,0.40526843
-6.6,0.40525943
-6.61,0.40525043
-6.62,0.40524143
-6.63,0.4052324
-6.64,0.4052234
-6.65,0.40521437
-6.66,0.40520537
-6.67,0.4051963
-6.68,0.40518725
-6.6899999999999995,0.40517825
-6.7,0.40516925
-6.71,0.4051602
-6.72,0.40515113
-6.7299999999999995,0.40514213
-6.74,0.40513307
-6.75,0.405124
-6.76,0.40511498
-6.77,0.40510595
-6.78,0.4050969
-6.79,0.40508783
-6.8,0.40507877
-6.81,0.4050697
-6.82,0.40506065
-6.83,0.4050516
-6.84,0.40504253
-6.85,0.40503344
-6.86,0.40502435
-6.87,0.40501532
-6.88,0.40500623
-6.89,0.40499714
-6.9,0.40498808
-6.91,0.404979
-6.92,0.4049699
-6.93,0.4049608
-6.9399999999999995,0.40495175
-6.95,0.40494263
-6.96,0.40493354
-6.97,0.40492445
-6.9799999999999995,0.40491536
-6.99,0.40490624
-7.0,0.40489715
-7.01,0.40488803
-7.02,0.4048789
-7.03,0.4048698
-7.04,0.40486068
-7.05,0.40485162
-7.06,0.40484247
-7.07,0.40483335
-7.08,0.40482426
-7.09,0.40481514
-7.1,0.40480596
-7.11,0.40479687
-7.12,0.40478772
-7.13,0.4047786
-7.14,0.40476948
-7.15,0.40476033
-7.16,0.40475118
-7.17,0.40474203
-7.18,0.40473288
-7.1899999999999995,0.40472376
-7.2,0.4047146
-7.21,0.40470546
-7.22,0.4046963
-7.2299999999999995,0.40468717
-7.24,0.404678
-7.25,0.40466884
-7.26,0.4046597
-7.27,0.4046505
-7.28,0.40464133
-7.29,0.40463215
-7.3,0.40462303
-7.31,0.40461385
-7.32,0.40460467
-7.33,0.4045955
-7.34,0.40458632
-7.35,0.40457714
-7.36,0.40456796
-7.37,0.40455875
-7.38,0.40454954
-7.39,0.40454036
-7.4,0.40453118
-7.41,0.404522
-7.42,0.40451282
-7.43,0.4045036
-7.4399999999999995,0.4044944
-7.45,0.40448517
-7.46,0.404476
-7.47,0.4044668
-7.4799999999999995,0.40445757
-7.49,0.40444833
-7.5,0.40443915
-7.51,0.40442994
-7.52,0.40442067
-7.53,0.4044115
-7.54,0.40440226
-7.55,0.40439305
-7.56,0.4043838
-7.57,0.4043746
-7.58,0.40436536
-7.59,0.40435612
-7.6,0.40434688
-7.61,0.40433767
-7.62,0.4043284
-7.63,0.40431917
-7.64,0.40430993
-7.65,0.40430066
-7.66,0.40429145
-7.67,0.4042822
-7.68,0.4042729
-7.6899999999999995,0.40426368
-7.7,0.40425444
-7.71,0.40424514
-7.72,0.4042359
-7.7299999999999995,0.40422663
-7.74,0.40421736
-7.75,0.40420812
-7.76,0.40419883
-7.77,0.40418956
-7.78,0.4041803
-7.79,0.40417102
-7.8,0.40416175
-7.81,0.40415245
-7.82,0.40414315
-7.83,0.40413392
-7.84,0.40412462
-7.85,0.40411532
-7.86,0.40410602
-7.87,0.40409675
-7.88,0.40408745
-7.89,0.40407816
-7.9,0.40406886
-7.91,0.40405956
-7.92,0.4040503
-7.93,0.40404096
-7.94,0.40403166
-7.95,0.40402234
-7.96,0.40401304
-7.97,0.40400374
-7.9799999999999995,0.40399438
-7.99,0.40398508
-8.0,0.40397578
-8.01,0.40396643
-8.02,0.40395713
-8.03,0.40394783
-8.04,0.40393847
-8.05,0.40392917
-8.06,0.40391982
-8.07,0.40391052
-8.08,0.40390116
-8.09,0.40389183
-8.1,0.4038825
-8.11,0.40387315
-8.12,0.40386382
-8.13,0.40385446
-8.14,0.40384513
-8.15,0.40383577
-8.16,0.40382642
-8.17,0.4038171
-8.18,0.4038077
-8.19,0.40379837
-8.2,0.403789
-8.209999999999999,0.40377963
-8.22,0.40377027
-8.23,0.4037609
-8.24,0.40375155
-8.25,0.40374216
-8.26,0.4037328
-8.27,0.40372342
-8.28,0.40371406
-8.29,0.4037047
-8.3,0.4036953
-8.31,0.40368593
-8.32,0.40367657
-8.33,0.40366715
-8.34,0.4036578
-8.35,0.40364838
-8.36,0.403639
-8.37,0.4036296
-8.38,0.40362024
-8.39,0.40361083
-8.4,0.4036014
-8.41,0.40359205
-8.42,0.40358263
-8.43,0.40357322
-8.44,0.4035638
-8.45,0.40355444
-8.459999999999999,0.40354502
-8.47,0.4035356
-8.48,0.40352622
-8.49,0.4035168
-8.5,0.40350735
-8.51,0.40349796
-8.52,0.40348855
-8.53,0.40347913
-8.54,0.40346968
-8.55,0.40346026
-8.56,0.40345085
-8.57,0.40344143
-8.58,0.403432
-8.59,0.40342253
-8.6,0.40341312
-8.61,0.4034037
-8.62,0.40339428
-8.63,0.4033848
-8.64,0.4033754
-8.65,0.40336597
-8.66,0.4033565
-8.67,0.40334707
-8.68,0.4033376
-8.69,0.40332815
-8.7,0.4033187
-8.71,0.40330923
-8.72,0.4032998
-8.73,0.40329033
-8.74,0.40328088
-8.75,0.4032714
-8.76,0.40326196
-8.77,0.40325248
-8.78,0.403243
-8.79,0.40323353
-8.8,0.40322408
-8.81,0.4032146
-8.82,0.40320516
-8.83,0.40319568
-8.84,0.4031862
-8.85,0.40317672
-8.86,0.40316725
-8.87,0.40315774
-8.88,0.40314826
-8.89,0.4031388
-8.9,0.40312928
-8.91,0.4031198
-8.92,0.40311033
-8.93,0.40310082
-8.94,0.4030913
-8.95,0.40308183
-8.96,0.40307233
-8.97,0.40306282
-8.98,0.40305334
-8.99,0.40304384
-9.0,0.40303433
-9.01,0.4030248
-9.02,0.40301532
-9.03,0.40300584
-9.04,0.4029963
-9.05,0.40298676
-9.06,0.4029773
-9.07,0.40296775
-9.08,0.40295824
-9.09,0.40294874
-9.1,0.40293917
-9.11,0.40292966
-9.12,0.40292013
-9.13,0.4029106
-9.14,0.4029011
-9.15,0.40289158
-9.16,0.402882
-9.17,0.40287247
-9.18,0.40286297
-9.19,0.4028534
-9.2,0.40284386
-9.21,0.40283433
-9.22,0.4028248
-9.23,0.40281528
-9.24,0.4028057
-9.25,0.40279615
-9.26,0.4027866
-9.27,0.40277708
-9.28,0.40276754
-9.29,0.40275794
-9.3,0.4027484
-9.31,0.40273887
-9.32,0.40272927
-9.33,0.40271974
-9.34,0.40271014
-9.35,0.4027006
-9.36,0.40269104
-9.37,0.40268147
-9.38,0.4026719
-9.39,0.40266234
-9.4,0.40265274
-9.41,0.4026432
-9.42,0.4026336
-9.43,0.402624
-9.44,0.40261447
-9.45,0.40260488
-9.46,0.40259528
-9.47,0.40258574
-9.48,0.40257615
-9.49,0.40256655
-9.5,0.40255696
-9.51,0.40254736
-9.52,0.40253776
-9.53,0.40252817
-9.54,0.40251857
-9.55,0.402509
-9.56,0.40249938
-9.57,0.40248978
-9.58,0.40248019
-9.59,0.4024706
-9.6,0.402461
-9.61,0.4024514
-9.62,0.4024418
-9.63,0.4024322
-9.64,0.40242255
-9.65,0.40241295
-9.66,0.40240335
-9.67,0.40239373
-9.68,0.40238413
-9.69,0.4023745
-9.7,0.40236488
-9.71,0.40235525
-9.72,0.4023456
-9.73,0.402336
-9.74,0.4023264
-9.75,0.40231675
-9.76,0.40230715
-9.77,0.4022975
-9.78,0.40228787
-9.79,0.40227824
-9.8,0.4022686
-9.81,0.402259
-9.82,0.40224934
-9.83,0.40223968
-9.84,0.40223002
-9.85,0.40222043
-9.86,0.40221077
-9.87,0.40220112
-9.88,0.40219146
-9.89,0.4021818
-9.9,0.40217218
-9.91,0.40216252
-9.92,0.4021529
-9.93,0.40214324
-9.94,0.40213358
-9.95,0.40212393
-9.96,0.40211427
-9.97,0.40210462
-9.98,0.40209496
-9.99,0.40208527
-10.0,0.40207562
-10.01,0.40206596
-10.02,0.40205628
-10.03,0.40204662
-10.04,0.40203696
-10.05,0.40202728
-10.06,0.4020176
-10.07,0.40200794
-10.08,0.40199825
-10.09,0.40198857
-10.1,0.4019789
-10.11,0.40196922
-10.12,0.40195954
-10.13,0.40194985
-10.14,0.40194017
-10.15,0.40193045
-10.16,0.4019208
-10.17,0.40191108
-10.18,0.40190142
-10.19,0.4018917
-10.2,0.40188205
-10.21,0.40187234
-10.22,0.40186262
-10.23,0.40185294
-10.24,0.40184325
-10.25,0.40183356
-10.26,0.40182385
-10.27,0.40181416
-10.28,0.40180445
-10.29,0.40179473
-10.3,0.40178505
-10.31,0.40177533
-10.32,0.4017656
-10.33,0.40175593
-10.34,0.40174618
-10.35,0.40173644
-10.36,0.40172678
-10.37,0.40171707
-10.38,0.40170735
-10.39,0.40169764
-10.4,0.40168786
-10.41,0.4016782
-10.42,0.4016685
-10.43,0.4016587
-10.44,0.401649
-10.45,0.40163928
-10.46,0.40162957
-10.47,0.40161982
-10.48,0.40161008
-10.49,0.4016004
-10.5,0.40159065
-10.51,0.40158093
-10.52,0.40157115
-10.53,0.4015614
-10.54,0.40155172
-10.55,0.40154195
-10.56,0.4015322
-10.57,0.40152246
-10.58,0.40151274
-10.59,0.40150297
-10.6,0.40149322
-10.61,0.40148348
-10.62,0.40147376
-10.63,0.401464
-10.64,0.40145427
-10.65,0.4014445
-10.66,0.40143472
-10.67,0.40142497
-10.68,0.40141523
-10.69,0.40140545
-10.7,0.4013957
-10.71,0.40138593
-10.72,0.4013762
-10.73,0.4013664
-10.74,0.40135667
-10.75,0.40134692
-10.76,0.40133715
-10.77,0.40132737
-10.78,0.4013176
-10.79,0.40130782
-10.8,0.40129805
-10.81,0.40128827
-10.82,0.4012785
-10.83,0.40126872
-10.84,0.40125895
-10.85,0.40124917
-10.86,0.4012394
-10.87,0.40122962
-10.88,0.40121984
-10.89,0.40121004
-10.9,0.40120026
-10.91,0.40119046
-10.92,0.40118068
-10.93,0.4011709
-10.94,0.4011611
-10.95,0.40115133
-10.96,0.40114152
-10.97,0.40113172
-10.98,0.40112197
-10.99,0.40111214
-11.0,0.40110236
-11.01,0.40109256
-11.02,0.40108275
-11.03,0.40107298
-11.04,0.40106314
-11.05,0.40105337
-11.06,0.40104353
-11.07,0.40103376
-11.08,0.40102392
-11.09,0.40101415
-11.1,0.4010043
-11.11,0.4009945
-11.12,0.4009847
-11.13,0.40097487
-11.14,0.4009651
-11.15,0.40095526
-11.16,0.40094545
-11.17,0.40093562
-11.18,0.40092584
-11.19,0.40091604
-11.2,0.40090618
-11.21,0.40089637
-11.22,0.40088654
-11.23,0.4008767
-11.24,0.4008669
-11.25,0.4008571
-11.26,0.40084723
-11.27,0.40083742
-11.28,0.4008276
-11.29,0.40081778
-11.3,0.40080795
-11.31,0.40079808
-11.32,0.40078828
-11.33,0.4007784
-11.34,0.4007686
-11.35,0.40075874
-11.36,0.4007489
-11.37,0.4007391
-11.38,0.40072924
-11.39,0.4007194
-11.4,0.40070957
-11.41,0.40069973
-11.42,0.4006899
-11.43,0.40068007
-11.44,0.40067017
-11.45,0.40066037
-11.46,0.4006505
-11.47,0.40064067
-11.48,0.40063077
-11.49,0.40062097
-11.5,0.4006111
-11.51,0.4006012
-11.52,0.40059137
-11.53,0.40058154
-11.54,0.40057164
-11.55,0.4005618
-11.56,0.40055197
-11.57,0.4005421
-11.58,0.40053222
-11.59,0.40052235
-11.6,0.40051252
-11.61,0.40050265
-11.62,0.4004928
-11.63,0.4004829
-11.64,0.400473
-11.65,0.40046316
-11.66,0.40045327
-11.67,0.40044343
-11.68,0.40043354
-11.69,0.4004237
-11.7,0.4004138
-11.71,0.40040395
-11.72,0.40039405
-11.73,0.4003842
-11.74,0.4003743
-11.75,0.40036443
-11.76,0.40035456
-11.77,0.40034467
-11.78,0.4003348
-11.79,0.40032488
-11.8,0.40031505
-11.81,0.40030515
-11.82,0.40029526
-11.83,0.40028536
-11.84,0.40027547
-11.85,0.40026557
-11.86,0.4002557
-11.87,0.4002458
-11.88,0.4002359
-11.89,0.40022603
-11.9,0.40021613
-11.91,0.40020627
-11.92,0.4001963
-11.93,0.40018645
-11.94,0.40017655
-11.95,0.40016663
-11.96,0.40015677
-11.97,0.40014684
-11.98,0.40013695
-11.99,0.40012705
-12.0,0.40011716
-12.01,0.4001072
-12.02,0.40009734
-12.03,0.40008742
-12.040000000000001,0.40007752
