psi,theta
-2.0799999999999996,0.42787278
-2.09,0.4278553
-2.0999999999999996,0.4278378
-2.11,0.42782024
-2.1199999999999997,0.42780262
-2.13,0.42778498
-2.1399999999999997,0.42776728
-2.15,0.4277495
-2.1599999999999997,0.42773175
-2.17,0.42771387
-2.1799999999999997,0.42769596
-2.19,0.42767805
-2.1999999999999997,0.42766005
-2.21,0.42764205
-2.2199999999999998,0.42762393
-2.23,0.42760584
-2.2399999999999998,0.4275877
-2.25,0.42756945
-2.26,0.4275512
-2.27,0.4275329
-2.28,0.4275146
-2.29,0.42749622
-2.3,0.42747778
-2.31,0.42745936
-2.32,0.42744085
-2.3299999999999996,0.4274223
-2.34,0.42740375
-2.3499999999999996,0.42738515
-2.36,0.4273665
-2.3699999999999997,0.42734778
-2.38,0.42732906
-2.3899999999999997,0.42731035
-2.4,0.4272915
-2.4099999999999997,0.42727268
-2.42,0.42725378
-2.4299999999999997,0.42723492
-2.44,0.427216
-2.4499999999999997,0.42719704
-2.46,0.427178
-2.4699999999999998,0.42715895
-2.48,0.42713988
-2.4899999999999998,0.4271208
-2.5,0.4271016
-2.51,0.42708248
-2.52,0.4270633
-2.53,0.42704403
-2.54,0.42702472
-2.55,0.42700547
-2.56,0.42698616
-2.57,0.42696676
-2.5799999999999996,0.4269474
-2.59,0.42692798
-2.5999999999999996,0.42690855
-2.61,0.42688903
-2.6199999999999997,0.4268695
-2.63,0.42685002
-2.6399999999999997,0.42683047
-2.65,0.42681086
-2.6599999999999997,0.42679125
-2.67,0.42677158
-2.6799999999999997,0.42675194
-2.69,0.42673224
-2.6999999999999997,0.42671248
-2.71,0.42669272
-2.7199999999999998,0.42667294
-2.73,0.42665315
-2.7399999999999998,0.4266333
-2.75,0.42661342
-2.76,0.42659354
-2.77,0.42657363
-2.78,0.42655373
-2.79,0.42653376
-2.8,0.42651376
-2.81,0.42649376
-2.82,0.42647374
-2.8299999999999996,0.4264537
-2.84,0.4264336
-2.8499999999999996,0.4264135
-2.86,0.4263934
-2.8699999999999997,0.42637324
-2.88,0.42635307
-2.8899999999999997,0.42633283
-2.9,0.42631266
-2.9099999999999997,0.42629242
-2.92,0.42627215
-2.9299999999999997,0.42625186
-2.94,0.42623156
-2.9499999999999997,0.4262112
-2.96,0.42619085
-2.9699999999999998,0.42617047
-2.98,0.42615008
-2.9899999999999998,0.42612967
-3.0,0.42610925
-3.01,0.42608875
-3.02,0.4260683
-3.03,0.42604777
-3.04,0.42602727
-3.05,0.42600673
-3.06,0.42598617
-3.07,0.42596555
-3.08,0.42594495
-3.09,0.42592436
-3.0999999999999996,0.42590368
-3.11,0.42588302
-3.1199999999999997,0.4258623
-3.13,0.42584163
-3.1399999999999997,0.4258209
-3.15,0.42580014
-3.1599999999999997,0.42577934
-3.17,0.42575854
-3.1799999999999997,0.42573777
-3.19,0.42571694
-3.1999999999999997,0.4256961
-3.21,0.4256752
-3.2199999999999998,0.42565435
-3.23,0.42563343
-3.2399999999999998,0.4256125
-3.25,0.42559156
-3.26,0.4255706
-3.27,0.42554963
-3.28,0.4255286
-3.29,0.4255076
-3.3,0.42548656
-3.31,0.4254655
-3.32,0.4254444
-3.33,0.4254233
-3.34,0.42540222
-3.3499999999999996,0.42538106
-3.36,0.4253599
-3.3699999999999997,0.42533872
-3.38,0.42531753
-3.3899999999999997,0.4252963
-3.4,0.4252751
-3.4099999999999997,0.42525384
-3.42,0.42523256
-3.4299999999999997,0.42521125
-3.44,0.42518997
-3.4499999999999997,0.42516863
-3.46,0.4251473
-3.4699999999999998,0.42512593
-3.48,0.42510453
-3.4899999999999998,0.42508316
-3.5,0.4250617
-3.51,0.4250403
-3.52,0.42501885
-3.53,0.42499733
-3.54,0.42497587
-3.55,0.42495435
-3.56,0.4249328
-3.57,0.42491126
-3.58,0.42488968
-3.59,0.4248681
-3.5999999999999996,0.42484647
-3.61,0.4248249
-3.6199999999999997,0.42480323
-3.63,0.42478156
-3.6399999999999997,0.42475986
-3.65,0.42473817
-3.6599999999999997,0.42471647
-3.67,0.42469472
-3.6799999999999997,0.42467296
-3.69,0.4246512
-3.6999999999999997,0.4246294
-3.71,0.42460757
-3.7199999999999998,0.42458576
-3.73,0.42456388
-3.7399999999999998,0.424542
-3.75,0.42452013
-3.76,0.4244982
-3.77,0.4244763
-3.78,0.4244544
-3.79,0.4244324
-3.8,0.4244104
-3.81,0.42438844
-3.82,0.4243664
-3.83,0.42434436
-3.84,0.4243223
-3.8499999999999996,0.4243002
-3.86,0.4242781
-3.8699999999999997,0.424256
-3.88,0.42423385
-3.8899999999999997,0.42421174
-3.9,0.42418954
-3.9099999999999997,0.42416734
-3.92,0.42414516
-3.9299999999999997,0.42412287
-3.94,0.42410064
-3.9499999999999997,0.4240784
-3.96,0.4240561
-3.9699999999999998,0.4240338
-3.98,0.42401147
-3.9899999999999998,0.42398912
-4.0,0.42396677
-4.01,0.42394438
-4.02,0.42392197
-4.03,0.42389953
-4.04,0.42387706
-4.05,0.42385465
-4.06,0.42383218
-4.07,0.42380965
-4.08,0.42378715
-4.09,0.4237646
-4.1,0.42374206
-4.109999999999999,0.42371947
-4.12,0.42369688
-4.13,0.42367423
-4.14,0.4236516
-4.1499999999999995,0.42362896
-4.16,0.42360628
-4.17,0.4235836
-4.18,0.42356086
-4.1899999999999995,0.42353815
-4.2,0.42351538
-4.21,0.4234926
-4.22,0.42346978
-4.2299999999999995,0.42344698
-4.24,0.42342415
-4.25,0.4234013
-4.26,0.4233784
-4.27,0.42335552
-4.28,0.42333263
-4.29,0.42330968
-4.3,0.42328674
-4.31,0.42326376
-4.32,0.42324078
-4.33,0.42321777
-4.34,0.4231947
-4.35,0.4231717
-4.36,0.42314857
-4.37,0.4231255
-4.38,0.42310238
-4.39,0.42307925
-4.3999999999999995,0.42305607
-4.41,0.4230329
-4.42,0.4230097
-4.43,0.4229865
-4.4399999999999995,0.42296326
-4.45,0.42294005
-4.46,0.42291677
-4.47,0.42289346
-4.4799999999999995,0.42287013
-4.49,0.4228468
-4.5,0.42282343
-4.51,0.4228001
-4.52,0.42277667
-4.53,0.42275327
-4.54,0.42272985
-4.55,0.42270637
-4.56,0.4226829
-4.57,0.4226594
-4.58,0.42263585
-4.59,0.42261234
-4.6,0.42258877
-4.61,0.4225652
-4.62,0.42254162
-4.63,0.42251796
-4.64,0.42249435
-4.6499999999999995,0.4224707
-4.66,0.42244697
-4.67,0.4224233
-4.68,0.42239958
-4.6899999999999995,0.4223758
-4.7,0.42235202
-4.71,0.4223283
-4.72,0.42230445
-4.7299999999999995,0.42228064
-4.74,0.42225677
-4.75,0.4222329
-4.76,0.42220902
-4.77,0.42218512
-4.78,0.42216122
-4.79,0.42213726
-4.8,0.42211327
-4.81,0.42208928
-4.82,0.42206526
-4.83,0.42204124
-4.84,0.42201716
-4.85,0.42199314
-4.86,0.42196903
-4.87,0.42194492
-4.88,0.42192078
-4.89,0.42189664
-4.8999999999999995,0.42187244
-4.91,0.42184827
-4.92,0.42182404
-4.93,0.42179978
-4.9399999999999995,0.42177552
-4.95,0.42175126
-4.96,0.42172694
-4.97,0.42170265
-4.9799999999999995,0.4216783
-4.99,0.42165393
-5.0,0.42162955
-5.01,0.42160517
-5.02,0.42158073
-5.03,0.4215563
-5.04,0.4215318
-5.05,0.42150736
-5.06,0.42148283
-5.07,0.4214583
-5.08,0.42143375
-5.09,0.4214092
-5.1,0.42138457
-5.11,0.42136
-5.12,0.42133534
-5.13,0.42131072
-5.14,0.42128605
-5.1499999999999995,0.4212613
-5.16,0.42123663
-5.17,0.4212119
-5.18,0.42118716
-5.1899999999999995,0.42116237
-5.2,0.42113757
-5.21,0.42111272
-5.22,0.42108792
-5.2299999999999995,0.42106307
-5.24,0.42103818
-5.25,0.4210133
-5.26,0.42098838
-5.27,0.4209634
-5.28,0.4209385
-5.29,0.4209135
-5.3,0.4208885
-5.31,0.42086345
-5.32,0.42083842
-5.33,0.42081338
-5.34,0.4207883
-5.35,0.4207632
-5.36,0.42073807
-5.37,0.42071295
-5.38,0.42068774
-5.39,0.42066258
-5.3999999999999995,0.42063737
-5.41,0.42061216
-5.42,0.4205869
-5.43,0.4205616
-5.4399999999999995,0.42053637
-5.45,0.42051107
-5.46,0.42048573
-5.47,0.42046034
-5.4799999999999995,0.420435
-5.49,0.42040965
-5.5,0.42038423
-5.51,0.4203588
-5.52,0.42033336
-5.53,0.42030787
-5.54,0.4202824
-5.55,0.42025688
-5.56,0.42023134
-5.57,0.42020583
-5.58,0.42018023
-5.59,0.42015466
-5.6,0.42012903
-5.61,0.42010343
-5.62,0.4200778
-5.63,0.4200521
-5.64,0.42002642
-5.6499999999999995,0.4200007
-5.66,0.41997498
-5.67,0.41994923
-5.68,0.41992345
-5.6899999999999995,0.41989768
-5.7,0.4198719
-5.71,0.41984606
-5.72,0.4198202
-5.7299999999999995,0.41979435
-5.74,0.41976845
-5.75,0.41974252
-5.76,0.41971663
-5.77,0.41969067
-5.78,0.41966468
-5.79,0.41963875
-5.8,0.4196127
-5.81,0.41958672
-5.82,0.41956064
-5.83,0.4195346
-5.84,0.41950852
-5.85,0.4194824
-5.86,0.4194563
-5.87,0.41943014
-5.88,0.419404
-5.89,0.4193778
-5.8999999999999995,0.41935164
-5.91,0.4193254
-5.92,0.41929916
-5.93,0.4192729
-5.9399999999999995,0.4192466
-5.95,0.41922033
-5.96,0.419194
-5.97,0.4191677
-5.9799999999999995,0.41914135
-5.99,0.41911495
-6.0,0.4190886
-6.01,0.41906214
-6.02,0.41903573
-6.03,0.41900927
-6.04,0.4189828
-6.05,0.41895634
-6.06,0.41892982
-6.07,0.4189033
-6.08,0.41887674
-6.09,0.41885018
-6.1,0.4188236
-6.11,0.41879702
-6.12,0.4187704
-6.13,0.41874373
-6.14,0.4187171
-6.15,0.41869044
-6.16,0.41866374
-6.17,0.41863704
-6.18,0.41861027
-6.1899999999999995,0.41858354
-6.2,0.41855675
-6.21,0.41853
-6.22,0.41850317
-6.2299999999999995,0.41847637
-6.24,0.41844952
-6.25,0.41842267
-6.26,0.41839576
-6.27,0.41836894
-6.28,0.41834196
-6.29,0.41831502
-6.3,0.41828808
-6.31,0.4182611
-6.32,0.4182341
-6.33,0.41820714
-6.34,0.4181801
-6.35,0.41815308
-6.36,0.41812602
-6.37,0.41809893
-6.38,0.41807187
-6.39,0.41804475
-6.4,0.41801763
-6.41,0.41799045
-6.42,0.41796327
-6.43,0.4179361
-6.4399999999999995,0.4179089
-6.45,0.41788167
-6.46,0.41785443
-6.47,0.4178272
-6.4799999999999995,0.4177999
-6.49,0.4177726
-6.5,0.41774532
-6.51,0.417718
-6.52,0.41769063
-6.53,0.41766328
-6.54,0.41763592
-6.55,0.4176085
-6.56,0.41758108
-6.57,0.41755366
-6.58,0.41752625
-6.59,0.41749877
-6.6,0.4174713
-6.61,0.41744375
-6.62,0.41741627
-6.63,0.41738874
-6.64,0.4173612
-6.65,0.4173336
-6.66,0.417306
-6.67,0.41727844
-6.68,0.4172508
-6.6899999999999995,0.41722316
-6.7,0.4171955
-6.71,0.41716784
-6.72,0.41714016
-6.7299999999999995,0.41711247
-6.74,0.41708475
-6.75,0.417057
-6.76,0.41702926
-6.77,0.4170015
-6.78,0.4169737
-6.79,0.41694587
-6.8,0.4169181
-6.81,0.41689026
-6.82,0.41686237
-6.83,0.41683453
-6.84,0.41680664
-6.85,0.41677874
-6.86,0.4167508
-6.87,0.4167229
-6.88,0.4166949
-6.89,0.41666692
-6.9,0.41663897
-6.91,0.416611
-6.92,0.41658297
-6.93,0.41655493
-6.9399999999999995,0.4165269
-6.95,0.41649884
-6.96,0.41647077
-6.97,0.41644263
-6.9799999999999995,0.41641456
-6.99,0.41638643
-7.0,0.4163583
-7.01,0.41633016
-7.02,0.41630197
-7.03,0.41627377
-7.04,0.41624552
-7.05,0.41621733
-7.06,0.41618913
-7.07,0.41616085
-7.08,0.4161326
-7.09,0.41610432
-7.1,0.416076
-7.11,0.4160477
-7.12,0.41601938
-7.13,0.41599104
-7.14,0.41596267
-7.15,0.4159343
-7.16,0.4159059
-7.17,0.41587746
-7.18,0.4158491
-7.1899999999999995,0.41582066
-7.2,0.4157922
-7.21,0.4157637
-7.22,0.41573524
-7.2299999999999995,0.41570675
-7.24,0.41567823
-7.25,0.4156497
-7.26,0.4156212
-7.27,0.4155926
-7.28,0.41556406
-7.29,0.41553548
-7.3,0.4155069
-7.31,0.41547826
-7.32,0.41544962
-7.33,0.415421
-7.34,0.41539234
-7.35,0.41536367
-7.36,0.415335
-7.37,0.41530627
-7.38,0.4152776
-7.39,0.41524887
-7.4,0.41522008
-7.41,0.41519135
-7.42,0.41516256
-7.43,0.41513377
-7.4399999999999995,0.415105
-7.45,0.41507617
-7.46,0.41504735
-7.47,0.4150185
-7.4799999999999995,0.41498962
-7.49,0.4149608
-7.5,0.4149319
-7.51,0.41490299
-7.52,0.41487408
-7.53,0.41484514
-7.54,0.4148162
-7.55,0.41478723
-7.56,0.41475832
-7.57,0.41472933
-7.58,0.41470033
-7.59,0.4146713
-7.6,0.41464227
-7.61,0.41461325
-7.62,0.41458422
-7.63,0.41455516
-7.64,0.41452605
-7.65,0.414497
-7.66,0.4144679
-7.67,0.41443878
-7.68,0.41440964
-7.6899999999999995,0.41438055
-7.7,0.41435134
-7.71,0.41432217
-7.72,0.41429302
-7.7299999999999995,0.41426378
-7.74,0.41423458
-7.75,0.41420537
-7.76,0.41417614
-7.77,0.4141469
-7.78,0.41411763
-7.79,0.41408837
-7.8,0.4140591
-7.81,0.41402978
-7.82,0.41400045
-7.83,0.41397113
-7.84,0.41394183
-7.85,0.41391248
-7.86,0.4138831
-7.87,0.41385376
-7.88,0.41382435
-7.89,0.41379493
-7.9,0.41376555
-7.91,0.4137361
-7.92,0.41370666
-7.93,0.41367722
-7.94,0.4136478
-7.95,0.4136183
-7.96,0.41358882
-7.97,0.41355935
-7.9799999999999995,0.4135298
-7.99,0.41350025
-8.0,0.41347075
-8.01,0.41344124
-8.02,0.41341165
-8.03,0.4133821
-8.04,0.4133525
-8.05,0.41332293
-8.06,0.4132933
-8.07,0.4132637
-8.08,0.41323406
-8.09,0.41320443
-8.1,0.41317475
-8.11,0.41314512
-8.12,0.41311544
-8.13,0.41308576
-8.14,0.41305602
-8.15,0.41302633
-8.16,0.41299665
-8.17,0.41296688
-8.18,0.41293713
-8.19,0.41290736
-8.2,0.41287762
-8.209999999999999,0.41284782
-8.22,0.412818
-8.23,0.4127882
-8.24,0.4127584
-8.25,0.4127286
-8.26,0.41269875
-8.27,0.4126689
-8.28,0.41263905
-8.29,0.4126092
-8.3,0.4125793
-8.31,0.41254944
-8.32,0.4125195
-8.33,0.4124896
-8.34,0.41245967
-8.35,0.41242975
-8.36,0.41239983
-8.37,0.41236985
-8.38,0.41233987
-8.39,0.41230989
-8.4,0.4122799
-8.41,0.41224992
-8.42,0.41221988
-8.43,0.4121899
-8.44,0.41215986
-8.45,0.41212982
-8.459999999999999,0.41209975
-8.47,0.41206968
-8.48,0.41203964
-8.49,0.41200954
-8.5,0.41197944
-8.51,0.41194934
-8.52,0.41191924
-8.53,0.41188914
-8.54,0.41185898
-8.55,0.41182882
-8.56,0.4117987
-8.57,0.41176853
-8.58,0.41173834
-8.59,0.41170818
-8.6,0.41167796
-8.61,0.41164774
-8.62,0.41161752
-8.63,0.41158733
-8.64,0.41155708
-8.65,0.41152683
-8.66,0.41149658
-8.67,0.4114663
-8.68,0.41143602
-8.69,0.41140574
-8.7,0.41137546
-8.71,0.41134518
-8.72,0.41131485
-8.73,0.41128454
-8.74,0.41125423
-8.75,0.41122383
-8.76,0.4111935
-8.77,0.41116315
-8.78,0.41113278
-8.79,0.4111024
-8.8,0.41107202
-8.81,0.41104162
-8.82,0.41101122
-8.83,0.4109808
-8.84,0.41095036
-8.85,0.41091993
-8.86,0.41088948
-8.87,0.41085905
-8.88,0.4108286
-8.89,0.4107981
-8.9,0.4107676
-8.91,0.41073716
-8.92,0.41070664
-8.93,0.41067612
-8.94,0.4106456
-8.95,0.4106151
-8.96,0.41058457
-8.97,0.410554
-8.98,0.41052344
-8.99,0.4104929
-9.0,0.41046235
-9.01,0.41043174
-9.02,0.41040117
-9.03,0.4103706
-9.04,0.41033998
-9.05,0.41030934
-9.06,0.41027874
-9.07,0.41024813
-9.08,0.41021746
-9.09,0.41018683
-9.1,0.41015613
-9.11,0.4101255
-9.12,0.41009486
-9.13,0.41006416
-9.14,0.41003343
-9.15,0.41000277
-9.16,0.40997207
-9.17,0.40994135
-9.18,0.40991062
-9.19,0.4098799
-9.2,0.40984917
-9.21,0.4098184
-9.22,0.40978765
-9.23,0.4097569
-9.24,0.40972614
-9.25,0.40969536
-9.26,0.40966457
-9.27,0.40963376
-9.28,0.40960297
-9.29,0.40957215
-9.3,0.40954137
-9.31,0.40951052
-9.32,0.40947968
-9.33,0.40944883
-9.34,0.409418
-9.35,0.40938714
-9.36,0.4093563
-9.37,0.4093254
-9.38,0.40929455
-9.39,0.40926364
-9.4,0.40923274
-9.41,0.40920183
-9.42,0.40917093
-9.43,0.40914
-9.44,0.40910912
-9.45,0.40907818
-9.46,0.40904725
-9.47,0.40901625
-9.48,0.40898532
-9.49,0.40895438
-9.5,0.4089234
-9.51,0.4088924
-9.52,0.40886146
-9.53,0.40883046
-9.54,0.40879947
-9.55,0.40876845
-9.56,0.40873742
-9.57,0.40870643
-9.58,0.4086754
-9.59,0.40864438
-9.6,0.40861332
-9.61,0.40858227
-9.62,0.40855122
-9.63,0.40852016
-9.64,0.4084891
-9.65,0.408458
-9.66,0.40842694
-9.67,0.40839586
-9.68,0.40836474
-9.69,0.40833366
-9.7,0.40830255
-9.71,0.40827143
-9.72,0.40824032
-9.73,0.40820915
-9.74,0.40817803
-9.75,0.40814692
-9.76,0.40811574
-9.77,0.40808457
-9.78,0.4080534
-9.79,0.40802225
-9.8,0.4079911
-9.81,0.4079599
-9.82,0.40792874
-9.83,0.40789753
-9.84,0.40786636
-9.85,0.40783513
-9.86,0.4078039
-9.87,0.40777266
-9.88,0.4077415
-9.89,0.40771025
-9.9,0.40767902
-9.91,0.40764773
-9.92,0.4076165
-9.93,0.40758526
-9.94,0.40755397
-9.95,0.40752274
-9.96,0.40749145
-9.97,0.40746015
-9.98,0.40742886
-9.99,0.4073976
-10.0,0.40736628
-10.01,0.40733498
-10.02,0.40730366
-10.03,0.40727234
-10.04,0.40724105
-10.05,0.4072097
-10.06,0.40717837
-10.07,0.40714705
-10.08,0.4071157
-10.09,0.40708435
-10.1,0.407053
-10.11,0.4070216
-10.12,0.40699023
-10.13,0.40695888
-10.14,0.40692753
-10.15,0.4068961
-10.16,0.40686476
-10.17,0.40683335
-10.18,0.40680194
-10.19,0.40677053
-10.2,0.40673912
-10.21,0.4067077
-10.22,0.40667626
-10.23,0.40664482
-10.24,0.4066134
-10.25,0.40658194
-10.26,0.40655053
-10.27,0.40651906
-10.28,0.40648758
-10.29,0.40645617
-10.3,0.4064247
-10.31,0.4063932
-10.32,0.40636173
-10.33,0.40633026
-10.34,0.40629876
-10.35,0.40626726
-10.36,0.40623575
-10.37,0.40620428
-10.38,0.40617275
-10.39,0.40614128
-10.4,0.40610975
-10.41,0.40607822
-10.42,0.4060467
-10.43,0.40601516
-10.44,0.40598363
-10.45,0.4059521
-10.46,0.4059205
-10.47,0.40588897
-10.48,0.40585738
-10.49,0.40582585
-10.5,0.40579426
-10.51,0.4057627
-10.52,0.40573114
-10.53,0.40569955
-10.54,0.40566796
-10.55,0.40563637
-10.56,0.40560478
-10.57,0.4055732
-10.58,0.4055416
-10.59,0.40550998
-10.6,0.40547836
-10.61,0.40544674
-10.62,0.40541512
-10.63,0.40538347
-10.64,0.40535182
-10.65,0.40532023
-10.66,0.40528858
-10.67,0.40525693
-10.68,0.40522528
-10.69,0.40519363
-10.7,0.40516198
-10.71,0.40513033
-10.72,0.40509862
-10.73,0.40506697
-10.74,0.4050353
-10.75,0.4050036
-10.76,0.40497196
-10.77,0.40494022
-10.78,0.40490854
-10.79,0.40487683
-10.8,0.40484512
-10.81,0.40481344
-10.82,0.4047817
-10.83,0.40475
-10.84,0.40471828
-10.85,0.40468657
-10.86,0.40465486
-10.87,0.4046231
-10.88,0.40459138
-10.89,0.4045596
-10.9,0.4045279
-10.91,0.40449616
-10.92,0.4044644
-10.93,0.40443265
-10.94,0.4044009
-10.95,0.40436912
-10.96,0.40433735
-10.97,0.40430558
-10.98,0.4042738
-10.99,0.40424204
-11.0,0.40421027
-11.01,0.40417847
-11.02,0.40414667
-11.03,0.4041149
-11.04,0.40408307
-11.05,0.4040513
-11.06,0.40401947
-11.07,0.40398768
-11.08,0.40395588
-11.09,0.40392405
-11.1,0.40389222
-11.11,0.40386042
-11.12,0.40382862
-11.13,0.40379676
-11.14,0.40376496
-11.15,0.40373307
-11.16,0.40370125
-11.17,0.40366942
-11.18,0.4036376
-11.19,0.40360573
-11.2,0.40357387
-11.21,0.403542
-11.22,0.40351015
-11.23,0.40347826
-11.24,0.40344644
-11.25,0.40341455
-11.26,0.40338266
-11.27,0.40335077
-11.28,0.40331894
-11.29,0.40328705
-11.3,0.40325513
-11.31,0.40322328
-11.32,0.4031914
-11.33,0.4031595
-11.34,0.40312755
-11.35,0.40309566
-11.36,0.40306377
-11.37,0.4030319
-11.38,0.40299994
-11.39,0.40296805
-11.4,0.4029361
-11.41,0.4029042
-11.42,0.40287226
-11.43,0.40284032
-11.44,0.4028084
-11.45,0.40277645
-11.46,0.40274453
-11.47,0.40271258
-11.48,0.40268064
-11.49,0.4026487
-11.5,0.40261677
-11.51,0.4025848
-11.52,0.40255284
-11.53,0.4025209
-11.54,0.40248895
-11.55,0.402457
-11.56,0.40242505
-11.57,0.40239307
-11.58,0.4023611
-11.59,0.4023291
-11.6,0.40229714
-11.61,0.40226513
-11.62,0.40223318
-11.63,0.4022012
-11.64,0.4021692
-11.65,0.40213722
-11.66,0.4021052
-11.67,0.40207323
-11.68,0.40204123
-11.69,0.40200925
-11.7,0.40197724
-11.71,0.40194523
-11.72,0.4019132
-11.73,0.40188122
-11.74,0.4018492
-11.75,0.40181717
-11.76,0.40178514
-11.77,0.40175313
-11.78,0.40172112
-11.79,0.4016891
-11.8,0.4016571
-11.81,0.40162504
-11.82,0.40159303
-11.83,0.401561
-11.84,0.40152892
-11.85,0.4014969
-11.86,0.40146485
-11.87,0.4014328
-11.88,0.40140074
-11.89,0.40136868
-11.9,0.40133667
-11.91,0.4013046
-11.92,0.40127254
-11.93,0.4012405
-11.94,0.40120846
-11.95,0.4011764
-11.96,0.4011443
-11.97,0.40111226
-11.98,0.4010802
-11.99,0.4010481
-12.0,0.40101606
-12.01,0.40098396
-12.02,0.4009519
-12.03,0.40091982
-12.040000000000001,0.40088773
