psi,theta
-1.21,0.40826958
-1.22,0.40824598
-1.23,0.40822208
-1.24,0.40819788
-1.25,0.4081734
-1.26,0.40814865
-1.27,0.40812358
-1.28,0.40809822
-1.29,0.4080726
-1.3,0.40804666
-1.31,0.40802044
-1.32,0.4079939
-1.33,0.40796715
-1.34,0.4079401
-1.35,0.40791273
-1.36,0.40788507
-1.37,0.40785712
-1.3800000000000001,0.40782893
-1.3900000000000001,0.4078004
-1.4000000000000001,0.40777165
-1.4100000000000001,0.4077426
-1.42,0.40771323
-1.43,0.4076836
-1.44,0.4076537
-1.45,0.40762356
-1.46,0.40759307
-1.47,0.40756238
-1.48,0.40753138
-1.49,0.40750012
-1.5,0.4074686
-1.51,0.40743676
-1.52,0.40740466
-1.53,0.40737236
-1.54,0.40733978
-1.55,0.40730697
-1.56,0.40727383
-1.57,0.40724045
-1.58,0.40720683
-1.59,0.40717292
-1.6,0.40713882
-1.61,0.40710443
-1.62,0.40706977
-1.6300000000000001,0.40703487
-1.6400000000000001,0.40699977
-1.6500000000000001,0.4069644
-1.6600000000000001,0.40692878
-1.6700000000000002,0.40689293
-1.68,0.40685683
-1.69,0.40682054
-1.7,0.40678394
-1.71,0.40674716
-1.72,0.40671015
-1.73,0.4066729
-1.74,0.40663543
-1.75,0.40659773
-1.76,0.40655982
-1.77,0.40652168
-1.78,0.4064833
-1.79,0.40644473
-1.8,0.40640596
-1.81,0.4063669
-1.82,0.40632772
-1.83,0.4062883
-1.84,0.40624866
-1.85,0.40620887
-1.86,0.4061688
-1.87,0.4061286
-1.8800000000000001,0.4060881
-1.8900000000000001,0.4060475
-1.9000000000000001,0.40600666
-1.9100000000000001,0.40596563
-1.9200000000000002,0.40592438
-1.93,0.405883
-1.94,0.4058414
-1.95,0.40579963
-1.96,0.40575767
-1.97,0.40571547
-1.98,0.40567315
-1.99,0.40563065
-2.0,0.40558794
-2.01,0.40554506
-2.02,0.40550202
-2.03,0.40545878
-2.04,0.4054154
-2.05,0.40537184
-2.0599999999999996,0.4053281
-2.07,0.40528423
-2.0799999999999996,0.40524015
-2.09,0.4051959
-2.0999999999999996,0.4051515
-2.11,0.40510693
-2.1199999999999997,0.4050622
-2.13,0.40501732
-2.1399999999999997,0.4049723
-2.15,0.40492707
-2.1599999999999997,0.40488175
-2.17,0.40483624
-2.1799999999999997,0.40479058
-2.19,0.40474474
-2.1999999999999997,0.4046988
-2.21,0.40465266
-2.2199999999999998,0.4046064
-2.23,0.40455997
-2.2399999999999998,0.40451342
-2.25,0.40446672
-2.26,0.40441987
-2.27,0.40437287
-2.28,0.40432572
-2.29,0.40427846
-2.3,0.40423104
-2.31,0.40418345
-2.32,0.40413576
-2.3299999999999996,0.4040879
-2.34,0.40403992
-2.3499999999999996,0.40399182
-2.36,0.40394357
-2.3699999999999997,0.4038952
-2.38,0.40384665
-2.3899999999999997,0.403798
-2.4,0.40374923
-2.4099999999999997,0.4037003
-2.42,0.4036512
-2.4299999999999997,0.403602
-2.44,0.4035527
-2.4499999999999997,0.40350324
-2.46,0.40345368
-2.4699999999999998,0.403404
-2.48,0.40335414
-2.4899999999999998,0.40330416
-2.5,0.4032541
-2.51,0.40320385
-2.52,0.4031535
-2.53,0.40310302
-2.54,0.40305242
-2.55,0.40300173
-2.56,0.40295085
-2.57,0.4028999
-2.5799999999999996,0.40284878
-2.59,0.40279758
-2.5999999999999996,0.4027462
-2.61,0.40269476
-2.6199999999999997,0.4026431
-2.63,0.40259144
-2.6399999999999997,0.4025396
-2.65,0.4024876
-2.6599999999999997,0.40243554
-2.67,0.40238333
-2.6799999999999997,0.402331
-2.69,0.4022786
-2.6999999999999997,0.402226
-2.71,0.40217328
-2.7199999999999998,0.40212047
-2.73,0.40206754
-2.7399999999999998,0.4020145
-2.75,0.40196133
-2.76,0.40190804
-2.77,0.40185463
-2.78,0.4018011
-2.79,0.4017474
-2.8,0.4016937
-2.81,0.40163982
-2.82,0.40158582
-2.8299999999999996,0.4015317
-2.84,0.40147746
-2.8499999999999996,0.4014231
-2.86,0.40136862
-2.8699999999999997,0.40131402
-2.88,0.40125927
-2.8899999999999997,0.40120447
-2.9,0.4011495
-2.9099999999999997,0.40109444
-2.92,0.40103924
-2.9299999999999997,0.40098393
-2.94,0.4009285
-2.9499999999999997,0.40087295
-2.96,0.4008173
-2.9699999999999998,0.40076154
-2.98,0.40070564
-2.9899999999999998,0.4006496
-3.0,0.40059352
-3.01,0.40053725
-3.02,0.40048087
-3.03,0.40042436
-3.04,0.4003678
-3.05,0.40031105
-3.06,0.40025425
-3.07,0.4001973
-3.08,0.40014023
-3.09,0.400083
-3.0999999999999996,0.40002573
-3.11,0.39996833
-3.1199999999999997,0.3999108
-3.13,0.39985314
-3.1399999999999997,0.39979535
-3.15,0.39973748
-3.1599999999999997,0.39967945
-3.17,0.39962137
-3.1799999999999997,0.3995631
-3.19,0.39950475
-3.1999999999999997,0.3994463
-3.21,0.39938772
-3.2199999999999998,0.39932898
-3.23,0.39927015
-3.2399999999999998,0.39921123
-3.25,0.39915216
-3.26,0.39909297
-3.27,0.39903373
-3.28,0.3989743
-3.29,0.3989148
-3.3,0.39885515
-3.31,0.3987954
-3.32,0.3987355
-3.33,0.3986755
-3.34,0.39861542
-3.3499999999999996,0.39855516
-3.36,0.3984949
-3.3699999999999997,0.39843443
-3.38,0.39837384
-3.3899999999999997,0.3983131
-3.4,0.39825237
-3.4099999999999997,0.3981914
-3.42,0.3981304
-3.4299999999999997,0.3980692
-3.44,0.39800796
-3.4499999999999997,0.3979466
-3.46,0.39788508
-3.4699999999999998,0.39782345
-3.48,0.39776176
-3.4899999999999998,0.3976999
-3.5,0.39763796
-3.51,0.39757586
-3.52,0.39751366
-3.53,0.39745134
-3.54,0.39738894
-3.55,0.3973264
-3.56,0.39726377
-3.57,0.397201
-3.58,0.39713806
-3.59,0.39707506
-3.5999999999999996,0.397012
-3.61,0.39694875
-3.6199999999999997,0.3968854
-3.63,0.39682198
-3.6399999999999997,0.39675838
-3.65,0.39669472
-3.6599999999999997,0.39663088
-3.67,0.396567
-3.6799999999999997,0.39650294
-3.69,0.39643884
-3.6999999999999997,0.39637455
-3.71,0.39631018
-3.7199999999999998,0.39624572
-3.73,0.3961811
-3.7399999999999998,0.39611638
-3.75,0.3960516
-3.76,0.39598665
-3.77,0.3959216
-3.78,0.39585644
-3.79,0.3957911
-3.8,0.39572573
-3.81,0.39566025
-3.82,0.39559463
-3.83,0.3955289
-3.84,0.39546305
-3.8499999999999996,0.39539713
-3.86,0.39533105
-3.8699999999999997,0.39526486
-3.88,0.39519858
-3.8899999999999997,0.39513218
-3.9,0.3950657
-3.9099999999999997,0.3949991
-3.92,0.39493233
-3.9299999999999997,0.3948655
-3.94,0.39479858
-3.9499999999999997,0.39473146
-3.96,0.39466432
-3.9699999999999998,0.39459705
-3.98,0.39452964
-3.9899999999999998,0.39446214
-4.0,0.39439452
-4.01,0.3943268
-4.02,0.39425898
-4.03,0.39419106
-4.04,0.39412302
-4.05,0.39405483
-4.06,0.39398658
-4.07,0.39391822
-4.08,0.39384973
-4.09,0.39378113
-4.1,0.3937124
-4.109999999999999,0.39364365
-4.12,0.39357474
-4.13,0.3935057
-4.14,0.39343655
-4.1499999999999995,0.39336735
-4.16,0.39329797
-4.17,0.39322853
-4.18,0.39315897
-4.1899999999999995,0.39308935
-4.2,0.3930196
-4.21,0.3929497
-4.22,0.39287978
-4.2299999999999995,0.39280966
-4.24,0.39273953
-4.25,0.3926692
-4.26,0.3925988
-4.27,0.39252833
-4.28,0.39245772
-4.29,0.392387
-4.3,0.39231622
-4.31,0.3922453
-4.32,0.3921743
-4.33,0.3921032
-4.34,0.39203197
-4.35,0.39196062
-4.36,0.3918892
-4.37,0.3918177
-4.38,0.39174604
-4.39,0.39167434
-4.3999999999999995,0.39160252
-4.41,0.39153057
-4.42,0.39145857
-4.43,0.39138645
-4.4399999999999995,0.39131418
-4.45,0.39124188
-4.46,0.39116946
-4.47,0.3910969
-4.4799999999999995,0.3910243
-4.49,0.39095157
-4.5,0.39087874
-4.51,0.3908058
-4.52,0.39073277
-4.53,0.3906597
-4.54,0.39058644
-4.55,0.39051312
-4.56,0.39043975
-4.57,0.3903662
-4.58,0.3902926
-4.59,0.3902189
-4.6,0.39014512
-4.61,0.3900712
-4.62,0.38999724
-4.63,0.38992316
-4.64,0.38984895
-4.6499999999999995,0.38977474
-4.66,0.38970035
-4.67,0.38962585
-4.68,0.3895513
-4.6899999999999995,0.38947672
-4.7,0.3894019
-4.71,0.3893271
-4.72,0.3892522
-4.7299999999999995,0.38917714
-4.74,0.38910204
-4.75,0.38902688
-4.76,0.38895154
-4.77,0.38887614
-4.78,0.38880068
-4.79,0.38872513
-4.8,0.38864946
-4.81,0.3885737
-4.82,0.3884979
-4.83,0.38842192
-4.84,0.3883459
-4.85,0.38826984
-4.86,0.3881936
-4.87,0.38811734
-4.88,0.38804093
-4.89,0.3879645
-4.8999999999999995,0.38788795
-4.91,0.3878113
-4.92,0.3877346
-4.93,0.3876578
-4.9399999999999995,0.3875809
-4.95,0.38750392
-4.96,0.38742682
-4.97,0.38734967
-4.9799999999999995,0.38727245
-4.99,0.3871951
-5.0,0.38711768
-5.01,0.3870402
-5.02,0.38696262
-5.03,0.38688493
-5.04,0.3868072
-5.05,0.3867294
-5.06,0.3866515
-5.07,0.3865735
-5.08,0.3864954
-5.09,0.3864172
-5.1,0.386339
-5.11,0.38626066
-5.12,0.38618225
-5.13,0.38610378
-5.14,0.3860252
-5.1499999999999995,0.38594657
-5.16,0.38586783
-5.17,0.38578904
-5.18,0.38571012
-5.1899999999999995,0.38563114
-5.2,0.3855521
-5.21,0.385473
-5.22,0.38539377
-5.2299999999999995,0.38531446
-5.24,0.38523513
-5.25,0.38515568
-5.26,0.38507617
-5.27,0.38499656
-5.28,0.3849169
-5.29,0.38483715
-5.3,0.38475734
-5.31,0.38467747
-5.32,0.38459745
-5.33,0.3845174
-5.34,0.38443726
-5.35,0.3843571
-5.36,0.3842768
-5.37,0.38419646
-5.38,0.38411605
-5.39,0.38403556
-5.3999999999999995,0.38395494
-5.41,0.38387436
-5.42,0.38379365
-5.43,0.38371286
-5.4399999999999995,0.38363194
-5.45,0.38355103
-5.46,0.38347003
-5.47,0.38338894
-5.4799999999999995,0.3833078
-5.49,0.38322657
-5.5,0.38314533
-5.51,0.38306394
-5.52,0.38298252
-5.53,0.382901
-5.54,0.38281947
-5.55,0.38273785
-5.56,0.38265616
-5.57,0.38257435
-5.58,0.38249254
-5.59,0.38241062
-5.6,0.38232863
-5.61,0.3822466
-5.62,0.3821645
-5.63,0.38208234
-5.64,0.3820001
-5.6499999999999995,0.38191777
-5.66,0.3818354
-5.67,0.38175297
-5.68,0.38167048
-5.6899999999999995,0.3815879
-5.7,0.38150525
-5.71,0.38142258
-5.72,0.3813398
-5.7299999999999995,0.38125694
-5.74,0.3811741
-5.75,0.38109112
-5.76,0.3810081
-5.77,0.38092503
-5.78,0.3808419
-5.79,0.3807587
-5.8,0.38067544
-5.81,0.3805921
-5.82,0.38050872
-5.83,0.38042527
-5.84,0.38034174
-5.85,0.38025817
-5.86,0.38017458
-5.87,0.38009086
-5.88,0.38000712
-5.89,0.37992334
-5.8999999999999995,0.37983942
-5.91,0.3797555
-5.92,0.3796715
-5.93,0.37958747
-5.9399999999999995,0.37950337
-5.95,0.37941924
-5.96,0.37933502
-5.97,0.3792507
-5.9799999999999995,0.37916636
-5.99,0.379082
-6.0,0.37899756
-6.01,0.37891307
-6.02,0.3788285
-6.03,0.3787439
-6.04,0.37865925
-6.05,0.3785745
-6.06,0.37848973
-6.07,0.37840486
-6.08,0.37831998
-6.09,0.37823507
-6.1,0.37815005
-6.11,0.37806502
-6.12,0.37797993
-6.13,0.37789476
-6.14,0.37780958
-6.15,0.37772435
-6.16,0.377639
-6.17,0.37755364
-6.18,0.37746826
-6.1899999999999995,0.37738279
-6.2,0.37729725
-6.21,0.37721172
-6.22,0.37712607
-6.2299999999999995,0.37704045
-6.24,0.37695467
-6.25,0.37686893
-6.26,0.3767831
-6.27,0.37669724
-6.28,0.37661135
-6.29,0.3765254
-6.3,0.3764394
-6.31,0.37635332
-6.32,0.3762672
-6.33,0.37618104
-6.34,0.37609485
-6.35,0.37600863
-6.36,0.37592232
-6.37,0.375836
-6.38,0.3757496
-6.39,0.37566313
-6.4,0.37557667
-6.41,0.3754902
-6.42,0.37540358
-6.43,0.37531698
-6.4399999999999995,0.3752303
-6.45,0.37514365
-6.46,0.37505686
-6.47,0.37497008
-6.4799999999999995,0.37488323
-6.49,0.37479636
-6.5,0.37470943
-6.51,0.37462246
-6.52,0.37453544
-6.53,0.37444842
-6.54,0.37436134
-6.55,0.3742742
-6.56,0.374187
-6.57,0.3740998
-6.58,0.37401253
-6.59,0.3739252
-6.6,0.3738379
-6.61,0.3737505
-6.62,0.37366307
-6.63,0.37357566
-6.64,0.37348813
-6.65,0.37340054
-6.66,0.37331298
-6.67,0.3732254
-6.68,0.3731377
-6.6899999999999995,0.37305003
-6.7,0.3729623
-6.71,0.3728745
-6.72,0.3727867
-6.7299999999999995,0.37269884
-6.74,0.37261096
-6.75,0.37252304
-6.76,0.3724351
-6.77,0.37234706
-6.78,0.37225902
-6.79,0.37217095
-6.8,0.3720829
-6.81,0.3719947
-6.82,0.37190652
-6.83,0.37181833
-6.84,0.37173006
-6.85,0.3716418
-6.86,0.37155345
-6.87,0.3714651
-6.88,0.37137672
-6.89,0.3712883
-6.9,0.37119985
-6.91,0.37111136
-6.92,0.37102282
-6.93,0.37093428
-6.9399999999999995,0.37084568
-6.95,0.37075704
-6.96,0.3706684
-6.97,0.37057975
-6.9799999999999995,0.37049103
-6.99,0.37040228
-7.0,0.37031353
-7.01,0.37022468
-7.02,0.37013584
-7.03,0.37004697
-7.04,0.36995807
-7.05,0.36986914
-7.06,0.36978018
-7.07,0.3696912
-7.08,0.36960214
-7.09,0.36951306
-7.1,0.36942402
-7.11,0.36933488
-7.12,0.36924577
-7.13,0.3691566
-7.14,0.3690674
-7.15,0.36897814
-7.16,0.3688889
-7.17,0.36879963
-7.18,0.36871034
-7.1899999999999995,0.368621
-7.2,0.36853164
-7.21,0.36844227
-7.22,0.36835283
-7.2299999999999995,0.36826336
-7.24,0.3681739
-7.25,0.36808437
-7.26,0.36799487
-7.27,0.36790538
-7.28,0.36781576
-7.29,0.36772615
-7.3,0.36763656
-7.31,0.36754692
-7.32,0.36745724
-7.33,0.36736754
-7.34,0.36727783
-7.35,0.3671881
-7.36,0.3670983
-7.37,0.3670085
-7.38,0.36691868
-7.39,0.36682886
-7.4,0.366739
-7.41,0.3666491
-7.42,0.3665592
-7.43,0.36646923
-7.4399999999999995,0.3663793
-7.45,0.36628932
-7.46,0.36619934
-7.47,0.36610934
-7.4799999999999995,0.3660193
-7.49,0.36592925
-7.5,0.36583915
-7.51,0.36574903
-7.52,0.36565894
-7.53,0.3655688
-7.54,0.36547863
-7.55,0.36538842
-7.56,0.3652982
-7.57,0.365208
-7.58,0.36511776
-7.59,0.36502755
-7.6,0.36493722
-7.61,0.36484692
-7.62,0.36475658
-7.63,0.36466622
-7.64,0.3645759
-7.65,0.36448553
-7.66,0.36439514
-7.67,0.36430475
-7.68,0.3642143
-7.6899999999999995,0.3641239
-7.7,0.3640334
-7.71,0.3639429
-7.72,0.36385244
-7.7299999999999995,0.3637619
-7.74,0.36367142
-7.75,0.36358082
-7.76,0.36349028
-7.77,0.3633997
-7.78,0.36330912
-7.79,0.36321852
-7.8,0.36312786
-7.81,0.36303726
-7.82,0.36294657
-7.83,0.3628559
-7.84,0.36276525
-7.85,0.36267456
-7.86,0.36258385
-7.87,0.3624931
-7.88,0.36240235
-7.89,0.36231157
-7.9,0.36222082
-7.91,0.36213005
-7.92,0.36203927
-7.93,0.36194846
-7.94,0.36185762
-7.95,0.36176682
-7.96,0.36167595
-7.97,0.36158508
-7.9799999999999995,0.36149424
-7.99,0.36140335
-8.0,0.3613125
-8.01,0.36122155
-8.02,0.36113063
-8.03,0.3610397
-8.04,0.36094874
-8.05,0.3608578
-8.06,0.36076683
-8.07,0.36067587
-8.08,0.3605849
-8.09,0.3604939
-8.1,0.3604029
-8.11,0.3603119
-8.12,0.36022088
-8.13,0.36012983
-8.14,0.36003882
-8.15,0.35994774
-8.16,0.3598567
-8.17,0.35976565
-8.18,0.35967454
-8.19,0.35958344
-8.2,0.35949233
-8.209999999999999,0.35940123
-8.22,0.35931015
-8.23,0.359219
-8.24,0.35912788
-8.25,0.35903677
-8.26,0.3589456
-8.27,0.35885444
-8.28,0.3587633
-8.29,0.3586721
-8.3,0.35858095
-8.31,0.35848978
-8.32,0.35839862
-8.33,0.3583074
-8.34,0.35821623
-8.35,0.358125
-8.36,0.35803384
-8.37,0.35794258
-8.38,0.35785133
-8.39,0.3577601
-8.4,0.3576689
-8.41,0.35757765
-8.42,0.35748643
-8.43,0.35739517
-8.44,0.35730392
-8.45,0.35721266
-8.459999999999999,0.35712138
-8.47,0.3570301
-8.48,0.35693884
-8.49,0.35684758
-8.5,0.35675627
-8.51,0.35666502
-8.52,0.35657373
-8.53,0.35648242
-8.54,0.35639113
-8.55,0.35629985
-8.56,0.3562085
-8.57,0.35611725
-8.58,0.35602593
-8.59,0.35593465
-8.6,0.35584334
-8.61,0.35575202
-8.62,0.35566068
-8.63,0.3555694
-8.64,0.35547805
-8.65,0.35538673
-8.66,0.35529542
-8.67,0.3552041
-8.68,0.35511276
-8.69,0.35502145
-8.7,0.35493013
-8.71,0.3548388
-8.72,0.35474747
-8.73,0.35465616
-8.74,0.35456482
-8.75,0.35447347
-8.76,0.35438216
-8.77,0.35429084
-8.78,0.35419947
-8.79,0.35410818
-8.8,0.35401687
-8.81,0.3539255
-8.82,0.35383415
-8.83,0.35374284
-8.84,0.35365152
-8.85,0.35356018
-8.86,0.35346884
-8.87,0.35337752
-8.88,0.35328624
-8.89,0.35319492
-8.9,0.3531036
-8.91,0.35301226
-8.92,0.35292095
-8.93,0.35282964
-8.94,0.35273835
-8.95,0.352647
-8.96,0.3525557
-8.97,0.35246438
-8.98,0.3523731
-8.99,0.3522818
-9.0,0.3521905
-9.01,0.35209924
-9.02,0.3520079
-9.03,0.35191664
-9.04,0.35182536
-9.05,0.3517341
-9.06,0.35164282
-9.07,0.35155153
-9.08,0.35146025
-9.09,0.35136902
-9.1,0.3512777
-9.11,0.3511865
-9.12,0.35109523
-9.13,0.351004
-9.14,0.35091275
-9.15,0.3508215
-9.16,0.35073024
-9.17,0.35063905
-9.18,0.35054782
-9.19,0.35045663
-9.2,0.3503654
-9.21,0.35027418
-9.22,0.35018295
-9.23,0.35009181
-9.24,0.35000062
-9.25,0.34990942
-9.26,0.34981826
-9.27,0.3497271
-9.28,0.3496359
-9.29,0.34954476
-9.3,0.34945363
-9.31,0.34936246
-9.32,0.3492713
-9.33,0.34918022
-9.34,0.3490891
-9.35,0.34899798
-9.36,0.34890684
-9.37,0.34881577
-9.38,0.3487247
-9.39,0.34863353
-9.4,0.34854248
-9.41,0.34845144
-9.42,0.34836036
-9.43,0.3482693
-9.44,0.34817827
-9.45,0.34808722
-9.46,0.3479962
-9.47,0.34790516
-9.48,0.34781417
-9.49,0.3477232
-9.5,0.34763214
-9.51,0.34754115
-9.52,0.3474502
-9.53,0.34735927
-9.54,0.34726825
-9.55,0.3471773
-9.56,0.34708637
-9.57,0.3469954
-9.58,0.34690452
-9.59,0.3468136
-9.6,0.3467227
-9.61,0.34663182
-9.62,0.34654093
-9.63,0.34645003
-9.64,0.34635916
-9.65,0.34626833
-9.66,0.34617752
-9.67,0.34608668
-9.68,0.34599584
-9.69,0.34590504
-9.7,0.34581426
-9.71,0.34572348
-9.72,0.34563267
-9.73,0.34554195
-9.74,0.34545115
-9.75,0.34536043
-9.76,0.34526968
-9.77,0.34517896
-9.78,0.3450883
-9.79,0.34499758
-9.8,0.34490693
-9.81,0.3448162
-9.82,0.34472558
-9.83,0.34463492
-9.84,0.34454426
-9.85,0.34445366
-9.86,0.34436306
-9.87,0.3442725
-9.88,0.3441819
-9.89,0.34409136
-9.9,0.34400076
-9.91,0.34391022
-9.92,0.34381968
-9.93,0.34372917
-9.94,0.34363863
-9.95,0.34354812
-9.96,0.3434577
-9.97,0.3433672
-9.98,0.34327674
-9.99,0.3431863
-10.0,0.3430959
-10.01,0.34300545
-10.02,0.34291506
-10.03,0.3428247
-10.04,0.34273434
-10.05,0.34264392
-10.06,0.34255362
-10.07,0.3424633
-10.08,0.34237298
-10.09,0.34228268
-10.1,0.34219238
-10.11,0.3421021
-10.12,0.34201187
-10.13,0.34192163
-10.14,0.3418314
-10.15,0.3417412
-10.16,0.34165102
-10.17,0.3415608
-10.18,0.3414707
-10.19,0.34138054
-10.2,0.34129038
-10.21,0.34120023
-10.22,0.34111014
-10.23,0.3410201
-10.24,0.34093
-10.25,0.34083995
-10.26,0.34074995
-10.27,0.34065992
-10.28,0.3405699
-10.29,0.3404799
-10.3,0.34038994
-10.31,0.3403
-10.32,0.34021005
-10.33,0.34012014
-10.34,0.3400302
-10.35,0.3399403
-10.36,0.3398505
-10.37,0.3397606
-10.38,0.33967078
-10.39,0.33958095
-10.4,0.33949113
-10.41,0.33940136
-10.42,0.33931163
-10.43,0.33922186
-10.44,0.33913207
-10.45,0.3390424
-10.46,0.3389527
-10.47,0.33886302
-10.48,0.33877334
-10.49,0.33868372
-10.5,0.33859408
-10.51,0.33850443
-10.52,0.33841485
-10.53,0.3383253
-10.54,0.33823577
-10.55,0.3381462
-10.56,0.3380567
-10.57,0.3379672
-10.58,0.33787775
-10.59,0.33778825
-10.6,0.33769882
-10.61,0.33760938
-10.62,0.33752
-10.63,0.3374306
-10.64,0.33734122
-10.65,0.33725184
-10.66,0.33716255
-10.67,0.33707324
-10.68,0.33698395
-10.69,0.3368947
-10.7,0.33680543
-10.71,0.33671618
-10.72,0.336627
-10.73,0.3365378
-10.74,0.3364486
-10.75,0.33635944
-10.76,0.3362703
-10.77,0.3361812
-10.78,0.3360921
-10.79,0.33600304
-10.8,0.33591402
-10.81,0.33582497
-10.82,0.33573592
-10.83,0.33564693
-10.84,0.33555797
-10.85,0.335469
-10.86,0.3353801
-10.87,0.33529115
-10.88,0.33520225
-10.89,0.3351134
-10.9,0.33502457
-10.91,0.33493572
-10.92,0.3348469
-10.93,0.33475816
-10.94,0.3346694
-10.95,0.33458063
-10.96,0.33449188
-10.97,0.3344032
-10.98,0.3343145
-10.99,0.33422586
-11.0,0.3341372
-11.01,0.33404863
-11.02,0.33396003
-11.03,0.33387145
-11.04,0.33378285
-11.05,0.33369437
-11.06,0.33360583
-11.07,0.3335174
-11.08,0.33342886
-11.09,0.33334044
-11.1,0.33325204
-11.11,0.33316365
-11.12,0.33307528
-11.13,0.33298692
-11.14,0.3328986
-11.15,0.33281028
-11.16,0.33272198
-11.17,0.3326337
-11.18,0.33254546
-11.19,0.33245724
-11.2,0.33236906
-11.21,0.33228093
-11.22,0.33219275
-11.23,0.33210462
-11.24,0.33201653
-11.25,0.33192843
-11.26,0.33184037
-11.27,0.33175236
-11.28,0.33166432
-11.29,0.33157635
-11.3,0.33148837
-11.31,0.33140045
-11.32,0.33131248
-11.33,0.3312246
-11.34,0.33113676
-11.35,0.3310489
-11.36,0.33096108
-11.37,0.3308733
-11.38,0.3307855
-11.39,0.33069772
-11.4,0.33061004
-11.41,0.3305223
-11.42,0.33043462
-11.43,0.33034694
-11.44,0.33025932
-11.45,0.33017173
-11.46,0.33008415
-11.47,0.3299966
-11.48,0.32990906
-11.49,0.32982153
-11.5,0.32973406
-11.51,0.3296466
-11.52,0.32955915
-11.53,0.3294717
-11.54,0.32938433
-11.55,0.32929698
-11.56,0.32920963
-11.57,0.32912233
-11.58,0.32903504
-11.59,0.32894772
-11.6,0.3288605
-11.61,0.3287733
-11.62,0.3286861
-11.63,0.32859898
-11.64,0.3285118
-11.65,0.32842463
-11.66,0.32833755
-11.67,0.32825053
-11.68,0.32816347
-11.69,0.32807648
-11.7,0.3279895
-11.71,0.32790253
-11.72,0.32781556
-11.73,0.32772866
-11.74,0.32764176
-11.75,0.32755488
-11.76,0.32746804
-11.77,0.32738125
-11.78,0.32729444
-11.79,0.3272077
-11.8,0.32712096
-11.81,0.32703426
-11.82,0.32694757
-11.83,0.3268609
-11.84,0.32677427
-11.85,0.3266877
-11.86,0.3266011
-11.87,0.32651454
-11.88,0.326428
-11.89,0.32634148
-11.9,0.32625502
-11.91,0.3261686
-11.92,0.32608217
-11.93,0.3259958
-11.94,0.32590944
-11.95,0.32582307
-11.96,0.32573676
-11.97,0.32565045
-11.98,0.3255642
-11.99,0.325478
-12.0,0.32539177
-12.01,0.32530558
-12.02,0.32521945
-12.03,0.32513332
-12.040000000000001,0.3250472
