psi,theta
-1.11,0.4096489
-1.12,0.40963948
-1.1300000000000001,0.40963003
-1.1400000000000001,0.40962058
-1.1500000000000001,0.4096111
-1.1600000000000001,0.40960166
-1.17,0.40959215
-1.18,0.4095826
-1.19,0.40957314
-1.2,0.4095636
-1.21,0.40955406
-1.22,0.40954453
-1.23,0.40953496
-1.24,0.4095254
-1.25,0.40951586
-1.26,0.40950626
-1.27,0.40949672
-1.28,0.4094871
-1.29,0.40947753
-1.3,0.40946794
-1.31,0.40945834
-1.32,0.4094488
-1.33,0.4094392
-1.34,0.4094296
-1.35,0.40942
-1.36,0.40941042
-1.37,0.40940088
-1.3800000000000001,0.40939128
-1.3900000000000001,0.4093817
-1.4000000000000001,0.40937215
-1.4100000000000001,0.40936258
-1.42,0.40935302
-1.43,0.40934348
-1.44,0.40933394
-1.45,0.40932438
-1.46,0.40931487
-1.47,0.40930533
-1.48,0.40929583
-1.49,0.40928632
-1.5,0.40927684
-1.51,0.40926734
-1.52,0.4092579
-1.53,0.4092484
-1.54,0.40923893
-1.55,0.40922952
-1.56,0.4092201
-1.57,0.40921065
-1.58,0.40920126
-1.59,0.40919185
-1.6,0.4091825
-1.61,0.40917313
-1.62,0.40916377
-1.6300000000000001,0.40915444
-1.6400000000000001,0.40914512
-1.6500000000000001,0.40913582
-1.6600000000000001,0.40912652
-1.6700000000000002,0.40911722
-1.68,0.40910798
-1.69,0.40909874
-1.7,0.4090895
-1.71,0.40908027
-1.72,0.4090711
-1.73,0.4090619
-1.74,0.40905273
-1.75,0.4090436
-1.76,0.40903446
-1.77,0.4090253
-1.78,0.40901625
-1.79,0.40900716
-1.8,0.40899807
-1.81,0.40898904
-1.82,0.40898
-1.83,0.408971
-1.84,0.408962
-1.85,0.408953
-1.86,0.40894404
-1.87,0.4089351
-1.8800000000000001,0.4089262
-1.8900000000000001,0.40891725
-1.9000000000000001,0.40890837
-1.9100000000000001,0.4088995
-1.9200000000000002,0.40889063
-1.93,0.40888178
-1.94,0.40887296
-1.95,0.40886417
-1.96,0.40885538
-1.97,0.40884662
-1.98,0.40883785
-1.99,0.4088291
-2.0,0.4088204
-2.01,0.40881172
-2.02,0.40880305
-2.03,0.40879434
-2.04,0.4087857
-2.05,0.40877706
-2.0599999999999996,0.40876848
-2.07,0.40875983
-2.0799999999999996,0.40875128
-2.09,0.40874273
-2.0999999999999996,0.40873417
-2.11,0.40872565
-2.1199999999999997,0.40871716
-2.13,0.40870863
-2.1399999999999997,0.40870017
-2.15,0.40869164
-2.1599999999999997,0.40868324
-2.17,0.40867484
-2.1799999999999997,0.40866637
-2.19,0.408658
-2.1999999999999997,0.40864962
-2.21,0.40864122
-2.2199999999999998,0.4086329
-2.23,0.40862456
-2.2399999999999998,0.40861621
-2.25,0.4086079
-2.26,0.40859962
-2.27,0.40859133
-2.28,0.4085831
-2.29,0.40857485
-2.3,0.40856665
-2.31,0.4085584
-2.32,0.4085502
-2.3299999999999996,0.40854204
-2.34,0.40853384
-2.3499999999999996,0.40852565
-2.36,0.40851754
-2.3699999999999997,0.40850937
-2.38,0.40850127
-2.3899999999999997,0.4084932
-2.4,0.40848508
-2.4099999999999997,0.408477
-2.42,0.40846896
-2.4299999999999997,0.40846092
-2.44,0.40845284
-2.4499999999999997,0.40844482
-2.46,0.40843683
-2.4699999999999998,0.4084288
-2.48,0.4084208
-2.4899999999999998,0.40841284
-2.5,0.4084049
-2.51,0.40839693
-2.52,0.40838897
-2.53,0.40838104
-2.54,0.40837312
-2.55,0.40836525
-2.56,0.40835732
-2.57,0.40834945
-2.5799999999999996,0.4083416
-2.59,0.40833372
-2.5999999999999996,0.40832585
-2.61,0.40831804
-2.6199999999999997,0.4083102
-2.63,0.40830237
-2.6399999999999997,0.40829456
-2.65,0.40828675
-2.6599999999999997,0.408279
-2.67,0.4082712
-2.6799999999999997,0.40826344
-2.69,0.4082557
-2.6999999999999997,0.4082479
-2.71,0.40824014
-2.7199999999999998,0.40823245
-2.73,0.4082247
-2.7399999999999998,0.40821698
-2.75,0.40820932
-2.76,0.40820163
-2.77,0.4081939
-2.78,0.40818623
-2.79,0.40817857
-2.8,0.40817088
-2.81,0.40816325
-2.82,0.40815556
-2.8299999999999996,0.40814796
-2.84,0.4081403
-2.8499999999999996,0.4081327
-2.86,0.4081251
-2.8699999999999997,0.40811744
-2.88,0.40810984
-2.8899999999999997,0.40810224
-2.9,0.40809464
-2.9099999999999997,0.4080871
-2.92,0.4080795
-2.9299999999999997,0.40807194
-2.94,0.40806437
-2.9499999999999997,0.4080568
-2.96,0.4080493
-2.9699999999999998,0.40804172
-2.98,0.4080342
-2.9899999999999998,0.40802664
-3.0,0.40801913
-3.01,0.40801162
-3.02,0.4080041
-3.03,0.4079966
-3.04,0.40798905
-3.05,0.40798157
-3.06,0.40797403
-3.07,0.40796655
-3.08,0.4079591
-3.09,0.4079516
-3.0999999999999996,0.40794414
-3.11,0.40793666
-3.1199999999999997,0.40792918
-3.13,0.40792173
-3.1399999999999997,0.40791428
-3.15,0.40790683
-3.1599999999999997,0.40789938
-3.17,0.40789193
-3.1799999999999997,0.40788448
-3.19,0.40787703
-3.1999999999999997,0.40786964
-3.21,0.4078622
-3.2199999999999998,0.40785477
-3.23,0.40784734
-3.2399999999999998,0.40783992
-3.25,0.40783247
-3.26,0.4078251
-3.27,0.40781766
-3.28,0.40781027
-3.29,0.40780285
-3.3,0.40779543
-3.31,0.40778804
-3.32,0.40778065
-3.33,0.40777326
-3.34,0.40776587
-3.3499999999999996,0.40775847
-3.36,0.40775108
-3.3699999999999997,0.4077437
-3.38,0.40773633
-3.3899999999999997,0.40772894
-3.4,0.40772158
-3.4099999999999997,0.4077142
-3.42,0.4077068
-3.4299999999999997,0.40769944
-3.44,0.40769204
-3.4499999999999997,0.40768468
-3.46,0.40767735
-3.4699999999999998,0.40766996
-3.48,0.4076626
-3.4899999999999998,0.40765524
-3.5,0.40764785
-3.51,0.4076405
-3.52,0.40763313
-3.53,0.4076258
-3.54,0.4076184
-3.55,0.40761107
-3.56,0.40760368
-3.57,0.40759635
-3.58,0.40758902
-3.59,0.40758163
-3.5999999999999996,0.4075743
-3.61,0.40756693
-3.6199999999999997,0.40755957
-3.63,0.40755224
-3.6399999999999997,0.40754485
-3.65,0.4075375
-3.6599999999999997,0.40753016
-3.67,0.4075228
-3.6799999999999997,0.40751547
-3.69,0.4075081
-3.6999999999999997,0.40750074
-3.71,0.4074934
-3.7199999999999998,0.40748602
-3.73,0.4074787
-3.7399999999999998,0.4074713
-3.75,0.40746397
-3.76,0.40745658
-3.77,0.40744925
-3.78,0.4074419
-3.79,0.40743455
-3.8,0.4074272
-3.81,0.40741986
-3.82,0.40741247
-3.83,0.4074051
-3.84,0.40739775
-3.8499999999999996,0.40739042
-3.86,0.40738302
-3.8699999999999997,0.40737566
-3.88,0.4073683
-3.8899999999999997,0.40736097
-3.9,0.40735358
-3.9099999999999997,0.40734622
-3.92,0.40733883
-3.9299999999999997,0.40733147
-3.94,0.40732408
-3.9499999999999997,0.40731674
-3.96,0.40730935
-3.9699999999999998,0.40730196
-3.98,0.40729463
-3.9899999999999998,0.40728724
-4.0,0.40727985
-4.01,0.40727246
-4.02,0.40726507
-4.03,0.4072577
-4.04,0.40725034
-4.05,0.40724292
-4.06,0.40723556
-4.07,0.40722817
-4.08,0.40722075
-4.09,0.40721333
-4.1,0.40720594
-4.109999999999999,0.40719855
-4.12,0.4071912
-4.13,0.40718377
-4.14,0.40717638
-4.1499999999999995,0.40716892
-4.16,0.40716153
-4.17,0.40715414
-4.18,0.4071467
-4.1899999999999995,0.4071393
-4.2,0.40713188
-4.21,0.40712446
-4.22,0.40711707
-4.2299999999999995,0.40710962
-4.24,0.4071022
-4.25,0.40709478
-4.26,0.40708733
-4.27,0.40707988
-4.28,0.40707242
-4.29,0.40706503
-4.3,0.40705755
-4.31,0.40705013
-4.32,0.40704268
-4.33,0.40703523
-4.34,0.40702772
-4.35,0.4070203
-4.36,0.40701288
-4.37,0.40700537
-4.38,0.40699792
-4.39,0.40699044
-4.3999999999999995,0.40698296
-4.41,0.4069755
-4.42,0.40696803
-4.43,0.40696055
-4.4399999999999995,0.40695307
-4.45,0.4069456
-4.46,0.40693808
-4.47,0.40693063
-4.4799999999999995,0.40692312
-4.49,0.4069156
-4.5,0.4069081
-4.51,0.40690058
-4.52,0.40689307
-4.53,0.4068856
-4.54,0.40687805
-4.55,0.40687054
-4.56,0.40686303
-4.57,0.40685552
-4.58,0.40684798
-4.59,0.40684044
-4.6,0.40683293
-4.61,0.4068254
-4.62,0.40681785
-4.63,0.40681028
-4.64,0.40680274
-4.6499999999999995,0.4067952
-4.66,0.40678763
-4.67,0.4067801
-4.68,0.4067725
-4.6899999999999995,0.40676495
-4.7,0.40675735
-4.71,0.40674984
-4.72,0.40674222
-4.7299999999999995,0.40673465
-4.74,0.40672708
-4.75,0.4067195
-4.76,0.40671188
-4.77,0.4067043
-4.78,0.40669674
-4.79,0.4066891
-4.8,0.40668154
-4.81,0.4066739
-4.82,0.40666628
-4.83,0.40665868
-4.84,0.40665105
-4.85,0.40664345
-4.86,0.40663582
-4.87,0.40662816
-4.88,0.40662056
-4.89,0.40661287
-4.8999999999999995,0.40660524
-4.91,0.4065976
-4.92,0.40658998
-4.93,0.4065823
-4.9399999999999995,0.40657467
-4.95,0.40656698
-4.96,0.4065593
-4.97,0.40655166
-4.9799999999999995,0.40654397
-4.99,0.4065363
-5.0,0.40652862
-5.01,0.40652093
-5.02,0.40651324
-5.03,0.40650553
-5.04,0.40649787
-5.05,0.40649015
-5.06,0.40648246
-5.07,0.40647474
-5.08,0.40646702
-5.09,0.40645927
-5.1,0.40645158
-5.11,0.40644383
-5.12,0.40643612
-5.13,0.4064284
-5.14,0.40642065
-5.1499999999999995,0.4064129
-5.16,0.40640515
-5.17,0.4063974
-5.18,0.40638965
-5.1899999999999995,0.4063819
-5.2,0.40637413
-5.21,0.40636635
-5.22,0.4063586
-5.2299999999999995,0.4063508
-5.24,0.40634304
-5.25,0.40633523
-5.26,0.40632746
-5.27,0.40631968
-5.28,0.40631187
-5.29,0.40630406
-5.3,0.40629625
-5.31,0.40628844
-5.32,0.40628064
-5.33,0.40627283
-5.34,0.40626502
-5.35,0.40625715
-5.36,0.40624934
-5.37,0.4062415
-5.38,0.40623367
-5.39,0.4062258
-5.3999999999999995,0.40621796
-5.41,0.40621012
-5.42,0.40620226
-5.43,0.4061944
-5.4399999999999995,0.40618655
-5.45,0.40617868
-5.46,0.4061708
-5.47,0.40616292
-5.4799999999999995,0.40615502
-5.49,0.40614718
-5.5,0.40613925
-5.51,0.40613136
-5.52,0.40612346
-5.53,0.40611556
-5.54,0.40610766
-5.55,0.40609974
-5.56,0.4060918
-5.57,0.40608388
-5.58,0.40607595
-5.59,0.40606803
-5.6,0.4060601
-5.61,0.40605217
-5.62,0.40604421
-5.63,0.40603626
-5.64,0.40602833
-5.6499999999999995,0.40602037
-5.66,0.40601242
-5.67,0.40600443
-5.68,0.4059965
-5.6899999999999995,0.4059885
-5.7,0.40598053
-5.71,0.40597254
-5.72,0.40596455
-5.7299999999999995,0.40595657
-5.74,0.40594855
-5.75,0.40594053
-5.76,0.40593255
-5.77,0.40592453
-5.78,0.4059165
-5.79,0.40590852
-5.8,0.40590048
-5.81,0.40589243
-5.82,0.40588441
-5.83,0.4058764
-5.84,0.40586835
-5.85,0.4058603
-5.86,0.40585226
-5.87,0.40584418
-5.88,0.40583614
-5.89,0.40582806
-5.8999999999999995,0.40582
-5.91,0.40581194
-5.92,0.40580383
-5.93,0.40579575
-5.9399999999999995,0.40578768
-5.95,0.4057796
-5.96,0.4057715
-5.97,0.4057634
-5.9799999999999995,0.40575528
-5.99,0.40574718
-6.0,0.40573907
-6.01,0.40573096
-6.02,0.40572286
-6.03,0.4057147
-6.04,0.40570658
-6.05,0.40569845
-6.06,0.4056903
-6.07,0.40568218
-6.08,0.40567404
-6.09,0.40566587
-6.1,0.4056577
-6.11,0.40564954
-6.12,0.40564138
-6.13,0.4056332
-6.14,0.40562505
-6.15,0.40561685
-6.16,0.40560868
-6.17,0.4056005
-6.18,0.40559232
-6.1899999999999995,0.4055841
-6.2,0.4055759
-6.21,0.4055677
-6.22,0.40555948
-6.2299999999999995,0.40555125
-6.24,0.40554303
-6.25,0.40553483
-6.26,0.40552658
-6.27,0.40551835
-6.28,0.40551013
-6.29,0.4055019
-6.3,0.40549365
-6.31,0.4054854
-6.32,0.40547714
-6.33,0.40546888
-6.34,0.4054606
-6.35,0.40545237
-6.36,0.4054441
-6.37,0.4054358
-6.38,0.40542752
-6.39,0.40541923
-6.4,0.40541095
-6.41,0.40540266
-6.42,0.40539435
-6.43,0.40538603
-6.4399999999999995,0.40537775
-6.45,0.40536943
-6.46,0.40536112
-6.47,0.4053528
-6.4799999999999995,0.4053445
-6.49,0.40533614
-6.5,0.4053278
-6.51,0.40531945
-6.52,0.4053111
-6.53,0.40530276
-6.54,0.40529442
-6.55,0.40528607
-6.56,0.40527773
-6.57,0.40526932
-6.58,0.40526098
-6.59,0.40525258
-6.6,0.4052442
-6.61,0.40523583
-6.62,0.40522748
-6.63,0.40521908
-6.64,0.40521067
-6.65,0.40520227
-6.66,0.40519387
-6.67,0.40518546
-6.68,0.40517706
-6.6899999999999995,0.40516865
-6.7,0.4051602
-6.71,0.40515178
-6.72,0.40514338
-6.7299999999999995,0.40513492
-6.74,0.40512645
-6.75,0.40511805
-6.76,0.40510958
-6.77,0.40510112
-6.78,0.4050927
-6.79,0.4050842
-6.8,0.40507576
-6.81,0.4050673
-6.82,0.4050588
-6.83,0.40505034
-6.84,0.40504184
-6.85,0.40503335
-6.86,0.4050249
-6.87,0.4050164
-6.88,0.4050079
-6.89,0.40499938
-6.9,0.4049909
-6.91,0.4049824
-6.92,0.40497386
-6.93,0.40496534
-6.9399999999999995,0.40495682
-6.95,0.4049483
-6.96,0.40493977
-6.97,0.40493122
-6.9799999999999995,0.40492266
-6.99,0.40491414
-7.0,0.40490556
-7.01,0.40489703
-7.02,0.40488848
-7.03,0.4048799
-7.04,0.40487134
-7.05,0.4048628
-7.06,0.40485418
-7.07,0.40484563
-7.08,0.40483704
-7.09,0.40482843
-7.1,0.40481988
-7.11,0.40481126
-7.12,0.40480268
-7.13,0.40479404
-7.14,0.40478545
-7.15,0.40477687
-7.16,0.40476823
-7.17,0.4047596
-7.18,0.404751
-7.1899999999999995,0.40474236
-7.2,0.40473372
-7.21,0.40472507
-7.22,0.40471646
-7.2299999999999995,0.4047078
-7.24,0.40469918
-7.25,0.4046905
-7.26,0.40468183
-7.27,0.4046732
-7.28,0.40466452
-7.29,0.40465587
-7.3,0.40464717
-7.31,0.4046385
-7.32,0.40462983
-7.33,0.40462112
-7.34,0.40461242
-7.35,0.40460375
-7.36,0.40459505
-7.37,0.40458634
-7.38,0.4045776
-7.39,0.4045689
-7.4,0.4045602
-7.41,0.4045515
-7.42,0.40454277
-7.43,0.40453404
-7.4399999999999995,0.40452534
-7.45,0.40451658
-7.46,0.40450788
-7.47,0.4044991
-7.4799999999999995,0.40449035
-7.49,0.40448162
-7.5,0.40447286
-7.51,0.40446407
-7.52,0.40445533
-7.53,0.4044466
-7.54,0.40443778
-7.55,0.40442902
-7.56,0.40442026
-7.57,0.40441144
-7.58,0.40440267
-7.59,0.4043939
-7.6,0.4043851
-7.61,0.40437633
-7.62,0.4043675
-7.63,0.40435869
-7.64,0.40434986
-7.65,0.40434104
-7.66,0.40433225
-7.67,0.40432343
-7.68,0.40431464
-7.6899999999999995,0.4043058
-7.7,0.40429693
-7.71,0.40428814
-7.72,0.4042793
-7.7299999999999995,0.40427044
-7.74,0.4042616
-7.75,0.40425274
-7.76,0.4042439
-7.77,0.404235
-7.78,0.40422615
-7.79,0.40421727
-7.8,0.40420842
-7.81,0.40419954
-7.82,0.40419066
-7.83,0.40418178
-7.84,0.4041729
-7.85,0.40416402
-7.86,0.4041551
-7.87,0.4041462
-7.88,0.4041373
-7.89,0.4041284
-7.9,0.4041195
-7.91,0.40411058
-7.92,0.40410167
-7.93,0.40409273
-7.94,0.40408382
-7.95,0.4040749
-7.96,0.40406597
-7.97,0.40405703
-7.9799999999999995,0.4040481
-7.99,0.40403914
-8.0,0.4040302
-8.01,0.4040212
-8.02,0.4040123
-8.03,0.40400332
-8.04,0.40399438
-8.05,0.40398544
-8.06,0.40397644
-8.07,0.40396744
-8.08,0.4039585
-8.09,0.40394953
-8.1,0.40394053
-8.11,0.40393156
-8.12,0.40392256
-8.13,0.40391356
-8.14,0.40390456
-8.15,0.40389556
-8.16,0.40388656
-8.17,0.40387756
-8.18,0.40386853
-8.19,0.4038595
-8.2,0.4038505
-8.209999999999999,0.40384144
-8.22,0.40383244
-8.23,0.4038234
-8.24,0.40381438
-8.25,0.40380532
-8.26,0.40379632
-8.27,0.40378726
-8.28,0.4037782
-8.29,0.40376914
-8.3,0.4037601
-8.31,0.40375105
-8.32,0.40374196
-8.33,0.4037329
-8.34,0.40372384
-8.35,0.40371475
-8.36,0.4037057
-8.37,0.4036966
-8.38,0.40368754
-8.39,0.40367845
-8.4,0.40366936
-8.41,0.40366024
-8.42,0.40365118
-8.43,0.40364206
-8.44,0.40363294
-8.45,0.40362382
-8.459999999999999,0.4036147
-8.47,0.4036056
-8.48,0.4035965
-8.49,0.40358734
-8.5,0.40357822
-8.51,0.4035691
-8.52,0.40355998
-8.53,0.40355083
-8.54,0.40354168
-8.55,0.40353256
-8.56,0.40352342
-8.57,0.40351427
-8.58,0.4035051
-8.59,0.40349597
-8.6,0.4034868
-8.61,0.40347764
-8.62,0.4034685
-8.63,0.4034593
-8.64,0.40345013
-8.65,0.40344095
-8.66,0.40343177
-8.67,0.4034226
-8.68,0.4034134
-8.69,0.40340418
-8.7,0.403395
-8.71,0.40338582
-8.72,0.4033766
-8.73,0.40336743
-8.74,0.40335822
-8.75,0.40334898
-8.76,0.4033398
-8.77,0.40333056
-8.78,0.40332136
-8.79,0.40331215
-8.8,0.4033029
-8.81,0.40329367
-8.82,0.40328446
-8.83,0.4032752
-8.84,0.40326595
-8.85,0.4032567
-8.86,0.40324748
-8.87,0.40323824
-8.88,0.40322897
-8.89,0.4032197
-8.9,0.40321046
-8.91,0.4032012
-8.92,0.40319192
-8.93,0.4031827
-8.94,0.4031734
-8.95,0.40316412
-8.96,0.40315485
-8.97,0.40314555
-8.98,0.40313625
-8.99,0.403127
-9.0,0.40311772
-9.01,0.40310842
-9.02,0.40309912
-9.03,0.40308982
-9.04,0.40308052
-9.05,0.40307117
-9.06,0.40306187
-9.07,0.40305257
-9.08,0.40304327
-9.09,0.4030339
-9.1,0.4030246
-9.11,0.4030153
-9.12,0.40300596
-9.13,0.4029966
-9.14,0.4029873
-9.15,0.40297794
-9.16,0.40296862
-9.17,0.4029593
-9.18,0.40294993
-9.19,0.40294057
-9.2,0.4029312
-9.21,0.40292186
-9.22,0.4029125
-9.23,0.40290317
-9.24,0.40289378
-9.25,0.40288442
-9.26,0.40287504
-9.27,0.40286568
-9.28,0.4028563
-9.29,0.40284693
-9.3,0.4028375
-9.31,0.40282816
-9.32,0.40281874
-9.33,0.40280935
-9.34,0.40279996
-9.35,0.40279055
-9.36,0.4027812
-9.37,0.40277177
-9.38,0.40276235
-9.39,0.40275294
-9.4,0.40274352
-9.41,0.40273413
-9.42,0.40272468
-9.43,0.4027153
-9.44,0.40270588
-9.45,0.40269643
-9.46,0.402687
-9.47,0.4026776
-9.48,0.40266815
-9.49,0.4026587
-9.5,0.40264928
-9.51,0.4026398
-9.52,0.4026304
-9.53,0.4026209
-9.54,0.4026115
-9.55,0.40260202
-9.56,0.40259254
-9.57,0.40258312
-9.58,0.40257365
-9.59,0.40256417
-9.6,0.4025547
-9.61,0.4025452
-9.62,0.40253574
-9.63,0.40252626
-9.64,0.40251678
-9.65,0.4025073
-9.66,0.40249783
-9.67,0.40248835
-9.68,0.40247884
-9.69,0.40246934
-9.7,0.40245986
-9.71,0.40245032
-9.72,0.40244085
-9.73,0.40243134
-9.74,0.40242183
-9.75,0.4024123
-9.76,0.40240282
-9.77,0.40239328
-9.78,0.40238374
-9.79,0.4023742
-9.8,0.40236473
-9.81,0.40235516
-9.82,0.40234566
-9.83,0.40233612
-9.84,0.40232658
-9.85,0.40231705
-9.86,0.4023075
-9.87,0.40229797
-9.88,0.40228844
-9.89,0.40227887
-9.9,0.40226933
-9.91,0.40225977
-9.92,0.40225017
-9.93,0.40224063
-9.94,0.40223107
-9.95,0.4022215
-9.96,0.40221196
-9.97,0.40220237
-9.98,0.4021928
-9.99,0.40218323
-10.0,0.40217364
-10.01,0.40216404
-10.02,0.40215448
-10.03,0.4021449
-10.04,0.4021353
-10.05,0.40212572
-10.06,0.40211612
-10.07,0.40210652
-10.08,0.40209693
-10.09,0.40208736
-10.1,0.40207773
-10.11,0.4020681
-10.12,0.40205854
-10.13,0.4020489
-10.14,0.4020393
-10.15,0.4020297
-10.16,0.40202004
-10.17,0.40201044
-10.18,0.4020008
-10.19,0.4019912
-10.2,0.40198156
-10.21,0.40197194
-10.22,0.40196228
-10.23,0.40195262
-10.24,0.40194303
-10.25,0.40193337
-10.26,0.40192372
-10.27,0.4019141
-10.28,0.4019044
-10.29,0.4018948
-10.3,0.4018851
-10.31,0.40187547
-10.32,0.40186584
-10.33,0.40185615
-10.34,0.40184647
-10.35,0.4018368
-10.36,0.40182716
-10.37,0.40181747
-10.38,0.40180779
-10.39,0.40179813
-10.4,0.40178847
-10.41,0.40177876
-10.42,0.4017691
-10.43,0.40175942
-10.44,0.40174973
-10.45,0.40174
-10.46,0.40173033
-10.47,0.40172067
-10.48,0.40171093
-10.49,0.40170124
-10.5,0.40169156
-10.51,0.40168184
-10.52,0.40167212
-10.53,0.4016624
-10.54,0.40165272
-10.55,0.40164304
-10.56,0.40163332
-10.57,0.40162358
-10.58,0.4016139
-10.59,0.40160412
-10.6,0.4015944
-10.61,0.40158468
-10.62,0.40157497
-10.63,0.4015652
-10.64,0.40155548
-10.65,0.40154576
-10.66,0.401536
-10.67,0.40152627
-10.68,0.40151656
-10.69,0.40150678
-10.7,0.40149704
-10.71,0.4014873
-10.72,0.40147758
-10.73,0.4014678
-10.74,0.40145802
-10.75,0.40144825
-10.76,0.4014385
-10.77,0.40142876
-10.78,0.40141898
-10.79,0.4014092
-10.8,0.40139946
-10.81,0.40138966
-10.82,0.40137988
-10.83,0.4013701
-10.84,0.40136036
-10.85,0.40135056
-10.86,0.40134078
-10.87,0.401331
-10.88,0.40132123
-10.89,0.40131146
-10.9,0.40130162
-10.91,0.40129185
-10.92,0.40128207
-10.93,0.40127227
-10.94,0.40126246
-10.95,0.4012527
-10.96,0.40124288
-10.97,0.40123305
-10.98,0.40122324
-10.99,0.40121344
-11.0,0.40120363
-11.01,0.4011938
-11.02,0.401184
-11.03,0.4011742
-11.04,0.40116435
-11.05,0.40115455
-11.06,0.40114474
-11.07,0.4011349
-11.08,0.40112504
-11.09,0.4011152
-11.1,0.4011054
-11.11,0.40109557
-11.12,0.40108573
-11.13,0.4010759
-11.14,0.40106606
-11.15,0.40105623
-11.16,0.40104634
-11.17,0.4010365
-11.18,0.40102667
-11.19,0.40101683
-11.2,0.40100694
-11.21,0.4009971
-11.22,0.40098727
-11.23,0.4009774
-11.24,0.40096754
-11.25,0.40095767
-11.26,0.4009478
-11.27,0.40093794
-11.28,0.40092808
-11.29,0.40091822
-11.3,0.40090835
-11.31,0.40089846
-11.32,0.4008886
-11.33,0.40087873
-11.34,0.40086883
-11.35,0.40085894
-11.36,0.40084907
-11.37,0.4008392
-11.38,0.4008293
-11.39,0.40081942
-11.4,0.40080953
-11.41,0.40079963
-11.42,0.40078974
-11.43,0.40077984
-11.44,0.40076995
-11.45,0.40076005
-11.46,0.40075016
-11.47,0.40074024
-11.48,0.40073037
-11.49,0.40072042
-11.5,0.40071052
-11.51,0.40070063
-11.52,0.40069067
-11.53,0.40068075
-11.54,0.40067086
-11.55,0.40066093
-11.56,0.40065104
-11.57,0.40064108
-11.58,0.4006312
-11.59,0.40062124
-11.6,0.40061134
-11.61,0.4006014
-11.62,0.4005915
-11.63,0.40058154
-11.64,0.40057158
-11.65,0.4005617
-11.66,0.40055174
-11.67,0.40054178
-11.68,0.40053186
-11.69,0.4005219
-11.7,0.40051192
-11.71,0.40050203
-11.72,0.40049207
-11.73,0.40048212
-11.74,0.40047216
-11.75,0.4004622
-11.76,0.40045226
-11.77,0.4004423
-11.78,0.40043235
-11.79,0.40042233
-11.8,0.4004124
-11.81,0.40040243
-11.82,0.40039247
-11.83,0.40038252
-11.84,0.40037256
-11.85,0.40036258
-11.86,0.4003526
-11.87,0.40034264
-11.88,0.40033266
-11.89,0.40032268
-11.9,0.40031272
-11.91,0.40030274
-11.92,0.40029275
-11.93,0.4002828
-11.94,0.40027276
-11.95,0.40026283
-11.96,0.4002528
-11.97,0.4002428
-11.98,0.4002328
-11.99,0.4002228
-12.0,0.40021282
-12.01,0.40020284
-12.02,0.40019283
-12.03,0.40018284
