psi,theta
-1.83,0.40914685
-1.84,0.4091399
-1.85,0.40913296
-1.86,0.40912598
-1.87,0.40911907
-1.8800000000000001,0.4091121
-1.8900000000000001,0.40910512
-1.9000000000000001,0.40909812
-1.9100000000000001,0.40909111
-1.9200000000000002,0.4090841
-1.93,0.4090771
-1.94,0.40907007
-1.95,0.40906304
-1.96,0.409056
-1.97,0.40904894
-1.98,0.40904188
-1.99,0.40903482
-2.0,0.40902776
-2.01,0.40902066
-2.02,0.40901357
-2.03,0.40900648
-2.04,0.40899932
-2.05,0.40899223
-2.0599999999999996,0.40898508
-2.07,0.40897793
-2.0799999999999996,0.40897077
-2.09,0.40896365
-2.0999999999999996,0.40895647
-2.11,0.4089493
-2.1199999999999997,0.4089421
-2.13,0.40893492
-2.1399999999999997,0.4089277
-2.15,0.4089205
-2.1599999999999997,0.40891325
-2.17,0.40890604
-2.1799999999999997,0.40889883
-2.19,0.40889156
-2.1999999999999997,0.4088843
-2.21,0.40887707
-2.2199999999999998,0.4088698
-2.23,0.40886253
-2.2399999999999998,0.40885523
-2.25,0.40884796
-2.26,0.40884066
-2.27,0.40883332
-2.28,0.40882605
-2.29,0.40881872
-2.3,0.4088114
-2.31,0.40880406
-2.32,0.40879667
-2.3299999999999996,0.40878934
-2.34,0.40878198
-2.3499999999999996,0.4087746
-2.36,0.40876722
-2.3699999999999997,0.40875983
-2.38,0.40875244
-2.3899999999999997,0.40874505
-2.4,0.40873763
-2.4099999999999997,0.4087302
-2.42,0.4087228
-2.4299999999999997,0.40871537
-2.44,0.40870792
-2.4499999999999997,0.40870047
-2.46,0.40869302
-2.4699999999999998,0.40868556
-2.48,0.4086781
-2.4899999999999998,0.4086706
-2.5,0.40866312
-2.51,0.40865564
-2.52,0.40864813
-2.53,0.40864062
-2.54,0.4086331
-2.55,0.4086256
-2.56,0.4086181
-2.57,0.40861055
-2.5799999999999996,0.408603
-2.59,0.4085955
-2.5999999999999996,0.40858793
-2.61,0.40858036
-2.6199999999999997,0.4085728
-2.63,0.40856522
-2.6399999999999997,0.40855765
-2.65,0.40855005
-2.6599999999999997,0.40854248
-2.67,0.40853488
-2.6799999999999997,0.40852726
-2.69,0.40851963
-2.6999999999999997,0.40851206
-2.71,0.40850443
-2.7199999999999998,0.4084968
-2.73,0.40848914
-2.7399999999999998,0.40848154
-2.75,0.40847388
-2.76,0.4084662
-2.77,0.40845856
-2.78,0.4084509
-2.79,0.40844315
-2.8,0.40843552
-2.81,0.40842783
-2.82,0.40842015
-2.8299999999999996,0.40841243
-2.84,0.40840474
-2.8499999999999996,0.40839702
-2.86,0.4083893
-2.8699999999999997,0.40838158
-2.88,0.40837386
-2.8899999999999997,0.4083661
-2.9,0.4083584
-2.9099999999999997,0.4083506
-2.92,0.4083429
-2.9299999999999997,0.40833512
-2.94,0.40832734
-2.9499999999999997,0.4083196
-2.96,0.4083118
-2.9699999999999998,0.408304
-2.98,0.40829623
-2.9899999999999998,0.40828845
-3.0,0.40828067
-3.01,0.40827286
-3.02,0.40826505
-3.03,0.40825725
-3.04,0.4082494
-3.05,0.40824157
-3.06,0.40823376
-3.07,0.4082259
-3.08,0.4082181
-3.09,0.40821022
-3.0999999999999996,0.4082024
-3.11,0.4081945
-3.1199999999999997,0.40818667
-3.13,0.4081788
-3.1399999999999997,0.4081709
-3.15,0.40816304
-3.1599999999999997,0.40815514
-3.17,0.40814728
-3.1799999999999997,0.40813935
-3.19,0.40813148
-3.1999999999999997,0.40812355
-3.21,0.40811566
-3.2199999999999998,0.40810776
-3.23,0.40809983
-3.2399999999999998,0.4080919
-3.25,0.40808398
-3.26,0.40807605
-3.27,0.40806812
-3.28,0.40806016
-3.29,0.4080522
-3.3,0.40804428
-3.31,0.4080363
-3.32,0.40802833
-3.33,0.40802038
-3.34,0.4080124
-3.3499999999999996,0.40800443
-3.36,0.40799642
-3.3699999999999997,0.4079885
-3.38,0.40798044
-3.3899999999999997,0.40797248
-3.4,0.40796447
-3.4099999999999997,0.40795648
-3.42,0.40794843
-3.4299999999999997,0.40794045
-3.44,0.40793243
-3.4499999999999997,0.40792438
-3.46,0.40791637
-3.4699999999999998,0.40790835
-3.48,0.4079003
-3.4899999999999998,0.40789226
-3.5,0.4078842
-3.51,0.40787616
-3.52,0.4078681
-3.53,0.40786004
-3.54,0.407852
-3.55,0.40784392
-3.56,0.40783584
-3.57,0.40782776
-3.58,0.4078197
-3.59,0.4078116
-3.5999999999999996,0.40780348
-3.61,0.4077954
-3.6199999999999997,0.40778732
-3.63,0.4077792
-3.6399999999999997,0.4077711
-3.65,0.40776297
-3.6599999999999997,0.40775487
-3.67,0.40774676
-3.6799999999999997,0.40773863
-3.69,0.4077305
-3.6999999999999997,0.40772235
-3.71,0.40771425
-3.7199999999999998,0.40770608
-3.73,0.40769795
-3.7399999999999998,0.4076898
-3.75,0.40768164
-3.76,0.4076735
-3.77,0.40766534
-3.78,0.40765715
-3.79,0.40764898
-3.8,0.4076408
-3.81,0.40763265
-3.82,0.40762445
-3.83,0.4076163
-3.84,0.4076081
-3.8499999999999996,0.40759987
-3.86,0.4075917
-3.8699999999999997,0.40758353
-3.88,0.4075753
-3.8899999999999997,0.40756708
-3.9,0.40755886
-3.9099999999999997,0.40755066
-3.92,0.40754244
-3.9299999999999997,0.40753424
-3.94,0.40752596
-3.9499999999999997,0.40751776
-3.96,0.4075095
-3.9699999999999998,0.40750128
-3.98,0.40749305
-3.9899999999999998,0.40748477
-4.0,0.40747654
-4.01,0.4074683
-4.02,0.40746003
-4.03,0.40745175
-4.04,0.40744352
-4.05,0.40743524
-4.06,0.40742695
-4.07,0.4074187
-4.08,0.4074104
-4.09,0.40740216
-4.1,0.40739387
-4.109999999999999,0.4073856
-4.12,0.40737727
-4.13,0.40736896
-4.14,0.40736067
-4.1499999999999995,0.40735236
-4.16,0.40734404
-4.17,0.40733573
-4.18,0.4073274
-4.1899999999999995,0.4073191
-4.2,0.40731078
-4.21,0.40730247
-4.22,0.40729412
-4.2299999999999995,0.4072858
-4.24,0.40727746
-4.25,0.40726912
-4.26,0.40726078
-4.27,0.40725243
-4.28,0.4072441
-4.29,0.40723574
-4.3,0.40722737
-4.31,0.407219
-4.32,0.40721065
-4.33,0.4072023
-4.34,0.4071939
-4.35,0.4071855
-4.36,0.40717715
-4.37,0.40716875
-4.38,0.4071604
-4.39,0.407152
-4.3999999999999995,0.4071436
-4.41,0.40713522
-4.42,0.4071268
-4.43,0.4071184
-4.4399999999999995,0.40711
-4.45,0.4071016
-4.46,0.4070932
-4.47,0.4070848
-4.4799999999999995,0.40707636
-4.49,0.40706795
-4.5,0.4070595
-4.51,0.4070511
-4.52,0.40704268
-4.53,0.4070342
-4.54,0.40702575
-4.55,0.40701735
-4.56,0.4070089
-4.57,0.40700045
-4.58,0.40699202
-4.59,0.40698355
-4.6,0.4069751
-4.61,0.40696663
-4.62,0.40695816
-4.63,0.4069497
-4.64,0.40694124
-4.6499999999999995,0.40693277
-4.66,0.4069243
-4.67,0.40691578
-4.68,0.40690732
-4.6899999999999995,0.40689886
-4.7,0.40689033
-4.71,0.40688187
-4.72,0.4068734
-4.7299999999999995,0.40686488
-4.74,0.40685636
-4.75,0.40684786
-4.76,0.40683937
-4.77,0.40683085
-4.78,0.40682232
-4.79,0.4068138
-4.8,0.40680528
-4.81,0.40679678
-4.82,0.40678826
-4.83,0.40677974
-4.84,0.40677118
-4.85,0.4067627
-4.86,0.40675414
-4.87,0.4067456
-4.88,0.40673706
-4.89,0.4067285
-4.8999999999999995,0.40671995
-4.91,0.4067114
-4.92,0.40670288
-4.93,0.4066943
-4.9399999999999995,0.40668574
-4.95,0.40667716
-4.96,0.4066686
-4.97,0.40666002
-4.9799999999999995,0.40665144
-4.99,0.40664285
-5.0,0.4066343
-5.01,0.4066257
-5.02,0.40661713
-5.03,0.40660855
-5.04,0.40659997
-5.05,0.4065914
-5.06,0.4065828
-5.07,0.40657416
-5.08,0.40656558
-5.09,0.40655696
-5.1,0.40654835
-5.11,0.40653974
-5.12,0.40653116
-5.13,0.4065225
-5.14,0.40651393
-5.1499999999999995,0.40650532
-5.16,0.40649664
-5.17,0.40648806
-5.18,0.40647942
-5.1899999999999995,0.40647078
-5.2,0.40646213
-5.21,0.4064535
-5.22,0.40644485
-5.2299999999999995,0.4064362
-5.24,0.4064276
-5.25,0.40641892
-5.26,0.40641028
-5.27,0.40640163
-5.28,0.40639296
-5.29,0.4063843
-5.3,0.40637565
-5.31,0.40636694
-5.32,0.4063583
-5.33,0.4063496
-5.34,0.40634096
-5.35,0.40633228
-5.36,0.4063236
-5.37,0.4063149
-5.38,0.40630624
-5.39,0.40629753
-5.3999999999999995,0.40628886
-5.41,0.40628016
-5.42,0.40627146
-5.43,0.40626276
-5.4399999999999995,0.40625405
-5.45,0.40624535
-5.46,0.40623665
-5.47,0.40622795
-5.4799999999999995,0.4062192
-5.49,0.40621054
-5.5,0.40620178
-5.51,0.40619308
-5.52,0.40618435
-5.53,0.4061756
-5.54,0.4061669
-5.55,0.40615818
-5.56,0.40614942
-5.57,0.40614069
-5.58,0.40613195
-5.59,0.40612322
-5.6,0.40611446
-5.61,0.40610573
-5.62,0.40609697
-5.63,0.40608823
-5.64,0.40607947
-5.6499999999999995,0.4060707
-5.66,0.40606195
-5.67,0.4060532
-5.68,0.40604442
-5.6899999999999995,0.40603566
-5.7,0.40602687
-5.71,0.40601814
-5.72,0.40600938
-5.7299999999999995,0.40600055
-5.74,0.4059918
-5.75,0.40598303
-5.76,0.40597424
-5.77,0.40596545
-5.78,0.40595663
-5.79,0.40594786
-5.8,0.40593907
-5.81,0.40593028
-5.82,0.40592146
-5.83,0.40591264
-5.84,0.40590385
-5.85,0.40589505
-5.86,0.4058862
-5.87,0.4058774
-5.88,0.4058686
-5.89,0.40585977
-5.8999999999999995,0.40585095
-5.91,0.40584213
-5.92,0.4058333
-5.93,0.40582448
-5.9399999999999995,0.40581566
-5.95,0.40580684
-5.96,0.405798
-5.97,0.40578917
-5.9799999999999995,0.40578032
-5.99,0.40577146
-6.0,0.4057626
-6.01,0.4057538
-6.02,0.4057449
-6.03,0.40573606
-6.04,0.4057272
-6.05,0.40571833
-6.06,0.4057095
-6.07,0.40570062
-6.08,0.40569177
-6.09,0.4056829
-6.1,0.405674
-6.11,0.40566516
-6.12,0.40565628
-6.13,0.4056474
-6.14,0.40563852
-6.15,0.40562963
-6.16,0.40562075
-6.17,0.40561187
-6.18,0.40560296
-6.1899999999999995,0.40559408
-6.2,0.40558517
-6.21,0.4055763
-6.22,0.4055674
-6.2299999999999995,0.4055585
-6.24,0.4055496
-6.25,0.40554065
-6.26,0.40553176
-6.27,0.40552285
-6.28,0.40551394
-6.29,0.40550503
-6.3,0.40549612
-6.31,0.4054872
-6.32,0.40547827
-6.33,0.40546936
-6.34,0.40546042
-6.35,0.40545148
-6.36,0.40544257
-6.37,0.40543362
-6.38,0.40542468
-6.39,0.40541577
-6.4,0.4054068
-6.41,0.40539783
-6.42,0.4053889
-6.43,0.40537995
-6.4399999999999995,0.405371
-6.45,0.40536207
-6.46,0.40535313
-6.47,0.40534416
-6.4799999999999995,0.4053352
-6.49,0.40532625
-6.5,0.40531728
-6.51,0.4053083
-6.52,0.4052993
-6.53,0.40529037
-6.54,0.4052814
-6.55,0.4052724
-6.56,0.40526342
-6.57,0.40525448
-6.58,0.40524548
-6.59,0.40523648
-6.6,0.40522748
-6.61,0.4052185
-6.62,0.40520954
-6.63,0.40520054
-6.64,0.40519154
-6.65,0.40518254
-6.66,0.4051735
-6.67,0.4051645
-6.68,0.40515554
-6.6899999999999995,0.40514648
-6.7,0.4051375
-6.71,0.4051285
-6.72,0.40511948
-6.7299999999999995,0.40511048
-6.74,0.40510142
-6.75,0.40509242
-6.76,0.4050834
-6.77,0.40507436
-6.78,0.40506533
-6.79,0.4050563
-6.8,0.40504727
-6.81,0.40503824
-6.82,0.4050292
-6.83,0.40502018
-6.84,0.40501112
-6.85,0.40500206
-6.86,0.40499306
-6.87,0.404984
-6.88,0.40497494
-6.89,0.4049659
-6.9,0.40495682
-6.91,0.4049478
-6.92,0.4049387
-6.93,0.40492967
-6.9399999999999995,0.4049206
-6.95,0.40491152
-6.96,0.40490246
-6.97,0.4048934
-6.9799999999999995,0.4048843
-6.99,0.40487525
-7.0,0.40486616
-7.01,0.4048571
-7.02,0.404848
-7.03,0.40483895
-7.04,0.40482986
-7.05,0.40482077
-7.06,0.40481168
-7.07,0.4048026
-7.08,0.4047935
-7.09,0.40478438
-7.1,0.40477532
-7.11,0.4047662
-7.12,0.40475708
-7.13,0.404748
-7.14,0.40473887
-7.15,0.40472978
-7.16,0.40472066
-7.17,0.40471157
-7.18,0.40470245
-7.1899999999999995,0.4046933
-7.2,0.40468422
-7.21,0.4046751
-7.22,0.404666
-7.2299999999999995,0.40465683
-7.24,0.4046477
-7.25,0.4046386
-7.26,0.40462947
-7.27,0.40462035
-7.28,0.4046112
-7.29,0.40460208
-7.3,0.40459293
-7.31,0.4045838
-7.32,0.40457463
-7.33,0.4045655
-7.34,0.40455633
-7.35,0.4045472
-7.36,0.40453804
-7.37,0.40452892
-7.38,0.40451974
-7.39,0.4045106
-7.4,0.40450144
-7.41,0.40449226
-7.42,0.4044831
-7.43,0.40447396
-7.4399999999999995,0.40446478
-7.45,0.4044556
-7.46,0.40444642
-7.47,0.40443727
-7.4799999999999995,0.4044281
-7.49,0.40441892
-7.5,0.4044097
-7.51,0.40440053
-7.52,0.40439135
-7.53,0.40438217
-7.54,0.404373
-7.55,0.4043638
-7.56,0.40435463
-7.57,0.4043454
-7.58,0.4043362
-7.59,0.40432703
-7.6,0.40431783
-7.61,0.40430862
-7.62,0.40429944
-7.63,0.4042902
-7.64,0.40428102
-7.65,0.40427178
-7.66,0.4042626
-7.67,0.40425336
-7.68,0.40424412
-7.6899999999999995,0.40423495
-7.7,0.4042257
-7.71,0.40421653
-7.72,0.4042073
-7.7299999999999995,0.40419805
-7.74,0.40418884
-7.75,0.40417957
-7.76,0.40417033
-7.77,0.40416116
-7.78,0.4041519
-7.79,0.40414265
-7.8,0.4041334
-7.81,0.4041242
-7.82,0.40411496
-7.83,0.40410572
-7.84,0.40409648
-7.85,0.40408725
-7.86,0.40407795
-7.87,0.4040687
-7.88,0.40405947
-7.89,0.4040502
-7.9,0.40404093
-7.91,0.4040317
-7.92,0.40402243
-7.93,0.40401316
-7.94,0.40400392
-7.95,0.40399462
-7.96,0.40398535
-7.97,0.40397608
-7.9799999999999995,0.40396684
-7.99,0.40395755
-8.0,0.40394825
-8.01,0.40393898
-8.02,0.4039297
-8.03,0.4039204
-8.04,0.40391114
-8.05,0.40390188
-8.06,0.40389258
-8.07,0.40388328
-8.08,0.40387398
-8.09,0.40386468
-8.1,0.40385538
-8.11,0.40384609
-8.12,0.4038368
-8.13,0.4038275
-8.14,0.4038182
-8.15,0.4038089
-8.16,0.4037996
-8.17,0.4037903
-8.18,0.40378097
-8.19,0.40377167
-8.2,0.40376234
-8.209999999999999,0.403753
-8.22,0.40374368
-8.23,0.4037344
-8.24,0.4037251
-8.25,0.40371573
-8.26,0.40370643
-8.27,0.4036971
-8.28,0.40368778
-8.29,0.40367845
-8.3,0.4036691
-8.31,0.40365976
-8.32,0.40365046
-8.33,0.4036411
-8.34,0.40363178
-8.35,0.40362242
-8.36,0.4036131
-8.37,0.40360373
-8.38,0.40359437
-8.39,0.40358505
-8.4,0.4035757
-8.41,0.40356633
-8.42,0.40355697
-8.43,0.40354764
-8.44,0.4035383
-8.45,0.40352893
-8.459999999999999,0.40351957
-8.47,0.4035102
-8.48,0.40350083
-8.49,0.40349144
-8.5,0.4034821
-8.51,0.40347272
-8.52,0.40346336
-8.53,0.403454
-8.54,0.40344462
-8.55,0.40343523
-8.56,0.40342587
-8.57,0.4034165
-8.58,0.4034071
-8.59,0.40339774
-8.6,0.40338832
-8.61,0.40337896
-8.62,0.40336955
-8.63,0.40336016
-8.64,0.40335077
-8.65,0.4033414
-8.66,0.403332
-8.67,0.40332258
-8.68,0.4033132
-8.69,0.4033038
-8.7,0.40329438
-8.71,0.403285
-8.72,0.40327558
-8.73,0.4032662
-8.74,0.40325677
-8.75,0.40324736
-8.76,0.40323794
-8.77,0.40322852
-8.78,0.4032191
-8.79,0.40320972
-8.8,0.40320033
-8.81,0.40319085
-8.82,0.40318143
-8.83,0.40317202
-8.84,0.4031626
-8.85,0.40315318
-8.86,0.40314376
-8.87,0.40313432
-8.88,0.40312487
-8.89,0.40311545
-8.9,0.403106
-8.91,0.4030966
-8.92,0.40308714
-8.93,0.40307772
-8.94,0.40306824
-8.95,0.40305883
-8.96,0.40304935
-8.97,0.40303993
-8.98,0.40303046
-8.99,0.40302104
-9.0,0.40301156
-9.01,0.40300214
-9.02,0.40299267
-9.03,0.40298325
-9.04,0.40297374
-9.05,0.4029643
-9.06,0.40295482
-9.07,0.40294537
-9.08,0.4029359
-9.09,0.40292645
-9.1,0.40291697
-9.11,0.4029075
-9.12,0.402898
-9.13,0.40288857
-9.14,0.40287906
-9.15,0.4028696
-9.16,0.40286013
-9.17,0.40285066
-9.18,0.40284115
-9.19,0.40283167
-9.2,0.4028222
-9.21,0.40281272
-9.22,0.4028032
-9.23,0.40279377
-9.24,0.40278426
-9.25,0.40277475
-9.26,0.40276527
-9.27,0.4027558
-9.28,0.4027463
-9.29,0.40273678
-9.3,0.40272728
-9.31,0.4027178
-9.32,0.4027083
-9.33,0.40269876
-9.34,0.40268928
-9.35,0.40267974
-9.36,0.40267026
-9.37,0.40266073
-9.38,0.40265122
-9.39,0.4026417
-9.4,0.40263218
-9.41,0.4026227
-9.42,0.40261316
-9.43,0.40260366
-9.44,0.40259415
-9.45,0.4025846
-9.46,0.40257508
-9.47,0.40256554
-9.48,0.40255606
-9.49,0.40254653
-9.5,0.402537
-9.51,0.40252745
-9.52,0.4025179
-9.53,0.40250838
-9.54,0.40249884
-9.55,0.4024893
-9.56,0.40247977
-9.57,0.4024702
-9.58,0.40246066
-9.59,0.40245113
-9.6,0.40244156
-9.61,0.40243202
-9.62,0.4024225
-9.63,0.40241295
-9.64,0.40240338
-9.65,0.40239382
-9.66,0.40238428
-9.67,0.40237474
-9.68,0.40236515
-9.69,0.4023556
-9.7,0.40234604
-9.71,0.40233648
-9.72,0.40232694
-9.73,0.40231735
-9.74,0.4023078
-9.75,0.4022982
-9.76,0.40228865
-9.77,0.40227908
-9.78,0.40226954
-9.79,0.40225995
-9.8,0.40225035
-9.81,0.4022408
-9.82,0.40223122
-9.83,0.40222165
-9.84,0.40221202
-9.85,0.40220246
-9.86,0.4021929
-9.87,0.4021833
-9.88,0.4021737
-9.89,0.4021641
-9.9,0.40215454
-9.91,0.4021449
-9.92,0.40213534
-9.93,0.40212578
-9.94,0.40211618
-9.95,0.40210658
-9.96,0.40209696
-9.97,0.4020874
-9.98,0.4020778
-9.99,0.40206817
-10.0,0.40205854
-10.01,0.40204895
-10.02,0.40203935
-10.03,0.40202975
-10.04,0.40202016
-10.05,0.4020105
-10.06,0.4020009
-10.07,0.40199128
-10.08,0.4019817
-10.09,0.4019721
-10.1,0.40196246
-10.11,0.40195283
-10.12,0.4019432
-10.13,0.40193358
-10.14,0.40192398
-10.15,0.40191436
-10.16,0.4019047
-10.17,0.4018951
-10.18,0.40188545
-10.19,0.40187585
-10.2,0.4018662
-10.21,0.40185657
-10.22,0.40184695
-10.23,0.4018373
-10.24,0.4018277
-10.25,0.40181804
-10.26,0.40180838
-10.27,0.40179875
-10.28,0.4017891
-10.29,0.40177947
-10.3,0.40176982
-10.31,0.40176016
-10.32,0.4017505
-10.33,0.4017409
-10.34,0.40173122
-10.35,0.40172157
-10.36,0.40171194
-10.37,0.40170228
-10.38,0.40169263
-10.39,0.40168297
-10.4,0.40167332
-10.41,0.40166366
-10.42,0.401654
-10.43,0.40164432
-10.44,0.40163466
-10.45,0.40162498
-10.46,0.40161532
-10.47,0.40160567
-10.48,0.401596
-10.49,0.40158635
-10.5,0.40157664
-10.51,0.40156698
-10.52,0.4015573
-10.53,0.40154764
-10.54,0.40153795
-10.55,0.40152827
-10.56,0.4015186
-10.57,0.40150893
-10.58,0.40149924
-10.59,0.40148956
-10.6,0.40147987
-10.61,0.40147018
-10.62,0.40146053
-10.63,0.4014508
-10.64,0.40144113
-10.65,0.40143144
-10.66,0.40142176
-10.67,0.40141207
-10.68,0.40140235
-10.69,0.40139267
-10.7,0.40138298
-10.71,0.40137327
-10.72,0.4013636
-10.73,0.4013539
-10.74,0.40134418
-10.75,0.40133446
-10.76,0.40132475
-10.77,0.4013151
-10.78,0.40130538
-10.79,0.40129566
-10.8,0.40128595
-10.81,0.40127623
-10.82,0.40126652
-10.83,0.4012568
-10.84,0.4012471
-10.85,0.40123737
-10.86,0.40122765
-10.87,0.40121794
-10.88,0.40120822
-10.89,0.4011985
-10.9,0.4011888
-10.91,0.40117908
-10.92,0.40116936
-10.93,0.4011596
-10.94,0.40114987
-10.95,0.40114018
-10.96,0.40113047
-10.97,0.40112072
-10.98,0.40111098
-10.99,0.40110123
-11.0,0.40109152
-11.01,0.4010818
-11.02,0.40107203
-11.03,0.4010623
-11.04,0.4010526
-11.05,0.40104285
-11.06,0.4010331
-11.07,0.40102333
-11.08,0.4010136
-11.09,0.4010039
-11.1,0.40099412
-11.11,0.40098438
-11.12,0.40097463
-11.13,0.4009649
-11.14,0.40095514
-11.15,0.40094537
-11.16,0.40093562
-11.17,0.40092587
-11.18,0.40091613
-11.19,0.40090638
-11.2,0.4008966
-11.21,0.40088686
-11.22,0.4008771
-11.23,0.40086734
-11.24,0.40085757
-11.25,0.40084782
-11.26,0.40083805
-11.27,0.4008283
-11.28,0.40081853
-11.29,0.40080875
-11.3,0.40079898
-11.31,0.4007892
-11.32,0.40077946
-11.33,0.40076965
-11.34,0.40075988
-11.35,0.40075013
-11.36,0.40074036
-11.37,0.40073058
-11.38,0.40072083
-11.39,0.40071103
-11.4,0.40070122
-11.41,0.40069145
-11.42,0.4006817
-11.43,0.4006719
-11.44,0.40066212
-11.45,0.40065235
-11.46,0.40064257
-11.47,0.40063274
-11.48,0.40062296
-11.49,0.4006132
-11.5,0.4006034
-11.51,0.4005936
-11.52,0.4005838
-11.53,0.40057403
-11.54,0.40056422
-11.55,0.40055445
-11.56,0.40054464
-11.57,0.4005348
-11.58,0.40052503
-11.59,0.40051526
-11.6,0.40050542
-11.61,0.40049565
-11.62,0.40048584
-11.63,0.40047604
-11.64,0.40046623
-11.65,0.40045643
-11.66,0.4004466
-11.67,0.40043682
-11.68,0.40042698
-11.69,0.4004172
-11.7,0.40040737
-11.71,0.40039754
-11.72,0.40038776
-11.73,0.40037793
-11.74,0.40036812
-11.75,0.40035832
-11.76,0.40034848
-11.77,0.40033868
-11.78,0.40032887
-11.79,0.40031904
-11.8,0.4003092
-11.81,0.4002994
-11.82,0.40028957
-11.83,0.40027976
-11.84,0.40026993
-11.85,0.4002601
-11.86,0.40025026
-11.87,0.40024042
-11.88,0.40023062
-11.89,0.40022075
-11.9,0.40021095
-11.91,0.4002011
-11.92,0.40019125
-11.93,0.40018147
-11.94,0.4001716
-11.95,0.40016174
-11.96,0.4001519
-11.97,0.40014207
-11.98,0.40013227
-11.99,0.4001224
-12.0,0.40011257
-12.01,0.40010273
-12.02,0.4000929
-12.03,0.40008304
-12.040000000000001,0.40007317
