psi,theta
-1.34,0.40795547
-1.35,0.40792498
-1.36,0.4078943
-1.37,0.40786335
-1.3800000000000001,0.40783215
-1.3900000000000001,0.40780067
-1.4000000000000001,0.40776896
-1.4100000000000001,0.40773702
-1.42,0.40770483
-1.43,0.4076724
-1.44,0.4076397
-1.45,0.40760684
-1.46,0.4075737
-1.47,0.40754038
-1.48,0.4075068
-1.49,0.407473
-1.5,0.40743905
-1.51,0.40740484
-1.52,0.40737045
-1.53,0.40733588
-1.54,0.40730107
-1.55,0.40726608
-1.56,0.40723085
-1.57,0.4071955
-1.58,0.40715995
-1.59,0.40712422
-1.6,0.40708834
-1.61,0.40705222
-1.62,0.40701592
-1.6300000000000001,0.40697953
-1.6400000000000001,0.40694293
-1.6500000000000001,0.40690613
-1.6600000000000001,0.40686923
-1.6700000000000002,0.4068321
-1.68,0.40679485
-1.69,0.40675747
-1.7,0.40671992
-1.71,0.4066822
-1.72,0.40664434
-1.73,0.40660632
-1.74,0.40656817
-1.75,0.40652984
-1.76,0.40649143
-1.77,0.40645283
-1.78,0.40641412
-1.79,0.40637523
-1.8,0.40633625
-1.81,0.40629715
-1.82,0.40625784
-1.83,0.4062184
-1.84,0.4061789
-1.85,0.4061392
-1.86,0.4060994
-1.87,0.40605947
-1.8800000000000001,0.4060194
-1.8900000000000001,0.40597922
-1.9000000000000001,0.40593886
-1.9100000000000001,0.40589842
-1.9200000000000002,0.40585783
-1.93,0.4058171
-1.94,0.40577626
-1.95,0.4057353
-1.96,0.4056942
-1.97,0.405653
-1.98,0.40561163
-1.99,0.40557018
-2.0,0.40552855
-2.01,0.40548682
-2.02,0.40544498
-2.03,0.40540296
-2.04,0.40536088
-2.05,0.40531862
-2.0599999999999996,0.40527624
-2.07,0.40523374
-2.0799999999999996,0.4051911
-2.09,0.40514833
-2.0999999999999996,0.40510547
-2.11,0.40506244
-2.1199999999999997,0.40501928
-2.13,0.404976
-2.1399999999999997,0.40493262
-2.15,0.40488905
-2.1599999999999997,0.40484536
-2.17,0.40480158
-2.1799999999999997,0.40475762
-2.19,0.40471357
-2.1999999999999997,0.40466934
-2.21,0.404625
-2.2199999999999998,0.40458053
-2.23,0.40453592
-2.2399999999999998,0.4044912
-2.25,0.4044463
-2.26,0.4044013
-2.27,0.40435612
-2.28,0.40431085
-2.29,0.4042654
-2.3,0.4042198
-2.31,0.40417415
-2.32,0.40412828
-2.3299999999999996,0.4040823
-2.34,0.40403616
-2.3499999999999996,0.4039899
-2.36,0.40394348
-2.3699999999999997,0.40389693
-2.38,0.40385023
-2.3899999999999997,0.4038034
-2.4,0.4037564
-2.4099999999999997,0.4037093
-2.42,0.40366203
-2.4299999999999997,0.40361464
-2.44,0.40356702
-2.4499999999999997,0.4035194
-2.46,0.40347153
-2.4699999999999998,0.40342355
-2.48,0.4033754
-2.4899999999999998,0.4033271
-2.5,0.4032787
-2.51,0.4032301
-2.52,0.40318137
-2.53,0.4031325
-2.54,0.4030835
-2.55,0.40303433
-2.56,0.40298498
-2.57,0.40293553
-2.5799999999999996,0.40288594
-2.59,0.40283614
-2.5999999999999996,0.40278625
-2.61,0.40273622
-2.6199999999999997,0.402686
-2.63,0.40263563
-2.6399999999999997,0.40258515
-2.65,0.40253448
-2.6599999999999997,0.40248367
-2.67,0.4024327
-2.6799999999999997,0.4023816
-2.69,0.4023304
-2.6999999999999997,0.40227896
-2.71,0.4022274
-2.7199999999999998,0.40217566
-2.73,0.40212384
-2.7399999999999998,0.40207183
-2.75,0.40201968
-2.76,0.40196735
-2.77,0.4019149
-2.78,0.40186232
-2.79,0.40180957
-2.8,0.40175664
-2.81,0.4017036
-2.82,0.40165043
-2.8299999999999996,0.40159708
-2.84,0.40154356
-2.8499999999999996,0.4014899
-2.86,0.40143615
-2.8699999999999997,0.40138215
-2.88,0.4013281
-2.8899999999999997,0.40127382
-2.9,0.40121946
-2.9099999999999997,0.40116492
-2.92,0.40111023
-2.9299999999999997,0.40105537
-2.94,0.4010004
-2.9499999999999997,0.40094528
-2.96,0.40089
-2.9699999999999998,0.4008346
-2.98,0.400779
-2.9899999999999998,0.40072328
-3.0,0.40066743
-3.01,0.4006114
-3.02,0.40055525
-3.03,0.40049896
-3.04,0.4004425
-3.05,0.40038592
-3.06,0.40032917
-3.07,0.4002723
-3.08,0.40021527
-3.09,0.4001581
-3.0999999999999996,0.4001008
-3.11,0.40004334
-3.1199999999999997,0.39998573
-3.13,0.39992803
-3.1399999999999997,0.39987013
-3.15,0.3998121
-3.1599999999999997,0.39975393
-3.17,0.39969563
-3.1799999999999997,0.39963716
-3.19,0.39957857
-3.1999999999999997,0.39951986
-3.21,0.39946097
-3.2199999999999998,0.39940196
-3.23,0.39934283
-3.2399999999999998,0.39928356
-3.25,0.39922413
-3.26,0.39916456
-3.27,0.39910483
-3.28,0.39904505
-3.29,0.39898506
-3.3,0.39892495
-3.31,0.39886472
-3.32,0.3988043
-3.33,0.3987438
-3.34,0.39868313
-3.3499999999999996,0.3986224
-3.36,0.39856145
-3.3699999999999997,0.39850038
-3.38,0.3984392
-3.3899999999999997,0.3983779
-3.4,0.39831644
-3.4099999999999997,0.39825487
-3.42,0.39819312
-3.4299999999999997,0.3981313
-3.44,0.39806932
-3.4499999999999997,0.3980072
-3.46,0.39794496
-3.4699999999999998,0.39788258
-3.48,0.3978201
-3.4899999999999998,0.39775747
-3.5,0.3976947
-3.51,0.39763182
-3.52,0.39756882
-3.53,0.39750567
-3.54,0.3974424
-3.55,0.39737904
-3.56,0.3973155
-3.57,0.3972518
-3.58,0.39718807
-3.59,0.3971242
-3.5999999999999996,0.39706016
-3.61,0.39699602
-3.6199999999999997,0.39693174
-3.63,0.39686736
-3.6399999999999997,0.39680284
-3.65,0.39673817
-3.6599999999999997,0.39667344
-3.67,0.39660856
-3.6799999999999997,0.39654356
-3.69,0.3964784
-3.6999999999999997,0.3964132
-3.71,0.39634782
-3.7199999999999998,0.39628232
-3.73,0.39621675
-3.7399999999999998,0.396151
-3.75,0.3960852
-3.76,0.39601922
-3.77,0.39595318
-3.78,0.39588696
-3.79,0.39582065
-3.8,0.39575422
-3.81,0.3956877
-3.82,0.395621
-3.83,0.39555427
-3.84,0.39548737
-3.8499999999999996,0.39542037
-3.86,0.39535326
-3.8699999999999997,0.39528602
-3.88,0.3952187
-3.8899999999999997,0.39515126
-3.9,0.39508367
-3.9099999999999997,0.39501598
-3.92,0.39494818
-3.9299999999999997,0.3948803
-3.94,0.3948123
-3.9499999999999997,0.39474416
-3.96,0.39467597
-3.9699999999999998,0.3946076
-3.98,0.39453912
-3.9899999999999998,0.39447057
-4.0,0.3944019
-4.01,0.39433312
-4.02,0.39426425
-4.03,0.39419526
-4.04,0.39412618
-4.05,0.39405698
-4.06,0.39398766
-4.07,0.39391822
-4.08,0.3938487
-4.09,0.39377904
-4.1,0.39370936
-4.109999999999999,0.3936395
-4.12,0.39356953
-4.13,0.39349955
-4.14,0.3934294
-4.1499999999999995,0.3933591
-4.16,0.39328873
-4.17,0.3932183
-4.18,0.39314777
-4.1899999999999995,0.39307708
-4.2,0.39300632
-4.21,0.39293545
-4.22,0.39286447
-4.2299999999999995,0.39279348
-4.24,0.39272225
-4.25,0.39265102
-4.26,0.39257967
-4.27,0.3925082
-4.28,0.39243662
-4.29,0.392365
-4.3,0.3922932
-4.31,0.3922214
-4.32,0.39214945
-4.33,0.3920774
-4.34,0.39200526
-4.35,0.39193302
-4.36,0.3918607
-4.37,0.39178827
-4.38,0.39171576
-4.39,0.3916431
-4.3999999999999995,0.3915704
-4.41,0.3914976
-4.42,0.39142472
-4.43,0.39135173
-4.4399999999999995,0.39127862
-4.45,0.39120546
-4.46,0.39113218
-4.47,0.3910588
-4.4799999999999995,0.39098537
-4.49,0.39091182
-4.5,0.3908382
-4.51,0.39076447
-4.52,0.39069065
-4.53,0.39061674
-4.54,0.39054275
-4.55,0.3904687
-4.56,0.3903945
-4.57,0.39032024
-4.58,0.3902459
-4.59,0.39017144
-4.6,0.3900969
-4.61,0.3900223
-4.62,0.3899476
-4.63,0.3898728
-4.64,0.38979793
-4.6499999999999995,0.38972297
-4.66,0.38964796
-4.67,0.38957283
-4.68,0.38949758
-4.6899999999999995,0.3894223
-4.7,0.3893469
-4.71,0.38927144
-4.72,0.38919586
-4.7299999999999995,0.38912022
-4.74,0.38904452
-4.75,0.3889687
-4.76,0.3888928
-4.77,0.38881683
-4.78,0.38874078
-4.79,0.38866466
-4.8,0.38858843
-4.81,0.38851213
-4.82,0.38843575
-4.83,0.38835928
-4.84,0.38828278
-4.85,0.38820612
-4.86,0.3881294
-4.87,0.38805264
-4.88,0.3879758
-4.89,0.38789886
-4.8999999999999995,0.38782185
-4.91,0.38774472
-4.92,0.38766754
-4.93,0.38759032
-4.9399999999999995,0.38751298
-4.95,0.38743556
-4.96,0.38735807
-4.97,0.38728052
-4.9799999999999995,0.38720286
-4.99,0.38712516
-5.0,0.38704735
-5.01,0.3869695
-5.02,0.38689154
-5.03,0.38681352
-5.04,0.38673544
-5.05,0.3866573
-5.06,0.38657904
-5.07,0.38650072
-5.08,0.38642234
-5.09,0.38634384
-5.1,0.38626534
-5.11,0.38618672
-5.12,0.38610804
-5.13,0.3860293
-5.14,0.38595045
-5.1499999999999995,0.38587156
-5.16,0.3857926
-5.17,0.38571352
-5.18,0.38563442
-5.1899999999999995,0.38555524
-5.2,0.385476
-5.21,0.38539666
-5.22,0.38531727
-5.2299999999999995,0.3852378
-5.24,0.38515824
-5.25,0.38507867
-5.26,0.38499898
-5.27,0.38491923
-5.28,0.38483942
-5.29,0.38475955
-5.3,0.38467962
-5.31,0.38459957
-5.32,0.38451952
-5.33,0.38443935
-5.34,0.38435915
-5.35,0.38427883
-5.36,0.3841985
-5.37,0.38411808
-5.38,0.3840376
-5.39,0.38395706
-5.3999999999999995,0.3838764
-5.41,0.38379574
-5.42,0.383715
-5.43,0.3836342
-5.4399999999999995,0.38355333
-5.45,0.38347238
-5.46,0.38339138
-5.47,0.38331032
-5.4799999999999995,0.38322917
-5.49,0.383148
-5.5,0.3830667
-5.51,0.3829854
-5.52,0.382904
-5.53,0.38282257
-5.54,0.38274103
-5.55,0.3826595
-5.56,0.3825779
-5.57,0.38249618
-5.58,0.3824144
-5.59,0.38233262
-5.6,0.38225073
-5.61,0.3821688
-5.62,0.3820868
-5.63,0.38200474
-5.64,0.3819226
-5.6499999999999995,0.38184047
-5.66,0.3817582
-5.67,0.3816759
-5.68,0.38159359
-5.6899999999999995,0.38151115
-5.7,0.38142866
-5.71,0.38134614
-5.72,0.38126355
-5.7299999999999995,0.38118094
-5.74,0.38109824
-5.75,0.38101548
-5.76,0.38093263
-5.77,0.38084978
-5.78,0.38076687
-5.79,0.38068384
-5.8,0.3806008
-5.81,0.38051772
-5.82,0.38043457
-5.83,0.38035136
-5.84,0.3802681
-5.85,0.38018477
-5.86,0.38010138
-5.87,0.380018
-5.88,0.3799345
-5.89,0.37985095
-5.8999999999999995,0.37976736
-5.91,0.37968373
-5.92,0.37960002
-5.93,0.3795163
-5.9399999999999995,0.37943247
-5.95,0.37934864
-5.96,0.3792647
-5.97,0.3791808
-5.9799999999999995,0.37909675
-5.99,0.3790127
-6.0,0.37892857
-6.01,0.3788444
-6.02,0.3787602
-6.03,0.37867594
-6.04,0.3785916
-6.05,0.37850726
-6.06,0.37842283
-6.07,0.37833834
-6.08,0.37825382
-6.09,0.37816924
-6.1,0.37808463
-6.11,0.37799996
-6.12,0.37791526
-6.13,0.3778305
-6.14,0.3777457
-6.15,0.37766084
-6.16,0.37757593
-6.17,0.37749094
-6.18,0.37740594
-6.1899999999999995,0.3773209
-6.2,0.37723577
-6.21,0.37715062
-6.22,0.37706545
-6.2299999999999995,0.3769802
-6.24,0.37689492
-6.25,0.37680954
-6.26,0.3767242
-6.27,0.3766388
-6.28,0.3765533
-6.29,0.3764678
-6.3,0.37638223
-6.31,0.37629664
-6.32,0.376211
-6.33,0.37612528
-6.34,0.37603956
-6.35,0.37595376
-6.36,0.37586796
-6.37,0.37578204
-6.38,0.37569618
-6.39,0.37561017
-6.4,0.3755242
-6.41,0.37543815
-6.42,0.37535208
-6.43,0.3752659
-6.4399999999999995,0.37517977
-6.45,0.37509355
-6.46,0.3750073
-6.47,0.37492102
-6.4799999999999995,0.37483466
-6.49,0.37474832
-6.5,0.37466186
-6.51,0.3745754
-6.52,0.3744889
-6.53,0.37440237
-6.54,0.3743158
-6.55,0.37422916
-6.56,0.3741425
-6.57,0.37405577
-6.58,0.37396905
-6.59,0.3738823
-6.6,0.37379545
-6.61,0.3737086
-6.62,0.3736217
-6.63,0.37353477
-6.64,0.37344778
-6.65,0.3733608
-6.66,0.37327376
-6.67,0.37318668
-6.68,0.37309954
-6.6899999999999995,0.37301236
-6.7,0.37292516
-6.71,0.37283793
-6.72,0.37275067
-6.7299999999999995,0.37266338
-6.74,0.372576
-6.75,0.37248865
-6.76,0.3724012
-6.77,0.37231377
-6.78,0.37222627
-6.79,0.37213874
-6.8,0.37205118
-6.81,0.37196362
-6.82,0.37187597
-6.83,0.37178832
-6.84,0.37170064
-6.85,0.3716129
-6.86,0.37152514
-6.87,0.3714373
-6.88,0.3713495
-6.89,0.37126163
-6.9,0.37117374
-6.91,0.37108582
-6.92,0.37099785
-6.93,0.37090987
-6.9399999999999995,0.37082183
-6.95,0.3707338
-6.96,0.3706457
-6.97,0.37055758
-6.9799999999999995,0.3704694
-6.99,0.37038124
-7.0,0.37029302
-7.01,0.37020475
-7.02,0.37011644
-7.03,0.37002814
-7.04,0.36993983
-7.05,0.36985147
-7.06,0.36976302
-7.07,0.3696746
-7.08,0.36958614
-7.09,0.36949766
-7.1,0.3694091
-7.11,0.36932057
-7.12,0.369232
-7.13,0.3691434
-7.14,0.3690548
-7.15,0.3689661
-7.16,0.3688774
-7.17,0.3687887
-7.18,0.36869997
-7.1899999999999995,0.3686112
-7.2,0.36852238
-7.21,0.36843354
-7.22,0.3683447
-7.2299999999999995,0.3682558
-7.24,0.36816686
-7.25,0.36807793
-7.26,0.36798897
-7.27,0.36789998
-7.28,0.36781096
-7.29,0.36772192
-7.3,0.36763284
-7.31,0.3675438
-7.32,0.36745465
-7.33,0.3673655
-7.34,0.36727637
-7.35,0.36718714
-7.36,0.3670979
-7.37,0.3670087
-7.38,0.36691943
-7.39,0.3668301
-7.4,0.36674082
-7.41,0.36665148
-7.42,0.3665621
-7.43,0.36647272
-7.4399999999999995,0.3663833
-7.45,0.36629388
-7.46,0.3662044
-7.47,0.36611497
-7.4799999999999995,0.36602542
-7.49,0.36593592
-7.5,0.3658464
-7.51,0.36575684
-7.52,0.36566722
-7.53,0.36557764
-7.54,0.365488
-7.55,0.36539832
-7.56,0.36530864
-7.57,0.36521897
-7.58,0.36512923
-7.59,0.36503953
-7.6,0.36494973
-7.61,0.36485997
-7.62,0.36477017
-7.63,0.36468035
-7.64,0.36459053
-7.65,0.36450064
-7.66,0.36441076
-7.67,0.36432087
-7.68,0.36423093
-7.6899999999999995,0.36414105
-7.7,0.36405107
-7.71,0.3639611
-7.72,0.36387113
-7.7299999999999995,0.36378112
-7.74,0.3636911
-7.75,0.36360103
-7.76,0.36351097
-7.77,0.3634209
-7.78,0.36333078
-7.79,0.3632407
-7.8,0.36315054
-7.81,0.3630604
-7.82,0.36297023
-7.83,0.36288008
-7.84,0.36278987
-7.85,0.36269963
-7.86,0.36260945
-7.87,0.36251917
-7.88,0.3624289
-7.89,0.3623386
-7.9,0.3622483
-7.91,0.362158
-7.92,0.3620677
-7.93,0.36197737
-7.94,0.36188698
-7.95,0.36179662
-7.96,0.36170626
-7.97,0.36161584
-7.9799999999999995,0.36152542
-7.99,0.361435
-8.0,0.36134458
-8.01,0.3612541
-8.02,0.36116368
-8.03,0.36107317
-8.04,0.36098266
-8.05,0.36089218
-8.06,0.36080164
-8.07,0.3607111
-8.08,0.36062056
-8.09,0.36053002
-8.1,0.36043945
-8.11,0.36034885
-8.12,0.36025825
-8.13,0.36016765
-8.14,0.36007702
-8.15,0.3599864
-8.16,0.35989577
-8.17,0.35980508
-8.18,0.35971445
-8.19,0.35962376
-8.2,0.35953307
-8.209999999999999,0.35944238
-8.22,0.35935166
-8.23,0.35926095
-8.24,0.35917023
-8.25,0.35907948
-8.26,0.35898876
-8.27,0.35889795
-8.28,0.35880724
-8.29,0.35871643
-8.3,0.35862562
-8.31,0.3585348
-8.32,0.35844404
-8.33,0.35835326
-8.34,0.35826242
-8.35,0.35817155
-8.36,0.35808074
-8.37,0.35798988
-8.38,0.357899
-8.39,0.35780817
-8.4,0.3577173
-8.41,0.35762644
-8.42,0.35753554
-8.43,0.35744464
-8.44,0.35735378
-8.45,0.35726285
-8.459999999999999,0.35717192
-8.47,0.357081
-8.48,0.35699007
-8.49,0.35689914
-8.5,0.3568082
-8.51,0.35671723
-8.52,0.35662627
-8.53,0.35653535
-8.54,0.35644436
-8.55,0.3563534
-8.56,0.35626242
-8.57,0.35617143
-8.58,0.3560804
-8.59,0.35598946
-8.6,0.35589844
-8.61,0.35580745
-8.62,0.35571644
-8.63,0.35562542
-8.64,0.3555344
-8.65,0.35544342
-8.66,0.35535234
-8.67,0.35526133
-8.68,0.3551703
-8.69,0.3550793
-8.7,0.35498822
-8.71,0.35489717
-8.72,0.35480615
-8.73,0.35471508
-8.74,0.35462403
-8.75,0.35453296
-8.76,0.35444188
-8.77,0.35435086
-8.78,0.35425982
-8.79,0.35416874
-8.8,0.35407767
-8.81,0.35398662
-8.82,0.35389552
-8.83,0.35380447
-8.84,0.35371336
-8.85,0.35362232
-8.86,0.35353124
-8.87,0.35344014
-8.88,0.3533491
-8.89,0.35325795
-8.9,0.35316694
-8.91,0.35307583
-8.92,0.35298473
-8.93,0.35289362
-8.94,0.35280254
-8.95,0.35271144
-8.96,0.35262036
-8.97,0.3525293
-8.98,0.3524382
-8.99,0.35234714
-9.0,0.35225606
-9.01,0.35216495
-9.02,0.35207385
-9.03,0.3519828
-9.04,0.35189173
-9.05,0.35180062
-9.06,0.35170957
-9.07,0.35161847
-9.08,0.35152742
-9.09,0.35143632
-9.1,0.35134524
-9.11,0.35125417
-9.12,0.3511631
-9.13,0.35107204
-9.14,0.35098094
-9.15,0.3508899
-9.16,0.35079882
-9.17,0.35070777
-9.18,0.3506167
-9.19,0.35052565
-9.2,0.35043463
-9.21,0.35034356
-9.22,0.3502525
-9.23,0.35016146
-9.24,0.35007042
-9.25,0.34997937
-9.26,0.34988832
-9.27,0.3497973
-9.28,0.3497063
-9.29,0.34961528
-9.3,0.34952426
-9.31,0.34943324
-9.32,0.34934223
-9.33,0.3492512
-9.34,0.34916025
-9.35,0.34906927
-9.36,0.34897828
-9.37,0.34888726
-9.38,0.3487963
-9.39,0.3487053
-9.4,0.34861434
-9.41,0.34852338
-9.42,0.34843242
-9.43,0.34834146
-9.44,0.34825054
-9.45,0.34815958
-9.46,0.34806865
-9.47,0.3479777
-9.48,0.3478868
-9.49,0.3477959
-9.5,0.34770495
-9.51,0.34761408
-9.52,0.34752315
-9.53,0.34743226
-9.54,0.3473414
-9.55,0.34725052
-9.56,0.34715965
-9.57,0.3470688
-9.58,0.34697795
-9.59,0.3468871
-9.6,0.34679627
-9.61,0.3467054
-9.62,0.3466146
-9.63,0.34652376
-9.64,0.34643298
-9.65,0.34634218
-9.66,0.34625137
-9.67,0.3461606
-9.68,0.3460698
-9.69,0.34597906
-9.7,0.3458883
-9.71,0.34579754
-9.72,0.34570682
-9.73,0.34561604
-9.74,0.34552532
-9.75,0.34543464
-9.76,0.34534395
-9.77,0.34525323
-9.78,0.34516257
-9.79,0.34507185
-9.8,0.3449812
-9.81,0.34489053
-9.82,0.3447999
-9.83,0.34470928
-9.84,0.34461865
-9.85,0.344528
-9.86,0.3444374
-9.87,0.34434682
-9.88,0.34425622
-9.89,0.34416562
-9.9,0.34407508
-9.91,0.34398448
-9.92,0.34389398
-9.93,0.34380344
-9.94,0.34371293
-9.95,0.34362242
-9.96,0.3435319
-9.97,0.34344143
-9.98,0.34335098
-9.99,0.34326053
-10.0,0.34317005
-10.01,0.3430796
-10.02,0.34298912
-10.03,0.34289876
-10.04,0.34280837
-10.05,0.34271798
-10.06,0.34262758
-10.07,0.34253722
-10.08,0.34244686
-10.09,0.3423565
-10.1,0.3422662
-10.11,0.34217587
-10.12,0.34208557
-10.13,0.34199524
-10.14,0.341905
-10.15,0.3418147
-10.16,0.34172446
-10.17,0.34163424
-10.18,0.34154403
-10.19,0.3414538
-10.2,0.34136358
-10.21,0.3412734
-10.22,0.34118325
-10.23,0.34109312
-10.24,0.34100294
-10.25,0.3409128
-10.26,0.3408227
-10.27,0.34073257
-10.28,0.3406425
-10.29,0.34055242
-10.3,0.3404624
-10.31,0.34037232
-10.32,0.34028232
-10.33,0.3401923
-10.34,0.34010226
-10.35,0.34001228
-10.36,0.3399223
-10.37,0.33983237
-10.38,0.33974245
-10.39,0.3396525
-10.4,0.33956262
-10.41,0.3394727
-10.42,0.33938283
-10.43,0.33929297
-10.44,0.33920312
-10.45,0.3391133
-10.46,0.33902347
-10.47,0.3389337
-10.48,0.3388439
-10.49,0.33875415
-10.5,0.33866438
-10.51,0.33857465
-10.52,0.33848494
-10.53,0.33839524
-10.54,0.33830556
-10.55,0.3382159
-10.56,0.33812624
-10.57,0.3380366
-10.58,0.337947
-10.59,0.33785743
-10.6,0.33776778
-10.61,0.33767822
-10.62,0.3375887
-10.63,0.33749914
-10.64,0.33740962
-10.65,0.33732015
-10.66,0.33723068
-10.67,0.33714122
-10.68,0.33705175
-10.69,0.33696237
-10.7,0.33687297
-10.71,0.33678356
-10.72,0.33669415
-10.73,0.33660483
-10.74,0.3365155
-10.75,0.33642614
-10.76,0.33633688
-10.77,0.33624762
-10.78,0.33615834
-10.79,0.33606908
-10.8,0.33597985
-10.81,0.33589065
-10.82,0.33580148
-10.83,0.33571228
-10.84,0.33562315
-10.85,0.33553404
-10.86,0.33544493
-10.87,0.33535582
-10.88,0.33526677
-10.89,0.3351777
-10.9,0.33508867
-10.91,0.33499965
-10.92,0.33491063
-10.93,0.3348217
-10.94,0.33473277
-10.95,0.33464378
-10.96,0.33455488
-10.97,0.33446598
-10.98,0.3343771
-10.99,0.33428827
-11.0,0.33419943
-11.01,0.33411062
-11.02,0.33402184
-11.03,0.33393306
-11.04,0.33384427
-11.05,0.33375552
-11.06,0.33366683
-11.07,0.33357817
-11.08,0.33348948
-11.09,0.33340082
-11.1,0.3333122
-11.11,0.33322358
-11.12,0.333135
-11.13,0.33304644
-11.14,0.3329579
-11.15,0.33286938
-11.16,0.33278084
-11.17,0.33269235
-11.18,0.3326039
-11.19,0.33251548
-11.2,0.33242705
-11.21,0.3323387
-11.22,0.33225033
-11.23,0.33216196
-11.24,0.3320736
-11.25,0.3319853
-11.26,0.33189702
-11.27,0.33180875
-11.28,0.3317205
-11.29,0.3316323
-11.3,0.3315441
-11.31,0.33145595
-11.32,0.3313678
-11.33,0.33127964
-11.34,0.33119154
-11.35,0.33110344
-11.36,0.33101538
-11.37,0.3309273
-11.38,0.3308393
-11.39,0.3307513
-11.4,0.33066338
-11.41,0.3305754
-11.42,0.3304875
-11.43,0.33039954
-11.44,0.3303117
-11.45,0.33022386
-11.46,0.330136
-11.47,0.3300482
-11.48,0.32996044
-11.49,0.3298726
-11.5,0.32978487
-11.51,0.3296972
-11.52,0.32960948
-11.53,0.3295218
-11.54,0.32943416
-11.55,0.32934654
-11.56,0.32925892
-11.57,0.3291714
-11.58,0.32908383
-11.59,0.32899627
-11.6,0.32890877
-11.61,0.3288213
-11.62,0.32873386
-11.63,0.32864645
-11.64,0.32855904
-11.65,0.32847166
-11.66,0.32838428
-11.67,0.32829696
-11.68,0.32820964
-11.69,0.32812235
-11.7,0.32803512
-11.71,0.32794788
-11.72,0.32786065
-11.73,0.3277735
-11.74,0.3276863
-11.75,0.32759917
-11.76,0.3275121
-11.77,0.32742497
-11.78,0.32733792
-11.79,0.3272509
-11.8,0.32716388
-11.81,0.3270769
-11.82,0.32698995
-11.83,0.326903
-11.84,0.32681605
-11.85,0.32672918
-11.86,0.32664236
-11.87,0.32655552
-11.88,0.3264687
-11.89,0.32638192
-11.9,0.3262952
-11.91,0.32620847
-11.92,0.32612172
-11.93,0.32603508
-11.94,0.32594842
-11.95,0.32586178
-11.96,0.3257752
-11.97,0.32568863
-11.98,0.32560208
-11.99,0.3255155
-12.0,0.32542905
-12.01,0.3253426
-12.02,0.3252561
-12.03,0.32516968
-12.040000000000001,0.32508332
