psi,theta
-1.6500000000000001,0.42848384
-1.6600000000000001,0.4284693
-1.6700000000000002,0.4284547
-1.68,0.42844003
-1.69,0.42842537
-1.7,0.42841065
-1.71,0.42839587
-1.72,0.42838103
-1.73,0.42836612
-1.74,0.4283512
-1.75,0.4283362
-1.76,0.42832118
-1.77,0.42830607
-1.78,0.42829093
-1.79,0.42827576
-1.8,0.42826054
-1.81,0.42824525
-1.82,0.42822993
-1.83,0.42821455
-1.84,0.42819917
-1.85,0.4281837
-1.86,0.42816818
-1.87,0.42815262
-1.8800000000000001,0.428137
-1.8900000000000001,0.4281214
-1.9000000000000001,0.4281057
-1.9100000000000001,0.42808995
-1.9200000000000002,0.42807418
-1.93,0.42805836
-1.94,0.4280425
-1.95,0.42802656
-1.96,0.42801058
-1.97,0.4279946
-1.98,0.42797858
-1.99,0.42796248
-2.0,0.42794633
-2.01,0.42793018
-2.02,0.42791396
-2.03,0.4278977
-2.04,0.42788142
-2.05,0.42786503
-2.0599999999999996,0.42784864
-2.07,0.42783225
-2.0799999999999996,0.42781574
-2.09,0.42779922
-2.0999999999999996,0.42778265
-2.11,0.42776605
-2.1199999999999997,0.42774945
-2.13,0.42773277
-2.1399999999999997,0.42771608
-2.15,0.42769927
-2.1599999999999997,0.42768246
-2.17,0.42766565
-2.1799999999999997,0.42764875
-2.19,0.42763186
-2.1999999999999997,0.42761487
-2.21,0.42759788
-2.2199999999999998,0.42758083
-2.23,0.42756376
-2.2399999999999998,0.42754665
-2.25,0.4275295
-2.26,0.4275123
-2.27,0.42749506
-2.28,0.42747778
-2.29,0.4274605
-2.3,0.4274431
-2.31,0.4274257
-2.32,0.42740828
-2.3299999999999996,0.4273908
-2.34,0.4273733
-2.3499999999999996,0.42735577
-2.36,0.42733818
-2.3699999999999997,0.4273206
-2.38,0.42730293
-2.3899999999999997,0.42728525
-2.4,0.42726752
-2.4099999999999997,0.42724976
-2.42,0.4272319
-2.4299999999999997,0.4272141
-2.44,0.4271962
-2.4499999999999997,0.42717832
-2.46,0.42716032
-2.4699999999999998,0.42714235
-2.48,0.42712432
-2.4899999999999998,0.4271063
-2.5,0.4270882
-2.51,0.42707008
-2.52,0.4270519
-2.53,0.4270337
-2.54,0.42701542
-2.55,0.4269972
-2.56,0.42697886
-2.57,0.42696053
-2.5799999999999996,0.42694214
-2.59,0.42692372
-2.5999999999999996,0.4269053
-2.61,0.42688683
-2.6199999999999997,0.42686826
-2.63,0.42684972
-2.6399999999999997,0.42683116
-2.65,0.42681253
-2.6599999999999997,0.42679387
-2.67,0.42677516
-2.6799999999999997,0.42675644
-2.69,0.42673767
-2.6999999999999997,0.4267189
-2.71,0.42670006
-2.7199999999999998,0.4266812
-2.73,0.42666233
-2.7399999999999998,0.4266434
-2.75,0.42662442
-2.76,0.4266054
-2.77,0.4265864
-2.78,0.42656738
-2.79,0.42654824
-2.8,0.4265291
-2.81,0.42650998
-2.82,0.42649075
-2.8299999999999996,0.42647153
-2.84,0.42645228
-2.8499999999999996,0.42643297
-2.86,0.42641366
-2.8699999999999997,0.42639428
-2.88,0.4263749
-2.8899999999999997,0.42635548
-2.9,0.42633605
-2.9099999999999997,0.42631656
-2.92,0.426297
-2.9299999999999997,0.42627746
-2.94,0.42625788
-2.9499999999999997,0.4262383
-2.96,0.42621863
-2.9699999999999998,0.42619896
-2.98,0.42617923
-2.9899999999999998,0.4261595
-3.0,0.4261397
-3.01,0.42611992
-3.02,0.42610008
-3.03,0.42608023
-3.04,0.42606032
-3.05,0.4260404
-3.06,0.42602044
-3.07,0.42600045
-3.08,0.42598045
-3.09,0.42596036
-3.0999999999999996,0.42594028
-3.11,0.4259202
-3.1199999999999997,0.42590004
-3.13,0.42587984
-3.1399999999999997,0.42585963
-3.15,0.42583942
-3.1599999999999997,0.42581916
-3.17,0.42579883
-3.1799999999999997,0.4257785
-3.19,0.42575818
-3.1999999999999997,0.42573777
-3.21,0.42571735
-3.2199999999999998,0.4256969
-3.23,0.4256764
-3.2399999999999998,0.42565593
-3.25,0.4256354
-3.26,0.42561483
-3.27,0.42559424
-3.28,0.42557365
-3.29,0.42555296
-3.3,0.42553228
-3.31,0.4255116
-3.32,0.42549083
-3.33,0.42547005
-3.34,0.42544925
-3.3499999999999996,0.42542845
-3.36,0.4254076
-3.3699999999999997,0.42538667
-3.38,0.42536575
-3.3899999999999997,0.42534482
-3.4,0.42532384
-3.4099999999999997,0.42530286
-3.42,0.42528182
-3.4299999999999997,0.42526078
-3.44,0.42523968
-3.4499999999999997,0.42521858
-3.46,0.42519742
-3.4699999999999998,0.42517626
-3.48,0.42515507
-3.4899999999999998,0.42513385
-3.5,0.4251126
-3.51,0.4250913
-3.52,0.42507
-3.53,0.42504865
-3.54,0.4250273
-3.55,0.4250059
-3.56,0.4249845
-3.57,0.42496306
-3.58,0.42494154
-3.59,0.42492008
-3.5999999999999996,0.42489854
-3.61,0.42487696
-3.6199999999999997,0.4248554
-3.63,0.42483377
-3.6399999999999997,0.42481214
-3.65,0.4247905
-3.6599999999999997,0.4247688
-3.67,0.42474708
-3.6799999999999997,0.42472532
-3.69,0.42470357
-3.6999999999999997,0.42468175
-3.71,0.42465997
-3.7199999999999998,0.4246381
-3.73,0.42461622
-3.7399999999999998,0.42459428
-3.75,0.4245724
-3.76,0.4245504
-3.77,0.42452845
-3.78,0.42450643
-3.79,0.42448437
-3.8,0.42446232
-3.81,0.42444023
-3.82,0.42441815
-3.83,0.42439598
-3.84,0.4243738
-3.8499999999999996,0.42435163
-3.86,0.42432943
-3.8699999999999997,0.42430717
-3.88,0.42428493
-3.8899999999999997,0.42426264
-3.9,0.4242403
-3.9099999999999997,0.42421797
-3.92,0.42419562
-3.9299999999999997,0.42417318
-3.94,0.42415076
-3.9499999999999997,0.42412832
-3.96,0.42410582
-3.9699999999999998,0.42408335
-3.98,0.42406085
-3.9899999999999998,0.4240383
-4.0,0.42401573
-4.01,0.42399317
-4.02,0.42397052
-4.03,0.42394787
-4.04,0.42392522
-4.05,0.4239025
-4.06,0.42387977
-4.07,0.4238571
-4.08,0.4238343
-4.09,0.42381153
-4.1,0.42378873
-4.109999999999999,0.42376584
-4.12,0.423743
-4.13,0.4237201
-4.14,0.42369717
-4.1499999999999995,0.4236743
-4.16,0.42365128
-4.17,0.42362827
-4.18,0.42360532
-4.1899999999999995,0.4235823
-4.2,0.42355922
-4.21,0.42353612
-4.22,0.42351305
-4.2299999999999995,0.42348993
-4.24,0.42346674
-4.25,0.4234436
-4.26,0.4234204
-4.27,0.42339715
-4.28,0.42337394
-4.29,0.42335066
-4.3,0.4233274
-4.31,0.42330408
-4.32,0.42328072
-4.33,0.42325735
-4.34,0.423234
-4.35,0.42321056
-4.36,0.42318714
-4.37,0.42316368
-4.38,0.42314023
-4.39,0.42311674
-4.3999999999999995,0.4230932
-4.41,0.42306966
-4.42,0.4230461
-4.43,0.4230225
-4.4399999999999995,0.42299888
-4.45,0.42297524
-4.46,0.4229516
-4.47,0.42292792
-4.4799999999999995,0.42290422
-4.49,0.42288053
-4.5,0.42285675
-4.51,0.422833
-4.52,0.4228092
-4.53,0.42278537
-4.54,0.42276156
-4.55,0.42273772
-4.56,0.42271382
-4.57,0.4226899
-4.58,0.422666
-4.59,0.42264205
-4.6,0.42261812
-4.61,0.42259413
-4.62,0.4225701
-4.63,0.4225461
-4.64,0.42252204
-4.6499999999999995,0.42249793
-4.66,0.42247385
-4.67,0.42244977
-4.68,0.42242563
-4.6899999999999995,0.42240143
-4.7,0.4223773
-4.71,0.4223531
-4.72,0.42232883
-4.7299999999999995,0.4223046
-4.74,0.42228037
-4.75,0.42225605
-4.76,0.42223173
-4.77,0.42220742
-4.78,0.42218304
-4.79,0.4221587
-4.8,0.42213428
-4.81,0.4221099
-4.82,0.4220854
-4.83,0.422061
-4.84,0.4220365
-4.85,0.42201203
-4.86,0.4219875
-4.87,0.42196298
-4.88,0.42193842
-4.89,0.42191386
-4.8999999999999995,0.42188925
-4.91,0.4218646
-4.92,0.42183995
-4.93,0.4218153
-4.9399999999999995,0.42179066
-4.95,0.42176595
-4.96,0.42174125
-4.97,0.42171645
-4.9799999999999995,0.42169172
-4.99,0.42166692
-5.0,0.42164212
-5.01,0.42161727
-5.02,0.42159247
-5.03,0.4215676
-5.04,0.4215427
-5.05,0.42151782
-5.06,0.42149287
-5.07,0.42146796
-5.08,0.421443
-5.09,0.421418
-5.1,0.42139304
-5.11,0.42136797
-5.12,0.42134294
-5.13,0.42131788
-5.14,0.42129278
-5.1499999999999995,0.4212677
-5.16,0.4212426
-5.17,0.42121744
-5.18,0.4211923
-5.1899999999999995,0.4211671
-5.2,0.42114192
-5.21,0.4211167
-5.22,0.42109144
-5.2299999999999995,0.4210662
-5.24,0.42104092
-5.25,0.42101562
-5.26,0.42099035
-5.27,0.42096502
-5.28,0.42093965
-5.29,0.4209143
-5.3,0.4208889
-5.31,0.42086348
-5.32,0.4208381
-5.33,0.4208126
-5.34,0.42078716
-5.35,0.42076167
-5.36,0.4207362
-5.37,0.42071068
-5.38,0.4206851
-5.39,0.42065954
-5.3999999999999995,0.42063397
-5.41,0.42060837
-5.42,0.42058274
-5.43,0.4205571
-5.4399999999999995,0.42053145
-5.45,0.42050582
-5.46,0.42048013
-5.47,0.42045444
-5.4799999999999995,0.4204287
-5.49,0.42040294
-5.5,0.4203772
-5.51,0.4203514
-5.52,0.42032564
-5.53,0.4202998
-5.54,0.42027396
-5.55,0.42024812
-5.56,0.42022222
-5.57,0.42019635
-5.58,0.42017043
-5.59,0.42014453
-5.6,0.42011857
-5.61,0.42009264
-5.62,0.42006662
-5.63,0.4200406
-5.64,0.42001462
-5.6499999999999995,0.4199886
-5.66,0.41996253
-5.67,0.41993648
-5.68,0.41991043
-5.6899999999999995,0.41988432
-5.7,0.41985816
-5.71,0.41983202
-5.72,0.41980588
-5.7299999999999995,0.4197797
-5.74,0.4197535
-5.75,0.41972733
-5.76,0.4197011
-5.77,0.41967487
-5.78,0.4196486
-5.79,0.4196223
-5.8,0.41959602
-5.81,0.41956973
-5.82,0.4195434
-5.83,0.41951704
-5.84,0.41949067
-5.85,0.4194643
-5.86,0.41943792
-5.87,0.41941148
-5.88,0.41938505
-5.89,0.41935858
-5.8999999999999995,0.4193321
-5.91,0.41930565
-5.92,0.41927916
-5.93,0.41925263
-5.9399999999999995,0.4192261
-5.95,0.41919953
-5.96,0.419173
-5.97,0.4191464
-5.9799999999999995,0.41911978
-5.99,0.4190932
-6.0,0.41906655
-6.01,0.4190399
-6.02,0.41901323
-6.03,0.41898653
-6.04,0.41895986
-6.05,0.4189331
-6.06,0.4189064
-6.07,0.41887963
-6.08,0.41885287
-6.09,0.41882607
-6.1,0.41879928
-6.11,0.41877246
-6.12,0.41874564
-6.13,0.41871879
-6.14,0.41869193
-6.15,0.41866505
-6.16,0.41863814
-6.17,0.41861123
-6.18,0.4185843
-6.1899999999999995,0.41855735
-6.2,0.4185304
-6.21,0.4185034
-6.22,0.4184764
-6.2299999999999995,0.4184494
-6.24,0.4184224
-6.25,0.4183953
-6.26,0.41836828
-6.27,0.41834116
-6.28,0.4183141
-6.29,0.41828704
-6.3,0.4182599
-6.31,0.41823274
-6.32,0.41820562
-6.33,0.41817844
-6.34,0.41815126
-6.35,0.41812405
-6.36,0.41809684
-6.37,0.4180696
-6.38,0.41804236
-6.39,0.4180151
-6.4,0.41798782
-6.41,0.41796052
-6.42,0.41793323
-6.43,0.41790587
-6.4399999999999995,0.41787857
-6.45,0.41785118
-6.46,0.41782382
-6.47,0.41779643
-6.4799999999999995,0.41776904
-6.49,0.41774163
-6.5,0.41771418
-6.51,0.41768676
-6.52,0.41765928
-6.53,0.4176318
-6.54,0.41760427
-6.55,0.4175768
-6.56,0.41754928
-6.57,0.41752172
-6.58,0.41749418
-6.59,0.4174666
-6.6,0.417439
-6.61,0.41741145
-6.62,0.41738382
-6.63,0.41735622
-6.64,0.41732854
-6.65,0.4173009
-6.66,0.41727322
-6.67,0.41724554
-6.68,0.41721785
-6.6899999999999995,0.4171901
-6.7,0.41716242
-6.71,0.41713464
-6.72,0.41710693
-6.7299999999999995,0.41707912
-6.74,0.41705137
-6.75,0.41702354
-6.76,0.4169957
-6.77,0.41696787
-6.78,0.41694003
-6.79,0.41691214
-6.8,0.4168843
-6.81,0.41685644
-6.82,0.4168285
-6.83,0.4168006
-6.84,0.41677266
-6.85,0.4167447
-6.86,0.41671675
-6.87,0.4166888
-6.88,0.4166608
-6.89,0.41663277
-6.9,0.41660476
-6.91,0.41657674
-6.92,0.4165487
-6.93,0.41652066
-6.9399999999999995,0.41649258
-6.95,0.41646445
-6.96,0.41643637
-6.97,0.41640824
-6.9799999999999995,0.4163801
-6.99,0.41635197
-7.0,0.41632384
-7.01,0.41629565
-7.02,0.41626745
-7.03,0.4162393
-7.04,0.41621107
-7.05,0.41618285
-7.06,0.4161546
-7.07,0.41612634
-7.08,0.41609806
-7.09,0.4160698
-7.1,0.4160415
-7.11,0.41601318
-7.12,0.41598487
-7.13,0.41595653
-7.14,0.41592818
-7.15,0.41589987
-7.16,0.4158715
-7.17,0.41584307
-7.18,0.4158147
-7.1899999999999995,0.41578627
-7.2,0.41575783
-7.21,0.4157294
-7.22,0.4157009
-7.2299999999999995,0.41567248
-7.24,0.415644
-7.25,0.4156155
-7.26,0.41558695
-7.27,0.41555846
-7.28,0.4155299
-7.29,0.41550142
-7.3,0.4154728
-7.31,0.41544423
-7.32,0.41541567
-7.33,0.4153871
-7.34,0.41535845
-7.35,0.4153298
-7.36,0.41530117
-7.37,0.41527253
-7.38,0.4152439
-7.39,0.41521522
-7.4,0.41518652
-7.41,0.41515782
-7.42,0.41512913
-7.43,0.4151004
-7.4399999999999995,0.41507167
-7.45,0.4150429
-7.46,0.41501415
-7.47,0.41498536
-7.4799999999999995,0.41495657
-7.49,0.41492775
-7.5,0.41489896
-7.51,0.41487014
-7.52,0.4148413
-7.53,0.41481245
-7.54,0.4147836
-7.55,0.4147547
-7.56,0.41472584
-7.57,0.41469693
-7.58,0.41466796
-7.59,0.41463906
-7.6,0.41461015
-7.61,0.4145812
-7.62,0.4145522
-7.63,0.41452324
-7.64,0.41449428
-7.65,0.41446528
-7.66,0.41443628
-7.67,0.41440725
-7.68,0.4143782
-7.6899999999999995,0.4143492
-7.7,0.4143201
-7.71,0.41429102
-7.72,0.41426194
-7.7299999999999995,0.41423285
-7.74,0.41420376
-7.75,0.41417465
-7.76,0.41414553
-7.77,0.41411638
-7.78,0.41408724
-7.79,0.4140581
-7.8,0.41402885
-7.81,0.4139997
-7.82,0.41397047
-7.83,0.41394126
-7.84,0.41391206
-7.85,0.41388285
-7.86,0.41385362
-7.87,0.41382432
-7.88,0.41379505
-7.89,0.41376576
-7.9,0.4137365
-7.91,0.4137072
-7.92,0.4136779
-7.93,0.41364855
-7.94,0.41361922
-7.95,0.41358986
-7.96,0.4135605
-7.97,0.41353118
-7.9799999999999995,0.41350174
-7.99,0.41347235
-8.0,0.41344297
-8.01,0.41341352
-8.02,0.41338414
-8.03,0.4133547
-8.04,0.41332525
-8.05,0.41329578
-8.06,0.4132663
-8.07,0.41323686
-8.08,0.41320732
-8.09,0.41317785
-8.1,0.4131483
-8.11,0.4131188
-8.12,0.41308928
-8.13,0.4130597
-8.14,0.41303018
-8.15,0.41300055
-8.16,0.41297102
-8.17,0.4129414
-8.18,0.41291183
-8.19,0.4128822
-8.2,0.4128526
-8.209999999999999,0.41282293
-8.22,0.4127933
-8.23,0.41276366
-8.24,0.412734
-8.25,0.41270432
-8.26,0.41267464
-8.27,0.41264492
-8.28,0.41261524
-8.29,0.4125855
-8.3,0.41255578
-8.31,0.41252604
-8.32,0.41249633
-8.33,0.41246656
-8.34,0.41243678
-8.35,0.41240698
-8.36,0.41237724
-8.37,0.41234738
-8.38,0.4123176
-8.39,0.41228777
-8.4,0.41225797
-8.41,0.4122281
-8.42,0.41219825
-8.43,0.4121684
-8.44,0.41213852
-8.45,0.41210866
-8.459999999999999,0.4120788
-8.47,0.41204888
-8.48,0.41201895
-8.49,0.41198903
-8.5,0.4119591
-8.51,0.4119292
-8.52,0.4118992
-8.53,0.41186923
-8.54,0.41183928
-8.55,0.4118093
-8.56,0.41177934
-8.57,0.41174933
-8.58,0.41171932
-8.59,0.41168934
-8.6,0.41165927
-8.61,0.41162926
-8.62,0.41159916
-8.63,0.41156918
-8.64,0.41153908
-8.65,0.411509
-8.66,0.41147894
-8.67,0.4114488
-8.68,0.41141868
-8.69,0.41138858
-8.7,0.41135848
-8.71,0.41132838
-8.72,0.41129822
-8.73,0.41126806
-8.74,0.4112379
-8.75,0.4112077
-8.76,0.41117752
-8.77,0.41114736
-8.78,0.4111172
-8.79,0.41108698
-8.8,0.41105676
-8.81,0.41102654
-8.82,0.4109963
-8.83,0.41096604
-8.84,0.4109358
-8.85,0.41090554
-8.86,0.41087526
-8.87,0.410845
-8.88,0.4108147
-8.89,0.41078442
-8.9,0.41075408
-8.91,0.4107238
-8.92,0.41069347
-8.93,0.41066313
-8.94,0.4106328
-8.95,0.41060245
-8.96,0.41057208
-8.97,0.4105417
-8.98,0.41051134
-8.99,0.41048098
-9.0,0.41045058
-9.01,0.41042018
-9.02,0.41038972
-9.03,0.41035932
-9.04,0.41032892
-9.05,0.41029847
-9.06,0.410268
-9.07,0.41023755
-9.08,0.4102071
-9.09,0.41017666
-9.1,0.41014618
-9.11,0.41011566
-9.12,0.4100852
-9.13,0.41005468
-9.14,0.41002417
-9.15,0.40999365
-9.16,0.40996313
-9.17,0.40993258
-9.18,0.40990204
-9.19,0.4098715
-9.2,0.40984094
-9.21,0.40981036
-9.22,0.4097798
-9.23,0.4097492
-9.24,0.40971857
-9.25,0.409688
-9.26,0.40965736
-9.27,0.40962678
-9.28,0.40959615
-9.29,0.4095655
-9.3,0.40953487
-9.31,0.4095042
-9.32,0.40947357
-9.33,0.4094429
-9.34,0.40941226
-9.35,0.40938154
-9.36,0.40935084
-9.37,0.40932015
-9.38,0.40928945
-9.39,0.40925872
-9.4,0.40922803
-9.41,0.40919727
-9.42,0.4091665
-9.43,0.40913582
-9.44,0.40910506
-9.45,0.4090743
-9.46,0.40904355
-9.47,0.40901273
-9.48,0.40898198
-9.49,0.40895116
-9.5,0.4089204
-9.51,0.4088896
-9.52,0.40885878
-9.53,0.40882796
-9.54,0.40879714
-9.55,0.4087663
-9.56,0.40873545
-9.57,0.4087046
-9.58,0.40867376
-9.59,0.4086429
-9.6,0.408612
-9.61,0.40858114
-9.62,0.40855026
-9.63,0.4085194
-9.64,0.40848845
-9.65,0.40845755
-9.66,0.40842664
-9.67,0.4083957
-9.68,0.40836477
-9.69,0.40833384
-9.7,0.40830293
-9.71,0.40827197
-9.72,0.40824103
-9.73,0.40821004
-9.74,0.40817904
-9.75,0.4081481
-9.76,0.40811712
-9.77,0.40808612
-9.78,0.40805513
-9.79,0.4080241
-9.8,0.4079931
-9.81,0.4079621
-9.82,0.40793106
-9.83,0.40790004
-9.84,0.40786898
-9.85,0.40783796
-9.86,0.4078069
-9.87,0.40777585
-9.88,0.40774477
-9.89,0.4077137
-9.9,0.40768263
-9.91,0.40765154
-9.92,0.40762046
-9.93,0.40758935
-9.94,0.40755826
-9.95,0.40752712
-9.96,0.407496
-9.97,0.4074649
-9.98,0.40743378
-9.99,0.40740263
-10.0,0.40737146
-10.01,0.40734035
-10.02,0.40730917
-10.03,0.40727803
-10.04,0.40724683
-10.05,0.40721565
-10.06,0.40718448
-10.07,0.4071533
-10.08,0.4071221
-10.09,0.4070909
-10.1,0.40705973
-10.11,0.40702847
-10.12,0.40699726
-10.13,0.40696603
-10.14,0.40693483
-10.15,0.40690356
-10.16,0.40687233
-10.17,0.4068411
-10.18,0.40680984
-10.19,0.40677857
-10.2,0.40674728
-10.21,0.406716
-10.22,0.40668476
-10.23,0.40665346
-10.24,0.40662217
-10.25,0.40659088
-10.26,0.4065596
-10.27,0.40652826
-10.28,0.40649694
-10.29,0.4064656
-10.3,0.4064343
-10.31,0.40640295
-10.32,0.4063716
-10.33,0.40634024
-10.34,0.40630895
-10.35,0.4062776
-10.36,0.4062462
-10.37,0.40621486
-10.38,0.40618348
-10.39,0.40615207
-10.4,0.40612072
-10.41,0.4060893
-10.42,0.40605795
-10.43,0.40602654
-10.44,0.40599513
-10.45,0.40596372
-10.46,0.4059323
-10.47,0.4059009
-10.48,0.40586945
-10.49,0.405838
-10.5,0.4058066
-10.51,0.40577513
-10.52,0.40574366
-10.53,0.4057122
-10.54,0.40568078
-10.55,0.4056493
-10.56,0.40561783
-10.57,0.40558636
-10.58,0.40555486
-10.59,0.4055234
-10.6,0.40549192
-10.61,0.40546042
-10.62,0.40542892
-10.63,0.40539742
-10.64,0.40536588
-10.65,0.40533435
-10.66,0.40530285
-10.67,0.4052713
-10.68,0.4052398
-10.69,0.40520826
-10.7,0.4051767
-10.71,0.40514517
-10.72,0.4051136
-10.73,0.40508208
-10.74,0.40505052
-10.75,0.40501893
-10.76,0.40498734
-10.77,0.40495574
-10.78,0.40492415
-10.79,0.40489262
-10.8,0.40486103
-10.81,0.40482944
-10.82,0.4047978
-10.83,0.40476623
-10.84,0.4047346
-10.85,0.40470302
-10.86,0.40467137
-10.87,0.40463978
-10.88,0.40460813
-10.89,0.40457648
-10.9,0.40454483
-10.91,0.40451324
-10.92,0.40448153
-10.93,0.40444994
-10.94,0.40441826
-10.95,0.4043866
-10.96,0.40435496
-10.97,0.40432328
-10.98,0.4042916
-10.99,0.40425992
-11.0,0.40422824
-11.01,0.40419656
-11.02,0.40416485
-11.03,0.40413317
-11.04,0.4041015
-11.05,0.40406978
-11.06,0.40403804
-11.07,0.40400636
-11.08,0.40397462
-11.09,0.40394288
-11.1,0.40391117
-11.11,0.40387946
-11.12,0.4038477
-11.13,0.40381595
-11.14,0.40378422
-11.15,0.4037525
-11.16,0.40372074
-11.17,0.40368897
-11.18,0.4036572
-11.19,0.40362543
-11.2,0.40359372
-11.21,0.40356192
-11.22,0.40353015
-11.23,0.40349838
-11.24,0.40346658
-11.25,0.40343484
-11.26,0.40340298
-11.27,0.4033712
-11.28,0.40333942
-11.29,0.40330762
-11.3,0.4032758
-11.31,0.40324402
-11.32,0.40321213
-11.33,0.40318033
-11.34,0.40314853
-11.35,0.4031167
-11.36,0.40308487
-11.37,0.40305305
-11.38,0.40302122
-11.39,0.40298936
-11.4,0.4029575
-11.41,0.40292567
-11.42,0.40289384
-11.43,0.40286195
-11.44,0.4028301
-11.45,0.40279824
-11.46,0.4027664
-11.47,0.40273452
-11.48,0.40270263
-11.49,0.40267074
-11.5,0.40263885
-11.51,0.40260702
-11.52,0.40257514
-11.53,0.4025432
-11.54,0.4025113
-11.55,0.4024794
-11.56,0.40244752
-11.57,0.40241563
-11.58,0.40238371
-11.59,0.40235174
-11.6,0.4023199
-11.61,0.40228796
-11.62,0.40225604
-11.63,0.40222412
-11.64,0.40219218
-11.65,0.40216026
-11.66,0.4021283
-11.67,0.4020964
-11.68,0.40206444
-11.69,0.4020325
-11.7,0.40200055
-11.71,0.4019686
-11.72,0.40193665
-11.73,0.4019047
-11.74,0.4018727
-11.75,0.40184075
-11.76,0.4018088
-11.77,0.4017768
-11.78,0.40174484
-11.79,0.4017129
-11.8,0.4016809
-11.81,0.4016489
-11.82,0.40161693
-11.83,0.40158492
-11.84,0.40155295
-11.85,0.40152094
-11.86,0.40148896
-11.87,0.40145695
-11.88,0.40142494
-11.89,0.40139297
-11.9,0.40136093
-11.91,0.40132892
-11.92,0.4012969
-11.93,0.4012649
-11.94,0.40123287
-11.95,0.40120083
-11.96,0.40116882
-11.97,0.4011368
-11.98,0.40110475
-11.99,0.4010727
-12.0,0.40104067
-12.01,0.40100867
-12.02,0.4009766
-12.03,0.40094453
