psi,theta
-2.31,0.40883887
-2.32,0.40883163
-2.3299999999999996,0.40882432
-2.34,0.408817
-2.3499999999999996,0.40880966
-2.36,0.40880233
-2.3699999999999997,0.408795
-2.38,0.4087876
-2.3899999999999997,0.40878022
-2.4,0.40877283
-2.4099999999999997,0.40876544
-2.42,0.40875798
-2.4299999999999997,0.40875053
-2.44,0.4087431
-2.4499999999999997,0.40873563
-2.46,0.40872818
-2.4699999999999998,0.40872067
-2.48,0.40871316
-2.4899999999999998,0.40870565
-2.5,0.40869814
-2.51,0.4086906
-2.52,0.40868303
-2.53,0.40867543
-2.54,0.4086679
-2.55,0.4086603
-2.56,0.4086527
-2.57,0.4086451
-2.5799999999999996,0.40863746
-2.59,0.40862983
-2.5999999999999996,0.4086222
-2.61,0.40861452
-2.6199999999999997,0.4086069
-2.63,0.4085992
-2.6399999999999997,0.4085915
-2.65,0.40858382
-2.6599999999999997,0.40857607
-2.67,0.40856838
-2.6799999999999997,0.40856063
-2.69,0.40855289
-2.6999999999999997,0.40854517
-2.71,0.4085374
-2.7199999999999998,0.40852964
-2.73,0.40852186
-2.7399999999999998,0.40851408
-2.75,0.40850627
-2.76,0.40849847
-2.77,0.40849066
-2.78,0.40848285
-2.79,0.40847498
-2.8,0.40846717
-2.81,0.4084593
-2.82,0.4084515
-2.8299999999999996,0.40844363
-2.84,0.40843573
-2.8499999999999996,0.40842783
-2.86,0.40841997
-2.8699999999999997,0.40841207
-2.88,0.40840417
-2.8899999999999997,0.40839624
-2.9,0.40838832
-2.9099999999999997,0.4083804
-2.92,0.40837246
-2.9299999999999997,0.40836453
-2.94,0.40835655
-2.9499999999999997,0.40834862
-2.96,0.40834063
-2.9699999999999998,0.4083327
-2.98,0.40832472
-2.9899999999999998,0.40831673
-3.0,0.40830874
-3.01,0.40830076
-3.02,0.4082927
-3.03,0.40828472
-3.04,0.40827668
-3.05,0.4082687
-3.06,0.40826064
-3.07,0.4082526
-3.08,0.40824455
-3.09,0.4082365
-3.0999999999999996,0.40822846
-3.11,0.4082204
-3.1199999999999997,0.40821236
-3.13,0.40820426
-3.1399999999999997,0.4081962
-3.15,0.4081881
-3.1599999999999997,0.40818003
-3.17,0.40817192
-3.1799999999999997,0.40816385
-3.19,0.40815574
-3.1999999999999997,0.40814763
-3.21,0.40813953
-3.2199999999999998,0.4081314
-3.23,0.40812328
-3.2399999999999998,0.40811515
-3.25,0.408107
-3.26,0.40809888
-3.27,0.40809074
-3.28,0.4080826
-3.29,0.40807444
-3.3,0.40806627
-3.31,0.4080581
-3.32,0.40804994
-3.33,0.40804178
-3.34,0.4080336
-3.3499999999999996,0.40802544
-3.36,0.40801725
-3.3699999999999997,0.40800905
-3.38,0.40800086
-3.3899999999999997,0.40799266
-3.4,0.40798444
-3.4099999999999997,0.40797627
-3.42,0.40796804
-3.4299999999999997,0.40795982
-3.44,0.4079516
-3.4499999999999997,0.40794343
-3.46,0.4079352
-3.4699999999999998,0.40792698
-3.48,0.40791875
-3.4899999999999998,0.4079105
-3.5,0.40790224
-3.51,0.40789402
-3.52,0.40788576
-3.53,0.40787753
-3.54,0.40786928
-3.55,0.407861
-3.56,0.40785277
-3.57,0.40784448
-3.58,0.40783626
-3.59,0.40782797
-3.5999999999999996,0.4078197
-3.61,0.4078114
-3.6199999999999997,0.40780312
-3.63,0.40779486
-3.6399999999999997,0.40778655
-3.65,0.40777826
-3.6599999999999997,0.40776998
-3.67,0.4077617
-3.6799999999999997,0.4077534
-3.69,0.4077451
-3.6999999999999997,0.4077368
-3.71,0.4077285
-3.7199999999999998,0.4077202
-3.73,0.40771186
-3.7399999999999998,0.40770358
-3.75,0.40769526
-3.76,0.40768695
-3.77,0.4076786
-3.78,0.40767026
-3.79,0.40766197
-3.8,0.40765363
-3.81,0.40764534
-3.82,0.40763697
-3.83,0.40762863
-3.84,0.4076203
-3.8499999999999996,0.40761197
-3.86,0.40760362
-3.8699999999999997,0.40759528
-3.88,0.4075869
-3.8899999999999997,0.4075786
-3.9,0.40757018
-3.9099999999999997,0.40756187
-3.92,0.4075535
-3.9299999999999997,0.40754515
-3.94,0.40753677
-3.9499999999999997,0.4075284
-3.96,0.40752003
-3.9699999999999998,0.40751165
-3.98,0.4075033
-3.9899999999999998,0.40749493
-4.0,0.40748656
-4.01,0.40747815
-4.02,0.40746978
-4.03,0.4074614
-4.04,0.407453
-4.05,0.4074446
-4.06,0.40743622
-4.07,0.40742785
-4.08,0.40741944
-4.09,0.40741104
-4.1,0.40740263
-4.109999999999999,0.40739423
-4.12,0.40738583
-4.13,0.40737745
-4.14,0.40736905
-4.1499999999999995,0.4073606
-4.16,0.4073522
-4.17,0.4073438
-4.18,0.4073354
-4.1899999999999995,0.40732697
-4.2,0.40731853
-4.21,0.40731013
-4.22,0.40730172
-4.2299999999999995,0.4072933
-4.24,0.40728486
-4.25,0.40727645
-4.26,0.40726802
-4.27,0.40725958
-4.28,0.40725118
-4.29,0.40724272
-4.3,0.40723428
-4.31,0.40722585
-4.32,0.40721738
-4.33,0.40720898
-4.34,0.40720052
-4.35,0.40719205
-4.36,0.4071836
-4.37,0.40717518
-4.38,0.40716672
-4.39,0.40715826
-4.3999999999999995,0.4071498
-4.41,0.40714136
-4.42,0.40713286
-4.43,0.4071244
-4.4399999999999995,0.40711597
-4.45,0.40710753
-4.46,0.40709904
-4.47,0.40709057
-4.4799999999999995,0.4070821
-4.49,0.40707365
-4.5,0.40706515
-4.51,0.4070567
-4.52,0.40704823
-4.53,0.40703976
-4.54,0.40703124
-4.55,0.40702277
-4.56,0.40701425
-4.57,0.4070058
-4.58,0.40699732
-4.59,0.4069888
-4.6,0.40698034
-4.61,0.40697184
-4.62,0.40696335
-4.63,0.40695482
-4.64,0.40694636
-4.6499999999999995,0.40693784
-4.66,0.40692934
-4.67,0.40692085
-4.68,0.40691236
-4.6899999999999995,0.40690383
-4.7,0.40689534
-4.71,0.40688682
-4.72,0.4068783
-4.7299999999999995,0.4068698
-4.74,0.40686128
-4.75,0.40685278
-4.76,0.40684426
-4.77,0.4068357
-4.78,0.4068272
-4.79,0.4068187
-4.8,0.40681016
-4.81,0.40680164
-4.82,0.40679312
-4.83,0.40678453
-4.84,0.40677607
-4.85,0.4067675
-4.86,0.40675896
-4.87,0.40675044
-4.88,0.40674192
-4.89,0.40673333
-4.8999999999999995,0.4067248
-4.91,0.4067163
-4.92,0.4067077
-4.93,0.40669918
-4.9399999999999995,0.40669066
-4.95,0.40668207
-4.96,0.40667352
-4.97,0.40666497
-4.9799999999999995,0.40665638
-4.99,0.40664786
-5.0,0.4066393
-5.01,0.40663075
-5.02,0.40662217
-5.03,0.4066136
-5.04,0.40660506
-5.05,0.40659648
-5.06,0.4065879
-5.07,0.40657932
-5.08,0.4065708
-5.09,0.40656218
-5.1,0.4065536
-5.11,0.40654504
-5.12,0.40653643
-5.13,0.40652785
-5.14,0.4065193
-5.1499999999999995,0.4065107
-5.16,0.4065021
-5.17,0.4064935
-5.18,0.4064849
-5.1899999999999995,0.40647632
-5.2,0.40646774
-5.21,0.40645915
-5.22,0.4064505
-5.2299999999999995,0.40644193
-5.24,0.4064333
-5.25,0.4064247
-5.26,0.40641612
-5.27,0.4064075
-5.28,0.40639886
-5.29,0.4063903
-5.3,0.40638167
-5.31,0.40637308
-5.32,0.40636444
-5.33,0.4063558
-5.34,0.4063472
-5.35,0.40633857
-5.36,0.40632993
-5.37,0.40632132
-5.38,0.4063127
-5.39,0.40630406
-5.3999999999999995,0.40629545
-5.41,0.4062868
-5.42,0.4062782
-5.43,0.40626952
-5.4399999999999995,0.40626088
-5.45,0.40625226
-5.46,0.40624362
-5.47,0.40623498
-5.4799999999999995,0.40622634
-5.49,0.40621766
-5.5,0.406209
-5.51,0.40620035
-5.52,0.4061917
-5.53,0.40618303
-5.54,0.40617436
-5.55,0.40616572
-5.56,0.40615708
-5.57,0.40614837
-5.58,0.40613973
-5.59,0.40613106
-5.6,0.4061224
-5.61,0.4061137
-5.62,0.40610504
-5.63,0.4060964
-5.64,0.4060877
-5.6499999999999995,0.406079
-5.66,0.40607032
-5.67,0.40606165
-5.68,0.40605298
-5.6899999999999995,0.40604424
-5.7,0.4060356
-5.71,0.40602687
-5.72,0.4060182
-5.7299999999999995,0.4060095
-5.74,0.4060008
-5.75,0.4059921
-5.76,0.4059834
-5.77,0.4059747
-5.78,0.40596598
-5.79,0.40595728
-5.8,0.40594858
-5.81,0.40593988
-5.82,0.40593114
-5.83,0.40592244
-5.84,0.4059137
-5.85,0.405905
-5.86,0.40589628
-5.87,0.40588754
-5.88,0.4058788
-5.89,0.40587008
-5.8999999999999995,0.40586132
-5.91,0.40585262
-5.92,0.40584388
-5.93,0.40583515
-5.9399999999999995,0.4058264
-5.95,0.4058177
-5.96,0.40580893
-5.97,0.40580016
-5.9799999999999995,0.40579143
-5.99,0.4057827
-6.0,0.40577394
-6.01,0.40576518
-6.02,0.4057564
-6.03,0.40574765
-6.04,0.4057389
-6.05,0.40573013
-6.06,0.40572137
-6.07,0.4057126
-6.08,0.40570384
-6.09,0.40569508
-6.1,0.40568632
-6.11,0.40567753
-6.12,0.40566874
-6.13,0.40565997
-6.14,0.40565118
-6.15,0.4056424
-6.16,0.40563363
-6.17,0.40562484
-6.18,0.40561604
-6.1899999999999995,0.40560722
-6.2,0.40559846
-6.21,0.40558964
-6.22,0.40558082
-6.2299999999999995,0.40557206
-6.24,0.40556327
-6.25,0.40555447
-6.26,0.40554565
-6.27,0.40553683
-6.28,0.405528
-6.29,0.4055192
-6.3,0.4055104
-6.31,0.40550157
-6.32,0.40549275
-6.33,0.4054839
-6.34,0.4054751
-6.35,0.4054663
-6.36,0.40545744
-6.37,0.40544862
-6.38,0.4054398
-6.39,0.40543094
-6.4,0.4054221
-6.41,0.40541327
-6.42,0.40540445
-6.43,0.40539563
-6.4399999999999995,0.40538675
-6.45,0.40537786
-6.46,0.40536904
-6.47,0.40536016
-6.4799999999999995,0.40535134
-6.49,0.40534246
-6.5,0.40533358
-6.51,0.40532476
-6.52,0.40531588
-6.53,0.405307
-6.54,0.40529814
-6.55,0.4052893
-6.56,0.4052804
-6.57,0.40527153
-6.58,0.40526265
-6.59,0.40525377
-6.6,0.4052449
-6.61,0.405236
-6.62,0.40522712
-6.63,0.4052182
-6.64,0.40520933
-6.65,0.40520042
-6.66,0.40519154
-6.67,0.40518266
-6.68,0.40517375
-6.6899999999999995,0.40516484
-6.7,0.40515596
-6.71,0.40514702
-6.72,0.40513813
-6.7299999999999995,0.4051292
-6.74,0.40512028
-6.75,0.40511137
-6.76,0.40510246
-6.77,0.40509355
-6.78,0.4050846
-6.79,0.40507567
-6.8,0.40506676
-6.81,0.40505785
-6.82,0.4050489
-6.83,0.40503997
-6.84,0.40503103
-6.85,0.40502208
-6.86,0.40501314
-6.87,0.4050042
-6.88,0.40499526
-6.89,0.40498632
-6.9,0.40497732
-6.91,0.40496838
-6.92,0.40495944
-6.93,0.4049505
-6.9399999999999995,0.40494153
-6.95,0.40493256
-6.96,0.40492362
-6.97,0.40491462
-6.9799999999999995,0.40490568
-6.99,0.40489668
-7.0,0.40488774
-7.01,0.40487874
-7.02,0.40486974
-7.03,0.4048608
-7.04,0.4048518
-7.05,0.4048428
-7.06,0.4048338
-7.07,0.40482485
-7.08,0.40481585
-7.09,0.40480685
-7.1,0.40479785
-7.11,0.40478885
-7.12,0.40477985
-7.13,0.40477085
-7.14,0.40476185
-7.15,0.40475282
-7.16,0.40474385
-7.17,0.4047348
-7.18,0.4047258
-7.1899999999999995,0.4047168
-7.2,0.40470773
-7.21,0.40469873
-7.22,0.4046897
-7.2299999999999995,0.40468067
-7.24,0.40467164
-7.25,0.4046626
-7.26,0.40465358
-7.27,0.40464452
-7.28,0.4046355
-7.29,0.40462643
-7.3,0.4046174
-7.31,0.40460837
-7.32,0.4045993
-7.33,0.40459025
-7.34,0.40458125
-7.35,0.40457216
-7.36,0.40456307
-7.37,0.40455404
-7.38,0.40454498
-7.39,0.40453592
-7.4,0.40452683
-7.41,0.40451777
-7.42,0.4045087
-7.43,0.40449962
-7.4399999999999995,0.40449056
-7.45,0.40448147
-7.46,0.4044724
-7.47,0.4044633
-7.4799999999999995,0.40445423
-7.49,0.4044451
-7.5,0.40443605
-7.51,0.40442693
-7.52,0.40441787
-7.53,0.40440875
-7.54,0.40439966
-7.55,0.40439057
-7.56,0.40438145
-7.57,0.40437233
-7.58,0.40436321
-7.59,0.4043541
-7.6,0.40434498
-7.61,0.4043359
-7.62,0.40432677
-7.63,0.40431765
-7.64,0.4043085
-7.65,0.40429938
-7.66,0.40429026
-7.67,0.40428114
-7.68,0.40427202
-7.6899999999999995,0.40426287
-7.7,0.40425372
-7.71,0.4042446
-7.72,0.40423545
-7.7299999999999995,0.4042263
-7.74,0.40421718
-7.75,0.404208
-7.76,0.40419886
-7.77,0.4041897
-7.78,0.40418056
-7.79,0.4041714
-7.8,0.40416223
-7.81,0.40415305
-7.82,0.4041439
-7.83,0.40413475
-7.84,0.40412557
-7.85,0.4041164
-7.86,0.4041072
-7.87,0.40409803
-7.88,0.40408885
-7.89,0.40407968
-7.9,0.4040705
-7.91,0.40406132
-7.92,0.40405214
-7.93,0.40404296
-7.94,0.40403372
-7.95,0.40402454
-7.96,0.40401536
-7.97,0.40400618
-7.9799999999999995,0.40399694
-7.99,0.40398777
-8.0,0.40397853
-8.01,0.40396935
-8.02,0.4039601
-8.03,0.40395093
-8.04,0.4039417
-8.05,0.40393248
-8.06,0.40392327
-8.07,0.40391403
-8.08,0.4039048
-8.09,0.4038956
-8.1,0.40388635
-8.11,0.40387714
-8.12,0.4038679
-8.13,0.40385866
-8.14,0.40384942
-8.15,0.40384018
-8.16,0.40383095
-8.17,0.40382168
-8.18,0.40381247
-8.19,0.40380317
-8.2,0.40379393
-8.209999999999999,0.4037847
-8.22,0.4037754
-8.23,0.40376616
-8.24,0.40375692
-8.25,0.40374765
-8.26,0.40373838
-8.27,0.40372908
-8.28,0.40371984
-8.29,0.40371057
-8.3,0.40370128
-8.31,0.40369204
-8.32,0.4036827
-8.33,0.40367344
-8.34,0.40366417
-8.35,0.40365487
-8.36,0.4036456
-8.37,0.40363628
-8.38,0.40362698
-8.39,0.40361774
-8.4,0.40360844
-8.41,0.40359908
-8.42,0.40358981
-8.43,0.40358052
-8.44,0.4035712
-8.45,0.4035619
-8.459999999999999,0.40355256
-8.47,0.40354326
-8.48,0.40353394
-8.49,0.40352464
-8.5,0.4035153
-8.51,0.40350598
-8.52,0.40349668
-8.53,0.40348732
-8.54,0.40347803
-8.55,0.40346867
-8.56,0.40345934
-8.57,0.40345
-8.58,0.40344065
-8.59,0.40343133
-8.6,0.403422
-8.61,0.40341264
-8.62,0.4034033
-8.63,0.40339395
-8.64,0.40338463
-8.65,0.40337527
-8.66,0.40336588
-8.67,0.40335655
-8.68,0.4033472
-8.69,0.4033378
-8.7,0.40332848
-8.71,0.40331912
-8.72,0.4033097
-8.73,0.40330034
-8.74,0.40329096
-8.75,0.4032816
-8.76,0.4032722
-8.77,0.40326285
-8.78,0.40325347
-8.79,0.40324408
-8.8,0.4032347
-8.81,0.4032253
-8.82,0.4032159
-8.83,0.40320653
-8.84,0.40319714
-8.85,0.40318775
-8.86,0.40317833
-8.87,0.40316898
-8.88,0.40315953
-8.89,0.40315014
-8.9,0.40314072
-8.91,0.4031313
-8.92,0.4031219
-8.93,0.40311247
-8.94,0.40310305
-8.95,0.40309364
-8.96,0.40308422
-8.97,0.4030748
-8.98,0.40306538
-8.99,0.40305597
-9.0,0.40304655
-9.01,0.4030371
-9.02,0.40302765
-9.03,0.40301824
-9.04,0.40300882
-9.05,0.40299934
-9.06,0.40298992
-9.07,0.40298045
-9.08,0.40297103
-9.09,0.40296158
-9.1,0.40295213
-9.11,0.4029427
-9.12,0.40293324
-9.13,0.40292376
-9.14,0.4029143
-9.15,0.40290487
-9.16,0.4028954
-9.17,0.4028859
-9.18,0.4028765
-9.19,0.40286696
-9.2,0.40285754
-9.21,0.40284806
-9.22,0.40283856
-9.23,0.4028291
-9.24,0.40281963
-9.25,0.40281016
-9.26,0.40280068
-9.27,0.40279114
-9.28,0.40278167
-9.29,0.4027722
-9.3,0.4027627
-9.31,0.40275317
-9.32,0.4027437
-9.33,0.40273422
-9.34,0.40272474
-9.35,0.4027152
-9.36,0.40270573
-9.37,0.40269622
-9.38,0.40268672
-9.39,0.40267718
-9.4,0.40266767
-9.41,0.40265816
-9.42,0.40264866
-9.43,0.40263915
-9.44,0.40262964
-9.45,0.40262008
-9.46,0.40261054
-9.47,0.40260106
-9.48,0.40259153
-9.49,0.402582
-9.5,0.40257245
-9.51,0.40256292
-9.52,0.40255338
-9.53,0.40254384
-9.54,0.4025343
-9.55,0.40252477
-9.56,0.40251523
-9.57,0.4025057
-9.58,0.40249616
-9.59,0.40248656
-9.6,0.40247703
-9.61,0.4024675
-9.62,0.40245792
-9.63,0.40244836
-9.64,0.40243882
-9.65,0.40242925
-9.66,0.4024197
-9.67,0.40241012
-9.68,0.40240055
-9.69,0.40239096
-9.7,0.40238142
-9.71,0.40237182
-9.72,0.4023623
-9.73,0.4023527
-9.74,0.40234312
-9.75,0.40233356
-9.76,0.40232396
-9.77,0.40231436
-9.78,0.4023048
-9.79,0.40229517
-9.8,0.4022856
-9.81,0.40227598
-9.82,0.4022664
-9.83,0.40225685
-9.84,0.40224725
-9.85,0.4022376
-9.86,0.40222803
-9.87,0.40221843
-9.88,0.4022088
-9.89,0.4021992
-9.9,0.4021896
-9.91,0.40218002
-9.92,0.40217036
-9.93,0.40216076
-9.94,0.40215114
-9.95,0.4021415
-9.96,0.40213192
-9.97,0.40212232
-9.98,0.40211266
-9.99,0.40210307
-10.0,0.4020934
-10.01,0.40208375
-10.02,0.40207416
-10.03,0.4020645
-10.04,0.4020549
-10.05,0.40204525
-10.06,0.40203562
-10.07,0.40202594
-10.08,0.40201634
-10.09,0.4020067
-10.1,0.40199703
-10.11,0.40198737
-10.12,0.40197775
-10.13,0.40196812
-10.14,0.40195847
-10.15,0.40194878
-10.16,0.40193912
-10.17,0.4019295
-10.18,0.40191978
-10.19,0.40191013
-10.2,0.4019005
-10.21,0.4018908
-10.22,0.40188113
-10.23,0.40187147
-10.24,0.4018618
-10.25,0.40185213
-10.26,0.40184247
-10.27,0.40183276
-10.28,0.4018231
-10.29,0.40181342
-10.3,0.40180376
-10.31,0.40179405
-10.32,0.4017844
-10.33,0.40177467
-10.34,0.401765
-10.35,0.40175533
-10.36,0.40174562
-10.37,0.40173593
-10.38,0.40172625
-10.39,0.40171653
-10.4,0.40170684
-10.41,0.40169713
-10.42,0.4016874
-10.43,0.40167773
-10.44,0.401668
-10.45,0.40165833
-10.46,0.4016486
-10.47,0.4016389
-10.48,0.4016292
-10.49,0.40161946
-10.5,0.40160978
-10.51,0.40160003
-10.52,0.4015903
-10.53,0.4015806
-10.54,0.40157086
-10.55,0.40156114
-10.56,0.40155143
-10.57,0.40154168
-10.58,0.40153196
-10.59,0.40152222
-10.6,0.4015125
-10.61,0.40150276
-10.62,0.401493
-10.63,0.4014833
-10.64,0.40147352
-10.65,0.4014638
-10.66,0.40145406
-10.67,0.40144432
-10.68,0.40143457
-10.69,0.40142483
-10.7,0.40141508
-10.71,0.40140533
-10.72,0.40139556
-10.73,0.4013858
-10.74,0.40137607
-10.75,0.4013663
-10.76,0.40135655
-10.77,0.4013468
-10.78,0.40133703
-10.79,0.40132725
-10.8,0.40131754
-10.81,0.40130773
-10.82,0.401298
-10.83,0.4012882
-10.84,0.40127844
-10.85,0.40126866
-10.86,0.4012589
-10.87,0.4012491
-10.88,0.40123934
-10.89,0.40122956
-10.9,0.4012198
-10.91,0.40120998
-10.92,0.40120018
-10.93,0.4011904
-10.94,0.40118062
-10.95,0.40117085
-10.96,0.40116107
-10.97,0.40115124
-10.98,0.40114146
-10.99,0.40113166
-11.0,0.40112185
-11.01,0.40111208
-11.02,0.40110224
-11.03,0.40109247
-11.04,0.4010827
-11.05,0.40107286
-11.06,0.40106305
-11.07,0.40105325
-11.08,0.40104344
-11.09,0.40103364
-11.1,0.4010238
-11.11,0.401014
-11.12,0.4010042
-11.13,0.40099436
-11.14,0.40098456
-11.15,0.40097475
-11.16,0.40096492
-11.17,0.40095508
-11.18,0.40094528
-11.19,0.40093547
-11.2,0.40092564
-11.21,0.40091577
-11.22,0.40090597
-11.23,0.40089613
-11.24,0.4008863
-11.25,0.40087646
-11.26,0.40086663
-11.27,0.4008568
-11.28,0.40084696
-11.29,0.40083712
-11.3,0.4008273
-11.31,0.40081742
-11.32,0.4008076
-11.33,0.40079772
-11.34,0.4007879
-11.35,0.40077806
-11.36,0.40076822
-11.37,0.40075836
-11.38,0.4007485
-11.39,0.40073863
-11.4,0.4007288
-11.41,0.40071893
-11.42,0.40070906
-11.43,0.4006992
-11.44,0.40068936
-11.45,0.40067947
-11.46,0.40066963
-11.47,0.40065974
-11.48,0.40064988
-11.49,0.40064
-11.5,0.40063012
-11.51,0.40062028
-11.52,0.40061042
-11.53,0.40060052
-11.54,0.40059066
-11.55,0.40058076
-11.56,0.40057093
-11.57,0.40056103
-11.58,0.40055114
-11.59,0.40054125
-11.6,0.40053138
-11.61,0.40052152
-11.62,0.40051162
-11.63,0.40050173
-11.64,0.40049183
-11.65,0.40048194
-11.66,0.40047204
-11.67,0.40046215
-11.68,0.40045226
-11.69,0.4004424
-11.7,0.40043247
-11.71,0.40042257
-11.72,0.40041268
-11.73,0.40040278
-11.74,0.40039286
-11.75,0.400383
-11.76,0.4003731
-11.77,0.40036315
-11.78,0.40035325
-11.79,0.40034336
-11.8,0.40033346
-11.81,0.4003235
-11.82,0.40031362
-11.83,0.40030372
-11.84,0.40029377
-11.85,0.40028387
-11.86,0.40027398
-11.87,0.40026402
-11.88,0.40025413
-11.89,0.4002442
-11.9,0.40023428
-11.91,0.40022436
-11.92,0.40021443
-11.93,0.4002045
-11.94,0.4001946
-11.95,0.40018463
-11.96,0.40017474
-11.97,0.40016478
-11.98,0.40015483
-11.99,0.40014493
-12.0,0.400135
-12.01,0.40012503
-12.02,0.40011513
-12.03,0.40010518
-12.040000000000001,0.40009525
