psi,theta
-0.8400000000000001,0.40911034
-0.85,0.40909252
-0.86,0.4090745
-0.87,0.40905628
-0.88,0.4090378
-0.89,0.4090191
-0.9,0.40900022
-0.91,0.4089811
-0.92,0.40896177
-0.93,0.40894216
-0.9400000000000001,0.40892237
-0.9500000000000001,0.40890235
-0.9600000000000001,0.40888214
-0.97,0.40886164
-0.98,0.40884095
-0.99,0.40882
-1.0,0.4087988
-1.01,0.40877742
-1.02,0.40875584
-1.03,0.408734
-1.04,0.4087119
-1.05,0.40868962
-1.06,0.40866703
-1.07,0.40864426
-1.08,0.40862125
-1.09,0.40859804
-1.1,0.40857458
-1.11,0.40855086
-1.12,0.40852696
-1.1300000000000001,0.4085028
-1.1400000000000001,0.40847838
-1.1500000000000001,0.40845376
-1.1600000000000001,0.4084289
-1.17,0.4084038
-1.18,0.40837848
-1.19,0.4083529
-1.2,0.40832713
-1.21,0.40830112
-1.22,0.40827486
-1.23,0.4082484
-1.24,0.40822166
-1.25,0.40819472
-1.26,0.40816754
-1.27,0.40814018
-1.28,0.4081125
-1.29,0.40808466
-1.3,0.40805656
-1.31,0.40802824
-1.32,0.4079997
-1.33,0.4079709
-1.34,0.40794188
-1.35,0.40791267
-1.36,0.4078832
-1.37,0.40785348
-1.3800000000000001,0.40782356
-1.3900000000000001,0.40779343
-1.4000000000000001,0.40776306
-1.4100000000000001,0.4077325
-1.42,0.40770167
-1.43,0.40767068
-1.44,0.40763938
-1.45,0.4076079
-1.46,0.4075762
-1.47,0.40754429
-1.48,0.40751213
-1.49,0.4074798
-1.5,0.40744722
-1.51,0.40741444
-1.52,0.40738142
-1.53,0.4073482
-1.54,0.40731475
-1.55,0.4072811
-1.56,0.4072472
-1.57,0.40721315
-1.58,0.40717885
-1.59,0.40714434
-1.6,0.40710962
-1.61,0.4070747
-1.62,0.40703958
-1.6300000000000001,0.40700424
-1.6400000000000001,0.4069687
-1.6500000000000001,0.40693295
-1.6600000000000001,0.406897
-1.6700000000000002,0.40686086
-1.68,0.4068245
-1.69,0.40678793
-1.7,0.4067512
-1.71,0.40671426
-1.72,0.40667707
-1.73,0.4066397
-1.74,0.40660217
-1.75,0.4065644
-1.76,0.4065265
-1.77,0.40648836
-1.78,0.40645003
-1.79,0.4064115
-1.8,0.4063728
-1.81,0.40633392
-1.82,0.40629482
-1.83,0.40625554
-1.84,0.40621608
-1.85,0.40617642
-1.86,0.4061366
-1.87,0.4060966
-1.8800000000000001,0.4060564
-1.8900000000000001,0.40601605
-1.9000000000000001,0.40597546
-1.9100000000000001,0.40593472
-1.9200000000000002,0.4058938
-1.93,0.40585274
-1.94,0.40581146
-1.95,0.40577
-1.96,0.40572837
-1.97,0.40568656
-1.98,0.4056446
-1.99,0.40560246
-2.0,0.40556014
-2.01,0.40551764
-2.02,0.405475
-2.03,0.40543216
-2.04,0.40538916
-2.05,0.405346
-2.0599999999999996,0.4053027
-2.07,0.40525925
-2.0799999999999996,0.40521556
-2.09,0.40517175
-2.0999999999999996,0.40512776
-2.11,0.40508366
-2.1199999999999997,0.40503934
-2.13,0.4049949
-2.1399999999999997,0.40495026
-2.15,0.40490547
-2.1599999999999997,0.40486056
-2.17,0.40481547
-2.1799999999999997,0.4047702
-2.19,0.40472484
-2.1999999999999997,0.40467927
-2.21,0.40463355
-2.2199999999999998,0.4045877
-2.23,0.40454167
-2.2399999999999998,0.40449554
-2.25,0.40444922
-2.26,0.40440273
-2.27,0.40435612
-2.28,0.4043094
-2.29,0.40426248
-2.3,0.4042154
-2.31,0.40416825
-2.32,0.40412086
-2.3299999999999996,0.4040734
-2.34,0.40402573
-2.3499999999999996,0.40397796
-2.36,0.40393
-2.3699999999999997,0.403882
-2.38,0.40383378
-2.3899999999999997,0.4037854
-2.4,0.40373695
-2.4099999999999997,0.4036883
-2.42,0.40363955
-2.4299999999999997,0.40359068
-2.44,0.4035416
-2.4499999999999997,0.40349245
-2.46,0.40344313
-2.4699999999999998,0.40339366
-2.48,0.4033441
-2.4899999999999998,0.40329432
-2.5,0.4032445
-2.51,0.4031945
-2.52,0.4031444
-2.53,0.4030941
-2.54,0.40304372
-2.55,0.40299314
-2.56,0.40294254
-2.57,0.40289176
-2.5799999999999996,0.4028408
-2.59,0.40278977
-2.5999999999999996,0.40273857
-2.61,0.40268725
-2.6199999999999997,0.40263578
-2.63,0.40258422
-2.6399999999999997,0.40253252
-2.65,0.40248072
-2.6599999999999997,0.40242875
-2.67,0.40237665
-2.6799999999999997,0.40232444
-2.69,0.4022721
-2.6999999999999997,0.4022196
-2.71,0.40216705
-2.7199999999999998,0.40211427
-2.73,0.40206146
-2.7399999999999998,0.40200847
-2.75,0.40195537
-2.76,0.40190214
-2.77,0.4018488
-2.78,0.40179533
-2.79,0.40174174
-2.8,0.40168804
-2.81,0.40163416
-2.82,0.4015802
-2.8299999999999996,0.40152612
-2.84,0.4014719
-2.8499999999999996,0.40141755
-2.86,0.40136307
-2.8699999999999997,0.40130854
-2.88,0.40125382
-2.8899999999999997,0.40119898
-2.9,0.40114406
-2.9099999999999997,0.401089
-2.92,0.4010338
-2.9299999999999997,0.4009785
-2.94,0.40092307
-2.9499999999999997,0.40086752
-2.96,0.40081185
-2.9699999999999998,0.40075606
-2.98,0.40070015
-2.9899999999999998,0.4006441
-3.0,0.40058798
-3.01,0.4005317
-3.02,0.40047532
-3.03,0.4004188
-3.04,0.4003622
-3.05,0.4003054
-3.06,0.40024853
-3.07,0.40019158
-3.08,0.4001345
-3.09,0.40007725
-3.0999999999999996,0.40001994
-3.11,0.39996248
-3.1199999999999997,0.3999049
-3.13,0.3998472
-3.1399999999999997,0.3997894
-3.15,0.3997315
-3.1599999999999997,0.39967346
-3.17,0.3996153
-3.1799999999999997,0.399557
-3.19,0.3994986
-3.1999999999999997,0.3994401
-3.21,0.3993815
-3.2199999999999998,0.39932275
-3.23,0.3992639
-3.2399999999999998,0.3992049
-3.25,0.39914584
-3.26,0.39908662
-3.27,0.3990273
-3.28,0.39896786
-3.29,0.3989083
-3.3,0.3988486
-3.31,0.39878884
-3.32,0.39872897
-3.33,0.39866894
-3.34,0.3986088
-3.3499999999999996,0.39854854
-3.36,0.39848822
-3.3699999999999997,0.39842772
-3.38,0.3983671
-3.3899999999999997,0.39830643
-3.4,0.3982456
-3.4099999999999997,0.39818466
-3.42,0.39812362
-3.4299999999999997,0.39806247
-3.44,0.3980012
-3.4499999999999997,0.39793977
-3.46,0.3978783
-3.4699999999999998,0.39781666
-3.48,0.3977549
-3.4899999999999998,0.3976931
-3.5,0.3976311
-3.51,0.39756906
-3.52,0.39750686
-3.53,0.39744455
-3.54,0.39738214
-3.55,0.3973196
-3.56,0.39725697
-3.57,0.39719424
-3.58,0.39713135
-3.59,0.39706838
-3.5999999999999996,0.3970053
-3.61,0.39694208
-3.6199999999999997,0.39687878
-3.63,0.39681536
-3.6399999999999997,0.3967518
-3.65,0.39668816
-3.6599999999999997,0.3966244
-3.67,0.39656052
-3.6799999999999997,0.39649653
-3.69,0.39643243
-3.6999999999999997,0.3963682
-3.71,0.3963039
-3.7199999999999998,0.39623946
-3.73,0.3961749
-3.7399999999999998,0.3961103
-3.75,0.3960455
-3.76,0.39598063
-3.77,0.39591563
-3.78,0.39585054
-3.79,0.39578533
-3.8,0.39572
-3.81,0.39565456
-3.82,0.39558905
-3.83,0.39552337
-3.84,0.39545763
-3.8499999999999996,0.39539176
-3.86,0.39532578
-3.8699999999999997,0.3952597
-3.88,0.3951935
-3.8899999999999997,0.39512718
-3.9,0.39506078
-3.9099999999999997,0.39499426
-3.92,0.3949276
-3.9299999999999997,0.39486086
-3.94,0.39479405
-3.9499999999999997,0.39472702
-3.96,0.39466
-3.9699999999999998,0.39459282
-3.98,0.39452553
-3.9899999999999998,0.39445814
-4.0,0.39439064
-4.01,0.39432302
-4.02,0.3942553
-4.03,0.39418748
-4.04,0.39411956
-4.05,0.39405155
-4.06,0.3939834
-4.07,0.39391515
-4.08,0.39384678
-4.09,0.39377832
-4.1,0.39370978
-4.109999999999999,0.39364108
-4.12,0.39357233
-4.13,0.39350343
-4.14,0.39343446
-4.1499999999999995,0.39336532
-4.16,0.39329612
-4.17,0.39322686
-4.18,0.39315742
-4.1899999999999995,0.39308792
-4.2,0.3930183
-4.21,0.39294857
-4.22,0.39287877
-4.2299999999999995,0.39280885
-4.24,0.39273876
-4.25,0.39266863
-4.26,0.3925984
-4.27,0.39252806
-4.28,0.3924576
-4.29,0.39238706
-4.3,0.3923164
-4.31,0.39224568
-4.32,0.39217478
-4.33,0.39210385
-4.34,0.3920328
-4.35,0.39196163
-4.36,0.39189035
-4.37,0.391819
-4.38,0.39174753
-4.39,0.39167595
-4.3999999999999995,0.3916043
-4.41,0.39153254
-4.42,0.39146066
-4.43,0.3913887
-4.4399999999999995,0.39131665
-4.45,0.39124447
-4.46,0.3911722
-4.47,0.39109984
-4.4799999999999995,0.3910274
-4.49,0.39095482
-4.5,0.39088216
-4.51,0.3908094
-4.52,0.39073652
-4.53,0.39066362
-4.54,0.39059055
-4.55,0.39051735
-4.56,0.39044416
-4.57,0.39037085
-4.58,0.3902974
-4.59,0.39022386
-4.6,0.3901502
-4.61,0.39007652
-4.62,0.39000267
-4.63,0.38992876
-4.64,0.38985473
-4.6499999999999995,0.38978064
-4.66,0.3897064
-4.67,0.3896321
-4.68,0.38955778
-4.6899999999999995,0.38948324
-4.7,0.38940865
-4.71,0.38933402
-4.72,0.38925922
-4.7299999999999995,0.38918442
-4.74,0.38910943
-4.75,0.3890344
-4.76,0.38895926
-4.77,0.38888404
-4.78,0.3888087
-4.79,0.3887333
-4.8,0.3886578
-4.81,0.38858223
-4.82,0.38850653
-4.83,0.38843077
-4.84,0.3883549
-4.85,0.38827893
-4.86,0.3882029
-4.87,0.3881268
-4.88,0.38805056
-4.89,0.3879742
-4.8999999999999995,0.38789785
-4.91,0.38782135
-4.92,0.38774478
-4.93,0.3876681
-4.9399999999999995,0.38759136
-4.95,0.38751453
-4.96,0.38743758
-4.97,0.38736057
-4.9799999999999995,0.38728347
-4.99,0.3872063
-5.0,0.38712904
-5.01,0.38705167
-5.02,0.38697422
-5.03,0.38689673
-5.04,0.38681906
-5.05,0.3867414
-5.06,0.38666362
-5.07,0.38658577
-5.08,0.3865078
-5.09,0.3864298
-5.1,0.38635164
-5.11,0.38627344
-5.12,0.38619518
-5.13,0.3861168
-5.14,0.38603836
-5.1499999999999995,0.3859598
-5.16,0.38588122
-5.17,0.38580254
-5.18,0.38572377
-5.1899999999999995,0.3856449
-5.2,0.38556597
-5.21,0.38548696
-5.22,0.38540787
-5.2299999999999995,0.3853287
-5.24,0.38524944
-5.25,0.38517013
-5.26,0.3850907
-5.27,0.38501123
-5.28,0.38493168
-5.29,0.38485202
-5.3,0.3847723
-5.31,0.3846925
-5.32,0.38461262
-5.33,0.38453263
-5.34,0.38445264
-5.35,0.38437253
-5.36,0.38429233
-5.37,0.38421208
-5.38,0.38413173
-5.39,0.38405135
-5.3999999999999995,0.38397086
-5.41,0.3838903
-5.42,0.38380963
-5.43,0.38372895
-5.4399999999999995,0.38364822
-5.45,0.38356733
-5.46,0.3834864
-5.47,0.3834054
-5.4799999999999995,0.38332433
-5.49,0.3832432
-5.5,0.383162
-5.51,0.38308066
-5.52,0.38299933
-5.53,0.38291788
-5.54,0.3828364
-5.55,0.38275483
-5.56,0.38267317
-5.57,0.3825915
-5.58,0.38250968
-5.59,0.38242784
-5.6,0.3823459
-5.61,0.3822639
-5.62,0.38218188
-5.63,0.38209972
-5.64,0.38201755
-5.6499999999999995,0.3819353
-5.66,0.38185298
-5.67,0.38177055
-5.68,0.38168812
-5.6899999999999995,0.38160557
-5.7,0.38152295
-5.71,0.3814403
-5.72,0.38135755
-5.7299999999999995,0.3812748
-5.74,0.3811919
-5.75,0.381109
-5.76,0.381026
-5.77,0.38094294
-5.78,0.38085985
-5.79,0.38077664
-5.8,0.3806934
-5.81,0.3806101
-5.82,0.38052672
-5.83,0.3804433
-5.84,0.38035983
-5.85,0.38027626
-5.86,0.38019264
-5.87,0.38010895
-5.88,0.3800252
-5.89,0.37994143
-5.8999999999999995,0.37985754
-5.91,0.37977365
-5.92,0.37968963
-5.93,0.37960562
-5.9399999999999995,0.3795215
-5.95,0.37943736
-5.96,0.37935314
-5.97,0.37926888
-5.9799999999999995,0.37918448
-5.99,0.37910014
-6.0,0.37901568
-6.01,0.37893116
-6.02,0.3788466
-6.03,0.37876195
-6.04,0.3786773
-6.05,0.37859255
-6.06,0.37850776
-6.07,0.37842292
-6.08,0.37833804
-6.09,0.37825304
-6.1,0.37816802
-6.11,0.37808293
-6.12,0.37799788
-6.13,0.37791264
-6.14,0.37782747
-6.15,0.3777421
-6.16,0.37765682
-6.17,0.3775714
-6.18,0.37748593
-6.1899999999999995,0.37740046
-6.2,0.3773149
-6.21,0.37722933
-6.22,0.37714368
-6.2299999999999995,0.37705797
-6.24,0.3769722
-6.25,0.37688637
-6.26,0.37680054
-6.27,0.37671465
-6.28,0.37662867
-6.29,0.3765427
-6.3,0.37645662
-6.31,0.3763705
-6.32,0.37628436
-6.33,0.37619814
-6.34,0.3761119
-6.35,0.3760256
-6.36,0.37593925
-6.37,0.37585282
-6.38,0.3757664
-6.39,0.3756799
-6.4,0.37559342
-6.41,0.37550682
-6.42,0.37542018
-6.43,0.3753335
-6.4399999999999995,0.37524676
-6.45,0.37516004
-6.46,0.3750732
-6.47,0.37498635
-6.4799999999999995,0.37489942
-6.49,0.37481248
-6.5,0.37472546
-6.51,0.37463844
-6.52,0.37455136
-6.53,0.37446424
-6.54,0.37437707
-6.55,0.37428987
-6.56,0.37420267
-6.57,0.37411532
-6.58,0.37402803
-6.59,0.37394062
-6.6,0.3738532
-6.61,0.37376574
-6.62,0.37367824
-6.63,0.3735907
-6.64,0.37350312
-6.65,0.3734155
-6.66,0.37332785
-6.67,0.37324014
-6.68,0.3731524
-6.6899999999999995,0.3730646
-6.7,0.37297678
-6.71,0.37288892
-6.72,0.372801
-6.7299999999999995,0.3727131
-6.74,0.3726251
-6.75,0.3725371
-6.76,0.37244904
-6.77,0.37236094
-6.78,0.37227282
-6.79,0.3721847
-6.8,0.37209648
-6.81,0.37200823
-6.82,0.37192
-6.83,0.37183166
-6.84,0.37174332
-6.85,0.37165493
-6.86,0.37156653
-6.87,0.37147808
-6.88,0.3713896
-6.89,0.37130105
-6.9,0.37121254
-6.91,0.37112394
-6.92,0.3710353
-6.93,0.37094665
-6.9399999999999995,0.37085798
-6.95,0.37076926
-6.96,0.3706805
-6.97,0.3705917
-6.9799999999999995,0.3705029
-6.99,0.37041405
-7.0,0.37032518
-7.01,0.37023625
-7.02,0.3701473
-7.03,0.37005833
-7.04,0.3699693
-7.05,0.36988026
-7.06,0.36979124
-7.07,0.36970213
-7.08,0.369613
-7.09,0.36952382
-7.1,0.36943465
-7.11,0.36934543
-7.12,0.3692562
-7.13,0.3691669
-7.14,0.36907762
-7.15,0.36898828
-7.16,0.3688989
-7.17,0.36880952
-7.18,0.3687201
-7.1899999999999995,0.36863065
-7.2,0.3685412
-7.21,0.3684517
-7.22,0.3683622
-7.2299999999999995,0.36827263
-7.24,0.36818305
-7.25,0.36809346
-7.26,0.36800382
-7.27,0.36791417
-7.28,0.3678245
-7.29,0.36773476
-7.3,0.36764503
-7.31,0.3675553
-7.32,0.36746553
-7.33,0.3673757
-7.34,0.36728585
-7.35,0.36719602
-7.36,0.36710614
-7.37,0.36701626
-7.38,0.3669263
-7.39,0.36683637
-7.4,0.36674637
-7.41,0.36665636
-7.42,0.36656636
-7.43,0.36647633
-7.4399999999999995,0.3663863
-7.45,0.36629617
-7.46,0.36620608
-7.47,0.36611596
-7.4799999999999995,0.3660258
-7.49,0.36593562
-7.5,0.36584544
-7.51,0.36575526
-7.52,0.36566502
-7.53,0.36557475
-7.54,0.3654845
-7.55,0.36539418
-7.56,0.36530387
-7.57,0.36521354
-7.58,0.3651232
-7.59,0.36503285
-7.6,0.36494243
-7.61,0.36485204
-7.62,0.3647616
-7.63,0.36467117
-7.64,0.3645807
-7.65,0.3644902
-7.66,0.3643997
-7.67,0.3643092
-7.68,0.36421865
-7.6899999999999995,0.3641281
-7.7,0.36403757
-7.71,0.36394694
-7.72,0.36385638
-7.7299999999999995,0.36376575
-7.74,0.36367512
-7.75,0.36358446
-7.76,0.3634938
-7.77,0.3634031
-7.78,0.36331242
-7.79,0.3632217
-7.8,0.363131
-7.81,0.36304024
-7.82,0.3629495
-7.83,0.3628587
-7.84,0.36276793
-7.85,0.3626771
-7.86,0.36258632
-7.87,0.3624955
-7.88,0.36240467
-7.89,0.3623138
-7.9,0.36222294
-7.91,0.36213204
-7.92,0.36204118
-7.93,0.36195025
-7.94,0.36185932
-7.95,0.36176836
-7.96,0.36167747
-7.97,0.3615865
-7.9799999999999995,0.3614955
-7.99,0.36140454
-8.0,0.36131358
-8.01,0.36122257
-8.02,0.36113158
-8.03,0.36104053
-8.04,0.36094946
-8.05,0.36085844
-8.06,0.36076736
-8.07,0.36067632
-8.08,0.36058524
-8.09,0.36049414
-8.1,0.3604031
-8.11,0.36031199
-8.12,0.36022085
-8.13,0.3601297
-8.14,0.36003858
-8.15,0.35994744
-8.16,0.3598563
-8.17,0.35976514
-8.18,0.359674
-8.19,0.35958278
-8.2,0.35949162
-8.209999999999999,0.35940042
-8.22,0.35930923
-8.23,0.359218
-8.24,0.3591268
-8.25,0.35903558
-8.26,0.35894436
-8.27,0.35885313
-8.28,0.35876188
-8.29,0.35867062
-8.3,0.35857937
-8.31,0.3584881
-8.32,0.35839686
-8.33,0.35830557
-8.34,0.3582143
-8.35,0.358123
-8.36,0.3580317
-8.37,0.3579404
-8.38,0.35784912
-8.39,0.3577578
-8.4,0.35766652
-8.41,0.35757518
-8.42,0.35748383
-8.43,0.35739252
-8.44,0.3573012
-8.45,0.35720986
-8.459999999999999,0.35711855
-8.47,0.35702717
-8.48,0.35693586
-8.49,0.35684448
-8.5,0.35675314
-8.51,0.3566618
-8.52,0.35657045
-8.53,0.35647908
-8.54,0.35638773
-8.55,0.35629636
-8.56,0.35620496
-8.57,0.3561136
-8.58,0.3560222
-8.59,0.35593086
-8.6,0.35583946
-8.61,0.35574812
-8.62,0.35565674
-8.63,0.3555653
-8.64,0.35547394
-8.65,0.35538256
-8.66,0.3552912
-8.67,0.35519978
-8.68,0.35510844
-8.69,0.35501704
-8.7,0.35492563
-8.71,0.35483426
-8.72,0.35474288
-8.73,0.35465145
-8.74,0.35456008
-8.75,0.3544687
-8.76,0.3543773
-8.77,0.35428593
-8.78,0.35419452
-8.79,0.35410315
-8.8,0.35401177
-8.81,0.35392037
-8.82,0.353829
-8.83,0.3537376
-8.84,0.35364625
-8.85,0.35355484
-8.86,0.3534635
-8.87,0.3533721
-8.88,0.35328075
-8.89,0.35318935
-8.9,0.35309798
-8.91,0.3530066
-8.92,0.35291526
-8.93,0.35282388
-8.94,0.35273257
-8.95,0.35264117
-8.96,0.35254982
-8.97,0.35245848
-8.98,0.35236713
-8.99,0.3522758
-9.0,0.35218444
-9.01,0.35209313
-9.02,0.3520018
-9.03,0.35191047
-9.04,0.35181916
-9.05,0.3517278
-9.06,0.35163647
-9.07,0.3515452
-9.08,0.3514539
-9.09,0.3513626
-9.1,0.35127127
-9.11,0.35118002
-9.12,0.3510887
-9.13,0.35099742
-9.14,0.35090616
-9.15,0.35081488
-9.16,0.35072362
-9.17,0.35063237
-9.18,0.3505411
-9.19,0.35044986
-9.2,0.3503586
-9.21,0.35026738
-9.22,0.35017613
-9.23,0.35008496
-9.24,0.3499937
-9.25,0.3499025
-9.26,0.3498113
-9.27,0.3497201
-9.28,0.3496289
-9.29,0.34953773
-9.3,0.3494465
-9.31,0.34935534
-9.32,0.3492642
-9.33,0.34917304
-9.34,0.3490819
-9.35,0.3489908
-9.36,0.34889963
-9.37,0.34880853
-9.38,0.34871742
-9.39,0.3486263
-9.4,0.34853518
-9.41,0.34844407
-9.42,0.348353
-9.43,0.34826195
-9.44,0.34817088
-9.45,0.34807983
-9.46,0.34798875
-9.47,0.3478977
-9.48,0.3478067
-9.49,0.34771568
-9.5,0.34762466
-9.51,0.34753367
-9.52,0.34744266
-9.53,0.34735173
-9.54,0.3472607
-9.55,0.34716973
-9.56,0.3470788
-9.57,0.34698784
-9.58,0.34689695
-9.59,0.34680602
-9.6,0.3467151
-9.61,0.3466242
-9.62,0.3465333
-9.63,0.34644243
-9.64,0.34635156
-9.65,0.3462607
-9.66,0.34616983
-9.67,0.34607902
-9.68,0.3459882
-9.69,0.34589738
-9.7,0.34580657
-9.71,0.3457158
-9.72,0.345625
-9.73,0.34553424
-9.74,0.3454435
-9.75,0.34535274
-9.76,0.34526202
-9.77,0.34517127
-9.78,0.3450806
-9.79,0.3449899
-9.8,0.34489924
-9.81,0.34480855
-9.82,0.3447179
-9.83,0.34462723
-9.84,0.3445366
-9.85,0.34444597
-9.86,0.34435534
-9.87,0.34426478
-9.88,0.3441742
-9.89,0.34408364
-9.9,0.3439931
-9.91,0.3439025
-9.92,0.343812
-9.93,0.34372145
-9.94,0.34363097
-9.95,0.3435405
-9.96,0.34345004
-9.97,0.34335953
-9.98,0.3432691
-9.99,0.3431787
-10.0,0.34308827
-10.01,0.34299785
-10.02,0.3429075
-10.03,0.34281713
-10.04,0.34272677
-10.05,0.3426364
-10.06,0.34254605
-10.07,0.34245577
-10.08,0.34236547
-10.09,0.34227517
-10.1,0.34218493
-10.11,0.34209466
-10.12,0.34200442
-10.13,0.34191418
-10.14,0.341824
-10.15,0.34173378
-10.16,0.34164363
-10.17,0.34155348
-10.18,0.3414633
-10.19,0.3413732
-10.2,0.34128305
-10.21,0.34119296
-10.22,0.34110287
-10.23,0.34101284
-10.24,0.34092277
-10.25,0.3408327
-10.26,0.3407427
-10.27,0.3406527
-10.28,0.34056273
-10.29,0.34047276
-10.3,0.3403828
-10.31,0.34029287
-10.32,0.340203
-10.33,0.34011304
-10.34,0.34002316
-10.35,0.33993334
-10.36,0.33984345
-10.37,0.33975363
-10.38,0.3396638
-10.39,0.339574
-10.4,0.3394842
-10.41,0.33939445
-10.42,0.33930475
-10.43,0.33921498
-10.44,0.3391253
-10.45,0.33903563
-10.46,0.33894593
-10.47,0.33885628
-10.48,0.33876663
-10.49,0.33867702
-10.5,0.33858743
-10.51,0.33849782
-10.52,0.33840826
-10.53,0.3383187
-10.54,0.33822918
-10.55,0.33813968
-10.56,0.33805022
-10.57,0.33796072
-10.58,0.33787125
-10.59,0.33778185
-10.6,0.3376924
-10.61,0.33760303
-10.62,0.33751366
-10.63,0.33742428
-10.64,0.33733493
-10.65,0.33724564
-10.66,0.33715636
-10.67,0.33706707
-10.68,0.3369778
-10.69,0.33688858
-10.7,0.33679935
-10.71,0.33671013
-10.72,0.33662093
-10.73,0.33653182
-10.74,0.33644265
-10.75,0.33635354
-10.76,0.33626443
-10.77,0.33617535
-10.78,0.33608627
-10.79,0.33599725
-10.8,0.33590823
-10.81,0.33581918
-10.82,0.33573022
-10.83,0.33564126
-10.84,0.33555236
-10.85,0.3354634
-10.86,0.33537453
-10.87,0.33528566
-10.88,0.3351968
-10.89,0.33510795
-10.9,0.33501914
-10.91,0.33493036
-10.92,0.33484158
-10.93,0.33475283
-10.94,0.3346641
-10.95,0.33457538
-10.96,0.33448672
-10.97,0.33439806
-10.98,0.3343094
-10.99,0.3342208
-11.0,0.3341322
-11.01,0.3340436
-11.02,0.33395505
-11.03,0.33386654
-11.04,0.33377802
-11.05,0.3336895
-11.06,0.33360103
-11.07,0.3335126
-11.08,0.33342415
-11.09,0.33333576
-11.1,0.33324736
-11.11,0.33315903
-11.12,0.3330707
-11.13,0.3329824
-11.14,0.3328941
-11.15,0.3328058
-11.16,0.33271754
-11.17,0.33262932
-11.18,0.33254117
-11.19,0.33245298
-11.2,0.3323648
-11.21,0.3322767
-11.22,0.33218858
-11.23,0.33210048
-11.24,0.33201241
-11.25,0.33192438
-11.26,0.33183637
-11.27,0.33174837
-11.28,0.3316604
-11.29,0.33157244
-11.3,0.33148453
-11.31,0.3313966
-11.32,0.33130872
-11.33,0.33122087
-11.34,0.33113304
-11.35,0.33104524
-11.36,0.33095747
-11.37,0.3308697
-11.38,0.33078197
-11.39,0.33069426
-11.4,0.33060658
-11.41,0.3305189
-11.42,0.33043128
-11.43,0.33034363
-11.44,0.33025604
-11.45,0.3301685
-11.46,0.33008093
-11.47,0.32999343
-11.48,0.32990593
-11.49,0.32981843
-11.5,0.329731
-11.51,0.32964355
-11.52,0.32955617
-11.53,0.3294688
-11.54,0.32938147
-11.55,0.3292941
-11.56,0.32920682
-11.57,0.32911956
-11.58,0.3290323
-11.59,0.32894507
-11.6,0.32885787
-11.61,0.3287707
-11.62,0.32868356
-11.63,0.3285964
-11.64,0.3285093
-11.65,0.32842222
-11.66,0.32833517
-11.67,0.32824817
-11.68,0.32816118
-11.69,0.3280742
-11.7,0.32798725
-11.71,0.32790032
-11.72,0.3278134
-11.73,0.32772654
-11.74,0.3276397
-11.75,0.32755286
-11.76,0.32746604
-11.77,0.32737932
-11.78,0.32729256
-11.79,0.32720584
-11.8,0.32711914
-11.81,0.32703248
-11.82,0.32694584
-11.83,0.3268592
-11.84,0.32677263
-11.85,0.32668608
-11.86,0.3265995
-11.87,0.32651302
-11.88,0.32642654
-11.89,0.32634008
-11.9,0.32625362
-11.91,0.32616723
-11.92,0.32608083
-11.93,0.32599446
-11.94,0.32590815
-11.95,0.32582185
-11.96,0.32573557
-11.97,0.32564932
-11.98,0.3255631
-11.99,0.32547688
-12.0,0.32539076
-12.01,0.3253046
-12.02,0.32521847
-12.03,0.3251324
-12.040000000000001,0.3250463
