psi,theta
-1.12,0.40968686
-1.1300000000000001,0.40968287
-1.1400000000000001,0.4096787
-1.1500000000000001,0.40967453
-1.1600000000000001,0.4096702
-1.17,0.40966582
-1.18,0.4096614
-1.19,0.40965688
-1.2,0.4096523
-1.21,0.40964764
-1.22,0.40964282
-1.23,0.40963802
-1.24,0.40963313
-1.25,0.40962815
-1.26,0.40962312
-1.27,0.40961796
-1.28,0.40961277
-1.29,0.40960747
-1.3,0.4096021
-1.31,0.40959668
-1.32,0.4095912
-1.33,0.4095856
-1.34,0.40957996
-1.35,0.40957427
-1.36,0.4095685
-1.37,0.40956265
-1.3800000000000001,0.40955675
-1.3900000000000001,0.40955073
-1.4000000000000001,0.4095447
-1.4100000000000001,0.40953857
-1.42,0.40953243
-1.43,0.40952617
-1.44,0.40951985
-1.45,0.40951347
-1.46,0.40950704
-1.47,0.40950054
-1.48,0.40949398
-1.49,0.40948743
-1.5,0.40948072
-1.51,0.40947402
-1.52,0.40946728
-1.53,0.40946043
-1.54,0.40945354
-1.55,0.4094466
-1.56,0.40943962
-1.57,0.4094326
-1.58,0.4094255
-1.59,0.40941834
-1.6,0.4094112
-1.61,0.40940398
-1.62,0.4093967
-1.6300000000000001,0.40938938
-1.6400000000000001,0.40938202
-1.6500000000000001,0.4093746
-1.6600000000000001,0.40936717
-1.6700000000000002,0.4093597
-1.68,0.40935218
-1.69,0.4093446
-1.7,0.40933698
-1.71,0.40932935
-1.72,0.40932173
-1.73,0.409314
-1.74,0.4093063
-1.75,0.4092985
-1.76,0.4092907
-1.77,0.40928286
-1.78,0.409275
-1.79,0.40926713
-1.8,0.4092592
-1.81,0.40925127
-1.82,0.4092433
-1.83,0.4092353
-1.84,0.40922725
-1.85,0.40921924
-1.86,0.40921116
-1.87,0.40920305
-1.8800000000000001,0.40919495
-1.8900000000000001,0.4091868
-1.9000000000000001,0.40917867
-1.9100000000000001,0.4091705
-1.9200000000000002,0.40916228
-1.93,0.40915406
-1.94,0.4091459
-1.95,0.4091376
-1.96,0.40912938
-1.97,0.40912107
-1.98,0.4091128
-1.99,0.4091045
-2.0,0.40909618
-2.01,0.40908784
-2.02,0.4090795
-2.03,0.40907115
-2.04,0.40906277
-2.05,0.40905446
-2.0599999999999996,0.40904602
-2.07,0.40903765
-2.0799999999999996,0.4090292
-2.09,0.40902078
-2.0999999999999996,0.40901238
-2.11,0.40900397
-2.1199999999999997,0.4089955
-2.13,0.4089871
-2.1399999999999997,0.40897864
-2.15,0.40897018
-2.1599999999999997,0.4089617
-2.17,0.40895325
-2.1799999999999997,0.4089448
-2.19,0.4089363
-2.1999999999999997,0.4089278
-2.21,0.40891933
-2.2199999999999998,0.40891087
-2.23,0.40890238
-2.2399999999999998,0.40889388
-2.25,0.4088854
-2.26,0.4088769
-2.27,0.4088684
-2.28,0.4088599
-2.29,0.4088514
-2.3,0.4088429
-2.31,0.40883437
-2.32,0.40882587
-2.3299999999999996,0.40881735
-2.34,0.40880886
-2.3499999999999996,0.40880036
-2.36,0.40879184
-2.3699999999999997,0.40878332
-2.38,0.40877485
-2.3899999999999997,0.40876633
-2.4,0.40875787
-2.4099999999999997,0.40874934
-2.42,0.40874085
-2.4299999999999997,0.40873235
-2.44,0.40872383
-2.4499999999999997,0.40871537
-2.46,0.40870684
-2.4699999999999998,0.40869838
-2.48,0.40868986
-2.4899999999999998,0.4086814
-2.5,0.4086729
-2.51,0.4086644
-2.52,0.40865594
-2.53,0.40864748
-2.54,0.408639
-2.55,0.40863052
-2.56,0.40862203
-2.57,0.40861356
-2.5799999999999996,0.4086051
-2.59,0.40859666
-2.5999999999999996,0.40858823
-2.61,0.40857977
-2.6199999999999997,0.4085713
-2.63,0.40856284
-2.6399999999999997,0.4085544
-2.65,0.40854597
-2.6599999999999997,0.4085375
-2.67,0.40852907
-2.6799999999999997,0.40852064
-2.69,0.40851223
-2.6999999999999997,0.40850383
-2.71,0.4084954
-2.7199999999999998,0.40848696
-2.73,0.40847856
-2.7399999999999998,0.40847015
-2.75,0.40846175
-2.76,0.40845335
-2.77,0.40844497
-2.78,0.40843654
-2.79,0.40842813
-2.8,0.4084198
-2.81,0.40841138
-2.82,0.40840298
-2.8299999999999996,0.40839458
-2.84,0.40838623
-2.8499999999999996,0.40837786
-2.86,0.4083695
-2.8699999999999997,0.40836114
-2.88,0.40835276
-2.8899999999999997,0.4083444
-2.9,0.40833604
-2.9099999999999997,0.40832767
-2.92,0.40831935
-2.9299999999999997,0.408311
-2.94,0.40830266
-2.9499999999999997,0.40829432
-2.96,0.40828598
-2.9699999999999998,0.40827766
-2.98,0.40826935
-2.9899999999999998,0.408261
-3.0,0.40825272
-3.01,0.40824437
-3.02,0.40823603
-3.03,0.40822774
-3.04,0.40821946
-3.05,0.4082111
-3.06,0.40820283
-3.07,0.4081945
-3.08,0.40818623
-3.09,0.4081779
-3.0999999999999996,0.40816963
-3.11,0.40816134
-3.1199999999999997,0.40815306
-3.13,0.40814477
-3.1399999999999997,0.4081365
-3.15,0.4081282
-3.1599999999999997,0.40811992
-3.17,0.40811163
-3.1799999999999997,0.4081034
-3.19,0.4080951
-3.1999999999999997,0.4080868
-3.21,0.40807858
-3.2199999999999998,0.4080703
-3.23,0.40806204
-3.2399999999999998,0.40805382
-3.25,0.40804553
-3.26,0.4080373
-3.27,0.40802902
-3.28,0.4080208
-3.29,0.4080125
-3.3,0.40800428
-3.31,0.40799606
-3.32,0.4079878
-3.33,0.40797958
-3.34,0.40797132
-3.3499999999999996,0.4079631
-3.36,0.40795487
-3.3699999999999997,0.40794665
-3.38,0.40793842
-3.3899999999999997,0.40793017
-3.4,0.4079219
-3.4099999999999997,0.40791368
-3.42,0.4079055
-3.4299999999999997,0.4078973
-3.44,0.40788904
-3.4499999999999997,0.4078808
-3.46,0.40787262
-3.4699999999999998,0.4078644
-3.48,0.40785617
-3.4899999999999998,0.40784794
-3.5,0.40783972
-3.51,0.40783152
-3.52,0.40782332
-3.53,0.40781507
-3.54,0.40780687
-3.55,0.40779865
-3.56,0.40779045
-3.57,0.40778226
-3.58,0.40777406
-3.59,0.4077658
-3.5999999999999996,0.40775764
-3.61,0.4077494
-3.6199999999999997,0.40774122
-3.63,0.40773302
-3.6399999999999997,0.4077248
-3.65,0.40771663
-3.6599999999999997,0.4077084
-3.67,0.40770024
-3.6799999999999997,0.40769202
-3.69,0.40768382
-3.6999999999999997,0.40767562
-3.71,0.4076674
-3.7199999999999998,0.40765923
-3.73,0.407651
-3.7399999999999998,0.40764278
-3.75,0.4076346
-3.76,0.4076264
-3.77,0.4076182
-3.78,0.40761
-3.79,0.4076018
-3.8,0.40759358
-3.81,0.40758538
-3.82,0.40757722
-3.83,0.407569
-3.84,0.4075608
-3.8499999999999996,0.4075526
-3.86,0.40754437
-3.8699999999999997,0.40753618
-3.88,0.40752798
-3.8899999999999997,0.4075198
-3.9,0.4075116
-3.9099999999999997,0.40750337
-3.92,0.40749517
-3.9299999999999997,0.40748698
-3.94,0.40747875
-3.9499999999999997,0.40747058
-3.96,0.40746236
-3.9699999999999998,0.40745413
-3.98,0.40744594
-3.9899999999999998,0.4074377
-4.0,0.40742952
-4.01,0.40742132
-4.02,0.40741313
-4.03,0.4074049
-4.04,0.40739667
-4.05,0.40738848
-4.06,0.40738022
-4.07,0.40737203
-4.08,0.40736383
-4.09,0.4073556
-4.1,0.40734738
-4.109999999999999,0.40733922
-4.12,0.407331
-4.13,0.40732276
-4.14,0.40731454
-4.1499999999999995,0.4073063
-4.16,0.4072981
-4.17,0.40728986
-4.18,0.40728164
-4.1899999999999995,0.4072734
-4.2,0.4072652
-4.21,0.40725696
-4.22,0.40724877
-4.2299999999999995,0.4072405
-4.24,0.40723228
-4.25,0.40722406
-4.26,0.40721583
-4.27,0.40720758
-4.28,0.40719932
-4.29,0.40719107
-4.3,0.40718287
-4.31,0.40717462
-4.32,0.40716636
-4.33,0.40715814
-4.34,0.40714988
-4.35,0.40714163
-4.36,0.4071334
-4.37,0.40712515
-4.38,0.4071169
-4.39,0.40710866
-4.3999999999999995,0.40710038
-4.41,0.40709215
-4.42,0.40708384
-4.43,0.40707558
-4.4399999999999995,0.4070673
-4.45,0.40705907
-4.46,0.4070508
-4.47,0.40704253
-4.4799999999999995,0.40703428
-4.49,0.407026
-4.5,0.4070177
-4.51,0.40700948
-4.52,0.4070012
-4.53,0.4069929
-4.54,0.40698463
-4.55,0.40697634
-4.56,0.40696806
-4.57,0.40695977
-4.58,0.4069515
-4.59,0.4069432
-4.6,0.40693492
-4.61,0.4069266
-4.62,0.40691832
-4.63,0.40691003
-4.64,0.40690172
-4.6499999999999995,0.40689337
-4.66,0.4068851
-4.67,0.4068768
-4.68,0.4068685
-4.6899999999999995,0.40686017
-4.7,0.4068519
-4.71,0.40684354
-4.72,0.40683526
-4.7299999999999995,0.40682694
-4.74,0.40681863
-4.75,0.40681028
-4.76,0.40680197
-4.77,0.40679362
-4.78,0.4067853
-4.79,0.40677696
-4.8,0.40676865
-4.81,0.40676033
-4.82,0.406752
-4.83,0.40674365
-4.84,0.4067353
-4.85,0.40672696
-4.86,0.40671858
-4.87,0.40671024
-4.88,0.40670186
-4.89,0.40669352
-4.8999999999999995,0.40668517
-4.91,0.40667683
-4.92,0.40666845
-4.93,0.40666008
-4.9399999999999995,0.40665174
-4.95,0.40664336
-4.96,0.406635
-4.97,0.4066266
-4.9799999999999995,0.40661824
-4.99,0.4066099
-5.0,0.4066015
-5.01,0.40659308
-5.02,0.40658474
-5.03,0.40657637
-5.04,0.406568
-5.05,0.4065596
-5.06,0.40655118
-5.07,0.40654278
-5.08,0.40653437
-5.09,0.40652597
-5.1,0.40651757
-5.11,0.40650916
-5.12,0.4065007
-5.13,0.40649232
-5.14,0.4064839
-5.1499999999999995,0.40647548
-5.16,0.40646708
-5.17,0.40645865
-5.18,0.4064502
-5.1899999999999995,0.4064418
-5.2,0.40643337
-5.21,0.40642494
-5.22,0.4064165
-5.2299999999999995,0.40640807
-5.24,0.40639964
-5.25,0.4063912
-5.26,0.40638274
-5.27,0.40637428
-5.28,0.40636584
-5.29,0.4063574
-5.3,0.4063489
-5.31,0.40634048
-5.32,0.40633202
-5.33,0.40632355
-5.34,0.40631506
-5.35,0.4063066
-5.36,0.4062981
-5.37,0.40628964
-5.38,0.4062812
-5.39,0.4062727
-5.3999999999999995,0.4062642
-5.41,0.40625572
-5.42,0.40624726
-5.43,0.40623876
-5.4399999999999995,0.40623027
-5.45,0.40622175
-5.46,0.40621328
-5.47,0.40620476
-5.4799999999999995,0.40619624
-5.49,0.40618777
-5.5,0.40617922
-5.51,0.40617073
-5.52,0.40616223
-5.53,0.40615368
-5.54,0.4061452
-5.55,0.40613663
-5.56,0.40612814
-5.57,0.40611959
-5.58,0.40611106
-5.59,0.40610254
-5.6,0.406094
-5.61,0.40608543
-5.62,0.4060769
-5.63,0.40606838
-5.64,0.4060598
-5.6499999999999995,0.40605125
-5.66,0.4060427
-5.67,0.4060341
-5.68,0.4060256
-5.6899999999999995,0.40601704
-5.7,0.40600848
-5.71,0.4059999
-5.72,0.40599132
-5.7299999999999995,0.40598273
-5.74,0.40597415
-5.75,0.40596557
-5.76,0.40595698
-5.77,0.4059484
-5.78,0.40593982
-5.79,0.40593123
-5.8,0.40592265
-5.81,0.40591404
-5.82,0.40590546
-5.83,0.40589684
-5.84,0.40588826
-5.85,0.40587968
-5.86,0.40587103
-5.87,0.4058624
-5.88,0.4058538
-5.89,0.40584517
-5.8999999999999995,0.40583652
-5.91,0.40582794
-5.92,0.4058193
-5.93,0.40581068
-5.9399999999999995,0.40580207
-5.95,0.4057934
-5.96,0.40578473
-5.97,0.40577614
-5.9799999999999995,0.4057675
-5.99,0.40575883
-6.0,0.40575022
-6.01,0.40574154
-6.02,0.40573287
-6.03,0.40572423
-6.04,0.40571555
-6.05,0.40570688
-6.06,0.4056982
-6.07,0.40568957
-6.08,0.4056809
-6.09,0.4056722
-6.1,0.40566355
-6.11,0.40565485
-6.12,0.40564618
-6.13,0.4056375
-6.14,0.4056288
-6.15,0.40562013
-6.16,0.4056114
-6.17,0.4056027
-6.18,0.40559405
-6.1899999999999995,0.4055853
-6.2,0.40557662
-6.21,0.40556788
-6.22,0.40555918
-6.2299999999999995,0.40555048
-6.24,0.40554178
-6.25,0.40553305
-6.26,0.4055243
-6.27,0.4055156
-6.28,0.40550688
-6.29,0.40549815
-6.3,0.4054894
-6.31,0.40548065
-6.32,0.40547192
-6.33,0.40546316
-6.34,0.4054544
-6.35,0.40544564
-6.36,0.40543693
-6.37,0.40542817
-6.38,0.4054194
-6.39,0.40541065
-6.4,0.4054019
-6.41,0.40539312
-6.42,0.40538436
-6.43,0.40537554
-6.4399999999999995,0.40536684
-6.45,0.40535802
-6.46,0.40534925
-6.47,0.4053405
-6.4799999999999995,0.40533167
-6.49,0.40532288
-6.5,0.4053141
-6.51,0.4053053
-6.52,0.4052965
-6.53,0.4052877
-6.54,0.40527892
-6.55,0.4052701
-6.56,0.40526128
-6.57,0.40525246
-6.58,0.4052437
-6.59,0.40523487
-6.6,0.40522605
-6.61,0.40521723
-6.62,0.40520838
-6.63,0.4051996
-6.64,0.40519077
-6.65,0.40518194
-6.66,0.4051731
-6.67,0.40516424
-6.68,0.4051554
-6.6899999999999995,0.40514654
-6.7,0.4051377
-6.71,0.40512884
-6.72,0.40512002
-6.7299999999999995,0.40511113
-6.74,0.40510225
-6.75,0.40509343
-6.76,0.4050846
-6.77,0.4050757
-6.78,0.40506682
-6.79,0.40505797
-6.8,0.40504906
-6.81,0.4050402
-6.82,0.40503132
-6.83,0.40502244
-6.84,0.40501356
-6.85,0.40500468
-6.86,0.40499574
-6.87,0.40498686
-6.88,0.40497798
-6.89,0.4049691
-6.9,0.4049602
-6.91,0.40495127
-6.92,0.40494236
-6.93,0.40493345
-6.9399999999999995,0.40492457
-6.95,0.40491563
-6.96,0.40490675
-6.97,0.4048978
-6.9799999999999995,0.40488887
-6.99,0.40487996
-7.0,0.40487105
-7.01,0.4048621
-7.02,0.40485317
-7.03,0.40484422
-7.04,0.40483528
-7.05,0.40482634
-7.06,0.4048174
-7.07,0.40480846
-7.08,0.40479952
-7.09,0.40479052
-7.1,0.40478158
-7.11,0.40477264
-7.12,0.4047637
-7.13,0.4047547
-7.14,0.40474576
-7.15,0.40473676
-7.16,0.4047278
-7.17,0.40471882
-7.18,0.40470982
-7.1899999999999995,0.40470085
-7.2,0.40469187
-7.21,0.40468287
-7.22,0.4046739
-7.2299999999999995,0.4046649
-7.24,0.40465593
-7.25,0.40464693
-7.26,0.40463793
-7.27,0.40462893
-7.28,0.40461993
-7.29,0.40461093
-7.3,0.40460193
-7.31,0.40459287
-7.32,0.40458387
-7.33,0.40457487
-7.34,0.4045658
-7.35,0.4045568
-7.36,0.4045478
-7.37,0.40453875
-7.38,0.40452972
-7.39,0.4045207
-7.4,0.40451166
-7.41,0.40450263
-7.42,0.40449357
-7.43,0.40448454
-7.4399999999999995,0.4044755
-7.45,0.40446642
-7.46,0.4044574
-7.47,0.40444833
-7.4799999999999995,0.4044393
-7.49,0.4044302
-7.5,0.40442115
-7.51,0.4044121
-7.52,0.40440303
-7.53,0.40439397
-7.54,0.4043849
-7.55,0.4043758
-7.56,0.40436673
-7.57,0.40435767
-7.58,0.40434855
-7.59,0.4043395
-7.6,0.4043304
-7.61,0.4043213
-7.62,0.40431225
-7.63,0.40430313
-7.64,0.40429404
-7.65,0.40428495
-7.66,0.40427583
-7.67,0.40426672
-7.68,0.40425766
-7.6899999999999995,0.4042485
-7.7,0.40423942
-7.71,0.4042303
-7.72,0.40422118
-7.7299999999999995,0.40421206
-7.74,0.40420294
-7.75,0.40419382
-7.76,0.4041847
-7.77,0.40417552
-7.78,0.4041664
-7.79,0.40415728
-7.8,0.40414816
-7.81,0.40413898
-7.82,0.40412986
-7.83,0.40412074
-7.84,0.40411156
-7.85,0.40410244
-7.86,0.40409327
-7.87,0.40408412
-7.88,0.40407497
-7.89,0.4040658
-7.9,0.40405664
-7.91,0.4040475
-7.92,0.4040383
-7.93,0.40402913
-7.94,0.40401995
-7.95,0.40401077
-7.96,0.4040016
-7.97,0.40399244
-7.9799999999999995,0.40398324
-7.99,0.4039741
-8.0,0.40396488
-8.01,0.4039557
-8.02,0.40394652
-8.03,0.40393728
-8.04,0.4039281
-8.05,0.4039189
-8.06,0.40390968
-8.07,0.4039005
-8.08,0.40389132
-8.09,0.4038821
-8.1,0.40387285
-8.11,0.40386367
-8.12,0.40385443
-8.13,0.40384525
-8.14,0.403836
-8.15,0.4038268
-8.16,0.40381753
-8.17,0.40380836
-8.18,0.40379912
-8.19,0.40378988
-8.2,0.40378064
-8.209999999999999,0.40377143
-8.22,0.40376216
-8.23,0.40375295
-8.24,0.40374368
-8.25,0.40373445
-8.26,0.4037252
-8.27,0.40371594
-8.28,0.40370667
-8.29,0.40369746
-8.3,0.4036882
-8.31,0.40367895
-8.32,0.4036697
-8.33,0.40366042
-8.34,0.40365115
-8.35,0.40364188
-8.36,0.40363258
-8.37,0.40362334
-8.38,0.40361404
-8.39,0.4036048
-8.4,0.40359548
-8.41,0.4035862
-8.42,0.4035769
-8.43,0.40356764
-8.44,0.40355834
-8.45,0.40354902
-8.459999999999999,0.40353975
-8.47,0.40353048
-8.48,0.40352118
-8.49,0.40351188
-8.5,0.40350255
-8.51,0.4034933
-8.52,0.40348393
-8.53,0.40347463
-8.54,0.40346533
-8.55,0.403456
-8.56,0.4034467
-8.57,0.40343738
-8.58,0.40342808
-8.59,0.40341872
-8.6,0.4034094
-8.61,0.4034001
-8.62,0.40339077
-8.63,0.40338144
-8.64,0.4033721
-8.65,0.40336275
-8.66,0.40335342
-8.67,0.40334406
-8.68,0.40333474
-8.69,0.40332538
-8.7,0.40331608
-8.71,0.4033067
-8.72,0.40329736
-8.73,0.403288
-8.74,0.40327865
-8.75,0.40326926
-8.76,0.40325993
-8.77,0.40325058
-8.78,0.4032412
-8.79,0.40323186
-8.8,0.40322244
-8.81,0.40321308
-8.82,0.4032037
-8.83,0.4031943
-8.84,0.40318495
-8.85,0.4031756
-8.86,0.4031662
-8.87,0.40315682
-8.88,0.40314746
-8.89,0.40313807
-8.9,0.40312868
-8.91,0.40311927
-8.92,0.40310985
-8.93,0.40310046
-8.94,0.40309107
-8.95,0.40308166
-8.96,0.4030723
-8.97,0.40306288
-8.98,0.40305346
-8.99,0.40304404
-9.0,0.4030347
-9.01,0.40302524
-9.02,0.40301582
-9.03,0.4030064
-9.04,0.402997
-9.05,0.40298757
-9.06,0.40297812
-9.07,0.4029687
-9.08,0.4029593
-9.09,0.40294984
-9.1,0.4029404
-9.11,0.40293097
-9.12,0.40292156
-9.13,0.40291214
-9.14,0.4029027
-9.15,0.40289325
-9.16,0.40288377
-9.17,0.40287435
-9.18,0.4028649
-9.19,0.40285546
-9.2,0.402846
-9.21,0.40283653
-9.22,0.40282708
-9.23,0.40281767
-9.24,0.40280816
-9.25,0.4027987
-9.26,0.40278926
-9.27,0.4027798
-9.28,0.4027703
-9.29,0.40276086
-9.3,0.4027514
-9.31,0.4027419
-9.32,0.40273243
-9.33,0.40272295
-9.34,0.40271348
-9.35,0.402704
-9.36,0.4026945
-9.37,0.402685
-9.38,0.4026755
-9.39,0.40266603
-9.4,0.40265653
-9.41,0.40264708
-9.42,0.40263754
-9.43,0.40262806
-9.44,0.40261856
-9.45,0.4026091
-9.46,0.40259957
-9.47,0.4025901
-9.48,0.40258053
-9.49,0.40257108
-9.5,0.40256155
-9.51,0.402552
-9.52,0.4025425
-9.53,0.402533
-9.54,0.4025235
-9.55,0.40251395
-9.56,0.40250444
-9.57,0.40249494
-9.58,0.4024854
-9.59,0.40247586
-9.6,0.40246633
-9.61,0.40245682
-9.62,0.40244725
-9.63,0.40243775
-9.64,0.40242818
-9.65,0.40241864
-9.66,0.40240914
-9.67,0.4023996
-9.68,0.40239
-9.69,0.4023805
-9.7,0.402371
-9.71,0.4023614
-9.72,0.40235186
-9.73,0.40234226
-9.74,0.40233272
-9.75,0.4023232
-9.76,0.4023136
-9.77,0.40230405
-9.78,0.4022945
-9.79,0.40228492
-9.8,0.40227538
-9.81,0.4022658
-9.82,0.4022562
-9.83,0.40224665
-9.84,0.4022371
-9.85,0.40222752
-9.86,0.40221792
-9.87,0.40220836
-9.88,0.4021988
-9.89,0.4021892
-9.9,0.40217963
-9.91,0.40217003
-9.92,0.40216047
-9.93,0.40215087
-9.94,0.40214127
-9.95,0.40213165
-9.96,0.40212208
-9.97,0.40211248
-9.98,0.4021029
-9.99,0.4020933
-10.0,0.4020837
-10.01,0.40207407
-10.02,0.40206447
-10.03,0.40205488
-10.04,0.40204525
-10.05,0.40203565
-10.06,0.40202606
-10.07,0.4020164
-10.08,0.4020068
-10.09,0.4019972
-10.1,0.40198758
-10.11,0.40197796
-10.12,0.40196833
-10.13,0.4019587
-10.14,0.4019491
-10.15,0.40193945
-10.16,0.4019298
-10.17,0.4019202
-10.18,0.40191057
-10.19,0.40190095
-10.2,0.4018913
-10.21,0.40188166
-10.22,0.40187204
-10.23,0.40186238
-10.24,0.40185273
-10.25,0.4018431
-10.26,0.40183347
-10.27,0.40182382
-10.28,0.40181416
-10.29,0.4018045
-10.3,0.40179485
-10.31,0.4017852
-10.32,0.40177554
-10.33,0.40176588
-10.34,0.40175623
-10.35,0.40174657
-10.36,0.40173692
-10.37,0.40172726
-10.38,0.40171757
-10.39,0.40170792
-10.4,0.40169826
-10.41,0.4016886
-10.42,0.40167892
-10.43,0.40166923
-10.44,0.40165955
-10.45,0.4016499
-10.46,0.4016402
-10.47,0.40163052
-10.48,0.40162086
-10.49,0.40161118
-10.5,0.4016015
-10.51,0.40159178
-10.52,0.40158212
-10.53,0.4015724
-10.54,0.40156275
-10.55,0.40155303
-10.56,0.40154338
-10.57,0.40153366
-10.58,0.40152398
-10.59,0.40151426
-10.6,0.40150458
-10.61,0.40149486
-10.62,0.40148515
-10.63,0.40147546
-10.64,0.40146577
-10.65,0.40145606
-10.66,0.40144634
-10.67,0.40143663
-10.68,0.4014269
-10.69,0.4014172
-10.7,0.4014075
-10.71,0.4013978
-10.72,0.40138805
-10.73,0.40137833
-10.74,0.40136862
-10.75,0.4013589
-10.76,0.4013492
-10.77,0.40133947
-10.78,0.40132973
-10.79,0.40131998
-10.8,0.40131027
-10.81,0.40130052
-10.82,0.40129083
-10.83,0.4012811
-10.84,0.40127134
-10.85,0.40126157
-10.86,0.40125185
-10.87,0.40124214
-10.88,0.40123236
-10.89,0.40122265
-10.9,0.4012129
-10.91,0.40120316
-10.92,0.40119338
-10.93,0.40118366
-10.94,0.4011739
-10.95,0.4011641
-10.96,0.4011544
-10.97,0.40114465
-10.98,0.4011349
-10.99,0.40112513
-11.0,0.40111536
-11.01,0.40110558
-11.02,0.40109587
-11.03,0.4010861
-11.04,0.40107632
-11.05,0.40106654
-11.06,0.4010568
-11.07,0.40104702
-11.08,0.40103725
-11.09,0.4010275
-11.1,0.4010177
-11.11,0.40100795
-11.12,0.40099818
-11.13,0.4009884
-11.14,0.40097862
-11.15,0.40096885
-11.16,0.40095907
-11.17,0.40094924
-11.18,0.40093946
-11.19,0.4009297
-11.2,0.4009199
-11.21,0.40091014
-11.22,0.4009003
-11.23,0.40089056
-11.24,0.40088075
-11.25,0.40087095
-11.26,0.40086117
-11.27,0.40085137
-11.28,0.4008416
-11.29,0.4008318
-11.3,0.40082198
-11.31,0.4008122
-11.32,0.4008024
-11.33,0.40079257
-11.34,0.40078276
-11.35,0.400773
-11.36,0.40076315
-11.37,0.40075335
-11.38,0.40074354
-11.39,0.4007337
-11.4,0.40072393
-11.41,0.4007141
-11.42,0.40070426
-11.43,0.4006945
-11.44,0.40068465
-11.45,0.40067482
-11.46,0.40066501
-11.47,0.4006552
-11.48,0.40064538
-11.49,0.40063554
-11.5,0.4006257
-11.51,0.4006159
-11.52,0.40060607
-11.53,0.40059626
-11.54,0.4005864
-11.55,0.4005766
-11.56,0.40056676
-11.57,0.40055692
-11.58,0.4005471
-11.59,0.40053725
-11.6,0.40052742
-11.61,0.40051758
-11.62,0.40050775
-11.63,0.4004979
-11.64,0.40048802
-11.65,0.40047818
-11.66,0.40046835
-11.67,0.4004585
-11.68,0.40044862
-11.69,0.4004388
-11.7,0.40042895
-11.71,0.40041912
-11.72,0.40040922
-11.73,0.4003994
-11.74,0.40038955
-11.75,0.40037966
-11.76,0.40036982
-11.77,0.40035996
-11.78,0.4003501
-11.79,0.40034026
-11.8,0.40033036
-11.81,0.40032053
-11.82,0.40031064
-11.83,0.4003008
-11.84,0.4002909
-11.85,0.40028107
-11.86,0.40027118
-11.87,0.4002613
-11.88,0.40025145
-11.89,0.40024158
-11.9,0.40023172
-11.91,0.40022182
-11.92,0.40021193
-11.93,0.4002021
-11.94,0.4001922
-11.95,0.4001823
-11.96,0.40017247
-11.97,0.40016255
-11.98,0.40015265
-11.99,0.4001428
-12.0,0.4001329
-12.01,0.400123
-12.02,0.40011314
-12.03,0.4001032
-12.040000000000001,0.40009335
