psi,theta
-1.81,0.40918973
-1.82,0.40918237
-1.83,0.40917504
-1.84,0.40916762
-1.85,0.4091602
-1.86,0.4091528
-1.87,0.40914536
-1.8800000000000001,0.4091379
-1.8900000000000001,0.40913045
-1.9000000000000001,0.409123
-1.9100000000000001,0.4091155
-1.9200000000000002,0.40910798
-1.93,0.40910047
-1.94,0.40909296
-1.95,0.40908545
-1.96,0.4090779
-1.97,0.40907037
-1.98,0.40906277
-1.99,0.4090552
-2.0,0.40904766
-2.01,0.40904006
-2.02,0.40903246
-2.03,0.4090249
-2.04,0.40901726
-2.05,0.40900964
-2.0599999999999996,0.40900207
-2.07,0.4089944
-2.0799999999999996,0.40898678
-2.09,0.40897915
-2.0999999999999996,0.4089715
-2.11,0.40896386
-2.1199999999999997,0.4089562
-2.13,0.40894854
-2.1399999999999997,0.40894088
-2.15,0.40893322
-2.1599999999999997,0.40892553
-2.17,0.40891787
-2.1799999999999997,0.4089102
-2.19,0.40890253
-2.1999999999999997,0.40889484
-2.21,0.40888715
-2.2199999999999998,0.40887946
-2.23,0.40887177
-2.2399999999999998,0.40886408
-2.25,0.4088564
-2.26,0.4088487
-2.27,0.40884098
-2.28,0.40883327
-2.29,0.40882558
-2.3,0.40881786
-2.31,0.40881014
-2.32,0.40880245
-2.3299999999999996,0.40879473
-2.34,0.408787
-2.3499999999999996,0.4087793
-2.36,0.4087716
-2.3699999999999997,0.40876383
-2.38,0.40875614
-2.3899999999999997,0.40874842
-2.4,0.4087407
-2.4099999999999997,0.40873295
-2.42,0.4087252
-2.4299999999999997,0.4087175
-2.44,0.40870976
-2.4499999999999997,0.40870202
-2.46,0.40869433
-2.4699999999999998,0.40868658
-2.48,0.40867886
-2.4899999999999998,0.4086711
-2.5,0.40866336
-2.51,0.40865564
-2.52,0.4086479
-2.53,0.40864015
-2.54,0.4086324
-2.55,0.40862465
-2.56,0.40861696
-2.57,0.40860918
-2.5799999999999996,0.40860143
-2.59,0.4085937
-2.5999999999999996,0.40858597
-2.61,0.40857822
-2.6199999999999997,0.40857044
-2.63,0.40856272
-2.6399999999999997,0.40855497
-2.65,0.40854722
-2.6599999999999997,0.40853947
-2.67,0.4085317
-2.6799999999999997,0.40852398
-2.69,0.4085162
-2.6999999999999997,0.40850845
-2.71,0.4085007
-2.7199999999999998,0.40849292
-2.73,0.40848517
-2.7399999999999998,0.40847743
-2.75,0.40846968
-2.76,0.40846187
-2.77,0.40845412
-2.78,0.40844637
-2.79,0.40843862
-2.8,0.4084308
-2.81,0.40842307
-2.82,0.4084153
-2.8299999999999996,0.40840754
-2.84,0.40839976
-2.8499999999999996,0.40839195
-2.86,0.4083842
-2.8699999999999997,0.40837643
-2.88,0.40836865
-2.8899999999999997,0.40836084
-2.9,0.4083531
-2.9099999999999997,0.4083453
-2.92,0.40833753
-2.9299999999999997,0.40832973
-2.94,0.40832198
-2.9499999999999997,0.40831417
-2.96,0.40830636
-2.9699999999999998,0.40829855
-2.98,0.4082908
-2.9899999999999998,0.408283
-3.0,0.4082752
-3.01,0.40826738
-3.02,0.4082596
-3.03,0.4082518
-3.04,0.40824398
-3.05,0.4082362
-3.06,0.4082284
-3.07,0.40822056
-3.08,0.40821278
-3.09,0.40820494
-3.0999999999999996,0.4081971
-3.11,0.4081893
-3.1199999999999997,0.4081815
-3.13,0.40817365
-3.1399999999999997,0.40816584
-3.15,0.408158
-3.1599999999999997,0.4081502
-3.17,0.40814236
-3.1799999999999997,0.40813452
-3.19,0.4081267
-3.1999999999999997,0.40811887
-3.21,0.40811104
-3.2199999999999998,0.40810317
-3.23,0.40809533
-3.2399999999999998,0.4080875
-3.25,0.40807962
-3.26,0.40807176
-3.27,0.40806395
-3.28,0.40805608
-3.29,0.4080482
-3.3,0.40804034
-3.31,0.40803248
-3.32,0.4080246
-3.33,0.40801674
-3.34,0.4080089
-3.3499999999999996,0.408001
-3.36,0.40799314
-3.3699999999999997,0.40798527
-3.38,0.40797737
-3.3899999999999997,0.4079695
-3.4,0.4079616
-3.4099999999999997,0.40795374
-3.42,0.40794584
-3.4299999999999997,0.40793794
-3.44,0.40793002
-3.4499999999999997,0.40792215
-3.46,0.40791422
-3.4699999999999998,0.40790632
-3.48,0.40789843
-3.4899999999999998,0.4078905
-3.5,0.40788257
-3.51,0.40787464
-3.52,0.40786675
-3.53,0.40785885
-3.54,0.4078509
-3.55,0.40784293
-3.56,0.40783507
-3.57,0.4078271
-3.58,0.40781915
-3.59,0.40781122
-3.5999999999999996,0.4078033
-3.61,0.40779534
-3.6199999999999997,0.40778738
-3.63,0.40777943
-3.6399999999999997,0.40777147
-3.65,0.4077635
-3.6599999999999997,0.40775555
-3.67,0.40774757
-3.6799999999999997,0.4077396
-3.69,0.40773165
-3.6999999999999997,0.40772367
-3.71,0.40771568
-3.7199999999999998,0.40770772
-3.73,0.40769973
-3.7399999999999998,0.40769175
-3.75,0.40768376
-3.76,0.40767574
-3.77,0.40766776
-3.78,0.40765977
-3.79,0.40765175
-3.8,0.40764374
-3.81,0.40763572
-3.82,0.40762773
-3.83,0.4076197
-3.84,0.40761167
-3.8499999999999996,0.40760365
-3.86,0.40759563
-3.8699999999999997,0.4075876
-3.88,0.40757957
-3.8899999999999997,0.40757152
-3.9,0.40756345
-3.9099999999999997,0.40755543
-3.92,0.4075474
-3.9299999999999997,0.40753934
-3.94,0.4075313
-3.9499999999999997,0.40752327
-3.96,0.40751517
-3.9699999999999998,0.40750712
-3.98,0.40749905
-3.9899999999999998,0.40749097
-4.0,0.4074829
-4.01,0.40747482
-4.02,0.4074667
-4.03,0.40745863
-4.04,0.40745056
-4.05,0.40744245
-4.06,0.40743434
-4.07,0.40742624
-4.08,0.40741816
-4.09,0.40741003
-4.1,0.40740192
-4.109999999999999,0.4073938
-4.12,0.4073857
-4.13,0.4073776
-4.14,0.4073695
-4.1499999999999995,0.40736136
-4.16,0.40735322
-4.17,0.4073451
-4.18,0.40733692
-4.1899999999999995,0.40732878
-4.2,0.40732065
-4.21,0.4073125
-4.22,0.40730435
-4.2299999999999995,0.4072962
-4.24,0.407288
-4.25,0.40727985
-4.26,0.40727168
-4.27,0.40726352
-4.28,0.40725535
-4.29,0.4072472
-4.3,0.40723902
-4.31,0.40723082
-4.32,0.40722263
-4.33,0.40721443
-4.34,0.40720624
-4.35,0.40719804
-4.36,0.40718985
-4.37,0.40718162
-4.38,0.4071734
-4.39,0.4071652
-4.3999999999999995,0.407157
-4.41,0.40714878
-4.42,0.40714055
-4.43,0.40713233
-4.4399999999999995,0.40712407
-4.45,0.40711588
-4.46,0.40710762
-4.47,0.40709937
-4.4799999999999995,0.40709114
-4.49,0.40708286
-4.5,0.40707463
-4.51,0.40706635
-4.52,0.4070581
-4.53,0.40704983
-4.54,0.40704155
-4.55,0.4070333
-4.56,0.40702498
-4.57,0.40701675
-4.58,0.40700844
-4.59,0.40700018
-4.6,0.40699187
-4.61,0.40698358
-4.62,0.40697527
-4.63,0.40696698
-4.64,0.40695867
-4.6499999999999995,0.40695035
-4.66,0.40694207
-4.67,0.40693372
-4.68,0.40692544
-4.6899999999999995,0.4069171
-4.7,0.4069088
-4.71,0.40690047
-4.72,0.40689212
-4.7299999999999995,0.40688378
-4.74,0.40687543
-4.75,0.4068671
-4.76,0.40685874
-4.77,0.4068504
-4.78,0.40684205
-4.79,0.40683368
-4.8,0.4068253
-4.81,0.40681696
-4.82,0.40680856
-4.83,0.40680018
-4.84,0.4067918
-4.85,0.40678346
-4.86,0.40677506
-4.87,0.40676668
-4.88,0.40675825
-4.89,0.4067499
-4.8999999999999995,0.40674147
-4.91,0.40673307
-4.92,0.4067247
-4.93,0.4067163
-4.9399999999999995,0.40670785
-4.95,0.40669945
-4.96,0.406691
-4.97,0.4066826
-4.9799999999999995,0.40667418
-4.99,0.40666574
-5.0,0.4066573
-5.01,0.40664887
-5.02,0.4066404
-5.03,0.40663198
-5.04,0.4066235
-5.05,0.40661508
-5.06,0.4066066
-5.07,0.40659815
-5.08,0.4065897
-5.09,0.40658122
-5.1,0.40657276
-5.11,0.4065643
-5.12,0.40655577
-5.13,0.4065473
-5.14,0.40653884
-5.1499999999999995,0.40653035
-5.16,0.40652186
-5.17,0.40651336
-5.18,0.40650487
-5.1899999999999995,0.40649635
-5.2,0.40648788
-5.21,0.40647936
-5.22,0.40647084
-5.2299999999999995,0.4064623
-5.24,0.4064538
-5.25,0.4064453
-5.26,0.40643674
-5.27,0.40642822
-5.28,0.4064197
-5.29,0.40641117
-5.3,0.4064026
-5.31,0.40639406
-5.32,0.40638554
-5.33,0.406377
-5.34,0.40636843
-5.35,0.40635985
-5.36,0.4063513
-5.37,0.40634274
-5.38,0.40633416
-5.39,0.40632558
-5.3999999999999995,0.406317
-5.41,0.40630844
-5.42,0.4062999
-5.43,0.40629128
-5.4399999999999995,0.4062827
-5.45,0.40627408
-5.46,0.4062655
-5.47,0.40625688
-5.4799999999999995,0.40624827
-5.49,0.4062397
-5.5,0.40623108
-5.51,0.40622246
-5.52,0.40621385
-5.53,0.40620524
-5.54,0.4061966
-5.55,0.40618795
-5.56,0.40617934
-5.57,0.4061707
-5.58,0.40616208
-5.59,0.40615344
-5.6,0.4061448
-5.61,0.40613613
-5.62,0.4061275
-5.63,0.40611887
-5.64,0.40611017
-5.6499999999999995,0.40610152
-5.66,0.40609285
-5.67,0.40608418
-5.68,0.40607554
-5.6899999999999995,0.40606683
-5.7,0.4060582
-5.71,0.4060495
-5.72,0.4060408
-5.7299999999999995,0.40603215
-5.74,0.40602344
-5.75,0.40601474
-5.76,0.40600604
-5.77,0.40599734
-5.78,0.40598863
-5.79,0.40597993
-5.8,0.40597123
-5.81,0.40596247
-5.82,0.40595376
-5.83,0.40594506
-5.84,0.40593633
-5.85,0.40592763
-5.86,0.4059189
-5.87,0.40591013
-5.88,0.40590143
-5.89,0.40589267
-5.8999999999999995,0.40588394
-5.91,0.4058752
-5.92,0.40586644
-5.93,0.40585768
-5.9399999999999995,0.40584895
-5.95,0.40584022
-5.96,0.40583143
-5.97,0.40582263
-5.9799999999999995,0.40581387
-5.99,0.4058051
-6.0,0.40579635
-6.01,0.4057876
-6.02,0.4057788
-6.03,0.40577
-6.04,0.40576124
-6.05,0.40575242
-6.06,0.40574366
-6.07,0.40573484
-6.08,0.40572602
-6.09,0.40571725
-6.1,0.40570843
-6.11,0.4056996
-6.12,0.4056908
-6.13,0.40568197
-6.14,0.40567318
-6.15,0.40566435
-6.16,0.4056555
-6.17,0.40564668
-6.18,0.40563786
-6.1899999999999995,0.40562904
-6.2,0.4056202
-6.21,0.40561134
-6.22,0.4056025
-6.2299999999999995,0.40559366
-6.24,0.4055848
-6.25,0.405576
-6.26,0.4055671
-6.27,0.40555826
-6.28,0.40554938
-6.29,0.40554053
-6.3,0.40553164
-6.31,0.4055228
-6.32,0.4055139
-6.33,0.40550503
-6.34,0.40549618
-6.35,0.40548727
-6.36,0.4054784
-6.37,0.4054695
-6.38,0.4054606
-6.39,0.40545171
-6.4,0.40544283
-6.41,0.4054339
-6.42,0.405425
-6.43,0.40541613
-6.4399999999999995,0.4054072
-6.45,0.40539828
-6.46,0.40538937
-6.47,0.40538046
-6.4799999999999995,0.40537155
-6.49,0.4053626
-6.5,0.40535367
-6.51,0.40534472
-6.52,0.4053358
-6.53,0.4053269
-6.54,0.40531793
-6.55,0.405309
-6.56,0.40530008
-6.57,0.4052911
-6.58,0.40528214
-6.59,0.4052732
-6.6,0.40526426
-6.61,0.40525532
-6.62,0.40524632
-6.63,0.40523735
-6.64,0.40522838
-6.65,0.40521944
-6.66,0.40521044
-6.67,0.40520146
-6.68,0.4051925
-6.6899999999999995,0.4051835
-6.7,0.40517452
-6.71,0.40516555
-6.72,0.40515655
-6.7299999999999995,0.40514755
-6.74,0.40513855
-6.75,0.40512955
-6.76,0.40512055
-6.77,0.40511155
-6.78,0.40510255
-6.79,0.40509355
-6.8,0.40508452
-6.81,0.4050755
-6.82,0.4050665
-6.83,0.40505743
-6.84,0.40504843
-6.85,0.4050394
-6.86,0.40503037
-6.87,0.40502137
-6.88,0.4050123
-6.89,0.40500328
-6.9,0.40499425
-6.91,0.4049852
-6.92,0.40497613
-6.93,0.40496707
-6.9399999999999995,0.40495807
-6.95,0.40494898
-6.96,0.40493995
-6.97,0.4049309
-6.9799999999999995,0.40492183
-6.99,0.40491277
-7.0,0.40490365
-7.01,0.4048946
-7.02,0.40488553
-7.03,0.40487647
-7.04,0.40486738
-7.05,0.4048583
-7.06,0.40484923
-7.07,0.40484014
-7.08,0.40483105
-7.09,0.40482193
-7.1,0.40481284
-7.11,0.40480375
-7.12,0.40479463
-7.13,0.40478554
-7.14,0.40477645
-7.15,0.4047673
-7.16,0.40475821
-7.17,0.4047491
-7.18,0.40473998
-7.1899999999999995,0.4047309
-7.2,0.40472174
-7.21,0.40471262
-7.22,0.4047035
-7.2299999999999995,0.40469438
-7.24,0.40468523
-7.25,0.40467608
-7.26,0.40466696
-7.27,0.40465784
-7.28,0.40464872
-7.29,0.40463954
-7.3,0.40463042
-7.31,0.40462124
-7.32,0.4046121
-7.33,0.40460294
-7.34,0.40459377
-7.35,0.40458462
-7.36,0.40457547
-7.37,0.40456632
-7.38,0.4045571
-7.39,0.40454796
-7.4,0.4045388
-7.41,0.40452963
-7.42,0.40452045
-7.43,0.40451127
-7.4399999999999995,0.4045021
-7.45,0.4044929
-7.46,0.40448374
-7.47,0.4044745
-7.4799999999999995,0.40446532
-7.49,0.40445614
-7.5,0.40444696
-7.51,0.40443772
-7.52,0.4044285
-7.53,0.40441936
-7.54,0.40441012
-7.55,0.40440091
-7.56,0.4043917
-7.57,0.40438247
-7.58,0.40437326
-7.59,0.40436405
-7.6,0.4043548
-7.61,0.4043456
-7.62,0.4043364
-7.63,0.40432715
-7.64,0.40431792
-7.65,0.40430868
-7.66,0.40429944
-7.67,0.4042902
-7.68,0.40428096
-7.6899999999999995,0.40427172
-7.7,0.40426248
-7.71,0.40425324
-7.72,0.40424398
-7.7299999999999995,0.40423477
-7.74,0.40422547
-7.75,0.40421623
-7.76,0.40420696
-7.77,0.40419772
-7.78,0.40418842
-7.79,0.40417916
-7.8,0.40416992
-7.81,0.40416062
-7.82,0.40415135
-7.83,0.40414208
-7.84,0.4041328
-7.85,0.4041235
-7.86,0.40411425
-7.87,0.40410498
-7.88,0.40409565
-7.89,0.4040864
-7.9,0.40407708
-7.91,0.4040678
-7.92,0.4040585
-7.93,0.40404922
-7.94,0.40403992
-7.95,0.40403062
-7.96,0.40402132
-7.97,0.404012
-7.9799999999999995,0.4040027
-7.99,0.40399337
-8.0,0.40398407
-8.01,0.4039747
-8.02,0.4039654
-8.03,0.4039561
-8.04,0.4039468
-8.05,0.40393746
-8.06,0.40392813
-8.07,0.4039188
-8.08,0.40390944
-8.09,0.40390012
-8.1,0.4038908
-8.11,0.40388146
-8.12,0.40387213
-8.13,0.40386277
-8.14,0.40385342
-8.15,0.40384406
-8.16,0.40383473
-8.17,0.40382537
-8.18,0.403816
-8.19,0.4038067
-8.2,0.40379727
-8.209999999999999,0.4037879
-8.22,0.40377858
-8.23,0.4037692
-8.24,0.40375984
-8.25,0.40375048
-8.26,0.4037411
-8.27,0.40373173
-8.28,0.40372235
-8.29,0.403713
-8.3,0.4037036
-8.31,0.4036942
-8.32,0.40368485
-8.33,0.40367544
-8.34,0.40366608
-8.35,0.40365666
-8.36,0.40364724
-8.37,0.4036379
-8.38,0.40362847
-8.39,0.40361905
-8.4,0.4036097
-8.41,0.40360028
-8.42,0.4035909
-8.43,0.40358144
-8.44,0.40357202
-8.45,0.40356266
-8.459999999999999,0.40355325
-8.47,0.40354383
-8.48,0.4035344
-8.49,0.403525
-8.5,0.40351558
-8.51,0.40350616
-8.52,0.40349668
-8.53,0.4034873
-8.54,0.40347785
-8.55,0.40346843
-8.56,0.403459
-8.57,0.40344954
-8.58,0.40344012
-8.59,0.4034307
-8.6,0.40342122
-8.61,0.4034118
-8.62,0.40340236
-8.63,0.4033929
-8.64,0.40338343
-8.65,0.40337402
-8.66,0.40336457
-8.67,0.4033551
-8.68,0.40334564
-8.69,0.40333617
-8.7,0.40332675
-8.71,0.40331727
-8.72,0.4033078
-8.73,0.40329835
-8.74,0.40328884
-8.75,0.40327942
-8.76,0.40326995
-8.77,0.40326047
-8.78,0.403251
-8.79,0.40324152
-8.8,0.40323204
-8.81,0.40322256
-8.82,0.40321308
-8.83,0.40320358
-8.84,0.40319407
-8.85,0.4031846
-8.86,0.40317512
-8.87,0.40316564
-8.88,0.4031561
-8.89,0.40314662
-8.9,0.40313712
-8.91,0.4031276
-8.92,0.40311813
-8.93,0.4031086
-8.94,0.40309912
-8.95,0.40308958
-8.96,0.4030801
-8.97,0.40307057
-8.98,0.4030611
-8.99,0.40305156
-9.0,0.40304202
-9.01,0.4030325
-9.02,0.403023
-9.03,0.4030135
-9.04,0.40300396
-9.05,0.40299442
-9.06,0.40298486
-9.07,0.40297538
-9.08,0.40296584
-9.09,0.4029563
-9.1,0.40294677
-9.11,0.40293723
-9.12,0.40292767
-9.13,0.40291813
-9.14,0.40290862
-9.15,0.40289906
-9.16,0.4028895
-9.17,0.40287995
-9.18,0.40287042
-9.19,0.40286088
-9.2,0.40285134
-9.21,0.40284175
-9.22,0.40283218
-9.23,0.40282264
-9.24,0.40281308
-9.25,0.4028035
-9.26,0.40279394
-9.27,0.40278438
-9.28,0.4027748
-9.29,0.40276524
-9.3,0.40275568
-9.31,0.40274614
-9.32,0.40273654
-9.33,0.40272698
-9.34,0.40271738
-9.35,0.40270782
-9.36,0.40269822
-9.37,0.40268862
-9.38,0.40267906
-9.39,0.40266946
-9.4,0.4026599
-9.41,0.4026503
-9.42,0.4026407
-9.43,0.4026311
-9.44,0.4026215
-9.45,0.4026119
-9.46,0.40260231
-9.47,0.40259272
-9.48,0.40258312
-9.49,0.40257353
-9.5,0.40256393
-9.51,0.40255427
-9.52,0.40254474
-9.53,0.40253508
-9.54,0.40252548
-9.55,0.40251586
-9.56,0.40250626
-9.57,0.40249664
-9.58,0.402487
-9.59,0.40247738
-9.6,0.40246776
-9.61,0.40245813
-9.62,0.40244853
-9.63,0.40243894
-9.64,0.40242928
-9.65,0.40241963
-9.66,0.40241003
-9.67,0.40240037
-9.68,0.40239078
-9.69,0.40238112
-9.7,0.40237147
-9.71,0.40236184
-9.72,0.4023522
-9.73,0.40234256
-9.74,0.40233293
-9.75,0.40232328
-9.76,0.40231365
-9.77,0.40230396
-9.78,0.4022943
-9.79,0.40228468
-9.8,0.40227503
-9.81,0.40226537
-9.82,0.4022557
-9.83,0.40224606
-9.84,0.4022364
-9.85,0.40222675
-9.86,0.4022171
-9.87,0.40220743
-9.88,0.40219775
-9.89,0.40218806
-9.9,0.4021784
-9.91,0.40216875
-9.92,0.4021591
-9.93,0.40214944
-9.94,0.40213972
-9.95,0.40213007
-9.96,0.40212038
-9.97,0.4021107
-9.98,0.402101
-9.99,0.40209132
-10.0,0.40208167
-10.01,0.40207198
-10.02,0.4020623
-10.03,0.4020526
-10.04,0.40204293
-10.05,0.4020332
-10.06,0.40202355
-10.07,0.40201384
-10.08,0.40200412
-10.09,0.40199447
-10.1,0.40198475
-10.11,0.40197507
-10.12,0.40196538
-10.13,0.40195566
-10.14,0.40194595
-10.15,0.40193623
-10.16,0.40192658
-10.17,0.40191683
-10.18,0.40190715
-10.19,0.4018974
-10.2,0.4018877
-10.21,0.401878
-10.22,0.40186828
-10.23,0.40185857
-10.24,0.40184885
-10.25,0.40183914
-10.26,0.40182942
-10.27,0.4018197
-10.28,0.40181
-10.29,0.40180025
-10.3,0.40179053
-10.31,0.40178078
-10.32,0.40177107
-10.33,0.40176135
-10.34,0.4017516
-10.35,0.40174186
-10.36,0.40173215
-10.37,0.4017224
-10.38,0.40171266
-10.39,0.40170294
-10.4,0.40169317
-10.41,0.40168345
-10.42,0.4016737
-10.43,0.40166396
-10.44,0.4016542
-10.45,0.40164447
-10.46,0.40163472
-10.47,0.40162498
-10.48,0.40161523
-10.49,0.4016055
-10.5,0.4015957
-10.51,0.40158597
-10.52,0.40157622
-10.53,0.40156645
-10.54,0.40155673
-10.55,0.40154696
-10.56,0.40153718
-10.57,0.4015274
-10.58,0.40151766
-10.59,0.40150788
-10.6,0.40149814
-10.61,0.40148836
-10.62,0.4014786
-10.63,0.4014688
-10.64,0.40145904
-10.65,0.4014493
-10.66,0.4014395
-10.67,0.4014297
-10.68,0.40141994
-10.69,0.40141016
-10.7,0.4014004
-10.71,0.4013906
-10.72,0.40138084
-10.73,0.40137106
-10.74,0.4013613
-10.75,0.40135148
-10.76,0.4013417
-10.77,0.4013319
-10.78,0.40132213
-10.79,0.40131232
-10.8,0.40130252
-10.81,0.40129274
-10.82,0.40128294
-10.83,0.4012732
-10.84,0.40126336
-10.85,0.40125358
-10.86,0.40124375
-10.87,0.40123397
-10.88,0.40122417
-10.89,0.40121436
-10.9,0.4012046
-10.91,0.40119475
-10.92,0.40118495
-10.93,0.40117514
-10.94,0.40116537
-10.95,0.40115553
-10.96,0.40114573
-10.97,0.40113592
-10.98,0.4011261
-10.99,0.40111625
-11.0,0.40110648
-11.01,0.40109664
-11.02,0.40108684
-11.03,0.40107703
-11.04,0.4010672
-11.05,0.40105736
-11.06,0.4010476
-11.07,0.40103775
-11.08,0.4010279
-11.09,0.40101808
-11.1,0.40100825
-11.11,0.4009984
-11.12,0.4009886
-11.13,0.40097874
-11.14,0.4009689
-11.15,0.40095907
-11.16,0.40094924
-11.17,0.4009394
-11.18,0.40092957
-11.19,0.40091974
-11.2,0.4009099
-11.21,0.40090007
-11.22,0.40089023
-11.23,0.4008804
-11.24,0.40087056
-11.25,0.40086073
-11.26,0.40085086
-11.27,0.40084103
-11.28,0.40083116
-11.29,0.40082133
-11.3,0.4008115
-11.31,0.40080166
-11.32,0.4007918
-11.33,0.40078193
-11.34,0.40077206
-11.35,0.4007622
-11.36,0.40075237
-11.37,0.4007425
-11.38,0.40073264
-11.39,0.4007228
-11.4,0.4007129
-11.41,0.40070307
-11.42,0.40069318
-11.43,0.40068334
-11.44,0.40067348
-11.45,0.4006636
-11.46,0.40065372
-11.47,0.4006439
-11.48,0.400634
-11.49,0.40062416
-11.5,0.40061426
-11.51,0.4006044
-11.52,0.40059453
-11.53,0.40058464
-11.54,0.40057474
-11.55,0.40056488
-11.56,0.400555
-11.57,0.40054515
-11.58,0.40053523
-11.59,0.40052536
-11.6,0.4005155
-11.61,0.4005056
-11.62,0.40049574
-11.63,0.40048584
-11.64,0.40047598
-11.65,0.40046608
-11.66,0.4004562
-11.67,0.4004463
-11.68,0.4004364
-11.69,0.4004265
-11.7,0.4004166
-11.71,0.40040672
-11.72,0.40039685
-11.73,0.40038696
-11.74,0.40037704
-11.75,0.40036714
-11.76,0.40035728
-11.77,0.40034735
-11.78,0.40033746
-11.79,0.40032756
-11.8,0.40031767
-11.81,0.40030774
-11.82,0.40029788
-11.83,0.400288
-11.84,0.40027806
-11.85,0.40026814
-11.86,0.40025824
-11.87,0.40024835
-11.88,0.4002384
-11.89,0.4002285
-11.9,0.4002186
-11.91,0.40020868
-11.92,0.40019876
-11.93,0.40018886
-11.94,0.40017894
-11.95,0.40016904
-11.96,0.40015912
-11.97,0.4001492
-11.98,0.40013927
-11.99,0.40012935
-12.0,0.40011942
-12.01,0.40010953
-12.02,0.40009958
-12.03,0.40008968
-12.040000000000001,0.40007976
