psi,theta
-0.9500000000000001,0.40969503
-0.9600000000000001,0.40969142
-0.97,0.40968764
-0.98,0.4096837
-0.99,0.4096796
-1.0,0.40967536
-1.01,0.40967095
-1.02,0.4096664
-1.03,0.40966165
-1.04,0.40965682
-1.05,0.40965182
-1.06,0.4096467
-1.07,0.40964144
-1.08,0.40963602
-1.09,0.40963054
-1.1,0.40962496
-1.11,0.4096193
-1.12,0.40961352
-1.1300000000000001,0.4096077
-1.1400000000000001,0.4096018
-1.1500000000000001,0.40959585
-1.1600000000000001,0.4095899
-1.17,0.40958387
-1.18,0.40957785
-1.19,0.40957177
-1.2,0.40956572
-1.21,0.40955967
-1.22,0.40955356
-1.23,0.4095475
-1.24,0.40954143
-1.25,0.4095354
-1.26,0.40952933
-1.27,0.4095233
-1.28,0.4095173
-1.29,0.40951127
-1.3,0.40950528
-1.31,0.4094993
-1.32,0.4094933
-1.33,0.4094873
-1.34,0.40948135
-1.35,0.4094754
-1.36,0.4094694
-1.37,0.40946347
-1.3800000000000001,0.40945747
-1.3900000000000001,0.4094515
-1.4000000000000001,0.40944552
-1.4100000000000001,0.40943956
-1.42,0.40943354
-1.43,0.40942755
-1.44,0.4094215
-1.45,0.40941548
-1.46,0.40940943
-1.47,0.40940335
-1.48,0.40939727
-1.49,0.4093911
-1.5,0.40938497
-1.51,0.40937886
-1.52,0.40937266
-1.53,0.40936643
-1.54,0.40936023
-1.55,0.40935397
-1.56,0.40934765
-1.57,0.40934134
-1.58,0.409335
-1.59,0.40932858
-1.6,0.4093222
-1.61,0.40931576
-1.62,0.4093093
-1.6300000000000001,0.40930283
-1.6400000000000001,0.4092963
-1.6500000000000001,0.40928972
-1.6600000000000001,0.40928316
-1.6700000000000002,0.40927655
-1.68,0.40926993
-1.69,0.40926322
-1.7,0.40925652
-1.71,0.40924978
-1.72,0.40924308
-1.73,0.40923625
-1.74,0.40922946
-1.75,0.40922263
-1.76,0.4092158
-1.77,0.4092089
-1.78,0.409202
-1.79,0.40919507
-1.8,0.40918812
-1.81,0.40918112
-1.82,0.4091741
-1.83,0.4091671
-1.84,0.40916002
-1.85,0.40915298
-1.86,0.4091459
-1.87,0.40913877
-1.8800000000000001,0.40913165
-1.8900000000000001,0.4091245
-1.9000000000000001,0.4091173
-1.9100000000000001,0.40911013
-1.9200000000000002,0.40910292
-1.93,0.4090957
-1.94,0.40908843
-1.95,0.4090812
-1.96,0.4090739
-1.97,0.40906662
-1.98,0.40905932
-1.99,0.409052
-2.0,0.40904468
-2.01,0.40903732
-2.02,0.40902996
-2.03,0.40902257
-2.04,0.40901518
-2.05,0.4090078
-2.0599999999999996,0.4090004
-2.07,0.40899295
-2.0799999999999996,0.4089855
-2.09,0.40897804
-2.0999999999999996,0.4089706
-2.11,0.40896314
-2.1199999999999997,0.40895563
-2.13,0.40894818
-2.1399999999999997,0.40894067
-2.15,0.40893316
-2.1599999999999997,0.40892565
-2.17,0.40891814
-2.1799999999999997,0.40891063
-2.19,0.40890306
-2.1999999999999997,0.40889552
-2.21,0.40888798
-2.2199999999999998,0.4088804
-2.23,0.40887284
-2.2399999999999998,0.4088653
-2.25,0.4088577
-2.26,0.40885013
-2.27,0.40884253
-2.28,0.40883493
-2.29,0.40882733
-2.3,0.40881974
-2.31,0.40881214
-2.32,0.4088045
-2.3299999999999996,0.4087969
-2.34,0.40878928
-2.3499999999999996,0.40878165
-2.36,0.408774
-2.3699999999999997,0.40876633
-2.38,0.4087587
-2.3899999999999997,0.40875107
-2.4,0.4087434
-2.4099999999999997,0.40873575
-2.42,0.4087281
-2.4299999999999997,0.40872043
-2.44,0.40871274
-2.4499999999999997,0.40870512
-2.46,0.40869743
-2.4699999999999998,0.40868974
-2.48,0.40868208
-2.4899999999999998,0.4086744
-2.5,0.40866667
-2.51,0.40865904
-2.52,0.40865132
-2.53,0.40864366
-2.54,0.40863594
-2.55,0.40862823
-2.56,0.40862054
-2.57,0.40861285
-2.5799999999999996,0.40860513
-2.59,0.4085974
-2.5999999999999996,0.4085897
-2.61,0.40858197
-2.6199999999999997,0.40857425
-2.63,0.40856653
-2.6399999999999997,0.40855885
-2.65,0.4085511
-2.6599999999999997,0.40854335
-2.67,0.40853566
-2.6799999999999997,0.4085279
-2.69,0.40852016
-2.6999999999999997,0.4085124
-2.71,0.40850472
-2.7199999999999998,0.40849698
-2.73,0.40848923
-2.7399999999999998,0.40848148
-2.75,0.40847373
-2.76,0.40846595
-2.77,0.40845823
-2.78,0.40845048
-2.79,0.40844274
-2.8,0.40843496
-2.81,0.40842718
-2.82,0.40841943
-2.8299999999999996,0.40841168
-2.84,0.40840393
-2.8499999999999996,0.40839612
-2.86,0.40838838
-2.8699999999999997,0.40838057
-2.88,0.40837282
-2.8899999999999997,0.40836504
-2.9,0.40835726
-2.9099999999999997,0.40834948
-2.92,0.40834168
-2.9299999999999997,0.40833393
-2.94,0.40832615
-2.9499999999999997,0.40831834
-2.96,0.40831053
-2.9699999999999998,0.40830275
-2.98,0.40829495
-2.9899999999999998,0.40828717
-3.0,0.40827933
-3.01,0.40827155
-3.02,0.4082637
-3.03,0.40825593
-3.04,0.4082481
-3.05,0.40824032
-3.06,0.40823248
-3.07,0.40822467
-3.08,0.40821683
-3.09,0.40820903
-3.0999999999999996,0.4082012
-3.11,0.40819335
-3.1199999999999997,0.40818554
-3.13,0.4081777
-3.1399999999999997,0.40816987
-3.15,0.40816203
-3.1599999999999997,0.4081542
-3.17,0.40814638
-3.1799999999999997,0.4081385
-3.19,0.40813065
-3.1999999999999997,0.40812278
-3.21,0.40811497
-3.2199999999999998,0.4081071
-3.23,0.40809923
-3.2399999999999998,0.4080914
-3.25,0.40808353
-3.26,0.40807563
-3.27,0.40806776
-3.28,0.4080599
-3.29,0.40805203
-3.3,0.40804416
-3.31,0.4080363
-3.32,0.4080284
-3.33,0.4080205
-3.34,0.40801263
-3.3499999999999996,0.4080047
-3.36,0.40799683
-3.3699999999999997,0.40798897
-3.38,0.40798104
-3.3899999999999997,0.40797314
-3.4,0.40796524
-3.4099999999999997,0.40795732
-3.42,0.4079494
-3.4299999999999997,0.4079415
-3.44,0.4079336
-3.4499999999999997,0.40792567
-3.46,0.40791774
-3.4699999999999998,0.4079098
-3.48,0.40790188
-3.4899999999999998,0.40789396
-3.5,0.40788603
-3.51,0.40787804
-3.52,0.4078701
-3.53,0.4078622
-3.54,0.40785423
-3.55,0.40784627
-3.56,0.4078383
-3.57,0.40783036
-3.58,0.40782243
-3.59,0.40781444
-3.5999999999999996,0.40780652
-3.61,0.40779853
-3.6199999999999997,0.40779054
-3.63,0.40778255
-3.6399999999999997,0.40777457
-3.65,0.40776658
-3.6599999999999997,0.4077586
-3.67,0.4077506
-3.6799999999999997,0.40774262
-3.69,0.40773463
-3.6999999999999997,0.40772665
-3.71,0.40771866
-3.7199999999999998,0.4077106
-3.73,0.40770262
-3.7399999999999998,0.4076946
-3.75,0.4076866
-3.76,0.40767857
-3.77,0.40767056
-3.78,0.4076625
-3.79,0.40765452
-3.8,0.40764645
-3.81,0.40763843
-3.82,0.4076304
-3.83,0.40762234
-3.84,0.40761432
-3.8499999999999996,0.40760624
-3.86,0.4075982
-3.8699999999999997,0.40759015
-3.88,0.4075821
-3.8899999999999997,0.40757403
-3.9,0.40756595
-3.9099999999999997,0.4075579
-3.92,0.40754983
-3.9299999999999997,0.40754175
-3.94,0.40753368
-3.9499999999999997,0.4075256
-3.96,0.4075175
-3.9699999999999998,0.4075094
-3.98,0.4075013
-3.9899999999999998,0.40749323
-4.0,0.40748513
-4.01,0.40747702
-4.02,0.40746891
-4.03,0.4074608
-4.04,0.4074527
-4.05,0.4074446
-4.06,0.40743643
-4.07,0.40742832
-4.08,0.40742022
-4.09,0.40741205
-4.1,0.40740395
-4.109999999999999,0.40739578
-4.12,0.40738764
-4.13,0.4073795
-4.14,0.40737134
-4.1499999999999995,0.40736318
-4.16,0.40735507
-4.17,0.40734684
-4.18,0.40733874
-4.1899999999999995,0.40733054
-4.2,0.40732235
-4.21,0.40731424
-4.22,0.40730602
-4.2299999999999995,0.40729785
-4.24,0.40728965
-4.25,0.40728146
-4.26,0.4072733
-4.27,0.40726507
-4.28,0.4072569
-4.29,0.40724868
-4.3,0.40724048
-4.31,0.40723228
-4.32,0.40722406
-4.33,0.40721583
-4.34,0.4072076
-4.35,0.40719938
-4.36,0.40719116
-4.37,0.40718293
-4.38,0.4071747
-4.39,0.40716648
-4.3999999999999995,0.40715823
-4.41,0.40714997
-4.42,0.4071417
-4.43,0.40713346
-4.4399999999999995,0.40712517
-4.45,0.40711695
-4.46,0.40710866
-4.47,0.4071004
-4.4799999999999995,0.40709215
-4.49,0.40708387
-4.5,0.40707558
-4.51,0.4070673
-4.52,0.407059
-4.53,0.40705073
-4.54,0.40704244
-4.55,0.40703416
-4.56,0.4070258
-4.57,0.40701753
-4.58,0.40700924
-4.59,0.4070009
-4.6,0.4069926
-4.61,0.40698427
-4.62,0.40697595
-4.63,0.40696764
-4.64,0.4069593
-4.6499999999999995,0.40695095
-4.66,0.4069426
-4.67,0.4069343
-4.68,0.40692598
-4.6899999999999995,0.4069176
-4.7,0.4069093
-4.71,0.40690088
-4.72,0.40689254
-4.7299999999999995,0.4068842
-4.74,0.40687585
-4.75,0.40686744
-4.76,0.4068591
-4.77,0.4068507
-4.78,0.40684232
-4.79,0.40683395
-4.8,0.40682554
-4.81,0.4068172
-4.82,0.4068088
-4.83,0.4068004
-4.84,0.40679199
-4.85,0.40678358
-4.86,0.40677518
-4.87,0.40676677
-4.88,0.40675834
-4.89,0.40674993
-4.8999999999999995,0.4067415
-4.91,0.4067331
-4.92,0.40672463
-4.93,0.40671623
-4.9399999999999995,0.4067078
-4.95,0.40669936
-4.96,0.4066909
-4.97,0.40668246
-4.9799999999999995,0.40667403
-4.99,0.40666556
-5.0,0.4066571
-5.01,0.40664864
-5.02,0.40664017
-5.03,0.4066317
-5.04,0.40662324
-5.05,0.40661475
-5.06,0.4066063
-5.07,0.4065978
-5.08,0.40658933
-5.09,0.40658087
-5.1,0.40657234
-5.11,0.40656388
-5.12,0.40655535
-5.13,0.40654686
-5.14,0.40653837
-5.1499999999999995,0.40652984
-5.16,0.40652132
-5.17,0.4065128
-5.18,0.40650427
-5.1899999999999995,0.40649575
-5.2,0.40648723
-5.21,0.4064787
-5.22,0.40647018
-5.2299999999999995,0.40646163
-5.24,0.40645307
-5.25,0.40644455
-5.26,0.406436
-5.27,0.40642744
-5.28,0.40641892
-5.29,0.40641034
-5.3,0.4064018
-5.31,0.40639323
-5.32,0.40638465
-5.33,0.40637606
-5.34,0.4063675
-5.35,0.40635896
-5.36,0.40635037
-5.37,0.4063418
-5.38,0.40633318
-5.39,0.40632457
-5.3999999999999995,0.40631598
-5.41,0.4063074
-5.42,0.40629882
-5.43,0.40629017
-5.4399999999999995,0.4062816
-5.45,0.40627298
-5.46,0.40626436
-5.47,0.40625572
-5.4799999999999995,0.40624714
-5.49,0.40623853
-5.5,0.40622988
-5.51,0.40622124
-5.52,0.40621263
-5.53,0.40620396
-5.54,0.40619534
-5.55,0.4061867
-5.56,0.40617806
-5.57,0.4061694
-5.58,0.40616074
-5.59,0.40615207
-5.6,0.40614343
-5.61,0.40613478
-5.62,0.40612608
-5.63,0.40611744
-5.64,0.40610874
-5.6499999999999995,0.40610006
-5.66,0.4060914
-5.67,0.4060827
-5.68,0.40607402
-5.6899999999999995,0.40606534
-5.7,0.40605664
-5.71,0.40604794
-5.72,0.40603924
-5.7299999999999995,0.40603054
-5.74,0.40602183
-5.75,0.40601313
-5.76,0.40600443
-5.77,0.4059957
-5.78,0.40598696
-5.79,0.40597826
-5.8,0.40596953
-5.81,0.4059608
-5.82,0.40595207
-5.83,0.40594333
-5.84,0.40593463
-5.85,0.40592587
-5.86,0.4059171
-5.87,0.40590838
-5.88,0.40589964
-5.89,0.40589088
-5.8999999999999995,0.40588212
-5.91,0.40587336
-5.92,0.4058646
-5.93,0.40585583
-5.9399999999999995,0.40584707
-5.95,0.4058383
-5.96,0.4058295
-5.97,0.40582073
-5.9799999999999995,0.40581194
-5.99,0.40580314
-6.0,0.40579438
-6.01,0.4057856
-6.02,0.4057768
-6.03,0.40576798
-6.04,0.40575922
-6.05,0.4057504
-6.06,0.4057416
-6.07,0.40573278
-6.08,0.40572396
-6.09,0.40571517
-6.1,0.40570635
-6.11,0.40569752
-6.12,0.4056887
-6.13,0.40567988
-6.14,0.40567103
-6.15,0.4056622
-6.16,0.40565336
-6.17,0.40564454
-6.18,0.40563568
-6.1899999999999995,0.40562683
-6.2,0.40561798
-6.21,0.40560913
-6.22,0.40560028
-6.2299999999999995,0.40559143
-6.24,0.40558255
-6.25,0.40557367
-6.26,0.4055648
-6.27,0.40555596
-6.28,0.40554708
-6.29,0.4055382
-6.3,0.40552935
-6.31,0.40552044
-6.32,0.40551156
-6.33,0.40550268
-6.34,0.4054938
-6.35,0.40548488
-6.36,0.405476
-6.37,0.4054671
-6.38,0.4054582
-6.39,0.4054493
-6.4,0.4054404
-6.41,0.4054315
-6.42,0.40542257
-6.43,0.4054137
-6.4399999999999995,0.40540475
-6.45,0.4053958
-6.46,0.40538687
-6.47,0.40537798
-6.4799999999999995,0.40536904
-6.49,0.4053601
-6.5,0.40535116
-6.51,0.40534222
-6.52,0.40533328
-6.53,0.40532437
-6.54,0.4053154
-6.55,0.40530643
-6.56,0.40529752
-6.57,0.40528852
-6.58,0.40527958
-6.59,0.40527064
-6.6,0.40526167
-6.61,0.4052527
-6.62,0.4052437
-6.63,0.40523475
-6.64,0.40522575
-6.65,0.4052168
-6.66,0.4052078
-6.67,0.4051988
-6.68,0.40518984
-6.6899999999999995,0.40518084
-6.7,0.40517187
-6.71,0.40516287
-6.72,0.40515387
-6.7299999999999995,0.40514487
-6.74,0.40513587
-6.75,0.40512687
-6.76,0.40511784
-6.77,0.40510887
-6.78,0.4050998
-6.79,0.4050908
-6.8,0.40508178
-6.81,0.40507275
-6.82,0.40506375
-6.83,0.4050547
-6.84,0.4050457
-6.85,0.40503663
-6.86,0.40502763
-6.87,0.40501857
-6.88,0.4050095
-6.89,0.40500048
-6.9,0.40499145
-6.91,0.4049824
-6.92,0.40497333
-6.93,0.4049643
-6.9399999999999995,0.4049552
-6.95,0.40494615
-6.96,0.4049371
-6.97,0.40492803
-6.9799999999999995,0.40491897
-6.99,0.4049099
-7.0,0.40490085
-7.01,0.40489176
-7.02,0.40488267
-7.03,0.4048736
-7.04,0.40486452
-7.05,0.40485543
-7.06,0.40484634
-7.07,0.40483725
-7.08,0.40482816
-7.09,0.40481907
-7.1,0.40480995
-7.11,0.40480086
-7.12,0.40479174
-7.13,0.40478265
-7.14,0.40477353
-7.15,0.4047644
-7.16,0.40475532
-7.17,0.40474617
-7.18,0.40473706
-7.1899999999999995,0.404728
-7.2,0.40471885
-7.21,0.4047097
-7.22,0.40470058
-7.2299999999999995,0.40469146
-7.24,0.4046823
-7.25,0.40467316
-7.26,0.40466404
-7.27,0.4046549
-7.28,0.40464574
-7.29,0.40463662
-7.3,0.40462747
-7.31,0.40461832
-7.32,0.40460914
-7.33,0.4046
-7.34,0.40459085
-7.35,0.40458167
-7.36,0.40457252
-7.37,0.40456334
-7.38,0.4045542
-7.39,0.404545
-7.4,0.40453583
-7.41,0.40452665
-7.42,0.40451747
-7.43,0.4045083
-7.4399999999999995,0.4044991
-7.45,0.40448993
-7.46,0.40448073
-7.47,0.40447152
-7.4799999999999995,0.40446234
-7.49,0.40445316
-7.5,0.40444398
-7.51,0.40443474
-7.52,0.40442556
-7.53,0.40441638
-7.54,0.40440714
-7.55,0.40439796
-7.56,0.40438873
-7.57,0.4043795
-7.58,0.4043703
-7.59,0.40436107
-7.6,0.40435183
-7.61,0.40434265
-7.62,0.4043334
-7.63,0.40432417
-7.64,0.40431497
-7.65,0.4043057
-7.66,0.40429646
-7.67,0.40428722
-7.68,0.404278
-7.6899999999999995,0.40426874
-7.7,0.4042595
-7.71,0.40425026
-7.72,0.40424103
-7.7299999999999995,0.4042318
-7.74,0.4042225
-7.75,0.40421325
-7.76,0.40420398
-7.77,0.40419474
-7.78,0.40418547
-7.79,0.40417618
-7.8,0.40416694
-7.81,0.40415767
-7.82,0.4041484
-7.83,0.40413913
-7.84,0.40412983
-7.85,0.40412056
-7.86,0.40411127
-7.87,0.404102
-7.88,0.40409273
-7.89,0.40408343
-7.9,0.40407413
-7.91,0.40406483
-7.92,0.40405554
-7.93,0.40404624
-7.94,0.40403694
-7.95,0.40402764
-7.96,0.40401837
-7.97,0.40400904
-7.9799999999999995,0.40399975
-7.99,0.40399042
-8.0,0.40398112
-8.01,0.4039718
-8.02,0.4039625
-8.03,0.40395314
-8.04,0.40394384
-8.05,0.40393454
-8.06,0.40392518
-8.07,0.40391588
-8.08,0.40390655
-8.09,0.40389723
-8.1,0.40388787
-8.11,0.40387854
-8.12,0.40386918
-8.13,0.40385985
-8.14,0.4038505
-8.15,0.40384117
-8.16,0.40383184
-8.17,0.40382248
-8.18,0.40381312
-8.19,0.40380377
-8.2,0.4037944
-8.209999999999999,0.40378505
-8.22,0.4037757
-8.23,0.40376636
-8.24,0.40375698
-8.25,0.40374762
-8.26,0.40373826
-8.27,0.40372887
-8.28,0.4037195
-8.29,0.40371013
-8.3,0.40370077
-8.31,0.40369138
-8.32,0.403682
-8.33,0.40367264
-8.34,0.40366325
-8.35,0.40365386
-8.36,0.40364444
-8.37,0.40363508
-8.38,0.40362567
-8.39,0.40361628
-8.4,0.4036069
-8.41,0.4035975
-8.42,0.40358812
-8.43,0.4035787
-8.44,0.40356928
-8.45,0.40355986
-8.459999999999999,0.40355048
-8.47,0.40354103
-8.48,0.40353164
-8.49,0.40352225
-8.5,0.4035128
-8.51,0.4035034
-8.52,0.40349397
-8.53,0.40348455
-8.54,0.40347514
-8.55,0.40346572
-8.56,0.40345627
-8.57,0.40344685
-8.58,0.40343744
-8.59,0.40342802
-8.6,0.40341854
-8.61,0.40340912
-8.62,0.40339968
-8.63,0.40339023
-8.64,0.4033808
-8.65,0.40337136
-8.66,0.4033619
-8.67,0.40335244
-8.68,0.403343
-8.69,0.40333354
-8.7,0.4033241
-8.71,0.40331465
-8.72,0.40330517
-8.73,0.4032957
-8.74,0.40328625
-8.75,0.40327677
-8.76,0.40326732
-8.77,0.40325785
-8.78,0.40324837
-8.79,0.4032389
-8.8,0.40322945
-8.81,0.40321994
-8.82,0.40321046
-8.83,0.40320098
-8.84,0.4031915
-8.85,0.40318203
-8.86,0.40317255
-8.87,0.40316308
-8.88,0.4031536
-8.89,0.40314406
-8.9,0.40313458
-8.91,0.4031251
-8.92,0.40311563
-8.93,0.4031061
-8.94,0.40309662
-8.95,0.40308708
-8.96,0.4030776
-8.97,0.4030681
-8.98,0.4030586
-8.99,0.40304908
-9.0,0.40303957
-9.01,0.40303004
-9.02,0.4030205
-9.03,0.40301102
-9.04,0.40300152
-9.05,0.40299195
-9.06,0.40298244
-9.07,0.40297294
-9.08,0.40296343
-9.09,0.4029539
-9.1,0.4029444
-9.11,0.40293482
-9.12,0.4029253
-9.13,0.40291578
-9.14,0.40290624
-9.15,0.4028967
-9.16,0.40288717
-9.17,0.40287763
-9.18,0.4028681
-9.19,0.40285856
-9.2,0.40284896
-9.21,0.40283942
-9.22,0.4028299
-9.23,0.40282035
-9.24,0.40281078
-9.25,0.40280122
-9.26,0.40279168
-9.27,0.40278214
-9.28,0.40277255
-9.29,0.402763
-9.3,0.40275344
-9.31,0.40274388
-9.32,0.4027343
-9.33,0.40272474
-9.34,0.40271515
-9.35,0.4027056
-9.36,0.402696
-9.37,0.40268642
-9.38,0.40267688
-9.39,0.40266728
-9.4,0.40265772
-9.41,0.40264812
-9.42,0.40263855
-9.43,0.40262896
-9.44,0.40261936
-9.45,0.40260977
-9.46,0.40260023
-9.47,0.40259057
-9.48,0.402581
-9.49,0.4025714
-9.5,0.40256178
-9.51,0.40255222
-9.52,0.4025426
-9.53,0.402533
-9.54,0.4025234
-9.55,0.4025138
-9.56,0.4025042
-9.57,0.4024946
-9.58,0.402485
-9.59,0.40247536
-9.6,0.40246576
-9.61,0.40245616
-9.62,0.40244654
-9.63,0.4024369
-9.64,0.40242732
-9.65,0.40241766
-9.66,0.40240806
-9.67,0.40239847
-9.68,0.4023888
-9.69,0.40237916
-9.7,0.40236956
-9.71,0.40235993
-9.72,0.4023503
-9.73,0.40234068
-9.74,0.40233102
-9.75,0.4023214
-9.76,0.40231174
-9.77,0.40230212
-9.78,0.4022925
-9.79,0.40228283
-9.8,0.4022732
-9.81,0.40226352
-9.82,0.40225387
-9.83,0.40224427
-9.84,0.4022346
-9.85,0.40222496
-9.86,0.4022153
-9.87,0.40220562
-9.88,0.402196
-9.89,0.40218633
-9.9,0.40217665
-9.91,0.40216702
-9.92,0.40215734
-9.93,0.40214768
-9.94,0.402138
-9.95,0.40212834
-9.96,0.40211868
-9.97,0.40210903
-9.98,0.4020993
-9.99,0.40208966
-10.0,0.40208
-10.01,0.40207028
-10.02,0.40206063
-10.03,0.40205097
-10.04,0.4020413
-10.05,0.4020316
-10.06,0.4020219
-10.07,0.40201223
-10.08,0.40200254
-10.09,0.4019929
-10.1,0.40198314
-10.11,0.4019735
-10.12,0.40196377
-10.13,0.40195408
-10.14,0.4019444
-10.15,0.40193474
-10.16,0.40192503
-10.17,0.4019153
-10.18,0.40190566
-10.19,0.40189594
-10.2,0.40188622
-10.21,0.4018765
-10.22,0.4018668
-10.23,0.4018571
-10.24,0.4018474
-10.25,0.40183768
-10.26,0.40182796
-10.27,0.40181825
-10.28,0.40180856
-10.29,0.4017988
-10.3,0.40178913
-10.31,0.4017794
-10.32,0.4017697
-10.33,0.40175998
-10.34,0.40175024
-10.35,0.4017405
-10.36,0.40173078
-10.37,0.40172106
-10.38,0.40171134
-10.39,0.4017016
-10.4,0.40169185
-10.41,0.40168214
-10.42,0.40167242
-10.43,0.40166265
-10.44,0.40165293
-10.45,0.40164322
-10.46,0.40163347
-10.47,0.40162373
-10.48,0.40161398
-10.49,0.40160424
-10.5,0.40159446
-10.51,0.40158474
-10.52,0.401575
-10.53,0.40156525
-10.54,0.4015555
-10.55,0.40154576
-10.56,0.401536
-10.57,0.40152627
-10.58,0.4015165
-10.59,0.40150675
-10.6,0.401497
-10.61,0.40148723
-10.62,0.40147746
-10.63,0.40146768
-10.64,0.40145794
-10.65,0.4014482
-10.66,0.40143842
-10.67,0.40142864
-10.68,0.4014189
-10.69,0.40140912
-10.7,0.40139937
-10.71,0.40138957
-10.72,0.40137982
-10.73,0.40137005
-10.74,0.40136027
-10.75,0.4013505
-10.76,0.4013407
-10.77,0.40133095
-10.78,0.40132117
-10.79,0.40131137
-10.8,0.4013016
-10.81,0.40129182
-10.82,0.401282
-10.83,0.40127224
-10.84,0.40126246
-10.85,0.4012527
-10.86,0.40124288
-10.87,0.40123308
-10.88,0.40122327
-10.89,0.40121347
-10.9,0.4012037
-10.91,0.4011939
-10.92,0.40118408
-10.93,0.4011743
-10.94,0.4011645
-10.95,0.4011547
-10.96,0.40114492
-10.97,0.4011351
-10.98,0.4011253
-10.99,0.40111548
-11.0,0.4011057
-11.01,0.40109587
-11.02,0.40108603
-11.03,0.40107626
-11.04,0.40106642
-11.05,0.40105665
-11.06,0.4010468
-11.07,0.40103698
-11.08,0.4010272
-11.09,0.40101737
-11.1,0.40100753
-11.11,0.40099776
-11.12,0.40098792
-11.13,0.4009781
-11.14,0.40096825
-11.15,0.40095845
-11.16,0.40094864
-11.17,0.40093878
-11.18,0.40092897
-11.19,0.40091914
-11.2,0.4009093
-11.21,0.40089947
-11.22,0.40088964
-11.23,0.4008798
-11.24,0.40086997
-11.25,0.40086013
-11.26,0.4008503
-11.27,0.40084046
-11.28,0.40083063
-11.29,0.4008208
-11.3,0.40081096
-11.31,0.40080112
-11.32,0.4007913
-11.33,0.4007814
-11.34,0.40077156
-11.35,0.40076172
-11.36,0.4007519
-11.37,0.40074202
-11.38,0.4007322
-11.39,0.40072232
-11.4,0.4007125
-11.41,0.4007026
-11.42,0.40069276
-11.43,0.4006829
-11.44,0.40067303
-11.45,0.4006632
-11.46,0.40065333
-11.47,0.40064347
-11.48,0.4006336
-11.49,0.40062374
-11.5,0.4006139
-11.51,0.40060404
-11.52,0.40059417
-11.53,0.40058428
-11.54,0.40057445
-11.55,0.40056455
-11.56,0.40055466
-11.57,0.40054482
-11.58,0.40053493
-11.59,0.4005251
-11.6,0.4005152
-11.61,0.4005053
-11.62,0.40049547
-11.63,0.40048558
-11.64,0.40047568
-11.65,0.40046585
-11.66,0.40045595
-11.67,0.40044606
-11.68,0.40043616
-11.69,0.4004263
-11.7,0.4004164
-11.71,0.40040654
-11.72,0.40039665
-11.73,0.40038675
-11.74,0.40037686
-11.75,0.40036696
-11.76,0.4003571
-11.77,0.40034723
-11.78,0.40033728
-11.79,0.4003274
-11.8,0.40031752
-11.81,0.40030766
-11.82,0.40029776
-11.83,0.4002878
-11.84,0.4002779
-11.85,0.40026802
-11.86,0.40025815
-11.87,0.40024823
-11.88,0.40023834
-11.89,0.40022844
-11.9,0.40021855
-11.91,0.40020865
-11.92,0.40019873
-11.93,0.4001888
-11.94,0.4001789
-11.95,0.40016901
-11.96,0.40015912
-11.97,0.4001492
-11.98,0.40013924
-11.99,0.40012935
-12.0,0.40011942
-12.01,0.40010953
-12.02,0.4000996
-12.03,0.40008968
-12.040000000000001,0.4000798
