psi,theta
-6.11,0.3780138
-6.12,0.37792903
-6.13,0.37784433
-6.14,0.3777595
-6.15,0.37767458
-6.16,0.37758964
-6.17,0.3775047
-6.18,0.3774197
-6.1899999999999995,0.3773346
-6.2,0.3772495
-6.21,0.37716436
-6.22,0.37707913
-6.2299999999999995,0.3769939
-6.24,0.37690854
-6.25,0.37682322
-6.26,0.37673777
-6.27,0.37665236
-6.28,0.37656683
-6.29,0.3764813
-6.3,0.3763957
-6.31,0.37631005
-6.32,0.37622434
-6.33,0.37613863
-6.34,0.37605286
-6.35,0.37596703
-6.36,0.37588114
-6.37,0.37579525
-6.38,0.3757093
-6.39,0.37562326
-6.4,0.37553722
-6.41,0.37545115
-6.42,0.37536496
-6.43,0.3752788
-6.4399999999999995,0.37519258
-6.45,0.37510636
-6.46,0.37502003
-6.47,0.37493366
-6.4799999999999995,0.37484726
-6.49,0.3747608
-6.5,0.37467438
-6.51,0.37458783
-6.52,0.37450123
-6.53,0.37441465
-6.54,0.37432802
-6.55,0.3742413
-6.56,0.37415457
-6.57,0.37406778
-6.58,0.37398103
-6.59,0.37389416
-6.6,0.37380725
-6.61,0.37372035
-6.62,0.37363338
-6.63,0.37354636
-6.64,0.37345934
-6.65,0.37337223
-6.66,0.37328506
-6.67,0.3731979
-6.68,0.37311074
-6.6899999999999995,0.37302348
-6.7,0.37293622
-6.71,0.37284887
-6.72,0.37276152
-6.7299999999999995,0.37267414
-6.74,0.37258667
-6.75,0.37249923
-6.76,0.3724117
-6.77,0.37232417
-6.78,0.3722366
-6.79,0.372149
-6.8,0.37206134
-6.81,0.37197363
-6.82,0.37188593
-6.83,0.37179816
-6.84,0.37171042
-6.85,0.37162256
-6.86,0.37153468
-6.87,0.3714468
-6.88,0.37135884
-6.89,0.3712709
-6.9,0.3711829
-6.91,0.37109488
-6.92,0.37100682
-6.93,0.37091872
-6.9399999999999995,0.3708306
-6.95,0.3707424
-6.96,0.3706542
-6.97,0.37056604
-6.9799999999999995,0.37047774
-6.99,0.37038946
-7.0,0.3703011
-7.01,0.37021273
-7.02,0.37012434
-7.03,0.37003595
-7.04,0.36994746
-7.05,0.36985898
-7.06,0.3697705
-7.07,0.36968195
-7.08,0.36959335
-7.09,0.36950478
-7.1,0.36941612
-7.11,0.3693275
-7.12,0.3692388
-7.13,0.36915
-7.14,0.36906132
-7.15,0.36897248
-7.16,0.36888373
-7.17,0.36879486
-7.18,0.36870596
-7.1899999999999995,0.3686171
-7.2,0.36852816
-7.21,0.36843926
-7.22,0.3683502
-7.2299999999999995,0.36826122
-7.24,0.36817217
-7.25,0.36808312
-7.26,0.367994
-7.27,0.36790493
-7.28,0.3678158
-7.29,0.36772662
-7.3,0.36763743
-7.31,0.36754823
-7.32,0.36745894
-7.33,0.36736968
-7.34,0.3672804
-7.35,0.36719105
-7.36,0.36710173
-7.37,0.36701238
-7.38,0.36692291
-7.39,0.36683354
-7.4,0.3667441
-7.41,0.36665463
-7.42,0.36656514
-7.43,0.36647564
-7.4399999999999995,0.36638612
-7.45,0.36629653
-7.46,0.36620694
-7.47,0.36611733
-7.4799999999999995,0.36602768
-7.49,0.36593804
-7.5,0.36584836
-7.51,0.36575863
-7.52,0.36566895
-7.53,0.3655792
-7.54,0.36548942
-7.55,0.36539966
-7.56,0.36530983
-7.57,0.36521998
-7.58,0.3651302
-7.59,0.36504027
-7.6,0.36495042
-7.61,0.3648605
-7.62,0.36477056
-7.63,0.3646806
-7.64,0.36459062
-7.65,0.3645006
-7.66,0.36441064
-7.67,0.36432058
-7.68,0.36423057
-7.6899999999999995,0.36414045
-7.7,0.36405042
-7.71,0.36396033
-7.72,0.36387017
-7.7299999999999995,0.36378
-7.74,0.3636899
-7.75,0.3635997
-7.76,0.36350948
-7.77,0.3634193
-7.78,0.36332902
-7.79,0.3632388
-7.8,0.36314854
-7.81,0.36305824
-7.82,0.36296797
-7.83,0.36287764
-7.84,0.36278728
-7.85,0.36269695
-7.86,0.36260664
-7.87,0.3625162
-7.88,0.36242583
-7.89,0.36233538
-7.9,0.36224502
-7.91,0.36215454
-7.92,0.3620641
-7.93,0.3619736
-7.94,0.36188316
-7.95,0.36179262
-7.96,0.36170214
-7.97,0.3616116
-7.9799999999999995,0.36152107
-7.99,0.36143053
-8.0,0.36133993
-8.01,0.3612494
-8.02,0.36115876
-8.03,0.36106813
-8.04,0.36097753
-8.05,0.3608869
-8.06,0.3607962
-8.07,0.36070558
-8.08,0.36061493
-8.09,0.36052427
-8.1,0.36043355
-8.11,0.36034286
-8.12,0.36025208
-8.13,0.3601614
-8.14,0.36007062
-8.15,0.3599799
-8.16,0.35988906
-8.17,0.3597983
-8.18,0.35970756
-8.19,0.3596168
-8.2,0.35952592
-8.209999999999999,0.35943508
-8.22,0.35934427
-8.23,0.3592534
-8.24,0.35916257
-8.25,0.35907173
-8.26,0.3589809
-8.27,0.35889
-8.28,0.35879916
-8.29,0.35870823
-8.3,0.3586173
-8.31,0.35852635
-8.32,0.35843548
-8.33,0.35834455
-8.34,0.3582536
-8.35,0.35816264
-8.36,0.3580717
-8.37,0.35798082
-8.38,0.3578898
-8.39,0.3577988
-8.4,0.3577078
-8.41,0.35761684
-8.42,0.35752583
-8.43,0.3574348
-8.44,0.35734382
-8.45,0.35725278
-8.459999999999999,0.3571618
-8.47,0.3570707
-8.48,0.35697967
-8.49,0.35688865
-8.5,0.3567976
-8.51,0.35670653
-8.52,0.35661548
-8.53,0.3565244
-8.54,0.35643333
-8.55,0.35634226
-8.56,0.35625115
-8.57,0.3561601
-8.58,0.356069
-8.59,0.35597795
-8.6,0.35588685
-8.61,0.3557957
-8.62,0.3557046
-8.63,0.35561347
-8.64,0.3555224
-8.65,0.3554313
-8.66,0.35534012
-8.67,0.35524905
-8.68,0.35515785
-8.69,0.35506675
-8.7,0.35497558
-8.71,0.35488445
-8.72,0.3547933
-8.73,0.35470217
-8.74,0.35461107
-8.75,0.35451993
-8.76,0.35442877
-8.77,0.35433763
-8.78,0.35424644
-8.79,0.3541553
-8.8,0.35406414
-8.81,0.35397294
-8.82,0.35388184
-8.83,0.35379064
-8.84,0.35369945
-8.85,0.3536083
-8.86,0.35351717
-8.87,0.35342598
-8.88,0.35333484
-8.89,0.35324365
-8.9,0.35315248
-8.91,0.35306132
-8.92,0.35297018
-8.93,0.35287896
-8.94,0.3527878
-8.95,0.35269663
-8.96,0.3526055
-8.97,0.35251433
-8.98,0.3524232
-8.99,0.35233203
-9.0,0.35224086
-9.01,0.35214972
-9.02,0.35205853
-9.03,0.35196736
-9.04,0.35187626
-9.05,0.3517851
-9.06,0.3516939
-9.07,0.35160276
-9.08,0.35151163
-9.09,0.3514205
-9.1,0.35132933
-9.11,0.3512382
-9.12,0.35114706
-9.13,0.35105595
-9.14,0.35096478
-9.15,0.35087365
-9.16,0.35078254
-9.17,0.35069144
-9.18,0.3506003
-9.19,0.35050917
-9.2,0.35041806
-9.21,0.35032696
-9.22,0.35023588
-9.23,0.35014477
-9.24,0.35005367
-9.25,0.3499626
-9.26,0.34987146
-9.27,0.3497804
-9.28,0.34968933
-9.29,0.3495983
-9.3,0.34950718
-9.31,0.34941608
-9.32,0.34932506
-9.33,0.34923396
-9.34,0.34914297
-9.35,0.3490519
-9.36,0.34896085
-9.37,0.34886986
-9.38,0.34877884
-9.39,0.3486878
-9.4,0.34859675
-9.41,0.34850577
-9.42,0.34841478
-9.43,0.34832376
-9.44,0.3482328
-9.45,0.34814182
-9.46,0.34805086
-9.47,0.34795988
-9.48,0.34786892
-9.49,0.34777796
-9.5,0.347687
-9.51,0.34759608
-9.52,0.34750515
-9.53,0.3474142
-9.54,0.3473233
-9.55,0.3472324
-9.56,0.3471415
-9.57,0.34705058
-9.58,0.34695968
-9.59,0.3468688
-9.6,0.34677795
-9.61,0.3466871
-9.62,0.34659624
-9.63,0.3465054
-9.64,0.34641457
-9.65,0.34632373
-9.66,0.34623295
-9.67,0.34614214
-9.68,0.34605134
-9.69,0.34596053
-9.7,0.3458698
-9.71,0.345779
-9.72,0.34568825
-9.73,0.3455975
-9.74,0.34550673
-9.75,0.345416
-9.76,0.3453253
-9.77,0.34523457
-9.78,0.34514388
-9.79,0.3450532
-9.8,0.34496254
-9.81,0.34487188
-9.82,0.3447812
-9.83,0.34469053
-9.84,0.3445999
-9.85,0.3445093
-9.86,0.34441867
-9.87,0.34432805
-9.88,0.34423748
-9.89,0.3441469
-9.9,0.3440563
-9.91,0.34396577
-9.92,0.34387517
-9.93,0.3437847
-9.94,0.34369418
-9.95,0.34360364
-9.96,0.34351313
-9.97,0.34342265
-9.98,0.34333217
-9.99,0.34324172
-10.0,0.34315127
-10.01,0.34306082
-10.02,0.34297043
-10.03,0.34287998
-10.04,0.3427896
-10.05,0.34269923
-10.06,0.3426088
-10.07,0.34251848
-10.08,0.34242815
-10.09,0.3423378
-10.1,0.34224752
-10.11,0.34215719
-10.12,0.34206688
-10.13,0.34197658
-10.14,0.34188634
-10.15,0.34179607
-10.16,0.34170583
-10.17,0.34161562
-10.18,0.34152544
-10.19,0.34143525
-10.2,0.34134504
-10.21,0.34125483
-10.22,0.3411647
-10.23,0.34107462
-10.24,0.3409845
-10.25,0.34089434
-10.26,0.34080425
-10.27,0.3407142
-10.28,0.3406241
-10.29,0.3405341
-10.3,0.34044403
-10.31,0.34035403
-10.32,0.34026405
-10.33,0.34017405
-10.34,0.34008408
-10.35,0.33999413
-10.36,0.3399042
-10.37,0.33981425
-10.38,0.33972436
-10.39,0.33963448
-10.4,0.33954462
-10.41,0.33945477
-10.42,0.3393649
-10.43,0.33927503
-10.44,0.33918524
-10.45,0.33909547
-10.46,0.33900568
-10.47,0.33891594
-10.48,0.33882615
-10.49,0.33873647
-10.5,0.3386467
-10.51,0.33855706
-10.52,0.33846736
-10.53,0.3383777
-10.54,0.33828807
-10.55,0.33819848
-10.56,0.33810884
-10.57,0.33801925
-10.58,0.3379297
-10.59,0.3378401
-10.6,0.33775058
-10.61,0.33766106
-10.62,0.33757156
-10.63,0.33748206
-10.64,0.33739263
-10.65,0.3373032
-10.66,0.33721378
-10.67,0.33712435
-10.68,0.33703497
-10.69,0.33694556
-10.7,0.33685625
-10.71,0.33676693
-10.72,0.33667755
-10.73,0.33658826
-10.74,0.33649898
-10.75,0.33640975
-10.76,0.3363205
-10.77,0.33623126
-10.78,0.33614206
-10.79,0.33605292
-10.8,0.33596376
-10.81,0.3358746
-10.82,0.33578545
-10.83,0.33569634
-10.84,0.3356073
-10.85,0.33551818
-10.86,0.33542916
-10.87,0.33534008
-10.88,0.3352511
-10.89,0.33516216
-10.9,0.33507314
-10.91,0.3349842
-10.92,0.33489525
-10.93,0.33480638
-10.94,0.33471748
-10.95,0.33462858
-10.96,0.33453977
-10.97,0.33445093
-10.98,0.33436215
-10.99,0.33427337
-11.0,0.33418456
-11.01,0.33409587
-11.02,0.33400714
-11.03,0.33391845
-11.04,0.33382976
-11.05,0.33374113
-11.06,0.33365244
-11.07,0.33356386
-11.08,0.33347523
-11.09,0.33338666
-11.1,0.33329812
-11.11,0.33320957
-11.12,0.3331211
-11.13,0.3330326
-11.14,0.33294415
-11.15,0.33285567
-11.16,0.33276725
-11.17,0.33267885
-11.18,0.3325905
-11.19,0.33250216
-11.2,0.3324138
-11.21,0.33232552
-11.22,0.3322372
-11.23,0.3321489
-11.24,0.33206064
-11.25,0.33197242
-11.26,0.33188426
-11.27,0.33179605
-11.28,0.33170792
-11.29,0.33161977
-11.3,0.33153164
-11.31,0.33144355
-11.32,0.33135554
-11.33,0.33126748
-11.34,0.3311795
-11.35,0.33109146
-11.36,0.3310035
-11.37,0.33091557
-11.38,0.33082762
-11.39,0.33073968
-11.4,0.33065185
-11.41,0.33056396
-11.42,0.33047616
-11.43,0.33038834
-11.44,0.33030054
-11.45,0.3302128
-11.46,0.33012506
-11.47,0.33003736
-11.48,0.32994962
-11.49,0.32986194
-11.5,0.32977432
-11.51,0.3296867
-11.52,0.3295991
-11.53,0.32951152
-11.54,0.32942396
-11.55,0.32933643
-11.56,0.32924893
-11.57,0.3291615
-11.58,0.32907403
-11.59,0.3289866
-11.6,0.3288992
-11.61,0.32881182
-11.62,0.32872444
-11.63,0.32863715
-11.64,0.3285498
-11.65,0.32846254
-11.66,0.32837528
-11.67,0.32828808
-11.68,0.32820085
-11.69,0.32811368
-11.7,0.32802653
-11.71,0.32793942
-11.72,0.32785228
-11.73,0.32776523
-11.74,0.32767817
-11.75,0.32759112
-11.76,0.32750416
-11.77,0.32741714
-11.78,0.32733017
-11.79,0.32724327
-11.8,0.32715636
-11.81,0.3270695
-11.82,0.32698265
-11.83,0.32689577
-11.84,0.32680896
-11.85,0.3267222
-11.86,0.32663545
-11.87,0.32654878
-11.88,0.32646206
-11.89,0.32637537
-11.9,0.32628876
-11.91,0.32620212
-11.92,0.3261155
-11.93,0.326029
-11.94,0.32594246
-11.95,0.32585597
-11.96,0.32576945
-11.97,0.32568297
-11.98,0.3255965
-11.99,0.3255101
-12.0,0.32542372
-12.01,0.32533735
-12.02,0.32525104
-12.03,0.32516474
-12.040000000000001,0.3250785
