psi,theta
-2.5999999999999996,0.4269138
-2.61,0.42689508
-2.6199999999999997,0.42687625
-2.63,0.42685738
-2.6399999999999997,0.42683852
-2.65,0.4268196
-2.6599999999999997,0.42680067
-2.67,0.42678165
-2.6799999999999997,0.42676264
-2.69,0.42674357
-2.6999999999999997,0.4267245
-2.71,0.4267054
-2.7199999999999998,0.42668623
-2.73,0.42666703
-2.7399999999999998,0.42664784
-2.75,0.42662856
-2.76,0.42660928
-2.77,0.42658997
-2.78,0.4265706
-2.79,0.42655122
-2.8,0.4265318
-2.81,0.42651236
-2.82,0.42649287
-2.8299999999999996,0.42647332
-2.84,0.4264538
-2.8499999999999996,0.42643422
-2.86,0.4264146
-2.8699999999999997,0.42639494
-2.88,0.42637527
-2.8899999999999997,0.42635557
-2.9,0.4263358
-2.9099999999999997,0.42631608
-2.92,0.42629626
-2.9299999999999997,0.42627645
-2.94,0.4262566
-2.9499999999999997,0.42623672
-2.96,0.42621678
-2.9699999999999998,0.42619687
-2.98,0.42617688
-2.9899999999999998,0.42615688
-3.0,0.42613685
-3.01,0.42611676
-3.02,0.42609668
-3.03,0.42607653
-3.04,0.42605639
-3.05,0.42603624
-3.06,0.42601597
-3.07,0.42599577
-3.08,0.4259755
-3.09,0.42595524
-3.0999999999999996,0.4259349
-3.11,0.42591453
-3.1199999999999997,0.42589414
-3.13,0.42587376
-3.1399999999999997,0.4258533
-3.15,0.4258328
-3.1599999999999997,0.42581236
-3.17,0.4257918
-3.1799999999999997,0.42577127
-3.19,0.42575073
-3.1999999999999997,0.4257301
-3.21,0.4257095
-3.2199999999999998,0.42568883
-3.23,0.42566815
-3.2399999999999998,0.42564744
-3.25,0.4256267
-3.26,0.42560595
-3.27,0.42558515
-3.28,0.42556435
-3.29,0.4255435
-3.3,0.42552263
-3.31,0.42550176
-3.32,0.4254808
-3.33,0.42545986
-3.34,0.42543888
-3.3499999999999996,0.4254179
-3.36,0.42539686
-3.3699999999999997,0.42537582
-3.38,0.42535478
-3.3899999999999997,0.42533362
-3.4,0.42531252
-3.4099999999999997,0.4252914
-3.42,0.4252702
-3.4299999999999997,0.425249
-3.44,0.42522776
-3.4499999999999997,0.42520648
-3.46,0.42518526
-3.4699999999999998,0.42516392
-3.48,0.4251426
-3.4899999999999998,0.42512128
-3.5,0.42509988
-3.51,0.42507845
-3.52,0.42505705
-3.53,0.4250356
-3.54,0.42501414
-3.55,0.42499265
-3.56,0.4249711
-3.57,0.4249496
-3.58,0.424928
-3.59,0.42490643
-3.5999999999999996,0.4248848
-3.61,0.42486316
-3.6199999999999997,0.42484146
-3.63,0.42481977
-3.6399999999999997,0.42479807
-3.65,0.42477632
-3.6599999999999997,0.42475456
-3.67,0.42473277
-3.6799999999999997,0.42471093
-3.69,0.4246891
-3.6999999999999997,0.42466727
-3.71,0.42464536
-3.7199999999999998,0.4246235
-3.73,0.42460155
-3.7399999999999998,0.4245796
-3.75,0.42455763
-3.76,0.42453563
-3.77,0.42451358
-3.78,0.42449152
-3.79,0.42446947
-3.8,0.42444742
-3.81,0.42442524
-3.82,0.42440316
-3.83,0.424381
-3.84,0.4243588
-3.8499999999999996,0.4243366
-3.86,0.42431438
-3.8699999999999997,0.4242921
-3.88,0.42426983
-3.8899999999999997,0.42424753
-3.9,0.4242252
-3.9099999999999997,0.42420283
-3.92,0.42418048
-3.9299999999999997,0.4241581
-3.94,0.42413568
-3.9499999999999997,0.42411327
-3.96,0.4240908
-3.9699999999999998,0.42406833
-3.98,0.42404583
-3.9899999999999998,0.4240233
-4.0,0.42400074
-4.01,0.42397818
-4.02,0.42395556
-4.03,0.42393297
-4.04,0.42391038
-4.05,0.4238877
-4.06,0.42386502
-4.07,0.4238423
-4.08,0.4238196
-4.09,0.42379683
-4.1,0.42377406
-4.109999999999999,0.4237513
-4.12,0.42372847
-4.13,0.42370564
-4.14,0.42368278
-4.1499999999999995,0.42365992
-4.16,0.42363703
-4.17,0.42361408
-4.18,0.42359114
-4.1899999999999995,0.4235682
-4.2,0.42354518
-4.21,0.42352217
-4.22,0.42349917
-4.2299999999999995,0.4234761
-4.24,0.42345303
-4.25,0.42342997
-4.26,0.42340684
-4.27,0.4233837
-4.28,0.42336053
-4.29,0.42333734
-4.3,0.42331415
-4.31,0.42329094
-4.32,0.4232677
-4.33,0.42324448
-4.34,0.42322114
-4.35,0.42319787
-4.36,0.4231745
-4.37,0.42315117
-4.38,0.42312777
-4.39,0.4231044
-4.3999999999999995,0.42308098
-4.41,0.42305756
-4.42,0.4230341
-4.43,0.42301062
-4.4399999999999995,0.4229871
-4.45,0.4229636
-4.46,0.42294008
-4.47,0.4229165
-4.4799999999999995,0.42289293
-4.49,0.42286932
-4.5,0.42284566
-4.51,0.42282206
-4.52,0.4227984
-4.53,0.42277473
-4.54,0.422751
-4.55,0.42272726
-4.56,0.4227035
-4.57,0.42267975
-4.58,0.42265597
-4.59,0.42263216
-4.6,0.42260832
-4.61,0.42258444
-4.62,0.42256057
-4.63,0.42253667
-4.64,0.42251277
-4.6499999999999995,0.42248884
-4.66,0.42246488
-4.67,0.42244092
-4.68,0.42241693
-4.6899999999999995,0.4223929
-4.7,0.42236888
-4.71,0.4223448
-4.72,0.42232072
-4.7299999999999995,0.4222966
-4.74,0.4222725
-4.75,0.42224836
-4.76,0.42222422
-4.77,0.42220002
-4.78,0.42217582
-4.79,0.42215163
-4.8,0.42212737
-4.81,0.42210314
-4.82,0.42207882
-4.83,0.42205453
-4.84,0.4220302
-4.85,0.42200586
-4.86,0.4219815
-4.87,0.42195714
-4.88,0.4219327
-4.89,0.4219083
-4.8999999999999995,0.42188388
-4.91,0.42185938
-4.92,0.42183492
-4.93,0.4218104
-4.9399999999999995,0.4217859
-4.95,0.42176133
-4.96,0.4217368
-4.97,0.42171222
-4.9799999999999995,0.42168763
-4.99,0.421663
-5.0,0.42163837
-5.01,0.42161366
-5.02,0.421589
-5.03,0.42156428
-5.04,0.4215396
-5.05,0.42151487
-5.06,0.42149007
-5.07,0.42146528
-5.08,0.4214405
-5.09,0.4214157
-5.1,0.42139083
-5.11,0.421366
-5.12,0.42134112
-5.13,0.4213162
-5.14,0.4212913
-5.1499999999999995,0.42126638
-5.16,0.4212414
-5.17,0.42121643
-5.18,0.42119145
-5.1899999999999995,0.42116642
-5.2,0.42114142
-5.21,0.42111638
-5.22,0.4210913
-5.2299999999999995,0.4210662
-5.24,0.42104113
-5.25,0.42101598
-5.26,0.4209908
-5.27,0.42096564
-5.28,0.42094046
-5.29,0.42091525
-5.3,0.42089003
-5.31,0.4208648
-5.32,0.42083952
-5.33,0.42081422
-5.34,0.42078894
-5.35,0.4207636
-5.36,0.42073828
-5.37,0.42071292
-5.38,0.42068756
-5.39,0.42066213
-5.3999999999999995,0.4206367
-5.41,0.42061132
-5.42,0.42058584
-5.43,0.42056036
-5.4399999999999995,0.4205349
-5.45,0.42050937
-5.46,0.42048383
-5.47,0.42045826
-5.4799999999999995,0.42043275
-5.49,0.42040718
-5.5,0.42038155
-5.51,0.42035598
-5.52,0.42033032
-5.53,0.42030466
-5.54,0.42027897
-5.55,0.42025322
-5.56,0.42022753
-5.57,0.42020178
-5.58,0.42017606
-5.59,0.42015028
-5.6,0.4201245
-5.61,0.4200987
-5.62,0.42007285
-5.63,0.42004704
-5.64,0.42002118
-5.6499999999999995,0.41999528
-5.66,0.4199694
-5.67,0.41994345
-5.68,0.41991752
-5.6899999999999995,0.4198916
-5.7,0.4198656
-5.71,0.41983962
-5.72,0.41981363
-5.7299999999999995,0.4197876
-5.74,0.41976157
-5.75,0.4197355
-5.76,0.4197094
-5.77,0.41968334
-5.78,0.41965723
-5.79,0.41963106
-5.8,0.4196049
-5.81,0.41957873
-5.82,0.41955256
-5.83,0.41952634
-5.84,0.4195001
-5.85,0.4194739
-5.86,0.4194476
-5.87,0.41942134
-5.88,0.41939506
-5.89,0.41936874
-5.8999999999999995,0.4193424
-5.91,0.41931605
-5.92,0.41928965
-5.93,0.4192633
-5.9399999999999995,0.4192369
-5.95,0.4192105
-5.96,0.41918406
-5.97,0.41915762
-5.9799999999999995,0.4191311
-5.99,0.41910464
-6.0,0.4190781
-6.01,0.41905162
-6.02,0.41902506
-6.03,0.4189985
-6.04,0.41897196
-6.05,0.41894534
-6.06,0.41891873
-6.07,0.4188921
-6.08,0.41886547
-6.09,0.4188388
-6.1,0.4188121
-6.11,0.41878542
-6.12,0.41875872
-6.13,0.418732
-6.14,0.41870522
-6.15,0.41867846
-6.16,0.4186517
-6.17,0.41862488
-6.18,0.4185981
-6.1899999999999995,0.41857123
-6.2,0.4185444
-6.21,0.41851753
-6.22,0.41849065
-6.2299999999999995,0.41846374
-6.24,0.4184368
-6.25,0.41840988
-6.26,0.41838294
-6.27,0.41835597
-6.28,0.41832897
-6.29,0.41830197
-6.3,0.418275
-6.31,0.41824794
-6.32,0.41822088
-6.33,0.41819382
-6.34,0.4181667
-6.35,0.41813964
-6.36,0.41811252
-6.37,0.4180854
-6.38,0.41805822
-6.39,0.4180311
-6.4,0.41800386
-6.41,0.41797668
-6.42,0.41794944
-6.43,0.41792223
-6.4399999999999995,0.417895
-6.45,0.41786772
-6.46,0.41784045
-6.47,0.41781315
-6.4799999999999995,0.41778585
-6.49,0.4177585
-6.5,0.41773114
-6.51,0.41770378
-6.52,0.4176764
-6.53,0.41764903
-6.54,0.4176216
-6.55,0.4175942
-6.56,0.41756675
-6.57,0.4175393
-6.58,0.41751182
-6.59,0.4174843
-6.6,0.41745684
-6.61,0.41742933
-6.62,0.41740173
-6.63,0.4173742
-6.64,0.41734663
-6.65,0.41731906
-6.66,0.41729146
-6.67,0.41726384
-6.68,0.4172362
-6.6899999999999995,0.41720855
-6.7,0.4171809
-6.71,0.41715324
-6.72,0.41712552
-6.7299999999999995,0.4170978
-6.74,0.4170701
-6.75,0.41704234
-6.76,0.41701463
-6.77,0.41698682
-6.78,0.41695905
-6.79,0.41693127
-6.8,0.41690344
-6.81,0.4168756
-6.82,0.41684777
-6.83,0.41681987
-6.84,0.416792
-6.85,0.41676414
-6.86,0.41673622
-6.87,0.4167083
-6.88,0.41668037
-6.89,0.4166524
-6.9,0.41662446
-6.91,0.41659647
-6.92,0.41656846
-6.93,0.41654044
-6.9399999999999995,0.41651243
-6.95,0.4164844
-6.96,0.41645634
-6.97,0.41642824
-6.9799999999999995,0.4164002
-6.99,0.41637206
-7.0,0.41634393
-7.01,0.41631585
-7.02,0.41628772
-7.03,0.41625953
-7.04,0.41623136
-7.05,0.4162032
-7.06,0.41617495
-7.07,0.41614673
-7.08,0.41611853
-7.09,0.41609025
-7.1,0.416062
-7.11,0.41603372
-7.12,0.41600543
-7.13,0.41597715
-7.14,0.4159488
-7.15,0.4159205
-7.16,0.41589212
-7.17,0.41586378
-7.18,0.41583538
-7.1899999999999995,0.415807
-7.2,0.41577864
-7.21,0.4157502
-7.22,0.41572177
-7.2299999999999995,0.41569334
-7.24,0.41566485
-7.25,0.41563642
-7.26,0.4156079
-7.27,0.41557944
-7.28,0.4155509
-7.29,0.41552237
-7.3,0.41549385
-7.31,0.41546527
-7.32,0.41543669
-7.33,0.41540813
-7.34,0.4153795
-7.35,0.4153509
-7.36,0.4153223
-7.37,0.41529363
-7.38,0.41526502
-7.39,0.41523632
-7.4,0.41520765
-7.41,0.41517895
-7.42,0.41515028
-7.43,0.4151215
-7.4399999999999995,0.4150928
-7.45,0.41506404
-7.46,0.4150353
-7.47,0.41500652
-7.4799999999999995,0.41497773
-7.49,0.41494894
-7.5,0.41492015
-7.51,0.4148913
-7.52,0.41486245
-7.53,0.4148336
-7.54,0.41480476
-7.55,0.41477585
-7.56,0.41474697
-7.57,0.41471806
-7.58,0.41468912
-7.59,0.41466022
-7.6,0.41463128
-7.61,0.41460234
-7.62,0.41457337
-7.63,0.4145444
-7.64,0.41451538
-7.65,0.41448635
-7.66,0.41445732
-7.67,0.41442835
-7.68,0.41439927
-7.6899999999999995,0.4143702
-7.7,0.41434115
-7.71,0.41431206
-7.72,0.41428298
-7.7299999999999995,0.41425386
-7.74,0.41422474
-7.75,0.4141956
-7.76,0.41416648
-7.77,0.4141373
-7.78,0.4141081
-7.79,0.41407895
-7.8,0.41404977
-7.81,0.41402054
-7.82,0.41399133
-7.83,0.41396207
-7.84,0.41393286
-7.85,0.4139036
-7.86,0.41387433
-7.87,0.413845
-7.88,0.41381574
-7.89,0.41378644
-7.9,0.41375712
-7.91,0.4137278
-7.92,0.41369843
-7.93,0.41366908
-7.94,0.41363975
-7.95,0.41361037
-7.96,0.41358095
-7.97,0.41355157
-7.9799999999999995,0.41352218
-7.99,0.41349274
-8.0,0.4134633
-8.01,0.41343385
-8.02,0.41340438
-8.03,0.4133749
-8.04,0.41334543
-8.05,0.41331595
-8.06,0.41328642
-8.07,0.41325688
-8.08,0.41322738
-8.09,0.41319782
-8.1,0.4131683
-8.11,0.41313875
-8.12,0.41310912
-8.13,0.41307956
-8.14,0.41304994
-8.15,0.41302037
-8.16,0.41299075
-8.17,0.4129611
-8.18,0.41293144
-8.19,0.4129018
-8.2,0.41287214
-8.209999999999999,0.41284245
-8.22,0.41281277
-8.23,0.41278306
-8.24,0.41275334
-8.25,0.4127236
-8.26,0.41269392
-8.27,0.41266418
-8.28,0.4126344
-8.29,0.41260463
-8.3,0.41257486
-8.31,0.41254508
-8.32,0.41251528
-8.33,0.41248548
-8.34,0.41245568
-8.35,0.41242582
-8.36,0.41239598
-8.37,0.41236612
-8.38,0.4123363
-8.39,0.4123064
-8.4,0.41227654
-8.41,0.41224664
-8.42,0.41221672
-8.43,0.4121868
-8.44,0.41215685
-8.45,0.41212693
-8.459999999999999,0.41209698
-8.47,0.41206703
-8.48,0.41203707
-8.49,0.4120071
-8.5,0.41197708
-8.51,0.4119471
-8.52,0.4119171
-8.53,0.41188708
-8.54,0.41185707
-8.55,0.41182697
-8.56,0.41179696
-8.57,0.4117669
-8.58,0.41173685
-8.59,0.41170675
-8.6,0.41167665
-8.61,0.41164654
-8.62,0.41161644
-8.63,0.41158634
-8.64,0.41155618
-8.65,0.41152608
-8.66,0.41149592
-8.67,0.41146573
-8.68,0.4114356
-8.69,0.41140538
-8.7,0.41137522
-8.71,0.411345
-8.72,0.4113148
-8.73,0.41128457
-8.74,0.41125435
-8.75,0.41122413
-8.76,0.41119388
-8.77,0.41116363
-8.78,0.41113335
-8.79,0.41110307
-8.8,0.4110728
-8.81,0.41104248
-8.82,0.4110122
-8.83,0.4109819
-8.84,0.41095155
-8.85,0.41092122
-8.86,0.41089088
-8.87,0.41086054
-8.88,0.41083014
-8.89,0.4107998
-8.9,0.41076943
-8.91,0.41073903
-8.92,0.4107086
-8.93,0.4106782
-8.94,0.4106478
-8.95,0.41061735
-8.96,0.41058698
-8.97,0.4105565
-8.98,0.41052604
-8.99,0.41049558
-9.0,0.41046512
-9.01,0.41043466
-9.02,0.41040418
-9.03,0.41037366
-9.04,0.41034317
-9.05,0.41031265
-9.06,0.41028214
-9.07,0.41025162
-9.08,0.41022104
-9.09,0.4101905
-9.1,0.41015995
-9.11,0.41012937
-9.12,0.4100988
-9.13,0.41006824
-9.14,0.41003764
-9.15,0.410007
-9.16,0.40997642
-9.17,0.4099458
-9.18,0.40991518
-9.19,0.4098845
-9.2,0.40985388
-9.21,0.40982324
-9.22,0.40979257
-9.23,0.4097619
-9.24,0.40973124
-9.25,0.40970054
-9.26,0.40966985
-9.27,0.40963915
-9.28,0.40960845
-9.29,0.40957773
-9.3,0.40954697
-9.31,0.40951627
-9.32,0.40948552
-9.33,0.40945476
-9.34,0.409424
-9.35,0.40939325
-9.36,0.40936247
-9.37,0.40933168
-9.38,0.4093009
-9.39,0.4092701
-9.4,0.40923926
-9.41,0.40920845
-9.42,0.40917763
-9.43,0.4091468
-9.44,0.40911597
-9.45,0.4090851
-9.46,0.40905428
-9.47,0.4090234
-9.48,0.40899256
-9.49,0.40896165
-9.5,0.40893078
-9.51,0.4088999
-9.52,0.40886897
-9.53,0.4088381
-9.54,0.40880716
-9.55,0.40877622
-9.56,0.40874532
-9.57,0.40871435
-9.58,0.40868342
-9.59,0.40865248
-9.6,0.4086215
-9.61,0.40859056
-9.62,0.4085596
-9.63,0.4085286
-9.64,0.4084976
-9.65,0.40846658
-9.66,0.40843558
-9.67,0.4084046
-9.68,0.40837353
-9.69,0.40834254
-9.7,0.4083115
-9.71,0.40828046
-9.72,0.40824944
-9.73,0.40821835
-9.74,0.4081873
-9.75,0.40815622
-9.76,0.40812516
-9.77,0.40809405
-9.78,0.408063
-9.79,0.40803188
-9.8,0.40800077
-9.81,0.40796968
-9.82,0.40793857
-9.83,0.40790743
-9.84,0.4078763
-9.85,0.40784514
-9.86,0.40781403
-9.87,0.40778288
-9.88,0.40775168
-9.89,0.40772057
-9.9,0.40768936
-9.91,0.4076582
-9.92,0.407627
-9.93,0.4075958
-9.94,0.40756464
-9.95,0.4075334
-9.96,0.40750223
-9.97,0.40747097
-9.98,0.40743977
-9.99,0.4074085
-10.0,0.4073773
-10.01,0.40734604
-10.02,0.40731478
-10.03,0.40728354
-10.04,0.40725225
-10.05,0.407221
-10.06,0.40718973
-10.07,0.40715843
-10.08,0.40712717
-10.09,0.40709585
-10.1,0.40706456
-10.11,0.40703326
-10.12,0.4070019
-10.13,0.40697062
-10.14,0.40693927
-10.15,0.40690798
-10.16,0.40687662
-10.17,0.40684527
-10.18,0.40681392
-10.19,0.40678257
-10.2,0.4067512
-10.21,0.40671986
-10.22,0.40668845
-10.23,0.4066571
-10.24,0.4066257
-10.25,0.4065943
-10.26,0.40656286
-10.27,0.40653148
-10.28,0.4065001
-10.29,0.40646866
-10.3,0.40643722
-10.31,0.40640587
-10.32,0.4063744
-10.33,0.40634295
-10.34,0.4063115
-10.35,0.40628004
-10.36,0.40624863
-10.37,0.40621716
-10.38,0.4061857
-10.39,0.40615422
-10.4,0.40612274
-10.41,0.4060912
-10.42,0.40605977
-10.43,0.40602827
-10.44,0.40599674
-10.45,0.40596527
-10.46,0.40593374
-10.47,0.40590224
-10.48,0.4058707
-10.49,0.40583917
-10.5,0.40580764
-10.51,0.40577608
-10.52,0.40574455
-10.53,0.40571302
-10.54,0.40568146
-10.55,0.4056499
-10.56,0.40561834
-10.57,0.40558678
-10.58,0.4055552
-10.59,0.4055236
-10.6,0.405492
-10.61,0.40546045
-10.62,0.40542883
-10.63,0.40539724
-10.64,0.40536565
-10.65,0.405334
-10.66,0.40530244
-10.67,0.4052708
-10.68,0.40523916
-10.69,0.40520757
-10.7,0.40517592
-10.71,0.40514427
-10.72,0.40511262
-10.73,0.40508094
-10.74,0.40504932
-10.75,0.40501767
-10.76,0.404986
-10.77,0.4049543
-10.78,0.40492266
-10.79,0.40489098
-10.8,0.4048593
-10.81,0.4048276
-10.82,0.4047959
-10.83,0.40476424
-10.84,0.40473253
-10.85,0.40470082
-10.86,0.4046691
-10.87,0.40463734
-10.88,0.40460566
-10.89,0.40457392
-10.9,0.4045422
-10.91,0.40451047
-10.92,0.40447873
-10.93,0.40444696
-10.94,0.40441525
-10.95,0.40438348
-10.96,0.40435174
-10.97,0.40431994
-10.98,0.40428823
-10.99,0.40425646
-11.0,0.4042247
-11.01,0.40419286
-11.02,0.4041611
-11.03,0.40412933
-11.04,0.4040975
-11.05,0.40406573
-11.06,0.40403396
-11.07,0.40400213
-11.08,0.40397033
-11.09,0.40393853
-11.1,0.4039067
-11.11,0.40387487
-11.12,0.40384305
-11.13,0.40381122
-11.14,0.40377942
-11.15,0.40374756
-11.16,0.40371573
-11.17,0.40368387
-11.18,0.403652
-11.19,0.40362018
-11.2,0.4035883
-11.21,0.40355647
-11.22,0.40352458
-11.23,0.40349272
-11.24,0.40346083
-11.25,0.40342897
-11.26,0.4033971
-11.27,0.4033652
-11.28,0.4033333
-11.29,0.40330145
-11.3,0.40326953
-11.31,0.40323764
-11.32,0.40320575
-11.33,0.4031738
-11.34,0.40314192
-11.35,0.40311003
-11.36,0.40307808
-11.37,0.4030462
-11.38,0.40301424
-11.39,0.40298232
-11.4,0.4029504
-11.41,0.4029185
-11.42,0.4028865
-11.43,0.4028546
-11.44,0.4028226
-11.45,0.40279067
-11.46,0.40275872
-11.47,0.4027268
-11.48,0.40269482
-11.49,0.40266284
-11.5,0.40263093
-11.51,0.40259892
-11.52,0.40256694
-11.53,0.40253496
-11.54,0.40250298
-11.55,0.402471
-11.56,0.40243903
-11.57,0.40240705
-11.58,0.40237504
-11.59,0.40234303
-11.6,0.40231106
-11.61,0.40227902
-11.62,0.402247
-11.63,0.40221503
-11.64,0.40218303
-11.65,0.40215102
-11.66,0.402119
-11.67,0.40208697
-11.68,0.40205494
-11.69,0.40202293
-11.7,0.4019909
-11.71,0.40195882
-11.72,0.40192682
-11.73,0.40189478
-11.74,0.40186274
-11.75,0.40183073
-11.76,0.40179864
-11.77,0.4017666
-11.78,0.40173453
-11.79,0.4017025
-11.8,0.40167046
-11.81,0.40163836
-11.82,0.40160632
-11.83,0.40157422
-11.84,0.40154213
-11.85,0.40151012
-11.86,0.401478
-11.87,0.40144593
-11.88,0.40141386
-11.89,0.4013818
-11.9,0.40134966
-11.91,0.4013176
-11.92,0.40128547
-11.93,0.4012534
-11.94,0.4012213
-11.95,0.40118918
-11.96,0.40115708
-11.97,0.401125
-11.98,0.4010929
-11.99,0.40106076
-12.0,0.40102866
-12.01,0.40099654
-12.02,0.40096444
-12.03,0.4009323
-12.040000000000001,0.4009002
-12.05,0.40086806
