psi,theta
-3.88,0.42428616
-3.8899999999999997,0.42426407
-3.9,0.42424196
-3.9099999999999997,0.42421982
-3.92,0.42419767
-3.9299999999999997,0.4241755
-3.94,0.4241532
-3.9499999999999997,0.424131
-3.96,0.42410874
-3.9699999999999998,0.42408645
-3.98,0.4240641
-3.9899999999999998,0.4240418
-4.0,0.4240194
-4.01,0.42399704
-4.02,0.42397457
-4.03,0.42395216
-4.04,0.4239297
-4.05,0.42390722
-4.06,0.42388463
-4.07,0.42386213
-4.08,0.42383954
-4.09,0.42381695
-4.1,0.42379433
-4.109999999999999,0.42377168
-4.12,0.42374897
-4.13,0.4237263
-4.14,0.42370355
-4.1499999999999995,0.42368084
-4.16,0.42365807
-4.17,0.42363524
-4.18,0.42361242
-4.1899999999999995,0.4235896
-4.2,0.4235667
-4.21,0.42354378
-4.22,0.42352086
-4.2299999999999995,0.42349797
-4.24,0.42347497
-4.25,0.42345196
-4.26,0.42342895
-4.27,0.42340586
-4.28,0.42338282
-4.29,0.4233597
-4.3,0.42333663
-4.31,0.42331347
-4.32,0.42329025
-4.33,0.42326707
-4.34,0.42324385
-4.35,0.42322063
-4.36,0.42319733
-4.37,0.42317405
-4.38,0.42315075
-4.39,0.42312735
-4.3999999999999995,0.42310402
-4.41,0.42308062
-4.42,0.4230572
-4.43,0.42303377
-4.4399999999999995,0.42301032
-4.45,0.42298687
-4.46,0.42296332
-4.47,0.42293978
-4.4799999999999995,0.42291623
-4.49,0.4228927
-4.5,0.42286903
-4.51,0.42284545
-4.52,0.4228218
-4.53,0.4227981
-4.54,0.4227744
-4.55,0.4227507
-4.56,0.42272696
-4.57,0.42270318
-4.58,0.42267936
-4.59,0.42265558
-4.6,0.4226317
-4.61,0.42260787
-4.62,0.422584
-4.63,0.4225601
-4.64,0.42253613
-4.6499999999999995,0.4225122
-4.66,0.4224882
-4.67,0.42246422
-4.68,0.42244017
-4.6899999999999995,0.42241615
-4.7,0.42239207
-4.71,0.422368
-4.72,0.42234388
-4.7299999999999995,0.42231974
-4.74,0.42229557
-4.75,0.42227137
-4.76,0.42224717
-4.77,0.42222297
-4.78,0.4221987
-4.79,0.42217445
-4.8,0.42215014
-4.81,0.42212582
-4.82,0.42210147
-4.83,0.42207712
-4.84,0.42205274
-4.85,0.4220283
-4.86,0.42200387
-4.87,0.42197946
-4.88,0.42195493
-4.89,0.42193046
-4.8999999999999995,0.42190593
-4.91,0.4218814
-4.92,0.42185685
-4.93,0.42183226
-4.9399999999999995,0.42180765
-4.95,0.42178303
-4.96,0.42175835
-4.97,0.4217337
-4.9799999999999995,0.421709
-4.99,0.4216843
-5.0,0.4216596
-5.01,0.4216348
-5.02,0.42161003
-5.03,0.4215852
-5.04,0.4215604
-5.05,0.42153555
-5.06,0.42151067
-5.07,0.42148578
-5.08,0.42146087
-5.09,0.42143598
-5.1,0.421411
-5.11,0.42138606
-5.12,0.42136103
-5.13,0.42133605
-5.14,0.42131102
-5.1499999999999995,0.42128596
-5.16,0.42126083
-5.17,0.42123577
-5.18,0.42121065
-5.1899999999999995,0.4211855
-5.2,0.42116034
-5.21,0.4211352
-5.22,0.42110997
-5.2299999999999995,0.42108476
-5.24,0.4210595
-5.25,0.42103425
-5.26,0.42100897
-5.27,0.42098367
-5.28,0.42095834
-5.29,0.42093295
-5.3,0.42090762
-5.31,0.42088223
-5.32,0.42085683
-5.33,0.42083138
-5.34,0.42080596
-5.35,0.42078048
-5.36,0.42075503
-5.37,0.4207295
-5.38,0.42070395
-5.39,0.42067844
-5.3999999999999995,0.42065287
-5.41,0.42062727
-5.42,0.42060167
-5.43,0.42057604
-5.4399999999999995,0.4205504
-5.45,0.42052472
-5.46,0.42049903
-5.47,0.42047334
-5.4799999999999995,0.42044762
-5.49,0.42042184
-5.5,0.42039612
-5.51,0.42037034
-5.52,0.42034453
-5.53,0.4203187
-5.54,0.42029285
-5.55,0.420267
-5.56,0.42024112
-5.57,0.4202152
-5.58,0.42018932
-5.59,0.42016333
-5.6,0.4201374
-5.61,0.42011142
-5.62,0.42008543
-5.63,0.42005944
-5.64,0.4200334
-5.6499999999999995,0.42000735
-5.66,0.41998127
-5.67,0.41995516
-5.68,0.41992903
-5.6899999999999995,0.41990292
-5.7,0.4198768
-5.71,0.41985062
-5.72,0.41982442
-5.7299999999999995,0.41979825
-5.74,0.41977203
-5.75,0.41974577
-5.76,0.41971952
-5.77,0.41969326
-5.78,0.41966695
-5.79,0.4196406
-5.8,0.4196143
-5.81,0.41958797
-5.82,0.4195616
-5.83,0.41953522
-5.84,0.41950879
-5.85,0.41948235
-5.86,0.41945595
-5.87,0.41942948
-5.88,0.41940302
-5.89,0.4193765
-5.8999999999999995,0.41935
-5.91,0.41932347
-5.92,0.41929692
-5.93,0.41927034
-5.9399999999999995,0.41924378
-5.95,0.41921717
-5.96,0.4191906
-5.97,0.41916388
-5.9799999999999995,0.41913727
-5.99,0.4191106
-6.0,0.41908392
-6.01,0.4190572
-6.02,0.4190305
-6.03,0.41900373
-6.04,0.41897702
-6.05,0.4189502
-6.06,0.41892344
-6.07,0.4188966
-6.08,0.41886976
-6.09,0.41884294
-6.1,0.41881606
-6.11,0.41878918
-6.12,0.41876227
-6.13,0.41873536
-6.14,0.41870844
-6.15,0.41868147
-6.16,0.41865456
-6.17,0.41862756
-6.18,0.41860056
-6.1899999999999995,0.41857353
-6.2,0.4185465
-6.21,0.41851947
-6.22,0.4184924
-6.2299999999999995,0.41846535
-6.24,0.4184382
-6.25,0.4184111
-6.26,0.418384
-6.27,0.4183568
-6.28,0.41832966
-6.29,0.41830248
-6.3,0.4182753
-6.31,0.4182481
-6.32,0.41822085
-6.33,0.41819358
-6.34,0.41816634
-6.35,0.41813907
-6.36,0.4181118
-6.37,0.41808444
-6.38,0.41805714
-6.39,0.4180298
-6.4,0.41800243
-6.41,0.41797507
-6.42,0.41794768
-6.43,0.41792026
-6.4399999999999995,0.41789284
-6.45,0.4178654
-6.46,0.41783795
-6.47,0.41781047
-6.4799999999999995,0.41778302
-6.49,0.41775548
-6.5,0.41772798
-6.51,0.41770044
-6.52,0.41767287
-6.53,0.41764534
-6.54,0.41761774
-6.55,0.41759014
-6.56,0.41756254
-6.57,0.4175349
-6.58,0.41750726
-6.59,0.4174796
-6.6,0.41745198
-6.61,0.4174243
-6.62,0.41739658
-6.63,0.41736883
-6.64,0.4173411
-6.65,0.4173134
-6.66,0.41728562
-6.67,0.41725785
-6.68,0.41723007
-6.6899999999999995,0.41720223
-6.7,0.4171744
-6.71,0.41714656
-6.72,0.41711873
-6.7299999999999995,0.41709086
-6.74,0.417063
-6.75,0.4170351
-6.76,0.41700718
-6.77,0.41697925
-6.78,0.4169513
-6.79,0.41692337
-6.8,0.4168954
-6.81,0.4168674
-6.82,0.41683942
-6.83,0.4168114
-6.84,0.4167834
-6.85,0.41675535
-6.86,0.41672727
-6.87,0.41669923
-6.88,0.4166711
-6.89,0.41664302
-6.9,0.41661495
-6.91,0.41658682
-6.92,0.41655862
-6.93,0.4165305
-6.9399999999999995,0.4165023
-6.95,0.4164741
-6.96,0.41644594
-6.97,0.41641772
-6.9799999999999995,0.41638947
-6.99,0.41636127
-7.0,0.41633302
-7.01,0.4163047
-7.02,0.41627648
-7.03,0.4162482
-7.04,0.41621983
-7.05,0.41619152
-7.06,0.41616318
-7.07,0.4161349
-7.08,0.4161065
-7.09,0.4160781
-7.1,0.41604972
-7.11,0.41602135
-7.12,0.4159929
-7.13,0.41596448
-7.14,0.415936
-7.15,0.41590756
-7.16,0.4158791
-7.17,0.41585058
-7.18,0.4158221
-7.1899999999999995,0.4157936
-7.2,0.41576508
-7.21,0.41573656
-7.22,0.415708
-7.2299999999999995,0.4156794
-7.24,0.41565084
-7.25,0.41562223
-7.26,0.41559362
-7.27,0.415565
-7.28,0.4155364
-7.29,0.41550773
-7.3,0.41547906
-7.31,0.41545045
-7.32,0.41542172
-7.33,0.41539305
-7.34,0.41536433
-7.35,0.4153356
-7.36,0.4153069
-7.37,0.41527814
-7.38,0.4152494
-7.39,0.41522062
-7.4,0.41519186
-7.41,0.41516304
-7.42,0.41513425
-7.43,0.4151054
-7.4399999999999995,0.41507658
-7.45,0.41504773
-7.46,0.4150189
-7.47,0.41499
-7.4799999999999995,0.41496113
-7.49,0.41493225
-7.5,0.4149033
-7.51,0.4148744
-7.52,0.41484547
-7.53,0.41481653
-7.54,0.4147876
-7.55,0.41475856
-7.56,0.41472965
-7.57,0.41470063
-7.58,0.4146716
-7.59,0.4146426
-7.6,0.41461354
-7.61,0.41458458
-7.62,0.4145555
-7.63,0.41452643
-7.64,0.41449735
-7.65,0.41446823
-7.66,0.41443914
-7.67,0.41441005
-7.68,0.41438094
-7.6899999999999995,0.4143518
-7.7,0.41432264
-7.71,0.41429347
-7.72,0.41426432
-7.7299999999999995,0.41423512
-7.74,0.4142059
-7.75,0.4141767
-7.76,0.4141475
-7.77,0.4141183
-7.78,0.41408902
-7.79,0.4140598
-7.8,0.4140305
-7.81,0.41400126
-7.82,0.41397196
-7.83,0.41394266
-7.84,0.41391337
-7.85,0.41388404
-7.86,0.4138547
-7.87,0.41382533
-7.88,0.41379604
-7.89,0.41376665
-7.9,0.41373727
-7.91,0.41370788
-7.92,0.41367847
-7.93,0.41364908
-7.94,0.41361967
-7.95,0.41359022
-7.96,0.4135608
-7.97,0.41353133
-7.9799999999999995,0.41350186
-7.99,0.41347238
-8.0,0.4134429
-8.01,0.4134134
-8.02,0.4133839
-8.03,0.4133544
-8.04,0.41332483
-8.05,0.41329533
-8.06,0.41326576
-8.07,0.41323617
-8.08,0.41320664
-8.09,0.41317707
-8.1,0.41314745
-8.11,0.41311783
-8.12,0.41308826
-8.13,0.4130586
-8.14,0.413029
-8.15,0.41299933
-8.16,0.41296968
-8.17,0.41294003
-8.18,0.41291037
-8.19,0.41288066
-8.2,0.41285095
-8.209999999999999,0.41282126
-8.22,0.41279152
-8.23,0.4127618
-8.24,0.41273206
-8.25,0.4127023
-8.26,0.41267258
-8.27,0.41264278
-8.28,0.41261303
-8.29,0.41258323
-8.3,0.41255343
-8.31,0.4125236
-8.32,0.41249382
-8.33,0.41246396
-8.34,0.41243416
-8.35,0.4124043
-8.36,0.41237444
-8.37,0.41234457
-8.38,0.4123147
-8.39,0.4122848
-8.4,0.4122549
-8.41,0.412225
-8.42,0.4121951
-8.43,0.41216516
-8.44,0.41213518
-8.45,0.41210526
-8.459999999999999,0.4120753
-8.47,0.41204533
-8.48,0.41201535
-8.49,0.4119854
-8.5,0.41195536
-8.51,0.41192538
-8.52,0.41189536
-8.53,0.41186535
-8.54,0.4118353
-8.55,0.41180527
-8.56,0.41177523
-8.57,0.4117452
-8.58,0.4117151
-8.59,0.41168502
-8.6,0.41165492
-8.61,0.41162485
-8.62,0.41159475
-8.63,0.41156462
-8.64,0.4115345
-8.65,0.41150436
-8.66,0.4114742
-8.67,0.41144407
-8.68,0.4114139
-8.69,0.41138375
-8.7,0.41135353
-8.71,0.41132337
-8.72,0.4112932
-8.73,0.411263
-8.74,0.41123274
-8.75,0.41120255
-8.76,0.41117227
-8.77,0.41114205
-8.78,0.4111118
-8.79,0.41108155
-8.8,0.41105127
-8.81,0.411021
-8.82,0.41099072
-8.83,0.4109604
-8.84,0.4109301
-8.85,0.41089982
-8.86,0.4108695
-8.87,0.41083914
-8.88,0.41080886
-8.89,0.41077846
-8.9,0.41074812
-8.91,0.41071776
-8.92,0.4106874
-8.93,0.41065705
-8.94,0.41062665
-8.95,0.41059622
-8.96,0.41056585
-8.97,0.41053542
-8.98,0.410505
-8.99,0.4104746
-9.0,0.41044414
-9.01,0.41041368
-9.02,0.41038322
-9.03,0.41035277
-9.04,0.4103223
-9.05,0.4102918
-9.06,0.41026133
-9.07,0.41023082
-9.08,0.41020033
-9.09,0.41016984
-9.1,0.4101393
-9.11,0.4101088
-9.12,0.41007823
-9.13,0.4100477
-9.14,0.41001716
-9.15,0.4099866
-9.16,0.40995604
-9.17,0.40992546
-9.18,0.40989485
-9.19,0.4098643
-9.2,0.40983367
-9.21,0.40980306
-9.22,0.40977246
-9.23,0.40974188
-9.24,0.4097112
-9.25,0.40968058
-9.26,0.40964994
-9.27,0.4096193
-9.28,0.40958863
-9.29,0.40955794
-9.3,0.40952724
-9.31,0.40949658
-9.32,0.4094659
-9.33,0.40943518
-9.34,0.40940446
-9.35,0.4093738
-9.36,0.40934306
-9.37,0.4093123
-9.38,0.4092816
-9.39,0.40925086
-9.4,0.4092201
-9.41,0.40918934
-9.42,0.4091586
-9.43,0.4091278
-9.44,0.40909702
-9.45,0.40906626
-9.46,0.40903544
-9.47,0.40900466
-9.48,0.4089738
-9.49,0.40894303
-9.5,0.40891218
-9.51,0.40888137
-9.52,0.4088505
-9.53,0.40881968
-9.54,0.40878883
-9.55,0.40875798
-9.56,0.40872708
-9.57,0.40869623
-9.58,0.40866536
-9.59,0.40863445
-9.6,0.40860355
-9.61,0.40857267
-9.62,0.4085418
-9.63,0.40851086
-9.64,0.40847993
-9.65,0.40844902
-9.66,0.4084181
-9.67,0.40838712
-9.68,0.4083562
-9.69,0.40832523
-9.7,0.40829426
-9.71,0.40826327
-9.72,0.40823233
-9.73,0.40820137
-9.74,0.40817037
-9.75,0.40813935
-9.76,0.40810838
-9.77,0.40807736
-9.78,0.40804636
-9.79,0.40801534
-9.8,0.4079843
-9.81,0.40795326
-9.82,0.40792224
-9.83,0.40789115
-9.84,0.40786013
-9.85,0.40782905
-9.86,0.407798
-9.87,0.40776694
-9.88,0.40773582
-9.89,0.40770477
-9.9,0.40767366
-9.91,0.40764257
-9.92,0.4076115
-9.93,0.40758038
-9.94,0.40754926
-9.95,0.40751812
-9.96,0.407487
-9.97,0.40745586
-9.98,0.40742475
-9.99,0.40739357
-10.0,0.40736243
-10.01,0.4073313
-10.02,0.40730008
-10.03,0.40726894
-10.04,0.40723777
-10.05,0.40720657
-10.06,0.40717536
-10.07,0.4071442
-10.08,0.407113
-10.09,0.40708175
-10.1,0.40705055
-10.11,0.40701935
-10.12,0.40698808
-10.13,0.4069569
-10.14,0.40692565
-10.15,0.4068944
-10.16,0.40686318
-10.17,0.40683192
-10.18,0.40680063
-10.19,0.40676934
-10.2,0.4067381
-10.21,0.4067068
-10.22,0.40667552
-10.23,0.40664425
-10.24,0.40661296
-10.25,0.40658164
-10.26,0.40655035
-10.27,0.40651906
-10.28,0.40648773
-10.29,0.4064564
-10.3,0.40642506
-10.31,0.40639377
-10.32,0.4063624
-10.33,0.40633106
-10.34,0.4062997
-10.35,0.40626836
-10.36,0.406237
-10.37,0.40620562
-10.38,0.40617424
-10.39,0.4061429
-10.4,0.4061115
-10.41,0.40608013
-10.42,0.40604872
-10.43,0.4060173
-10.44,0.40598592
-10.45,0.40595454
-10.46,0.40592307
-10.47,0.40589166
-10.48,0.40586025
-10.49,0.40582883
-10.5,0.40579742
-10.51,0.40576595
-10.52,0.40573454
-10.53,0.405703
-10.54,0.4056716
-10.55,0.40564018
-10.56,0.40560868
-10.57,0.4055772
-10.58,0.40554574
-10.59,0.40551427
-10.6,0.40548277
-10.61,0.40545127
-10.62,0.40541977
-10.63,0.4053883
-10.64,0.40535682
-10.65,0.4053253
-10.66,0.40529376
-10.67,0.40526223
-10.68,0.40523073
-10.69,0.4051992
-10.7,0.40516764
-10.71,0.40513614
-10.72,0.40510458
-10.73,0.40507302
-10.74,0.4050415
-10.75,0.40500993
-10.76,0.4049784
-10.77,0.4049468
-10.78,0.4049152
-10.79,0.40488368
-10.8,0.4048521
-10.81,0.4048205
-10.82,0.4047889
-10.83,0.40475732
-10.84,0.40472573
-10.85,0.40469408
-10.86,0.40466252
-10.87,0.4046309
-10.88,0.4045993
-10.89,0.40456766
-10.9,0.404536
-10.91,0.4045044
-10.92,0.40447277
-10.93,0.40444112
-10.94,0.40440953
-10.95,0.40437782
-10.96,0.40434623
-10.97,0.40431452
-10.98,0.40428287
-10.99,0.40425122
-11.0,0.40421957
-11.01,0.40418786
-11.02,0.4041562
-11.03,0.40412453
-11.04,0.40409285
-11.05,0.40406114
-11.06,0.40402943
-11.07,0.40399778
-11.08,0.40396607
-11.09,0.4039343
-11.1,0.4039026
-11.11,0.4038709
-11.12,0.40383917
-11.13,0.40380746
-11.14,0.40377575
-11.15,0.403744
-11.16,0.40371227
-11.17,0.40368053
-11.18,0.4036488
-11.19,0.40361702
-11.2,0.4035853
-11.21,0.40355355
-11.22,0.4035218
-11.23,0.40349
-11.24,0.40345827
-11.25,0.4034265
-11.26,0.4033947
-11.27,0.40336293
-11.28,0.40333116
-11.29,0.40329933
-11.3,0.4032676
-11.31,0.4032358
-11.32,0.40320396
-11.33,0.4031722
-11.34,0.40314037
-11.35,0.4031086
-11.36,0.40307677
-11.37,0.403045
-11.38,0.40301317
-11.39,0.4029813
-11.4,0.4029495
-11.41,0.40291768
-11.42,0.40288585
-11.43,0.402854
-11.44,0.40282214
-11.45,0.4027903
-11.46,0.40275848
-11.47,0.40272662
-11.48,0.40269476
-11.49,0.40266293
-11.5,0.40263104
-11.51,0.40259916
-11.52,0.40256733
-11.53,0.40253544
-11.54,0.40250355
-11.55,0.40247172
-11.56,0.40243983
-11.57,0.40240788
-11.58,0.40237606
-11.59,0.4023441
-11.6,0.40231225
-11.61,0.40228033
-11.62,0.40224844
-11.63,0.40221655
-11.64,0.40218464
-11.65,0.40215275
-11.66,0.40212083
-11.67,0.4020889
-11.68,0.402057
-11.69,0.40202504
-11.7,0.40199316
-11.71,0.4019612
-11.72,0.4019293
-11.73,0.40189734
-11.74,0.4018654
-11.75,0.40183347
-11.76,0.4018015
-11.77,0.40176958
-11.78,0.40173763
-11.79,0.40170568
-11.8,0.4016737
-11.81,0.40164173
-11.82,0.40160978
-11.83,0.40157783
-11.84,0.40154585
-11.85,0.40151387
-11.86,0.40148193
-11.87,0.40144992
-11.88,0.40141797
-11.89,0.401386
-11.9,0.40135396
-11.91,0.401322
-11.92,0.40129
-11.93,0.401258
-11.94,0.40122604
-11.95,0.401194
-11.96,0.40116203
-11.97,0.40113002
-11.98,0.40109798
-11.99,0.40106598
-12.0,0.401034
-12.01,0.40100193
-12.02,0.40096992
-12.03,0.4009379
-12.040000000000001,0.40090588
-12.05,0.4008739
-12.06,0.40084183
