psi,theta
-8.14,0.36005533
-8.15,0.35996437
-8.16,0.3598734
-8.17,0.35978246
-8.18,0.3596915
-8.19,0.35960048
-8.2,0.3595095
-8.209999999999999,0.35941848
-8.22,0.3593275
-8.23,0.35923645
-8.24,0.3591454
-8.25,0.3590544
-8.26,0.3589633
-8.27,0.3588723
-8.28,0.3587812
-8.29,0.3586901
-8.3,0.358599
-8.31,0.35850796
-8.32,0.35841686
-8.33,0.35832575
-8.34,0.3582346
-8.35,0.3581435
-8.36,0.35805243
-8.37,0.3579613
-8.38,0.35787016
-8.39,0.35777903
-8.4,0.3576879
-8.41,0.3575967
-8.42,0.35750556
-8.43,0.35741436
-8.44,0.35732323
-8.45,0.35723206
-8.459999999999999,0.3571409
-8.47,0.35704967
-8.48,0.3569585
-8.49,0.3568673
-8.5,0.3567761
-8.51,0.3566849
-8.52,0.35659367
-8.53,0.35650247
-8.54,0.35641128
-8.55,0.35632002
-8.56,0.35622883
-8.57,0.35613763
-8.58,0.35604638
-8.59,0.35595515
-8.6,0.35586393
-8.61,0.3557727
-8.62,0.35568142
-8.63,0.3555902
-8.64,0.35549897
-8.65,0.3554077
-8.66,0.35531646
-8.67,0.35522527
-8.68,0.35513398
-8.69,0.35504273
-8.7,0.35495147
-8.71,0.35486025
-8.72,0.35476893
-8.73,0.3546777
-8.74,0.35458648
-8.75,0.35449517
-8.76,0.35440388
-8.77,0.35431266
-8.78,0.3542214
-8.79,0.3541301
-8.8,0.35403883
-8.81,0.35394758
-8.82,0.35385633
-8.83,0.35376504
-8.84,0.35367382
-8.85,0.35358253
-8.86,0.35349128
-8.87,0.35340002
-8.88,0.35330874
-8.89,0.35321748
-8.9,0.35312623
-8.91,0.35303497
-8.92,0.35294372
-8.93,0.35285246
-8.94,0.35276124
-8.95,0.35266995
-8.96,0.35257876
-8.97,0.3524875
-8.98,0.35239625
-8.99,0.352305
-9.0,0.35221374
-9.01,0.35212252
-9.02,0.35203126
-9.03,0.35194004
-9.04,0.3518488
-9.05,0.35175756
-9.06,0.35166633
-9.07,0.35157514
-9.08,0.3514839
-9.09,0.35139272
-9.1,0.3513015
-9.11,0.35121027
-9.12,0.35111907
-9.13,0.35102788
-9.14,0.35093668
-9.15,0.35084552
-9.16,0.35075432
-9.17,0.35066313
-9.18,0.35057196
-9.19,0.3504808
-9.2,0.3503896
-9.21,0.35029846
-9.22,0.3502073
-9.23,0.35011616
-9.24,0.35002506
-9.25,0.34993386
-9.26,0.34984273
-9.27,0.3497516
-9.28,0.34966046
-9.29,0.34956935
-9.3,0.34947821
-9.31,0.3493871
-9.32,0.34929603
-9.33,0.34920493
-9.34,0.34911382
-9.35,0.3490228
-9.36,0.34893167
-9.37,0.34884065
-9.38,0.34874958
-9.39,0.34865853
-9.4,0.34856746
-9.41,0.34847644
-9.42,0.3483854
-9.43,0.34829438
-9.44,0.3482034
-9.45,0.34811234
-9.46,0.3480213
-9.47,0.3479303
-9.48,0.34783936
-9.49,0.3477484
-9.5,0.3476574
-9.51,0.34756646
-9.52,0.3474755
-9.53,0.34738457
-9.54,0.34729362
-9.55,0.34720266
-9.56,0.34711176
-9.57,0.34702086
-9.58,0.34692997
-9.59,0.34683907
-9.6,0.34674817
-9.61,0.34665734
-9.62,0.34656644
-9.63,0.3464756
-9.64,0.34638476
-9.65,0.34629393
-9.66,0.3462031
-9.67,0.34611228
-9.68,0.34602144
-9.69,0.34593067
-9.7,0.34583992
-9.71,0.34574914
-9.72,0.34565836
-9.73,0.34556764
-9.74,0.34547684
-9.75,0.34538612
-9.76,0.34529543
-9.77,0.3452047
-9.78,0.34511405
-9.79,0.34502333
-9.8,0.34493268
-9.81,0.344842
-9.82,0.34475136
-9.83,0.34466067
-9.84,0.34457007
-9.85,0.34447944
-9.86,0.34438884
-9.87,0.34429827
-9.88,0.3442077
-9.89,0.3441171
-9.9,0.34402654
-9.91,0.343936
-9.92,0.3438455
-9.93,0.34375495
-9.94,0.34366444
-9.95,0.34357393
-9.96,0.34348345
-9.97,0.34339297
-9.98,0.34330255
-9.99,0.34321207
-10.0,0.34312162
-10.01,0.3430312
-10.02,0.34294078
-10.03,0.34285045
-10.04,0.3427601
-10.05,0.34266967
-10.06,0.34257936
-10.07,0.34248903
-10.08,0.3423987
-10.09,0.3423084
-10.1,0.3422181
-10.11,0.3421278
-10.12,0.34203756
-10.13,0.3419473
-10.14,0.34185705
-10.15,0.34176683
-10.16,0.34167665
-10.17,0.34158647
-10.18,0.3414963
-10.19,0.3414061
-10.2,0.34131598
-10.21,0.34122583
-10.22,0.34113574
-10.23,0.34104562
-10.24,0.34095553
-10.25,0.34086546
-10.26,0.3407754
-10.27,0.34068537
-10.28,0.3405953
-10.29,0.34050533
-10.3,0.34041536
-10.31,0.34032536
-10.32,0.3402354
-10.33,0.34014544
-10.34,0.34005553
-10.35,0.33996564
-10.36,0.33987573
-10.37,0.33978587
-10.38,0.339696
-10.39,0.3396061
-10.4,0.33951628
-10.41,0.33942652
-10.42,0.33933666
-10.43,0.3392469
-10.44,0.33915716
-10.45,0.33906746
-10.46,0.3389777
-10.47,0.338888
-10.48,0.33879828
-10.49,0.33870864
-10.5,0.33861896
-10.51,0.3385293
-10.52,0.33843967
-10.53,0.33835006
-10.54,0.33826053
-10.55,0.33817092
-10.56,0.3380814
-10.57,0.3379919
-10.58,0.33790234
-10.59,0.33781287
-10.6,0.3377233
-10.61,0.33763385
-10.62,0.3375444
-10.63,0.33745503
-10.64,0.33736563
-10.65,0.3372762
-10.66,0.3371868
-10.67,0.3370975
-10.68,0.33700818
-10.69,0.3369189
-10.7,0.33682957
-10.71,0.3367403
-10.72,0.33665103
-10.73,0.3365618
-10.74,0.33647254
-10.75,0.33638337
-10.76,0.33629417
-10.77,0.33620504
-10.78,0.33611587
-10.79,0.3360268
-10.8,0.33593765
-10.81,0.33584857
-10.82,0.33575955
-10.83,0.33567047
-10.84,0.33558148
-10.85,0.33549243
-10.86,0.33540347
-10.87,0.3353145
-10.88,0.33522558
-10.89,0.33513662
-10.9,0.33504772
-10.91,0.33495888
-10.92,0.33486998
-10.93,0.33478117
-10.94,0.33469236
-10.95,0.33460355
-10.96,0.3345148
-10.97,0.33442602
-10.98,0.3343373
-10.99,0.3342486
-11.0,0.33415988
-11.01,0.33407122
-11.02,0.33398256
-11.03,0.33389395
-11.04,0.33380532
-11.05,0.33371675
-11.06,0.33362818
-11.07,0.33353966
-11.08,0.33345106
-11.09,0.33336258
-11.1,0.33327413
-11.11,0.33318564
-11.12,0.33309725
-11.13,0.33300883
-11.14,0.33292043
-11.15,0.33283204
-11.16,0.33274367
-11.17,0.33265534
-11.18,0.33256704
-11.19,0.3324788
-11.2,0.3323905
-11.21,0.33230227
-11.22,0.33221406
-11.23,0.3321259
-11.24,0.3320377
-11.25,0.33194953
-11.26,0.33186144
-11.27,0.33177337
-11.28,0.33168527
-11.29,0.3315972
-11.3,0.33150917
-11.31,0.33142117
-11.32,0.33133316
-11.33,0.33124518
-11.34,0.33115724
-11.35,0.33106935
-11.36,0.33098143
-11.37,0.3308936
-11.38,0.33080572
-11.39,0.3307179
-11.4,0.33063012
-11.41,0.33054233
-11.42,0.3304546
-11.43,0.33036682
-11.44,0.3302791
-11.45,0.3301915
-11.46,0.33010375
-11.47,0.33001614
-11.48,0.32992852
-11.49,0.32984093
-11.5,0.3297534
-11.51,0.32966584
-11.52,0.3295783
-11.53,0.3294908
-11.54,0.32940334
-11.55,0.32931593
-11.56,0.3292285
-11.57,0.3291411
-11.58,0.32905373
-11.59,0.32896638
-11.6,0.32887906
-11.61,0.32879174
-11.62,0.3287045
-11.63,0.32861722
-11.64,0.32853
-11.65,0.3284428
-11.66,0.32835564
-11.67,0.3282685
-11.68,0.32818136
-11.69,0.3280943
-11.7,0.3280072
-11.71,0.32792014
-11.72,0.32783315
-11.73,0.32774615
-11.74,0.32765916
-11.75,0.3275722
-11.76,0.3274853
-11.77,0.32739836
-11.78,0.32731152
-11.79,0.32722467
-11.8,0.32713783
-11.81,0.32705107
-11.82,0.32696432
-11.83,0.32687756
-11.84,0.3267908
-11.85,0.3267041
-11.86,0.32661748
-11.87,0.3265308
-11.88,0.32644424
-11.89,0.3263576
-11.9,0.32627106
-11.91,0.3261845
-11.92,0.32609797
-11.93,0.32601154
-11.94,0.32592505
-11.95,0.32583866
-11.96,0.32575223
-11.97,0.32566586
-11.98,0.32557952
-11.99,0.32549316
-12.0,0.3254069
-12.01,0.3253206
-12.02,0.32523435
-12.03,0.32514817
-12.040000000000001,0.32506195
