psi,theta
-0.87,0.40963468
-0.88,0.40963238
-0.89,0.40963006
-0.9,0.40962762
-0.91,0.40962517
-0.92,0.4096226
-0.93,0.40962
-0.9400000000000001,0.4096173
-0.9500000000000001,0.40961453
-0.9600000000000001,0.40961173
-0.97,0.40960884
-0.98,0.40960586
-0.99,0.40960282
-1.0,0.40959972
-1.01,0.40959656
-1.02,0.40959328
-1.03,0.40959
-1.04,0.40958655
-1.05,0.4095831
-1.06,0.40957955
-1.07,0.40957594
-1.08,0.40957224
-1.09,0.4095685
-1.1,0.40956464
-1.11,0.40956074
-1.12,0.40955675
-1.1300000000000001,0.4095527
-1.1400000000000001,0.40954858
-1.1500000000000001,0.4095444
-1.1600000000000001,0.40954015
-1.17,0.40953583
-1.18,0.4095314
-1.19,0.409527
-1.2,0.40952247
-1.21,0.4095179
-1.22,0.40951324
-1.23,0.40950856
-1.24,0.40950382
-1.25,0.40949896
-1.26,0.40949404
-1.27,0.40948915
-1.28,0.40948415
-1.29,0.40947908
-1.3,0.409474
-1.31,0.40946883
-1.32,0.40946364
-1.33,0.40945837
-1.34,0.40945303
-1.35,0.4094477
-1.36,0.4094423
-1.37,0.40943682
-1.3800000000000001,0.40943134
-1.3900000000000001,0.4094258
-1.4000000000000001,0.40942025
-1.4100000000000001,0.40941465
-1.42,0.409409
-1.43,0.40940326
-1.44,0.40939754
-1.45,0.4093918
-1.46,0.409386
-1.47,0.40938014
-1.48,0.40937427
-1.49,0.4093684
-1.5,0.40936244
-1.51,0.40935647
-1.52,0.40935048
-1.53,0.4093445
-1.54,0.4093384
-1.55,0.40933233
-1.56,0.40932626
-1.57,0.40932012
-1.58,0.40931392
-1.59,0.40930778
-1.6,0.40930158
-1.61,0.40929535
-1.62,0.40928912
-1.6300000000000001,0.40928286
-1.6400000000000001,0.40927655
-1.6500000000000001,0.40927023
-1.6600000000000001,0.4092639
-1.6700000000000002,0.4092576
-1.68,0.4092512
-1.69,0.40924484
-1.7,0.40923843
-1.71,0.40923202
-1.72,0.40922558
-1.73,0.40921915
-1.74,0.40921268
-1.75,0.4092062
-1.76,0.4091997
-1.77,0.40919322
-1.78,0.40918666
-1.79,0.40918013
-1.8,0.4091736
-1.81,0.40916705
-1.82,0.40916044
-1.83,0.40915388
-1.84,0.40914726
-1.85,0.40914065
-1.86,0.40913403
-1.87,0.40912738
-1.8800000000000001,0.40912074
-1.8900000000000001,0.40911406
-1.9000000000000001,0.40910742
-1.9100000000000001,0.4091007
-1.9200000000000002,0.40909404
-1.93,0.4090873
-1.94,0.40908062
-1.95,0.4090739
-1.96,0.40906715
-1.97,0.4090604
-1.98,0.40905362
-1.99,0.4090469
-2.0,0.4090401
-2.01,0.4090333
-2.02,0.40902653
-2.03,0.4090197
-2.04,0.4090129
-2.05,0.4090061
-2.0599999999999996,0.40899923
-2.07,0.4089924
-2.0799999999999996,0.40898556
-2.09,0.4089787
-2.0999999999999996,0.40897185
-2.11,0.40896493
-2.1199999999999997,0.40895808
-2.13,0.40895116
-2.1399999999999997,0.40894428
-2.15,0.40893734
-2.1599999999999997,0.40893042
-2.17,0.4089235
-2.1799999999999997,0.40891653
-2.19,0.40890962
-2.1999999999999997,0.40890265
-2.21,0.40889567
-2.2199999999999998,0.4088887
-2.23,0.40888172
-2.2399999999999998,0.40887472
-2.25,0.40886775
-2.26,0.4088607
-2.27,0.4088537
-2.28,0.40884668
-2.29,0.40883964
-2.3,0.4088326
-2.31,0.40882558
-2.32,0.40881848
-2.3299999999999996,0.40881145
-2.34,0.40880436
-2.3499999999999996,0.40879726
-2.36,0.40879017
-2.3699999999999997,0.40878308
-2.38,0.408776
-2.3899999999999997,0.4087689
-2.4,0.40876174
-2.4099999999999997,0.40875462
-2.42,0.4087475
-2.4299999999999997,0.40874034
-2.44,0.4087332
-2.4499999999999997,0.408726
-2.46,0.40871882
-2.4699999999999998,0.40871167
-2.48,0.40870446
-2.4899999999999998,0.40869728
-2.5,0.40869004
-2.51,0.40868282
-2.52,0.4086756
-2.53,0.4086684
-2.54,0.4086612
-2.55,0.40865394
-2.56,0.4086467
-2.57,0.40863943
-2.5799999999999996,0.40863216
-2.59,0.4086249
-2.5999999999999996,0.40861762
-2.61,0.40861028
-2.6199999999999997,0.408603
-2.63,0.4085957
-2.6399999999999997,0.40858838
-2.65,0.40858108
-2.6599999999999997,0.40857375
-2.67,0.40856642
-2.6799999999999997,0.40855908
-2.69,0.4085517
-2.6999999999999997,0.40854436
-2.71,0.40853697
-2.7199999999999998,0.40852958
-2.73,0.4085222
-2.7399999999999998,0.40851483
-2.75,0.4085074
-2.76,0.40850002
-2.77,0.40849262
-2.78,0.40848517
-2.79,0.40847775
-2.8,0.40847033
-2.81,0.40846288
-2.82,0.4084554
-2.8299999999999996,0.40844798
-2.84,0.40844047
-2.8499999999999996,0.40843302
-2.86,0.40842557
-2.8699999999999997,0.40841806
-2.88,0.40841055
-2.8899999999999997,0.40840304
-2.9,0.40839553
-2.9099999999999997,0.40838805
-2.92,0.4083805
-2.9299999999999997,0.408373
-2.94,0.40836543
-2.9499999999999997,0.4083579
-2.96,0.40835035
-2.9699999999999998,0.40834278
-2.98,0.4083352
-2.9899999999999998,0.40832764
-3.0,0.40832
-3.01,0.40831244
-3.02,0.40830487
-3.03,0.40829724
-3.04,0.40828967
-3.05,0.408282
-3.06,0.4082744
-3.07,0.40826678
-3.08,0.4082591
-3.09,0.40825146
-3.0999999999999996,0.40824383
-3.11,0.40823615
-3.1199999999999997,0.40822852
-3.13,0.4082208
-3.1399999999999997,0.40821314
-3.15,0.40820545
-3.1599999999999997,0.40819776
-3.17,0.40819007
-3.1799999999999997,0.40818238
-3.19,0.40817463
-3.1999999999999997,0.40816692
-3.21,0.4081592
-3.2199999999999998,0.40815145
-3.23,0.40814373
-3.2399999999999998,0.408136
-3.25,0.4081282
-3.26,0.40812048
-3.27,0.40811267
-3.28,0.4081049
-3.29,0.40809715
-3.3,0.40808934
-3.31,0.40808156
-3.32,0.40807372
-3.33,0.40806594
-3.34,0.4080581
-3.3499999999999996,0.4080503
-3.36,0.4080425
-3.3699999999999997,0.40803465
-3.38,0.4080268
-3.3899999999999997,0.40801895
-3.4,0.4080111
-3.4099999999999997,0.40800324
-3.42,0.4079954
-3.4299999999999997,0.40798753
-3.44,0.40797964
-3.4499999999999997,0.4079718
-3.46,0.40796387
-3.4699999999999998,0.407956
-3.48,0.40794808
-3.4899999999999998,0.40794018
-3.5,0.40793225
-3.51,0.4079243
-3.52,0.40791643
-3.53,0.4079085
-3.54,0.40790057
-3.55,0.40789264
-3.56,0.40788466
-3.57,0.4078767
-3.58,0.40786874
-3.59,0.40786076
-3.5999999999999996,0.4078528
-3.61,0.4078448
-3.6199999999999997,0.40783682
-3.63,0.40782884
-3.6399999999999997,0.40782088
-3.65,0.40781283
-3.6599999999999997,0.40780485
-3.67,0.40779683
-3.6799999999999997,0.4077888
-3.69,0.40778077
-3.6999999999999997,0.40777275
-3.71,0.4077647
-3.7199999999999998,0.4077567
-3.73,0.40774864
-3.7399999999999998,0.40774056
-3.75,0.4077325
-3.76,0.40772447
-3.77,0.40771636
-3.78,0.4077083
-3.79,0.40770024
-3.8,0.40769213
-3.81,0.40768406
-3.82,0.40767595
-3.83,0.40766785
-3.84,0.40765977
-3.8499999999999996,0.4076516
-3.86,0.4076435
-3.8699999999999997,0.4076354
-3.88,0.40762725
-3.8899999999999997,0.40761912
-3.9,0.40761098
-3.9099999999999997,0.40760282
-3.92,0.4075947
-3.9299999999999997,0.40758651
-3.94,0.40757838
-3.9499999999999997,0.40757024
-3.96,0.40756202
-3.9699999999999998,0.40755385
-3.98,0.4075457
-3.9899999999999998,0.40753746
-4.0,0.4075293
-4.01,0.4075211
-4.02,0.4075129
-4.03,0.40750468
-4.04,0.40749645
-4.05,0.40748826
-4.06,0.40748006
-4.07,0.40747184
-4.08,0.40746358
-4.09,0.40745535
-4.1,0.4074471
-4.109999999999999,0.40743887
-4.12,0.40743062
-4.13,0.40742236
-4.14,0.40741408
-4.1499999999999995,0.40740582
-4.16,0.40739757
-4.17,0.40738928
-4.18,0.407381
-4.1899999999999995,0.4073727
-4.2,0.40736443
-4.21,0.40735614
-4.22,0.40734786
-4.2299999999999995,0.40733957
-4.24,0.40733123
-4.25,0.40732294
-4.26,0.4073146
-4.27,0.40730625
-4.28,0.40729797
-4.29,0.40728962
-4.3,0.40728128
-4.31,0.40727293
-4.32,0.40726462
-4.33,0.40725625
-4.34,0.4072479
-4.35,0.40723956
-4.36,0.40723118
-4.37,0.40722284
-4.38,0.40721446
-4.39,0.40720606
-4.3999999999999995,0.4071977
-4.41,0.4071893
-4.42,0.4071809
-4.43,0.40717253
-4.4399999999999995,0.40716413
-4.45,0.40715575
-4.46,0.40714732
-4.47,0.4071389
-4.4799999999999995,0.40713048
-4.49,0.40712208
-4.5,0.40711364
-4.51,0.4071052
-4.52,0.4070968
-4.53,0.40708837
-4.54,0.40707994
-4.55,0.40707147
-4.56,0.40706304
-4.57,0.40705457
-4.58,0.4070461
-4.59,0.40703768
-4.6,0.4070292
-4.61,0.40702072
-4.62,0.40701228
-4.63,0.40700376
-4.64,0.4069953
-4.6499999999999995,0.40698677
-4.66,0.4069783
-4.67,0.40696982
-4.68,0.40696132
-4.6899999999999995,0.4069528
-4.7,0.40694427
-4.71,0.4069358
-4.72,0.4069273
-4.7299999999999995,0.40691876
-4.74,0.40691024
-4.75,0.40690172
-4.76,0.4068932
-4.77,0.40688467
-4.78,0.40687615
-4.79,0.40686756
-4.8,0.40685904
-4.81,0.4068505
-4.82,0.40684193
-4.83,0.40683338
-4.84,0.40682483
-4.85,0.40681624
-4.86,0.4068077
-4.87,0.4067991
-4.88,0.40679055
-4.89,0.40678194
-4.8999999999999995,0.40677336
-4.91,0.4067648
-4.92,0.40675622
-4.93,0.40674758
-4.9399999999999995,0.406739
-4.95,0.4067304
-4.96,0.40672177
-4.97,0.4067132
-4.9799999999999995,0.40670457
-4.99,0.40669596
-5.0,0.40668732
-5.01,0.40667874
-5.02,0.4066701
-5.03,0.40666145
-5.04,0.4066528
-5.05,0.40664417
-5.06,0.40663552
-5.07,0.40662688
-5.08,0.40661824
-5.09,0.4066096
-5.1,0.40660095
-5.11,0.40659225
-5.12,0.4065836
-5.13,0.40657493
-5.14,0.40656626
-5.1499999999999995,0.4065576
-5.16,0.40654892
-5.17,0.40654024
-5.18,0.40653157
-5.1899999999999995,0.40652287
-5.2,0.4065142
-5.21,0.4065055
-5.22,0.4064968
-5.2299999999999995,0.40648812
-5.24,0.4064794
-5.25,0.40647066
-5.26,0.40646195
-5.27,0.40645325
-5.28,0.40644455
-5.29,0.40643585
-5.3,0.4064271
-5.31,0.40641838
-5.32,0.40640962
-5.33,0.40640092
-5.34,0.40639216
-5.35,0.40638342
-5.36,0.4063747
-5.37,0.40636593
-5.38,0.4063572
-5.39,0.4063484
-5.3999999999999995,0.40633968
-5.41,0.4063309
-5.42,0.40632215
-5.43,0.40631336
-5.4399999999999995,0.4063046
-5.45,0.40629584
-5.46,0.4062871
-5.47,0.40627828
-5.4799999999999995,0.40626952
-5.49,0.40626073
-5.5,0.4062519
-5.51,0.40624315
-5.52,0.40623432
-5.53,0.40622556
-5.54,0.40621674
-5.55,0.40620792
-5.56,0.40619916
-5.57,0.40619034
-5.58,0.4061815
-5.59,0.4061727
-5.6,0.40616387
-5.61,0.40615505
-5.62,0.40614623
-5.63,0.4061374
-5.64,0.4061286
-5.6499999999999995,0.40611973
-5.66,0.4061109
-5.67,0.40610206
-5.68,0.40609324
-5.6899999999999995,0.40608436
-5.7,0.40607554
-5.71,0.40606666
-5.72,0.40605783
-5.7299999999999995,0.40604895
-5.74,0.40604007
-5.75,0.4060312
-5.76,0.4060223
-5.77,0.4060135
-5.78,0.4060046
-5.79,0.40599573
-5.8,0.40598685
-5.81,0.40597796
-5.82,0.40596908
-5.83,0.40596017
-5.84,0.40595132
-5.85,0.4059424
-5.86,0.4059335
-5.87,0.40592462
-5.88,0.4059157
-5.89,0.4059068
-5.8999999999999995,0.40589792
-5.91,0.405889
-5.92,0.40588006
-5.93,0.40587115
-5.9399999999999995,0.4058622
-5.95,0.40585333
-5.96,0.4058444
-5.97,0.40583545
-5.9799999999999995,0.4058265
-5.99,0.4058176
-6.0,0.4058087
-6.01,0.40579975
-6.02,0.40579078
-6.03,0.40578187
-6.04,0.4057729
-6.05,0.40576392
-6.06,0.40575498
-6.07,0.40574604
-6.08,0.40573704
-6.09,0.4057281
-6.1,0.40571916
-6.11,0.4057102
-6.12,0.40570122
-6.13,0.40569228
-6.14,0.40568328
-6.15,0.4056743
-6.16,0.40566534
-6.17,0.40565634
-6.18,0.40564737
-6.1899999999999995,0.40563834
-6.2,0.40562934
-6.21,0.4056204
-6.22,0.4056114
-6.2299999999999995,0.4056024
-6.24,0.4055934
-6.25,0.4055844
-6.26,0.40557536
-6.27,0.40556636
-6.28,0.4055574
-6.29,0.40554836
-6.3,0.40553933
-6.31,0.40553033
-6.32,0.40552127
-6.33,0.40551227
-6.34,0.4055032
-6.35,0.4054942
-6.36,0.40548518
-6.37,0.40547615
-6.38,0.4054671
-6.39,0.40545806
-6.4,0.40544903
-6.41,0.40543997
-6.42,0.40543094
-6.43,0.4054219
-6.4399999999999995,0.40541285
-6.45,0.4054038
-6.46,0.40539473
-6.47,0.40538567
-6.4799999999999995,0.4053766
-6.49,0.40536755
-6.5,0.40535846
-6.51,0.4053494
-6.52,0.40534034
-6.53,0.40533125
-6.54,0.4053222
-6.55,0.4053131
-6.56,0.405304
-6.57,0.40529495
-6.58,0.40528587
-6.59,0.40527678
-6.6,0.40526772
-6.61,0.4052586
-6.62,0.40524948
-6.63,0.40524042
-6.64,0.4052313
-6.65,0.40522218
-6.66,0.40521312
-6.67,0.405204
-6.68,0.40519488
-6.6899999999999995,0.40518576
-6.7,0.40517664
-6.71,0.40516752
-6.72,0.4051584
-6.7299999999999995,0.40514928
-6.74,0.40514016
-6.75,0.40513104
-6.76,0.40512192
-6.77,0.4051128
-6.78,0.40510362
-6.79,0.4050945
-6.8,0.40508538
-6.81,0.40507624
-6.82,0.4050671
-6.83,0.40505797
-6.84,0.4050488
-6.85,0.40503967
-6.86,0.4050305
-6.87,0.40502137
-6.88,0.4050122
-6.89,0.405003
-6.9,0.4049939
-6.91,0.4049847
-6.92,0.40497553
-6.93,0.40496638
-6.9399999999999995,0.4049572
-6.95,0.40494806
-6.96,0.40493888
-6.97,0.4049297
-6.9799999999999995,0.40492052
-6.99,0.40491134
-7.0,0.40490216
-7.01,0.40489298
-7.02,0.40488374
-7.03,0.4048746
-7.04,0.40486538
-7.05,0.4048562
-7.06,0.404847
-7.07,0.4048378
-7.08,0.4048286
-7.09,0.40481943
-7.1,0.4048102
-7.11,0.404801
-7.12,0.40479177
-7.13,0.4047826
-7.14,0.40477335
-7.15,0.40476415
-7.16,0.40475494
-7.17,0.40474573
-7.18,0.40473646
-7.1899999999999995,0.40472728
-7.2,0.40471804
-7.21,0.4047088
-7.22,0.40469956
-7.2299999999999995,0.40469033
-7.24,0.40468115
-7.25,0.40467188
-7.26,0.40466264
-7.27,0.4046534
-7.28,0.40464416
-7.29,0.4046349
-7.3,0.40462565
-7.31,0.40461642
-7.32,0.40460718
-7.33,0.40459794
-7.34,0.40458864
-7.35,0.4045794
-7.36,0.40457013
-7.37,0.40456086
-7.38,0.40455163
-7.39,0.40454236
-7.4,0.4045331
-7.41,0.4045238
-7.42,0.40451455
-7.43,0.40450528
-7.4399999999999995,0.404496
-7.45,0.40448672
-7.46,0.40447742
-7.47,0.40446818
-7.4799999999999995,0.40445888
-7.49,0.40444958
-7.5,0.40444028
-7.51,0.40443102
-7.52,0.40442172
-7.53,0.40441245
-7.54,0.40440315
-7.55,0.40439382
-7.56,0.40438455
-7.57,0.40437526
-7.58,0.40436596
-7.59,0.40435663
-7.6,0.4043473
-7.61,0.404338
-7.62,0.4043287
-7.63,0.40431938
-7.64,0.40431005
-7.65,0.40430075
-7.66,0.40429145
-7.67,0.4042821
-7.68,0.4042728
-7.6899999999999995,0.40426347
-7.7,0.40425414
-7.71,0.4042448
-7.72,0.40423548
-7.7299999999999995,0.40422612
-7.74,0.40421683
-7.75,0.40420747
-7.76,0.40419814
-7.77,0.40418878
-7.78,0.40417942
-7.79,0.4041701
-7.8,0.40416074
-7.81,0.4041514
-7.82,0.40414208
-7.83,0.40413272
-7.84,0.40412337
-7.85,0.404114
-7.86,0.40410465
-7.87,0.4040953
-7.88,0.40408593
-7.89,0.40407658
-7.9,0.40406722
-7.91,0.40405786
-7.92,0.40404844
-7.93,0.40403908
-7.94,0.40402973
-7.95,0.40402034
-7.96,0.40401098
-7.97,0.4040016
-7.9799999999999995,0.40399224
-7.99,0.40398288
-8.0,0.40397346
-8.01,0.40396407
-8.02,0.40395468
-8.03,0.40394533
-8.04,0.4039359
-8.05,0.4039265
-8.06,0.4039171
-8.07,0.40390772
-8.08,0.4038983
-8.09,0.40388894
-8.1,0.40387955
-8.11,0.40387014
-8.12,0.40386075
-8.13,0.40385133
-8.14,0.4038419
-8.15,0.4038325
-8.16,0.40382308
-8.17,0.4038137
-8.18,0.40380427
-8.19,0.40379485
-8.2,0.4037854
-8.209999999999999,0.403776
-8.22,0.4037666
-8.23,0.40375715
-8.24,0.40374774
-8.25,0.40373826
-8.26,0.40372887
-8.27,0.40371943
-8.28,0.40371
-8.29,0.4037006
-8.3,0.40369114
-8.31,0.4036817
-8.32,0.40367228
-8.33,0.4036628
-8.34,0.40365338
-8.35,0.40364394
-8.36,0.4036345
-8.37,0.40362504
-8.38,0.4036156
-8.39,0.40360612
-8.4,0.4035967
-8.41,0.40358722
-8.42,0.4035778
-8.43,0.40356833
-8.44,0.40355888
-8.45,0.40354937
-8.459999999999999,0.40353996
-8.47,0.40353048
-8.48,0.403521
-8.49,0.40351152
-8.5,0.40350205
-8.51,0.40349263
-8.52,0.40348315
-8.53,0.40347368
-8.54,0.4034642
-8.55,0.40345466
-8.56,0.4034452
-8.57,0.40343577
-8.58,0.40342626
-8.59,0.40341678
-8.6,0.4034073
-8.61,0.4033978
-8.62,0.40338832
-8.63,0.40337878
-8.64,0.4033693
-8.65,0.40335983
-8.66,0.40335032
-8.67,0.40334082
-8.68,0.40333134
-8.69,0.4033218
-8.7,0.40331233
-8.71,0.40330285
-8.72,0.4032933
-8.73,0.40328383
-8.74,0.40327433
-8.75,0.40326482
-8.76,0.4032553
-8.77,0.4032458
-8.78,0.40323627
-8.79,0.40322676
-8.8,0.40321726
-8.81,0.40320772
-8.82,0.40319818
-8.83,0.40318868
-8.84,0.40317917
-8.85,0.40316963
-8.86,0.4031601
-8.87,0.40315056
-8.88,0.40314105
-8.89,0.4031315
-8.9,0.40312198
-8.91,0.40311244
-8.92,0.4031029
-8.93,0.40309334
-8.94,0.40308383
-8.95,0.4030743
-8.96,0.40306473
-8.97,0.4030552
-8.98,0.40304565
-8.99,0.40303612
-9.0,0.40302658
-9.01,0.40301704
-9.02,0.40300745
-9.03,0.4029979
-9.04,0.40298837
-9.05,0.4029788
-9.06,0.40296924
-9.07,0.40295967
-9.08,0.4029501
-9.09,0.40294057
-9.1,0.40293097
-9.11,0.40292144
-9.12,0.40291187
-9.13,0.4029023
-9.14,0.40289274
-9.15,0.40288317
-9.16,0.4028736
-9.17,0.402864
-9.18,0.40285444
-9.19,0.40284485
-9.2,0.40283528
-9.21,0.40282568
-9.22,0.40281612
-9.23,0.40280652
-9.24,0.40279698
-9.25,0.4027874
-9.26,0.40277776
-9.27,0.4027682
-9.28,0.4027586
-9.29,0.402749
-9.3,0.4027394
-9.31,0.40272984
-9.32,0.40272024
-9.33,0.40271065
-9.34,0.40270105
-9.35,0.40269142
-9.36,0.40268186
-9.37,0.40267223
-9.38,0.40266263
-9.39,0.40265304
-9.4,0.40264344
-9.41,0.4026338
-9.42,0.4026242
-9.43,0.4026146
-9.44,0.40260497
-9.45,0.40259537
-9.46,0.40258574
-9.47,0.40257615
-9.48,0.40256655
-9.49,0.4025569
-9.5,0.4025473
-9.51,0.40253767
-9.52,0.40252802
-9.53,0.4025184
-9.54,0.4025088
-9.55,0.40249917
-9.56,0.4024895
-9.57,0.4024799
-9.58,0.4024703
-9.59,0.40246063
-9.6,0.402451
-9.61,0.40244138
-9.62,0.40243173
-9.63,0.4024221
-9.64,0.40241247
-9.65,0.40240282
-9.66,0.40239316
-9.67,0.4023835
-9.68,0.4023739
-9.69,0.40236425
-9.7,0.4023546
-9.71,0.40234494
-9.72,0.4023353
-9.73,0.40232563
-9.74,0.402316
-9.75,0.40230632
-9.76,0.40229666
-9.77,0.40228704
-9.78,0.40227738
-9.79,0.40226772
-9.8,0.40225804
-9.81,0.40224838
-9.82,0.40223873
-9.83,0.40222907
-9.84,0.4022194
-9.85,0.40220973
-9.86,0.40220004
-9.87,0.4021904
-9.88,0.40218073
-9.89,0.40217108
-9.9,0.40216136
-9.91,0.4021517
-9.92,0.40214205
-9.93,0.40213236
-9.94,0.40212268
-9.95,0.402113
-9.96,0.4021033
-9.97,0.40209362
-9.98,0.40208393
-9.99,0.40207428
-10.0,0.40206456
-10.01,0.4020549
-10.02,0.40204522
-10.03,0.40203553
-10.04,0.40202582
-10.05,0.40201616
-10.06,0.40200645
-10.07,0.40199673
-10.08,0.40198705
-10.09,0.40197736
-10.1,0.40196764
-10.11,0.40195793
-10.12,0.40194824
-10.13,0.40193856
-10.14,0.40192884
-10.15,0.40191916
-10.16,0.40190944
-10.17,0.40189973
-10.18,0.40189004
-10.19,0.40188032
-10.2,0.4018706
-10.21,0.4018609
-10.22,0.40185118
-10.23,0.40184146
-10.24,0.40183175
-10.25,0.40182203
-10.26,0.40181231
-10.27,0.4018026
-10.28,0.40179288
-10.29,0.40178317
-10.3,0.40177345
-10.31,0.40176374
-10.32,0.40175396
-10.33,0.40174425
-10.34,0.40173453
-10.35,0.40172482
-10.36,0.40171507
-10.37,0.40170532
-10.38,0.4016956
-10.39,0.4016859
-10.4,0.40167618
-10.41,0.4016664
-10.42,0.4016567
-10.43,0.40164697
-10.44,0.4016372
-10.45,0.40162748
-10.46,0.40161774
-10.47,0.401608
-10.48,0.40159824
-10.49,0.4015885
-10.5,0.40157872
-10.51,0.401569
-10.52,0.40155923
-10.53,0.40154952
-10.54,0.40153974
-10.55,0.40153
-10.56,0.40152025
-10.57,0.4015105
-10.58,0.40150076
-10.59,0.401491
-10.6,0.4014812
-10.61,0.40147147
-10.62,0.4014617
-10.63,0.40145195
-10.64,0.4014422
-10.65,0.40143242
-10.66,0.40142265
-10.67,0.4014129
-10.68,0.40140313
-10.69,0.40139338
-10.7,0.40138358
-10.71,0.40137383
-10.72,0.4013641
-10.73,0.40135428
-10.74,0.40134454
-10.75,0.40133476
-10.76,0.401325
-10.77,0.4013152
-10.78,0.40130544
-10.79,0.4012956
-10.8,0.40128586
-10.81,0.40127605
-10.82,0.4012663
-10.83,0.4012565
-10.84,0.40124673
-10.85,0.40123695
-10.86,0.40122718
-10.87,0.4012174
-10.88,0.4012076
-10.89,0.4011978
-10.9,0.40118802
-10.91,0.4011782
-10.92,0.40116844
-10.93,0.40115863
-10.94,0.40114886
-10.95,0.40113908
-10.96,0.40112925
-10.97,0.40111947
-10.98,0.40110964
-10.99,0.40109986
-11.0,0.4010901
-11.01,0.40108025
-11.02,0.40107048
-11.03,0.40106064
-11.04,0.40105087
-11.05,0.40104103
-11.06,0.40103126
-11.07,0.40102142
-11.08,0.40101165
-11.09,0.4010018
-11.1,0.400992
-11.11,0.4009822
-11.12,0.40097237
-11.13,0.4009626
-11.14,0.40095276
-11.15,0.40094295
-11.16,0.40093315
-11.17,0.4009233
-11.18,0.4009135
-11.19,0.4009037
-11.2,0.40089387
-11.21,0.40088403
-11.22,0.40087423
-11.23,0.4008644
-11.24,0.4008546
-11.25,0.40084475
-11.26,0.40083492
-11.27,0.4008251
-11.28,0.4008153
-11.29,0.40080547
-11.3,0.40079564
-11.31,0.4007858
-11.32,0.40077597
-11.33,0.40076613
-11.34,0.4007563
-11.35,0.40074646
-11.36,0.40073663
-11.37,0.4007268
-11.38,0.40071696
-11.39,0.40070713
-11.4,0.40069726
-11.41,0.40068746
-11.42,0.4006776
-11.43,0.40066776
-11.44,0.4006579
-11.45,0.40064806
-11.46,0.40063822
-11.47,0.4006284
-11.48,0.40061852
-11.49,0.4006087
-11.5,0.40059882
-11.51,0.400589
-11.52,0.40057915
-11.53,0.40056926
-11.54,0.40055943
-11.55,0.4005496
-11.56,0.40053973
-11.57,0.40052986
-11.58,0.40052003
-11.59,0.40051016
-11.6,0.40050033
-11.61,0.40049046
-11.62,0.40048057
-11.63,0.40047073
-11.64,0.40046084
-11.65,0.400451
-11.66,0.40044114
-11.67,0.40043128
-11.68,0.40042144
-11.69,0.40041155
-11.7,0.4004017
-11.71,0.40039182
-11.72,0.40038192
-11.73,0.4003721
-11.74,0.4003622
-11.75,0.40035233
-11.76,0.40034246
-11.77,0.40033257
-11.78,0.4003227
-11.79,0.40031284
-11.8,0.40030295
-11.81,0.4002931
-11.82,0.40028322
-11.83,0.40027332
-11.84,0.40026346
-11.85,0.4002536
-11.86,0.40024367
-11.87,0.4002338
-11.88,0.4002239
-11.89,0.40021408
-11.9,0.40020418
-11.91,0.4001943
-11.92,0.4001844
-11.93,0.40017453
-11.94,0.4001646
-11.95,0.40015474
-11.96,0.40014485
-11.97,0.40013495
-11.98,0.4001251
-11.99,0.4001152
-12.0,0.4001053
-12.01,0.4000954
-12.02,0.4000855
-12.03,0.4000756
-12.040000000000001,0.40006572
-12.05,0.4000558
