psi,theta
-2.23,0.40889037
-2.2399999999999998,0.4088832
-2.25,0.40887606
-2.26,0.40886885
-2.27,0.40886167
-2.28,0.40885442
-2.29,0.40884727
-2.3,0.40884
-2.31,0.40883273
-2.32,0.4088255
-2.3299999999999996,0.40881824
-2.34,0.40881097
-2.3499999999999996,0.40880367
-2.36,0.40879637
-2.3699999999999997,0.40878904
-2.38,0.4087817
-2.3899999999999997,0.4087744
-2.4,0.40876707
-2.4099999999999997,0.40875968
-2.42,0.40875232
-2.4299999999999997,0.40874493
-2.44,0.40873757
-2.4499999999999997,0.40873015
-2.46,0.40872276
-2.4699999999999998,0.40871537
-2.48,0.40870792
-2.4899999999999998,0.4087005
-2.5,0.40869305
-2.51,0.40868556
-2.52,0.40867814
-2.53,0.40867066
-2.54,0.40866315
-2.55,0.40865567
-2.56,0.4086482
-2.57,0.40864068
-2.5799999999999996,0.40863317
-2.59,0.40862566
-2.5999999999999996,0.40861812
-2.61,0.40861058
-2.6199999999999997,0.408603
-2.63,0.40859544
-2.6399999999999997,0.40858787
-2.65,0.40858033
-2.6599999999999997,0.40857273
-2.67,0.40856516
-2.6799999999999997,0.40855753
-2.69,0.40854996
-2.6999999999999997,0.40854234
-2.71,0.4085347
-2.7199999999999998,0.4085271
-2.73,0.40851948
-2.7399999999999998,0.40851185
-2.75,0.4085042
-2.76,0.40849656
-2.77,0.4084889
-2.78,0.40848118
-2.79,0.40847355
-2.8,0.40846586
-2.81,0.40845817
-2.82,0.40845048
-2.8299999999999996,0.4084428
-2.84,0.40843508
-2.8499999999999996,0.40842736
-2.86,0.40841964
-2.8699999999999997,0.40841192
-2.88,0.40840417
-2.8899999999999997,0.40839645
-2.9,0.40838873
-2.9099999999999997,0.408381
-2.92,0.4083732
-2.9299999999999997,0.40836546
-2.94,0.40835768
-2.9499999999999997,0.40834993
-2.96,0.40834212
-2.9699999999999998,0.4083343
-2.98,0.40832657
-2.9899999999999998,0.40831876
-3.0,0.40831095
-3.01,0.40830314
-3.02,0.40829533
-3.03,0.40828753
-3.04,0.40827972
-3.05,0.40827188
-3.06,0.40826404
-3.07,0.4082562
-3.08,0.40824836
-3.09,0.4082405
-3.0999999999999996,0.40823263
-3.11,0.4082248
-3.1199999999999997,0.4082169
-3.13,0.40820906
-3.1399999999999997,0.40820122
-3.15,0.4081933
-3.1599999999999997,0.40818542
-3.17,0.40817752
-3.1799999999999997,0.40816963
-3.19,0.40816176
-3.1999999999999997,0.40815383
-3.21,0.40814593
-3.2199999999999998,0.408138
-3.23,0.4081301
-3.2399999999999998,0.40812218
-3.25,0.40811425
-3.26,0.40810633
-3.27,0.4080984
-3.28,0.40809047
-3.29,0.40808252
-3.3,0.40807456
-3.31,0.40806663
-3.32,0.40805864
-3.33,0.40805066
-3.34,0.40804273
-3.3499999999999996,0.40803474
-3.36,0.40802675
-3.3699999999999997,0.40801877
-3.38,0.4080108
-3.3899999999999997,0.40800282
-3.4,0.4079948
-3.4099999999999997,0.40798682
-3.42,0.4079788
-3.4299999999999997,0.40797082
-3.44,0.4079628
-3.4499999999999997,0.40795478
-3.46,0.4079468
-3.4699999999999998,0.40793875
-3.48,0.40793073
-3.4899999999999998,0.4079227
-3.5,0.40791464
-3.51,0.4079066
-3.52,0.40789858
-3.53,0.40789053
-3.54,0.40788248
-3.55,0.4078744
-3.56,0.40786636
-3.57,0.4078583
-3.58,0.40785024
-3.59,0.40784216
-3.5999999999999996,0.4078341
-3.61,0.407826
-3.6199999999999997,0.40781796
-3.63,0.40780985
-3.6399999999999997,0.40780175
-3.65,0.40779364
-3.6599999999999997,0.40778553
-3.67,0.4077775
-3.6799999999999997,0.40776938
-3.69,0.40776125
-3.6999999999999997,0.4077531
-3.71,0.407745
-3.7199999999999998,0.4077369
-3.73,0.4077288
-3.7399999999999998,0.40772063
-3.75,0.40771252
-3.76,0.40770435
-3.77,0.40769625
-3.78,0.4076881
-3.79,0.40767995
-3.8,0.4076718
-3.81,0.40766364
-3.82,0.40765548
-3.83,0.4076473
-3.84,0.40763918
-3.8499999999999996,0.40763098
-3.86,0.4076228
-3.8699999999999997,0.40761465
-3.88,0.40760642
-3.8899999999999997,0.40759826
-3.9,0.4075901
-3.9099999999999997,0.4075819
-3.92,0.4075737
-3.9299999999999997,0.40756553
-3.94,0.4075573
-3.9499999999999997,0.4075491
-3.96,0.40754092
-3.9699999999999998,0.4075327
-3.98,0.40752447
-3.9899999999999998,0.40751627
-4.0,0.40750805
-4.01,0.40749982
-4.02,0.40749156
-4.03,0.40748334
-4.04,0.4074751
-4.05,0.4074669
-4.06,0.40745863
-4.07,0.40745038
-4.08,0.40744215
-4.09,0.40743387
-4.1,0.40742564
-4.109999999999999,0.40741736
-4.12,0.4074091
-4.13,0.40740085
-4.14,0.40739256
-4.1499999999999995,0.4073843
-4.16,0.40737605
-4.17,0.40736777
-4.18,0.40735945
-4.1899999999999995,0.40735117
-4.2,0.40734288
-4.21,0.4073346
-4.22,0.40732628
-4.2299999999999995,0.407318
-4.24,0.4073097
-4.25,0.40730137
-4.26,0.40729305
-4.27,0.4072848
-4.28,0.40727645
-4.29,0.4072681
-4.3,0.40725982
-4.31,0.40725148
-4.32,0.40724313
-4.33,0.40723482
-4.34,0.40722647
-4.35,0.4072181
-4.36,0.4072098
-4.37,0.40720147
-4.38,0.40719306
-4.39,0.40718472
-4.3999999999999995,0.40717638
-4.41,0.40716803
-4.42,0.40715963
-4.43,0.40715128
-4.4399999999999995,0.40714294
-4.45,0.40713453
-4.46,0.4071262
-4.47,0.40711778
-4.4799999999999995,0.40710938
-4.49,0.40710104
-4.5,0.40709263
-4.51,0.40708426
-4.52,0.40707582
-4.53,0.40706742
-4.54,0.40705904
-4.55,0.40705064
-4.56,0.4070422
-4.57,0.40703383
-4.58,0.4070254
-4.59,0.407017
-4.6,0.4070086
-4.61,0.40700012
-4.62,0.40699172
-4.63,0.4069833
-4.64,0.40697485
-4.6499999999999995,0.4069664
-4.66,0.40695795
-4.67,0.40694952
-4.68,0.40694106
-4.6899999999999995,0.4069326
-4.7,0.40692416
-4.71,0.40691572
-4.72,0.40690726
-4.7299999999999995,0.4068988
-4.74,0.40689033
-4.75,0.40688184
-4.76,0.4068734
-4.77,0.4068649
-4.78,0.40685642
-4.79,0.40684795
-4.8,0.40683946
-4.81,0.40683097
-4.82,0.40682244
-4.83,0.40681398
-4.84,0.4068055
-4.85,0.40679696
-4.86,0.40678847
-4.87,0.40677994
-4.88,0.40677142
-4.89,0.40676296
-4.8999999999999995,0.4067544
-4.91,0.4067459
-4.92,0.4067374
-4.93,0.40672886
-4.9399999999999995,0.4067203
-4.95,0.4067118
-4.96,0.40670323
-4.97,0.4066947
-4.9799999999999995,0.4066862
-4.99,0.40667763
-5.0,0.40666908
-5.01,0.40666056
-5.02,0.40665197
-5.03,0.40664345
-5.04,0.40663487
-5.05,0.40662628
-5.06,0.40661776
-5.07,0.40660918
-5.08,0.4066006
-5.09,0.406592
-5.1,0.40658346
-5.11,0.40657485
-5.12,0.40656626
-5.13,0.40655768
-5.14,0.4065491
-5.1499999999999995,0.4065405
-5.16,0.4065319
-5.17,0.40652332
-5.18,0.4065147
-5.1899999999999995,0.40650612
-5.2,0.40649748
-5.21,0.40648887
-5.22,0.40648025
-5.2299999999999995,0.4064716
-5.24,0.40646303
-5.25,0.4064544
-5.26,0.40644577
-5.27,0.40643716
-5.28,0.40642852
-5.29,0.40641987
-5.3,0.40641123
-5.31,0.4064026
-5.32,0.40639395
-5.33,0.4063853
-5.34,0.40637666
-5.35,0.40636802
-5.36,0.40635931
-5.37,0.40635067
-5.38,0.40634203
-5.39,0.40633336
-5.3999999999999995,0.40632468
-5.41,0.40631598
-5.42,0.40630734
-5.43,0.40629867
-5.4399999999999995,0.40629
-5.45,0.4062813
-5.46,0.40627262
-5.47,0.40626392
-5.4799999999999995,0.40625525
-5.49,0.40624654
-5.5,0.40623784
-5.51,0.40622917
-5.52,0.40622044
-5.53,0.40621173
-5.54,0.40620303
-5.55,0.40619433
-5.56,0.4061856
-5.57,0.4061769
-5.58,0.40616816
-5.59,0.4061594
-5.6,0.4061507
-5.61,0.40614197
-5.62,0.40613323
-5.63,0.4061245
-5.64,0.40611577
-5.6499999999999995,0.406107
-5.66,0.4060983
-5.67,0.4060895
-5.68,0.40608078
-5.6899999999999995,0.40607205
-5.7,0.40606326
-5.71,0.40605456
-5.72,0.40604573
-5.7299999999999995,0.40603697
-5.74,0.4060282
-5.75,0.40601945
-5.76,0.40601066
-5.77,0.4060019
-5.78,0.40599313
-5.79,0.40598434
-5.8,0.40597555
-5.81,0.40596676
-5.82,0.405958
-5.83,0.40594918
-5.84,0.40594038
-5.85,0.4059316
-5.86,0.4059228
-5.87,0.40591398
-5.88,0.4059052
-5.89,0.40589637
-5.8999999999999995,0.40588757
-5.91,0.40587878
-5.92,0.40586993
-5.93,0.4058611
-5.9399999999999995,0.40585226
-5.95,0.4058435
-5.96,0.40583465
-5.97,0.4058258
-5.9799999999999995,0.40581697
-5.99,0.40580812
-6.0,0.40579927
-6.01,0.40579045
-6.02,0.40578163
-6.03,0.40577275
-6.04,0.40576392
-6.05,0.40575504
-6.06,0.4057462
-6.07,0.4057373
-6.08,0.40572846
-6.09,0.40571958
-6.1,0.40571076
-6.11,0.40570188
-6.12,0.40569296
-6.13,0.4056841
-6.14,0.40567523
-6.15,0.40566635
-6.16,0.40565744
-6.17,0.4056486
-6.18,0.4056397
-6.1899999999999995,0.40563083
-6.2,0.40562192
-6.21,0.405613
-6.22,0.40560412
-6.2299999999999995,0.40559518
-6.24,0.4055863
-6.25,0.40557736
-6.26,0.40556848
-6.27,0.40555954
-6.28,0.40555066
-6.29,0.40554172
-6.3,0.4055328
-6.31,0.40552387
-6.32,0.40551496
-6.33,0.405506
-6.34,0.40549707
-6.35,0.40548816
-6.36,0.40547925
-6.37,0.40547028
-6.38,0.40546134
-6.39,0.40545237
-6.4,0.40544343
-6.41,0.4054345
-6.42,0.40542552
-6.43,0.40541655
-6.4399999999999995,0.4054076
-6.45,0.40539867
-6.46,0.4053897
-6.47,0.40538073
-6.4799999999999995,0.4053718
-6.49,0.40536278
-6.5,0.4053538
-6.51,0.4053448
-6.52,0.40533584
-6.53,0.4053269
-6.54,0.4053179
-6.55,0.4053089
-6.56,0.4052999
-6.57,0.40529093
-6.58,0.4052819
-6.59,0.4052729
-6.6,0.4052639
-6.61,0.4052549
-6.62,0.4052459
-6.63,0.4052369
-6.64,0.4052279
-6.65,0.40521887
-6.66,0.40520987
-6.67,0.40520084
-6.68,0.40519184
-6.6899999999999995,0.40518278
-6.7,0.40517378
-6.71,0.40516475
-6.72,0.40515572
-6.7299999999999995,0.40514666
-6.74,0.40513766
-6.75,0.4051286
-6.76,0.40511957
-6.77,0.4051105
-6.78,0.40510148
-6.79,0.40509242
-6.8,0.40508336
-6.81,0.40507433
-6.82,0.40506527
-6.83,0.40505624
-6.84,0.40504712
-6.85,0.40503806
-6.86,0.40502903
-6.87,0.40501994
-6.88,0.40501088
-6.89,0.40500182
-6.9,0.4049927
-6.91,0.40498364
-6.92,0.40497458
-6.93,0.40496546
-6.9399999999999995,0.40495637
-6.95,0.40494728
-6.96,0.40493822
-6.97,0.4049291
-6.9799999999999995,0.40492
-6.99,0.40491092
-7.0,0.40490183
-7.01,0.40489274
-7.02,0.40488362
-7.03,0.4048745
-7.04,0.40486538
-7.05,0.40485626
-7.06,0.40484715
-7.07,0.40483806
-7.08,0.4048289
-7.09,0.4048198
-7.1,0.40481067
-7.11,0.40480155
-7.12,0.40479243
-7.13,0.4047833
-7.14,0.40477413
-7.15,0.404765
-7.16,0.40475586
-7.17,0.40474674
-7.18,0.4047376
-7.1899999999999995,0.40472844
-7.2,0.4047193
-7.21,0.40471014
-7.22,0.404701
-7.2299999999999995,0.40469182
-7.24,0.40468267
-7.25,0.40467352
-7.26,0.40466434
-7.27,0.4046552
-7.28,0.40464598
-7.29,0.40463683
-7.3,0.40462765
-7.31,0.4046185
-7.32,0.40460932
-7.33,0.40460014
-7.34,0.40459096
-7.35,0.4045818
-7.36,0.40457258
-7.37,0.4045634
-7.38,0.4045542
-7.39,0.404545
-7.4,0.40453583
-7.41,0.40452662
-7.42,0.4045174
-7.43,0.4045082
-7.4399999999999995,0.404499
-7.45,0.40448982
-7.46,0.4044806
-7.47,0.40447134
-7.4799999999999995,0.40446216
-7.49,0.40445295
-7.5,0.40444374
-7.51,0.4044345
-7.52,0.4044253
-7.53,0.40441608
-7.54,0.40440685
-7.55,0.4043976
-7.56,0.40438837
-7.57,0.40437913
-7.58,0.4043699
-7.59,0.40436065
-7.6,0.4043514
-7.61,0.40434217
-7.62,0.40433294
-7.63,0.4043237
-7.64,0.40431446
-7.65,0.4043052
-7.66,0.40429592
-7.67,0.40428668
-7.68,0.40427744
-7.6899999999999995,0.40426815
-7.7,0.4042589
-7.71,0.4042496
-7.72,0.40424034
-7.7299999999999995,0.40423107
-7.74,0.40422183
-7.75,0.40421253
-7.76,0.40420327
-7.77,0.404194
-7.78,0.4041847
-7.79,0.40417543
-7.8,0.40416613
-7.81,0.40415686
-7.82,0.40414757
-7.83,0.4041383
-7.84,0.40412897
-7.85,0.40411967
-7.86,0.4041104
-7.87,0.40410107
-7.88,0.40409184
-7.89,0.40408248
-7.9,0.4040732
-7.91,0.40406388
-7.92,0.40405458
-7.93,0.40404525
-7.94,0.40403593
-7.95,0.40402663
-7.96,0.40401727
-7.97,0.40400797
-7.9799999999999995,0.40399867
-7.99,0.40398932
-8.0,0.40398002
-8.01,0.40397066
-8.02,0.40396133
-8.03,0.403952
-8.04,0.40394264
-8.05,0.40393335
-8.06,0.403924
-8.07,0.40391463
-8.08,0.4039053
-8.09,0.40389597
-8.1,0.40388662
-8.11,0.40387726
-8.12,0.4038679
-8.13,0.40385854
-8.14,0.4038492
-8.15,0.40383986
-8.16,0.40383047
-8.17,0.4038211
-8.18,0.40381175
-8.19,0.4038024
-8.2,0.40379304
-8.209999999999999,0.40378368
-8.22,0.4037743
-8.23,0.4037649
-8.24,0.40375555
-8.25,0.4037462
-8.26,0.40373677
-8.27,0.4037274
-8.28,0.403718
-8.29,0.40370864
-8.3,0.40369922
-8.31,0.40368983
-8.32,0.40368044
-8.33,0.4036711
-8.34,0.40366167
-8.35,0.40365225
-8.36,0.40364286
-8.37,0.40363348
-8.38,0.40362406
-8.39,0.40361464
-8.4,0.40360525
-8.41,0.40359583
-8.42,0.40358645
-8.43,0.40357703
-8.44,0.4035676
-8.45,0.4035582
-8.459999999999999,0.40354875
-8.47,0.40353936
-8.48,0.40352994
-8.49,0.40352046
-8.5,0.40351105
-8.51,0.40350163
-8.52,0.40349218
-8.53,0.40348274
-8.54,0.40347332
-8.55,0.4034639
-8.56,0.40345442
-8.57,0.403445
-8.58,0.4034356
-8.59,0.4034261
-8.6,0.4034167
-8.61,0.40340722
-8.62,0.4033978
-8.63,0.40338832
-8.64,0.40337887
-8.65,0.40336943
-8.66,0.40335995
-8.67,0.40335053
-8.68,0.40334103
-8.69,0.40333158
-8.7,0.4033221
-8.71,0.40331262
-8.72,0.40330315
-8.73,0.40329367
-8.74,0.40328422
-8.75,0.40327474
-8.76,0.4032653
-8.77,0.40325582
-8.78,0.40324628
-8.79,0.40323684
-8.8,0.40322733
-8.81,0.40321785
-8.82,0.40320837
-8.83,0.4031989
-8.84,0.40318942
-8.85,0.40317988
-8.86,0.4031704
-8.87,0.40316093
-8.88,0.4031514
-8.89,0.40314192
-8.9,0.4031324
-8.91,0.4031229
-8.92,0.4031134
-8.93,0.4031039
-8.94,0.40309438
-8.95,0.40308487
-8.96,0.40307537
-8.97,0.40306586
-8.98,0.40305635
-8.99,0.40304682
-9.0,0.4030373
-9.01,0.40302777
-9.02,0.40301827
-9.03,0.40300873
-9.04,0.40299922
-9.05,0.4029897
-9.06,0.40298015
-9.07,0.4029706
-9.08,0.40296108
-9.09,0.40295154
-9.1,0.402942
-9.11,0.40293247
-9.12,0.40292293
-9.13,0.4029134
-9.14,0.40290385
-9.15,0.4028943
-9.16,0.40288478
-9.17,0.40287519
-9.18,0.40286565
-9.19,0.4028561
-9.2,0.40284657
-9.21,0.40283704
-9.22,0.40282744
-9.23,0.4028179
-9.24,0.40280834
-9.25,0.40279877
-9.26,0.40278918
-9.27,0.40277964
-9.28,0.40277004
-9.29,0.4027605
-9.3,0.40275094
-9.31,0.40274137
-9.32,0.40273178
-9.33,0.4027222
-9.34,0.40271264
-9.35,0.40270305
-9.36,0.40269345
-9.37,0.4026839
-9.38,0.40267432
-9.39,0.40266472
-9.4,0.40265512
-9.41,0.40264553
-9.42,0.40263593
-9.43,0.40262637
-9.44,0.40261677
-9.45,0.4026072
-9.46,0.4025976
-9.47,0.402588
-9.48,0.40257835
-9.49,0.4025688
-9.5,0.40255916
-9.51,0.40254956
-9.52,0.40253997
-9.53,0.40253037
-9.54,0.40252078
-9.55,0.40251112
-9.56,0.40250152
-9.57,0.40249193
-9.58,0.40248227
-9.59,0.40247267
-9.6,0.40246305
-9.61,0.40245342
-9.62,0.4024438
-9.63,0.4024342
-9.64,0.40242457
-9.65,0.40241495
-9.66,0.40240532
-9.67,0.40239567
-9.68,0.40238607
-9.69,0.4023764
-9.7,0.4023668
-9.71,0.40235713
-9.72,0.4023475
-9.73,0.40233788
-9.74,0.40232822
-9.75,0.40231857
-9.76,0.40230894
-9.77,0.40229928
-9.78,0.4022897
-9.79,0.40228003
-9.8,0.40227038
-9.81,0.40226072
-9.82,0.40225103
-9.83,0.4022414
-9.84,0.40223175
-9.85,0.4022221
-9.86,0.4022124
-9.87,0.40220276
-9.88,0.4021931
-9.89,0.4021834
-9.9,0.4021738
-9.91,0.4021641
-9.92,0.40215445
-9.93,0.4021448
-9.94,0.40213513
-9.95,0.40212545
-9.96,0.40211576
-9.97,0.4021061
-9.98,0.4020964
-9.99,0.40208673
-10.0,0.40207702
-10.01,0.40206736
-10.02,0.40205768
-10.03,0.402048
-10.04,0.4020383
-10.05,0.40202862
-10.06,0.40201893
-10.07,0.40200925
-10.08,0.4019996
-10.09,0.40198988
-10.1,0.40198016
-10.11,0.40197048
-10.12,0.4019608
-10.13,0.40195107
-10.14,0.40194142
-10.15,0.4019317
-10.16,0.401922
-10.17,0.40191227
-10.18,0.4019026
-10.19,0.4018929
-10.2,0.40188318
-10.21,0.40187347
-10.22,0.40186375
-10.23,0.40185404
-10.24,0.40184432
-10.25,0.4018346
-10.26,0.4018249
-10.27,0.40181518
-10.28,0.40180546
-10.29,0.40179574
-10.3,0.401786
-10.31,0.4017763
-10.32,0.4017666
-10.33,0.40175682
-10.34,0.4017471
-10.35,0.4017374
-10.36,0.40172765
-10.37,0.40171793
-10.38,0.40170822
-10.39,0.40169847
-10.4,0.4016887
-10.41,0.40167898
-10.42,0.40166926
-10.43,0.4016595
-10.44,0.4016498
-10.45,0.40164003
-10.46,0.40163028
-10.47,0.40162057
-10.48,0.4016108
-10.49,0.40160105
-10.5,0.4015913
-10.51,0.40158153
-10.52,0.4015718
-10.53,0.40156204
-10.54,0.40155232
-10.55,0.40154254
-10.56,0.40153277
-10.57,0.401523
-10.58,0.40151328
-10.59,0.4015035
-10.6,0.40149376
-10.61,0.40148398
-10.62,0.40147424
-10.63,0.40146446
-10.64,0.4014547
-10.65,0.4014449
-10.66,0.40143514
-10.67,0.40142542
-10.68,0.40141565
-10.69,0.40140587
-10.7,0.40139607
-10.71,0.4013863
-10.72,0.4013765
-10.73,0.40136677
-10.74,0.40135697
-10.75,0.40134716
-10.76,0.4013374
-10.77,0.4013276
-10.78,0.40131783
-10.79,0.40130806
-10.8,0.40129828
-10.81,0.40128845
-10.82,0.40127867
-10.83,0.4012689
-10.84,0.40125912
-10.85,0.40124932
-10.86,0.4012395
-10.87,0.40122974
-10.88,0.40121993
-10.89,0.40121013
-10.9,0.40120035
-10.91,0.40119052
-10.92,0.40118074
-10.93,0.40117094
-10.94,0.40116113
-10.95,0.40115133
-10.96,0.40114152
-10.97,0.40113172
-10.98,0.4011219
-10.99,0.40111208
-11.0,0.4011023
-11.01,0.4010925
-11.02,0.4010827
-11.03,0.40107286
-11.04,0.40106305
-11.05,0.40105322
-11.06,0.4010434
-11.07,0.40103358
-11.08,0.40102375
-11.09,0.4010139
-11.1,0.40100414
-11.11,0.4009943
-11.12,0.4009845
-11.13,0.40097466
-11.14,0.40096483
-11.15,0.40095502
-11.16,0.4009452
-11.17,0.40093535
-11.18,0.40092552
-11.19,0.40091568
-11.2,0.40090585
-11.21,0.400896
-11.22,0.40088618
-11.23,0.40087634
-11.24,0.4008665
-11.25,0.40085667
-11.26,0.40084684
-11.27,0.400837
-11.28,0.40082717
-11.29,0.4008173
-11.3,0.40080747
-11.31,0.4007976
-11.32,0.40078777
-11.33,0.4007779
-11.34,0.4007681
-11.35,0.4007582
-11.36,0.40074837
-11.37,0.40073854
-11.38,0.40072867
-11.39,0.4007188
-11.4,0.40070897
-11.41,0.40069908
-11.42,0.40068924
-11.43,0.4006794
-11.44,0.40066954
-11.45,0.40065968
-11.46,0.40064982
-11.47,0.40063995
-11.48,0.40063012
-11.49,0.40062022
-11.5,0.40061033
-11.51,0.4006005
-11.52,0.40059063
-11.53,0.40058076
-11.54,0.40057087
-11.55,0.40056103
-11.56,0.40055114
-11.57,0.40054128
-11.58,0.4005314
-11.59,0.40052152
-11.6,0.40051162
-11.61,0.4005018
-11.62,0.4004919
-11.63,0.400482
-11.64,0.40047216
-11.65,0.4004622
-11.66,0.40045238
-11.67,0.40044248
-11.68,0.4004326
-11.69,0.4004227
-11.7,0.40041286
-11.71,0.40040293
-11.72,0.40039304
-11.73,0.40038317
-11.74,0.40037328
-11.75,0.4003634
-11.76,0.4003535
-11.77,0.4003436
-11.78,0.4003337
-11.79,0.4003238
-11.8,0.4003139
-11.81,0.40030402
-11.82,0.40029413
-11.83,0.4002842
-11.84,0.40027434
-11.85,0.40026444
-11.86,0.40025455
-11.87,0.40024462
-11.88,0.40023473
-11.89,0.4002248
-11.9,0.4002149
-11.91,0.40020502
-11.92,0.4001951
-11.93,0.40018517
-11.94,0.4001753
-11.95,0.40016538
-11.96,0.40015543
-11.97,0.40014553
-11.98,0.40013564
-11.99,0.4001257
-12.0,0.4001158
-12.01,0.4001059
-12.02,0.400096
-12.03,0.40008605
-12.040000000000001,0.40007615
-12.05,0.40006623
