psi,theta
-1.6600000000000001,0.40924805
-1.6700000000000002,0.4092419
-1.68,0.40923578
-1.69,0.40922964
-1.7,0.40922344
-1.71,0.40921724
-1.72,0.40921098
-1.73,0.40920478
-1.74,0.40919852
-1.75,0.40919223
-1.76,0.40918595
-1.77,0.40917963
-1.78,0.40917337
-1.79,0.409167
-1.8,0.40916067
-1.81,0.4091543
-1.82,0.40914792
-1.83,0.40914154
-1.84,0.4091351
-1.85,0.4091287
-1.86,0.4091223
-1.87,0.4091158
-1.8800000000000001,0.40910935
-1.8900000000000001,0.40910286
-1.9000000000000001,0.40909636
-1.9100000000000001,0.40908986
-1.9200000000000002,0.40908337
-1.93,0.4090768
-1.94,0.40907025
-1.95,0.4090637
-1.96,0.40905714
-1.97,0.40905055
-1.98,0.4090439
-1.99,0.4090373
-2.0,0.4090307
-2.01,0.40902406
-2.02,0.40901738
-2.03,0.4090107
-2.04,0.40900406
-2.05,0.40899736
-2.0599999999999996,0.40899065
-2.07,0.40898395
-2.0799999999999996,0.4089772
-2.09,0.40897048
-2.0999999999999996,0.4089637
-2.11,0.40895694
-2.1199999999999997,0.40895018
-2.13,0.40894336
-2.1399999999999997,0.40893662
-2.15,0.4089298
-2.1599999999999997,0.40892294
-2.17,0.40891612
-2.1799999999999997,0.40890926
-2.19,0.4089024
-2.1999999999999997,0.40889555
-2.21,0.40888867
-2.2199999999999998,0.40888178
-2.23,0.40887487
-2.2399999999999998,0.40886796
-2.25,0.40886104
-2.26,0.4088541
-2.27,0.40884715
-2.28,0.40884018
-2.29,0.40883324
-2.3,0.40882623
-2.31,0.40881926
-2.32,0.40881228
-2.3299999999999996,0.40880525
-2.34,0.40879825
-2.3499999999999996,0.40879118
-2.36,0.40878415
-2.3699999999999997,0.40877712
-2.38,0.40877002
-2.3899999999999997,0.408763
-2.4,0.4087559
-2.4099999999999997,0.4087488
-2.42,0.4087417
-2.4299999999999997,0.40873456
-2.44,0.40872747
-2.4499999999999997,0.4087203
-2.46,0.40871316
-2.4699999999999998,0.40870607
-2.48,0.4086989
-2.4899999999999998,0.4086917
-2.5,0.40868455
-2.51,0.40867734
-2.52,0.40867013
-2.53,0.40866292
-2.54,0.40865573
-2.55,0.4086485
-2.56,0.40864122
-2.57,0.408634
-2.5799999999999996,0.40862677
-2.59,0.40861946
-2.5999999999999996,0.40861222
-2.61,0.40860492
-2.6199999999999997,0.40859765
-2.63,0.40859032
-2.6399999999999997,0.40858302
-2.65,0.4085757
-2.6599999999999997,0.40856838
-2.67,0.40856105
-2.6799999999999997,0.40855372
-2.69,0.40854636
-2.6999999999999997,0.408539
-2.71,0.4085316
-2.7199999999999998,0.40852422
-2.73,0.40851682
-2.7399999999999998,0.40850946
-2.75,0.40850204
-2.76,0.40849465
-2.77,0.4084872
-2.78,0.40847975
-2.79,0.40847236
-2.8,0.4084649
-2.81,0.40845746
-2.82,0.40845
-2.8299999999999996,0.4084425
-2.84,0.40843505
-2.8499999999999996,0.40842754
-2.86,0.40842003
-2.8699999999999997,0.40841255
-2.88,0.40840504
-2.8899999999999997,0.4083975
-2.9,0.40839
-2.9099999999999997,0.40838245
-2.92,0.4083749
-2.9299999999999997,0.40836734
-2.94,0.4083598
-2.9499999999999997,0.40835223
-2.96,0.40834466
-2.9699999999999998,0.40833706
-2.98,0.4083295
-2.9899999999999998,0.40832192
-3.0,0.4083143
-3.01,0.40830666
-3.02,0.40829903
-3.03,0.40829143
-3.04,0.4082838
-3.05,0.40827614
-3.06,0.4082685
-3.07,0.40826088
-3.08,0.4082532
-3.09,0.4082455
-3.0999999999999996,0.40823784
-3.11,0.40823016
-3.1199999999999997,0.4082225
-3.13,0.40821475
-3.1399999999999997,0.40820706
-3.15,0.40819937
-3.1599999999999997,0.40819162
-3.17,0.4081839
-3.1799999999999997,0.40817618
-3.19,0.40816844
-3.1999999999999997,0.4081607
-3.21,0.40815294
-3.2199999999999998,0.4081452
-3.23,0.4081374
-3.2399999999999998,0.40812963
-3.25,0.40812188
-3.26,0.40811408
-3.27,0.40810627
-3.28,0.4080985
-3.29,0.40809068
-3.3,0.40808284
-3.31,0.40807503
-3.32,0.40806723
-3.33,0.40805936
-3.34,0.40805155
-3.3499999999999996,0.40804368
-3.36,0.40803584
-3.3699999999999997,0.408028
-3.38,0.40802014
-3.3899999999999997,0.40801227
-3.4,0.40800437
-3.4099999999999997,0.40799648
-3.42,0.4079886
-3.4299999999999997,0.40798068
-3.44,0.4079728
-3.4499999999999997,0.40796494
-3.46,0.40795702
-3.4699999999999998,0.4079491
-3.48,0.40794116
-3.4899999999999998,0.4079332
-3.5,0.40792528
-3.51,0.40791732
-3.52,0.4079094
-3.53,0.40790144
-3.54,0.40789348
-3.55,0.4078855
-3.56,0.40787756
-3.57,0.40786958
-3.58,0.4078616
-3.59,0.40785357
-3.5999999999999996,0.4078456
-3.61,0.40783757
-3.6199999999999997,0.40782958
-3.63,0.4078216
-3.6399999999999997,0.40781355
-3.65,0.40780553
-3.6599999999999997,0.40779752
-3.67,0.40778947
-3.6799999999999997,0.40778142
-3.69,0.40777338
-3.6999999999999997,0.40776533
-3.71,0.40775728
-3.7199999999999998,0.40774918
-3.73,0.40774113
-3.7399999999999998,0.40773308
-3.75,0.40772498
-3.76,0.40771693
-3.77,0.40770882
-3.78,0.40770072
-3.79,0.4076926
-3.8,0.4076845
-3.81,0.4076764
-3.82,0.4076683
-3.83,0.4076602
-3.84,0.40765205
-3.8499999999999996,0.4076439
-3.86,0.40763578
-3.8699999999999997,0.40762764
-3.88,0.40761948
-3.8899999999999997,0.4076113
-3.9,0.40760317
-3.9099999999999997,0.40759504
-3.92,0.40758687
-3.9299999999999997,0.4075787
-3.94,0.40757048
-3.9499999999999997,0.40756232
-3.96,0.40755415
-3.9699999999999998,0.40754592
-3.98,0.40753776
-3.9899999999999998,0.40752956
-4.0,0.40752137
-4.01,0.40751314
-4.02,0.40750492
-4.03,0.40749672
-4.04,0.40748852
-4.05,0.40748024
-4.06,0.407472
-4.07,0.4074638
-4.08,0.40745556
-4.09,0.40744728
-4.1,0.40743905
-4.109999999999999,0.40743077
-4.12,0.40742248
-4.13,0.40741426
-4.14,0.40740597
-4.1499999999999995,0.4073977
-4.16,0.4073894
-4.17,0.40738112
-4.18,0.40737283
-4.1899999999999995,0.40736455
-4.2,0.40735626
-4.21,0.40734795
-4.22,0.40733963
-4.2299999999999995,0.40733132
-4.24,0.407323
-4.25,0.40731472
-4.26,0.40730637
-4.27,0.40729803
-4.28,0.4072897
-4.29,0.40728137
-4.3,0.40727305
-4.31,0.4072647
-4.32,0.40725634
-4.33,0.407248
-4.34,0.40723962
-4.35,0.40723124
-4.36,0.40722287
-4.37,0.40721452
-4.38,0.40720612
-4.39,0.4071977
-4.3999999999999995,0.40718937
-4.41,0.40718096
-4.42,0.40717256
-4.43,0.40716416
-4.4399999999999995,0.40715575
-4.45,0.40714735
-4.46,0.40713894
-4.47,0.40713054
-4.4799999999999995,0.40712214
-4.49,0.4071137
-4.5,0.40710527
-4.51,0.40709686
-4.52,0.4070884
-4.53,0.40708
-4.54,0.40707153
-4.55,0.40706307
-4.56,0.40705463
-4.57,0.4070462
-4.58,0.40703773
-4.59,0.40702927
-4.6,0.4070208
-4.61,0.40701234
-4.62,0.40700382
-4.63,0.40699536
-4.64,0.4069869
-4.6499999999999995,0.40697837
-4.66,0.4069699
-4.67,0.4069614
-4.68,0.40695292
-4.6899999999999995,0.4069444
-4.7,0.40693593
-4.71,0.4069274
-4.72,0.40691888
-4.7299999999999995,0.40691036
-4.74,0.40690184
-4.75,0.4068933
-4.76,0.4068848
-4.77,0.40687627
-4.78,0.40686774
-4.79,0.4068592
-4.8,0.40685064
-4.81,0.4068421
-4.82,0.40683356
-4.83,0.406825
-4.84,0.40681642
-4.85,0.4068079
-4.86,0.40679932
-4.87,0.40679076
-4.88,0.40678218
-4.89,0.4067736
-4.8999999999999995,0.40676504
-4.91,0.40675646
-4.92,0.40674785
-4.93,0.40673926
-4.9399999999999995,0.40673068
-4.95,0.40672207
-4.96,0.4067135
-4.97,0.4067049
-4.9799999999999995,0.40669626
-4.99,0.40668765
-5.0,0.40667903
-5.01,0.40667042
-5.02,0.4066618
-5.03,0.40665317
-5.04,0.40664458
-5.05,0.40663594
-5.06,0.4066273
-5.07,0.40661865
-5.08,0.40661
-5.09,0.40660137
-5.1,0.40659273
-5.11,0.40658408
-5.12,0.40657544
-5.13,0.40656674
-5.14,0.4065581
-5.1499999999999995,0.40654945
-5.16,0.40654078
-5.17,0.4065321
-5.18,0.4065234
-5.1899999999999995,0.40651476
-5.2,0.40650606
-5.21,0.40649736
-5.22,0.4064887
-5.2299999999999995,0.40647998
-5.24,0.4064713
-5.25,0.4064626
-5.26,0.4064539
-5.27,0.40644518
-5.28,0.4064365
-5.29,0.40642777
-5.3,0.40641907
-5.31,0.40641037
-5.32,0.40640163
-5.33,0.40639287
-5.34,0.40638417
-5.35,0.40637547
-5.36,0.40636674
-5.37,0.406358
-5.38,0.40634924
-5.39,0.4063405
-5.3999999999999995,0.40633178
-5.41,0.40632302
-5.42,0.40631425
-5.43,0.40630552
-5.4399999999999995,0.40629673
-5.45,0.40628797
-5.46,0.40627924
-5.47,0.40627044
-5.4799999999999995,0.40626168
-5.49,0.40625292
-5.5,0.40624416
-5.51,0.40623537
-5.52,0.40622658
-5.53,0.4062178
-5.54,0.40620902
-5.55,0.40620023
-5.56,0.4061914
-5.57,0.40618265
-5.58,0.40617383
-5.59,0.406165
-5.6,0.40615624
-5.61,0.40614742
-5.62,0.4061386
-5.63,0.40612978
-5.64,0.40612096
-5.6499999999999995,0.40611213
-5.66,0.4061033
-5.67,0.4060945
-5.68,0.40608567
-5.6899999999999995,0.40607685
-5.7,0.40606803
-5.71,0.40605915
-5.72,0.40605032
-5.7299999999999995,0.4060415
-5.74,0.40603262
-5.75,0.40602377
-5.76,0.40601492
-5.77,0.4060061
-5.78,0.40599722
-5.79,0.40598834
-5.8,0.4059795
-5.81,0.40597063
-5.82,0.40596175
-5.83,0.4059529
-5.84,0.40594405
-5.85,0.40593514
-5.86,0.4059263
-5.87,0.4059174
-5.88,0.40590852
-5.89,0.40589958
-5.8999999999999995,0.40589073
-5.91,0.40588182
-5.92,0.40587294
-5.93,0.40586403
-5.9399999999999995,0.40585512
-5.95,0.40584624
-5.96,0.40583733
-5.97,0.40582842
-5.9799999999999995,0.40581948
-5.99,0.4058106
-6.0,0.40580165
-6.01,0.4057927
-6.02,0.40578383
-6.03,0.4057749
-6.04,0.40576595
-6.05,0.40575704
-6.06,0.4057481
-6.07,0.40573916
-6.08,0.40573025
-6.09,0.4057213
-6.1,0.40571237
-6.11,0.4057034
-6.12,0.40569443
-6.13,0.40568548
-6.14,0.40567654
-6.15,0.40566757
-6.16,0.4056586
-6.17,0.40564966
-6.18,0.4056407
-6.1899999999999995,0.40563172
-6.2,0.40562275
-6.21,0.40561378
-6.22,0.40560484
-6.2299999999999995,0.40559584
-6.24,0.40558684
-6.25,0.40557787
-6.26,0.4055689
-6.27,0.4055599
-6.28,0.4055509
-6.29,0.40554193
-6.3,0.4055329
-6.31,0.4055239
-6.32,0.4055149
-6.33,0.4055059
-6.34,0.4054969
-6.35,0.4054879
-6.36,0.4054789
-6.37,0.4054699
-6.38,0.40546083
-6.39,0.40545183
-6.4,0.4054428
-6.41,0.40543377
-6.42,0.40542477
-6.43,0.40541574
-6.4399999999999995,0.4054067
-6.45,0.40539765
-6.46,0.40538865
-6.47,0.4053796
-6.4799999999999995,0.40537053
-6.49,0.4053615
-6.5,0.40535247
-6.51,0.40534344
-6.52,0.40533438
-6.53,0.40532535
-6.54,0.4053163
-6.55,0.40530723
-6.56,0.40529817
-6.57,0.4052891
-6.58,0.40528002
-6.59,0.40527096
-6.6,0.40526187
-6.61,0.4052528
-6.62,0.40524375
-6.63,0.40523466
-6.64,0.4052256
-6.65,0.40521652
-6.66,0.40520743
-6.67,0.40519834
-6.68,0.40518925
-6.6899999999999995,0.40518016
-6.7,0.4051711
-6.71,0.40516198
-6.72,0.40515286
-6.7299999999999995,0.4051438
-6.74,0.4051347
-6.75,0.40512556
-6.76,0.4051165
-6.77,0.40510738
-6.78,0.40509826
-6.79,0.40508914
-6.8,0.40508002
-6.81,0.4050709
-6.82,0.4050618
-6.83,0.40505266
-6.84,0.40504354
-6.85,0.40503442
-6.86,0.4050253
-6.87,0.40501615
-6.88,0.405007
-6.89,0.4049979
-6.9,0.40498877
-6.91,0.4049796
-6.92,0.40497047
-6.93,0.4049613
-6.9399999999999995,0.40495217
-6.95,0.40494302
-6.96,0.40493387
-6.97,0.40492472
-6.9799999999999995,0.40491557
-6.99,0.40490642
-7.0,0.40489724
-7.01,0.4048881
-7.02,0.4048789
-7.03,0.40486977
-7.04,0.40486056
-7.05,0.4048514
-7.06,0.40484223
-7.07,0.40483308
-7.08,0.40482387
-7.09,0.40481472
-7.1,0.4048055
-7.11,0.40479636
-7.12,0.40478712
-7.13,0.40477797
-7.14,0.40476876
-7.15,0.4047596
-7.16,0.4047504
-7.17,0.4047412
-7.18,0.404732
-7.1899999999999995,0.4047228
-7.2,0.40471357
-7.21,0.4047044
-7.22,0.4046952
-7.2299999999999995,0.40468597
-7.24,0.4046768
-7.25,0.40466756
-7.26,0.40465832
-7.27,0.40464914
-7.28,0.4046399
-7.29,0.4046307
-7.3,0.40462145
-7.31,0.40461224
-7.32,0.404603
-7.33,0.40459377
-7.34,0.40458453
-7.35,0.40457532
-7.36,0.40456605
-7.37,0.4045568
-7.38,0.4045476
-7.39,0.40453833
-7.4,0.4045291
-7.41,0.40451986
-7.42,0.40451062
-7.43,0.40450138
-7.4399999999999995,0.40449208
-7.45,0.40448284
-7.46,0.4044736
-7.47,0.40446433
-7.4799999999999995,0.40445507
-7.49,0.40444583
-7.5,0.40443656
-7.51,0.40442726
-7.52,0.404418
-7.53,0.40440875
-7.54,0.40439948
-7.55,0.40439022
-7.56,0.40438092
-7.57,0.40437165
-7.58,0.40436238
-7.59,0.40435308
-7.6,0.40434378
-7.61,0.40433452
-7.62,0.40432522
-7.63,0.40431592
-7.64,0.40430665
-7.65,0.40429735
-7.66,0.40428805
-7.67,0.40427876
-7.68,0.40426946
-7.6899999999999995,0.40426016
-7.7,0.40425086
-7.71,0.40424153
-7.72,0.40423223
-7.7299999999999995,0.4042229
-7.74,0.4042136
-7.75,0.4042043
-7.76,0.404195
-7.77,0.4041857
-7.78,0.40417635
-7.79,0.40416706
-7.8,0.4041577
-7.81,0.4041484
-7.82,0.40413907
-7.83,0.40412974
-7.84,0.40412042
-7.85,0.4041111
-7.86,0.4041018
-7.87,0.40409243
-7.88,0.40408307
-7.89,0.40407372
-7.9,0.4040644
-7.91,0.40405506
-7.92,0.4040457
-7.93,0.40403634
-7.94,0.404027
-7.95,0.40401766
-7.96,0.4040083
-7.97,0.40399894
-7.9799999999999995,0.4039896
-7.99,0.40398023
-8.0,0.40397087
-8.01,0.4039615
-8.02,0.40395212
-8.03,0.40394276
-8.04,0.4039334
-8.05,0.40392405
-8.06,0.40391466
-8.07,0.4039053
-8.08,0.4038959
-8.09,0.40388656
-8.1,0.40387717
-8.11,0.40386778
-8.12,0.40385842
-8.13,0.403849
-8.14,0.40383965
-8.15,0.40383026
-8.16,0.40382087
-8.17,0.40381148
-8.18,0.4038021
-8.19,0.40379268
-8.2,0.40378326
-8.209999999999999,0.4037739
-8.22,0.4037645
-8.23,0.40375513
-8.24,0.4037457
-8.25,0.4037363
-8.26,0.40372688
-8.27,0.40371752
-8.28,0.40370807
-8.29,0.40369868
-8.3,0.40368927
-8.31,0.40367985
-8.32,0.4036704
-8.33,0.403661
-8.34,0.40365157
-8.35,0.40364218
-8.36,0.40363276
-8.37,0.4036233
-8.38,0.40361387
-8.39,0.40360445
-8.4,0.40359503
-8.41,0.4035856
-8.42,0.40357614
-8.43,0.40356672
-8.44,0.4035573
-8.45,0.40354785
-8.459999999999999,0.40353838
-8.47,0.40352893
-8.48,0.4035195
-8.49,0.40351006
-8.5,0.40350062
-8.51,0.4034912
-8.52,0.40348172
-8.53,0.4034723
-8.54,0.40346283
-8.55,0.40345335
-8.56,0.40344393
-8.57,0.40343446
-8.58,0.40342498
-8.59,0.40341553
-8.6,0.40340602
-8.61,0.4033966
-8.62,0.40338713
-8.63,0.40337765
-8.64,0.40336818
-8.65,0.40335873
-8.66,0.40334925
-8.67,0.40333974
-8.68,0.4033303
-8.69,0.4033208
-8.7,0.4033113
-8.71,0.40330184
-8.72,0.40329236
-8.73,0.40328288
-8.74,0.4032734
-8.75,0.40326387
-8.76,0.40325442
-8.77,0.4032449
-8.78,0.40323544
-8.79,0.40322593
-8.8,0.40321642
-8.81,0.40320694
-8.82,0.40319747
-8.83,0.40318793
-8.84,0.40317845
-8.85,0.40316895
-8.86,0.40315944
-8.87,0.4031499
-8.88,0.40314043
-8.89,0.4031309
-8.9,0.4031214
-8.91,0.40311188
-8.92,0.4031024
-8.93,0.40309286
-8.94,0.40308332
-8.95,0.4030738
-8.96,0.40306428
-8.97,0.40305477
-8.98,0.40304524
-8.99,0.40303573
-9.0,0.4030262
-9.01,0.4030167
-9.02,0.40300715
-9.03,0.4029976
-9.04,0.40298805
-9.05,0.4029785
-9.06,0.40296897
-9.07,0.40295947
-9.08,0.4029499
-9.09,0.4029404
-9.1,0.40293083
-9.11,0.40292126
-9.12,0.40291175
-9.13,0.4029022
-9.14,0.40289265
-9.15,0.40288308
-9.16,0.40287352
-9.17,0.40286398
-9.18,0.40285444
-9.19,0.40284488
-9.2,0.4028353
-9.21,0.40282577
-9.22,0.40281618
-9.23,0.40280664
-9.24,0.40279704
-9.25,0.4027875
-9.26,0.4027779
-9.27,0.40276837
-9.28,0.40275878
-9.29,0.4027492
-9.3,0.40273964
-9.31,0.4027301
-9.32,0.4027205
-9.33,0.4027109
-9.34,0.40270132
-9.35,0.40269178
-9.36,0.4026822
-9.37,0.4026726
-9.38,0.402663
-9.39,0.40265343
-9.4,0.4026438
-9.41,0.40263426
-9.42,0.40262467
-9.43,0.40261507
-9.44,0.40260547
-9.45,0.40259588
-9.46,0.40258628
-9.47,0.40257668
-9.48,0.4025671
-9.49,0.40255746
-9.5,0.4025479
-9.51,0.4025383
-9.52,0.4025287
-9.53,0.40251908
-9.54,0.40250945
-9.55,0.40249985
-9.56,0.40249026
-9.57,0.40248066
-9.58,0.402471
-9.59,0.4024614
-9.6,0.4024518
-9.61,0.40244216
-9.62,0.40243256
-9.63,0.40242293
-9.64,0.4024133
-9.65,0.4024037
-9.66,0.4023941
-9.67,0.40238446
-9.68,0.40237483
-9.69,0.4023652
-9.7,0.40235558
-9.71,0.40234596
-9.72,0.40233633
-9.73,0.40232667
-9.74,0.40231702
-9.75,0.4023074
-9.76,0.40229774
-9.77,0.40228814
-9.78,0.40227848
-9.79,0.40226883
-9.8,0.4022592
-9.81,0.40224954
-9.82,0.40223992
-9.83,0.40223026
-9.84,0.4022206
-9.85,0.40221098
-9.86,0.40220132
-9.87,0.40219164
-9.88,0.402182
-9.89,0.40217236
-9.9,0.40216267
-9.91,0.40215304
-9.92,0.4021434
-9.93,0.4021337
-9.94,0.40212405
-9.95,0.4021144
-9.96,0.40210474
-9.97,0.40209508
-9.98,0.4020854
-9.99,0.4020757
-10.0,0.40206605
-10.01,0.4020564
-10.02,0.40204674
-10.03,0.40203705
-10.04,0.40202737
-10.05,0.4020177
-10.06,0.402008
-10.07,0.40199834
-10.08,0.40198863
-10.09,0.40197897
-10.1,0.40196928
-10.11,0.4019596
-10.12,0.40194994
-10.13,0.40194023
-10.14,0.40193057
-10.15,0.40192086
-10.16,0.40191114
-10.17,0.40190148
-10.18,0.40189177
-10.19,0.40188208
-10.2,0.4018724
-10.21,0.40186274
-10.22,0.401853
-10.23,0.4018433
-10.24,0.4018336
-10.25,0.40182388
-10.26,0.4018142
-10.27,0.4018045
-10.28,0.4017948
-10.29,0.40178508
-10.3,0.40177536
-10.31,0.4017657
-10.32,0.401756
-10.33,0.40174627
-10.34,0.40173656
-10.35,0.4017268
-10.36,0.4017171
-10.37,0.4017074
-10.38,0.40169767
-10.39,0.40168795
-10.4,0.40167823
-10.41,0.40166852
-10.42,0.40165877
-10.43,0.40164906
-10.44,0.40163934
-10.45,0.40162963
-10.46,0.4016199
-10.47,0.40161014
-10.48,0.40160042
-10.49,0.4015907
-10.5,0.401581
-10.51,0.4015712
-10.52,0.4015615
-10.53,0.40155178
-10.54,0.40154204
-10.55,0.4015323
-10.56,0.40152258
-10.57,0.4015128
-10.58,0.4015031
-10.59,0.4014933
-10.6,0.4014836
-10.61,0.40147385
-10.62,0.4014641
-10.63,0.4014544
-10.64,0.4014446
-10.65,0.40143484
-10.66,0.4014251
-10.67,0.40141538
-10.68,0.40140563
-10.69,0.40139586
-10.7,0.40138608
-10.71,0.40137637
-10.72,0.4013666
-10.73,0.40135682
-10.74,0.40134707
-10.75,0.40133733
-10.76,0.40132752
-10.77,0.40131778
-10.78,0.401308
-10.79,0.40129825
-10.8,0.40128848
-10.81,0.40127873
-10.82,0.40126896
-10.83,0.40125918
-10.84,0.4012494
-10.85,0.40123963
-10.86,0.40122986
-10.87,0.40122008
-10.88,0.4012103
-10.89,0.40120053
-10.9,0.40119076
-10.91,0.40118098
-10.92,0.40117118
-10.93,0.40116143
-10.94,0.40115166
-10.95,0.40114185
-10.96,0.40113208
-10.97,0.40112227
-10.98,0.40111253
-10.99,0.40110272
-11.0,0.40109295
-11.01,0.40108314
-11.02,0.40107334
-11.03,0.40106356
-11.04,0.4010538
-11.05,0.40104395
-11.06,0.40103418
-11.07,0.4010244
-11.08,0.40101457
-11.09,0.4010048
-11.1,0.400995
-11.11,0.40098518
-11.12,0.40097535
-11.13,0.40096557
-11.14,0.4009558
-11.15,0.40094596
-11.16,0.40093613
-11.17,0.40092635
-11.18,0.40091652
-11.19,0.40090674
-11.2,0.40089694
-11.21,0.40088713
-11.22,0.4008773
-11.23,0.4008675
-11.24,0.4008577
-11.25,0.40084785
-11.26,0.40083802
-11.27,0.40082824
-11.28,0.4008184
-11.29,0.4008086
-11.3,0.4007988
-11.31,0.40078896
-11.32,0.40077913
-11.33,0.4007693
-11.34,0.4007595
-11.35,0.40074965
-11.36,0.40073985
-11.37,0.40073
-11.38,0.40072018
-11.39,0.40071034
-11.4,0.4007005
-11.41,0.40069067
-11.42,0.40068084
-11.43,0.400671
-11.44,0.40066117
-11.45,0.40065137
-11.46,0.4006415
-11.47,0.40063167
-11.48,0.40062183
-11.49,0.400612
-11.5,0.40060216
-11.51,0.40059233
-11.52,0.4005825
-11.53,0.40057263
-11.54,0.4005628
-11.55,0.40055293
-11.56,0.40054312
-11.57,0.40053326
-11.58,0.40052342
-11.59,0.4005136
-11.6,0.4005037
-11.61,0.40049386
-11.62,0.40048403
-11.63,0.40047416
-11.64,0.4004643
-11.65,0.40045446
-11.66,0.40044457
-11.67,0.40043473
-11.68,0.40042487
-11.69,0.400415
-11.7,0.40040517
-11.71,0.4003953
-11.72,0.40038544
-11.73,0.40037557
-11.74,0.4003657
-11.75,0.40035585
-11.76,0.40034598
-11.77,0.4003361
-11.78,0.40032625
-11.79,0.40031636
-11.8,0.40030652
-11.81,0.40029663
-11.82,0.4002868
-11.83,0.4002769
-11.84,0.40026703
-11.85,0.40025717
-11.86,0.40024728
-11.87,0.4002374
-11.88,0.40022755
-11.89,0.40021765
-11.9,0.40020776
-11.91,0.40019786
-11.92,0.40018803
-11.93,0.40017813
-11.94,0.40016824
-11.95,0.40015838
-11.96,0.40014848
-11.97,0.40013862
-11.98,0.40012872
-11.99,0.40011883
-12.0,0.40010893
-12.01,0.40009904
-12.02,0.40008917
-12.03,0.4000793
-12.040000000000001,0.4000694
-12.05,0.4000595
