psi,theta
-11.75,0.40185714
-11.76,0.40182504
-11.77,0.40179297
-11.78,0.40176088
-11.79,0.4017288
-11.8,0.40169674
-11.81,0.40166458
-11.82,0.40163252
-11.83,0.40160042
-11.84,0.40156832
-11.85,0.4015362
-11.86,0.4015041
-11.87,0.401472
-11.88,0.4014399
-11.89,0.40140778
-11.9,0.40137568
-11.91,0.40134352
-11.92,0.40131137
-11.93,0.40127927
-11.94,0.4012471
-11.95,0.401215
-11.96,0.40118283
-11.97,0.4011507
-11.98,0.40111858
-11.99,0.4010864
-12.0,0.40105426
-12.01,0.40102214
-12.02,0.40098995
-12.03,0.40095776
-12.040000000000001,0.40092564
-12.05,0.40089348
