psi,theta
-4.2299999999999995,0.392773
-4.24,0.39270392
-4.25,0.39263472
-4.26,0.39256543
-4.27,0.39249605
-4.28,0.39242652
-4.29,0.39235693
-4.3,0.39228725
-4.31,0.39221743
-4.32,0.3921475
-4.33,0.3920775
-4.34,0.39200738
-4.35,0.39193714
-4.36,0.3918668
-4.37,0.39179635
-4.38,0.3917258
-4.39,0.39165518
-4.3999999999999995,0.3915844
-4.41,0.3915136
-4.42,0.3914426
-4.43,0.39137155
-4.4399999999999995,0.39130038
-4.45,0.39122912
-4.46,0.39115775
-4.47,0.39108628
-4.4799999999999995,0.3910147
-4.49,0.390943
-4.5,0.39087123
-4.51,0.39079934
-4.52,0.39072734
-4.53,0.39065525
-4.54,0.39058304
-4.55,0.39051074
-4.56,0.39043838
-4.57,0.39036584
-4.58,0.39029324
-4.59,0.39022052
-4.6,0.39014775
-4.61,0.39007482
-4.62,0.39000183
-4.63,0.3899287
-4.64,0.38985556
-4.6499999999999995,0.38978222
-4.66,0.38970882
-4.67,0.38963532
-4.68,0.3895617
-4.6899999999999995,0.38948798
-4.7,0.38941416
-4.71,0.38934028
-4.72,0.38926625
-4.7299999999999995,0.38919216
-4.74,0.38911796
-4.75,0.38904363
-4.76,0.38896924
-4.77,0.38889474
-4.78,0.38882014
-4.79,0.38874546
-4.8,0.38867065
-4.81,0.38859576
-4.82,0.38852078
-4.83,0.38844568
-4.84,0.38837054
-4.85,0.38829523
-4.86,0.3882199
-4.87,0.38814443
-4.88,0.38806885
-4.89,0.38799322
-4.8999999999999995,0.38791746
-4.91,0.3878416
-4.92,0.3877657
-4.93,0.38768962
-4.9399999999999995,0.38761348
-4.95,0.38753727
-4.96,0.38746095
-4.97,0.38738453
-4.9799999999999995,0.38730806
-4.99,0.38723147
-5.0,0.38715476
-5.01,0.387078
-5.02,0.38700113
-5.03,0.38692415
-5.04,0.38684708
-5.05,0.38676995
-5.06,0.3866927
-5.07,0.3866154
-5.08,0.38653797
-5.09,0.38646048
-5.1,0.38638288
-5.11,0.3863052
-5.12,0.3862274
-5.13,0.38614956
-5.14,0.3860716
-5.1499999999999995,0.38599354
-5.16,0.38591546
-5.17,0.3858372
-5.18,0.3857589
-5.1899999999999995,0.38568053
-5.2,0.38560206
-5.21,0.3855235
-5.22,0.38544482
-5.2299999999999995,0.38536608
-5.24,0.38528728
-5.25,0.38520837
-5.26,0.3851294
-5.27,0.3850503
-5.28,0.3849711
-5.29,0.38489187
-5.3,0.38481253
-5.31,0.38473314
-5.32,0.38465366
-5.33,0.3845741
-5.34,0.38449442
-5.35,0.38441467
-5.36,0.38433486
-5.37,0.38425493
-5.38,0.38417494
-5.39,0.3840949
-5.3999999999999995,0.38401473
-5.41,0.3839345
-5.42,0.38385418
-5.43,0.38377383
-5.4399999999999995,0.38369334
-5.45,0.3836128
-5.46,0.38353214
-5.47,0.38345146
-5.4799999999999995,0.38337067
-5.49,0.38328978
-5.5,0.3832088
-5.51,0.38312784
-5.52,0.38304675
-5.53,0.38296556
-5.54,0.38288435
-5.55,0.382803
-5.56,0.38272163
-5.57,0.38264012
-5.58,0.38255858
-5.59,0.38247693
-5.6,0.38239527
-5.61,0.38231346
-5.62,0.38223162
-5.63,0.38214973
-5.64,0.38206774
-5.6499999999999995,0.38198566
-5.66,0.38190353
-5.67,0.3818213
-5.68,0.38173902
-5.6899999999999995,0.38165665
-5.7,0.3815742
-5.71,0.38149172
-5.72,0.38140917
-5.7299999999999995,0.38132653
-5.74,0.38124382
-5.75,0.38116103
-5.76,0.38107818
-5.77,0.38099527
-5.78,0.3809123
-5.79,0.38082927
-5.8,0.38074613
-5.81,0.38066292
-5.82,0.38057965
-5.83,0.38049632
-5.84,0.38041294
-5.85,0.3803295
-5.86,0.38024598
-5.87,0.38016236
-5.88,0.3800787
-5.89,0.379995
-5.8999999999999995,0.37991124
-5.91,0.37982735
-5.92,0.37974346
-5.93,0.37965947
-5.9399999999999995,0.37957543
-5.95,0.37949133
-5.96,0.37940714
-5.97,0.3793229
-5.9799999999999995,0.37923864
-5.99,0.37915426
-6.0,0.37906983
-6.01,0.37898535
-6.02,0.37890083
-6.03,0.37881622
-6.04,0.37873155
-6.05,0.37864682
-6.06,0.37856203
-6.07,0.37847722
-6.08,0.37839228
-6.09,0.37830734
-6.1,0.37822235
-6.11,0.37813723
-6.12,0.3780521
-6.13,0.37796688
-6.14,0.37788168
-6.15,0.37779632
-6.16,0.37771097
-6.17,0.37762552
-6.18,0.37754008
-6.1899999999999995,0.37745452
-6.2,0.37736893
-6.21,0.3772833
-6.22,0.3771976
-6.2299999999999995,0.37711185
-6.24,0.37702602
-6.25,0.37694016
-6.26,0.37685424
-6.27,0.3767683
-6.28,0.37668222
-6.29,0.37659615
-6.3,0.37651005
-6.31,0.37642387
-6.32,0.3763376
-6.33,0.3762513
-6.34,0.376165
-6.35,0.3760786
-6.36,0.37599218
-6.37,0.37590563
-6.38,0.37581912
-6.39,0.3757325
-6.4,0.37564585
-6.41,0.37555918
-6.42,0.37547243
-6.43,0.37538564
-6.4399999999999995,0.3752988
-6.45,0.37521192
-6.46,0.375125
-6.47,0.375038
-6.4799999999999995,0.374951
-6.49,0.3748639
-6.5,0.37477678
-6.51,0.3746896
-6.52,0.37460238
-6.53,0.37451512
-6.54,0.37442783
-6.55,0.37434047
-6.56,0.37425306
-6.57,0.37416562
-6.58,0.37407815
-6.59,0.3739906
-6.6,0.37390304
-6.61,0.37381542
-6.62,0.37372774
-6.63,0.37364006
-6.64,0.37355226
-6.65,0.3734645
-6.66,0.37337667
-6.67,0.37328878
-6.68,0.3732009
-6.6899999999999995,0.3731129
-6.7,0.3730249
-6.71,0.37293684
-6.72,0.37284878
-6.7299999999999995,0.37276065
-6.74,0.3726725
-6.75,0.37258428
-6.76,0.37249604
-6.77,0.3724078
-6.78,0.37231946
-6.79,0.37223107
-6.8,0.37214267
-6.81,0.37205425
-6.82,0.37196577
-6.83,0.37187725
-6.84,0.3717887
-6.85,0.3717001
-6.86,0.3716115
-6.87,0.37152284
-6.88,0.37143415
-6.89,0.3713454
-6.9,0.37125665
-6.91,0.37116784
-6.92,0.37107897
-6.93,0.37099013
-6.9399999999999995,0.37090123
-6.95,0.37081227
-6.96,0.37072328
-6.97,0.37063426
-6.9799999999999995,0.3705452
-6.99,0.37045613
-7.0,0.37036702
-7.01,0.37027788
-7.02,0.3701887
-7.03,0.37009948
-7.04,0.37001023
-7.05,0.36992097
-7.06,0.36983165
-7.07,0.3697423
-7.08,0.36965293
-7.09,0.36956355
-7.1,0.3694741
-7.11,0.36938465
-7.12,0.36929515
-7.13,0.36920562
-7.14,0.36911607
-7.15,0.36902648
-7.16,0.3689369
-7.17,0.36884725
-7.18,0.36875758
-7.1899999999999995,0.36866787
-7.2,0.36857814
-7.21,0.3684884
-7.22,0.3683986
-7.2299999999999995,0.36830878
-7.24,0.36821896
-7.25,0.3681291
-7.26,0.3680392
-7.27,0.36794928
-7.28,0.3678593
-7.29,0.36776933
-7.3,0.36767933
-7.31,0.3675893
-7.32,0.36749923
-7.33,0.36740917
-7.34,0.3673191
-7.35,0.36722896
-7.36,0.3671388
-7.37,0.36704862
-7.38,0.3669584
-7.39,0.36686823
-7.4,0.36677796
-7.41,0.3666877
-7.42,0.36659738
-7.43,0.36650708
-7.4399999999999995,0.36641675
-7.45,0.3663264
-7.46,0.366236
-7.47,0.3661456
-7.4799999999999995,0.36605513
-7.49,0.3659647
-7.5,0.36587426
-7.51,0.36578375
-7.52,0.3656932
-7.53,0.3656027
-7.54,0.36551216
-7.55,0.36542153
-7.56,0.36533096
-7.57,0.36524034
-7.58,0.3651497
-7.59,0.36505905
-7.6,0.3649684
-7.61,0.3648777
-7.62,0.36478698
-7.63,0.36469626
-7.64,0.3646055
-7.65,0.3645147
-7.66,0.3644239
-7.67,0.36433312
-7.68,0.36424232
-7.6899999999999995,0.36415145
-7.7,0.3640606
-7.71,0.3639697
-7.72,0.36387885
-7.7299999999999995,0.36378795
-7.74,0.36369702
-7.75,0.36360604
-7.76,0.3635151
-7.77,0.36342412
-7.78,0.3633331
-7.79,0.36324215
-7.8,0.3631511
-7.81,0.36306006
-7.82,0.362969
-7.83,0.36287796
-7.84,0.3627869
-7.85,0.36269578
-7.86,0.3626047
-7.87,0.36251357
-7.88,0.36242244
-7.89,0.36233127
-7.9,0.36224014
-7.91,0.36214897
-7.92,0.36205778
-7.93,0.36196655
-7.94,0.36187536
-7.95,0.36178413
-7.96,0.3616929
-7.97,0.36160165
-7.9799999999999995,0.36151034
-7.99,0.3614191
-8.0,0.36132783
-8.01,0.3612365
-8.02,0.3611452
-8.03,0.36105388
-8.04,0.36096257
-8.05,0.36087126
-8.06,0.36077988
-8.07,0.3606885
-8.08,0.36059713
-8.09,0.36050576
-8.1,0.3604144
-8.11,0.36032298
-8.12,0.36023155
-8.13,0.36014014
-8.14,0.3600487
-8.15,0.35995728
-8.16,0.35986584
-8.17,0.3597744
-8.18,0.35968292
-8.19,0.35959148
-8.2,0.3595
-8.209999999999999,0.3594085
-8.22,0.35931703
-8.23,0.3592255
-8.24,0.35913402
-8.25,0.3590425
-8.26,0.35895097
-8.27,0.35885945
-8.28,0.35876793
-8.29,0.3586764
-8.3,0.35858485
-8.31,0.35849327
-8.32,0.35840172
-8.33,0.3583102
-8.34,0.3582186
-8.35,0.35812706
-8.36,0.35803545
-8.37,0.35794383
-8.38,0.35785228
-8.39,0.3577607
-8.4,0.35766912
-8.41,0.3575775
-8.42,0.3574859
-8.43,0.35739428
-8.44,0.35730267
-8.45,0.35721105
-8.459999999999999,0.35711944
-8.47,0.3570278
-8.48,0.3569362
-8.49,0.35684454
-8.5,0.3567529
-8.51,0.35666126
-8.52,0.35656965
-8.53,0.356478
-8.54,0.35638636
-8.55,0.3562947
-8.56,0.35620308
-8.57,0.3561114
-8.58,0.35601977
-8.59,0.35592812
-8.6,0.35583645
-8.61,0.35574478
-8.62,0.35565317
-8.63,0.3555615
-8.64,0.35546982
-8.65,0.35537815
-8.66,0.3552865
-8.67,0.35519484
-8.68,0.3551032
-8.69,0.35501155
-8.7,0.35491985
-8.71,0.3548282
-8.72,0.35473657
-8.73,0.35464492
-8.74,0.35455322
-8.75,0.35446158
-8.76,0.35436994
-8.77,0.3542783
-8.78,0.3541866
-8.79,0.35409498
-8.8,0.3540033
-8.81,0.35391167
-8.82,0.35382003
-8.83,0.35372835
-8.84,0.3536367
-8.85,0.3535451
-8.86,0.35345346
-8.87,0.35336182
-8.88,0.3532702
-8.89,0.35317856
-8.9,0.35308692
-8.91,0.3529953
-8.92,0.35290366
-8.93,0.35281205
-8.94,0.3527205
-8.95,0.3526288
-8.96,0.35253724
-8.97,0.35244566
-8.98,0.35235405
-8.99,0.35226244
-9.0,0.35217085
-9.01,0.35207927
-9.02,0.3519877
-9.03,0.3518961
-9.04,0.35180452
-9.05,0.35171297
-9.06,0.3516214
-9.07,0.35152987
-9.08,0.3514383
-9.09,0.35134673
-9.1,0.3512552
-9.11,0.35116366
-9.12,0.35107213
-9.13,0.35098064
-9.14,0.3508891
-9.15,0.3507976
-9.16,0.35070607
-9.17,0.35061458
-9.18,0.35052308
-9.19,0.35043162
-9.2,0.35034013
-9.21,0.35024863
-9.22,0.3501572
-9.23,0.3500657
-9.24,0.34997427
-9.25,0.3498828
-9.26,0.34979138
-9.27,0.34969994
-9.28,0.34960854
-9.29,0.34951714
-9.3,0.34942576
-9.31,0.34933433
-9.32,0.34924293
-9.33,0.34915155
-9.34,0.34906018
-9.35,0.34896883
-9.36,0.3488775
-9.37,0.34878612
-9.38,0.3486948
-9.39,0.34860346
-9.4,0.34851214
-9.41,0.34842083
-9.42,0.34832954
-9.43,0.34823823
-9.44,0.34814698
-9.45,0.34805572
-9.46,0.34796444
-9.47,0.3478732
-9.48,0.34778196
-9.49,0.34769073
-9.5,0.3475995
-9.51,0.34750828
-9.52,0.3474171
-9.53,0.34732586
-9.54,0.3472347
-9.55,0.34714353
-9.56,0.3470524
-9.57,0.34696126
-9.58,0.34687012
-9.59,0.34677902
-9.6,0.34668788
-9.61,0.34659678
-9.62,0.34650567
-9.63,0.34641463
-9.64,0.34632352
-9.65,0.34623247
-9.66,0.34614146
-9.67,0.34605038
-9.68,0.3459594
-9.69,0.34586835
-9.7,0.34577736
-9.71,0.3456864
-9.72,0.34559545
-9.73,0.34550446
-9.74,0.34541354
-9.75,0.3453226
-9.76,0.34523168
-9.77,0.34514078
-9.78,0.34504992
-9.79,0.34495902
-9.8,0.34486818
-9.81,0.3447773
-9.82,0.34468645
-9.83,0.34459564
-9.84,0.3445048
-9.85,0.34441403
-9.86,0.34432322
-9.87,0.3442325
-9.88,0.34414172
-9.89,0.344051
-9.9,0.3439603
-9.91,0.34386954
-9.92,0.34377885
-9.93,0.34368816
-9.94,0.3435975
-9.95,0.3435068
-9.96,0.3434162
-9.97,0.34332556
-9.98,0.343235
-9.99,0.34314436
-10.0,0.34305382
-10.01,0.34296322
-10.02,0.34287265
-10.03,0.34278214
-10.04,0.3426916
-10.05,0.34260112
-10.06,0.34251064
-10.07,0.34242016
-10.08,0.3423297
-10.09,0.34223926
-10.1,0.34214884
-10.11,0.34205842
-10.12,0.34196803
-10.13,0.34187767
-10.14,0.3417873
-10.15,0.34169698
-10.16,0.34160665
-10.17,0.34151638
-10.18,0.34142604
-10.19,0.34133577
-10.2,0.34124553
-10.21,0.34115526
-10.22,0.34106505
-10.23,0.34097487
-10.24,0.3408847
-10.25,0.34079447
-10.26,0.34070432
-10.27,0.3406142
-10.28,0.34052408
-10.29,0.34043398
-10.3,0.3403439
-10.31,0.34025383
-10.32,0.3401638
-10.33,0.34007376
-10.34,0.33998376
-10.35,0.33989376
-10.36,0.33980379
-10.37,0.33971384
-10.38,0.33962387
-10.39,0.33953395
-10.4,0.33944404
-10.41,0.33935416
-10.42,0.3392643
-10.43,0.33917445
-10.44,0.33908463
-10.45,0.33899486
-10.46,0.33890504
-10.47,0.33881527
-10.48,0.3387255
-10.49,0.33863577
-10.5,0.33854607
-10.51,0.3384564
-10.52,0.3383667
-10.53,0.33827704
-10.54,0.3381874
-10.55,0.3380978
-10.56,0.33800822
-10.57,0.33791864
-10.58,0.3378291
-10.59,0.33773953
-10.6,0.33765003
-10.61,0.3375605
-10.62,0.33747107
-10.63,0.33738157
-10.64,0.33729216
-10.65,0.33720276
-10.66,0.33711338
-10.67,0.33702397
-10.68,0.3369346
-10.69,0.33684528
-10.7,0.33675596
-10.71,0.3366667
-10.72,0.33657742
-10.73,0.3364882
-10.74,0.33639896
-10.75,0.33630973
-10.76,0.33622056
-10.77,0.3361314
-10.78,0.33604223
-10.79,0.33595312
-10.8,0.33586404
-10.81,0.33577496
-10.82,0.33568588
-10.83,0.33559683
-10.84,0.3355078
-10.85,0.33541882
-10.86,0.33532986
-10.87,0.33524087
-10.88,0.33515197
-10.89,0.33506307
-10.9,0.33497417
-10.91,0.3348853
-10.92,0.3347965
-10.93,0.33470765
-10.94,0.33461887
-10.95,0.3345301
-10.96,0.33444133
-10.97,0.33435258
-10.98,0.33426392
-10.99,0.33417523
-11.0,0.33408654
-11.01,0.3339979
-11.02,0.3339093
-11.03,0.3338207
-11.04,0.33373216
-11.05,0.33364356
-11.06,0.33355507
-11.07,0.33346656
-11.08,0.33337808
-11.09,0.33328962
-11.1,0.3332012
-11.11,0.33311278
-11.12,0.3330244
-11.13,0.33293605
-11.14,0.3328477
-11.15,0.3327594
-11.16,0.3326711
-11.17,0.3325828
-11.18,0.3324946
-11.19,0.3324064
-11.2,0.3323182
-11.21,0.33223003
-11.22,0.33214185
-11.23,0.33205372
-11.24,0.33196563
-11.25,0.33187753
-11.26,0.3317895
-11.27,0.33170146
-11.28,0.33161345
-11.29,0.33152547
-11.3,0.33143753
-11.31,0.3313496
-11.32,0.3312617
-11.33,0.33117378
-11.34,0.33108592
-11.35,0.33099812
-11.36,0.3309103
-11.37,0.33082253
-11.38,0.33073476
-11.39,0.33064702
-11.4,0.33055934
-11.41,0.33047163
-11.42,0.33038396
-11.43,0.33029634
-11.44,0.33020872
-11.45,0.33012116
-11.46,0.33003357
-11.47,0.32994607
-11.48,0.32985854
-11.49,0.329771
-11.5,0.32968357
-11.51,0.32959616
-11.52,0.32950875
-11.53,0.32942134
-11.54,0.32933402
-11.55,0.32924667
-11.56,0.32915935
-11.57,0.32907212
-11.58,0.32898486
-11.59,0.3288976
-11.6,0.3288104
-11.61,0.32872322
-11.62,0.32863608
-11.63,0.32854897
-11.64,0.3284619
-11.65,0.32837477
-11.66,0.32828772
-11.67,0.32820073
-11.68,0.3281137
-11.69,0.32802674
-11.7,0.32793975
-11.71,0.32785287
-11.72,0.32776597
-11.73,0.32767913
-11.74,0.32759225
-11.75,0.32750547
-11.76,0.32741868
-11.77,0.32733193
-11.78,0.3272452
-11.79,0.32715848
-11.8,0.32707185
-11.81,0.32698515
-11.82,0.32689852
-11.83,0.32681194
-11.84,0.32672536
-11.85,0.32663882
-11.86,0.3265523
-11.87,0.32646585
-11.88,0.32637936
-11.89,0.32629293
-11.9,0.32620654
-11.91,0.32612014
-11.92,0.32603377
-11.93,0.32594743
-11.94,0.32586116
-11.95,0.32577488
-11.96,0.32568863
-11.97,0.3256024
-11.98,0.32551622
-11.99,0.32543004
-12.0,0.3253439
-12.01,0.32525778
-12.02,0.3251717
-12.03,0.32508567
