psi,theta
-6.45,0.4053895
-6.46,0.4053805
-6.47,0.40537158
-6.4799999999999995,0.4053626
-6.49,0.40535367
-6.5,0.4053447
-6.51,0.40533572
-6.52,0.40532678
-6.53,0.40531778
-6.54,0.4053088
-6.55,0.40529984
-6.56,0.40529084
-6.57,0.4052819
-6.58,0.4052729
-6.59,0.4052639
-6.6,0.40525496
-6.61,0.40524596
-6.62,0.40523696
-6.63,0.405228
-6.64,0.405219
-6.65,0.40520996
-6.66,0.405201
-6.67,0.405192
-6.68,0.40518296
-6.6899999999999995,0.40517396
-6.7,0.40516496
-6.71,0.4051559
-6.72,0.4051469
-6.7299999999999995,0.4051379
-6.74,0.4051289
-6.75,0.40511984
-6.76,0.4051108
-6.77,0.40510178
-6.78,0.40509275
-6.79,0.40508372
-6.8,0.40507466
-6.81,0.4050656
-6.82,0.40505654
-6.83,0.40504754
-6.84,0.40503848
-6.85,0.40502942
-6.86,0.40502036
-6.87,0.4050113
-6.88,0.40500227
-6.89,0.40499318
-6.9,0.40498412
-6.91,0.40497506
-6.92,0.404966
-6.93,0.40495694
-6.9399999999999995,0.40494788
-6.95,0.40493876
-6.96,0.4049297
-6.97,0.4049206
-6.9799999999999995,0.40491152
-6.99,0.40490243
-7.0,0.40489334
-7.01,0.40488425
-7.02,0.40487516
-7.03,0.40486604
-7.04,0.40485695
-7.05,0.40484783
-7.06,0.40483874
-7.07,0.40482962
-7.08,0.4048205
-7.09,0.40481138
-7.1,0.4048023
-7.11,0.40479317
-7.12,0.40478405
-7.13,0.40477493
-7.14,0.4047658
-7.15,0.40475667
-7.16,0.40474755
-7.17,0.40473843
-7.18,0.40472928
-7.1899999999999995,0.40472013
-7.2,0.404711
-7.21,0.40470183
-7.22,0.4046927
-7.2299999999999995,0.4046836
-7.24,0.4046744
-7.25,0.4046653
-7.26,0.4046561
-7.27,0.40464693
-7.28,0.4046378
-7.29,0.40462863
-7.3,0.40461946
-7.31,0.40461028
-7.32,0.4046011
-7.33,0.40459195
-7.34,0.40458277
-7.35,0.40457362
-7.36,0.40456444
-7.37,0.40455526
-7.38,0.40454608
-7.39,0.40453687
-7.4,0.4045277
-7.41,0.40451849
-7.42,0.4045093
-7.43,0.40450013
-7.4399999999999995,0.40449092
-7.45,0.4044817
-7.46,0.40447253
-7.47,0.4044633
-7.4799999999999995,0.4044541
-7.49,0.40444487
-7.5,0.40443566
-7.51,0.40442646
-7.52,0.40441725
-7.53,0.40440804
-7.54,0.4043988
-7.55,0.4043896
-7.56,0.40438038
-7.57,0.40437114
-7.58,0.4043619
-7.59,0.40435266
-7.6,0.40434343
-7.61,0.4043342
-7.62,0.40432495
-7.63,0.4043157
-7.64,0.40430647
-7.65,0.40429723
-7.66,0.404288
-7.67,0.40427873
-7.68,0.40426952
-7.6899999999999995,0.40426022
-7.7,0.40425098
-7.71,0.4042417
-7.72,0.40423244
-7.7299999999999995,0.4042232
-7.74,0.4042139
-7.75,0.40420467
-7.76,0.4041954
-7.77,0.40418613
-7.78,0.40417683
-7.79,0.40416756
-7.8,0.4041583
-7.81,0.404149
-7.82,0.40413973
-7.83,0.40413046
-7.84,0.40412116
-7.85,0.40411186
-7.86,0.40410256
-7.87,0.40409327
-7.88,0.40408397
-7.89,0.40407467
-7.9,0.4040654
-7.91,0.40405607
-7.92,0.40404674
-7.93,0.40403748
-7.94,0.40402812
-7.95,0.40401885
-7.96,0.40400952
-7.97,0.40400022
-7.9799999999999995,0.40399092
-7.99,0.40398157
-8.0,0.40397227
-8.01,0.40396294
-8.02,0.4039536
-8.03,0.4039443
-8.04,0.40393496
-8.05,0.40392563
-8.06,0.4039163
-8.07,0.40390694
-8.08,0.40389764
-8.09,0.4038883
-8.1,0.40387893
-8.11,0.40386957
-8.12,0.40386024
-8.13,0.40385088
-8.14,0.40384156
-8.15,0.4038322
-8.16,0.40382284
-8.17,0.40381348
-8.18,0.40380412
-8.19,0.40379477
-8.2,0.4037854
-8.209999999999999,0.40377605
-8.22,0.40376663
-8.23,0.4037573
-8.24,0.40374792
-8.25,0.40373856
-8.26,0.4037292
-8.27,0.40371978
-8.28,0.40371042
-8.29,0.40370107
-8.3,0.40369165
-8.31,0.4036823
-8.32,0.40367287
-8.33,0.40366352
-8.34,0.4036541
-8.35,0.40364474
-8.36,0.40363532
-8.37,0.40362594
-8.38,0.40361655
-8.39,0.40360713
-8.4,0.4035977
-8.41,0.40358835
-8.42,0.40357894
-8.43,0.40356952
-8.44,0.4035601
-8.45,0.40355068
-8.459999999999999,0.40354127
-8.47,0.40353185
-8.48,0.40352243
-8.49,0.403513
-8.5,0.4035036
-8.51,0.40349418
-8.52,0.40348476
-8.53,0.40347534
-8.54,0.40346587
-8.55,0.40345645
-8.56,0.403447
-8.57,0.40343755
-8.58,0.40342817
-8.59,0.40341872
-8.6,0.4034093
-8.61,0.40339983
-8.62,0.40339038
-8.63,0.40338093
-8.64,0.40337145
-8.65,0.40336204
-8.66,0.40335262
-8.67,0.40334314
-8.68,0.40333366
-8.69,0.40332422
-8.7,0.40331477
-8.71,0.4033053
-8.72,0.40329581
-8.73,0.40328634
-8.74,0.4032769
-8.75,0.40326744
-8.76,0.40325797
-8.77,0.4032485
-8.78,0.403239
-8.79,0.40322953
-8.8,0.40322006
-8.81,0.40321058
-8.82,0.4032011
-8.83,0.40319163
-8.84,0.40318215
-8.85,0.4031726
-8.86,0.40316314
-8.87,0.40315366
-8.88,0.40314418
-8.89,0.40313467
-8.9,0.40312517
-8.91,0.4031157
-8.92,0.4031062
-8.93,0.40309668
-8.94,0.4030872
-8.95,0.40307766
-8.96,0.40306818
-8.97,0.40305868
-8.98,0.40304917
-8.99,0.40303963
-9.0,0.4030301
-9.01,0.40302062
-9.02,0.4030111
-9.03,0.4030016
-9.04,0.40299207
-9.05,0.40298253
-9.06,0.402973
-9.07,0.40296346
-9.08,0.40295398
-9.09,0.40294445
-9.1,0.4029349
-9.11,0.40292537
-9.12,0.40291584
-9.13,0.4029063
-9.14,0.40289676
-9.15,0.40288723
-9.16,0.4028777
-9.17,0.40286815
-9.18,0.40285861
-9.19,0.40284905
-9.2,0.4028395
-9.21,0.40282995
-9.22,0.4028204
-9.23,0.40281087
-9.24,0.40280128
-9.25,0.40279174
-9.26,0.4027822
-9.27,0.40277267
-9.28,0.40276307
-9.29,0.40275353
-9.3,0.40274394
-9.31,0.4027344
-9.32,0.40272483
-9.33,0.40271527
-9.34,0.40270567
-9.35,0.40269613
-9.36,0.40268654
-9.37,0.40267694
-9.38,0.4026674
-9.39,0.4026578
-9.4,0.40264824
-9.41,0.40263864
-9.42,0.40262908
-9.43,0.40261948
-9.44,0.40260988
-9.45,0.4026003
-9.46,0.40259072
-9.47,0.40258116
-9.48,0.4025715
-9.49,0.40256196
-9.5,0.40255234
-9.51,0.40254274
-9.52,0.40253314
-9.53,0.40252355
-9.54,0.40251392
-9.55,0.40250432
-9.56,0.40249473
-9.57,0.4024851
-9.58,0.40247554
-9.59,0.40246588
-9.6,0.40245628
-9.61,0.4024467
-9.62,0.4024371
-9.63,0.40242746
-9.64,0.4024178
-9.65,0.40240824
-9.66,0.4023986
-9.67,0.40238896
-9.68,0.40237936
-9.69,0.40236974
-9.7,0.4023601
-9.71,0.4023505
-9.72,0.40234083
-9.73,0.40233123
-9.74,0.40232158
-9.75,0.40231195
-9.76,0.40230232
-9.77,0.40229267
-9.78,0.40228307
-9.79,0.4022734
-9.8,0.40226376
-9.81,0.4022541
-9.82,0.40224445
-9.83,0.40223482
-9.84,0.40222517
-9.85,0.40221554
-9.86,0.40220588
-9.87,0.40219623
-9.88,0.40218657
-9.89,0.40217692
-9.9,0.40216726
-9.91,0.4021576
-9.92,0.40214792
-9.93,0.40213826
-9.94,0.4021286
-9.95,0.40211892
-9.96,0.40210927
-9.97,0.4020996
-9.98,0.40208995
-9.99,0.40208027
-10.0,0.40207058
-10.01,0.40206093
-10.02,0.40205127
-10.03,0.40204158
-10.04,0.4020319
-10.05,0.40202224
-10.06,0.40201256
-10.07,0.40200287
-10.08,0.4019932
-10.09,0.4019835
-10.1,0.40197378
-10.11,0.40196413
-10.12,0.40195447
-10.13,0.40194476
-10.14,0.40193504
-10.15,0.40192538
-10.16,0.40191567
-10.17,0.401906
-10.18,0.4018963
-10.19,0.4018866
-10.2,0.4018769
-10.21,0.4018672
-10.22,0.4018575
-10.23,0.40184778
-10.24,0.4018381
-10.25,0.40182838
-10.26,0.4018187
-10.27,0.40180898
-10.28,0.40179926
-10.29,0.40178955
-10.3,0.40177983
-10.31,0.4017701
-10.32,0.4017604
-10.33,0.4017507
-10.34,0.401741
-10.35,0.40173125
-10.36,0.40172154
-10.37,0.40171182
-10.38,0.4017021
-10.39,0.4016924
-10.4,0.40168267
-10.41,0.40167296
-10.42,0.40166318
-10.43,0.40165347
-10.44,0.40164375
-10.45,0.401634
-10.46,0.40162426
-10.47,0.40161455
-10.48,0.4016048
-10.49,0.40159506
-10.5,0.40158534
-10.51,0.4015756
-10.52,0.40156585
-10.53,0.40155613
-10.54,0.40154636
-10.55,0.40153664
-10.56,0.40152687
-10.57,0.40151715
-10.58,0.40150738
-10.59,0.4014976
-10.6,0.4014879
-10.61,0.40147814
-10.62,0.4014684
-10.63,0.40145862
-10.64,0.40144885
-10.65,0.4014391
-10.66,0.40142936
-10.67,0.40141958
-10.68,0.4014098
-10.69,0.4014001
-10.7,0.4013903
-10.71,0.40138054
-10.72,0.40137076
-10.73,0.401361
-10.74,0.40135124
-10.75,0.4013415
-10.76,0.40133172
-10.77,0.40132195
-10.78,0.40131214
-10.79,0.4013024
-10.8,0.40129262
-10.81,0.40128282
-10.82,0.40127307
-10.83,0.40126327
-10.84,0.4012535
-10.85,0.40124375
-10.86,0.4012339
-10.87,0.40122414
-10.88,0.40121436
-10.89,0.4012046
-10.9,0.40119478
-10.91,0.401185
-10.92,0.4011752
-10.93,0.40116543
-10.94,0.40115562
-10.95,0.40114582
-10.96,0.40113604
-10.97,0.40112627
-10.98,0.40111643
-10.99,0.40110666
-11.0,0.40109688
-11.01,0.40108705
-11.02,0.40107727
-11.03,0.40106747
-11.04,0.40105766
-11.05,0.40104786
-11.06,0.40103805
-11.07,0.40102822
-11.08,0.4010184
-11.09,0.4010086
-11.1,0.40099883
-11.11,0.400989
-11.12,0.4009792
-11.13,0.4009694
-11.14,0.40095955
-11.15,0.40094972
-11.16,0.40093994
-11.17,0.4009301
-11.18,0.4009203
-11.19,0.40091047
-11.2,0.40090066
-11.21,0.40089083
-11.22,0.400881
-11.23,0.40087116
-11.24,0.40086138
-11.25,0.40085155
-11.26,0.4008417
-11.27,0.40083188
-11.28,0.40082204
-11.29,0.4008122
-11.3,0.40080237
-11.31,0.40079254
-11.32,0.4007827
-11.33,0.40077287
-11.34,0.40076303
-11.35,0.4007532
-11.36,0.40074337
-11.37,0.40073353
-11.38,0.4007237
-11.39,0.40071386
-11.4,0.40070403
-11.41,0.40069413
-11.42,0.40068433
-11.43,0.40067446
-11.44,0.40066463
-11.45,0.4006548
-11.46,0.40064496
-11.47,0.40063506
-11.48,0.40062523
-11.49,0.4006154
-11.5,0.4006055
-11.51,0.40059566
-11.52,0.40058583
-11.53,0.40057594
-11.54,0.4005661
-11.55,0.40055627
-11.56,0.40054637
-11.57,0.40053654
-11.58,0.40052664
-11.59,0.4005168
-11.6,0.40050694
-11.61,0.40049708
-11.62,0.40048724
-11.63,0.40047735
-11.64,0.4004675
-11.65,0.40045762
-11.66,0.4004478
-11.67,0.4004379
-11.68,0.400428
-11.69,0.40041816
-11.7,0.40040827
-11.71,0.40039837
-11.72,0.40038854
-11.73,0.40037864
-11.74,0.40036875
-11.75,0.4003589
-11.76,0.40034902
-11.77,0.40033913
-11.78,0.40032923
-11.79,0.40031937
-11.8,0.40030947
-11.81,0.4002996
-11.82,0.4002897
-11.83,0.40027985
-11.84,0.40026993
-11.85,0.40026006
-11.86,0.40025017
-11.87,0.4002403
-11.88,0.40023038
-11.89,0.40022048
-11.9,0.40021062
-11.91,0.40020072
-11.92,0.40019083
-11.93,0.4001809
-11.94,0.400171
-11.95,0.40016115
-11.96,0.40015125
-11.97,0.40014136
-11.98,0.40013143
-11.99,0.40012154
-12.0,0.40011162
-12.01,0.40010172
-12.02,0.40009183
-12.03,0.40008193
-12.040000000000001,0.40007204
-12.05,0.40006214
