psi,theta
-2.1799999999999997,0.40480024
-2.19,0.4047547
-2.1999999999999997,0.40470898
-2.21,0.40466318
-2.2199999999999998,0.40461716
-2.23,0.404571
-2.2399999999999998,0.40452468
-2.25,0.4044782
-2.26,0.40443158
-2.27,0.4043848
-2.28,0.40433785
-2.29,0.40429077
-2.3,0.40424353
-2.31,0.40419614
-2.32,0.4041486
-2.3299999999999996,0.4041009
-2.34,0.40405303
-2.3499999999999996,0.40400502
-2.36,0.4039569
-2.3699999999999997,0.40390864
-2.38,0.40386015
-2.3899999999999997,0.4038116
-2.4,0.40376288
-2.4099999999999997,0.403714
-2.42,0.40366504
-2.4299999999999997,0.4036159
-2.44,0.4035666
-2.4499999999999997,0.40351716
-2.46,0.40346763
-2.4699999999999998,0.4034179
-2.48,0.40336806
-2.4899999999999998,0.40331808
-2.5,0.40326795
-2.51,0.40321767
-2.52,0.4031673
-2.53,0.40311676
-2.54,0.40306613
-2.55,0.40301535
-2.56,0.4029644
-2.57,0.40291333
-2.5799999999999996,0.40286213
-2.59,0.4028108
-2.5999999999999996,0.40275934
-2.61,0.40270776
-2.6199999999999997,0.40265605
-2.63,0.4026042
-2.6399999999999997,0.40255222
-2.65,0.40250012
-2.6599999999999997,0.40244788
-2.67,0.40239555
-2.6799999999999997,0.40234306
-2.69,0.40229046
-2.6999999999999997,0.4022377
-2.71,0.40218478
-2.7199999999999998,0.40213186
-2.73,0.40207875
-2.7399999999999998,0.4020255
-2.75,0.40197212
-2.76,0.40191865
-2.77,0.401865
-2.78,0.4018113
-2.79,0.40175742
-2.8,0.40170348
-2.81,0.4016494
-2.82,0.40159518
-2.8299999999999996,0.40154082
-2.84,0.40148637
-2.8499999999999996,0.40143177
-2.86,0.40137708
-2.8699999999999997,0.40132225
-2.88,0.40126732
-2.8899999999999997,0.40121225
-2.9,0.40115708
-2.9099999999999997,0.40110177
-2.92,0.40104634
-2.9299999999999997,0.4009908
-2.94,0.40093517
-2.9499999999999997,0.40087938
-2.96,0.4008235
-2.9699999999999998,0.4007675
-2.98,0.40071136
-2.9899999999999998,0.40065515
-3.0,0.4005988
-3.01,0.40054232
-3.02,0.40048575
-3.03,0.400429
-3.04,0.4003722
-3.05,0.40031525
-3.06,0.40025818
-3.07,0.40020102
-3.08,0.40014374
-3.09,0.40008634
-3.0999999999999996,0.40002882
-3.11,0.39997122
-3.1199999999999997,0.39991346
-3.13,0.39985558
-3.1399999999999997,0.39979762
-3.15,0.39973956
-3.1599999999999997,0.39968133
-3.17,0.39962304
-3.1799999999999997,0.3995646
-3.19,0.39950606
-3.1999999999999997,0.3994474
-3.21,0.3993886
-3.2199999999999998,0.39932972
-3.23,0.39927074
-3.2399999999999998,0.39921162
-3.25,0.3991524
-3.26,0.3990931
-3.27,0.3990336
-3.28,0.39897406
-3.29,0.3989144
-3.3,0.3988546
-3.31,0.3987947
-3.32,0.39873466
-3.33,0.39867455
-3.34,0.39861432
-3.3499999999999996,0.39855397
-3.36,0.3984935
-3.3699999999999997,0.3984329
-3.38,0.39837217
-3.3899999999999997,0.39831138
-3.4,0.39825052
-3.4099999999999997,0.39818949
-3.42,0.39812833
-3.4299999999999997,0.3980671
-3.44,0.39800572
-3.4499999999999997,0.39794424
-3.46,0.39788264
-3.4699999999999998,0.39782095
-3.48,0.39775914
-3.4899999999999998,0.39769724
-3.5,0.3976352
-3.51,0.39757305
-3.52,0.39751077
-3.53,0.39744842
-3.54,0.39738593
-3.55,0.3973233
-3.56,0.39726064
-3.57,0.39719784
-3.58,0.3971349
-3.59,0.39707184
-3.5999999999999996,0.39700875
-3.61,0.39694542
-3.6199999999999997,0.3968821
-3.63,0.39681858
-3.6399999999999997,0.39675498
-3.65,0.3966913
-3.6599999999999997,0.3966275
-3.67,0.39656353
-3.6799999999999997,0.3964995
-3.69,0.39643538
-3.6999999999999997,0.39637113
-3.71,0.39630675
-3.7199999999999998,0.39624226
-3.73,0.3961777
-3.7399999999999998,0.39611298
-3.75,0.39604816
-3.76,0.39598322
-3.77,0.3959182
-3.78,0.39585304
-3.79,0.3957878
-3.8,0.39572245
-3.81,0.39565697
-3.82,0.39559138
-3.83,0.3955257
-3.84,0.3954599
-3.8499999999999996,0.39539397
-3.86,0.39532796
-3.8699999999999997,0.39526182
-3.88,0.3951956
-3.8899999999999997,0.39512923
-3.9,0.3950628
-3.9099999999999997,0.39499623
-3.92,0.39492953
-3.9299999999999997,0.3948627
-3.94,0.39479584
-3.9499999999999997,0.3947288
-3.96,0.39466172
-3.9699999999999998,0.3945945
-3.98,0.39452717
-3.9899999999999998,0.39445975
-4.0,0.3943922
-4.01,0.39432454
-4.02,0.39425677
-4.03,0.39418888
-4.04,0.39412087
-4.05,0.39405283
-4.06,0.39398462
-4.07,0.39391634
-4.08,0.3938479
-4.09,0.3937794
-4.1,0.3937108
-4.109999999999999,0.39364207
-4.12,0.3935732
-4.13,0.39350426
-4.14,0.39343518
-4.1499999999999995,0.39336604
-4.16,0.39329678
-4.17,0.3932274
-4.18,0.39315793
-4.1899999999999995,0.39308834
-4.2,0.39301866
-4.21,0.39294887
-4.22,0.39287898
-4.2299999999999995,0.39280897
-4.24,0.39273888
-4.25,0.39266866
-4.26,0.3925983
-4.27,0.39252788
-4.28,0.39245737
-4.29,0.39238673
-4.3,0.392316
-4.31,0.39224517
-4.32,0.3921742
-4.33,0.3921032
-4.34,0.39203203
-4.35,0.39196074
-4.36,0.3918894
-4.37,0.39181793
-4.38,0.39174637
-4.39,0.39167476
-4.3999999999999995,0.391603
-4.41,0.39153108
-4.42,0.3914591
-4.43,0.39138705
-4.4399999999999995,0.39131486
-4.45,0.39124262
-4.46,0.39117023
-4.47,0.39109778
-4.4799999999999995,0.3910252
-4.49,0.3909525
-4.5,0.39087972
-4.51,0.39080685
-4.52,0.39073387
-4.53,0.39066082
-4.54,0.39058763
-4.55,0.39051434
-4.56,0.39044094
-4.57,0.3903675
-4.58,0.39029393
-4.59,0.39022025
-4.6,0.3901465
-4.61,0.39007264
-4.62,0.38999867
-4.63,0.3899246
-4.64,0.38985047
-4.6499999999999995,0.3897762
-4.66,0.38970184
-4.67,0.3896274
-4.68,0.3895529
-4.6899999999999995,0.38947827
-4.7,0.38940352
-4.71,0.3893287
-4.72,0.38925377
-4.7299999999999995,0.38917875
-4.74,0.38910365
-4.75,0.38902843
-4.76,0.38895312
-4.77,0.38887775
-4.78,0.3888023
-4.79,0.3887267
-4.8,0.388651
-4.81,0.38857526
-4.82,0.3884994
-4.83,0.38842347
-4.84,0.38834745
-4.85,0.3882713
-4.86,0.3881951
-4.87,0.3881188
-4.88,0.38804236
-4.89,0.38796586
-4.8999999999999995,0.38788933
-4.91,0.3878126
-4.92,0.38773587
-4.93,0.387659
-4.9399999999999995,0.38758206
-4.95,0.38750505
-4.96,0.38742793
-4.97,0.38735074
-4.9799999999999995,0.38727343
-4.99,0.38719606
-5.0,0.38711858
-5.01,0.38704106
-5.02,0.38696343
-5.03,0.3868857
-5.04,0.38680786
-5.05,0.38672996
-5.06,0.386652
-5.07,0.38657397
-5.08,0.38649577
-5.09,0.38641757
-5.1,0.38633925
-5.11,0.38626087
-5.12,0.38618234
-5.13,0.38610378
-5.14,0.38602513
-5.1499999999999995,0.3859464
-5.16,0.3858676
-5.17,0.38578868
-5.18,0.3857097
-5.1899999999999995,0.38563067
-5.2,0.3855515
-5.21,0.38547227
-5.22,0.385393
-5.2299999999999995,0.38531357
-5.24,0.38523412
-5.25,0.3851546
-5.26,0.38507497
-5.27,0.38499528
-5.28,0.38491553
-5.29,0.38483566
-5.3,0.38475567
-5.31,0.38467568
-5.32,0.38459563
-5.33,0.38451546
-5.34,0.3844352
-5.35,0.3843549
-5.36,0.38427448
-5.37,0.38419402
-5.38,0.3841135
-5.39,0.38403285
-5.3999999999999995,0.38395214
-5.41,0.38387138
-5.42,0.38379055
-5.43,0.38370964
-5.4399999999999995,0.3836286
-5.45,0.38354754
-5.46,0.38346642
-5.47,0.38338524
-5.4799999999999995,0.38330394
-5.49,0.38322258
-5.5,0.3831412
-5.51,0.38305965
-5.52,0.38297808
-5.53,0.38289648
-5.54,0.38281476
-5.55,0.382733
-5.56,0.38265115
-5.57,0.38256925
-5.58,0.38248724
-5.59,0.3824052
-5.6,0.38232306
-5.61,0.38224086
-5.62,0.3821586
-5.63,0.38207626
-5.64,0.3819939
-5.6499999999999995,0.38191146
-5.66,0.3818289
-5.67,0.3817463
-5.68,0.38166368
-5.6899999999999995,0.38158095
-5.7,0.38149816
-5.71,0.3814153
-5.72,0.3813324
-5.7299999999999995,0.3812494
-5.74,0.38116634
-5.75,0.38108325
-5.76,0.38100007
-5.77,0.38091683
-5.78,0.38083357
-5.79,0.38075018
-5.8,0.38066673
-5.81,0.38058326
-5.82,0.38049972
-5.83,0.3804161
-5.84,0.38033244
-5.85,0.3802487
-5.86,0.38016492
-5.87,0.3800811
-5.88,0.3799972
-5.89,0.3799132
-5.8999999999999995,0.37982917
-5.91,0.37974507
-5.92,0.3796609
-5.93,0.37957674
-5.9399999999999995,0.37949246
-5.95,0.37940818
-5.96,0.37932378
-5.97,0.37923938
-5.9799999999999995,0.37915486
-5.99,0.3790703
-6.0,0.3789857
-6.01,0.37890106
-6.02,0.37881637
-6.03,0.3787316
-6.04,0.3786468
-6.05,0.37856185
-6.06,0.37847698
-6.07,0.37839198
-6.08,0.37830696
-6.09,0.37822187
-6.1,0.3781367
-6.11,0.37805152
-6.12,0.37796625
-6.13,0.377881
-6.14,0.37779564
-6.15,0.37771022
-6.16,0.37762478
-6.17,0.37753928
-6.18,0.3774537
-6.1899999999999995,0.3773681
-6.2,0.37728244
-6.21,0.37719673
-6.22,0.377111
-6.2299999999999995,0.37702516
-6.24,0.3769393
-6.25,0.3768534
-6.26,0.37676746
-6.27,0.37668145
-6.28,0.37659544
-6.29,0.3765093
-6.3,0.37642318
-6.31,0.376337
-6.32,0.37625074
-6.33,0.37616444
-6.34,0.37607813
-6.35,0.37599176
-6.36,0.37590533
-6.37,0.37581885
-6.38,0.37573236
-6.39,0.37564582
-6.4,0.3755592
-6.41,0.3754726
-6.42,0.37538588
-6.43,0.37529916
-6.4399999999999995,0.37521237
-6.45,0.3751256
-6.46,0.3750387
-6.47,0.37495184
-6.4799999999999995,0.37486485
-6.49,0.37477788
-6.5,0.3746909
-6.51,0.3746038
-6.52,0.3745167
-6.53,0.37442952
-6.54,0.37434232
-6.55,0.37425512
-6.56,0.37416783
-6.57,0.37408054
-6.58,0.37399316
-6.59,0.37390578
-6.6,0.37381834
-6.61,0.3737309
-6.62,0.3736434
-6.63,0.37355584
-6.64,0.37346825
-6.65,0.3733806
-6.66,0.37329295
-6.67,0.37320527
-6.68,0.3731175
-6.6899999999999995,0.37302977
-6.7,0.37294197
-6.71,0.3728541
-6.72,0.37276623
-6.7299999999999995,0.3726783
-6.74,0.37259036
-6.75,0.3725024
-6.76,0.37241435
-6.77,0.3723263
-6.78,0.37223816
-6.79,0.37215006
-6.8,0.37206188
-6.81,0.37197372
-6.82,0.37188548
-6.83,0.37179723
-6.84,0.37170893
-6.85,0.3716206
-6.86,0.37153223
-6.87,0.37144387
-6.88,0.3713554
-6.89,0.371267
-6.9,0.37117848
-6.91,0.37109
-6.92,0.3710014
-6.93,0.37091285
-6.9399999999999995,0.37082422
-6.95,0.3707356
-6.96,0.37064692
-6.97,0.3705582
-6.9799999999999995,0.37046948
-6.99,0.3703807
-7.0,0.3702919
-7.01,0.37020308
-7.02,0.37011424
-7.03,0.37002537
-7.04,0.36993644
-7.05,0.3698475
-7.06,0.36975855
-7.07,0.36966956
-7.08,0.36958057
-7.09,0.3694915
-7.1,0.3694024
-7.11,0.3693133
-7.12,0.3692242
-7.13,0.36913502
-7.14,0.36904585
-7.15,0.36895663
-7.16,0.3688674
-7.17,0.36877814
-7.18,0.36868888
-7.1899999999999995,0.36859956
-7.2,0.36851022
-7.21,0.36842087
-7.22,0.3683315
-7.2299999999999995,0.36824206
-7.24,0.36815262
-7.25,0.36806318
-7.26,0.36797372
-7.27,0.36788422
-7.28,0.36779463
-7.29,0.3677051
-7.3,0.36761555
-7.31,0.36752594
-7.32,0.36743635
-7.33,0.3673467
-7.34,0.36725706
-7.35,0.36716732
-7.36,0.36707765
-7.37,0.36698788
-7.38,0.36689812
-7.39,0.36680835
-7.4,0.36671856
-7.41,0.36662877
-7.42,0.3665389
-7.43,0.36644906
-7.4399999999999995,0.36635917
-7.45,0.3662693
-7.46,0.36617935
-7.47,0.36608943
-7.4799999999999995,0.3659995
-7.49,0.36590952
-7.5,0.3658195
-7.51,0.3657295
-7.52,0.36563948
-7.53,0.36554942
-7.54,0.36545938
-7.55,0.36536923
-7.56,0.3652792
-7.57,0.36518905
-7.58,0.36509892
-7.59,0.36500877
-7.6,0.3649186
-7.61,0.3648284
-7.62,0.3647382
-7.63,0.36464792
-7.64,0.3645577
-7.65,0.36446744
-7.66,0.36437717
-7.67,0.36428687
-7.68,0.3641966
-7.6899999999999995,0.36410627
-7.7,0.36401594
-7.71,0.36392558
-7.72,0.36383522
-7.7299999999999995,0.36374483
-7.74,0.36365443
-7.75,0.36356404
-7.76,0.36347362
-7.77,0.36338314
-7.78,0.3632927
-7.79,0.36320227
-7.8,0.36311173
-7.81,0.36302125
-7.82,0.36293074
-7.83,0.36284024
-7.84,0.3627497
-7.85,0.36265916
-7.86,0.36256862
-7.87,0.36247802
-7.88,0.36238745
-7.89,0.36229682
-7.9,0.36220625
-7.91,0.36211562
-7.92,0.36202502
-7.93,0.36193433
-7.94,0.3618437
-7.95,0.361753
-7.96,0.36166233
-7.97,0.36157164
-7.9799999999999995,0.36148095
-7.99,0.36139023
-8.0,0.3612995
-8.01,0.3612088
-8.02,0.36111805
-8.03,0.3610273
-8.04,0.36093655
-8.05,0.3608458
-8.06,0.36075497
-8.07,0.3606642
-8.08,0.36057338
-8.09,0.3604826
-8.1,0.36039177
-8.11,0.36030093
-8.12,0.3602101
-8.13,0.36011928
-8.14,0.36002842
-8.15,0.35993758
-8.16,0.3598467
-8.17,0.35975584
-8.18,0.35966498
-8.19,0.35957408
-8.2,0.35948315
-8.209999999999999,0.35939226
-8.22,0.35930136
-8.23,0.35921043
-8.24,0.35911953
-8.25,0.35902858
-8.26,0.35893765
-8.27,0.35884672
-8.28,0.35875577
-8.29,0.3586648
-8.3,0.35857382
-8.31,0.3584829
-8.32,0.3583919
-8.33,0.35830092
-8.34,0.35820997
-8.35,0.35811895
-8.36,0.35802796
-8.37,0.35793695
-8.38,0.35784596
-8.39,0.35775495
-8.4,0.35766393
-8.41,0.35757294
-8.42,0.3574819
-8.43,0.35739088
-8.44,0.35729986
-8.45,0.35720882
-8.459999999999999,0.35711777
-8.47,0.35702676
-8.48,0.35693568
-8.49,0.35684466
-8.5,0.3567536
-8.51,0.35666257
-8.52,0.3565715
-8.53,0.35648042
-8.54,0.35638937
-8.55,0.3562983
-8.56,0.35620722
-8.57,0.35611618
-8.58,0.3560251
-8.59,0.35593408
-8.6,0.355843
-8.61,0.35575187
-8.62,0.35566083
-8.63,0.35556975
-8.64,0.35547864
-8.65,0.35538757
-8.66,0.3552965
-8.67,0.3552054
-8.68,0.3551143
-8.69,0.35502324
-8.7,0.35493216
-8.71,0.3548411
-8.72,0.35474998
-8.73,0.3546589
-8.74,0.3545678
-8.75,0.35447675
-8.76,0.35438564
-8.77,0.35429457
-8.78,0.35420346
-8.79,0.3541124
-8.8,0.3540213
-8.81,0.35393023
-8.82,0.35383913
-8.83,0.35374805
-8.84,0.353657
-8.85,0.3535659
-8.86,0.35347483
-8.87,0.35338375
-8.88,0.3532927
-8.89,0.3532016
-8.9,0.35311055
-8.91,0.35301945
-8.92,0.3529284
-8.93,0.35283732
-8.94,0.35274628
-8.95,0.3526552
-8.96,0.3525642
-8.97,0.35247314
-8.98,0.35238206
-8.99,0.35229102
-9.0,0.35219997
-9.01,0.35210893
-9.02,0.35201788
-9.03,0.35192686
-9.04,0.35183585
-9.05,0.35174477
-9.06,0.35165378
-9.07,0.3515628
-9.08,0.35147175
-9.09,0.35138074
-9.1,0.35128975
-9.11,0.35119873
-9.12,0.35110772
-9.13,0.35101676
-9.14,0.35092574
-9.15,0.3508348
-9.16,0.3507438
-9.17,0.3506528
-9.18,0.35056186
-9.19,0.3504709
-9.2,0.3503799
-9.21,0.350289
-9.22,0.35019797
-9.23,0.3501071
-9.24,0.35001615
-9.25,0.34992522
-9.26,0.3498343
-9.27,0.34974337
-9.28,0.34965247
-9.29,0.34956157
-9.3,0.34947067
-9.31,0.34937975
-9.32,0.3492889
-9.33,0.34919798
-9.34,0.34910715
-9.35,0.34901625
-9.36,0.34892538
-9.37,0.34883457
-9.38,0.34874374
-9.39,0.34865287
-9.4,0.34856203
-9.41,0.34847122
-9.42,0.3483804
-9.43,0.34828958
-9.44,0.3481988
-9.45,0.34810802
-9.46,0.34801722
-9.47,0.34792644
-9.48,0.3478357
-9.49,0.3477449
-9.5,0.34765416
-9.51,0.34756345
-9.52,0.34747267
-9.53,0.34738195
-9.54,0.34729123
-9.55,0.3472005
-9.56,0.34710982
-9.57,0.34701914
-9.58,0.34692848
-9.59,0.3468378
-9.6,0.34674713
-9.61,0.34665647
-9.62,0.34656584
-9.63,0.3464752
-9.64,0.34638453
-9.65,0.346294
-9.66,0.3462034
-9.67,0.34611276
-9.68,0.3460222
-9.69,0.3459316
-9.7,0.34584105
-9.71,0.34575048
-9.72,0.34565994
-9.73,0.34556937
-9.74,0.34547886
-9.75,0.34538835
-9.76,0.34529787
-9.77,0.34520736
-9.78,0.3451169
-9.79,0.34502643
-9.8,0.34493595
-9.81,0.3448455
-9.82,0.3447551
-9.83,0.34466466
-9.84,0.34457427
-9.85,0.34448385
-9.86,0.34439346
-9.87,0.34430307
-9.88,0.34421277
-9.89,0.34412238
-9.9,0.34403205
-9.91,0.3439417
-9.92,0.3438514
-9.93,0.3437611
-9.94,0.34367082
-9.95,0.34358054
-9.96,0.34349024
-9.97,0.3434
-9.98,0.3433098
-9.99,0.34321955
-10.0,0.34312934
-10.01,0.3430391
-10.02,0.34294894
-10.03,0.34285876
-10.04,0.3427686
-10.05,0.34267846
-10.06,0.34258834
-10.07,0.3424982
-10.08,0.34240806
-10.09,0.342318
-10.1,0.34222794
-10.11,0.34213784
-10.12,0.34204778
-10.13,0.34195775
-10.14,0.34186774
-10.15,0.3417777
-10.16,0.34168774
-10.17,0.34159777
-10.18,0.3415078
-10.19,0.34141782
-10.2,0.3413279
-10.21,0.34123796
-10.22,0.34114805
-10.23,0.34105816
-10.24,0.3409683
-10.25,0.3408784
-10.26,0.34078857
-10.27,0.34069872
-10.28,0.34060892
-10.29,0.34051913
-10.3,0.34042928
-10.31,0.34033954
-10.32,0.3402498
-10.33,0.34016004
-10.34,0.34007034
-10.35,0.33998063
-10.36,0.33989093
-10.37,0.33980128
-10.38,0.33971158
-10.39,0.33962196
-10.4,0.3395323
-10.41,0.33944267
-10.42,0.3393531
-10.43,0.3392635
-10.44,0.3391739
-10.45,0.3390844
-10.46,0.33899486
-10.47,0.33890533
-10.48,0.33881587
-10.49,0.33872634
-10.5,0.3386369
-10.51,0.33854747
-10.52,0.338458
-10.53,0.3383686
-10.54,0.33827922
-10.55,0.33818987
-10.56,0.3381005
-10.57,0.33801115
-10.58,0.3379218
-10.59,0.33783248
-10.6,0.3377432
-10.61,0.33765393
-10.62,0.33756468
-10.63,0.3374754
-10.64,0.3373862
-10.65,0.337297
-10.66,0.3372078
-10.67,0.33711866
-10.68,0.3370295
-10.69,0.33694038
-10.7,0.33685124
-10.71,0.33676216
-10.72,0.33667305
-10.73,0.33658403
-10.74,0.336495
-10.75,0.336406
-10.76,0.336317
-10.77,0.336228
-10.78,0.33613902
-10.79,0.3360501
-10.8,0.33596116
-10.81,0.3358723
-10.82,0.33578336
-10.83,0.3356945
-10.84,0.33560565
-10.85,0.3355168
-10.86,0.335428
-10.87,0.3353392
-10.88,0.33525047
-10.89,0.3351617
-10.9,0.33507296
-10.91,0.33498424
-10.92,0.33489555
-10.93,0.33480686
-10.94,0.33471823
-10.95,0.3346296
-10.96,0.334541
-10.97,0.33445236
-10.98,0.33436382
-10.99,0.33427525
-11.0,0.3341867
-11.01,0.33409822
-11.02,0.33400977
-11.03,0.33392128
-11.04,0.3338328
-11.05,0.33374435
-11.06,0.33365595
-11.07,0.3335676
-11.08,0.33347917
-11.09,0.33339083
-11.1,0.33330253
-11.11,0.3332142
-11.12,0.33312592
-11.13,0.33303767
-11.14,0.3329494
-11.15,0.33286119
-11.16,0.332773
-11.17,0.3326848
-11.18,0.33259666
-11.19,0.33250853
-11.2,0.33242044
-11.21,0.33233234
-11.22,0.33224428
-11.23,0.33215624
-11.24,0.33206815
-11.25,0.33198014
-11.26,0.33189216
-11.27,0.33180425
-11.28,0.3317163
-11.29,0.33162835
-11.3,0.33154047
-11.31,0.3314526
-11.32,0.33136475
-11.33,0.3312769
-11.34,0.33118907
-11.35,0.3311013
-11.36,0.33101356
-11.37,0.33092582
-11.38,0.33083808
-11.39,0.33075038
-11.4,0.33066273
-11.41,0.33057505
-11.42,0.33048743
-11.43,0.3303998
-11.44,0.33031225
-11.45,0.33022472
-11.46,0.3301372
-11.47,0.33004966
-11.48,0.32996216
-11.49,0.3298747
-11.5,0.32978725
-11.51,0.3296998
-11.52,0.32961246
-11.53,0.32952505
-11.54,0.32943773
-11.55,0.32935038
-11.56,0.32926306
-11.57,0.3291758
-11.58,0.32908854
-11.59,0.32900128
-11.6,0.32891408
-11.61,0.3288269
-11.62,0.32873976
-11.63,0.32865262
-11.64,0.32856548
-11.65,0.32847843
-11.66,0.3283913
-11.67,0.3283043
-11.68,0.32821727
-11.69,0.3281303
-11.7,0.3280433
-11.71,0.32795638
-11.72,0.32786947
-11.73,0.32778257
-11.74,0.32769567
-11.75,0.32760882
-11.76,0.327522
-11.77,0.32743523
-11.78,0.3273484
-11.79,0.3272617
-11.8,0.32717496
-11.81,0.3270883
-11.82,0.3270016
-11.83,0.32691497
-11.84,0.32682827
-11.85,0.3267417
-11.86,0.32665512
-11.87,0.3265686
-11.88,0.32648206
-11.89,0.32639557
-11.9,0.32630908
-11.91,0.32622266
-11.92,0.3261362
-11.93,0.3260498
-11.94,0.32596344
-11.95,0.3258771
-11.96,0.32579076
-11.97,0.32570451
-11.98,0.32561818
-11.99,0.32553196
-12.0,0.3254457
-12.01,0.32535952
-12.02,0.32527336
-12.03,0.3251872
-12.040000000000001,0.3251011
-12.05,0.325015
