psi,theta
-7.78,0.3633451
-7.79,0.36325458
-7.8,0.363164
-7.81,0.36307344
-7.82,0.36298284
-7.83,0.3628922
-7.84,0.3628016
-7.85,0.36271095
-7.86,0.36262032
-7.87,0.36252964
-7.88,0.36243895
-7.89,0.36234823
-7.9,0.3622575
-7.91,0.36216676
-7.92,0.36207604
-7.93,0.36198524
-7.94,0.3618945
-7.95,0.3618037
-7.96,0.36171284
-7.97,0.36162204
-7.9799999999999995,0.3615312
-7.99,0.3614404
-8.0,0.36134952
-8.01,0.36125863
-8.02,0.36116773
-8.03,0.36107683
-8.04,0.3609859
-8.05,0.360895
-8.06,0.36080402
-8.07,0.36071312
-8.08,0.3606221
-8.09,0.36053115
-8.1,0.3604402
-8.11,0.3603492
-8.12,0.36025816
-8.13,0.36016715
-8.14,0.36007607
-8.15,0.35998508
-8.16,0.35989398
-8.17,0.35980296
-8.18,0.3597119
-8.19,0.35962078
-8.2,0.35952967
-8.209999999999999,0.3594386
-8.22,0.3593475
-8.23,0.35925636
-8.24,0.35916525
-8.25,0.35907412
-8.26,0.35898295
-8.27,0.3588918
-8.28,0.35880062
-8.29,0.35870942
-8.3,0.35861823
-8.31,0.35852706
-8.32,0.35843587
-8.33,0.35834467
-8.34,0.35825348
-8.35,0.35816222
-8.36,0.358071
-8.37,0.3579797
-8.38,0.35788852
-8.39,0.35779727
-8.4,0.35770598
-8.41,0.35761473
-8.42,0.35752347
-8.43,0.3574322
-8.44,0.3573409
-8.45,0.35724962
-8.459999999999999,0.3571583
-8.47,0.357067
-8.48,0.3569757
-8.49,0.35688442
-8.5,0.35679308
-8.51,0.35670176
-8.52,0.35661045
-8.53,0.3565191
-8.54,0.3564278
-8.55,0.3563364
-8.56,0.35624507
-8.57,0.3561538
-8.58,0.3560624
-8.59,0.35597104
-8.6,0.3558797
-8.61,0.35578832
-8.62,0.35569695
-8.63,0.35560554
-8.64,0.3555142
-8.65,0.35542282
-8.66,0.35533145
-8.67,0.3552401
-8.68,0.3551487
-8.69,0.3550573
-8.7,0.35496593
-8.71,0.35487455
-8.72,0.35478315
-8.73,0.35469177
-8.74,0.35460034
-8.75,0.354509
-8.76,0.35441756
-8.77,0.3543262
-8.78,0.35423478
-8.79,0.35414338
-8.8,0.354052
-8.81,0.35396057
-8.82,0.35386917
-8.83,0.35377777
-8.84,0.35368636
-8.85,0.35359496
-8.86,0.35350358
-8.87,0.35341218
-8.88,0.35332078
-8.89,0.3532294
-8.9,0.353138
-8.91,0.35304657
-8.92,0.3529552
-8.93,0.3528638
-8.94,0.3527724
-8.95,0.352681
-8.96,0.3525896
-8.97,0.3524982
-8.98,0.35240683
-8.99,0.35231546
-9.0,0.35222408
-9.01,0.35213268
-9.02,0.3520413
-9.03,0.35194993
-9.04,0.35185856
-9.05,0.35176718
-9.06,0.3516758
-9.07,0.35158446
-9.08,0.35149312
-9.09,0.35140172
-9.1,0.35131034
-9.11,0.35121903
-9.12,0.35112765
-9.13,0.3510363
-9.14,0.35094497
-9.15,0.35085365
-9.16,0.3507623
-9.17,0.350671
-9.18,0.35057965
-9.19,0.35048833
-9.2,0.35039702
-9.21,0.3503057
-9.22,0.3502144
-9.23,0.35012308
-9.24,0.35003176
-9.25,0.3499405
-9.26,0.3498492
-9.27,0.34975794
-9.28,0.34966666
-9.29,0.3495754
-9.3,0.34948412
-9.31,0.34939283
-9.32,0.34930164
-9.33,0.34921038
-9.34,0.34911916
-9.35,0.34902793
-9.36,0.34893668
-9.37,0.34884545
-9.38,0.34875426
-9.39,0.34866306
-9.4,0.34857187
-9.41,0.34848064
-9.42,0.34838948
-9.43,0.3482983
-9.44,0.34820712
-9.45,0.348116
-9.46,0.34802485
-9.47,0.34793365
-9.48,0.34784254
-9.49,0.3477514
-9.5,0.34766024
-9.51,0.34756917
-9.52,0.34747803
-9.53,0.347387
-9.54,0.3472959
-9.55,0.34720483
-9.56,0.3471137
-9.57,0.3470227
-9.58,0.34693164
-9.59,0.34684062
-9.6,0.3467495
-9.61,0.34665853
-9.62,0.3465675
-9.63,0.3464765
-9.64,0.34638554
-9.65,0.34629455
-9.66,0.3462036
-9.67,0.34611258
-9.68,0.34602165
-9.69,0.3459307
-9.7,0.3458398
-9.71,0.34574884
-9.72,0.34565797
-9.73,0.34556705
-9.74,0.34547615
-9.75,0.34538525
-9.76,0.3452944
-9.77,0.34520352
-9.78,0.3451127
-9.79,0.34502184
-9.8,0.344931
-9.81,0.3448402
-9.82,0.3447494
-9.83,0.3446586
-9.84,0.34456784
-9.85,0.3444771
-9.86,0.34438634
-9.87,0.3442956
-9.88,0.34420487
-9.89,0.34411418
-9.9,0.34402347
-9.91,0.34393275
-9.92,0.34384206
-9.93,0.3437514
-9.94,0.34366077
-9.95,0.3435701
-9.96,0.3434795
-9.97,0.34338886
-9.98,0.3432983
-9.99,0.3432077
-10.0,0.34311712
-10.01,0.34302655
-10.02,0.342936
-10.03,0.3428455
-10.04,0.342755
-10.05,0.34266445
-10.06,0.34257397
-10.07,0.3424835
-10.08,0.34239307
-10.09,0.34230262
-10.1,0.34221214
-10.11,0.34212172
-10.12,0.34203133
-10.13,0.34194094
-10.14,0.3418506
-10.15,0.34176022
-10.16,0.34166986
-10.17,0.34157956
-10.18,0.34148923
-10.19,0.34139895
-10.2,0.34130865
-10.21,0.34121835
-10.22,0.34112814
-10.23,0.34103793
-10.24,0.3409477
-10.25,0.34085745
-10.26,0.34076723
-10.27,0.34067708
-10.28,0.3405869
-10.29,0.3404968
-10.3,0.34040663
-10.31,0.34031656
-10.32,0.34022647
-10.33,0.34013635
-10.34,0.34004635
-10.35,0.33995628
-10.36,0.33986625
-10.37,0.33977628
-10.38,0.33968624
-10.39,0.33959627
-10.4,0.33950633
-10.41,0.33941638
-10.42,0.33932647
-10.43,0.33923653
-10.44,0.33914667
-10.45,0.33905676
-10.46,0.33896694
-10.47,0.33887708
-10.48,0.3387873
-10.49,0.33869746
-10.5,0.33860767
-10.51,0.33851787
-10.52,0.33842817
-10.53,0.33833843
-10.54,0.33824876
-10.55,0.33815905
-10.56,0.33806938
-10.57,0.3379797
-10.58,0.3378901
-10.59,0.3378004
-10.6,0.33771083
-10.61,0.33762127
-10.62,0.3375317
-10.63,0.3374421
-10.64,0.3373526
-10.65,0.3372631
-10.66,0.3371736
-10.67,0.33708417
-10.68,0.33699468
-10.69,0.3369053
-10.7,0.3368159
-10.71,0.33672652
-10.72,0.33663708
-10.73,0.33654773
-10.74,0.3364584
-10.75,0.3363691
-10.76,0.3362798
-10.77,0.33619052
-10.78,0.3361013
-10.79,0.33601207
-10.8,0.33592287
-10.81,0.33583364
-10.82,0.3357445
-10.83,0.33565533
-10.84,0.33556622
-10.85,0.3354771
-10.86,0.335388
-10.87,0.33529893
-10.88,0.3352099
-10.89,0.33512083
-10.9,0.33503184
-10.91,0.33494288
-10.92,0.33485392
-10.93,0.33476496
-10.94,0.33467606
-10.95,0.33458716
-10.96,0.3344983
-10.97,0.33440942
-10.98,0.33432057
-10.99,0.33423176
-11.0,0.33414298
-11.01,0.3340542
-11.02,0.33396542
-11.03,0.33387673
-11.04,0.333788
-11.05,0.33369935
-11.06,0.33361065
-11.07,0.33352202
-11.08,0.3334334
-11.09,0.3333448
-11.1,0.33325624
-11.11,0.33316767
-11.12,0.33307916
-11.13,0.33299065
-11.14,0.33290213
-11.15,0.33281368
-11.16,0.33272526
-11.17,0.33263683
-11.18,0.33254844
-11.19,0.33246005
-11.2,0.3323717
-11.21,0.33228338
-11.22,0.33219507
-11.23,0.3321068
-11.24,0.33201855
-11.25,0.3319303
-11.26,0.3318421
-11.27,0.3317539
-11.28,0.33166572
-11.29,0.3315776
-11.3,0.33148947
-11.31,0.3314014
-11.32,0.3313133
-11.33,0.33122528
-11.34,0.33113727
-11.35,0.33104926
-11.36,0.3309613
-11.37,0.3308733
-11.38,0.3307854
-11.39,0.33069748
-11.4,0.33060962
-11.41,0.33052176
-11.42,0.33043393
-11.43,0.3303461
-11.44,0.3302583
-11.45,0.33017057
-11.46,0.33008283
-11.47,0.32999513
-11.48,0.32990748
-11.49,0.32981977
-11.5,0.32973212
-11.51,0.3296445
-11.52,0.32955694
-11.53,0.32946938
-11.54,0.32938182
-11.55,0.32929432
-11.56,0.32920682
-11.57,0.32911938
-11.58,0.32903194
-11.59,0.32894453
-11.6,0.32885712
-11.61,0.3287698
-11.62,0.32868242
-11.63,0.32859516
-11.64,0.32850784
-11.65,0.32842058
-11.66,0.3283333
-11.67,0.32824615
-11.68,0.32815894
-11.69,0.32807177
-11.7,0.32798463
-11.71,0.32789758
-11.72,0.32781047
-11.73,0.3277234
-11.74,0.3276364
-11.75,0.32754937
-11.76,0.3274624
-11.77,0.32737547
-11.78,0.3272885
-11.79,0.3272016
-11.8,0.32711476
-11.81,0.32702792
-11.82,0.32694107
-11.83,0.3268543
-11.84,0.3267675
-11.85,0.32668075
-11.86,0.32659405
-11.87,0.3265074
-11.88,0.3264207
-11.89,0.32633406
-11.9,0.32624745
-11.91,0.32616085
-11.92,0.32607427
-11.93,0.3259878
-11.94,0.32590127
-11.95,0.32581478
-11.96,0.32572833
-11.97,0.3256419
-11.98,0.3255555
-11.99,0.32546914
-12.0,0.32538283
-12.01,0.3252965
-12.02,0.3252102
-12.03,0.32512397
-12.040000000000001,0.3250377
