psi,theta
-2.19,0.40891945
-2.1999999999999997,0.40891275
-2.21,0.40890604
-2.2199999999999998,0.40889925
-2.23,0.4088925
-2.2399999999999998,0.40888575
-2.25,0.40887898
-2.26,0.4088722
-2.27,0.4088654
-2.28,0.40885854
-2.29,0.40885174
-2.3,0.4088449
-2.31,0.40883803
-2.32,0.40883112
-2.3299999999999996,0.40882424
-2.34,0.40881735
-2.3499999999999996,0.40881044
-2.36,0.4088035
-2.3699999999999997,0.40879655
-2.38,0.40878958
-2.3899999999999997,0.4087826
-2.4,0.40877563
-2.4099999999999997,0.40876862
-2.42,0.40876165
-2.4299999999999997,0.40875462
-2.44,0.40874755
-2.4499999999999997,0.40874052
-2.46,0.40873343
-2.4699999999999998,0.4087264
-2.48,0.40871927
-2.4899999999999998,0.4087122
-2.5,0.40870506
-2.51,0.40869796
-2.52,0.4086908
-2.53,0.4086837
-2.54,0.4086765
-2.55,0.40866935
-2.56,0.40866214
-2.57,0.408655
-2.5799999999999996,0.40864778
-2.59,0.40864056
-2.5999999999999996,0.4086333
-2.61,0.40862608
-2.6199999999999997,0.4086188
-2.63,0.40861157
-2.6399999999999997,0.4086043
-2.65,0.408597
-2.6599999999999997,0.40858972
-2.67,0.4085824
-2.6799999999999997,0.40857512
-2.69,0.40856776
-2.6999999999999997,0.4085604
-2.71,0.40855306
-2.7199999999999998,0.4085457
-2.73,0.40853834
-2.7399999999999998,0.40853095
-2.75,0.40852356
-2.76,0.40851617
-2.77,0.40850875
-2.78,0.40850133
-2.79,0.40849388
-2.8,0.40848646
-2.81,0.40847898
-2.82,0.40847152
-2.8299999999999996,0.40846404
-2.84,0.4084566
-2.8499999999999996,0.40844908
-2.86,0.4084416
-2.8699999999999997,0.4084341
-2.88,0.40842658
-2.8899999999999997,0.40841904
-2.9,0.4084115
-2.9099999999999997,0.40840393
-2.92,0.40839636
-2.9299999999999997,0.40838882
-2.94,0.40838125
-2.9499999999999997,0.40837365
-2.96,0.40836608
-2.9699999999999998,0.40835845
-2.98,0.40835086
-2.9899999999999998,0.40834326
-3.0,0.40833563
-3.01,0.40832797
-3.02,0.40832034
-3.03,0.40831268
-3.04,0.40830502
-3.05,0.40829733
-3.06,0.40828967
-3.07,0.40828198
-3.08,0.40827426
-3.09,0.40826654
-3.0999999999999996,0.40825886
-3.11,0.4082511
-3.1199999999999997,0.40824336
-3.13,0.40823567
-3.1399999999999997,0.40822792
-3.15,0.40822014
-3.1599999999999997,0.40821236
-3.17,0.40820462
-3.1799999999999997,0.40819687
-3.19,0.40818906
-3.1999999999999997,0.40818125
-3.21,0.40817344
-3.2199999999999998,0.40816563
-3.23,0.40815783
-3.2399999999999998,0.40815
-3.25,0.40814218
-3.26,0.40813434
-3.27,0.40812647
-3.28,0.40811864
-3.29,0.40811077
-3.3,0.40810293
-3.31,0.408095
-3.32,0.40808713
-3.33,0.40807927
-3.34,0.40807134
-3.3499999999999996,0.40806344
-3.36,0.40805554
-3.3699999999999997,0.40804762
-3.38,0.4080397
-3.3899999999999997,0.40803176
-3.4,0.4080238
-3.4099999999999997,0.40801585
-3.42,0.4080079
-3.4299999999999997,0.40799993
-3.44,0.407992
-3.4499999999999997,0.40798402
-3.46,0.40797603
-3.4699999999999998,0.40796804
-3.48,0.40796006
-3.4899999999999998,0.40795204
-3.5,0.40794402
-3.51,0.40793604
-3.52,0.407928
-3.53,0.40791997
-3.54,0.40791196
-3.55,0.4079039
-3.56,0.40789586
-3.57,0.40788782
-3.58,0.40787974
-3.59,0.4078717
-3.5999999999999996,0.40786362
-3.61,0.40785554
-3.6199999999999997,0.40784746
-3.63,0.40783936
-3.6399999999999997,0.40783125
-3.65,0.4078232
-3.6599999999999997,0.40781504
-3.67,0.40780693
-3.6799999999999997,0.40779883
-3.69,0.40779072
-3.6999999999999997,0.4077826
-3.71,0.40777445
-3.7199999999999998,0.4077663
-3.73,0.40775815
-3.7399999999999998,0.40775
-3.75,0.40774184
-3.76,0.40773368
-3.77,0.4077255
-3.78,0.40771735
-3.79,0.40770918
-3.8,0.40770096
-3.81,0.4076928
-3.82,0.40768456
-3.83,0.40767637
-3.84,0.40766817
-3.8499999999999996,0.40765995
-3.86,0.40765172
-3.8699999999999997,0.4076435
-3.88,0.40763527
-3.8899999999999997,0.40762705
-3.9,0.40761882
-3.9099999999999997,0.40761054
-3.92,0.4076023
-3.9299999999999997,0.40759403
-3.94,0.4075858
-3.9499999999999997,0.4075775
-3.96,0.40756923
-3.9699999999999998,0.40756094
-3.98,0.4075527
-3.9899999999999998,0.40754437
-4.0,0.40753612
-4.01,0.40752783
-4.02,0.40751952
-4.03,0.4075112
-4.04,0.4075029
-4.05,0.40749457
-4.06,0.40748626
-4.07,0.40747792
-4.08,0.4074696
-4.09,0.4074613
-4.1,0.40745294
-4.109999999999999,0.4074446
-4.12,0.40743625
-4.13,0.4074279
-4.14,0.40741953
-4.1499999999999995,0.40741116
-4.16,0.40740278
-4.17,0.4073944
-4.18,0.40738603
-4.1899999999999995,0.40737766
-4.2,0.40736926
-4.21,0.40736088
-4.22,0.40735245
-4.2299999999999995,0.40734407
-4.24,0.40733567
-4.25,0.40732723
-4.26,0.40731883
-4.27,0.40731043
-4.28,0.407302
-4.29,0.40729356
-4.3,0.40728515
-4.31,0.40727672
-4.32,0.4072683
-4.33,0.40725982
-4.34,0.4072514
-4.35,0.40724292
-4.36,0.4072345
-4.37,0.407226
-4.38,0.40721756
-4.39,0.4072091
-4.3999999999999995,0.40720057
-4.41,0.40719214
-4.42,0.40718365
-4.43,0.40717515
-4.4399999999999995,0.40716666
-4.45,0.40715814
-4.46,0.40714967
-4.47,0.40714115
-4.4799999999999995,0.40713263
-4.49,0.40712416
-4.5,0.4071156
-4.51,0.4071071
-4.52,0.4070986
-4.53,0.40709007
-4.54,0.40708154
-4.55,0.407073
-4.56,0.40706444
-4.57,0.4070559
-4.58,0.40704736
-4.59,0.4070388
-4.6,0.40703028
-4.61,0.4070217
-4.62,0.40701315
-4.63,0.4070046
-4.64,0.406996
-4.6499999999999995,0.40698743
-4.66,0.40697885
-4.67,0.40697026
-4.68,0.40696168
-4.6899999999999995,0.40695316
-4.7,0.4069445
-4.71,0.40693593
-4.72,0.40692735
-4.7299999999999995,0.40691873
-4.74,0.40691012
-4.75,0.4069015
-4.76,0.4068929
-4.77,0.4068843
-4.78,0.40687567
-4.79,0.40686703
-4.8,0.4068584
-4.81,0.4068498
-4.82,0.40684116
-4.83,0.40683252
-4.84,0.40682387
-4.85,0.40681526
-4.86,0.4068066
-4.87,0.40679795
-4.88,0.40678927
-4.89,0.4067806
-4.8999999999999995,0.40677196
-4.91,0.40676332
-4.92,0.4067546
-4.93,0.40674597
-4.9399999999999995,0.40673727
-4.95,0.40672863
-4.96,0.40671992
-4.97,0.40671122
-4.9799999999999995,0.40670252
-4.99,0.40669388
-5.0,0.4066851
-5.01,0.40667647
-5.02,0.40666777
-5.03,0.40665904
-5.04,0.40665036
-5.05,0.40664163
-5.06,0.4066329
-5.07,0.4066242
-5.08,0.4066155
-5.09,0.40660673
-5.1,0.406598
-5.11,0.40658927
-5.12,0.40658057
-5.13,0.4065718
-5.14,0.40656307
-5.1499999999999995,0.4065543
-5.16,0.40654558
-5.17,0.40653682
-5.18,0.40652806
-5.1899999999999995,0.4065193
-5.2,0.40651053
-5.21,0.4065018
-5.22,0.40649304
-5.2299999999999995,0.40648425
-5.24,0.40647548
-5.25,0.40646672
-5.26,0.40645793
-5.27,0.40644914
-5.28,0.40644038
-5.29,0.40643156
-5.3,0.4064228
-5.31,0.406414
-5.32,0.4064052
-5.33,0.4063964
-5.34,0.4063876
-5.35,0.4063788
-5.36,0.40636998
-5.37,0.4063612
-5.38,0.40635237
-5.39,0.40634358
-5.3999999999999995,0.40633476
-5.41,0.40632594
-5.42,0.40631709
-5.43,0.40630826
-5.4399999999999995,0.40629944
-5.45,0.4062906
-5.46,0.40628177
-5.47,0.40627292
-5.4799999999999995,0.40626407
-5.49,0.40625525
-5.5,0.40624636
-5.51,0.40623754
-5.52,0.40622866
-5.53,0.40621984
-5.54,0.40621096
-5.55,0.40620208
-5.56,0.40619326
-5.57,0.40618438
-5.58,0.4061755
-5.59,0.40616664
-5.6,0.40615776
-5.61,0.4061489
-5.62,0.40613997
-5.63,0.40613115
-5.64,0.40612224
-5.6499999999999995,0.40611336
-5.66,0.40610445
-5.67,0.40609556
-5.68,0.40608668
-5.6899999999999995,0.40607774
-5.7,0.40606886
-5.71,0.40605995
-5.72,0.40605104
-5.7299999999999995,0.40604216
-5.74,0.40603322
-5.75,0.4060243
-5.76,0.4060154
-5.77,0.40600646
-5.78,0.40599754
-5.79,0.40598863
-5.8,0.40597966
-5.81,0.40597075
-5.82,0.4059618
-5.83,0.40595287
-5.84,0.40594393
-5.85,0.405935
-5.86,0.40592605
-5.87,0.40591708
-5.88,0.40590817
-5.89,0.40589923
-5.8999999999999995,0.40589026
-5.91,0.4058813
-5.92,0.40587234
-5.93,0.40586334
-5.9399999999999995,0.4058544
-5.95,0.40584546
-5.96,0.40583646
-5.97,0.4058275
-5.9799999999999995,0.40581852
-5.99,0.40580955
-6.0,0.40580055
-6.01,0.40579158
-6.02,0.40578258
-6.03,0.40577364
-6.04,0.40576464
-6.05,0.40575564
-6.06,0.40574664
-6.07,0.40573764
-6.08,0.40572864
-6.09,0.40571964
-6.1,0.40571064
-6.11,0.40570164
-6.12,0.4056926
-6.13,0.4056836
-6.14,0.40567458
-6.15,0.40566558
-6.16,0.40565655
-6.17,0.40564752
-6.18,0.40563852
-6.1899999999999995,0.4056295
-6.2,0.40562046
-6.21,0.40561143
-6.22,0.4056024
-6.2299999999999995,0.40559337
-6.24,0.40558434
-6.25,0.40557528
-6.26,0.40556625
-6.27,0.4055572
-6.28,0.40554816
-6.29,0.4055391
-6.3,0.40553004
-6.31,0.405521
-6.32,0.40551195
-6.33,0.4055029
-6.34,0.40549383
-6.35,0.40548477
-6.36,0.40547568
-6.37,0.40546662
-6.38,0.40545756
-6.39,0.4054485
-6.4,0.4054394
-6.41,0.40543032
-6.42,0.40542126
-6.43,0.40541217
-6.4399999999999995,0.4054031
-6.45,0.40539402
-6.46,0.40538493
-6.47,0.40537584
-6.4799999999999995,0.40536675
-6.49,0.40535766
-6.5,0.40534854
-6.51,0.40533942
-6.52,0.40533036
-6.53,0.40532124
-6.54,0.40531212
-6.55,0.40530303
-6.56,0.40529394
-6.57,0.40528482
-6.58,0.4052757
-6.59,0.40526658
-6.6,0.40525746
-6.61,0.40524834
-6.62,0.40523922
-6.63,0.40523008
-6.64,0.405221
-6.65,0.40521184
-6.66,0.40520272
-6.67,0.4051936
-6.68,0.40518445
-6.6899999999999995,0.4051753
-6.7,0.40516618
-6.71,0.40515703
-6.72,0.40514788
-6.7299999999999995,0.40513873
-6.74,0.40512958
-6.75,0.40512043
-6.76,0.40511125
-6.77,0.40510213
-6.78,0.40509298
-6.79,0.40508384
-6.8,0.40507466
-6.81,0.4050655
-6.82,0.40505633
-6.83,0.40504718
-6.84,0.405038
-6.85,0.40502882
-6.86,0.40501964
-6.87,0.40501046
-6.88,0.40500128
-6.89,0.40499213
-6.9,0.40498292
-6.91,0.40497378
-6.92,0.40496457
-6.93,0.4049554
-6.9399999999999995,0.4049462
-6.95,0.404937
-6.96,0.40492785
-6.97,0.4049186
-6.9799999999999995,0.40490943
-6.99,0.4049002
-7.0,0.404891
-7.01,0.40488178
-7.02,0.4048726
-7.03,0.4048634
-7.04,0.4048542
-7.05,0.40484494
-7.06,0.40483576
-7.07,0.40482655
-7.08,0.40481734
-7.09,0.4048081
-7.1,0.4047989
-7.11,0.4047897
-7.12,0.40478045
-7.13,0.4047712
-7.14,0.40476197
-7.15,0.40475276
-7.16,0.4047435
-7.17,0.40473428
-7.18,0.40472507
-7.1899999999999995,0.40471584
-7.2,0.4047066
-7.21,0.40469733
-7.22,0.40468806
-7.2299999999999995,0.40467885
-7.24,0.40466958
-7.25,0.40466034
-7.26,0.4046511
-7.27,0.40464184
-7.28,0.40463257
-7.29,0.40462333
-7.3,0.4046141
-7.31,0.4046048
-7.32,0.40459555
-7.33,0.40458626
-7.34,0.40457702
-7.35,0.40456772
-7.36,0.40455848
-7.37,0.40454918
-7.38,0.40453994
-7.39,0.40453064
-7.4,0.40452138
-7.41,0.4045121
-7.42,0.4045028
-7.43,0.4044935
-7.4399999999999995,0.40448424
-7.45,0.40447497
-7.46,0.40446568
-7.47,0.40445638
-7.4799999999999995,0.40444708
-7.49,0.40443778
-7.5,0.40442848
-7.51,0.40441918
-7.52,0.4044099
-7.53,0.4044006
-7.54,0.4043913
-7.55,0.404382
-7.56,0.4043727
-7.57,0.40436336
-7.58,0.40435407
-7.59,0.40434474
-7.6,0.40433544
-7.61,0.40432608
-7.62,0.40431678
-7.63,0.40430748
-7.64,0.40429816
-7.65,0.40428883
-7.66,0.40427947
-7.67,0.40427017
-7.68,0.40426084
-7.6899999999999995,0.40425152
-7.7,0.40424216
-7.71,0.4042328
-7.72,0.4042235
-7.7299999999999995,0.40421414
-7.74,0.40420482
-7.75,0.4041955
-7.76,0.40418613
-7.77,0.40417677
-7.78,0.40416744
-7.79,0.4041581
-7.8,0.40414876
-7.81,0.4041394
-7.82,0.40413004
-7.83,0.40412068
-7.84,0.40411133
-7.85,0.40410197
-7.86,0.4040926
-7.87,0.40408325
-7.88,0.4040739
-7.89,0.40406454
-7.9,0.40405515
-7.91,0.4040458
-7.92,0.40403643
-7.93,0.40402704
-7.94,0.4040177
-7.95,0.4040083
-7.96,0.4039989
-7.97,0.40398955
-7.9799999999999995,0.40398017
-7.99,0.40397078
-8.0,0.4039614
-8.01,0.403952
-8.02,0.40394264
-8.03,0.40393323
-8.04,0.40392384
-8.05,0.40391445
-8.06,0.40390506
-8.07,0.40389568
-8.08,0.40388626
-8.09,0.40387684
-8.1,0.40386748
-8.11,0.40385807
-8.12,0.40384865
-8.13,0.40383926
-8.14,0.40382987
-8.15,0.40382046
-8.16,0.40381104
-8.17,0.40380162
-8.18,0.4037922
-8.19,0.4037828
-8.2,0.40377337
-8.209999999999999,0.40376395
-8.22,0.40375453
-8.23,0.4037451
-8.24,0.4037357
-8.25,0.40372625
-8.26,0.40371683
-8.27,0.40370744
-8.28,0.40369797
-8.29,0.40368855
-8.3,0.40367913
-8.31,0.4036697
-8.32,0.40366024
-8.33,0.40365082
-8.34,0.40364137
-8.35,0.40363193
-8.36,0.4036225
-8.37,0.40361303
-8.38,0.4036036
-8.39,0.40359414
-8.4,0.4035847
-8.41,0.40357524
-8.42,0.40356582
-8.43,0.40355635
-8.44,0.4035469
-8.45,0.40353745
-8.459999999999999,0.40352798
-8.47,0.40351853
-8.48,0.40350908
-8.49,0.4034996
-8.5,0.40349013
-8.51,0.40348065
-8.52,0.40347117
-8.53,0.40346172
-8.54,0.40345228
-8.55,0.4034428
-8.56,0.40343332
-8.57,0.40342385
-8.58,0.40341437
-8.59,0.4034049
-8.6,0.4033954
-8.61,0.40338594
-8.62,0.40337643
-8.63,0.40336698
-8.64,0.40335745
-8.65,0.403348
-8.66,0.4033385
-8.67,0.403329
-8.68,0.4033195
-8.69,0.40331003
-8.7,0.40330052
-8.71,0.40329105
-8.72,0.4032815
-8.73,0.40327203
-8.74,0.40326256
-8.75,0.40325305
-8.76,0.40324354
-8.77,0.403234
-8.78,0.40322453
-8.79,0.403215
-8.8,0.4032055
-8.81,0.40319598
-8.82,0.4031865
-8.83,0.40317696
-8.84,0.4031675
-8.85,0.40315795
-8.86,0.4031484
-8.87,0.4031389
-8.88,0.4031294
-8.89,0.40311986
-8.9,0.40311033
-8.91,0.4031008
-8.92,0.4030913
-8.93,0.40308177
-8.94,0.40307224
-8.95,0.4030627
-8.96,0.40305316
-8.97,0.40304363
-8.98,0.4030341
-8.99,0.40302455
-9.0,0.40301502
-9.01,0.40300548
-9.02,0.40299594
-9.03,0.4029864
-9.04,0.40297684
-9.05,0.40296733
-9.06,0.4029578
-9.07,0.4029482
-9.08,0.40293866
-9.09,0.40292913
-9.1,0.40291956
-9.11,0.40291
-9.12,0.40290046
-9.13,0.40289092
-9.14,0.40288132
-9.15,0.4028718
-9.16,0.40286222
-9.17,0.40285265
-9.18,0.40284312
-9.19,0.40283355
-9.2,0.40282398
-9.21,0.4028144
-9.22,0.40280482
-9.23,0.40279526
-9.24,0.4027857
-9.25,0.40277612
-9.26,0.40276656
-9.27,0.402757
-9.28,0.4027474
-9.29,0.4027378
-9.3,0.40272826
-9.31,0.40271866
-9.32,0.40270907
-9.33,0.40269953
-9.34,0.40268993
-9.35,0.40268034
-9.36,0.40267074
-9.37,0.40266114
-9.38,0.40265155
-9.39,0.40264195
-9.4,0.40263236
-9.41,0.40262276
-9.42,0.40261316
-9.43,0.40260357
-9.44,0.40259397
-9.45,0.40258437
-9.46,0.40257478
-9.47,0.40256518
-9.48,0.40255558
-9.49,0.402546
-9.5,0.4025364
-9.51,0.40252677
-9.52,0.40251714
-9.53,0.40250754
-9.54,0.40249795
-9.55,0.4024883
-9.56,0.4024787
-9.57,0.4024691
-9.58,0.40245947
-9.59,0.40244985
-9.6,0.40244022
-9.61,0.4024306
-9.62,0.402421
-9.63,0.40241134
-9.64,0.40240175
-9.65,0.40239215
-9.66,0.4023825
-9.67,0.40237287
-9.68,0.40236324
-9.69,0.4023536
-9.7,0.402344
-9.71,0.40233433
-9.72,0.4023247
-9.73,0.40231508
-9.74,0.40230542
-9.75,0.4022958
-9.76,0.40228617
-9.77,0.40227652
-9.78,0.40226686
-9.79,0.40225723
-9.8,0.4022476
-9.81,0.40223795
-9.82,0.4022283
-9.83,0.40221864
-9.84,0.40220898
-9.85,0.40219933
-9.86,0.4021897
-9.87,0.40218005
-9.88,0.40217036
-9.89,0.4021607
-9.9,0.40215108
-9.91,0.40214142
-9.92,0.40213174
-9.93,0.40212208
-9.94,0.40211242
-9.95,0.40210277
-9.96,0.4020931
-9.97,0.40208346
-9.98,0.4020738
-9.99,0.40206409
-10.0,0.40205443
-10.01,0.40204477
-10.02,0.4020351
-10.03,0.4020254
-10.04,0.40201575
-10.05,0.4020061
-10.06,0.40199643
-10.07,0.40198672
-10.08,0.40197706
-10.09,0.40196735
-10.1,0.4019577
-10.11,0.40194798
-10.12,0.40193832
-10.13,0.4019286
-10.14,0.40191895
-10.15,0.40190926
-10.16,0.40189958
-10.17,0.4018899
-10.18,0.4018802
-10.19,0.4018705
-10.2,0.4018608
-10.21,0.40185112
-10.22,0.4018414
-10.23,0.40183175
-10.24,0.40182203
-10.25,0.40181231
-10.26,0.40180263
-10.27,0.4017929
-10.28,0.40178323
-10.29,0.4017735
-10.3,0.40176383
-10.31,0.40175414
-10.32,0.4017444
-10.33,0.4017347
-10.34,0.401725
-10.35,0.40171528
-10.36,0.40170556
-10.37,0.40169585
-10.38,0.40168613
-10.39,0.40167642
-10.4,0.4016667
-10.41,0.401657
-10.42,0.40164727
-10.43,0.40163758
-10.44,0.40162784
-10.45,0.40161812
-10.46,0.4016084
-10.47,0.4015987
-10.48,0.40158898
-10.49,0.40157923
-10.5,0.4015695
-10.51,0.40155977
-10.52,0.40155002
-10.53,0.4015403
-10.54,0.40153056
-10.55,0.40152085
-10.56,0.40151113
-10.57,0.40150136
-10.58,0.40149164
-10.59,0.40148193
-10.6,0.40147218
-10.61,0.40146244
-10.62,0.4014527
-10.63,0.40144297
-10.64,0.40143323
-10.65,0.40142348
-10.66,0.40141374
-10.67,0.401404
-10.68,0.40139425
-10.69,0.40138447
-10.7,0.40137476
-10.71,0.40136498
-10.72,0.40135524
-10.73,0.4013455
-10.74,0.40133575
-10.75,0.40132597
-10.76,0.40131623
-10.77,0.40130645
-10.78,0.40129673
-10.79,0.40128696
-10.8,0.40127718
-10.81,0.4012674
-10.82,0.4012577
-10.83,0.40124792
-10.84,0.40123814
-10.85,0.4012284
-10.86,0.40121865
-10.87,0.40120888
-10.88,0.4011991
-10.89,0.40118933
-10.9,0.40117955
-10.91,0.40116978
-10.92,0.40116
-10.93,0.40115023
-10.94,0.40114045
-10.95,0.40113068
-10.96,0.40112093
-10.97,0.40111113
-10.98,0.40110135
-10.99,0.40109158
-11.0,0.4010818
-11.01,0.40107203
-11.02,0.40106225
-11.03,0.40105247
-11.04,0.4010427
-11.05,0.4010329
-11.06,0.4010231
-11.07,0.4010133
-11.08,0.40100354
-11.09,0.40099373
-11.1,0.40098396
-11.11,0.40097415
-11.12,0.40096438
-11.13,0.40095457
-11.14,0.40094477
-11.15,0.400935
-11.16,0.40092522
-11.17,0.40091538
-11.18,0.4009056
-11.19,0.40089583
-11.2,0.400886
-11.21,0.40087616
-11.22,0.4008664
-11.23,0.4008566
-11.24,0.40084678
-11.25,0.400837
-11.26,0.40082717
-11.27,0.4008174
-11.28,0.40080756
-11.29,0.40079778
-11.3,0.40078795
-11.31,0.40077817
-11.32,0.40076834
-11.33,0.4007585
-11.34,0.4007487
-11.35,0.4007389
-11.36,0.4007291
-11.37,0.40071929
-11.38,0.40070945
-11.39,0.40069965
-11.4,0.40068984
-11.41,0.40068
-11.42,0.40067017
-11.43,0.40066037
-11.44,0.40065053
-11.45,0.40064073
-11.46,0.4006309
-11.47,0.40062106
-11.48,0.40061122
-11.49,0.4006014
-11.5,0.40059158
-11.51,0.40058175
-11.52,0.40057194
-11.53,0.40056208
-11.54,0.40055227
-11.55,0.40054244
-11.56,0.4005326
-11.57,0.40052277
-11.58,0.40051293
-11.59,0.40050307
-11.6,0.40049326
-11.61,0.4004834
-11.62,0.40047356
-11.63,0.40046373
-11.64,0.4004539
-11.65,0.40044406
-11.66,0.4004342
-11.67,0.40042436
-11.68,0.40041453
-11.69,0.4004047
-11.7,0.40039483
-11.71,0.400385
-11.72,0.40037513
-11.73,0.4003653
-11.74,0.40035543
-11.75,0.4003456
-11.76,0.40033573
-11.77,0.4003259
-11.78,0.40031603
-11.79,0.40030617
-11.8,0.40029633
-11.81,0.40028647
-11.82,0.40027663
-11.83,0.40026677
-11.84,0.40025687
-11.85,0.40024704
-11.86,0.4002372
-11.87,0.4002273
-11.88,0.40021744
-11.89,0.40020758
-11.9,0.40019774
-11.91,0.40018785
-11.92,0.40017802
-11.93,0.40016812
-11.94,0.40015826
-11.95,0.4001484
-11.96,0.40013853
-11.97,0.40012866
-11.98,0.4001188
-11.99,0.40010893
-12.0,0.40009904
-12.01,0.40008917
-12.02,0.4000793
-12.03,0.40006942
-12.040000000000001,0.40005958
-12.05,0.4000497
