psi,theta
-1.86,0.4281402
-1.87,0.4281246
-1.8800000000000001,0.428109
-1.8900000000000001,0.42809334
-1.9000000000000001,0.42807764
-1.9100000000000001,0.42806196
-1.9200000000000002,0.42804617
-1.93,0.42803037
-1.94,0.42801452
-1.95,0.42799866
-1.96,0.42798275
-1.97,0.42796677
-1.98,0.4279508
-1.99,0.4279348
-2.0,0.42791873
-2.01,0.42790264
-2.02,0.42788652
-2.03,0.42787033
-2.04,0.42785412
-2.05,0.4278379
-2.0599999999999996,0.42782164
-2.07,0.4278053
-2.0799999999999996,0.42778894
-2.09,0.42777258
-2.0999999999999996,0.4277562
-2.11,0.42773974
-2.1199999999999997,0.42772323
-2.13,0.42770672
-2.1399999999999997,0.42769015
-2.15,0.42767355
-2.1599999999999997,0.42765692
-2.17,0.42764026
-2.1799999999999997,0.42762354
-2.19,0.42760682
-2.1999999999999997,0.42759
-2.21,0.4275732
-2.2199999999999998,0.4275564
-2.23,0.4275395
-2.2399999999999998,0.42752257
-2.25,0.4275056
-2.26,0.42748865
-2.27,0.42747164
-2.28,0.42745456
-2.29,0.42743748
-2.3,0.42742038
-2.31,0.4274032
-2.32,0.427386
-2.3299999999999996,0.42736876
-2.34,0.42735153
-2.3499999999999996,0.42733422
-2.36,0.4273169
-2.3699999999999997,0.4272995
-2.38,0.42728212
-2.3899999999999997,0.4272647
-2.4,0.42724717
-2.4099999999999997,0.42722967
-2.42,0.42721218
-2.4299999999999997,0.42719457
-2.44,0.42717695
-2.4499999999999997,0.4271593
-2.46,0.42714167
-2.4699999999999998,0.42712393
-2.48,0.42710614
-2.4899999999999998,0.42708838
-2.5,0.42707056
-2.51,0.42705274
-2.52,0.42703485
-2.53,0.4270169
-2.54,0.42699894
-2.55,0.42698097
-2.56,0.4269629
-2.57,0.42694485
-2.5799999999999996,0.4269268
-2.59,0.42690867
-2.5999999999999996,0.4268905
-2.61,0.4268723
-2.6199999999999997,0.4268541
-2.63,0.42683583
-2.6399999999999997,0.42681754
-2.65,0.42679924
-2.6599999999999997,0.42678088
-2.67,0.42676246
-2.6799999999999997,0.42674404
-2.69,0.42672557
-2.6999999999999997,0.4267071
-2.71,0.42668855
-2.7199999999999998,0.42666999
-2.73,0.42665142
-2.7399999999999998,0.42663276
-2.75,0.4266141
-2.76,0.4265954
-2.77,0.42657667
-2.78,0.42655793
-2.79,0.4265391
-2.8,0.4265203
-2.81,0.42650142
-2.82,0.42648253
-2.8299999999999996,0.4264636
-2.84,0.42644465
-2.8499999999999996,0.42642564
-2.86,0.42640662
-2.8699999999999997,0.42638758
-2.88,0.42636847
-2.8899999999999997,0.42634937
-2.9,0.4263302
-2.9099999999999997,0.42631102
-2.92,0.42629182
-2.9299999999999997,0.42627254
-2.94,0.42625326
-2.9499999999999997,0.42623395
-2.96,0.42621458
-2.9699999999999998,0.4261952
-2.98,0.42617577
-2.9899999999999998,0.42615634
-3.0,0.42613685
-3.01,0.42611736
-3.02,0.4260978
-3.03,0.42607823
-3.04,0.42605862
-3.05,0.42603898
-3.06,0.4260193
-3.07,0.4259996
-3.08,0.42597985
-3.09,0.42596012
-3.0999999999999996,0.42594028
-3.11,0.42592046
-3.1199999999999997,0.4259006
-3.13,0.4258807
-3.1399999999999997,0.42586076
-3.15,0.42584082
-3.1599999999999997,0.42582086
-3.17,0.4258008
-3.1799999999999997,0.42578077
-3.19,0.4257607
-3.1999999999999997,0.42574054
-3.21,0.4257204
-3.2199999999999998,0.42570025
-3.23,0.42568004
-3.2399999999999998,0.4256598
-3.25,0.42563957
-3.26,0.42561924
-3.27,0.42559892
-3.28,0.42557853
-3.29,0.42555815
-3.3,0.42553774
-3.31,0.42551726
-3.32,0.4254968
-3.33,0.42547628
-3.34,0.42545575
-3.3499999999999996,0.42543513
-3.36,0.42541456
-3.3699999999999997,0.4253939
-3.38,0.42537326
-3.3899999999999997,0.42535254
-3.4,0.42533183
-3.4099999999999997,0.4253111
-3.42,0.4252903
-3.4299999999999997,0.42526945
-3.44,0.42524862
-3.4499999999999997,0.42522773
-3.46,0.42520684
-3.4699999999999998,0.42518592
-3.48,0.42516494
-3.4899999999999998,0.42514396
-3.5,0.42512292
-3.51,0.42510188
-3.52,0.42508078
-3.53,0.42505968
-3.54,0.42503852
-3.55,0.42501736
-3.56,0.42499614
-3.57,0.42497495
-3.58,0.42495367
-3.59,0.42493242
-3.5999999999999996,0.42491108
-3.61,0.42488974
-3.6199999999999997,0.42486835
-3.63,0.42484692
-3.6399999999999997,0.4248255
-3.65,0.42480406
-3.6599999999999997,0.42478254
-3.67,0.42476106
-3.6799999999999997,0.42473948
-3.69,0.4247179
-3.6999999999999997,0.42469633
-3.71,0.4246747
-3.7199999999999998,0.424653
-3.73,0.42463133
-3.7399999999999998,0.42460963
-3.75,0.42458785
-3.76,0.4245661
-3.77,0.42454427
-3.78,0.42452246
-3.79,0.42450058
-3.8,0.4244787
-3.81,0.4244568
-3.82,0.42443487
-3.83,0.4244129
-3.84,0.4243909
-3.8499999999999996,0.42436886
-3.86,0.42434683
-3.8699999999999997,0.42432475
-3.88,0.42430264
-3.8899999999999997,0.42428052
-3.9,0.42425835
-3.9099999999999997,0.42423618
-3.92,0.42421395
-3.9299999999999997,0.4241917
-3.94,0.42416942
-3.9499999999999997,0.42414713
-3.96,0.42412478
-3.9699999999999998,0.42410243
-3.98,0.42408007
-3.9899999999999998,0.42405766
-4.0,0.42403525
-4.01,0.42401275
-4.02,0.4239903
-4.03,0.42396778
-4.04,0.42394525
-4.05,0.42392266
-4.06,0.4239001
-4.07,0.42387748
-4.08,0.42385483
-4.09,0.42383212
-4.1,0.42380944
-4.109999999999999,0.42378676
-4.12,0.423764
-4.13,0.42374122
-4.14,0.42371842
-4.1499999999999995,0.42369556
-4.16,0.42367274
-4.17,0.42364985
-4.18,0.42362696
-4.1899999999999995,0.423604
-4.2,0.42358106
-4.21,0.42355806
-4.22,0.42353508
-4.2299999999999995,0.42351204
-4.24,0.423489
-4.25,0.4234659
-4.26,0.42344278
-4.27,0.42341965
-4.28,0.42339647
-4.29,0.42337334
-4.3,0.4233501
-4.31,0.42332688
-4.32,0.4233036
-4.33,0.42328033
-4.34,0.423257
-4.35,0.42323366
-4.36,0.42321032
-4.37,0.42318696
-4.38,0.4231635
-4.39,0.4231401
-4.3999999999999995,0.42311662
-4.41,0.42309314
-4.42,0.42306966
-4.43,0.4230461
-4.4399999999999995,0.42302257
-4.45,0.42299896
-4.46,0.4229754
-4.47,0.42295173
-4.4799999999999995,0.4229281
-4.49,0.4229044
-4.5,0.4228807
-4.51,0.422857
-4.52,0.42283323
-4.53,0.42280948
-4.54,0.42278567
-4.55,0.42276186
-4.56,0.42273802
-4.57,0.42271414
-4.58,0.42269027
-4.59,0.42266634
-4.6,0.4226424
-4.61,0.42261845
-4.62,0.4225945
-4.63,0.42257044
-4.64,0.4225464
-4.6499999999999995,0.4225223
-4.66,0.4224983
-4.67,0.42247418
-4.68,0.42245004
-4.6899999999999995,0.42242593
-4.7,0.42240173
-4.71,0.42237753
-4.72,0.42235333
-4.7299999999999995,0.42232907
-4.74,0.4223048
-4.75,0.42228055
-4.76,0.42225623
-4.77,0.4222319
-4.78,0.42220753
-4.79,0.42218316
-4.8,0.42215875
-4.81,0.42213434
-4.82,0.4221099
-4.83,0.42208543
-4.84,0.42206094
-4.85,0.4220364
-4.86,0.4220119
-4.87,0.42198735
-4.88,0.42196274
-4.89,0.42193818
-4.8999999999999995,0.42191356
-4.91,0.42188892
-4.92,0.42186424
-4.93,0.42183954
-4.9399999999999995,0.42181486
-4.95,0.42179012
-4.96,0.42176536
-4.97,0.4217406
-4.9799999999999995,0.4217158
-4.99,0.42169094
-5.0,0.42166615
-5.01,0.42164126
-5.02,0.42161638
-5.03,0.42159146
-5.04,0.42156655
-5.05,0.42154163
-5.06,0.42151666
-5.07,0.42149165
-5.08,0.42146665
-5.09,0.4214416
-5.1,0.42141658
-5.11,0.4213915
-5.12,0.4213664
-5.13,0.4213413
-5.14,0.42131615
-5.1499999999999995,0.421291
-5.16,0.4212658
-5.17,0.42124063
-5.18,0.42121542
-5.1899999999999995,0.42119014
-5.2,0.42116493
-5.21,0.42113963
-5.22,0.42111433
-5.2299999999999995,0.421089
-5.24,0.42106366
-5.25,0.4210383
-5.26,0.4210129
-5.27,0.4209875
-5.28,0.4209621
-5.29,0.42093664
-5.3,0.4209112
-5.31,0.4208857
-5.32,0.42086023
-5.33,0.42083466
-5.34,0.42080912
-5.35,0.42078358
-5.36,0.42075798
-5.37,0.42073238
-5.38,0.4207068
-5.39,0.42068112
-5.3999999999999995,0.42065543
-5.41,0.42062977
-5.42,0.4206041
-5.43,0.42057836
-5.4399999999999995,0.42055264
-5.45,0.42052686
-5.46,0.4205011
-5.47,0.42047527
-5.4799999999999995,0.42044944
-5.49,0.42042366
-5.5,0.4203978
-5.51,0.4203719
-5.52,0.42034602
-5.53,0.4203201
-5.54,0.42029417
-5.55,0.4202682
-5.56,0.42024225
-5.57,0.42021626
-5.58,0.42019024
-5.59,0.42016423
-5.6,0.42013818
-5.61,0.42011207
-5.62,0.42008603
-5.63,0.42005992
-5.64,0.4200338
-5.6499999999999995,0.4200077
-5.66,0.4199815
-5.67,0.41995534
-5.68,0.41992915
-5.6899999999999995,0.41990292
-5.7,0.4198767
-5.71,0.41985047
-5.72,0.41982418
-5.7299999999999995,0.4197979
-5.74,0.4197716
-5.75,0.41974527
-5.76,0.41971892
-5.77,0.41969258
-5.78,0.4196662
-5.79,0.41963983
-5.8,0.4196134
-5.81,0.41958696
-5.82,0.4195605
-5.83,0.41953403
-5.84,0.41950753
-5.85,0.41948104
-5.86,0.41945454
-5.87,0.419428
-5.88,0.41940144
-5.89,0.41937488
-5.8999999999999995,0.4193483
-5.91,0.41932166
-5.92,0.41929507
-5.93,0.4192684
-5.9399999999999995,0.41924173
-5.95,0.41921508
-5.96,0.41918838
-5.97,0.41916168
-5.9799999999999995,0.4191349
-5.99,0.41910818
-6.0,0.41908145
-6.01,0.41905463
-6.02,0.41902786
-6.03,0.41900104
-6.04,0.4189742
-6.05,0.41894734
-6.06,0.41892052
-6.07,0.4188936
-6.08,0.41886672
-6.09,0.4188398
-6.1,0.41881287
-6.11,0.4187859
-6.12,0.41875896
-6.13,0.418732
-6.14,0.418705
-6.15,0.41867793
-6.16,0.41865093
-6.17,0.41862386
-6.18,0.4185968
-6.1899999999999995,0.41856974
-6.2,0.41854262
-6.21,0.4185155
-6.22,0.41848838
-6.2299999999999995,0.41846126
-6.24,0.41843408
-6.25,0.4184069
-6.26,0.41837972
-6.27,0.41835248
-6.28,0.4183253
-6.29,0.41829804
-6.3,0.41827077
-6.31,0.41824347
-6.32,0.4182162
-6.33,0.4181889
-6.34,0.41816157
-6.35,0.41813427
-6.36,0.4181069
-6.37,0.4180795
-6.38,0.41805214
-6.39,0.41802472
-6.4,0.4179973
-6.41,0.41796988
-6.42,0.41794243
-6.43,0.417915
-6.4399999999999995,0.4178875
-6.45,0.41786
-6.46,0.41783246
-6.47,0.41780496
-6.4799999999999995,0.41777742
-6.49,0.41774985
-6.5,0.41772228
-6.51,0.41769472
-6.52,0.4176671
-6.53,0.4176395
-6.54,0.41761184
-6.55,0.4175842
-6.56,0.41755658
-6.57,0.41752887
-6.58,0.4175012
-6.59,0.4174735
-6.6,0.41744575
-6.61,0.41741803
-6.62,0.4173903
-6.63,0.4173625
-6.64,0.41733474
-6.65,0.4173069
-6.66,0.4172791
-6.67,0.4172513
-6.68,0.41722345
-6.6899999999999995,0.4171956
-6.7,0.41716772
-6.71,0.41713983
-6.72,0.41711193
-6.7299999999999995,0.41708404
-6.74,0.4170561
-6.75,0.41702816
-6.76,0.4170002
-6.77,0.41697225
-6.78,0.41694427
-6.79,0.41691625
-6.8,0.41688827
-6.81,0.41686022
-6.82,0.4168322
-6.83,0.41680413
-6.84,0.4167761
-6.85,0.416748
-6.86,0.4167199
-6.87,0.41669178
-6.88,0.41666365
-6.89,0.4166355
-6.9,0.41660738
-6.91,0.4165792
-6.92,0.41655105
-6.93,0.4165228
-6.9399999999999995,0.41649464
-6.95,0.41646641
-6.96,0.41643816
-6.97,0.4164099
-6.9799999999999995,0.41638166
-6.99,0.4163534
-7.0,0.4163251
-7.01,0.41629675
-7.02,0.41626847
-7.03,0.41624016
-7.04,0.4162118
-7.05,0.4161834
-7.06,0.41615507
-7.07,0.41612667
-7.08,0.4160983
-7.09,0.4160699
-7.1,0.41604143
-7.11,0.41601303
-7.12,0.41598457
-7.13,0.41595614
-7.14,0.41592765
-7.15,0.41589916
-7.16,0.41587067
-7.17,0.41584215
-7.18,0.41581362
-7.1899999999999995,0.41578507
-7.2,0.41575652
-7.21,0.41572797
-7.22,0.4156994
-7.2299999999999995,0.4156708
-7.24,0.4156422
-7.25,0.4156136
-7.26,0.41558492
-7.27,0.4155563
-7.28,0.41552764
-7.29,0.415499
-7.3,0.41547027
-7.31,0.4154416
-7.32,0.4154129
-7.33,0.41538417
-7.34,0.41535544
-7.35,0.4153267
-7.36,0.41529796
-7.37,0.4152692
-7.38,0.41524044
-7.39,0.41521162
-7.4,0.4151828
-7.41,0.41515398
-7.42,0.41512516
-7.43,0.4150963
-7.4399999999999995,0.4150675
-7.45,0.4150386
-7.46,0.41500974
-7.47,0.41498083
-7.4799999999999995,0.41495192
-7.49,0.414923
-7.5,0.4148941
-7.51,0.4148652
-7.52,0.41483623
-7.53,0.41480726
-7.54,0.4147783
-7.55,0.41474926
-7.56,0.41472033
-7.57,0.4146913
-7.58,0.4146623
-7.59,0.41463324
-7.6,0.4146042
-7.61,0.41457516
-7.62,0.41454607
-7.63,0.41451702
-7.64,0.4144879
-7.65,0.4144588
-7.66,0.41442972
-7.67,0.41440058
-7.68,0.41437143
-7.6899999999999995,0.41434228
-7.7,0.41431314
-7.71,0.41428393
-7.72,0.41425475
-7.7299999999999995,0.41422558
-7.74,0.41419637
-7.75,0.41416717
-7.76,0.41413793
-7.77,0.4141087
-7.78,0.41407946
-7.79,0.4140502
-7.8,0.4140209
-7.81,0.41399163
-7.82,0.41396236
-7.83,0.41393304
-7.84,0.4139037
-7.85,0.4138744
-7.86,0.41384506
-7.87,0.41381574
-7.88,0.41378635
-7.89,0.41375697
-7.9,0.41372758
-7.91,0.4136982
-7.92,0.4136688
-7.93,0.4136394
-7.94,0.41360995
-7.95,0.41358054
-7.96,0.4135511
-7.97,0.41352165
-7.9799999999999995,0.41349217
-7.99,0.4134627
-8.0,0.4134332
-8.01,0.4134037
-8.02,0.4133742
-8.03,0.41334465
-8.04,0.41331518
-8.05,0.4132856
-8.06,0.41325605
-8.07,0.4132265
-8.08,0.41319692
-8.09,0.41316733
-8.1,0.41313773
-8.11,0.41310814
-8.12,0.41307855
-8.13,0.41304892
-8.14,0.41301927
-8.15,0.41298965
-8.16,0.41296
-8.17,0.4129303
-8.18,0.41290063
-8.19,0.41287097
-8.2,0.41284126
-8.209999999999999,0.41281155
-8.22,0.41278183
-8.23,0.41275212
-8.24,0.4127224
-8.25,0.41269264
-8.26,0.4126629
-8.27,0.41263312
-8.28,0.41260335
-8.29,0.41257358
-8.3,0.41254377
-8.31,0.41251397
-8.32,0.41248417
-8.33,0.41245437
-8.34,0.4124245
-8.35,0.41239464
-8.36,0.4123648
-8.37,0.41233492
-8.38,0.41230506
-8.39,0.4122752
-8.4,0.4122453
-8.41,0.4122154
-8.42,0.4121855
-8.43,0.41215563
-8.44,0.41212568
-8.45,0.41209576
-8.459999999999999,0.41206577
-8.47,0.41203582
-8.48,0.41200587
-8.49,0.4119759
-8.5,0.4119459
-8.51,0.4119159
-8.52,0.41188595
-8.53,0.4118559
-8.54,0.4118259
-8.55,0.41179585
-8.56,0.4117658
-8.57,0.41173577
-8.58,0.41170573
-8.59,0.41167566
-8.6,0.4116456
-8.61,0.4116155
-8.62,0.4115854
-8.63,0.4115553
-8.64,0.4115252
-8.65,0.41149506
-8.66,0.41146493
-8.67,0.41143483
-8.68,0.41140467
-8.69,0.4113745
-8.7,0.41134435
-8.71,0.4113142
-8.72,0.41128397
-8.73,0.4112538
-8.74,0.4112236
-8.75,0.4111934
-8.76,0.41116318
-8.77,0.41113296
-8.78,0.41110274
-8.79,0.4110725
-8.8,0.41104224
-8.81,0.41101196
-8.82,0.4109817
-8.83,0.41095144
-8.84,0.41092116
-8.85,0.41089088
-8.86,0.41086057
-8.87,0.41083026
-8.88,0.41079992
-8.89,0.41076958
-8.9,0.4107393
-8.91,0.4107089
-8.92,0.4106786
-8.93,0.41064823
-8.94,0.41061783
-8.95,0.4105875
-8.96,0.4105571
-8.97,0.4105267
-8.98,0.4104963
-8.99,0.4104659
-9.0,0.4104355
-9.01,0.41040507
-9.02,0.4103746
-9.03,0.41034418
-9.04,0.41031373
-9.05,0.41028327
-9.06,0.4102528
-9.07,0.41022235
-9.08,0.41019186
-9.09,0.41016138
-9.1,0.4101309
-9.11,0.41010037
-9.12,0.41006988
-9.13,0.41003937
-9.14,0.41000882
-9.15,0.4099783
-9.16,0.40994775
-9.17,0.40991718
-9.18,0.4098866
-9.19,0.40985608
-9.2,0.4098255
-9.21,0.4097949
-9.22,0.40976432
-9.23,0.4097337
-9.24,0.40970314
-9.25,0.4096725
-9.26,0.40964186
-9.27,0.40961125
-9.28,0.40958062
-9.29,0.40954998
-9.3,0.4095193
-9.31,0.40948868
-9.32,0.409458
-9.33,0.40942734
-9.34,0.4093967
-9.35,0.409366
-9.36,0.4093353
-9.37,0.40930456
-9.38,0.40927386
-9.39,0.40924317
-9.4,0.40921247
-9.41,0.4091817
-9.42,0.40915096
-9.43,0.40912023
-9.44,0.4090895
-9.45,0.40905872
-9.46,0.40902793
-9.47,0.40899718
-9.48,0.40896645
-9.49,0.4089356
-9.5,0.40890485
-9.51,0.40887403
-9.52,0.40884322
-9.53,0.4088124
-9.54,0.4087816
-9.55,0.40875077
-9.56,0.40871996
-9.57,0.40868908
-9.58,0.40865824
-9.59,0.4086274
-9.6,0.40859652
-9.61,0.40856564
-9.62,0.40853477
-9.63,0.4085039
-9.64,0.40847299
-9.65,0.40844214
-9.66,0.4084112
-9.67,0.4083803
-9.68,0.4083494
-9.69,0.40831846
-9.7,0.40828753
-9.71,0.4082566
-9.72,0.40822566
-9.73,0.4081947
-9.74,0.40816373
-9.75,0.4081328
-9.76,0.4081018
-9.77,0.40807086
-9.78,0.40803987
-9.79,0.40800887
-9.8,0.40797788
-9.81,0.40794688
-9.82,0.4079159
-9.83,0.40788487
-9.84,0.40785384
-9.85,0.4078228
-9.86,0.4077918
-9.87,0.40776074
-9.88,0.40772972
-9.89,0.40769866
-9.9,0.40766758
-9.91,0.40763652
-9.92,0.40760547
-9.93,0.4075744
-9.94,0.4075433
-9.95,0.40751225
-9.96,0.4074811
-9.97,0.40745002
-9.98,0.4074189
-9.99,0.4073878
-10.0,0.40735668
-10.01,0.40732557
-10.02,0.40729445
-10.03,0.4072633
-10.04,0.40723217
-10.05,0.407201
-10.06,0.40716988
-10.07,0.4071387
-10.08,0.40710753
-10.09,0.40707636
-10.1,0.40704522
-10.11,0.407014
-10.12,0.40698284
-10.13,0.4069516
-10.14,0.40692043
-10.15,0.4068892
-10.16,0.40685797
-10.17,0.4068268
-10.18,0.40679556
-10.19,0.40676433
-10.2,0.4067331
-10.21,0.40670186
-10.22,0.4066706
-10.23,0.40663934
-10.24,0.4066081
-10.25,0.40657684
-10.26,0.40654558
-10.27,0.40651432
-10.28,0.40648302
-10.29,0.40645176
-10.3,0.40642047
-10.31,0.40638915
-10.32,0.40635785
-10.33,0.40632656
-10.34,0.40629524
-10.35,0.40626392
-10.36,0.4062326
-10.37,0.40620127
-10.38,0.40616995
-10.39,0.4061386
-10.4,0.40610725
-10.41,0.40607592
-10.42,0.40604454
-10.43,0.40601322
-10.44,0.40598184
-10.45,0.4059505
-10.46,0.4059191
-10.47,0.40588772
-10.48,0.4058563
-10.49,0.40582496
-10.5,0.40579355
-10.51,0.40576214
-10.52,0.40573075
-10.53,0.40569937
-10.54,0.40566793
-10.55,0.40563655
-10.56,0.40560508
-10.57,0.40557367
-10.58,0.40554222
-10.59,0.40551078
-10.6,0.4054793
-10.61,0.40544787
-10.62,0.40541643
-10.63,0.40538496
-10.64,0.4053535
-10.65,0.40532202
-10.66,0.40529057
-10.67,0.40525907
-10.68,0.4052276
-10.69,0.40519613
-10.7,0.4051646
-10.71,0.40513313
-10.72,0.40510163
-10.73,0.40507013
-10.74,0.4050386
-10.75,0.40500706
-10.76,0.40497556
-10.77,0.40494403
-10.78,0.4049125
-10.79,0.40488097
-10.8,0.4048494
-10.81,0.40481788
-10.82,0.40478635
-10.83,0.40475476
-10.84,0.40472323
-10.85,0.40469167
-10.86,0.4046601
-10.87,0.40462852
-10.88,0.40459695
-10.89,0.4045654
-10.9,0.4045338
-10.91,0.4045022
-10.92,0.4044706
-10.93,0.40443903
-10.94,0.4044074
-10.95,0.40437582
-10.96,0.40434423
-10.97,0.4043126
-10.98,0.40428096
-10.99,0.40424937
-11.0,0.40421772
-11.01,0.40418607
-11.02,0.40415442
-11.03,0.4041228
-11.04,0.40409115
-11.05,0.40405947
-11.06,0.40402785
-11.07,0.40399617
-11.08,0.40396452
-11.09,0.40393287
-11.1,0.40390122
-11.11,0.4038695
-11.12,0.40383786
-11.13,0.4038062
-11.14,0.4037745
-11.15,0.40374285
-11.16,0.4037111
-11.17,0.40367943
-11.18,0.40364772
-11.19,0.403616
-11.2,0.4035843
-11.21,0.4035526
-11.22,0.40352088
-11.23,0.40348914
-11.24,0.40345746
-11.25,0.4034257
-11.26,0.40339398
-11.27,0.40336224
-11.28,0.4033305
-11.29,0.40329874
-11.3,0.40326703
-11.31,0.40323526
-11.32,0.4032035
-11.33,0.40317172
-11.34,0.40313995
-11.35,0.4031082
-11.36,0.40307647
-11.37,0.40304467
-11.38,0.40301287
-11.39,0.40298113
-11.4,0.40294933
-11.41,0.40291756
-11.42,0.4028858
-11.43,0.40285397
-11.44,0.40282214
-11.45,0.40279037
-11.46,0.40275854
-11.47,0.40272674
-11.48,0.4026949
-11.49,0.4026631
-11.5,0.40263128
-11.51,0.40259945
-11.52,0.40256765
-11.53,0.4025358
-11.54,0.40250397
-11.55,0.40247214
-11.56,0.4024403
-11.57,0.40240848
-11.58,0.40237662
-11.59,0.40234476
-11.6,0.4023129
-11.61,0.40228105
-11.62,0.4022492
-11.63,0.40221733
-11.64,0.40218544
-11.65,0.4021536
-11.66,0.40212172
-11.67,0.40208983
-11.68,0.402058
-11.69,0.4020261
-11.7,0.40199423
-11.71,0.4019623
-11.72,0.40193045
-11.73,0.40189853
-11.74,0.4018666
-11.75,0.40183473
-11.76,0.40180284
-11.77,0.40177092
-11.78,0.40173903
-11.79,0.4017071
-11.8,0.40167516
-11.81,0.40164328
-11.82,0.40161133
-11.83,0.40157944
-11.84,0.4015475
-11.85,0.4015156
-11.86,0.4014836
-11.87,0.4014517
-11.88,0.40141976
-11.89,0.4013878
-11.9,0.40135586
-11.91,0.4013239
-11.92,0.40129197
-11.93,0.40126002
-11.94,0.40122807
-11.95,0.4011961
-11.96,0.4011641
-11.97,0.40113217
-11.98,0.40110022
-11.99,0.4010682
-12.0,0.40103626
-12.01,0.40100428
-12.02,0.4009723
-12.03,0.4009403
-12.040000000000001,0.40090832
