psi,theta
-4.29,0.39227545
-4.3,0.3922047
-4.31,0.39213383
-4.32,0.39206293
-4.33,0.3919919
-4.34,0.3919208
-4.35,0.39184964
-4.36,0.39177838
-4.37,0.391707
-4.38,0.39163554
-4.39,0.391564
-4.3999999999999995,0.39149243
-4.41,0.3914207
-4.42,0.3913489
-4.43,0.39127702
-4.4399999999999995,0.39120507
-4.45,0.391133
-4.46,0.3910609
-4.47,0.39098865
-4.4799999999999995,0.39091635
-4.49,0.39084396
-4.5,0.3907715
-4.51,0.3906989
-4.52,0.39062625
-4.53,0.39055353
-4.54,0.39048073
-4.55,0.39040783
-4.56,0.39033484
-4.57,0.39026177
-4.58,0.39018857
-4.59,0.39011535
-4.6,0.390042
-4.61,0.38996863
-4.62,0.38989514
-4.63,0.38982153
-4.64,0.38974786
-4.6499999999999995,0.38967416
-4.66,0.38960034
-4.67,0.3895264
-4.68,0.3894524
-4.6899999999999995,0.3893783
-4.7,0.38930416
-4.71,0.3892299
-4.72,0.38915557
-4.7299999999999995,0.38908118
-4.74,0.38900667
-4.75,0.3889321
-4.76,0.3888574
-4.77,0.38878268
-4.78,0.38870785
-4.79,0.38863295
-4.8,0.38855797
-4.81,0.3884829
-4.82,0.38840777
-4.83,0.38833255
-4.84,0.3882572
-4.85,0.3881818
-4.86,0.38810635
-4.87,0.38803077
-4.88,0.38795513
-4.89,0.38787943
-4.8999999999999995,0.3878036
-4.91,0.38772774
-4.92,0.38765177
-4.93,0.38757575
-4.9399999999999995,0.38749963
-4.95,0.38742343
-4.96,0.38734716
-4.97,0.38727075
-4.9799999999999995,0.38719434
-4.99,0.38711783
-5.0,0.3870412
-5.01,0.38696453
-5.02,0.3868878
-5.03,0.38681096
-5.04,0.386734
-5.05,0.38665703
-5.06,0.38658
-5.07,0.38650283
-5.08,0.3864256
-5.09,0.3863483
-5.1,0.38627088
-5.11,0.38619345
-5.12,0.3861159
-5.13,0.3860383
-5.14,0.3859606
-5.1499999999999995,0.38588285
-5.16,0.385805
-5.17,0.38572708
-5.18,0.38564909
-5.1899999999999995,0.385571
-5.2,0.38549286
-5.21,0.38541463
-5.22,0.38533634
-5.2299999999999995,0.38525796
-5.24,0.38517952
-5.25,0.38510102
-5.26,0.38502237
-5.27,0.38494372
-5.28,0.38486493
-5.29,0.38478613
-5.3,0.3847072
-5.31,0.38462824
-5.32,0.3845492
-5.33,0.38447005
-5.34,0.38439083
-5.35,0.3843116
-5.36,0.38423222
-5.37,0.38415283
-5.38,0.38407338
-5.39,0.3839938
-5.3999999999999995,0.38391414
-5.41,0.38383445
-5.42,0.38375467
-5.43,0.3836748
-5.4399999999999995,0.38359487
-5.45,0.38351488
-5.46,0.38343483
-5.47,0.38335466
-5.4799999999999995,0.38327444
-5.49,0.3831942
-5.5,0.38311383
-5.51,0.3830334
-5.52,0.3829529
-5.53,0.38287234
-5.54,0.38279173
-5.55,0.382711
-5.56,0.38263023
-5.57,0.3825494
-5.58,0.38246846
-5.59,0.38238752
-5.6,0.38230646
-5.61,0.38222533
-5.62,0.38214415
-5.63,0.38206285
-5.64,0.38198155
-5.6499999999999995,0.3819002
-5.66,0.3818187
-5.67,0.38173717
-5.68,0.38165563
-5.6899999999999995,0.38157398
-5.7,0.3814922
-5.71,0.38141042
-5.72,0.38132855
-5.7299999999999995,0.38124663
-5.74,0.38116467
-5.75,0.3810826
-5.76,0.38100046
-5.77,0.3809183
-5.78,0.380836
-5.79,0.3807537
-5.8,0.38067132
-5.81,0.3805889
-5.82,0.38050634
-5.83,0.3804238
-5.84,0.38034117
-5.85,0.38025844
-5.86,0.38017568
-5.87,0.38009286
-5.88,0.38000995
-5.89,0.37992698
-5.8999999999999995,0.37984395
-5.91,0.37976086
-5.92,0.3796777
-5.93,0.3795945
-5.9399999999999995,0.37951127
-5.95,0.3794279
-5.96,0.37934452
-5.97,0.37926108
-5.9799999999999995,0.37917757
-5.99,0.379094
-6.0,0.37901038
-6.01,0.3789267
-6.02,0.37884292
-6.03,0.3787591
-6.04,0.37867522
-6.05,0.3785913
-6.06,0.37850732
-6.07,0.37842324
-6.08,0.37833914
-6.09,0.378255
-6.1,0.3781708
-6.11,0.37808645
-6.12,0.37800214
-6.13,0.37791777
-6.14,0.3778333
-6.15,0.3777488
-6.16,0.3776642
-6.17,0.37757957
-6.18,0.3774949
-6.1899999999999995,0.37741017
-6.2,0.37732536
-6.21,0.37724048
-6.22,0.3771556
-6.2299999999999995,0.3770706
-6.24,0.3769856
-6.25,0.37690055
-6.26,0.37681544
-6.27,0.37673026
-6.28,0.37664503
-6.29,0.37655973
-6.3,0.37647438
-6.31,0.37638903
-6.32,0.37630355
-6.33,0.37621808
-6.34,0.37613252
-6.35,0.3760469
-6.36,0.37596124
-6.37,0.37587553
-6.38,0.3757898
-6.39,0.37570396
-6.4,0.3756181
-6.41,0.3755322
-6.42,0.3754462
-6.43,0.37536022
-6.4399999999999995,0.37527415
-6.45,0.37518802
-6.46,0.37510186
-6.47,0.37501568
-6.4799999999999995,0.3749294
-6.49,0.37484306
-6.5,0.3747567
-6.51,0.3746703
-6.52,0.37458384
-6.53,0.37449732
-6.54,0.3744108
-6.55,0.37432417
-6.56,0.37423754
-6.57,0.37415087
-6.58,0.3740641
-6.59,0.3739773
-6.6,0.37389046
-6.61,0.3738036
-6.62,0.37371665
-6.63,0.37362966
-6.64,0.37354267
-6.65,0.37345558
-6.66,0.3733685
-6.67,0.3732813
-6.68,0.37319416
-6.6899999999999995,0.37310687
-6.7,0.3730196
-6.71,0.37293226
-6.72,0.37284487
-6.7299999999999995,0.3727575
-6.74,0.37267002
-6.75,0.3725825
-6.76,0.37249497
-6.77,0.37240738
-6.78,0.37231973
-6.79,0.37223208
-6.8,0.37214434
-6.81,0.37205657
-6.82,0.37196878
-6.83,0.37188095
-6.84,0.3717931
-6.85,0.37170517
-6.86,0.3716172
-6.87,0.37152916
-6.88,0.37144116
-6.89,0.37135306
-6.9,0.37126493
-6.91,0.37117678
-6.92,0.3710886
-6.93,0.37100038
-6.9399999999999995,0.37091208
-6.95,0.37082374
-6.96,0.3707354
-6.97,0.370647
-6.9799999999999995,0.37055856
-6.99,0.3704701
-7.0,0.3703816
-7.01,0.37029308
-7.02,0.3702045
-7.03,0.3701159
-7.04,0.37002724
-7.05,0.36993855
-7.06,0.36984986
-7.07,0.3697611
-7.08,0.3696723
-7.09,0.3695835
-7.1,0.36949462
-7.11,0.36940575
-7.12,0.36931682
-7.13,0.36922786
-7.14,0.36913887
-7.15,0.36904982
-7.16,0.36896077
-7.17,0.3688717
-7.18,0.36878258
-7.1899999999999995,0.36869338
-7.2,0.3686042
-7.21,0.36851496
-7.22,0.36842573
-7.2299999999999995,0.36833644
-7.24,0.36824712
-7.25,0.3681578
-7.26,0.36806837
-7.27,0.367979
-7.28,0.36788952
-7.29,0.36780006
-7.3,0.36771056
-7.31,0.36762103
-7.32,0.36753148
-7.33,0.3674419
-7.34,0.36735225
-7.35,0.36726263
-7.36,0.36717293
-7.37,0.36708325
-7.38,0.3669935
-7.39,0.36690372
-7.4,0.36681396
-7.41,0.36672413
-7.42,0.36663428
-7.43,0.3665444
-7.4399999999999995,0.36645454
-7.45,0.36636457
-7.46,0.36627465
-7.47,0.36618462
-7.4799999999999995,0.36609465
-7.49,0.3660046
-7.5,0.36591458
-7.51,0.3658245
-7.52,0.36573434
-7.53,0.36564425
-7.54,0.3655541
-7.55,0.36546388
-7.56,0.36537373
-7.57,0.36528343
-7.58,0.3651932
-7.59,0.36510295
-7.6,0.36501265
-7.61,0.3649223
-7.62,0.36483195
-7.63,0.36474162
-7.64,0.36465123
-7.65,0.36456078
-7.66,0.36447036
-7.67,0.36437988
-7.68,0.3642894
-7.6899999999999995,0.36419892
-7.7,0.3641084
-7.71,0.36401787
-7.72,0.3639273
-7.7299999999999995,0.3638367
-7.74,0.36374614
-7.75,0.3636555
-7.76,0.36356485
-7.77,0.36347416
-7.78,0.3633835
-7.79,0.3632928
-7.8,0.3632021
-7.81,0.36311132
-7.82,0.3630206
-7.83,0.3629298
-7.84,0.36283898
-7.85,0.36274818
-7.86,0.36265737
-7.87,0.36256653
-7.88,0.36247563
-7.89,0.36238474
-7.9,0.36229384
-7.91,0.36220294
-7.92,0.362112
-7.93,0.36202103
-7.94,0.36193007
-7.95,0.3618391
-7.96,0.3617481
-7.97,0.36165708
-7.9799999999999995,0.36156604
-7.99,0.361475
-8.0,0.36138394
-8.01,0.36129284
-8.02,0.36120176
-8.03,0.36111063
-8.04,0.36101952
-8.05,0.36092842
-8.06,0.36083725
-8.07,0.3607461
-8.08,0.36065492
-8.09,0.36056373
-8.1,0.36047253
-8.11,0.36038134
-8.12,0.36029005
-8.13,0.36019883
-8.14,0.3601076
-8.15,0.36001632
-8.16,0.35992503
-8.17,0.35983375
-8.18,0.35974246
-8.19,0.35965115
-8.2,0.3595598
-8.209999999999999,0.35946846
-8.22,0.35937715
-8.23,0.3592858
-8.24,0.3591944
-8.25,0.35910302
-8.26,0.35901165
-8.27,0.35892025
-8.28,0.35882887
-8.29,0.35873747
-8.3,0.358646
-8.31,0.35855457
-8.32,0.35846314
-8.33,0.3583717
-8.34,0.35828024
-8.35,0.35818875
-8.36,0.3580973
-8.37,0.35800582
-8.38,0.35791433
-8.39,0.3578228
-8.4,0.35773128
-8.41,0.3576398
-8.42,0.35754824
-8.43,0.35745674
-8.44,0.35736522
-8.45,0.35727367
-8.459999999999999,0.35718212
-8.47,0.35709053
-8.48,0.35699898
-8.49,0.35690743
-8.5,0.35681584
-8.51,0.3567243
-8.52,0.35663268
-8.53,0.3565411
-8.54,0.35644954
-8.55,0.3563579
-8.56,0.35626626
-8.57,0.3561747
-8.58,0.35608307
-8.59,0.35599145
-8.6,0.35589987
-8.61,0.35580823
-8.62,0.3557166
-8.63,0.35562494
-8.64,0.3555333
-8.65,0.35544166
-8.66,0.35535005
-8.67,0.3552584
-8.68,0.35516676
-8.69,0.3550751
-8.7,0.35498342
-8.71,0.35489178
-8.72,0.3548001
-8.73,0.3547085
-8.74,0.35461682
-8.75,0.35452515
-8.76,0.35443348
-8.77,0.3543418
-8.78,0.35425013
-8.79,0.3541585
-8.8,0.35406682
-8.81,0.35397512
-8.82,0.35388348
-8.83,0.35379177
-8.84,0.35370013
-8.85,0.3536085
-8.86,0.35351682
-8.87,0.35342515
-8.88,0.35333344
-8.89,0.3532418
-8.9,0.35315013
-8.91,0.35305846
-8.92,0.35296682
-8.93,0.3528751
-8.94,0.3527835
-8.95,0.3526918
-8.96,0.35260013
-8.97,0.3525085
-8.98,0.35241684
-8.99,0.3523252
-9.0,0.35223353
-9.01,0.35214186
-9.02,0.35205022
-9.03,0.35195857
-9.04,0.35186696
-9.05,0.3517753
-9.06,0.35168368
-9.07,0.35159203
-9.08,0.3515004
-9.09,0.35140878
-9.1,0.35131717
-9.11,0.35122555
-9.12,0.3511339
-9.13,0.35104233
-9.14,0.35095072
-9.15,0.3508591
-9.16,0.35076752
-9.17,0.35067594
-9.18,0.35058433
-9.19,0.35049278
-9.2,0.3504012
-9.21,0.35030964
-9.22,0.35021806
-9.23,0.3501265
-9.24,0.35003495
-9.25,0.3499434
-9.26,0.34985185
-9.27,0.3497603
-9.28,0.3496688
-9.29,0.34957728
-9.3,0.34948575
-9.31,0.34939423
-9.32,0.3493027
-9.33,0.34921122
-9.34,0.34911972
-9.35,0.34902826
-9.36,0.34893677
-9.37,0.34884533
-9.38,0.34875387
-9.39,0.3486624
-9.4,0.34857097
-9.41,0.3484795
-9.42,0.34838808
-9.43,0.34829667
-9.44,0.34820527
-9.45,0.34811386
-9.46,0.34802246
-9.47,0.34793106
-9.48,0.3478397
-9.49,0.3477483
-9.5,0.34765697
-9.51,0.3475656
-9.52,0.34747428
-9.53,0.34738293
-9.54,0.3472916
-9.55,0.34720027
-9.56,0.34710896
-9.57,0.3470177
-9.58,0.3469264
-9.59,0.3468351
-9.6,0.34674385
-9.61,0.34665263
-9.62,0.34656137
-9.63,0.34647015
-9.64,0.34637892
-9.65,0.34628773
-9.66,0.3461965
-9.67,0.3461053
-9.68,0.34601414
-9.69,0.34592295
-9.7,0.3458318
-9.71,0.34574068
-9.72,0.34564954
-9.73,0.34555843
-9.74,0.3454673
-9.75,0.3453762
-9.76,0.34528515
-9.77,0.34519404
-9.78,0.345103
-9.79,0.34501195
-9.8,0.3449209
-9.81,0.3448299
-9.82,0.3447389
-9.83,0.34464788
-9.84,0.34455687
-9.85,0.34446594
-9.86,0.344375
-9.87,0.34428406
-9.88,0.34419313
-9.89,0.34410217
-9.9,0.34401128
-9.91,0.34392038
-9.92,0.3438295
-9.93,0.34373865
-9.94,0.34364784
-9.95,0.34355697
-9.96,0.34346616
-9.97,0.34337533
-9.98,0.34328455
-9.99,0.34319377
-10.0,0.34310302
-10.01,0.34301227
-10.02,0.3429215
-10.03,0.34283084
-10.04,0.3427401
-10.05,0.34264943
-10.06,0.34255874
-10.07,0.34246808
-10.08,0.34237742
-10.09,0.34228683
-10.1,0.3421962
-10.11,0.3421056
-10.12,0.34201506
-10.13,0.3419245
-10.14,0.34183395
-10.15,0.34174338
-10.16,0.34165287
-10.17,0.3415624
-10.18,0.3414719
-10.19,0.34138143
-10.2,0.341291
-10.21,0.34120056
-10.22,0.3411101
-10.23,0.34101975
-10.24,0.34092933
-10.25,0.34083897
-10.26,0.3407486
-10.27,0.3406583
-10.28,0.34056798
-10.29,0.3404777
-10.3,0.3403874
-10.31,0.34029713
-10.32,0.34020692
-10.33,0.34011668
-10.34,0.34002647
-10.35,0.33993626
-10.36,0.3398461
-10.37,0.33975595
-10.38,0.33966583
-10.39,0.3395757
-10.4,0.33948562
-10.41,0.33939552
-10.42,0.33930546
-10.43,0.33921543
-10.44,0.3391254
-10.45,0.33903542
-10.46,0.33894542
-10.47,0.33885545
-10.48,0.3387655
-10.49,0.3386756
-10.5,0.33858564
-10.51,0.33849576
-10.52,0.33840588
-10.53,0.33831602
-10.54,0.33822617
-10.55,0.33813637
-10.56,0.3380466
-10.57,0.33795682
-10.58,0.33786705
-10.59,0.33777732
-10.6,0.3376876
-10.61,0.3375979
-10.62,0.33750823
-10.63,0.3374186
-10.64,0.3373289
-10.65,0.33723933
-10.66,0.33714974
-10.67,0.33706015
-10.68,0.3369706
-10.69,0.3368811
-10.7,0.33679155
-10.71,0.33670208
-10.72,0.33661258
-10.73,0.33652315
-10.74,0.33643374
-10.75,0.33634433
-10.76,0.33625492
-10.77,0.33616558
-10.78,0.33607626
-10.79,0.3359869
-10.8,0.3358976
-10.81,0.33580834
-10.82,0.33571908
-10.83,0.33562982
-10.84,0.33554062
-10.85,0.33545142
-10.86,0.3353623
-10.87,0.3352731
-10.88,0.33518398
-10.89,0.3350949
-10.9,0.33500582
-10.91,0.33491674
-10.92,0.3348277
-10.93,0.33473867
-10.94,0.3346497
-10.95,0.33456072
-10.96,0.33447182
-10.97,0.33438283
-10.98,0.33429396
-10.99,0.3342051
-11.0,0.33411622
-11.01,0.3340274
-11.02,0.3339386
-11.03,0.3338498
-11.04,0.33376104
-11.05,0.33367229
-11.06,0.33358356
-11.07,0.3334949
-11.08,0.3334062
-11.09,0.33331755
-11.1,0.33322895
-11.11,0.3331403
-11.12,0.33305174
-11.13,0.33296317
-11.14,0.33287466
-11.15,0.33278614
-11.16,0.33269763
-11.17,0.33260918
-11.18,0.33252075
-11.19,0.3324324
-11.2,0.33234397
-11.21,0.33225563
-11.22,0.3321673
-11.23,0.332079
-11.24,0.3319907
-11.25,0.3319024
-11.26,0.33181417
-11.27,0.33172596
-11.28,0.33163774
-11.29,0.33154958
-11.3,0.33146143
-11.31,0.33137333
-11.32,0.33128527
-11.33,0.33119717
-11.34,0.3311091
-11.35,0.3310211
-11.36,0.3309331
-11.37,0.33084512
-11.38,0.3307572
-11.39,0.33066925
-11.4,0.3305814
-11.41,0.33049354
-11.42,0.33040568
-11.43,0.33031785
-11.44,0.33023006
-11.45,0.3301423
-11.46,0.33005452
-11.47,0.32996684
-11.48,0.32987916
-11.49,0.32979143
-11.5,0.32970384
-11.51,0.32961622
-11.52,0.32952866
-11.53,0.32944107
-11.54,0.32935354
-11.55,0.329266
-11.56,0.32917854
-11.57,0.32909107
-11.58,0.32900363
-11.59,0.32891622
-11.6,0.32882887
-11.61,0.3287415
-11.62,0.3286542
-11.63,0.32856688
-11.64,0.32847962
-11.65,0.32839236
-11.66,0.32830513
-11.67,0.32821792
-11.68,0.32813078
-11.69,0.32804364
-11.7,0.3279565
-11.71,0.32786942
-11.72,0.32778236
-11.73,0.32769537
-11.74,0.3276083
-11.75,0.32752132
-11.76,0.3274344
-11.77,0.32734746
-11.78,0.32726055
-11.79,0.32717368
-11.8,0.3270868
-11.81,0.32700002
-11.82,0.3269132
-11.83,0.32682645
-11.84,0.3267397
-11.85,0.326653
-11.86,0.3265663
-11.87,0.32647967
-11.88,0.32639304
-11.89,0.32630643
-11.9,0.32621986
-11.91,0.3261333
-11.92,0.3260468
-11.93,0.3259603
-11.94,0.32587385
-11.95,0.32578743
-11.96,0.32570103
-11.97,0.32561466
-11.98,0.32552826
-11.99,0.32544196
-12.0,0.32535568
-12.01,0.3252694
-12.02,0.32518315
-12.03,0.32509696
-12.040000000000001,0.32501078
-12.05,0.32492462
