psi,theta
-1.94,0.4091764
-1.95,0.4091679
-1.96,0.40915942
-1.97,0.40915084
-1.98,0.40914226
-1.99,0.40913367
-2.0,0.40912503
-2.01,0.4091164
-2.02,0.40910774
-2.03,0.40909904
-2.04,0.40909034
-2.05,0.40908158
-2.0599999999999996,0.40907288
-2.07,0.40906405
-2.0799999999999996,0.4090553
-2.09,0.40904653
-2.0999999999999996,0.4090377
-2.11,0.40902886
-2.1199999999999997,0.40902004
-2.13,0.4090112
-2.1399999999999997,0.4090023
-2.15,0.40899345
-2.1599999999999997,0.40898454
-2.17,0.40897566
-2.1799999999999997,0.40896678
-2.19,0.40895787
-2.1999999999999997,0.40894896
-2.21,0.40894005
-2.2199999999999998,0.40893108
-2.23,0.4089222
-2.2399999999999998,0.40891325
-2.25,0.4089043
-2.26,0.40889537
-2.27,0.40888643
-2.28,0.4088775
-2.29,0.40886855
-2.3,0.4088596
-2.31,0.40885064
-2.32,0.40884173
-2.3299999999999996,0.40883273
-2.34,0.4088238
-2.3499999999999996,0.40881485
-2.36,0.4088059
-2.3699999999999997,0.40879697
-2.38,0.40878806
-2.3899999999999997,0.4087791
-2.4,0.4087702
-2.4099999999999997,0.40876126
-2.42,0.40875235
-2.4299999999999997,0.4087434
-2.44,0.4087345
-2.4499999999999997,0.4087256
-2.46,0.40871668
-2.4699999999999998,0.4087078
-2.48,0.40869892
-2.4899999999999998,0.40869004
-2.5,0.40868115
-2.51,0.4086722
-2.52,0.40866336
-2.53,0.4086545
-2.54,0.40864563
-2.55,0.4086368
-2.56,0.40862793
-2.57,0.4086191
-2.5799999999999996,0.40861025
-2.59,0.40860146
-2.5999999999999996,0.40859264
-2.61,0.40858382
-2.6199999999999997,0.408575
-2.63,0.40856624
-2.6399999999999997,0.40855742
-2.65,0.40854865
-2.6599999999999997,0.40853986
-2.67,0.4085311
-2.6799999999999997,0.40852234
-2.69,0.4085136
-2.6999999999999997,0.40850484
-2.71,0.4084961
-2.7199999999999998,0.40848738
-2.73,0.40847868
-2.7399999999999998,0.40846997
-2.75,0.40846127
-2.76,0.40845254
-2.77,0.40844387
-2.78,0.40843523
-2.79,0.40842652
-2.8,0.40841782
-2.81,0.40840918
-2.82,0.40840054
-2.8299999999999996,0.4083919
-2.84,0.40838325
-2.8499999999999996,0.40837467
-2.86,0.40836602
-2.8699999999999997,0.4083574
-2.88,0.4083488
-2.8899999999999997,0.40834022
-2.9,0.40833163
-2.9099999999999997,0.40832305
-2.92,0.40831447
-2.9299999999999997,0.40830594
-2.94,0.40829736
-2.9499999999999997,0.4082888
-2.96,0.40828028
-2.9699999999999998,0.40827173
-2.98,0.4082632
-2.9899999999999998,0.40825468
-3.0,0.4082462
-3.01,0.40823767
-3.02,0.40822917
-3.03,0.40822065
-3.04,0.40821218
-3.05,0.40820372
-3.06,0.40819526
-3.07,0.40818676
-3.08,0.4081783
-3.09,0.40816987
-3.0999999999999996,0.4081614
-3.11,0.408153
-3.1199999999999997,0.40814453
-3.13,0.4081361
-3.1399999999999997,0.4081277
-3.15,0.40811926
-3.1599999999999997,0.40811086
-3.17,0.40810242
-3.1799999999999997,0.40809405
-3.19,0.40808564
-3.1999999999999997,0.40807724
-3.21,0.40806887
-3.2199999999999998,0.4080605
-3.23,0.40805212
-3.2399999999999998,0.40804374
-3.25,0.4080354
-3.26,0.40802705
-3.27,0.4080187
-3.28,0.40801036
-3.29,0.408002
-3.3,0.40799367
-3.31,0.40798533
-3.32,0.40797698
-3.33,0.4079687
-3.34,0.40796036
-3.3499999999999996,0.40795207
-3.36,0.40794376
-3.3699999999999997,0.40793544
-3.38,0.40792713
-3.3899999999999997,0.40791884
-3.4,0.40791053
-3.4099999999999997,0.40790224
-3.42,0.407894
-3.4299999999999997,0.40788567
-3.44,0.40787745
-3.4499999999999997,0.40786916
-3.46,0.40786085
-3.4699999999999998,0.4078526
-3.48,0.4078443
-3.4899999999999998,0.40783608
-3.5,0.40782782
-3.51,0.40781957
-3.52,0.40781128
-3.53,0.40780306
-3.54,0.40779483
-3.55,0.40778658
-3.56,0.40777832
-3.57,0.4077701
-3.58,0.40776187
-3.59,0.40775365
-3.5999999999999996,0.40774542
-3.61,0.4077372
-3.6199999999999997,0.40772897
-3.63,0.40772077
-3.6399999999999997,0.40771252
-3.65,0.4077043
-3.6599999999999997,0.4076961
-3.67,0.4076879
-3.6799999999999997,0.40767968
-3.69,0.40767145
-3.6999999999999997,0.4076633
-3.71,0.40765506
-3.7199999999999998,0.40764686
-3.73,0.40763867
-3.7399999999999998,0.4076305
-3.75,0.40762228
-3.76,0.40761408
-3.77,0.4076059
-3.78,0.4075977
-3.79,0.4075895
-3.8,0.4075813
-3.81,0.4075731
-3.82,0.40756494
-3.83,0.4075567
-3.84,0.40754855
-3.8499999999999996,0.40754038
-3.86,0.40753222
-3.8699999999999997,0.407524
-3.88,0.40751582
-3.8899999999999997,0.40750766
-3.9,0.40749946
-3.9099999999999997,0.40749127
-3.92,0.4074831
-3.9299999999999997,0.40747494
-3.94,0.40746677
-3.9499999999999997,0.4074586
-3.96,0.40745038
-3.9699999999999998,0.40744224
-3.98,0.40743405
-3.9899999999999998,0.40742588
-4.0,0.4074177
-4.01,0.40740952
-4.02,0.40740138
-4.03,0.40739322
-4.04,0.407385
-4.05,0.40737686
-4.06,0.40736866
-4.07,0.4073605
-4.08,0.40735233
-4.09,0.40734416
-4.1,0.407336
-4.109999999999999,0.4073278
-4.12,0.4073196
-4.13,0.40731144
-4.14,0.40730327
-4.1499999999999995,0.4072951
-4.16,0.40728694
-4.17,0.40727875
-4.18,0.40727058
-4.1899999999999995,0.40726238
-4.2,0.40725422
-4.21,0.40724605
-4.22,0.4072379
-4.2299999999999995,0.40722972
-4.24,0.40722153
-4.25,0.40721333
-4.26,0.40720516
-4.27,0.407197
-4.28,0.40718877
-4.29,0.4071806
-4.3,0.40717244
-4.31,0.40716425
-4.32,0.40715605
-4.33,0.40714785
-4.34,0.40713966
-4.35,0.4071315
-4.36,0.4071233
-4.37,0.4071151
-4.38,0.40710694
-4.39,0.40709877
-4.3999999999999995,0.40709054
-4.41,0.40708235
-4.42,0.40707415
-4.43,0.40706593
-4.4399999999999995,0.40705776
-4.45,0.40704954
-4.46,0.40704137
-4.47,0.40703315
-4.4799999999999995,0.40702492
-4.49,0.40701672
-4.5,0.40700853
-4.51,0.4070003
-4.52,0.40699208
-4.53,0.40698388
-4.54,0.4069757
-4.55,0.40696746
-4.56,0.40695924
-4.57,0.40695104
-4.58,0.40694278
-4.59,0.40693462
-4.6,0.4069264
-4.61,0.40691814
-4.62,0.40690994
-4.63,0.4069017
-4.64,0.40689343
-4.6499999999999995,0.40688524
-4.66,0.40687698
-4.67,0.40686876
-4.68,0.40686053
-4.6899999999999995,0.40685228
-4.7,0.40684402
-4.71,0.4068358
-4.72,0.40682757
-4.7299999999999995,0.40681928
-4.74,0.40681106
-4.75,0.4068028
-4.76,0.40679452
-4.77,0.4067863
-4.78,0.406778
-4.79,0.40676975
-4.8,0.4067615
-4.81,0.40675324
-4.82,0.40674496
-4.83,0.4067367
-4.84,0.40672845
-4.85,0.40672016
-4.86,0.40671188
-4.87,0.40670362
-4.88,0.40669537
-4.89,0.40668702
-4.8999999999999995,0.40667877
-4.91,0.4066705
-4.92,0.40666217
-4.93,0.40665388
-4.9399999999999995,0.40664566
-4.95,0.4066373
-4.96,0.40662903
-4.97,0.40662074
-4.9799999999999995,0.40661243
-4.99,0.4066041
-5.0,0.4065958
-5.01,0.4065875
-5.02,0.4065792
-5.03,0.40657088
-5.04,0.40656257
-5.05,0.40655422
-5.06,0.4065459
-5.07,0.4065376
-5.08,0.40652925
-5.09,0.40652093
-5.1,0.40651262
-5.11,0.40650427
-5.12,0.40649593
-5.13,0.40648758
-5.14,0.40647924
-5.1499999999999995,0.4064709
-5.16,0.40646255
-5.17,0.4064542
-5.18,0.40644586
-5.1899999999999995,0.40643752
-5.2,0.40642914
-5.21,0.4064208
-5.22,0.40641242
-5.2299999999999995,0.40640405
-5.24,0.40639567
-5.25,0.40638733
-5.26,0.40637892
-5.27,0.40637058
-5.28,0.40636218
-5.29,0.40635383
-5.3,0.40634543
-5.31,0.40633702
-5.32,0.40632862
-5.33,0.4063202
-5.34,0.40631187
-5.35,0.40630347
-5.36,0.40629506
-5.37,0.40628666
-5.38,0.40627825
-5.39,0.40626985
-5.3999999999999995,0.40626144
-5.41,0.40625298
-5.42,0.40624458
-5.43,0.40623617
-5.4399999999999995,0.40622777
-5.45,0.4062193
-5.46,0.4062109
-5.47,0.40620247
-5.4799999999999995,0.40619403
-5.49,0.40618557
-5.5,0.40617716
-5.51,0.4061687
-5.52,0.40616024
-5.53,0.40615183
-5.54,0.40614337
-5.55,0.40613487
-5.56,0.40612644
-5.57,0.40611798
-5.58,0.4061095
-5.59,0.40610105
-5.6,0.40609258
-5.61,0.40608412
-5.62,0.40607566
-5.63,0.40606713
-5.64,0.40605867
-5.6499999999999995,0.4060502
-5.66,0.4060417
-5.67,0.40603322
-5.68,0.40602472
-5.6899999999999995,0.40601623
-5.7,0.40600777
-5.71,0.40599924
-5.72,0.40599072
-5.7299999999999995,0.4059822
-5.74,0.4059737
-5.75,0.4059652
-5.76,0.40595666
-5.77,0.40594816
-5.78,0.40593964
-5.79,0.4059311
-5.8,0.4059226
-5.81,0.40591404
-5.82,0.40590551
-5.83,0.405897
-5.84,0.40588847
-5.85,0.40587988
-5.86,0.40587136
-5.87,0.4058628
-5.88,0.40585425
-5.89,0.4058457
-5.8999999999999995,0.40583715
-5.91,0.40582854
-5.92,0.40582
-5.93,0.40581146
-5.9399999999999995,0.40580288
-5.95,0.40579432
-5.96,0.40578574
-5.97,0.40577716
-5.9799999999999995,0.40576857
-5.99,0.40576
-6.0,0.40575138
-6.01,0.40574282
-6.02,0.40573418
-6.03,0.4057256
-6.04,0.40571702
-6.05,0.4057084
-6.06,0.4056998
-6.07,0.4056912
-6.08,0.40568256
-6.09,0.40567398
-6.1,0.40566534
-6.11,0.40565673
-6.12,0.40564805
-6.13,0.40563947
-6.14,0.40563083
-6.15,0.4056222
-6.16,0.40561354
-6.17,0.40560493
-6.18,0.40559626
-6.1899999999999995,0.40558767
-6.2,0.40557897
-6.21,0.40557033
-6.22,0.4055617
-6.2299999999999995,0.40555304
-6.24,0.40554434
-6.25,0.4055357
-6.26,0.40552706
-6.27,0.40551835
-6.28,0.40550968
-6.29,0.405501
-6.3,0.4054923
-6.31,0.40548366
-6.32,0.40547496
-6.33,0.40546626
-6.34,0.4054576
-6.35,0.4054489
-6.36,0.4054402
-6.37,0.4054315
-6.38,0.40542278
-6.39,0.40541407
-6.4,0.40540534
-6.41,0.4053967
-6.42,0.405388
-6.43,0.40537924
-6.4399999999999995,0.4053705
-6.45,0.40536177
-6.46,0.40535307
-6.47,0.4053443
-6.4799999999999995,0.4053356
-6.49,0.40532684
-6.5,0.4053181
-6.51,0.40530938
-6.52,0.40530062
-6.53,0.4052919
-6.54,0.40528312
-6.55,0.40527436
-6.56,0.40526563
-6.57,0.40525687
-6.58,0.4052481
-6.59,0.40523934
-6.6,0.40523058
-6.61,0.40522176
-6.62,0.405213
-6.63,0.40520424
-6.64,0.40519542
-6.65,0.40518665
-6.66,0.4051779
-6.67,0.40516907
-6.68,0.40516028
-6.6899999999999995,0.4051515
-6.7,0.40514266
-6.71,0.4051339
-6.72,0.40512508
-6.7299999999999995,0.4051163
-6.74,0.40510747
-6.75,0.40509865
-6.76,0.40508986
-6.77,0.405081
-6.78,0.40507218
-6.79,0.4050634
-6.8,0.4050545
-6.81,0.4050457
-6.82,0.40503687
-6.83,0.40502805
-6.84,0.40501916
-6.85,0.4050103
-6.86,0.4050015
-6.87,0.40499264
-6.88,0.40498376
-6.89,0.40497494
-6.9,0.40496606
-6.91,0.4049572
-6.92,0.40494835
-6.93,0.40493947
-6.9399999999999995,0.4049306
-6.95,0.4049217
-6.96,0.40491286
-6.97,0.40490395
-6.9799999999999995,0.40489507
-6.99,0.4048862
-7.0,0.4048773
-7.01,0.40486842
-7.02,0.40485954
-7.03,0.40485063
-7.04,0.40484172
-7.05,0.40483284
-7.06,0.40482393
-7.07,0.40481502
-7.08,0.4048061
-7.09,0.4047972
-7.1,0.40478826
-7.11,0.40477934
-7.12,0.40477043
-7.13,0.4047615
-7.14,0.40475255
-7.15,0.40474367
-7.16,0.4047347
-7.17,0.40472576
-7.18,0.40471682
-7.1899999999999995,0.40470788
-7.2,0.40469894
-7.21,0.40469
-7.22,0.40468103
-7.2299999999999995,0.4046721
-7.24,0.40466312
-7.25,0.4046542
-7.26,0.4046452
-7.27,0.40463623
-7.28,0.40462726
-7.29,0.40461826
-7.3,0.40460932
-7.31,0.40460032
-7.32,0.40459132
-7.33,0.40458235
-7.34,0.4045734
-7.35,0.40456438
-7.36,0.4045554
-7.37,0.40454644
-7.38,0.40453744
-7.39,0.40452844
-7.4,0.40451944
-7.41,0.4045104
-7.42,0.40450138
-7.43,0.40449238
-7.4399999999999995,0.40448335
-7.45,0.40447435
-7.46,0.40446532
-7.47,0.40445632
-7.4799999999999995,0.40444726
-7.49,0.40443826
-7.5,0.40442926
-7.51,0.40442017
-7.52,0.40441114
-7.53,0.40440214
-7.54,0.40439308
-7.55,0.40438402
-7.56,0.40437502
-7.57,0.40436593
-7.58,0.40435684
-7.59,0.4043478
-7.6,0.40433878
-7.61,0.4043297
-7.62,0.40432063
-7.63,0.4043116
-7.64,0.40430248
-7.65,0.40429342
-7.66,0.40428436
-7.67,0.40427527
-7.68,0.40426618
-7.6899999999999995,0.40425712
-7.7,0.40424803
-7.71,0.40423894
-7.72,0.40422985
-7.7299999999999995,0.40422076
-7.74,0.40421164
-7.75,0.40420255
-7.76,0.40419343
-7.77,0.40418434
-7.78,0.40417522
-7.79,0.4041661
-7.8,0.40415698
-7.81,0.40414786
-7.82,0.40413877
-7.83,0.40412965
-7.84,0.40412053
-7.85,0.40411142
-7.86,0.40410227
-7.87,0.40409315
-7.88,0.40408403
-7.89,0.40407485
-7.9,0.40406573
-7.91,0.4040566
-7.92,0.40404743
-7.93,0.4040383
-7.94,0.40402913
-7.95,0.40402
-7.96,0.40401083
-7.97,0.4040017
-7.9799999999999995,0.40399253
-7.99,0.40398335
-8.0,0.40397418
-8.01,0.40396506
-8.02,0.40395588
-8.03,0.4039467
-8.04,0.40393752
-8.05,0.40392834
-8.06,0.40391916
-8.07,0.40390995
-8.08,0.4039008
-8.09,0.4038916
-8.1,0.40388238
-8.11,0.4038732
-8.12,0.40386403
-8.13,0.40385485
-8.14,0.4038456
-8.15,0.40383643
-8.16,0.4038272
-8.17,0.403818
-8.18,0.40380877
-8.19,0.40379956
-8.2,0.40379035
-8.209999999999999,0.40378115
-8.22,0.40377188
-8.23,0.40376267
-8.24,0.40375346
-8.25,0.40374422
-8.26,0.40373498
-8.27,0.40372577
-8.28,0.4037165
-8.29,0.4037073
-8.3,0.40369803
-8.31,0.4036888
-8.32,0.40367955
-8.33,0.4036703
-8.34,0.40366104
-8.35,0.4036518
-8.36,0.40364254
-8.37,0.40363327
-8.38,0.40362406
-8.39,0.40361476
-8.4,0.40360546
-8.41,0.40359622
-8.42,0.40358695
-8.43,0.4035777
-8.44,0.4035684
-8.45,0.40355915
-8.459999999999999,0.40354985
-8.47,0.40354055
-8.48,0.40353125
-8.49,0.40352198
-8.5,0.4035127
-8.51,0.4035034
-8.52,0.40349412
-8.53,0.40348482
-8.54,0.40347552
-8.55,0.40346622
-8.56,0.40345693
-8.57,0.40344757
-8.58,0.40343827
-8.59,0.40342897
-8.6,0.40341967
-8.61,0.40341032
-8.62,0.40340102
-8.63,0.40339166
-8.64,0.40338236
-8.65,0.40337306
-8.66,0.4033637
-8.67,0.40335438
-8.68,0.40334505
-8.69,0.40333572
-8.7,0.4033264
-8.71,0.40331703
-8.72,0.40330768
-8.73,0.40329835
-8.74,0.40328902
-8.75,0.40327966
-8.76,0.4032703
-8.77,0.40326095
-8.78,0.4032516
-8.79,0.40324223
-8.8,0.40323287
-8.81,0.40322348
-8.82,0.40321416
-8.83,0.4032048
-8.84,0.40319538
-8.85,0.40318602
-8.86,0.40317667
-8.87,0.4031673
-8.88,0.4031579
-8.89,0.40314853
-8.9,0.40313914
-8.91,0.40312976
-8.92,0.40312034
-8.93,0.40311095
-8.94,0.40310156
-8.95,0.40309215
-8.96,0.4030828
-8.97,0.40307337
-8.98,0.40306395
-8.99,0.4030546
-9.0,0.40304518
-9.01,0.40303576
-9.02,0.40302634
-9.03,0.40301692
-9.04,0.4030075
-9.05,0.4029981
-9.06,0.40298867
-9.07,0.40297925
-9.08,0.40296984
-9.09,0.40296042
-9.1,0.40295097
-9.11,0.40294158
-9.12,0.40293214
-9.13,0.4029227
-9.14,0.40291327
-9.15,0.4029038
-9.16,0.40289438
-9.17,0.40288493
-9.18,0.40287548
-9.19,0.40286604
-9.2,0.4028566
-9.21,0.4028471
-9.22,0.4028377
-9.23,0.40282822
-9.24,0.40281877
-9.25,0.40280932
-9.26,0.40279984
-9.27,0.40279037
-9.28,0.4027809
-9.29,0.40277144
-9.3,0.40276197
-9.31,0.40275252
-9.32,0.40274304
-9.33,0.40273356
-9.34,0.4027241
-9.35,0.40271455
-9.36,0.40270507
-9.37,0.4026956
-9.38,0.40268612
-9.39,0.40267664
-9.4,0.40266716
-9.41,0.40265766
-9.42,0.40264815
-9.43,0.40263867
-9.44,0.40262914
-9.45,0.40261966
-9.46,0.40261012
-9.47,0.40260065
-9.48,0.40259114
-9.49,0.40258163
-9.5,0.4025721
-9.51,0.4025626
-9.52,0.40255308
-9.53,0.40254357
-9.54,0.40253407
-9.55,0.40252453
-9.56,0.402515
-9.57,0.40250546
-9.58,0.40249592
-9.59,0.40248638
-9.6,0.40247685
-9.61,0.40246737
-9.62,0.40245777
-9.63,0.40244824
-9.64,0.40243876
-9.65,0.4024292
-9.66,0.40241963
-9.67,0.4024101
-9.68,0.40240055
-9.69,0.40239102
-9.7,0.40238145
-9.71,0.4023719
-9.72,0.40236232
-9.73,0.40235278
-9.74,0.4023432
-9.75,0.40233368
-9.76,0.40232408
-9.77,0.40231454
-9.78,0.40230495
-9.79,0.40229538
-9.8,0.4022858
-9.81,0.40227625
-9.82,0.40226668
-9.83,0.40225708
-9.84,0.40224752
-9.85,0.40223795
-9.86,0.40222836
-9.87,0.40221876
-9.88,0.40220916
-9.89,0.40219963
-9.9,0.40219
-9.91,0.40218043
-9.92,0.4021708
-9.93,0.4021612
-9.94,0.4021516
-9.95,0.40214202
-9.96,0.4021324
-9.97,0.4021228
-9.98,0.4021132
-9.99,0.4021036
-10.0,0.402094
-10.01,0.4020844
-10.02,0.40207478
-10.03,0.40206516
-10.04,0.40205556
-10.05,0.4020459
-10.06,0.4020363
-10.07,0.40202668
-10.08,0.40201706
-10.09,0.40200746
-10.1,0.4019978
-10.11,0.40198815
-10.12,0.40197855
-10.13,0.4019689
-10.14,0.4019593
-10.15,0.40194964
-10.16,0.40194
-10.17,0.40193036
-10.18,0.40192074
-10.19,0.40191108
-10.2,0.40190142
-10.21,0.40189177
-10.22,0.4018821
-10.23,0.40187252
-10.24,0.40186286
-10.25,0.4018532
-10.26,0.40184352
-10.27,0.4018339
-10.28,0.40182424
-10.29,0.40181455
-10.3,0.4018049
-10.31,0.40179524
-10.32,0.40178555
-10.33,0.4017759
-10.34,0.40176624
-10.35,0.40175653
-10.36,0.40174687
-10.37,0.4017372
-10.38,0.40172756
-10.39,0.40171784
-10.4,0.4017082
-10.41,0.40169853
-10.42,0.4016888
-10.43,0.4016791
-10.44,0.40166944
-10.45,0.40165976
-10.46,0.40165004
-10.47,0.40164036
-10.48,0.4016307
-10.49,0.40162098
-10.5,0.40161127
-10.51,0.40160158
-10.52,0.4015919
-10.53,0.40158218
-10.54,0.40157247
-10.55,0.40156278
-10.56,0.40155306
-10.57,0.40154338
-10.58,0.40153366
-10.59,0.40152395
-10.6,0.40151423
-10.61,0.40150452
-10.62,0.4014948
-10.63,0.4014851
-10.64,0.40147537
-10.65,0.40146562
-10.66,0.4014559
-10.67,0.40144616
-10.68,0.40143645
-10.69,0.40142673
-10.7,0.40141702
-10.71,0.4014073
-10.72,0.40139753
-10.73,0.4013878
-10.74,0.4013781
-10.75,0.40136832
-10.76,0.4013586
-10.77,0.40134886
-10.78,0.4013391
-10.79,0.4013294
-10.8,0.40131962
-10.81,0.4013099
-10.82,0.40130016
-10.83,0.4012904
-10.84,0.4012806
-10.85,0.40127087
-10.86,0.40126115
-10.87,0.40125138
-10.88,0.4012416
-10.89,0.40123188
-10.9,0.4012221
-10.91,0.40121233
-10.92,0.40120256
-10.93,0.4011928
-10.94,0.40118304
-10.95,0.40117326
-10.96,0.40116352
-10.97,0.40115374
-10.98,0.40114397
-10.99,0.4011342
-11.0,0.40112442
-11.01,0.40111464
-11.02,0.40110484
-11.03,0.4010951
-11.04,0.40108532
-11.05,0.4010755
-11.06,0.40106577
-11.07,0.401056
-11.08,0.40104616
-11.09,0.40103638
-11.1,0.40102658
-11.11,0.40101683
-11.12,0.40100703
-11.13,0.40099722
-11.14,0.40098742
-11.15,0.40097764
-11.16,0.40096784
-11.17,0.400958
-11.18,0.40094823
-11.19,0.40093842
-11.2,0.40092862
-11.21,0.40091878
-11.22,0.400909
-11.23,0.4008992
-11.24,0.40088937
-11.25,0.40087956
-11.26,0.40086973
-11.27,0.40085995
-11.28,0.40085012
-11.29,0.4008403
-11.3,0.4008305
-11.31,0.40082067
-11.32,0.40081084
-11.33,0.400801
-11.34,0.40079123
-11.35,0.4007814
-11.36,0.40077156
-11.37,0.40076172
-11.38,0.4007519
-11.39,0.40074208
-11.4,0.40073222
-11.41,0.40072238
-11.42,0.40071255
-11.43,0.40070271
-11.44,0.40069288
-11.45,0.40068305
-11.46,0.4006732
-11.47,0.40066338
-11.48,0.40065354
-11.49,0.4006437
-11.5,0.40063387
-11.51,0.40062398
-11.52,0.40061414
-11.53,0.4006043
-11.54,0.4005944
-11.55,0.40058458
-11.56,0.40057474
-11.57,0.40056488
-11.58,0.40055504
-11.59,0.40054518
-11.6,0.4005353
-11.61,0.40052545
-11.62,0.4005156
-11.63,0.40050572
-11.64,0.40049583
-11.65,0.400486
-11.66,0.40047613
-11.67,0.40046626
-11.68,0.4004564
-11.69,0.40044653
-11.7,0.40043664
-11.71,0.4004268
-11.72,0.4004169
-11.73,0.40040702
-11.74,0.40039712
-11.75,0.40038726
-11.76,0.4003774
-11.77,0.40036753
-11.78,0.40035763
-11.79,0.40034774
-11.8,0.40033787
-11.81,0.40032798
-11.82,0.40031812
-11.83,0.4003082
-11.84,0.40029833
-11.85,0.40028843
-11.86,0.40027854
-11.87,0.40026864
-11.88,0.40025878
-11.89,0.40024883
-11.9,0.400239
-11.91,0.40022907
-11.92,0.40021917
-11.93,0.40020928
-11.94,0.40019935
-11.95,0.40018946
-11.96,0.40017956
-11.97,0.40016967
-11.98,0.40015972
-11.99,0.40014982
-12.0,0.40013993
-12.01,0.40013003
-12.02,0.4001201
-12.03,0.4001102
-12.040000000000001,0.4001003
