psi,theta
-3.06,0.40026116
-3.07,0.40020257
-3.08,0.4001438
-3.09,0.40008497
-3.0999999999999996,0.40002602
-3.11,0.39996693
-3.1199999999999997,0.39990777
-3.13,0.39984846
-3.1399999999999997,0.399789
-3.15,0.3997295
-3.1599999999999997,0.39966983
-3.17,0.39961007
-3.1799999999999997,0.3995502
-3.19,0.39949018
-3.1999999999999997,0.39943016
-3.21,0.39936993
-3.2199999999999998,0.39930958
-3.23,0.3992492
-3.2399999999999998,0.39918864
-3.25,0.39912802
-3.26,0.39906728
-3.27,0.3990064
-3.28,0.39894545
-3.29,0.39888436
-3.3,0.3988232
-3.31,0.39876193
-3.32,0.39870054
-3.33,0.39863905
-3.34,0.39857742
-3.3499999999999996,0.39851576
-3.36,0.39845392
-3.3699999999999997,0.39839202
-3.38,0.39832997
-3.3899999999999997,0.39826787
-3.4,0.39820564
-3.4099999999999997,0.39814335
-3.42,0.3980809
-3.4299999999999997,0.39801836
-3.44,0.39795575
-3.4499999999999997,0.397893
-3.46,0.3978302
-3.4699999999999998,0.39776725
-3.48,0.3977042
-3.4899999999999998,0.39764106
-3.5,0.39757782
-3.51,0.3975145
-3.52,0.39745104
-3.53,0.3973875
-3.54,0.39732385
-3.55,0.39726013
-3.56,0.3971963
-3.57,0.39713234
-3.58,0.39706832
-3.59,0.3970042
-3.5999999999999996,0.39693993
-3.61,0.3968756
-3.6199999999999997,0.3968112
-3.63,0.3967467
-3.6399999999999997,0.39668202
-3.65,0.39661735
-3.6599999999999997,0.39655253
-3.67,0.3964876
-3.6799999999999997,0.39642262
-3.69,0.39635754
-3.6999999999999997,0.3962923
-3.71,0.396227
-3.7199999999999998,0.39616162
-3.73,0.3960961
-3.7399999999999998,0.39603055
-3.75,0.3959649
-3.76,0.39589912
-3.77,0.39583325
-3.78,0.39576727
-3.79,0.39570123
-3.8,0.3956351
-3.81,0.39556885
-3.82,0.3955025
-3.83,0.3954361
-3.84,0.39536956
-3.8499999999999996,0.39530295
-3.86,0.39523625
-3.8699999999999997,0.39516944
-3.88,0.39510256
-3.8899999999999997,0.39503556
-3.9,0.39496848
-3.9099999999999997,0.3949013
-3.92,0.39483404
-3.9299999999999997,0.3947667
-3.94,0.39469928
-3.9499999999999997,0.3946317
-3.96,0.3945641
-3.9699999999999998,0.39449638
-3.98,0.39442852
-3.9899999999999998,0.39436063
-4.0,0.39429265
-4.01,0.39422452
-4.02,0.39415634
-4.03,0.3940881
-4.04,0.39401972
-4.05,0.39395127
-4.06,0.39388275
-4.07,0.3938141
-4.08,0.3937454
-4.09,0.39367658
-4.1,0.39360768
-4.109999999999999,0.39353865
-4.12,0.39346957
-4.13,0.3934004
-4.14,0.39333114
-4.1499999999999995,0.3932618
-4.16,0.39319235
-4.17,0.39312285
-4.18,0.39305323
-4.1899999999999995,0.3929835
-4.2,0.3929137
-4.21,0.3928438
-4.22,0.3927738
-4.2299999999999995,0.39270377
-4.24,0.39263362
-4.25,0.39256337
-4.26,0.392493
-4.27,0.39242262
-4.28,0.3923521
-4.29,0.3922815
-4.3,0.39221084
-4.31,0.39214006
-4.32,0.39206922
-4.33,0.39199826
-4.34,0.3919272
-4.35,0.39185613
-4.36,0.3917849
-4.37,0.3917136
-4.38,0.3916422
-4.39,0.39157075
-4.3999999999999995,0.39149916
-4.41,0.39142755
-4.42,0.3913558
-4.43,0.391284
-4.4399999999999995,0.3912121
-4.45,0.3911401
-4.46,0.391068
-4.47,0.39099586
-4.4799999999999995,0.39092362
-4.49,0.39085126
-4.5,0.39077887
-4.51,0.39070636
-4.52,0.39063376
-4.53,0.39056104
-4.54,0.39048833
-4.55,0.3904155
-4.56,0.39034253
-4.57,0.39026952
-4.58,0.39019644
-4.59,0.39012325
-4.6,0.39004996
-4.61,0.38997662
-4.62,0.3899032
-4.63,0.38982964
-4.64,0.38975602
-4.6499999999999995,0.38968235
-4.66,0.38960856
-4.67,0.3895347
-4.68,0.38946074
-4.6899999999999995,0.3893867
-4.7,0.38931262
-4.71,0.3892384
-4.72,0.38916412
-4.7299999999999995,0.38908976
-4.74,0.38901532
-4.75,0.38894078
-4.76,0.38886616
-4.77,0.38879147
-4.78,0.3887167
-4.79,0.38864183
-4.8,0.38856685
-4.81,0.38849187
-4.82,0.3884167
-4.83,0.38834155
-4.84,0.38826627
-4.85,0.38819093
-4.86,0.38811547
-4.87,0.38803995
-4.88,0.38796437
-4.89,0.38788867
-4.8999999999999995,0.3878129
-4.91,0.38773707
-4.92,0.38766116
-4.93,0.38758516
-4.9399999999999995,0.38750905
-4.95,0.3874329
-4.96,0.38735664
-4.97,0.3872803
-4.9799999999999995,0.38720393
-4.99,0.38712743
-5.0,0.38705087
-5.01,0.38697422
-5.02,0.3868975
-5.03,0.38682067
-5.04,0.38674378
-5.05,0.38666683
-5.06,0.3865898
-5.07,0.38651267
-5.08,0.38643545
-5.09,0.3863582
-5.1,0.38628083
-5.11,0.3862034
-5.12,0.38612586
-5.13,0.3860483
-5.14,0.3859706
-5.1499999999999995,0.38589287
-5.16,0.38581508
-5.17,0.38573718
-5.18,0.3856592
-5.1899999999999995,0.38558114
-5.2,0.385503
-5.21,0.38542476
-5.22,0.3853465
-5.2299999999999995,0.38526815
-5.24,0.3851897
-5.25,0.3851112
-5.26,0.3850326
-5.27,0.38495392
-5.28,0.38487518
-5.29,0.38479638
-5.3,0.38471746
-5.31,0.38463855
-5.32,0.3845595
-5.33,0.38448036
-5.34,0.3844012
-5.35,0.38432193
-5.36,0.3842426
-5.37,0.3841632
-5.38,0.3840837
-5.39,0.38400412
-5.3999999999999995,0.38392448
-5.41,0.3838448
-5.42,0.38376504
-5.43,0.38368517
-5.4399999999999995,0.38360524
-5.45,0.38352525
-5.46,0.3834452
-5.47,0.38336504
-5.4799999999999995,0.38328487
-5.49,0.38320458
-5.5,0.38312423
-5.51,0.38304377
-5.52,0.3829633
-5.53,0.38288274
-5.54,0.3828021
-5.55,0.38272136
-5.56,0.3826406
-5.57,0.38255975
-5.58,0.38247883
-5.59,0.38239783
-5.6,0.3823168
-5.61,0.38223565
-5.62,0.38215446
-5.63,0.3820732
-5.64,0.38199186
-5.6499999999999995,0.38191047
-5.66,0.381829
-5.67,0.38174745
-5.68,0.38166583
-5.6899999999999995,0.38158417
-5.7,0.38150245
-5.71,0.3814206
-5.72,0.38133878
-5.7299999999999995,0.38125682
-5.74,0.3811748
-5.75,0.38109273
-5.76,0.3810106
-5.77,0.38092837
-5.78,0.38084608
-5.79,0.38076377
-5.8,0.38068137
-5.81,0.38059887
-5.82,0.38051635
-5.83,0.38043374
-5.84,0.38035107
-5.85,0.38026834
-5.86,0.38018554
-5.87,0.3801027
-5.88,0.38001978
-5.89,0.3799368
-5.8999999999999995,0.37985376
-5.91,0.37977064
-5.92,0.37968743
-5.93,0.37960422
-5.9399999999999995,0.37952092
-5.95,0.37943757
-5.96,0.37935418
-5.97,0.37927067
-5.9799999999999995,0.37918714
-5.99,0.37910354
-6.0,0.37901986
-6.01,0.3789361
-6.02,0.37885237
-6.03,0.3787685
-6.04,0.37868458
-6.05,0.37860063
-6.06,0.3785166
-6.07,0.3784325
-6.08,0.37834835
-6.09,0.37826413
-6.1,0.37817988
-6.11,0.37809557
-6.12,0.37801117
-6.13,0.37792674
-6.14,0.37784225
-6.15,0.3777577
-6.16,0.3776731
-6.17,0.3775884
-6.18,0.3775037
-6.1899999999999995,0.37741888
-6.2,0.3773341
-6.21,0.37724918
-6.22,0.37716424
-6.2299999999999995,0.37707922
-6.24,0.37699416
-6.25,0.37690902
-6.26,0.37682384
-6.27,0.37673864
-6.28,0.3766533
-6.29,0.37656802
-6.3,0.3764826
-6.31,0.3763972
-6.32,0.37631166
-6.33,0.37622613
-6.34,0.3761405
-6.35,0.37605488
-6.36,0.37596917
-6.37,0.3758834
-6.38,0.37579763
-6.39,0.37571174
-6.4,0.37562585
-6.41,0.37553984
-6.42,0.37545383
-6.43,0.37536776
-6.4399999999999995,0.37528163
-6.45,0.37519547
-6.46,0.37510926
-6.47,0.375023
-6.4799999999999995,0.37493664
-6.49,0.37485027
-6.5,0.37476385
-6.51,0.37467736
-6.52,0.37459087
-6.53,0.3745043
-6.54,0.3744177
-6.55,0.374331
-6.56,0.3742443
-6.57,0.37415755
-6.58,0.37407076
-6.59,0.37398392
-6.6,0.373897
-6.61,0.37381005
-6.62,0.37372303
-6.63,0.37363604
-6.64,0.37354892
-6.65,0.37346178
-6.66,0.3733746
-6.67,0.37328738
-6.68,0.37320012
-6.6899999999999995,0.37311283
-6.7,0.37302548
-6.71,0.37293807
-6.72,0.37285063
-6.7299999999999995,0.37276316
-6.74,0.3726756
-6.75,0.37258804
-6.76,0.37250042
-6.77,0.37241277
-6.78,0.3723251
-6.79,0.37223732
-6.8,0.3721496
-6.81,0.37206173
-6.82,0.37197384
-6.83,0.37188593
-6.84,0.37179798
-6.85,0.37170997
-6.86,0.37162197
-6.87,0.3715339
-6.88,0.3714458
-6.89,0.37135762
-6.9,0.37126943
-6.91,0.3711812
-6.92,0.37109295
-6.93,0.37100464
-6.9399999999999995,0.37091628
-6.95,0.3708279
-6.96,0.37073946
-6.97,0.370651
-6.9799999999999995,0.3705625
-6.99,0.37047395
-7.0,0.3703854
-7.01,0.37029678
-7.02,0.37020814
-7.03,0.37011942
-7.04,0.37003073
-7.05,0.36994198
-7.06,0.3698532
-7.07,0.36976436
-7.08,0.36967546
-7.09,0.36958662
-7.1,0.36949766
-7.11,0.36940867
-7.12,0.36931968
-7.13,0.36923066
-7.14,0.36914158
-7.15,0.36905247
-7.16,0.36896336
-7.17,0.3688742
-7.18,0.36878496
-7.1899999999999995,0.36869577
-7.2,0.36860648
-7.21,0.3685172
-7.22,0.3684278
-7.2299999999999995,0.36833847
-7.24,0.3682491
-7.25,0.36815965
-7.26,0.36807021
-7.27,0.36798072
-7.28,0.3678912
-7.29,0.36780167
-7.3,0.36771208
-7.31,0.3676225
-7.32,0.36753282
-7.33,0.36744314
-7.34,0.36735344
-7.35,0.36726373
-7.36,0.367174
-7.37,0.36708418
-7.38,0.36699438
-7.39,0.36690456
-7.4,0.36681467
-7.41,0.3667248
-7.42,0.36663488
-7.43,0.3665449
-7.4399999999999995,0.36645493
-7.45,0.3663649
-7.46,0.3662749
-7.47,0.36618486
-7.4799999999999995,0.36609477
-7.49,0.36600465
-7.5,0.36591452
-7.51,0.36582437
-7.52,0.36573422
-7.53,0.36564398
-7.54,0.36555374
-7.55,0.36546347
-7.56,0.3653732
-7.57,0.3652829
-7.58,0.36519256
-7.59,0.36510223
-7.6,0.3650118
-7.61,0.36492145
-7.62,0.364831
-7.63,0.36474055
-7.64,0.36465013
-7.65,0.36455962
-7.66,0.3644691
-7.67,0.36437857
-7.68,0.364288
-7.6899999999999995,0.36419743
-7.7,0.36410686
-7.71,0.36401623
-7.72,0.36392564
-7.7299999999999995,0.36383492
-7.74,0.36374426
-7.75,0.36365354
-7.76,0.36356285
-7.77,0.3634721
-7.78,0.36338136
-7.79,0.36329058
-7.8,0.36319977
-7.81,0.36310893
-7.82,0.36301816
-7.83,0.3629273
-7.84,0.36283642
-7.85,0.36274552
-7.86,0.36265463
-7.87,0.36256367
-7.88,0.36247277
-7.89,0.3623818
-7.9,0.36229083
-7.91,0.36219984
-7.92,0.36210886
-7.93,0.3620178
-7.94,0.36192676
-7.95,0.36183572
-7.96,0.36174464
-7.97,0.36165357
-7.9799999999999995,0.36156243
-7.99,0.36147135
-8.0,0.36138022
-8.01,0.36128905
-8.02,0.3611979
-8.03,0.36110672
-8.04,0.36101553
-8.05,0.36092433
-8.06,0.3608331
-8.07,0.36074185
-8.08,0.36065066
-8.09,0.36055934
-8.1,0.3604681
-8.11,0.36037683
-8.12,0.36028552
-8.13,0.36019424
-8.14,0.36010292
-8.15,0.36001158
-8.16,0.35992026
-8.17,0.3598289
-8.18,0.35973752
-8.19,0.35964617
-8.2,0.35955477
-8.209999999999999,0.35946336
-8.22,0.35937196
-8.23,0.35928053
-8.24,0.3591891
-8.25,0.3590977
-8.26,0.35900623
-8.27,0.35891476
-8.28,0.3588233
-8.29,0.35873184
-8.3,0.3586403
-8.31,0.35854885
-8.32,0.3584574
-8.33,0.35836583
-8.34,0.35827434
-8.35,0.3581828
-8.36,0.35809126
-8.37,0.3579997
-8.38,0.35790816
-8.39,0.3578166
-8.4,0.35772505
-8.41,0.3576335
-8.42,0.3575419
-8.43,0.35745034
-8.44,0.35735875
-8.45,0.35726714
-8.459999999999999,0.35717556
-8.47,0.35708392
-8.48,0.3569923
-8.49,0.3569007
-8.5,0.35680905
-8.51,0.35671744
-8.52,0.3566258
-8.53,0.35653418
-8.54,0.3564425
-8.55,0.35635084
-8.56,0.3562592
-8.57,0.35616755
-8.58,0.35607588
-8.59,0.35598424
-8.6,0.3558926
-8.61,0.35580087
-8.62,0.35570922
-8.63,0.35561752
-8.64,0.35552582
-8.65,0.35543415
-8.66,0.35534248
-8.67,0.35525075
-8.68,0.35515904
-8.69,0.35506737
-8.7,0.3549757
-8.71,0.35488397
-8.72,0.35479227
-8.73,0.35470057
-8.74,0.3546089
-8.75,0.3545172
-8.76,0.3544255
-8.77,0.35433376
-8.78,0.35424206
-8.79,0.35415035
-8.8,0.35405865
-8.81,0.35396695
-8.82,0.35387522
-8.83,0.3537835
-8.84,0.35369182
-8.85,0.35360008
-8.86,0.35350838
-8.87,0.35341668
-8.88,0.35332498
-8.89,0.35323328
-8.9,0.35314158
-8.91,0.3530499
-8.92,0.35295817
-8.93,0.35286647
-8.94,0.3527748
-8.95,0.35268307
-8.96,0.3525914
-8.97,0.35249972
-8.98,0.35240802
-8.99,0.35231632
-9.0,0.35222465
-9.01,0.35213298
-9.02,0.3520413
-9.03,0.35194963
-9.04,0.35185796
-9.05,0.3517663
-9.06,0.35167462
-9.07,0.35158297
-9.08,0.35149133
-9.09,0.35139966
-9.1,0.351308
-9.11,0.35121638
-9.12,0.35112473
-9.13,0.3510331
-9.14,0.35094145
-9.15,0.35084984
-9.16,0.35075822
-9.17,0.35066664
-9.18,0.350575
-9.19,0.35048342
-9.2,0.3503918
-9.21,0.35030022
-9.22,0.3502086
-9.23,0.35011703
-9.24,0.35002548
-9.25,0.3499339
-9.26,0.34984237
-9.27,0.34975082
-9.28,0.34965926
-9.29,0.34956774
-9.3,0.34947616
-9.31,0.34938464
-9.32,0.34929317
-9.33,0.34920162
-9.34,0.34911013
-9.35,0.34901863
-9.36,0.34892714
-9.37,0.34883568
-9.38,0.3487442
-9.39,0.34865272
-9.4,0.34856126
-9.41,0.34846982
-9.42,0.3483784
-9.43,0.348287
-9.44,0.34819555
-9.45,0.34810412
-9.46,0.34801272
-9.47,0.3479213
-9.48,0.34782994
-9.49,0.34773856
-9.5,0.3476472
-9.51,0.34755585
-9.52,0.34746447
-9.53,0.34737313
-9.54,0.3472818
-9.55,0.3471905
-9.56,0.34709918
-9.57,0.34700793
-9.58,0.34691662
-9.59,0.34682533
-9.6,0.34673405
-9.61,0.34664282
-9.62,0.3465516
-9.63,0.34646034
-9.64,0.3463691
-9.65,0.3462779
-9.66,0.3461867
-9.67,0.34609553
-9.68,0.34600434
-9.69,0.34591317
-9.7,0.34582204
-9.71,0.3457309
-9.72,0.3456398
-9.73,0.3455487
-9.74,0.34545755
-9.75,0.34536648
-9.76,0.3452754
-9.77,0.34518433
-9.78,0.3450933
-9.79,0.34500226
-9.8,0.34491122
-9.81,0.3448202
-9.82,0.34472921
-9.83,0.34463823
-9.84,0.34454724
-9.85,0.34445632
-9.86,0.34436536
-9.87,0.3442744
-9.88,0.3441835
-9.89,0.34409258
-9.9,0.3440017
-9.91,0.3439108
-9.92,0.34381995
-9.93,0.34372914
-9.94,0.3436383
-9.95,0.34354752
-9.96,0.3434567
-9.97,0.34336588
-9.98,0.3432751
-9.99,0.34318435
-10.0,0.3430936
-10.01,0.34300286
-10.02,0.34291214
-10.03,0.34282148
-10.04,0.34273082
-10.05,0.34264016
-10.06,0.34254947
-10.07,0.34245884
-10.08,0.34236825
-10.09,0.34227762
-10.1,0.34218705
-10.11,0.34209645
-10.12,0.34200594
-10.13,0.3419154
-10.14,0.34182486
-10.15,0.34173435
-10.16,0.34164387
-10.17,0.3415534
-10.18,0.34146294
-10.19,0.34137252
-10.2,0.3412821
-10.21,0.34119165
-10.22,0.3411013
-10.23,0.34101093
-10.24,0.3409206
-10.25,0.34083024
-10.26,0.3407399
-10.27,0.3406496
-10.28,0.34055933
-10.29,0.34046906
-10.3,0.34037885
-10.31,0.3402886
-10.32,0.3401984
-10.33,0.34010822
-10.34,0.34001806
-10.35,0.3399279
-10.36,0.33983773
-10.37,0.33974764
-10.38,0.33965755
-10.39,0.33956745
-10.4,0.3394774
-10.41,0.33938736
-10.42,0.33929735
-10.43,0.33920732
-10.44,0.33911732
-10.45,0.33902737
-10.46,0.33893743
-10.47,0.33884752
-10.48,0.3387576
-10.49,0.33866775
-10.5,0.33857784
-10.51,0.33848798
-10.52,0.33839816
-10.53,0.33830833
-10.54,0.33821857
-10.55,0.3381288
-10.56,0.33803907
-10.57,0.33794934
-10.58,0.33785963
-10.59,0.3377699
-10.6,0.33768022
-10.61,0.3375906
-10.62,0.337501
-10.63,0.33741137
-10.64,0.33732176
-10.65,0.33723223
-10.66,0.3371427
-10.67,0.33705315
-10.68,0.33696365
-10.69,0.3368742
-10.7,0.3367847
-10.71,0.33669525
-10.72,0.33660585
-10.73,0.33651647
-10.74,0.33642706
-10.75,0.33633775
-10.76,0.3362484
-10.77,0.3361591
-10.78,0.3360698
-10.79,0.33598053
-10.8,0.3358913
-10.81,0.33580208
-10.82,0.33571288
-10.83,0.33562368
-10.84,0.3355345
-10.85,0.33544537
-10.86,0.3353563
-10.87,0.3352672
-10.88,0.3351781
-10.89,0.33508906
-10.9,0.33500004
-10.91,0.33491105
-10.92,0.33482206
-10.93,0.33473313
-10.94,0.3346442
-10.95,0.33455527
-10.96,0.33446637
-10.97,0.33437753
-10.98,0.3342887
-10.99,0.3341999
-11.0,0.3341111
-11.01,0.3340223
-11.02,0.33393353
-11.03,0.33384484
-11.04,0.33375615
-11.05,0.33366746
-11.06,0.33357877
-11.07,0.3334902
-11.08,0.33340156
-11.09,0.33331296
-11.1,0.33322445
-11.11,0.3331359
-11.12,0.3330474
-11.13,0.33295888
-11.14,0.33287042
-11.15,0.332782
-11.16,0.3326936
-11.17,0.33260518
-11.18,0.33251682
-11.19,0.33242851
-11.2,0.33234015
-11.21,0.3322519
-11.22,0.3321636
-11.23,0.33207536
-11.24,0.3319871
-11.25,0.33189893
-11.26,0.33181074
-11.27,0.33172262
-11.28,0.33163446
-11.29,0.3315464
-11.3,0.3314583
-11.31,0.3313703
-11.32,0.33128226
-11.33,0.33119428
-11.34,0.3311063
-11.35,0.33101836
-11.36,0.33093047
-11.37,0.33084255
-11.38,0.33075467
-11.39,0.33066684
-11.4,0.33057904
-11.41,0.33049121
-11.42,0.33040345
-11.43,0.3303157
-11.44,0.33022797
-11.45,0.3301403
-11.46,0.3300526
-11.47,0.329965
-11.48,0.3298774
-11.49,0.32978976
-11.5,0.3297022
-11.51,0.32961467
-11.52,0.3295272
-11.53,0.3294397
-11.54,0.32935223
-11.55,0.32926482
-11.56,0.3291774
-11.57,0.32909003
-11.58,0.32900268
-11.59,0.32891536
-11.6,0.32882804
-11.61,0.32874078
-11.62,0.32865354
-11.63,0.3285663
-11.64,0.3284791
-11.65,0.32839194
-11.66,0.3283048
-11.67,0.32821772
-11.68,0.32813057
-11.69,0.32804355
-11.7,0.3279565
-11.71,0.32786953
-11.72,0.32778254
-11.73,0.3276956
-11.74,0.32760864
-11.75,0.32752174
-11.76,0.32743487
-11.77,0.32734805
-11.78,0.32726124
-11.79,0.32717443
-11.8,0.32708767
-11.81,0.32700095
-11.82,0.32691425
-11.83,0.32682756
-11.84,0.3267409
-11.85,0.3266543
-11.86,0.32656768
-11.87,0.32648113
-11.88,0.32639456
-11.89,0.32630807
-11.9,0.3262216
-11.91,0.32613513
-11.92,0.32604867
-11.93,0.32596228
-11.94,0.3258759
-11.95,0.32578957
-11.96,0.32570323
-11.97,0.32561696
-11.98,0.32553068
-11.99,0.32544446
-12.0,0.32535827
-12.01,0.32527202
-12.02,0.32518592
-12.03,0.32509977
-12.040000000000001,0.3250137
